geo,year,fbs_fruits_excluding_wine_production
112,2017,391
112,2018,393
112,2019,384
113,2010,200
113,2011,224
113,2012,233
113,2013,245
113,2014,251
113,2015,217
113,2016,225
113,2017,248
113,2018,252
113,2019,260
114,2010,3151
114,2011,2416
114,2012,2522
114,2013,2819
114,2014,3415
114,2015,2867
114,2016,3018
114,2017,3111
114,2018,3199
114,2019,3762
115,2010,388
115,2011,373
115,2012,370
115,2013,370
115,2014,371
115,2015,386
115,2016,385
115,2017,388
115,2018,390
115,2019,390
116,2010,1499
116,2011,1559
116,2012,1586
116,2013,1578
116,2014,1582
116,2015,1590
116,2016,1604
116,2017,1615
116,2018,1626
116,2019,1637
117,2010,2733
117,2011,2286
117,2012,2578
117,2013,2435
117,2014,2917
117,2015,2568
117,2016,2587
117,2017,2576
117,2018,2354
117,2019,2494
118,2010,43
118,2011,123
118,2012,128
118,2013,136
118,2014,145
118,2015,117
118,2016,120
118,2017,107
118,2018,115
118,2019,121
119,2010,17
119,2011,15
119,2012,17
119,2013,24
119,2014,15
119,2015,14
119,2016,17
119,2017,14
119,2018,20
119,2019,17
12,2010,44
12,2011,46
12,2012,46
12,2013,47
12,2014,48
12,2015,50
12,2016,50
12,2017,51
12,2018,52
12,2019,53
120,2010,392
120,2011,455
120,2012,565
120,2013,606
120,2014,724
120,2015,1005
120,2016,1044
120,2017,1167
120,2018,1198
120,2019,1086
121,2010,762
121,2011,756
121,2012,780
121,2013,766
121,2014,885
121,2015,842
121,2016,831
121,2017,817
121,2018,784
121,2019,925
122,2010,17
122,2011,17
122,2012,16
122,2013,16
122,2014,15
122,2015,15
122,2016,14
122,2017,14
122,2018,13
122,2019,14
123,2010,190
123,2011,191
123,2012,194
123,2013,198
123,2014,201
123,2015,205
123,2016,207
123,2017,209
123,2018,212
123,2019,215
124,2010,391
124,2011,395
124,2012,408
124,2013,411
124,2014,413
124,2015,420
124,2016,423
124,2017,427
124,2018,433
124,2019,420
126,2010,44
126,2011,60
126,2012,86
126,2013,74
126,2014,72
126,2015,92
126,2016,83
126,2017,102
126,2018,108
126,2019,42
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,1088
129,2011,1158
129,2012,1230
129,2013,1221
129,2014,1222
129,2015,1249
129,2016,1265
129,2017,1283
129,2018,1299
129,2019,1315
130,2010,1126
130,2011,1094
130,2012,1100
130,2013,1695
130,2014,2884
130,2015,2958
130,2016,2902
130,2017,3091
130,2018,3500
130,2019,3893
131,2010,967
131,2011,960
131,2012,941
131,2013,871
131,2014,1004
131,2015,1153
131,2016,1094
131,2017,1112
131,2018,1002
131,2019,970
132,2010,7
132,2011,5
132,2012,4
132,2013,3
132,2014,4
132,2015,4
132,2016,4
132,2017,5
132,2018,4
132,2019,6
133,2010,1242
133,2011,1164
133,2012,1223
133,2013,1426
133,2014,1123
133,2015,965
133,2016,1644
133,2017,1626
133,2018,1416
133,2019,1418
134,2010,10
134,2011,11
134,2012,10
134,2013,9
134,2014,10
134,2015,10
134,2016,8
134,2017,8
134,2018,8
134,2019,6
136,2010,24
136,2011,24
136,2012,25
136,2013,25
136,2014,22
136,2015,24
136,2016,25
136,2017,25
136,2018,25
136,2019,25
137,2010,23
137,2011,26
137,2012,30
137,2013,32
137,2014,25
137,2015,26
137,2016,23
137,2017,23
137,2018,23
137,2019,23
138,2010,15460
138,2011,16243
138,2012,15959
138,2013,17590
138,2014,17904
138,2015,18710
138,2016,19762
138,2017,20307
138,2018,20860
138,2019,21878
14,2010,4
14,2011,4
14,2012,5
14,2013,4
14,2014,5
14,2015,5
14,2016,5
14,2017,5
14,2018,5
14,2019,5
141,2010,1
141,2011,2
141,2012,1
141,2013,2
141,2014,1
141,2015,1
141,2016,2
141,2017,1
141,2018,2
141,2019,2
143,2010,3257
143,2011,3612
143,2012,3734
143,2013,3545
143,2014,4293
143,2015,4275
143,2016,3948
143,2017,4991
143,2018,4824
143,2019,5295
144,2010,647
144,2011,672
144,2012,809
144,2013,911
144,2014,917
144,2015,1020
144,2016,881
144,2017,1012
144,2018,1076
144,2019,1098
146,2010,796
146,2011,964
146,2012,880
146,2013,1023
146,2014,1079
146,2015,1074
146,2016,1201
146,2017,1327
146,2018,1608
146,2019,1485
147,2010,43
147,2011,46
147,2012,48
147,2013,48
147,2014,52
147,2015,54
147,2016,53
147,2017,58
147,2018,54
147,2019,57
149,2010,1327
149,2011,1494
149,2012,1935
149,2013,1756
149,2014,1804
149,2015,1861
149,2016,1853
149,2017,1936
149,2018,1369
149,2019,1463
150,2010,671
150,2011,824
150,2012,553
150,2013,716
150,2014,807
150,2015,801
150,2016,807
150,2017,673
150,2018,773
150,2019,780
153,2010,4
153,2011,3
153,2012,4
153,2013,4
153,2014,4
153,2015,10
153,2016,12
153,2017,11
153,2018,11
153,2019,11
154,2010,453
154,2011,436
154,2012,446
154,2013,491
154,2014,372
154,2015,553
154,2016,515
154,2017,281
154,2018,525
154,2019,431
155,2010,22
155,2011,21
155,2012,21
155,2013,22
155,2014,22
155,2015,22
155,2016,22
155,2017,22
155,2018,22
155,2019,22
156,2010,1290
156,2011,1332
156,2012,1230
156,2013,1332
156,2014,1531
156,2015,1573
156,2016,1781
156,2017,1509
156,2018,1647
156,2019,1660
157,2010,275
157,2011,289
157,2012,297
157,2013,302
157,2014,367
157,2015,428
157,2016,515
157,2017,560
157,2018,568
157,2019,587
158,2010,481
158,2011,488
158,2012,500
158,2013,487
158,2014,466
158,2015,519
158,2016,566
158,2017,578
158,2018,596
158,2019,615
159,2010,10763
159,2011,10860
159,2012,11232
159,2013,11143
159,2014,11338
159,2015,11507
159,2016,11568
159,2017,11706
159,2018,11834
159,2019,11962
16,2010,3701
16,2011,3652
16,2012,3640
16,2013,3765
16,2014,3879
16,2015,4243
16,2016,4481
16,2017,4722
16,2018,4590
16,2019,4668
162,2010,27
162,2011,22
162,2012,26
162,2013,22
162,2014,29
162,2015,29
162,2016,29
162,2017,28
162,2018,31
162,2019,33
165,2010,8958
165,2011,8709
165,2012,8640
165,2013,8401
165,2014,8852
165,2015,9170
165,2016,9025
165,2017,8804
165,2018,8919
165,2019,8999
166,2010,589
166,2011,554
166,2012,580
166,2013,600
166,2014,643
166,2015,614
166,2016,614
166,2017,691
166,2018,702
166,2019,631
167,2010,190
167,2011,231
167,2012,228
167,2013,256
167,2014,245
167,2015,308
167,2016,252
167,2017,228
167,2018,316
167,2019,198
168,2010,2129
168,2011,2179
168,2012,2312
168,2013,2403
168,2014,2498
168,2015,2449
168,2016,2506
168,2017,2564
168,2018,2621
168,2019,2679
169,2010,563
169,2011,543
169,2012,556
169,2013,560
169,2014,568
169,2015,568
169,2016,570
169,2017,571
169,2018,591
169,2019,615
170,2010,4833
170,2011,4809
170,2012,4983
170,2013,5485
170,2014,5699
170,2015,5830
170,2016,6109
170,2017,5971
170,2018,6487
170,2019,6885
171,2010,16069
171,2011,16140
171,2012,16374
171,2013,15879
171,2014,16238
171,2015,16474
171,2016,16169
171,2017,16424
171,2018,16653
171,2019,16510
173,2010,2789
173,2011,3472
173,2012,3902
173,2013,4197
173,2014,4263
173,2015,4170
173,2016,4715
173,2017,3228
173,2018,5362
173,2019,3930
174,2010,1710
174,2011,1643
174,2012,1574
174,2013,1730
174,2014,1764
174,2015,1893
174,2016,1689
174,2017,1988
174,2018,1824
174,2019,1979
175,2010,96
175,2011,99
175,2012,103
175,2013,104
175,2014,107
175,2015,109
175,2016,128
175,2017,113
175,2018,115
175,2019,119
176,2010,15
176,2011,15
176,2012,17
176,2013,17
176,2014,17
176,2015,17
176,2016,17
176,2017,18
176,2018,18
176,2019,18
181,2010,241
181,2011,258
181,2012,267
181,2013,266
181,2014,317
181,2015,387
181,2016,393
181,2017,390
181,2018,353
181,2019,319
183,2010,2175
183,2011,2374
183,2012,1913
183,2013,2326
183,2014,2075
183,2015,2006
183,2016,1959
183,2017,2092
183,2018,2948
183,2019,2379
184,2010,2170
184,2011,2322
184,2012,2730
184,2013,3021
184,2014,1962
184,2015,2019
184,2016,2050
184,2017,2624
184,2018,2685
184,2019,2845
185,2010,2464
185,2011,2917
185,2012,2920
185,2013,3368
185,2014,3530
185,2015,3364
185,2016,3657
185,2017,3245
185,2018,3945
185,2019,4158
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,2
188,2015,2
188,2016,2
188,2017,2
188,2018,2
188,2019,2
189,2010,32
189,2011,32
189,2012,24
189,2013,28
189,2014,17
189,2015,20
189,2016,18
189,2017,29
189,2018,32
189,2019,30
19,2010,973
19,2011,996
19,2012,1016
19,2013,998
19,2014,1346
19,2015,1390
19,2016,1418
19,2017,1434
19,2018,1494
19,2019,1502
191,2010,68
191,2011,71
191,2012,71
191,2013,69
191,2014,74
191,2015,72
191,2016,71
191,2017,73
191,2018,74
191,2019,76
193,2010,41
193,2011,44
193,2012,45
193,2013,46
193,2014,51
193,2015,51
193,2016,50
193,2017,53
193,2018,52
193,2019,52
194,2010,1549
194,2011,1609
194,2012,1639
194,2013,1689
194,2014,1102
194,2015,1478
194,2016,1604
194,2017,1729
194,2018,2234
194,2019,1952
195,2010,196
195,2011,229
195,2012,240
195,2013,252
195,2014,269
195,2015,263
195,2016,266
195,2017,277
195,2018,258
195,2019,265
196,2010,3
196,2011,3
196,2012,3
196,2013,3
196,2014,3
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,237
197,2011,244
197,2012,252
197,2013,257
197,2014,262
197,2015,267
197,2016,271
197,2017,277
197,2018,282
197,2019,287
198,2010,259
198,2011,260
198,2012,172
198,2013,198
198,2014,211
198,2015,256
198,2016,179
198,2017,179
198,2018,234
198,2019,173
199,2010,110
199,2011,136
199,2012,103
199,2013,109
199,2014,95
199,2015,104
199,2016,63
199,2017,84
199,2018,104
199,2019,85
2,2010,759
2,2011,821
2,2012,941
2,2013,990
2,2014,1139
2,2015,1201
2,2016,1229
2,2017,1489
2,2018,1627
2,2019,1767
20,2010,7
20,2011,7
20,2012,7
20,2013,7
20,2014,6
20,2015,7
20,2016,6
20,2017,6
20,2018,6
20,2019,9
202,2010,5967
202,2011,6151
202,2012,6370
202,2013,6980
202,2014,6988
202,2015,7181
202,2016,6516
202,2017,6870
202,2018,7276
202,2019,7287
203,2010,16305
203,2011,15807
203,2012,14678
203,2013,18159
203,2014,17898
203,2015,16784
203,2016,17918
203,2017,16862
203,2018,17720
203,2019,16553
207,2010,129
207,2011,122
207,2012,134
207,2013,138
207,2014,130
207,2015,115
207,2016,104
207,2017,112
207,2018,98
207,2019,97
208,2010,353
208,2011,423
208,2012,485
208,2013,508
208,2014,535
208,2015,544
208,2016,541
208,2017,565
208,2018,586
208,2019,599
209,2010,148
209,2011,152
209,2012,158
209,2013,158
209,2014,162
209,2015,155
209,2016,158
209,2017,159
209,2018,157
209,2019,175
21,2010,39038
21,2011,41478
21,2012,38936
21,2013,38275
21,2014,37783
21,2015,37349
21,2016,36120
21,2017,36873
21,2018,37550
21,2019,37250
210,2010,43
210,2011,43
210,2012,50
210,2013,54
210,2014,44
210,2015,46
210,2016,44
210,2017,41
210,2018,49
210,2019,41
211,2010,410
211,2011,584
211,2012,446
211,2013,400
211,2014,451
211,2015,405
211,2016,436
211,2017,405
211,2018,440
211,2019,398
212,2010,2170
212,2011,2236
212,2012,2077
212,2013,2225
212,2014,2071
212,2015,2094
212,2016,2188
212,2017,2373
212,2018,2510
212,2019,2317
213,2010,389
213,2011,389
213,2012,389
213,2013,389
213,2014,390
213,2015,394
213,2016,394
213,2017,394
213,2018,401
213,2019,413
214,2010,2531
214,2011,2646
214,2012,2523
214,2013,2535
214,2014,2569
214,2015,2445
214,2016,2220
214,2017,2597
214,2018,2555
214,2019,2349
215,2010,4957
215,2011,5037
215,2012,4491
215,2013,4745
215,2014,5286
215,2015,5694
215,2016,5334
215,2017,4745
215,2018,5650
215,2019,5752
216,2010,9879
216,2011,10569
216,2012,10850
216,2013,10571
216,2014,11394
216,2015,10697
216,2016,11130
216,2017,11519
216,2018,10239
216,2019,9692
217,2010,60
217,2011,62
217,2012,64
217,2013,64
217,2014,66
217,2015,67
217,2016,68
217,2017,69
217,2018,73
217,2019,74
220,2010,72
220,2011,69
220,2012,70
220,2013,69
220,2014,71
220,2015,74
220,2016,73
220,2017,74
220,2018,73
220,2019,72
221,2010,363
221,2011,358
221,2012,368
221,2013,366
221,2014,370
221,2015,403
221,2016,414
221,2017,422
221,2018,431
221,2019,436
222,2010,1256
222,2011,1354
222,2012,1360
222,2013,1308
222,2014,1344
222,2015,1422
222,2016,1396
222,2017,1522
222,2018,1451
222,2019,1566
223,2010,13940
223,2011,14376
223,2012,14862
223,2013,15323
223,2014,14304
223,2015,14661
223,2016,16003
223,2017,17337
223,2018,17821
223,2019,17672
225,2010,862
225,2011,275
225,2012,247
225,2013,267
225,2014,366
225,2015,444
225,2016,452
225,2017,384
225,2018,382
225,2019,371
226,2010,5349
226,2011,5334
226,2012,5129
226,2013,4994
226,2014,4634
226,2015,4679
226,2016,3452
226,2017,4716
226,2018,6551
226,2019,8383
229,2010,431
229,2011,428
229,2012,371
229,2013,394
229,2014,640
229,2015,664
229,2016,677
229,2017,750
229,2018,731
229,2019,683
23,2010,322
23,2011,316
23,2012,403
23,2013,323
23,2014,333
23,2015,320
23,2016,248
23,2017,257
23,2018,218
23,2019,210
230,2010,2072
230,2011,2307
230,2012,2379
230,2013,2776
230,2014,2345
230,2015,2438
230,2016,2295
230,2017,2369
230,2018,2914
230,2019,2363
231,2010,26035
231,2011,27061
231,2012,28769
231,2013,28775
231,2014,26367
231,2015,25041
231,2016,25077
231,2017,23841
231,2018,21827
231,2019,22974
233,2010,94
233,2011,97
233,2012,101
233,2013,101
233,2014,103
233,2015,106
233,2016,108
233,2017,111
233,2018,113
233,2019,115
234,2010,532
234,2011,526
234,2012,578
234,2013,413
234,2014,478
234,2015,443
234,2016,444
234,2017,443
234,2018,410
234,2019,407
235,2010,2698
235,2011,2969
235,2012,3259
235,2013,3583
235,2014,3932
235,2015,4327
235,2016,4745
235,2017,4341
235,2018,4381
235,2019,4571
236,2010,2307
236,2011,2518
236,2012,2500
236,2013,2747
236,2014,2931
236,2015,3054
236,2016,3106
236,2017,3050
236,2018,3070
236,2019,3172
237,2010,6800
237,2011,6883
237,2012,7066
237,2013,7123
237,2014,7295
237,2015,7386
237,2016,7257
237,2017,7643
237,2018,8210
237,2019,8799
238,2010,668
238,2011,724
238,2012,675
238,2013,698
238,2014,899
238,2015,936
238,2016,978
238,2017,963
238,2018,1019
238,2019,1028
244,2010,48
244,2011,48
244,2012,47
244,2013,47
244,2014,46
244,2015,45
244,2016,45
244,2017,47
244,2018,46
244,2019,46
249,2010,1030
249,2011,984
249,2012,994
249,2013,992
249,2014,986
249,2015,930
249,2016,915
249,2017,922
249,2018,826
249,2019,980
25,2010,29
25,2011,29
25,2012,27
25,2013,28
25,2014,28
25,2015,29
25,2016,29
25,2017,29
25,2018,30
25,2019,30
250,2010,4069
250,2011,4212
250,2012,4406
250,2013,5309
250,2014,6515
250,2015,6629
250,2016,6637
250,2017,6626
250,2018,6613
250,2019,6630
251,2010,112
251,2011,111
251,2012,113
251,2013,113
251,2014,113
251,2015,114
251,2016,114
251,2017,115
251,2018,115
251,2019,116
255,2010,704
255,2011,568
255,2012,512
255,2013,588
255,2014,750
255,2015,726
255,2016,636
255,2017,454
255,2018,704
255,2019,658
256,2010,18
256,2011,20
256,2012,13
256,2013,16
256,2014,20
256,2015,18
256,2016,13
256,2017,12
256,2018,21
256,2019,13
27,2010,396
27,2011,420
27,2012,395
27,2013,542
27,2014,313
27,2015,484
27,2016,419
27,2017,432
27,2018,431
27,2019,412
272,2010,1356
272,2011,1608
272,2012,1172
272,2013,1830
272,2014,1261
272,2015,1460
272,2016,1491
272,2017,1358
272,2018,1547
272,2019,1695
273,2010,74
273,2011,71
273,2012,60
273,2013,65
273,2014,52
273,2015,59
273,2016,66
273,2017,60
273,2018,67
273,2019,61
276,2012,2643
276,2013,2691
276,2014,2885
276,2015,3404
276,2016,3131
276,2017,3052
276,2018,3092
276,2019,3190
28,2010,2309
28,2011,2288
28,2012,2261
28,2013,2294
28,2014,2362
28,2015,2521
28,2016,2531
28,2017,2634
28,2018,2861
28,2019,2824
29,2014,1650
29,2015,1208
29,2016,1276
29,2017,1182
29,2018,1784
29,2019,1308
3,2010,371
3,2011,399
3,2012,431
3,2013,446
3,2014,450
3,2015,484
3,2016,529
3,2017,511
3,2018,507
3,2019,514
32,2010,4864
32,2011,4898
32,2012,5446
32,2013,5705
32,2014,6066
32,2015,6283
32,2016,6597
32,2017,6373
32,2018,6290
32,2019,6315
33,2010,702
33,2011,807
33,2012,719
33,2013,862
33,2014,915
33,2015,850
33,2016,1018
33,2017,960
33,2018,968
33,2019,946
35,2010,11
35,2011,18
35,2012,19
35,2013,20
35,2014,17
35,2015,15
35,2016,15
35,2017,14
35,2018,13
35,2019,10
351,2010,126265
351,2011,136225
351,2012,146063
351,2013,151788
351,2014,156985
351,2015,157718
351,2016,160470
351,2017,163907
351,2018,166992
351,2019,174801
37,2010,276
37,2011,275
37,2012,288
37,2013,273
37,2014,297
37,2015,297
37,2016,303
37,2017,301
37,2018,311
37,2019,311
38,2010,795
38,2011,845
38,2012,858
38,2013,831
38,2014,869
38,2015,833
38,2016,776
38,2017,860
38,2018,970
38,2019,805
39,2010,117
39,2011,120
39,2012,123
39,2013,122
39,2014,121
39,2015,123
39,2016,124
39,2017,125
39,2018,125
39,2019,126
4,2010,3221
4,2011,3616
4,2012,3749
4,2013,4139
4,2014,4102
4,2015,4417
4,2016,4312
4,2017,4484
4,2018,4515
4,2019,4860
40,2010,6053
40,2011,6120
40,2012,6476
40,2013,6636
40,2014,6357
40,2015,6557
40,2016,6286
40,2017,6182
40,2018,6750
40,2019,6658
41,2010,123729
41,2011,133574
41,2012,143535
41,2013,149248
41,2014,154411
41,2015,155267
41,2016,158245
41,2017,161305
41,2018,164432
41,2019,172447
44,2010,8416
44,2011,8488
44,2012,10350
44,2013,11124
44,2014,10617
44,2015,11549
44,2016,11884
44,2017,7982
44,2018,9244
44,2019,10442
45,2010,62
45,2011,56
45,2012,51
45,2013,52
45,2014,51
45,2015,50
45,2016,51
45,2017,51
45,2018,51
45,2019,27
46,2010,257
46,2011,258
46,2012,260
46,2013,262
46,2014,265
46,2015,267
46,2016,260
46,2017,257
46,2018,255
46,2019,254
48,2010,5056
48,2011,5415
48,2012,5800
48,2013,5971
48,2014,6149
48,2015,5913
48,2016,6506
48,2017,7028
48,2018,6970
48,2019,6545
49,2010,1871
49,2011,1967
49,2012,2014
49,2013,1714
49,2014,1703
49,2015,1918
49,2016,2051
49,2017,2011
49,2018,1881
49,2019,1972
50,2010,170
50,2011,182
50,2012,161
50,2013,153
50,2014,153
50,2015,167
50,2016,137
50,2017,127
50,2018,130
50,2019,107
5000,2010,612180
5000,2011,635688
5000,2012,652648
5000,2013,680753
5000,2014,696821
5000,2015,707243
5000,2016,708642
5000,2017,716983
5000,2018,744704
5000,2019,758096
5100,2010,78214
5100,2011,80336
5100,2012,85836
5100,2013,90247
5100,2014,97157
5100,2015,99963
5100,2016,98271
5100,2017,102663
5100,2018,107387
5100,2019,111902
5101,2010,19601
5101,2011,19217
5101,2012,19153
5101,2013,20574
5101,2014,23383
5101,2015,23214
5101,2016,21743
5101,2017,23313
5101,2018,27313
5101,2019,29877
5102,2010,12611
5102,2011,13461
5102,2012,14423
5102,2013,16003
5102,2014,18163
5102,2015,18672
5102,2016,19202
5102,2017,19237
5102,2018,19273
5102,2019,19470
5103,2010,17724
5103,2011,18897
5103,2012,22508
5103,2013,22838
5103,2014,24760
5103,2015,26817
5103,2016,25657
5103,2017,27498
5103,2018,27282
5103,2019,28529
5104,2010,6182
5104,2011,6373
5104,2012,6599
5104,2013,7209
5104,2014,7223
5104,2015,7411
5104,2016,6747
5104,2017,7106
5104,2018,7506
5104,2019,7542
5105,2010,22095
5105,2011,22388
5105,2012,23153
5105,2013,23623
5105,2014,23627
5105,2015,23848
5105,2016,24922
5105,2017,25509
5105,2018,26013
5105,2019,26483
52,2010,817
52,2011,856
52,2012,917
52,2013,956
52,2014,955
52,2015,995
52,2016,988
52,2017,1053
52,2018,1118
52,2019,1221
5200,2010,140006
5200,2011,147120
5200,2012,147972
5200,2013,149836
5200,2014,148740
5200,2015,150525
5200,2016,149846
5200,2017,146671
5200,2018,149893
5200,2019,153430
5203,2010,26737
5203,2011,27868
5203,2012,29488
5203,2013,29636
5203,2014,27282
5203,2015,25891
5203,2016,26094
5203,2017,24800
5203,2018,22795
5203,2019,23919
5204,2010,27159
5204,2011,28659
5204,2012,29124
5204,2013,31006
5204,2014,31502
5204,2015,32731
5204,2016,34635
5204,2017,36145
5204,2018,36734
5204,2019,37422
5206,2010,6265
5206,2011,6930
5206,2012,7421
5206,2013,7384
5206,2014,7906
5206,2015,8076
5206,2016,8414
5206,2017,8500
5206,2018,8732
5206,2019,9012
5207,2010,79845
5207,2011,83663
5207,2012,81939
5207,2013,81810
5207,2014,82050
5207,2015,83826
5207,2016,80704
5207,2017,77225
5207,2018,81632
5207,2019,83077
53,2010,434
53,2011,425
53,2012,613
53,2013,676
53,2014,498
53,2015,434
53,2016,498
53,2017,569
53,2018,576
53,2019,565
5300,2010,317974
5300,2011,329939
5300,2012,346434
5300,2013,359434
5300,2014,370650
5300,2015,375297
5300,2016,377505
5300,2017,391354
5300,2018,400274
5300,2019,412190
5301,2010,3874
5301,2011,4252
5301,2012,4661
5301,2013,5026
5301,2014,5421
5301,2015,5765
5301,2016,6243
5301,2017,5885
5301,2018,6010
5301,2019,6233
5302,2010,133396
5302,2011,143013
5302,2012,153223
5302,2013,158754
5302,2014,164538
5302,2015,164754
5302,2016,167510
5302,2017,170841
5302,2018,173739
5302,2019,181483
5303,2010,103650
5303,2011,103250
5303,2012,105780
5303,2013,113655
5303,2014,118430
5303,2015,119237
5303,2016,118960
5303,2017,125834
5303,2018,129889
5303,2019,133085
5304,2010,51996
5304,2011,54155
5304,2012,56728
5304,2013,55129
5304,2014,57079
5304,2015,59663
5304,2016,57614
5304,2017,59928
5304,2018,60532
5304,2019,61106
5305,2010,25057
5305,2011,25269
5305,2012,26042
5305,2013,26870
5305,2014,25183
5305,2015,25877
5305,2016,27178
5305,2017,28866
5305,2018,30103
5305,2019,30283
54,2010,76
54,2011,96
54,2012,58
54,2013,76
54,2014,66
54,2015,67
54,2016,70
54,2017,44
54,2018,56
54,2019,47
5400,2010,69168
5400,2011,71474
5400,2012,65484
5400,2013,73971
5400,2014,73076
5400,2015,74046
5400,2016,75068
5400,2017,68534
5400,2018,79331
5400,2019,72903
5401,2010,12900
5401,2011,14157
5401,2012,14600
5401,2013,16439
5401,2014,16112
5401,2015,15803
5401,2016,16548
5401,2017,14748
5401,2018,20060
5401,2019,16746
5402,2010,727
5402,2011,763
5402,2012,694
5402,2013,731
5402,2014,961
5402,2015,1008
5402,2016,1019
5402,2017,1086
5402,2018,1072
5402,2019,942
5403,2010,42180
5403,2011,41598
5403,2012,37645
5403,2013,43893
5403,2014,41377
5403,2015,42779
5403,2016,43217
5403,2017,40414
5403,2018,43453
5403,2019,41864
5404,2010,13361
5404,2011,14957
5404,2012,12545
5404,2013,12908
5404,2014,14627
5404,2015,14456
5404,2016,14283
5404,2017,12286
5404,2018,14746
5404,2019,13351
55,2010,51
55,2011,53
55,2012,55
55,2013,55
55,2014,55
55,2015,56
55,2016,57
55,2017,57
55,2018,58
55,2019,49
5500,2010,6818
5500,2011,6819
5500,2012,6921
5500,2013,7265
5500,2014,7197
5500,2015,7412
5500,2016,7952
5500,2017,7760
5500,2018,7819
5500,2019,7671
5501,2010,4547
5501,2011,4498
5501,2012,4477
5501,2013,4718
5501,2014,4548
5501,2015,4803
5501,2016,5291
5501,2017,5039
5501,2018,5038
5501,2019,4830
5502,2010,2201
5502,2011,2250
5502,2012,2374
5502,2013,2476
5502,2014,2578
5502,2015,2540
5502,2016,2592
5502,2017,2650
5502,2018,2710
5502,2019,2770
5503,2010,8
5503,2011,9
5503,2012,9
5503,2013,9
5503,2014,9
5503,2015,9
5503,2016,10
5503,2017,10
5503,2018,10
5503,2019,10
5504,2010,62
5504,2011,63
5504,2012,62
5504,2013,62
5504,2014,62
5504,2015,61
5504,2016,60
5504,2017,62
5504,2018,61
5504,2019,61
56,2010,2545
56,2011,2970
56,2012,3354
56,2013,3688
56,2014,4087
56,2015,4008
56,2016,4228
56,2017,4350
56,2018,4688
56,2019,4945
57,2010,837
57,2011,363
57,2012,646
57,2013,483
57,2014,665
57,2015,589
57,2016,747
57,2017,489
57,2018,973
57,2019,551
5707,2010,59726
5707,2011,61227
5707,2012,55622
5707,2013,62402
5707,2014,62150
5707,2015,62772
5707,2016,63240
5707,2017,57613
5707,2018,65725
5707,2019,60294
58,2010,9684
58,2011,8960
58,2012,8533
58,2013,7448
58,2014,8387
58,2015,8770
58,2016,7878
58,2017,7890
58,2018,7941
58,2019,8157
5801,2010,38812
5801,2011,40240
5801,2012,44168
5801,2013,46938
5801,2014,51240
5801,2015,53100
5801,2016,52510
5801,2017,55059
5801,2018,58596
5801,2019,61200
5802,2010,22373
5802,2011,23447
5802,2012,24919
5802,2013,26360
5802,2014,28751
5802,2015,29583
5802,2016,29571
5802,2017,31711
5802,2018,34806
5802,2019,36986
5803,2010,9288
5803,2011,9986
5803,2012,10709
5803,2013,10717
5803,2014,11342
5803,2015,11472
5803,2016,11799
