geo,year,fbs_rape_and_mustardseed_feed
141,2011,0
141,2012,12
141,2013,20
141,2014,11
141,2018,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,7
150,2011,30
150,2012,70
150,2013,26
150,2014,36
150,2015,37
150,2016,10
150,2018,1
150,2019,45
153,2014,0
153,2015,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
154,2019,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2
156,2011,2
156,2012,2
156,2013,1
156,2014,1
156,2015,5
156,2016,6
156,2017,8
156,2018,13
156,2019,9
157,2015,0
157,2016,0
158,2010,0
158,2011,0
158,2012,0
158,2014,0
158,2015,0
158,2016,0
158,2018,0
158,2019,28
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2017,0
159,2018,0
159,2019,0
16,2010,10
16,2011,7
16,2012,4
16,2013,5
16,2014,2
16,2015,7
16,2016,11
16,2017,13
16,2018,18
16,2019,4
162,2010,8
162,2011,10
162,2012,11
162,2013,6
162,2014,10
162,2015,10
162,2016,11
162,2017,10
162,2018,7
162,2019,15
165,2010,33
165,2011,64
165,2012,17
165,2013,16
165,2014,68
165,2015,55
165,2016,70
165,2017,71
165,2018,31
165,2019,101
167,2010,30
167,2011,40
167,2012,15
167,2013,55
167,2014,39
167,2015,0
167,2016,40
167,2017,0
167,2018,15
167,2019,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,41
174,2018,0
174,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,1
183,2011,1
183,2012,1
183,2013,1
183,2014,0
183,2015,0
183,2016,1
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2017,0
184,2018,0
184,2019,0
185,2010,158
185,2011,613
185,2012,479
185,2013,676
185,2014,282
185,2015,53
185,2016,178
185,2017,487
185,2018,358
185,2019,200
188,2017,0
189,2011,0
189,2012,0
189,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2018,0
193,2019,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2011,0
196,2018,0
196,2019,0
199,2010,1
199,2011,0
199,2012,0
199,2013,0
199,2014,1
199,2015,3
199,2016,7
199,2017,1
199,2018,0
199,2019,3
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,7
202,2012,4
202,2013,8
202,2014,3
202,2015,3
202,2016,5
202,2017,3
202,2018,4
202,2019,2
203,2014,0
203,2015,0
203,2016,18
203,2017,1
203,2018,1
203,2019,1
207,2018,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
208,2018,1
208,2019,1
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2018,0
209,2019,0
210,2010,9
210,2011,6
210,2012,67
210,2013,15
210,2014,28
210,2015,16
210,2016,24
210,2017,22
210,2018,22
210,2019,24
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,10
211,2015,1
211,2016,0
211,2017,0
211,2018,3
211,2019,0
212,2010,0
212,2011,0
212,2013,0
212,2014,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0
213,2019,0
214,2010,2
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2018,4
222,2019,4
223,2010,5
223,2011,11
223,2012,14
223,2013,13
223,2014,8
223,2015,15
223,2016,4
223,2017,0
223,2018,16
223,2019,9
225,2010,14
225,2011,15
225,2012,13
225,2013,10
225,2014,0
225,2015,1
225,2016,11
225,2017,12
225,2018,47
225,2019,13
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,266
229,2011,61
229,2012,40
229,2013,103
229,2014,23
229,2015,81
229,2016,33
229,2017,83
229,2018,70
229,2019,69
23,2014,0
23,2015,0
23,2017,0
23,2018,0
23,2019,0
230,2010,58
230,2011,42
230,2012,6
230,2013,15
230,2014,33
230,2015,19
230,2016,2
230,2017,7
230,2018,30
230,2019,36
231,2014,8
231,2015,5
231,2016,11
231,2017,11
231,2018,2
231,2019,1
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2017,0
233,2018,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,5
234,2019,11
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,14
237,2015,3
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,1
238,2013,0
238,2014,1
238,2015,1
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2011,0
25,2014,0
25,2015,0
25,2016,0
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,3
250,2019,3
251,2010,0
251,2015,0
255,2010,500
255,2011,250
255,2012,250
255,2013,250
255,2014,306
255,2015,320
255,2016,289
255,2017,303
255,2018,269
255,2019,176
256,2010,1
256,2011,1
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2010,1
27,2011,0
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,0
27,2017,1
27,2018,3
27,2019,1
272,2010,0
272,2011,1
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,1
272,2018,0
272,2019,0
28,2014,0
28,2015,0
29,2016,0
3,2016,0
3,2017,0
3,2019,0
32,2014,0
32,2015,0
33,2010,113
33,2011,136
33,2012,113
33,2013,233
33,2014,274
33,2015,301
33,2016,38
33,2017,3
33,2018,200
33,2019,136
35,2018,0
35,2019,0
351,2010,1019
351,2011,1716
351,2012,2215
351,2013,3282
351,2014,3822
351,2015,3163
351,2016,3837
351,2017,5380
351,2018,5816
351,2019,4878
37,2016,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2018,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,1
40,2013,1
40,2014,0
40,2015,0
40,2016,3
40,2017,2
40,2018,1
40,2019,1
41,2010,1016
41,2011,1716
41,2012,2215
41,2013,3282
41,2014,3822
41,2015,3163
41,2016,3837
41,2017,5380
41,2018,5816
41,2019,4878
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2017,0
44,2018,0
44,2019,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,2897
5000,2011,3636
5000,2012,4036
5000,2013,5425
5000,2014,5845
5000,2015,4447
5000,2016,5589
5000,2017,7135
5000,2018,7425
5000,2019,6418
5100,2010,1
5100,2011,7
5100,2012,4
5100,2013,9
5100,2014,7
5100,2015,9
5100,2016,9
5100,2017,6
5100,2018,12
5100,2019,38
5101,2010,0
5101,2011,0
5101,2012,1
5101,2013,0
5101,2014,1
5101,2015,1
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2013,0
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,3
5102,2019,3
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,1
5103,2016,0
5103,2017,0
5103,2018,5
5103,2019,5
5104,2010,1
5104,2011,7
5104,2012,4
5104,2013,8
5104,2014,3
5104,2015,3
5104,2016,5
5104,2017,3
5104,2018,4
5104,2019,2
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,28
5200,2010,146
5200,2011,203
5200,2012,146
5200,2013,265
5200,2014,294
5200,2015,368
5200,2016,124
5200,2017,110
5200,2018,275
5200,2019,170
5203,2010,113
5203,2011,136
5203,2012,113
5203,2013,233
5203,2014,282
5203,2015,306
5203,2016,50
5203,2017,14
5203,2018,202
5203,2019,136
5204,2010,32
5204,2011,66
5204,2012,32
5204,2013,31
5204,2014,12
5204,2015,42
5204,2016,43
5204,2017,59
5204,2018,43
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1
5207,2011,1
5207,2012,1
5207,2013,1
5207,2014,0
5207,2015,19
5207,2016,31
5207,2017,38
5207,2018,30
5207,2019,32
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,1289
5300,2011,2053
5300,2012,2445
5300,2013,3563
5300,2014,4056
5300,2015,3343
5300,2016,4175
5300,2017,5751
5300,2018,6128
5300,2019,5283
5301,2010,30
5301,2011,28
5301,2012,7
5301,2013,20
5301,2014,17
5301,2015,9
5301,2016,9
5301,2017,20
5301,2018,32
5301,2019,23
5302,2010,1036
5302,2011,1719
5302,2012,2230
5302,2013,3306
5302,2014,3834
5302,2015,3164
5302,2016,3849
5302,2017,5380
5302,2018,5817
5302,2019,4883
5303,2010,204
5303,2011,267
5303,2012,179
5303,2013,214
5303,2014,175
5303,2015,151
5303,2016,289
5303,2017,336
5303,2018,215
5303,2019,355
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,14
5304,2015,3
5304,2016,0
5304,2017,0
5304,2018,1
5304,2019,1
5305,2010,19
5305,2011,39
5305,2012,28
5305,2013,23
5305,2014,15
5305,2015,16
5305,2016,28
5305,2017,15
5305,2018,64
5305,2019,22
54,2010,122
54,2011,49
54,2012,114
54,2013,98
54,2014,76
54,2015,104
54,2016,6
54,2017,118
54,2018,39
54,2019,78
5400,2010,1459
5400,2011,1371
5400,2012,1439
5400,2013,1588
5400,2014,1487
5400,2015,723
5400,2016,1275
5400,2017,1259
5400,2018,997
5400,2019,918
5401,2010,254
5401,2011,744
5401,2012,725
5401,2013,797
5401,2014,397
5401,2015,105
5401,2016,249
5401,2017,600
5401,2018,513
5401,2019,433
5402,2010,541
5402,2011,231
5402,2012,310
5402,2013,364
5402,2014,147
5402,2015,218
5402,2016,94
5402,2017,298
5402,2018,143
5402,2019,207
5403,2010,2
5403,2011,2
5403,2012,8
5403,2013,4
5403,2014,11
5403,2015,6
5403,2016,41
5403,2017,15
5403,2018,18
5403,2019,15
5404,2010,662
5404,2011,394
5404,2012,397
5404,2013,423
5404,2014,932
5404,2015,393
5404,2016,892
5404,2017,345
5404,2018,323
5404,2019,262
5500,2010,2
5500,2011,2
5500,2012,2
5500,2013,1
5500,2014,1
5500,2015,5
5500,2016,6
5500,2017,8
5500,2018,13
5500,2019,9
5501,2010,2
5501,2011,2
5501,2012,2
5501,2013,1
5501,2014,1
5501,2015,5
5501,2016,6
5501,2017,8
5501,2018,13
5501,2019,9
5502,2011,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,6
57,2011,47
57,2012,224
57,2013,50
57,2014,41
57,2015,29
57,2016,21
57,2017,104
57,2018,84
57,2019,144
5707,2010,963
5707,2011,595
5707,2012,680
5707,2013,738
5707,2014,1088
5707,2015,529
5707,2016,1029
5707,2017,567
5707,2018,443
5707,2019,453
58,2010,0
58,2014,0
58,2015,0
58,2016,0
58,2018,0
58,2019,0
5801,2010,11
5801,2011,8
5801,2012,4
5801,2013,5
5801,2014,6
5801,2015,11
5801,2016,15
5801,2017,16
5801,2018,22
5801,2019,35
5802,2010,40
5802,2011,28
5802,2012,20
5802,2013,40
5802,2014,30
5802,2015,10
5802,2016,10
5802,2017,21
5802,2018,33
5802,2019,51
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,170
5815,2011,204
5815,2012,163
5815,2013,193
5815,2014,118
5815,2015,96
5815,2016,211
5815,2017,265
5815,2018,189
5815,2019,286
5817,2010,53
5817,2011,71
5817,2012,33
5817,2013,41
5817,2014,85
5817,2015,66
5817,2016,85
5817,2017,87
5817,2018,57
5817,2019,141
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,8
63,2011,18
63,2012,58
63,2013,110
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2010,87
68,2011,47
68,2012,35
68,2013,1
68,2014,536
68,2015,1
68,2016,559
68,2017,0
68,2018,0
68,2019,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2014,0
72,2015,0
72,2016,0
72,2018,0
73,2011,0
73,2012,0
73,2015,0
73,2016,0
73,2018,0
73,2019,0
74,2018,0
74,2019,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,67
79,2011,65
79,2012,42
79,2013,146
79,2014,25
79,2015,35
79,2016,33
79,2017,42
79,2018,40
79,2019,41
8,2018,0
8,2019,0
80,2011,1
80,2013,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,2
84,2011,0
84,2012,7
84,2013,4
84,2014,3
84,2015,4
84,2016,4
84,2017,5
84,2018,5
84,2019,3
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,1
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,19
9,2016,28
9,2017,35
9,2018,23
9,2019,20
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2018,23
97,2019,9
98,2014,7
98,2015,2
98,2016,9
98,2017,9
98,2018,10
98,2019,11
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
