geo,year,fbs_palm_oil_production
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,8
215,2011,9
215,2012,9
215,2013,9
215,2014,5
215,2015,5
215,2016,7
215,2017,5
215,2018,5
215,2019,5
216,2010,1288
216,2011,1650
216,2012,1780
216,2013,1970
216,2014,2000
216,2015,2068
216,2016,1804
216,2017,2597
216,2018,2777
216,2019,3050
217,2010,72
217,2011,64
217,2012,75
217,2013,95
217,2014,92
217,2015,85
217,2016,88
217,2017,96
217,2018,100
217,2019,105
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2015,0
230,2016,0
230,2017,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,21
236,2011,15
236,2012,15
236,2013,11
236,2014,10
236,2015,43
236,2016,95
236,2017,99
236,2018,86
236,2019,97
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,29
25,2011,32
25,2012,33
25,2013,37
25,2014,36
25,2015,39
25,2016,34
25,2017,38
25,2018,38
25,2019,23
250,2010,186
250,2011,190
250,2012,236
250,2013,282
250,2014,288
250,2015,291
250,2016,288
250,2017,291
250,2018,293
250,2019,294
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,98
255,2016,96
255,2017,106
255,2018,100
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2014,18
29,2015,17
29,2016,19
29,2017,17
29,2018,17
29,2019,17
3,2014,0
3,2015,0
32,2010,327
32,2011,354
32,2012,240
32,2013,249
32,2014,253
32,2015,260
32,2016,280
32,2017,290
32,2018,300
32,2019,300
33,2010,0
33,2011,0
33,2012,0
33,2013,0
351,2010,136
351,2011,133
351,2012,136
351,2013,139
351,2014,114
351,2015,112
351,2016,112
351,2017,112
351,2018,112
351,2019,112
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,1
37,2016,1
37,2017,1
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,136
41,2011,133
41,2012,136
41,2013,139
41,2014,114
41,2015,112
41,2016,112
41,2017,112
41,2018,112
41,2019,112
44,2010,753
44,2011,805
44,2012,973
44,2013,1041
44,2014,1110
44,2015,1275
44,2016,1146
44,2017,1628
44,2018,1646
44,2019,1527
46,2010,25
46,2011,26
46,2012,26
46,2013,26
46,2014,26
46,2015,27
46,2016,27
46,2017,27
46,2018,28
46,2019,28
48,2010,227
48,2011,242
48,2012,256
48,2013,300
48,2014,203
48,2015,188
48,2016,251
48,2017,252
48,2018,250
48,2019,248
5000,2010,45737
5000,2011,49541
5000,2012,52801
5000,2013,55430
5000,2014,57620
5000,2015,60392
5000,2016,58711
5000,2017,69199
5000,2018,71891
5000,2019,74594
5100,2010,2348
5100,2011,2341
5100,2012,2350
5100,2013,2345
5100,2014,2423
5100,2015,2571
5100,2016,2698
5100,2017,2807
5100,2018,2963
5100,2019,3069
5101,2010,12
5101,2011,13
5101,2012,13
5101,2013,13
5101,2014,28
5101,2015,26
5101,2016,30
5101,2017,27
5101,2018,27
5101,2019,26
5102,2010,602
5102,2011,626
5102,2012,557
5102,2013,610
5102,2014,616
5102,2015,630
5102,2016,650
5102,2017,667
5102,2018,681
5102,2019,684
5103,2015,0
5103,2016,0
5103,2018,0
5103,2019,0
5105,2010,1734
5105,2011,1702
5105,2012,1780
5105,2013,1722
5105,2014,1779
5105,2015,1915
5105,2016,2017
5105,2017,2113
5105,2018,2255
5105,2019,2359
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2374
5200,2011,2679
5200,2012,3052
5200,2013,3303
5200,2014,3429
5200,2015,3793
5200,2016,4209
5200,2017,4842
5200,2018,4991
5200,2019,4854
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5204,2010,855
5204,2011,959
5204,2012,1058
5204,2013,1245
5204,2014,1275
5204,2015,1344
5204,2016,1750
5204,2017,1868
5204,2018,1994
5204,2019,2057
5206,2010,41
5206,2011,44
5206,2012,45
5206,2013,46
5206,2014,47
5206,2015,50
5206,2016,52
5206,2017,52
5206,2018,53
5206,2019,54
5207,2010,1478
5207,2011,1676
5207,2012,1949
5207,2013,2013
5207,2014,2107
5207,2015,2399
5207,2016,2407
5207,2017,2922
5207,2018,2944
5207,2019,2743
53,2010,46
53,2011,46
53,2012,53
53,2013,56
53,2014,64
53,2015,60
53,2016,65
53,2017,70
53,2018,75
53,2019,78
5300,2010,40499
5300,2011,43909
5300,2012,46846
5300,2013,49245
5300,2014,51196
5300,2015,53366
5300,2016,51108
5300,2017,60761
5300,2018,63151
5300,2019,66108
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,136
5302,2011,133
5302,2012,136
5302,2013,139
5302,2014,114
5302,2015,112
5302,2016,112
5302,2017,112
5302,2018,112
5302,2019,112
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,40363
5304,2011,43777
5304,2012,46710
5304,2013,49106
5304,2014,51082
5304,2015,53253
5304,2016,50996
5304,2017,60648
5304,2018,63038
5304,2019,65996
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,98
5400,2016,96
5400,2017,106
5400,2018,100
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,98
5404,2016,96
5404,2017,106
5404,2018,100
5404,2019,0
5500,2010,517
5500,2011,612
5500,2012,553
5500,2013,537
5500,2014,573
5500,2015,564
5500,2016,599
5500,2017,683
5500,2018,686
5500,2019,563
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,517
5502,2011,612
5502,2012,553
5502,2013,537
5502,2014,573
5502,2015,564
5502,2016,599
5502,2017,683
5502,2018,686
5502,2019,563
56,2010,41
56,2011,44
56,2012,45
56,2013,46
56,2014,47
56,2015,50
56,2016,52
56,2017,52
56,2018,53
56,2019,54
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,98
5707,2016,96
5707,2017,106
5707,2018,100
5707,2019,0
58,2010,380
58,2011,495
58,2012,543
58,2013,495
58,2014,490
58,2015,535
58,2016,587
58,2017,570
58,2018,560
58,2019,425
5801,2010,603
5801,2011,599
5801,2012,665
5801,2013,739
5801,2014,763
5801,2015,767
5801,2016,783
5801,2017,811
5801,2018,830
5801,2019,862
5802,2010,4
5802,2011,4
5802,2012,4
5802,2013,4
5802,2014,23
5802,2015,21
5802,2016,24
5802,2017,22
5802,2018,21
5802,2019,21
5803,2010,567
5803,2011,665
5803,2012,608
5803,2013,593
5803,2014,630
5803,2015,624
5803,2016,661
5803,2017,745
5803,2018,749
5803,2019,627
5815,2010,1359
5815,2011,1403
5815,2012,1404
5815,2013,1482
5815,2014,1546
5815,2015,1662
5815,2016,1773
5815,2017,1824
5815,2018,1904
5815,2019,1895
5817,2010,1450
5817,2011,1491
5817,2012,1648
5817,2013,1742
5817,2014,1834
5817,2015,1909
5817,2016,2189
5817,2017,2316
5817,2018,2273
5817,2019,2452
59,2015,0
59,2016,0
59,2018,0
59,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,57
7,2011,50
7,2012,48
7,2013,46
7,2014,42
7,2015,45
7,2016,48
7,2017,51
7,2018,53
7,2019,55
74,2010,2
74,2011,3
74,2012,3
74,2013,3
74,2014,3
74,2015,3
74,2016,3
74,2017,3
74,2018,3
74,2019,3
75,2010,3
75,2011,3
75,2012,3
75,2013,3
75,2014,4
75,2015,4
75,2016,4
75,2017,4
75,2018,4
75,2019,4
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
81,2010,120
81,2011,122
81,2012,122
81,2013,120
81,2014,121
81,2015,237
81,2016,237
81,2017,239
81,2018,313
81,2019,257
84,2018,0
89,2010,182
89,2011,248
89,2012,310
89,2013,410
89,2014,455
89,2015,522
89,2016,730
89,2017,739
89,2018,875
89,2019,880
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,50
90,2011,50
90,2012,50
90,2013,50
90,2014,50
90,2015,50
90,2016,50
90,2017,50
90,2018,50
90,2019,50
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,353
95,2011,373
95,2012,398
95,2013,425
95,2014,469
95,2015,489
95,2016,610
95,2017,690
95,2018,653
95,2019,707
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2019,0
