geo,year,fbs_sugar_cane_processing
29,2014,216
29,2015,216
29,2016,206
29,2017,225
29,2018,225
29,2019,207
32,2010,950
32,2011,950
32,2012,900
32,2013,950
32,2014,920
32,2015,963
32,2016,950
32,2017,988
32,2018,988
32,2019,988
35,2010,4
35,2011,5
35,2012,5
35,2013,5
35,2014,5
35,2015,5
35,2016,5
35,2017,5
35,2018,5
35,2019,4
351,2010,95253
351,2011,96846
351,2012,108813
351,2013,113688
351,2014,118655
351,2015,94499
351,2016,84157
351,2017,87175
351,2018,95826
351,2019,98945
37,2010,91
37,2011,92
37,2012,91
37,2013,92
37,2014,113
37,2015,116
37,2016,121
37,2017,105
37,2018,105
37,2019,115
38,2010,302
38,2011,333
38,2012,317
38,2013,554
38,2014,387
38,2015,459
38,2016,481
38,2017,518
38,2018,481
38,2019,481
39,2010,380
39,2011,326
39,2012,354
39,2013,309
39,2014,357
39,2015,381
39,2016,373
39,2017,353
39,2018,358
39,2019,228
41,2010,94588
41,2011,96194
41,2012,108266
41,2013,113184
41,2014,118184
41,2015,93875
41,2016,83721
41,2017,86784
41,2018,95264
41,2019,98401
44,2010,26877
44,2011,28608
44,2012,29729
44,2013,24866
44,2014,27322
44,2015,25781
44,2016,24800
44,2017,23625
44,2018,28041
44,2019,26566
46,2010,500
46,2011,500
46,2012,500
46,2013,500
46,2014,482
46,2015,481
46,2016,519
46,2017,519
46,2018,519
46,2019,519
48,2010,3499
48,2011,3201
48,2012,3752
48,2013,4132
48,2014,4216
48,2015,4074
48,2016,4002
48,2017,3896
48,2018,3668
48,2019,4103
49,2010,10974
49,2011,11252
49,2012,12901
49,2013,14306
49,2014,15320
49,2015,16229
49,2016,15801
49,2017,14754
49,2018,11504
49,2019,12590
5000,2010,1131449
5000,2011,1278255
5000,2012,1323946
5000,2013,1313970
5000,2014,1318084
5000,2015,1257233
5000,2016,1292702
5000,2017,1258966
5000,2018,1308633
5000,2019,1283517
5100,2010,68230
5100,2011,71266
5100,2012,75803
5100,2013,82595
5100,2014,80880
5100,2015,76276
5100,2016,75452
5100,2017,79679
5100,2018,81089
5100,2019,83193
5101,2010,28342
5101,2011,30395
5101,2012,30539
5101,2013,32982
5101,2014,33101
5101,2015,31835
5101,2016,32661
5101,2017,31818
5101,2018,31583
5101,2019,33689
5102,2010,3794
5102,2011,3776
5102,2012,3752
5102,2013,3680
5102,2014,3708
5102,2015,3816
5102,2016,3938
5102,2017,4035
5102,2018,4130
5102,2019,4045
5103,2010,11517
5103,2011,11792
5103,2012,16952
5103,2013,17470
5103,2014,16632
5103,2015,16289
5103,2016,16300
5103,2017,16532
5103,2018,16299
5103,2019,15876
5104,2010,20030
5104,2011,20967
5104,2012,20321
5104,2013,24112
5104,2014,22282
5104,2015,18957
5104,2016,17332
5104,2017,21804
5104,2018,23346
5104,2019,23562
5105,2010,4548
5105,2011,4335
5105,2012,4238
5105,2013,4350
5105,2014,5156
5105,2015,5378
5105,2016,5220
5105,2017,5491
5105,2018,5731
5105,2019,6021
5200,2010,498658
5200,2011,564716
5200,2012,564241
5200,2013,551951
5200,2014,550257
5200,2015,528290
5200,2016,569447
5200,2017,565241
5200,2018,486457
5200,2019,479400
5203,2010,23172
5203,2011,25066
5203,2012,27521
5203,2013,26180
5203,2014,23131
5203,2015,23348
5203,2016,25340
5203,2017,24748
5203,2018,25839
5203,2019,22426
5204,2010,89411
5204,2011,88133
5204,2012,95653
5204,2013,109805
5204,2014,107031
5204,2015,107732
5204,2016,107867
5204,2017,104087
5204,2018,106086
5204,2019,102122
5206,2010,17543
5206,2011,18173
5206,2012,20034
5206,2013,21197
5206,2014,22934
5206,2015,23149
5206,2016,21621
5206,2017,22069
5206,2018,19170
5206,2019,19103
5207,2010,368531
5207,2011,433344
5207,2012,421033
5207,2013,394769
5207,2014,397160
5207,2015,374061
5207,2016,414618
5207,2017,414337
5207,2018,335361
5207,2019,335749
53,2010,11
53,2011,7
53,2012,9
53,2013,21
53,2014,19
53,2015,13
53,2016,11
53,2017,10
53,2018,9
53,2019,9
5300,2010,532888
5300,2011,615963
5300,2012,657438
5300,2013,650291
5300,2014,654569
5300,2015,618425
5300,2016,611919
5300,2017,575811
5300,2018,706492
5300,2019,688657
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5302,2010,96643
5302,2011,97792
5302,2012,109861
5302,2013,114815
5302,2014,119751
5302,2015,95691
5302,2016,85646
5302,2017,88403
5302,2018,96957
5302,2019,100056
5303,2010,307774
5303,2011,356768
5303,2012,377837
5303,2013,364529
5303,2014,366159
5303,2015,365911
5303,2016,366692
5303,2017,326936
5303,2018,404701
5303,2019,393531
5304,2010,128460
5304,2011,161393
5304,2012,169730
5304,2013,170938
5304,2014,168650
5304,2015,156811
5304,2016,159570
5304,2017,160466
5304,2018,204833
5304,2019,195070
5305,2010,12
5305,2011,10
5305,2012,9
5305,2013,8
5305,2014,8
5305,2015,12
5305,2016,11
5305,2017,7
5305,2018,0
5305,2019,0
5400,2010,5
5400,2011,5
5400,2012,5
5400,2013,5
5400,2014,1440
5400,2015,1681
5400,2016,1544
5400,2017,2022
5400,2018,1243
5400,2019,0
5403,2010,5
5403,2011,5
5403,2012,5
5403,2013,5
5403,2014,5
5403,2015,5
5403,2016,5
5403,2017,5
5403,2018,0
5403,2019,0
5404,2014,1435
5404,2015,1676
5404,2016,1539
5404,2017,2017
5404,2018,1243
5404,2019,0
55,2010,3
55,2011,3
55,2012,2
55,2013,2
55,2014,2
55,2015,2
55,2016,2
55,2017,3
55,2018,3
55,2019,3
5500,2010,31668
5500,2011,26305
5500,2012,26459
5500,2013,29128
5500,2014,30939
5500,2015,32561
5500,2016,34341
5500,2017,36212
5500,2018,33353
5500,2019,32267
5501,2010,29555
5501,2011,23827
5501,2012,24561
5501,2013,27215
5501,2014,28876
5501,2015,30638
5501,2016,32553
5501,2017,34595
5501,2018,31705
5501,2019,30672
5502,2010,2113
5502,2011,2477
5502,2012,1898
5502,2013,1913
5502,2014,2062
5502,2015,1923
5502,2016,1788
5502,2017,1617
5502,2018,1648
5502,2019,1595
56,2010,4304
56,2011,4380
56,2012,4599
56,2013,4496
56,2014,4763
56,2015,4291
56,2016,3767
56,2017,5167
56,2018,5525
56,2019,4633
5707,2010,5
5707,2011,5
5707,2012,5
5707,2013,5
5707,2014,1440
5707,2015,1681
5707,2016,1544
5707,2017,2022
5707,2018,1243
5707,2019,0
58,2010,4927
58,2011,5411
58,2012,5344
58,2013,5487
58,2014,5915
58,2015,6431
58,2016,6425
58,2017,6482
58,2018,5581
58,2019,6094
5801,2010,35799
5801,2011,38234
5801,2012,43650
5801,2013,47274
5801,2014,49022
5801,2015,47466
5801,2016,48188
5801,2017,49842
5801,2018,49669
5801,2019,51573
5802,2010,29872
5802,2011,31953
5802,2012,32869
5802,2013,36287
5802,2014,37704
5802,2015,37184
5802,2016,36886
5802,2017,38638
5802,2018,38169
5802,2019,40202
5803,2010,26827
5803,2011,27662
5803,2012,28707
5803,2013,29608
5803,2014,31882
5803,2015,31914
5803,2016,29991
5803,2017,29864
5803,2018,26344
5803,2019,26343
5815,2010,308647
5815,2011,355265
5815,2012,381858
5815,2013,368791
5815,2014,368954
5815,2015,367108
5815,2016,353643
5815,2017,315553
5815,2018,402622
5815,2019,407410
5817,2010,142851
5817,2011,151446
5817,2012,164060
5817,2013,175129
5817,2014,178537
5817,2015,177313
5817,2016,184591
5817,2017,186652
5817,2018,175750
5817,2019,161114
59,2010,10919
59,2011,11069
59,2012,10579
59,2013,10425
59,2014,10478
59,2015,10275
59,2016,10109
59,2017,9978
59,2018,10287
59,2019,10287
60,2010,4805
60,2011,5547
60,2012,6116
60,2013,6757
60,2014,6210
60,2015,6916
60,2016,6079
60,2017,7162
60,2018,6858
60,2019,7163
66,2010,1751
66,2011,2115
66,2012,1545
66,2013,1610
66,2014,1725
66,2015,1586
66,2016,1449
66,2017,1278
66,2018,1308
66,2019,1254
68,2014,1435
68,2015,1676
68,2016,1539
68,2017,2017
68,2018,1243
68,2019,0
7,2010,457
7,2011,466
7,2012,475
7,2013,467
7,2014,459
7,2015,400
7,2016,482
7,2017,540
7,2018,600
7,2019,708
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2010,217
74,2011,242
74,2012,234
74,2013,234
74,2014,234
74,2015,234
74,2016,234
74,2017,234
74,2018,242
74,2019,217
8,2010,0
8,2011,0
8,2012,0
8,2013,0
86,2010,4
86,2011,4
86,2012,4
86,2013,4
86,2014,4
86,2015,4
86,2016,4
86,2017,4
86,2018,4
86,2019,4
89,2010,21868
89,2011,20174
89,2012,23804
89,2013,26375
89,2014,31869
89,2015,32477
89,2016,31499
89,2017,24911
89,2018,26406
89,2019,25874
9,2010,18879
9,2011,19539
9,2012,19800
9,2013,19332
9,2014,21211
9,2015,17853
9,2016,18416
9,2017,19056
9,2018,19019
9,2019,17633
90,2010,255
90,2011,254
90,2012,255
90,2013,255
90,2014,245
90,2015,245
90,2016,255
90,2017,255
90,2018,267
90,2019,235
91,2010,2007
91,2011,2150
91,2012,1982
91,2013,1716
91,2014,1967
91,2015,2101
91,2016,1669
91,2017,1248
91,2018,951
91,2019,838
93,2010,778
93,2011,823
93,2012,904
93,2013,949
93,2014,971
93,2015,958
93,2016,990
93,2017,1018
93,2018,1047
93,2019,1077
95,2010,4189
95,2011,4107
95,2012,4721
95,2013,4896
95,2014,4823
95,2015,4803
95,2016,5028
95,2017,4967
95,2018,5149
95,2019,5085
