geo,year,fbs_maize_and_products_production
149,2017,2300
149,2018,2535
149,2019,2653
150,2010,197
150,2011,204
150,2012,191
150,2013,185
150,2014,173
150,2015,121
150,2016,85
150,2017,117
150,2018,85
150,2019,148
153,2010,3
153,2011,3
153,2012,4
153,2013,4
153,2014,5
153,2015,7
153,2016,9
153,2017,9
153,2018,10
153,2019,9
154,2010,132
154,2011,129
154,2012,119
154,2013,135
154,2014,140
154,2015,137
154,2016,147
154,2017,123
154,2018,191
154,2019,148
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,197
156,2011,218
156,2012,219
156,2013,209
156,2014,237
156,2015,226
156,2016,210
156,2017,176
156,2018,192
156,2019,196
157,2010,457
157,2011,504
157,2012,465
157,2013,493
157,2014,361
157,2015,291
157,2016,411
157,2017,408
157,2018,395
157,2019,400
158,2010,10
158,2011,7
158,2012,16
158,2013,18
158,2014,57
158,2015,35
158,2016,38
158,2017,38
158,2018,30
158,2019,38
159,2010,7677
159,2011,8878
159,2012,8695
159,2013,8423
159,2014,10059
159,2015,10562
159,2016,11548
159,2017,10420
159,2018,11000
159,2019,11000
16,2010,887
16,2011,1018
16,2012,1298
16,2013,1548
16,2014,2124
16,2015,2272
16,2016,2446
16,2017,3025
16,2018,3288
16,2019,3569
162,2010,0
162,2011,0
162,2012,0
162,2013,0
165,2010,3707
165,2011,4338
165,2012,4220
165,2013,4944
165,2014,4937
165,2015,5271
165,2016,6134
165,2017,5902
165,2018,6826
165,2019,7236
166,2010,67
166,2011,105
166,2012,118
166,2013,132
166,2014,141
166,2015,103
166,2016,128
166,2017,116
166,2018,129
166,2019,123
167,2010,693
167,2011,1064
167,2012,928
167,2013,675
167,2014,832
167,2015,443
167,2016,846
167,2017,588
167,2018,489
167,2019,620
168,2010,11
168,2011,13
168,2012,10
168,2013,12
168,2014,12
168,2015,13
168,2016,13
168,2017,13
168,2018,13
168,2019,14
169,2010,3181
169,2011,3418
169,2012,3153
169,2013,4196
169,2014,3200
169,2015,4986
169,2016,5152
169,2017,5156
169,2018,5345
169,2019,5577
170,2010,1541
170,2011,1516
170,2012,1674
170,2013,1670
170,2014,1530
170,2015,1746
170,2016,1510
170,2017,1523
170,2018,1579
170,2019,1580
171,2010,6377
171,2011,6971
171,2012,7407
171,2013,7377
171,2014,7771
171,2015,7519
171,2016,7219
171,2017,7915
171,2018,7772
171,2019,7979
173,2010,1994
173,2011,2392
173,2012,3996
173,2013,4040
173,2014,4468
173,2015,3156
173,2016,4343
173,2017,4022
173,2018,3792
173,2019,3665
174,2010,626
174,2011,810
174,2012,849
174,2013,930
174,2014,897
174,2015,828
174,2016,711
174,2017,745
174,2018,714
174,2019,749
175,2010,12
175,2011,8
175,2012,7
175,2013,7
175,2014,7
175,2015,7
175,2016,7
175,2017,7
175,2018,7
175,2019,7
176,2010,149
176,2011,50
176,2012,63
176,2013,101
176,2014,102
176,2015,142
176,2016,120
176,2017,100
176,2018,88
176,2019,76
181,2010,1192
181,2011,1010
181,2012,1096
181,2013,939
181,2014,975
181,2015,643
181,2016,512
181,2017,1533
181,2018,1560
181,2019,777
183,2010,9042
183,2011,11718
183,2012,5953
183,2013,11305
183,2014,11989
183,2015,9021
183,2016,10746
183,2017,14326
183,2018,18664
183,2019,17432
184,2010,432
184,2011,526
184,2012,573
184,2013,668
184,2014,583
184,2015,370
184,2016,374
184,2017,358
184,2018,410
184,2019,421
185,2010,3084
185,2011,6962
185,2012,8213
185,2013,11635
185,2014,11332
185,2015,13173
185,2016,15282
185,2017,13208
185,2018,11419
185,2019,14282
188,2010,0
188,2011,0
188,2012,0
188,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1019
19,2011,918
19,2012,1043
19,2013,915
19,2014,1007
19,2015,1057
19,2016,985
19,2017,955
19,2018,1261
19,2019,988
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,2
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,79
194,2011,92
194,2012,93
194,2013,95
194,2014,13
194,2015,13
194,2016,15
194,2017,15
194,2018,126
194,2019,135
195,2010,187
195,2011,124
195,2012,228
195,2013,226
195,2014,179
195,2015,304
195,2016,218
195,2017,410
195,2018,486
195,2019,531
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,51
197,2011,52
197,2012,39
197,2013,40
197,2014,21
197,2015,23
197,2016,13
197,2017,22
197,2018,23
197,2019,39
198,2010,311
198,2011,349
198,2012,277
198,2013,227
198,2014,351
198,2015,339
198,2016,346
198,2017,272
198,2018,350
198,2019,360
199,2010,1117
199,2011,1634
199,2012,1368
199,2013,1313
199,2014,1814
199,2015,929
199,2016,1710
199,2017,1066
199,2018,1516
199,2019,1445
2,2010,301
2,2011,300
2,2012,310
2,2013,312
2,2014,316
2,2015,316
2,2016,312
2,2017,174
2,2018,107
2,2019,185
20,2010,11
20,2011,35
20,2012,8
20,2013,4
20,2014,29
20,2015,4
20,2016,12
20,2017,12
20,2018,13
20,2019,7
202,2010,12815
202,2011,10360
202,2012,12121
202,2013,11811
202,2014,14250
202,2015,9955
202,2016,7779
202,2017,16820
202,2018,12510
202,2019,11276
203,2010,3325
203,2011,4200
203,2012,4262
203,2013,4888
203,2014,4776
203,2015,4564
203,2016,4070
203,2017,3776
203,2018,3843
203,2019,4184
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,151
208,2011,155
208,2012,175
208,2013,175
208,2014,194
208,2015,201
208,2016,208
208,2017,218
208,2018,237
208,2019,233
209,2010,85
209,2011,75
209,2012,82
209,2013,119
209,2014,119
209,2015,82
209,2016,33
209,2017,84
209,2018,113
209,2019,95
21,2010,55364
21,2011,55660
21,2012,71073
21,2013,80273
21,2014,79882
21,2015,85283
21,2016,64188
21,2017,97911
21,2018,82367
21,2019,101139
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,5
210,2019,11
211,2010,144
211,2011,151
211,2012,147
211,2013,124
211,2014,169
211,2015,113
211,2016,144
211,2017,162
211,2018,135
211,2019,175
212,2010,133
212,2011,298
212,2012,258
212,2013,109
212,2014,67
212,2015,133
212,2016,130
212,2017,92
212,2018,101
212,2019,215
213,2010,6
213,2011,6
213,2012,48
213,2013,52
213,2014,50
213,2015,51
213,2016,50
213,2017,50
213,2018,40
213,2019,40
214,2010,196
214,2011,201
214,2012,186
214,2013,206
214,2014,166
214,2015,165
214,2016,165
214,2017,185
214,2018,175
214,2019,179
215,2010,4733
215,2011,4341
215,2012,5104
215,2013,5356
215,2014,6737
215,2015,5903
215,2016,6149
215,2017,6681
215,2018,6273
215,2019,5652
216,2010,4861
216,2011,4973
216,2012,4948
216,2013,4876
216,2014,4805
216,2015,4730
216,2016,4390
216,2017,4821
216,2018,5069
216,2019,4309
217,2010,638
217,2011,651
217,2012,826
217,2013,693
217,2014,833
217,2015,795
217,2016,827
217,2017,855
217,2018,887
217,2019,912
220,2010,3
220,2011,3
220,2012,4
220,2013,3
220,2014,3
220,2015,2
220,2016,3
220,2017,3
220,2018,3
220,2019,5
221,2010,14
221,2011,15
221,2012,14
221,2013,14
221,2014,10
221,2015,16
221,2016,7
221,2017,7
221,2018,9
221,2019,9
222,2010,0
222,2011,0
222,2012,1
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,4464
223,2011,4331
223,2012,4763
223,2013,6121
223,2014,5950
223,2015,6400
223,2016,6400
223,2017,5900
223,2018,5700
223,2019,6000
225,2010,5
225,2011,5
225,2012,4
225,2013,1
225,2014,3
225,2015,4
225,2016,6
225,2017,17
225,2018,8
225,2019,26
226,2010,2374
226,2011,2551
226,2012,2734
226,2013,2748
226,2014,2868
226,2015,2813
226,2016,2483
226,2017,2814
226,2018,3442
226,2019,3588
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,58
23,2011,63
23,2012,63
23,2013,72
23,2014,69
23,2015,58
23,2016,66
23,2017,90
23,2018,78
23,2019,58
230,2010,12446
230,2011,23297
230,2012,21409
230,2013,31421
230,2014,28497
230,2015,23328
230,2016,28075
230,2017,24669
230,2018,35801
230,2019,35880
231,2010,332872
231,2011,330928
231,2012,290322
231,2013,369845
231,2014,361091
231,2015,345486
231,2016,412262
231,2017,371096
231,2018,364262
231,2019,347048
233,2010,1133
233,2011,1077
233,2012,1556
233,2013,1585
233,2014,1433
233,2015,1470
233,2016,1603
233,2017,1533
233,2018,1700
233,2019,1711
234,2010,539
234,2011,295
234,2012,538
234,2013,702
234,2014,565
234,2015,479
234,2016,487
234,2017,471
234,2018,309
234,2019,816
235,2010,232
235,2011,256
235,2012,328
235,2013,360
235,2014,412
235,2015,440
235,2016,492
235,2017,389
235,2018,413
235,2019,421
236,2010,2372
236,2011,2034
236,2012,2108
236,2013,2457
236,2014,2307
236,2015,1440
236,2016,1543
236,2017,1282
236,2018,1776
236,2019,1566
237,2010,4607
237,2011,4836
237,2012,4973
237,2013,5191
237,2014,5203
237,2015,5287
237,2016,5244
237,2017,5110
237,2018,4874
237,2019,4756
238,2010,5481
238,2011,6442
238,2012,6701
238,2013,7106
238,2014,7730
238,2015,8211
238,2016,8847
238,2017,10488
238,2018,10120
238,2019,9636
244,2010,0
244,2011,0
244,2012,0
244,2013,0
249,2010,89
249,2011,67
249,2012,79
249,2013,75
249,2014,65
249,2015,42
249,2016,37
249,2017,37
249,2018,36
249,2019,48
250,2010,1782
250,2011,1893
250,2012,1938
250,2013,1986
250,2014,2015
250,2015,2039
250,2016,2091
250,2017,2186
250,2018,2186
250,2019,2139
251,2010,2795
251,2011,3020
251,2012,2853
251,2013,2533
251,2014,3351
251,2015,2618
251,2016,2873
251,2017,3607
251,2018,2395
251,2019,2004
255,2010,746
255,2011,860
255,2012,702
255,2013,827
255,2014,663
255,2015,597
255,2016,480
255,2017,609
255,2018,443
255,2019,429
256,2010,3
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,2047
27,2011,2209
27,2012,1718
27,2013,2739
27,2014,3137
27,2015,2697
27,2016,2226
27,2017,2563
27,2018,3478
27,2019,4060
272,2010,7207
272,2011,6480
272,2012,3533
272,2013,5864
272,2014,7952
272,2015,5455
272,2016,7377
272,2017,4018
272,2018,6965
272,2019,7345
273,2010,8
273,2011,8
273,2012,7
273,2013,9
273,2014,3
273,2015,3
273,2016,3
273,2017,3
273,2018,3
273,2019,3
276,2012,51
276,2013,43
276,2014,48
276,2015,48
276,2016,50
276,2017,17
276,2018,46
276,2019,25
28,2010,1354
28,2011,1462
28,2012,1502
28,2013,1601
28,2014,1693
28,2015,1749
28,2016,1831
28,2017,1909
28,2018,1984
28,2019,1986
29,2014,128
29,2015,161
29,2016,244
29,2017,228
29,2018,290
29,2019,271
3,2010,362
3,2011,366
3,2012,360
3,2013,372
3,2014,380
3,2015,380
3,2016,380
3,2017,381
3,2018,391
3,2019,389
32,2010,1670
32,2011,1572
32,2012,1750
32,2013,1647
32,2014,1959
32,2015,2071
32,2016,2164
32,2017,2240
32,2018,2316
32,2019,2310
33,2010,12043
33,2011,11359
33,2012,13060
33,2013,14191
33,2014,11606
33,2015,13680
33,2016,13889
33,2017,14096
33,2018,13885
33,2019,13404
35,2010,7
35,2011,6
35,2012,6
35,2013,6
35,2014,1
35,2015,9
35,2016,6
35,2017,5
35,2018,1
35,2019,1
351,2010,177621
351,2011,192982
351,2012,205801
351,2013,218695
351,2014,215812
351,2015,265157
351,2016,263778
351,2017,259256
351,2018,257349
351,2019,260958
37,2010,150
37,2011,160
37,2012,162
37,2013,124
37,2014,80
37,2015,80
37,2016,92
37,2017,90
37,2018,90
37,2019,90
38,2010,162
38,2011,138
38,2012,202
38,2013,209
38,2014,241
38,2015,227
38,2016,244
38,2017,196
38,2018,270
38,2019,246
39,2010,216
39,2011,299
39,2012,456
39,2013,418
39,2014,333
39,2015,350
39,2016,444
39,2017,397
39,2018,438
39,2019,415
4,2010,0
4,2011,1
4,2012,2
4,2013,1
4,2014,3
4,2015,3
4,2016,4
4,2017,3
4,2018,4
4,2019,6
40,2010,1463
40,2011,1551
40,2012,1618
40,2013,1658
40,2014,1186
40,2015,1539
40,2016,1174
40,2017,1063
40,2018,1111
40,2019,973
41,2010,177425
41,2011,192781
41,2012,205614
41,2013,218489
41,2014,215646
41,2015,264992
41,2016,263613
41,2017,259071
41,2018,257174
41,2019,260779
44,2010,1422
44,2011,1720
44,2012,1873
44,2013,1779
44,2014,1803
44,2015,1471
44,2016,1295
44,2017,1330
44,2018,1378
44,2019,1395
45,2010,5
45,2011,5
45,2012,5
45,2013,6
45,2014,6
45,2015,6
45,2016,7
45,2017,7
45,2018,7
45,2019,7
46,2010,11
46,2011,11
46,2012,11
46,2013,11
46,2014,8
46,2015,11
46,2016,11
46,2017,12
46,2018,12
46,2019,14
48,2010,19
48,2011,19
48,2012,17
48,2013,14
48,2014,10
48,2015,8
48,2016,10
48,2017,7
48,2018,6
48,2019,6
49,2010,324
49,2011,354
49,2012,360
49,2013,426
49,2014,429
49,2015,363
49,2016,404
49,2017,374
49,2018,346
49,2019,276
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,871548
5000,2011,907914
5000,2012,894912
5000,2013,1037542
5000,2014,1039368
5000,2015,1052254
5000,2016,1127106
5000,2017,1138583
5000,2018,1125415
5000,2019,1148688
5100,2010,67290
5100,2011,67013
5100,2012,72272
5100,2013,71551
5100,2014,79346
5100,2015,73768
5100,2016,73637
5100,2017,89304
5100,2018,83336
5100,2019,82948
5101,2010,26400
5101,2011,27579
5101,2012,29238
5101,2013,28144
5101,2014,31593
5101,2015,28918
5101,2016,28730
5101,2017,33872
5101,2018,33921
5101,2019,31588
5102,2010,4943
5102,2011,5239
5102,2012,4813
5102,2013,5778
5102,2014,6126
5102,2015,6473
5102,2016,7086
5102,2017,7351
5102,2018,7854
5102,2019,7834
5103,2010,7581
5103,2011,7371
5103,2012,8599
5103,2013,8481
5103,2014,8211
5103,2015,7953
5103,2016,8004
5103,2017,8688
5103,2018,5283
5103,2019,7668
5104,2010,13099
5104,2011,10604
5104,2012,12346
5104,2013,12061
5104,2014,14544
5104,2015,10163
5104,2016,7886
5104,2017,17160
5104,2018,12796
5104,2019,11458
5105,2010,15267
5105,2011,16220
5105,2012,17276
5105,2013,17087
5105,2014,18871
5105,2015,20261
5105,2016,21931
5105,2017,22232
5105,2018,23481
5105,2019,24400
52,2010,136
52,2011,152
52,2012,182
52,2013,208
52,2014,204
52,2015,214
52,2016,224
52,2017,236
52,2018,248
52,2019,284
5200,2010,463953
5200,2011,457118
5200,2012,436486
5200,2013,539534
5200,2014,526782
5200,2015,521891
5200,2016,576391
5200,2017,578373
5200,2018,549848
5200,2019,564451
5203,2010,344915
5203,2011,342287
5203,2012,303382
5203,2013,384036
5203,2014,372698
5203,2015,359166
5203,2016,426151
5203,2017,385192
5203,2018,378147
5203,2019,360451
5204,2010,26857
5204,2011,21303
5204,2012,25907
5204,2013,26636
5204,2014,27054
5204,2015,28352
5204,2016,32300
5204,2017,31924
5204,2018,31153
5204,2019,31067
5206,2010,707
5206,2011,758
5206,2012,613
5206,2013,816
5206,2014,793
5206,2015,678
5206,2016,717
5206,2017,651
5206,2018,632
5206,2019,555
5207,2010,91473
5207,2011,92771
5207,2012,106585
5207,2013,128046
5207,2014,126237
5207,2015,133696
5207,2016,117223
5207,2017,160607
5207,2018,139916
5207,2019,172378
53,2010,1013
53,2011,1166
53,2012,1185
53,2013,1317
53,2014,1354
53,2015,1286
53,2016,1377
53,2017,1454
53,2018,1510
53,2019,1581
5300,2010,254054
5300,2011,271419
5300,2012,288685
5300,2013,305605
5300,2014,303590
5300,2015,351914
5300,2016,358767
5300,2017,359383
5300,2018,363017
5300,2019,367968
5301,2010,1325
5301,2011,1379
5301,2012,1688
5301,2013,1765
5301,2014,1876
5301,2015,2067
5301,2016,2161
5301,2017,2096
5301,2018,2245
5301,2019,2302
5302,2010,179379
5302,2011,194912
5302,2012,207924
5302,2013,220778
5302,2014,218243
5302,2015,267524
5302,2016,266047
5302,2017,261529
5302,2018,259303
5302,2019,263600
5303,2010,30295
5303,2011,31529
5303,2012,32268
5303,2013,35124
5303,2014,35730
5303,2015,33970
5303,2016,38438
5303,2017,38190
5303,2018,42386
5303,2019,43004
5304,2010,37517
5304,2011,37808
5304,2012,40440
5304,2013,39885
5304,2014,40604
5304,2015,41018
5304,2016,44662
5304,2017,50794
5304,2018,52324
5304,2019,51542
5305,2010,5539
5305,2011,5790
5305,2012,6365
5305,2013,8053
5305,2014,7137
5305,2015,7336
5305,2016,7459
5305,2017,6774
5305,2018,6759
5305,2019,7519
54,2010,46
54,2011,55
54,2012,75
54,2013,76
54,2014,73
54,2015,53
54,2016,44
54,2017,39
54,2018,36
54,2019,41
5400,2010,85711
5400,2011,111773
5400,2012,96785
5400,2013,120117
5400,2014,129004
5400,2015,103939
5400,2016,117678
5400,2017,110888
5400,2018,128610
5400,2019,132773
5401,2010,39394
5401,2011,59964
5401,2012,50756
5401,2013,72438
5401,2014,73541
5401,2015,60680
5401,2016,74090
5401,2017,69647
5401,2018,86334
5401,2019,88837
5402,2010,118
5402,2011,157
5402,2012,177
5402,2013,226
5402,2014,188
5402,2015,109
5402,2016,130
5402,2017,96
5402,2018,128
5402,2019,150
5403,2010,25107
5403,2011,26885
5403,2012,21330
5403,2013,25257
5403,2014,28449
5403,2015,22990
5403,2016,24710
5403,2017,19098
5403,2018,23343
5403,2019,24225
5404,2010,21093
5404,2011,24768
5404,2012,24521
5404,2013,22196
5404,2014,26826
5404,2015,20159
5404,2016,18747
5404,2017,22047
5404,2018,18805
5404,2019,19562
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,541
5500,2011,591
5500,2012,685
5500,2013,734
5500,2014,646
5500,2015,742
5500,2016,633
5500,2017,636
5500,2018,605
5500,2019,548
5501,2010,525
5501,2011,575
5501,2012,669
5501,2013,716
5501,2014,628
5501,2015,721
5501,2016,610
5501,2017,612
5501,2018,579
5501,2019,523
5502,2010,16
5502,2011,17
5502,2012,15
5502,2013,18
5502,2014,19
5502,2015,21
5502,2016,23
5502,2017,24
5502,2018,26
5502,2019,25
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
56,2010,35
56,2011,35
56,2012,42
56,2013,45
56,2014,36
56,2015,34
56,2016,42
56,2017,44
56,2018,45
56,2019,50
57,2010,551
57,2011,1213
57,2012,954
57,2013,1120
57,2014,599
57,2015,223
57,2016,741
57,2017,694
57,2018,1138
57,2019,1093
5707,2010,59487
5707,2011,70916
5707,2012,60047
5707,2013,67202
5707,2014,77575
5707,2015,59265
5707,2016,62960
5707,2017,65147
5707,2018,69222
5707,2019,70093
58,2010,984
58,2011,963
58,2012,1330
58,2013,1177
58,2014,1668
58,2015,1874
58,2016,1091
58,2017,1436
58,2018,1324
58,2019,1480
5801,2010,36942
5801,2011,39055
5801,2012,41181
5801,2013,42166
5801,2014,46596
5801,2015,44742
5801,2016,46958
5801,2017,52882
5801,2018,53579
5801,2019,52403
5802,2010,29209
5802,2011,31244
5802,2012,32594
5802,2013,33825
5802,2014,35511
5802,2015,35492
5802,2016,36932
5802,2017,42433
5802,2018,42019
5802,2019,40999
5803,2010,961
5803,2011,912
5803,2012,778
5803,2013,1032
5803,2014,1004
5803,2015,927
5803,2016,950
5803,2017,890
5803,2018,844
5803,2019,735
5815,2010,68056
5815,2011,69836
5815,2012,74521
5815,2013,76015
5815,2014,80008
5815,2015,77555
5815,2016,81624
5815,2017,87920
5815,2018,92739
5815,2019,91705
5817,2010,58308
5817,2011,60368
5817,2012,64427
5817,2013,66301
5817,2014,70074
5817,2015,68135
5817,2016,70795
5817,2017,76925
5817,2018,76375
5817,2019,77593
59,2010,7285
59,2011,7135
59,2012,8439
59,2013,8301
59,2014,8060
59,2015,7803
59,2016,7818
59,2017,8543
59,2018,5111
59,2019,7593
60,2010,768
60,2011,756
60,2012,926
60,2013,867
60,2014,819
60,2015,710
60,2016,923
60,2017,904
60,2018,686
60,2019,786
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,1
66,2011,0
66,2012,0
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,13975
68,2011,15913
68,2012,15614
68,2013,15031
68,2014,18343
68,2015,13716
68,2016,11840
68,2017,14535
68,2018,12667
68,2019,12845
7,2010,1073
7,2011,1262
7,2012,454
7,2013,1549
7,2014,1687
7,2015,1878
