geo,year,fbs_sweeteners_other_food_supply_quantity_kg_capita_yr
110,2016,9.94
110,2017,9.93
110,2018,9.91
110,2019,9.9
112,2010,3.11
112,2011,0.9
112,2012,0.89
112,2013,0.86
112,2014,4.54
112,2015,8.33
112,2016,8.23
112,2017,8.93
112,2018,8.76
112,2019,8.71
113,2010,25.93
113,2011,19.71
113,2012,23.43
113,2013,34.92
113,2014,30.25
113,2015,30.28
113,2016,21.25
113,2017,26
113,2018,28.69
113,2019,28.39
114,2010,1.5
114,2011,1.52
114,2012,1.54
114,2013,0.96
114,2014,1.62
114,2015,1.65
114,2016,1.6
114,2017,1.47
114,2018,1.38
114,2019,1.41
115,2010,1.14
115,2011,2.13
115,2012,2.67
115,2013,2.28
115,2014,2.36
115,2015,2.43
115,2016,2.5
115,2017,10.01
115,2018,10.37
115,2019,22.37
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0.3
116,2015,0.23
116,2016,0.16
116,2017,0.21
116,2018,0.25
116,2019,0.42
117,2010,19.66
117,2011,21.04
117,2012,18.58
117,2013,17.75
117,2014,19.64
117,2015,20.39
117,2016,20.08
117,2017,20.16
117,2018,21.2
117,2019,21.75
118,2010,5.42
118,2011,9.19
118,2012,7.87
118,2013,6.71
118,2014,2.07
118,2015,2.01
118,2016,2
118,2017,1.87
118,2018,2.43
118,2019,1.61
119,2010,20.61
119,2011,25.26
119,2012,28.19
119,2013,28.3
119,2014,27.88
119,2015,27.69
119,2016,28.7
119,2017,28.22
119,2018,27.59
119,2019,27.6
12,2010,16.29
12,2011,43.06
12,2012,44.15
12,2013,43.06
12,2014,42.02
12,2015,40.8
12,2016,40.58
12,2017,40.84
12,2018,25.91
12,2019,24.13
120,2010,27.07
120,2011,31.32
120,2012,20.18
120,2013,41.87
120,2014,32.58
120,2015,32.86
120,2016,30.27
120,2017,29.82
120,2018,29.91
120,2019,29.7
121,2010,57.17
121,2011,42.65
121,2012,39.14
121,2013,37.47
121,2014,33.63
121,2015,27
121,2016,26.75
121,2017,26.96
121,2018,2.18
121,2019,3.54
122,2010,4.78
122,2011,4.96
122,2012,5.2
122,2013,5.65
122,2014,6.13
122,2015,6.46
122,2016,6.46
122,2017,6.64
122,2018,17.34
122,2019,19.58
123,2010,1.94
123,2011,1.99
123,2012,2.07
123,2013,2.09
123,2014,2.16
123,2015,2.24
123,2016,2.2
123,2017,2.23
123,2018,2.54
123,2019,2.47
124,2010,10.78
124,2011,8.9
124,2012,15.66
124,2013,14.11
124,2014,7.62
124,2015,7.18
124,2016,7.24
124,2017,12.92
124,2018,14.69
124,2019,16.3
126,2010,54.78
126,2011,57.07
126,2012,55.74
126,2013,56.66
126,2014,58.16
126,2015,59.1
126,2016,59.99
126,2017,60.67
126,2018,61.81
126,2019,63.02
128,2010,75.62
128,2011,81.17
128,2012,83.35
128,2013,86.26
128,2014,83.32
128,2015,74.56
128,2016,73.36
128,2017,75.42
128,2018,76.85
128,2019,76.82
129,2010,0.49
129,2011,0.47
129,2012,0.47
129,2013,0.46
129,2014,0.46
129,2015,0.46
129,2016,0.47
129,2017,0.46
129,2018,0.47
129,2019,0.49
130,2010,0.09
130,2011,0.03
130,2012,0.09
130,2013,0.03
130,2014,0.03
130,2015,0.03
130,2016,0.18
130,2017,0.28
130,2018,0.75
130,2019,0.61
131,2010,8.69
131,2011,7.05
131,2012,5.35
131,2013,3.7
131,2014,3.57
131,2015,2.13
131,2016,0.99
131,2017,0.32
131,2018,2.72
131,2019,0.57
132,2010,6.56
132,2011,6.86
132,2012,6.77
132,2013,6.73
132,2014,6.77
132,2015,7.05
132,2016,7.05
132,2017,7.04
132,2018,6.76
132,2019,6.92
133,2010,0.15
133,2011,0.1
133,2012,0.08
133,2013,0.09
133,2014,0.08
133,2015,0.1
133,2016,0.15
133,2017,0.16
133,2018,0.11
133,2019,0.1
134,2010,40.53
134,2011,41.92
134,2012,46.93
134,2013,40.01
134,2014,33.25
134,2015,38.99
134,2016,32.34
134,2017,45.44
134,2018,45.21
134,2019,54.8
136,2010,2.94
136,2011,2.86
136,2012,2.91
136,2013,3.06
136,2014,2.86
136,2015,2.86
136,2016,2.86
136,2017,2.62
136,2018,2.86
136,2019,1.89
137,2010,2.09
137,2011,1.24
137,2012,8.57
137,2013,8.74
137,2014,5.22
137,2015,9.9
137,2016,11.62
137,2017,10.57
137,2018,12.54
137,2019,14.11
138,2010,11.55
138,2011,13.5
138,2012,12.04
138,2013,10.41
138,2014,9.75
138,2015,10.63
138,2016,10.78
138,2017,10.91
138,2018,9.9
138,2019,9.4
14,2010,6.25
14,2011,6.26
14,2012,6.26
14,2013,6.26
14,2014,6.24
14,2015,6.28
14,2016,6.28
14,2017,6.35
14,2018,6.01
14,2019,6.28
141,2010,31.25
141,2011,35.76
141,2012,39.39
141,2013,34.7
141,2014,41.12
141,2015,44.86
141,2016,51.01
141,2017,54.01
141,2018,56.5
141,2019,49.58
143,2010,0.78
143,2011,0.98
143,2012,0.61
143,2013,0.74
143,2014,0.37
143,2015,0.19
143,2016,0.54
143,2017,0.55
143,2018,0.54
143,2019,0.84
144,2010,0.14
144,2011,0.2
144,2012,0.16
144,2013,0.22
144,2014,0.35
144,2015,0.4
144,2016,0.36
144,2017,0.39
144,2018,0.38
144,2019,0.38
146,2010,22.43
146,2011,20.15
146,2012,20.25
146,2013,21.19
146,2014,21.65
146,2015,20.84
146,2016,20.86
146,2017,21.58
146,2018,23.54
146,2019,24.25
147,2010,6.21
147,2011,5.9
147,2012,12.86
147,2013,18.44
147,2014,9.41
147,2015,9.91
147,2016,10.1
147,2017,15.92
147,2018,15.69
147,2019,12.74
149,2010,2.88
149,2011,3.03
149,2012,3.02
149,2013,2.92
149,2014,2.93
149,2015,2.93
149,2016,3.05
149,2017,3
149,2018,3.03
149,2019,3.07
150,2010,2.42
150,2011,0.86
150,2012,1.1
150,2013,1.57
150,2014,1.13
150,2015,2.71
150,2016,3.09
150,2017,3.16
150,2018,7.35
150,2019,5.06
153,2010,20.04
153,2011,22.2
153,2012,20.44
153,2013,16.73
153,2014,15.11
153,2015,15.19
153,2016,15.08
153,2017,15.13
153,2018,15.15
153,2019,20.12
154,2010,9.45
154,2011,17.4
154,2012,21.12
154,2013,18.42
154,2014,11.71
154,2015,13.78
154,2016,12.64
154,2017,15.33
154,2018,11.72
154,2019,11.46
155,2010,6.26
155,2011,6.24
155,2012,6.22
155,2013,6.93
155,2014,6.56
155,2015,6.55
155,2016,5.51
155,2017,6.34
155,2018,6.55
155,2019,3.19
156,2010,5.15
156,2011,6.29
156,2012,5.76
156,2013,4.99
156,2014,7.75
156,2015,7.99
156,2016,7.63
156,2017,8.46
156,2018,8.39
156,2019,7.83
157,2010,20.92
157,2011,22.34
157,2012,23
157,2013,23.01
157,2014,17.51
157,2015,15.85
157,2016,16.55
157,2017,15.93
157,2018,13.8
157,2019,7.14
158,2010,0.1
158,2011,0.1
158,2012,0.1
158,2013,0.1
158,2014,0.1
158,2015,0.1
158,2016,0.1
158,2017,0.1
158,2018,0.06
158,2019,0.1
159,2010,0.69
159,2011,0.75
159,2012,0.65
159,2013,0.65
159,2014,0.72
159,2015,0.72
159,2016,0.59
159,2017,0.45
159,2018,0.27
159,2019,0.39
16,2010,3.3
16,2011,3.38
16,2012,3.4
16,2013,3.55
16,2014,3.3
16,2015,3.32
16,2016,3.17
16,2017,2.99
16,2018,3.07
16,2019,2.83
162,2010,14.55
162,2011,14.53
162,2012,14.61
162,2013,14.65
162,2014,14.66
162,2015,14.7
162,2016,14.71
162,2017,14.78
162,2018,14.81
162,2019,14.81
165,2010,0.29
165,2011,0.27
165,2012,0.19
165,2013,0.3
165,2014,0.24
165,2015,0.24
165,2016,0.25
165,2017,0.35
165,2018,0.44
165,2019,0.3
166,2010,11.69
166,2011,19.17
166,2012,23.71
166,2013,24.56
166,2014,23.43
166,2015,23.86
166,2016,23.94
166,2017,24.36
166,2018,24.89
166,2019,24
167,2010,14.46
167,2011,26.31
167,2012,28.1
167,2013,30.04
167,2014,22.35
167,2015,15.06
167,2016,13.25
167,2017,14.1
167,2018,12.84
167,2019,9.79
168,2010,1.47
168,2011,5.35
168,2012,5.36
168,2013,6.71
168,2014,4.87
168,2015,4.89
168,2016,4.93
168,2017,10.38
168,2018,5.05
168,2019,5.07
169,2010,4.31
169,2011,4.23
169,2012,3.35
169,2013,3.68
169,2014,3.72
169,2015,3.16
169,2016,4.61
169,2017,4.48
169,2018,5.21
169,2019,6.48
170,2010,1.43
170,2011,1.43
170,2012,1.49
170,2013,1.5
170,2014,1.6
170,2015,1.56
170,2016,1.4
170,2017,1.7
170,2018,1.62
170,2019,1.59
171,2010,0.54
171,2011,0.4
171,2012,0.18
171,2013,0.18
171,2014,0.22
171,2015,0.14
171,2016,0.2
171,2017,0.13
171,2018,0.23
171,2019,0.26
173,2010,3.19
173,2011,3.24
173,2012,3.5
173,2013,3.23
173,2014,0.76
173,2015,0.67
173,2016,0.9
173,2017,0.9
173,2018,1.07
173,2019,0.65
174,2010,22.82
174,2011,19.39
174,2012,18.85
174,2013,14.77
174,2014,12.75
174,2015,13.14
174,2016,15.34
174,2017,11.06
174,2018,12.55
174,2019,12.29
175,2010,2.78
175,2011,3.51
175,2012,3.13
175,2013,3.61
175,2014,3.42
175,2015,3.42
175,2016,3.42
175,2017,3.42
175,2018,3.42
175,2019,3.42
176,2010,12.78
176,2011,14.63
176,2012,19.83
176,2013,13.92
176,2014,12.41
176,2015,13.44
176,2016,13.64
176,2017,12.96
176,2018,12.85
176,2019,6.36
181,2010,11.97
181,2011,13.39
181,2012,15.16
181,2013,17.26
181,2014,15.47
181,2015,15.71
181,2016,14.22
181,2017,12.74
181,2018,13.11
181,2019,10.92
183,2010,2.43
183,2011,2.09
183,2012,3.13
183,2013,3.12
183,2014,2.05
183,2015,2.33
183,2016,3.12
183,2017,3.12
183,2018,2.71
183,2019,3.22
184,2010,0.3
184,2011,0.33
184,2012,0.5
184,2013,0.37
184,2014,0.41
184,2015,0.45
184,2016,0.47
184,2017,0.49
184,2018,1.64
184,2019,1.81
185,2010,37.83
185,2011,38.71
185,2012,39.55
185,2013,40.56
185,2014,39.62
185,2015,39.13
185,2016,39.06
185,2017,39.31
185,2018,31.07
185,2019,28.09
188,2010,33.9
188,2011,35.41
188,2012,34.24
188,2013,35.06
188,2014,36.76
188,2015,33.69
188,2016,34.46
188,2017,37.31
188,2018,37.71
188,2019,39.13
189,2010,15.55
189,2011,12.82
189,2012,11.32
189,2013,15.53
189,2014,4.28
189,2015,4.03
189,2016,2.89
189,2017,2.93
189,2018,5.88
189,2019,4.44
19,2010,67.59
19,2011,72.47
19,2012,74.32
19,2013,86.73
19,2014,59.2
19,2015,60.68
19,2016,60.32
19,2017,63.3
19,2018,62.68
19,2019,64.69
191,2010,5.68
191,2011,3.15
191,2012,2.38
191,2013,0.09
191,2014,3.2
191,2015,5.5
191,2016,8.5
191,2017,25.31
191,2018,37.43
191,2019,27.5
193,2010,17.83
193,2011,17.85
193,2012,18.39
193,2013,19.47
193,2014,18.26
193,2015,18.43
193,2016,18.69
193,2017,18.4
193,2018,18.46
193,2019,19.72
194,2010,1.7
194,2011,0.98
194,2012,1.42
194,2013,0.56
194,2014,0.12
194,2015,0.2
194,2016,1.26
194,2017,1.31
194,2018,0.95
194,2019,1.67
195,2010,1.29
195,2011,1.28
195,2012,1.3
195,2013,1.31
195,2014,1.33
195,2015,1.39
195,2016,1.45
195,2017,1.45
195,2018,1.08
195,2019,1.62
196,2010,4.46
196,2011,10.84
196,2012,11.01
196,2013,11.08
196,2014,9.48
196,2015,11.31
196,2016,13.05
196,2017,13.18
196,2018,8.28
196,2019,12.67
197,2010,0.69
197,2011,0.99
197,2012,1.09
197,2013,1.26
197,2014,1.22
197,2015,0.98
197,2016,1.01
197,2017,1.02
197,2018,1.26
197,2019,1.07
198,2010,24.31
198,2011,23.51
198,2012,28.67
198,2013,26.16
198,2014,26.31
198,2015,26.42
198,2016,26.57
198,2017,26.82
198,2018,20.29
198,2019,18.38
199,2010,59.65
199,2011,45.75
199,2012,46.35
199,2013,46.58
199,2014,29.94
199,2015,35.72
199,2016,52.88
199,2017,64.6
199,2018,58.82
199,2019,59.35
2,2010,1.18
2,2011,2.84
2,2012,3.11
2,2013,1.61
2,2014,1.67
2,2015,0.66
2,2016,0.99
2,2017,0.73
2,2018,0.74
2,2019,0.54
20,2010,4.89
20,2011,3.55
20,2012,11.89
20,2013,14.33
20,2014,10.04
20,2015,12.37
20,2016,11.99
20,2017,13.7
20,2018,12.49
20,2019,7.06
202,2010,14.85
202,2011,13.92
202,2012,13.99
202,2013,12.33
202,2014,12.5
202,2015,11.15
202,2016,11.71
202,2017,9.88
202,2018,9.88
202,2019,10.12
203,2010,0.32
203,2011,1.87
203,2012,2.25
203,2013,1.88
203,2014,1.81
203,2015,1.82
203,2016,1.27
203,2017,0.34
203,2018,2.07
203,2019,1.74
207,2010,9.53
207,2011,3.73
207,2012,9.91
207,2013,10.97
207,2014,10.03
207,2015,9.8
207,2016,9.41
207,2017,14.19
207,2018,20.88
207,2019,21.66
208,2010,2.17
208,2011,2.17
208,2012,2.21
208,2013,2.34
208,2014,2.38
208,2015,2.38
208,2016,2.53
208,2017,1.83
208,2018,1.51
208,2019,1.73
209,2010,10.89
209,2011,12.66
209,2012,10.24
209,2013,26.84
209,2014,19.43
209,2015,26.31
209,2016,23.01
209,2017,31.76
209,2018,36.03
209,2019,46.74
21,2010,1.14
21,2011,1.02
21,2012,1.09
21,2013,1.08
21,2014,1.12
21,2015,0.97
21,2016,0.98
21,2017,0.92
21,2018,0.93
21,2019,0.93
210,2010,12.23
210,2011,12.74
210,2012,13.47
210,2013,12.83
210,2014,13
210,2015,13.05
210,2016,13.38
210,2017,14.17
210,2018,14.55
210,2019,14.23
211,2010,3.11
211,2011,3.07
211,2012,3.29
211,2013,3.36
211,2014,2.91
211,2015,2.88
211,2016,2.73
211,2017,2.94
211,2018,2.83
211,2019,2.56
212,2010,8.98
212,2011,17.85
212,2012,13.87
212,2013,11.86
212,2014,12.22
212,2015,12.08
212,2016,12.04
212,2017,12.39
212,2018,13.29
212,2019,13.75
213,2010,3.11
213,2011,4.95
213,2012,5.41
213,2013,4.74
213,2014,6.42
213,2015,4.24
213,2016,1.03
213,2017,1.85
213,2018,0.86
213,2019,0.54
214,2010,7.04
214,2011,3.42
214,2012,3.11
214,2013,2.93
214,2014,2.54
214,2015,2.35
214,2016,2.48
214,2017,2.48
214,2018,2.38
214,2019,2.6
215,2010,0.31
215,2011,0.43
215,2012,0.28
215,2013,0.06
215,2014,0.07
215,2015,0.12
215,2016,0.11
215,2017,0.07
215,2018,0.07
215,2019,0.08
216,2010,24.35
216,2011,30.44
216,2012,32.8
216,2013,38.96
216,2014,19
216,2015,17.76
216,2016,18.15
216,2017,17.26
216,2018,21.47
216,2019,21.39
217,2010,4.31
217,2011,0.04
217,2012,3.01
217,2013,3.11
217,2014,3.17
217,2015,3.25
217,2016,3.31
217,2017,4.4
217,2018,3.43
217,2019,6.52
220,2010,13.77
220,2011,14.8
220,2012,14.84
220,2013,20.25
220,2014,15.94
220,2015,12.75
220,2016,15.7
220,2017,15.51
220,2018,15.51
220,2019,16.15
221,2010,13.91
221,2011,13.67
221,2012,13.71
221,2013,15.75
221,2014,13.49
221,2015,13.47
221,2016,13.35
221,2017,13.08
221,2018,13.17
221,2019,10.21
222,2010,3.71
222,2011,3.59
222,2012,3.61
222,2013,3.62
222,2014,0.79
222,2015,0.78
222,2016,0.77
222,2017,0.74
222,2018,0.8
222,2019,0.76
223,2010,3.88
223,2011,2.1
223,2012,3.24
223,2013,3.23
223,2014,0.13
223,2015,0.14
223,2016,0.23
223,2017,0.15
223,2018,0.03
223,2019,0.07
225,2010,7.52
225,2011,7.76
225,2012,7.95
225,2013,8.29
225,2014,7.66
225,2015,8.49
225,2016,8.72
225,2017,15.63
225,2018,0.41
225,2019,0.27
226,2010,3.84
226,2011,2.99
226,2012,1.76
226,2013,1.84
226,2014,1.81
226,2015,1.84
226,2016,1.83
226,2017,1.84
226,2018,2.23
226,2019,2.46
229,2010,3.39
229,2011,1.15
229,2012,3.85
229,2013,5.38
229,2014,3.36
229,2015,3.35
229,2016,3.34
229,2017,3.96
229,2018,7.58
229,2019,8.03
23,2010,4.66
23,2011,4.19
23,2012,4.2
23,2013,4.18
23,2014,4.2
23,2015,4.2
23,2016,4.27
23,2017,4.94
23,2018,9.62
23,2019,8.53
230,2010,30.35
230,2011,29.49
230,2012,29.43
230,2013,26.83
230,2014,27.89
230,2015,25.09
230,2016,22.97
230,2017,27.4
230,2018,27.82
230,2019,28.25
231,2010,31.86
231,2011,32.11
231,2012,33.32
231,2013,32.72
231,2014,32.79
231,2015,32.79
231,2016,32.76
231,2017,32.26
231,2018,30.81
231,2019,32.38
233,2010,0.78
233,2011,0.82
233,2012,0.87
233,2013,0.91
233,2014,0.91
233,2015,0.92
233,2016,0.96
233,2017,1.01
233,2018,0.3
233,2019,0.44
234,2010,11.29
234,2011,11.02
234,2012,13.43
234,2013,13.27
234,2014,12.06
234,2015,11.5
234,2016,10.2
234,2017,10.1
234,2018,10.47
234,2019,10.64
235,2010,0.08
235,2011,0.08
235,2012,0.09
235,2013,0.1
235,2014,0.29
235,2015,0.35
235,2016,0.28
235,2017,0.2
235,2018,0.32
235,2019,0.36
236,2010,2.04
236,2011,2.27
236,2012,2.65
236,2013,2.77
236,2014,1.97
236,2015,1.92
236,2016,1.62
236,2017,1.51
236,2018,1.32
236,2019,0.03
237,2010,1.68
237,2011,1.66
237,2012,1.91
237,2013,1.62
237,2014,0.96
237,2015,1.04
237,2016,0.71
237,2017,0.75
237,2018,0.92
237,2019,1.98
238,2010,0
238,2011,0.01
238,2012,0.01
238,2013,0.01
238,2014,0.02
238,2015,0.02
238,2016,0.03
238,2017,0.02
238,2018,0.1
238,2019,0.02
244,2010,10.05
244,2011,9.97
244,2012,10.03
244,2013,9.75
244,2014,9.89
244,2015,9.89
244,2016,10
244,2017,9.95
244,2018,9.7
244,2019,9.96
249,2010,2.18
249,2011,6.67
249,2012,7.66
249,2013,7.93
249,2014,6.46
249,2015,4.08
249,2016,1.33
249,2017,2.66
249,2018,3.38
249,2019,1.5
25,2010,3.06
25,2011,3.02
25,2012,3.05
25,2013,3.07
25,2014,3.02
25,2015,3.02
25,2016,2.99
25,2017,3.04
25,2018,3.06
25,2019,3.2
250,2010,0.29
250,2011,0.32
250,2012,0.29
250,2013,0.29
250,2014,0.31
250,2015,0.3
250,2016,0.26
250,2017,0.31
250,2018,0.31
250,2019,0.31
251,2010,0.98
251,2011,1.19
251,2012,2.36
251,2013,1.34
251,2014,1.41
251,2015,1.36
251,2016,1.24
251,2017,1.41
251,2018,1.43
251,2019,1.08
255,2010,5.97
255,2011,3.53
255,2012,5.26
255,2013,3.3
255,2014,4.94
255,2015,13.18
255,2016,10.72
255,2017,10.9
255,2018,14.61
255,2019,11.58
256,2010,151.18
256,2011,133.51
256,2012,157.14
256,2013,152.44
256,2014,148.35
256,2015,148.53
256,2016,149.3
256,2017,148.76
256,2018,151.28
256,2019,151.31
27,2010,9.29
27,2011,9.69
27,2012,3.23
27,2013,8.03
27,2014,7.96
27,2015,7.85
27,2016,8.48
27,2017,8.61
27,2018,8.76
27,2019,9.07
272,2010,0.47
272,2011,0.66
272,2012,0.47
272,2013,0.62
272,2014,0.62
272,2015,0.62
272,2016,0.54
272,2017,0.6
272,2018,0.61
272,2019,0.59
273,2010,102.63
273,2011,103.25
273,2012,102.61
273,2013,103.38
273,2014,106.41
273,2015,106.25
273,2016,100.41
273,2017,102.57
273,2018,102.67
273,2019,104.57
276,2012,0.58
276,2013,0.6
276,2014,0.62
276,2015,0.6
276,2016,0.57
276,2017,0.41
276,2018,0.73
276,2019,0.44
28,2010,9.46
28,2011,10.54
28,2012,10.47
28,2013,9.67
28,2014,8.62
28,2015,9.4
28,2016,9
28,2017,9.64
28,2018,10.4
28,2019,10.5
29,2014,0.13
29,2015,0.11
29,2016,0.12
29,2017,0.13
29,2018,0.12
29,2019,0.12
3,2010,13.34
3,2011,14.79
3,2012,16.02
3,2013,16.42
3,2014,12.93
3,2015,17.06
3,2016,18.96
3,2017,18.63
3,2018,19.09
3,2019,19.67
32,2010,0.36
32,2011,0.37
32,2012,0.41
32,2013,0.38
32,2014,0.4
32,2015,0.41
32,2016,0.41
32,2017,0.42
32,2018,0.44
32,2019,0.67
33,2010,58.68
33,2011,58.36
33,2012,58.11
33,2013,58.34
33,2014,59.59
33,2015,59.22
33,2016,56.5
33,2017,51.07
33,2018,21.59
33,2019,14.58
35,2010,6.71
35,2011,5.56
35,2012,5.57
35,2013,5.56
35,2014,5.57
35,2015,5.57
35,2016,5.56
35,2017,5.58
35,2018,5.57
35,2019,5.61
351,2010,0.52
351,2011,0.53
351,2012,0.57
351,2013,0.59
351,2014,0.56
351,2015,0.58
351,2016,0.63
351,2017,0.64
351,2018,0.7
351,2019,0.69
37,2010,0.02
37,2011,0.08
37,2012,0.19
37,2013,0.05
37,2014,0.06
37,2015,0.06
37,2016,0.06
37,2017,0.06
37,2018,0.07
37,2019,0.08
38,2010,4.7
38,2011,5.12
38,2012,4.97
38,2013,4.38
38,2014,4.37
38,2015,3.67
38,2016,3.73
38,2017,3.58
38,2018,2.87
38,2019,3.64
39,2010,0.44
39,2011,0.44
39,2012,0.45
39,2013,0.44
39,2014,0.44
39,2015,0.45
39,2016,0.44
39,2017,0.44
39,2018,0.44
39,2019,0.44
4,2010,2.55
4,2011,2.33
4,2012,2.31
4,2013,2.33
4,2014,2.37
4,2015,2.41
4,2016,2.43
4,2017,2.4
4,2018,2.41
4,2019,2.51
40,2010,8.14
40,2011,8.37
40,2012,8.39
40,2013,8.51
40,2014,3.33
40,2015,3.59
40,2016,2.96
40,2017,2.85
40,2018,3.01
40,2019,3.39
41,2010,0.24
41,2011,0.32
41,2012,0.37
41,2013,0.39
41,2014,0.37
41,2015,0.39
41,2016,0.44
41,2017,0.45
41,2018,0.5
41,2019,0.5
44,2010,1.69
44,2011,1.69
44,2012,2.04
44,2013,2.38
44,2014,2.43
44,2015,2.45
44,2016,2.45
44,2017,16.01
44,2018,15.09
44,2019,8.52
45,2010,2.85
45,2011,2.67
45,2012,2.69
45,2013,2.88
45,2014,2.96
45,2015,2.96
45,2016,3.02
45,2017,3.39
45,2018,5.34
45,2019,7.34
46,2010,1.02
46,2011,1.01
46,2012,1.02
46,2013,1.04
46,2014,1.08
46,2015,1.08
46,2016,1.06
46,2017,0.18
46,2018,0.53
46,2019,0.4
48,2010,2.11
48,2011,1.95
48,2012,2.02
48,2013,1.99
48,2014,1.8
48,2015,1.64
48,2016,5.03
48,2017,1.86
48,2018,2.74
48,2019,2.01
49,2010,0.78
49,2011,0.42
49,2012,0.44
49,2013,0.44
49,2014,0.41
49,2015,0.44
49,2016,0.41
49,2017,0.45
49,2018,1.74
49,2019,1.32
50,2010,38.17
50,2011,38.17
50,2012,38.09
50,2013,38.08
50,2014,38.1
50,2015,38.08
50,2016,38.07
50,2017,38.08
50,2018,38.1
50,2019,38.03
5000,2010,5.99
5000,2011,6.11
5000,2012,6.18
5000,2013,6.19
5000,2014,5.46
5000,2015,5.37
5000,2016,5.29
5000,2017,5.36
5000,2018,5.05
5000,2019,4.99
5100,2010,2.2
5100,2011,2.11
5100,2012,2.16
5100,2013,2.11
5100,2014,2.02
5100,2015,1.88
5100,2016,1.82
5100,2017,1.73
5100,2018,1.78
5100,2019,1.75
5101,2010,1.28
5101,2011,1.28
5101,2012,1.28
5101,2013,1.21
5101,2014,1.19
5101,2015,1.23
5101,2016,1.17
5101,2017,1.09
5101,2018,1.22
5101,2019,1.14
5102,2010,2.2
5102,2011,2.22
5102,2012,2.31
5102,2013,2.34
5102,2014,2.63
5102,2015,2.22
5102,2016,2.12
5102,2017,2.02
5102,2018,1.98
5102,2019,1.96
5103,2010,2
5103,2011,1.92
5103,2012,1.87
5103,2013,1.95
5103,2014,1.46
5103,2015,1.4
5103,2016,1.43
5103,2017,1.53
5103,2018,1.63
5103,2019,1.45
5104,2010,13.78
5104,2011,12.95
5104,2012,13.51
5104,2013,12.66
5104,2014,12.22
5104,2015,11.25
5104,2016,11.69
5104,2017,10.51
5104,2018,10.88
5104,2019,11.05
5105,2010,1.01
5105,2011,0.97
5105,2012,1.04
5105,2013,1.09
5105,2014,1.1
5105,2015,1.04
5105,2016,0.87
5105,2017,0.87
5105,2018,0.8
5105,2019,0.87
52,2010,28.92
52,2011,28.53
52,2012,30.06
52,2013,30.86
52,2014,33.66
52,2015,30.92
52,2016,23.28
52,2017,25.11
52,2018,26.93
52,2019,30.06
5200,2010,17.51
5200,2011,17.72
5200,2012,18.1
5200,2013,18
5200,2014,17.35
5200,2015,17.39
5200,2016,17.28
5200,2017,17.61
5200,2018,15.88
5200,2019,15.71
5203,2010,34.51
5203,2011,34.7
5203,2012,35.78
5203,2013,35.26
5203,2014,35.49
5203,2015,35.46
5203,2016,35.16
5203,2017,34.17
5203,2018,29.87
5203,2019,30.56
5204,2010,10.49
5204,2011,12.17
5204,2012,11.35
5204,2013,10.22
5204,2014,9.42
5204,2015,10.12
5204,2016,10.29
