geo,year,fbs_oranges_mandarines_domestic_supply_quantity
169,2011,300
169,2012,304
169,2013,306
169,2014,305
169,2015,300
169,2016,284
169,2017,301
169,2018,290
169,2019,303
170,2010,550
170,2011,577
170,2012,621
170,2013,663
170,2014,683
170,2015,709
170,2016,776
170,2017,750
170,2018,810
170,2019,846
171,2010,120
171,2011,122
171,2012,156
171,2013,122
171,2014,108
171,2015,109
171,2016,136
171,2017,137
171,2018,155
171,2019,108
173,2010,252
173,2011,262
173,2012,371
173,2013,356
173,2014,354
173,2015,370
173,2016,384
173,2017,374
173,2018,407
173,2019,436
174,2010,338
174,2011,401
174,2012,377
174,2013,388
174,2014,390
174,2015,360
174,2016,434
174,2017,472
174,2018,487
174,2019,500
175,2010,6
175,2011,6
175,2012,7
175,2013,7
175,2014,7
175,2015,7
175,2016,6
175,2017,7
175,2018,7
175,2019,8
176,2010,2
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,3
176,2016,3
176,2017,3
176,2018,2
176,2019,3
181,2010,57
181,2011,81
181,2012,85
181,2013,66
181,2014,67
181,2015,72
181,2016,41
181,2017,70
181,2018,63
181,2019,63
183,2010,112
183,2011,109
183,2012,106
183,2013,147
183,2014,162
183,2015,159
183,2016,178
183,2017,153
183,2018,160
183,2019,155
184,2010,7
184,2011,6
184,2012,8
184,2013,7
184,2014,7
184,2015,7
184,2016,8
184,2017,7
184,2018,9
184,2019,7
185,2010,1210
185,2011,1356
185,2012,1541
185,2013,1606
185,2014,1503
185,2015,1405
185,2016,1383
185,2017,1409
185,2018,1481
185,2019,1485
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,2
189,2015,2
189,2016,2
189,2017,1
189,2018,1
189,2019,1
19,2010,290
19,2011,293
19,2012,296
19,2013,289
19,2014,380
19,2015,396
19,2016,401
19,2017,398
19,2018,425
19,2019,434
191,2010,1
191,2011,2
191,2012,2
191,2013,2
191,2014,2
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,188
194,2011,180
194,2012,351
194,2013,357
194,2014,321
194,2015,317
194,2016,345
194,2017,326
194,2018,306
194,2019,291
195,2010,44
195,2011,57
195,2012,64
195,2013,50
195,2014,56
195,2015,54
195,2016,52
195,2017,62
195,2018,57
195,2019,62
196,2010,0
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,2
196,2017,2
196,2018,2
196,2019,2
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,-1
197,2017,0
197,2018,0
197,2019,0
198,2010,19
198,2011,13
198,2012,13
198,2013,21
198,2014,22
198,2015,22
198,2016,26
198,2017,22
198,2018,22
198,2019,20
199,2010,55
199,2011,55
199,2012,52
199,2013,64
199,2014,55
199,2015,58
199,2016,59
199,2017,47
199,2018,70
199,2019,77
2,2010,124
2,2011,109
2,2012,176
2,2013,145
2,2014,128
2,2015,175
2,2016,152
2,2017,127
2,2018,112
2,2019,138
20,2010,7
20,2011,6
20,2012,6
20,2013,5
20,2014,4
20,2015,6
20,2016,6
20,2017,7
20,2018,8
20,2019,10
202,2010,350
202,2011,566
202,2012,497
202,2013,433
202,2014,458
202,2015,424
202,2016,167
202,2017,214
202,2018,362
202,2019,404
203,2010,1776
203,2011,1589
203,2012,1561
203,2013,2019
203,2014,2172
203,2015,1487
203,2016,2813
203,2017,2316
203,2018,2952
203,2019,1767
207,2010,16
207,2011,13
207,2012,16
207,2013,18
207,2014,15
207,2015,11
207,2016,11
207,2017,19
207,2018,21
207,2019,19
208,2010,1
208,2011,2
208,2012,2
208,2013,2
208,2014,3
208,2015,3
208,2016,3
208,2017,2
208,2018,2
208,2019,3
209,2010,34
209,2011,34
209,2012,35
209,2013,33
209,2014,37
209,2015,28
209,2016,41
209,2017,36
209,2018,35
209,2019,41
21,2010,12214
21,2011,13586
21,2012,8011
21,2013,6309
21,2014,6279
21,2015,6840
21,2016,5220
21,2017,6765
21,2018,7038
21,2019,7300
210,2010,211
210,2011,211
210,2012,205
210,2013,221
210,2014,209
210,2015,209
210,2016,214
210,2017,188
210,2018,165
210,2019,164
211,2010,121
211,2011,134
211,2012,137
211,2013,129
211,2014,123
211,2015,146
211,2016,147
211,2017,145
211,2018,142
211,2019,143
212,2010,481
212,2011,761
212,2012,548
212,2013,810
212,2014,682
212,2015,715
212,2016,707
212,2017,746
212,2018,743
212,2019,730
213,2010,1
213,2011,2
213,2012,2
213,2013,2
213,2014,7
213,2015,5
213,2016,9
213,2017,7
213,2018,5
213,2019,8
214,2010,351
214,2011,379
214,2012,359
214,2013,347
214,2014,374
214,2015,319
214,2016,318
214,2017,364
214,2018,331
214,2019,337
215,2010,233
215,2011,282
215,2012,206
215,2013,345
215,2014,374
215,2015,291
215,2016,400
215,2017,431
215,2018,448
215,2019,532
216,2010,687
216,2011,695
216,2012,743
216,2013,706
216,2014,668
216,2015,612
216,2016,652
216,2017,669
216,2018,726
216,2019,696
217,2010,14
217,2011,14
217,2012,15
217,2013,14
217,2014,14
217,2015,15
217,2016,16
217,2017,16
217,2018,16
217,2019,16
220,2010,1
220,2011,4
220,2012,5
220,2013,4
220,2014,2
220,2015,3
220,2016,1
220,2017,1
220,2018,1
220,2019,5
221,2010,71
221,2011,76
221,2012,60
221,2013,58
221,2014,69
221,2015,61
221,2016,60
221,2017,55
221,2018,72
221,2019,83
222,2010,155
222,2011,168
222,2012,177
222,2013,151
222,2014,152
222,2015,202
222,2016,167
222,2017,274
222,2018,150
222,2019,204
223,2010,1936
223,2011,1811
223,2012,1837
223,2013,1949
223,2014,1888
223,2015,2128
223,2016,2148
223,2017,2457
223,2018,2392
223,2019,2151
225,2010,133
225,2011,194
225,2012,91
225,2013,215
225,2014,281
225,2015,281
225,2016,272
225,2017,208
225,2018,198
225,2019,234
226,2010,5
226,2011,5
226,2012,14
226,2013,13
226,2014,2
226,2015,0
226,2016,1
226,2017,-6
226,2018,-12
226,2019,-2
229,2010,1660
229,2011,1725
229,2012,1698
229,2013,2146
229,2014,1839
229,2015,1852
229,2016,1488
229,2017,1236
229,2018,1207
229,2019,1190
23,2010,29
23,2011,21
23,2012,35
23,2013,-24
23,2014,-160
23,2015,-111
23,2016,-84
23,2017,-92
23,2018,-24
23,2019,-41
230,2010,141
230,2011,325
230,2012,294
230,2013,346
230,2014,254
230,2015,181
230,2016,226
230,2017,204
230,2018,256
230,2019,287
231,2010,8053
231,2011,8221
231,2012,8795
231,2013,7843
231,2014,7523
231,2015,7396
231,2016,7163
231,2017,6951
231,2018,11158
231,2019,12063
233,2010,6
233,2011,4
233,2012,4
233,2013,5
233,2014,5
233,2015,6
233,2016,6
233,2017,7
233,2018,7
233,2019,8
234,2010,140
234,2011,121
234,2012,197
234,2013,105
234,2014,151
234,2015,132
234,2016,144
234,2017,148
234,2018,121
234,2019,120
235,2010,4
235,2011,4
235,2012,3
235,2013,3
235,2014,8
235,2015,6
235,2016,7
235,2017,17
235,2018,26
235,2019,41
236,2010,478
236,2011,561
236,2012,470
236,2013,511
236,2014,596
236,2015,550
236,2016,553
236,2017,545
236,2018,545
236,2019,525
237,2010,729
237,2011,531
237,2012,521
237,2013,532
237,2014,617
237,2015,592
237,2016,669
237,2017,791
237,2018,888
237,2019,1051
238,2010,54
238,2011,60
238,2012,47
238,2013,45
238,2014,42
238,2015,46
238,2016,36
238,2017,46
238,2018,59
238,2019,57
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,146
249,2011,146
249,2012,148
249,2013,163
249,2014,164
249,2015,151
249,2016,135
249,2017,128
249,2018,126
249,2019,150
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,183
250,2011,183
250,2012,180
250,2013,174
250,2014,170
250,2015,172
250,2016,173
250,2017,172
250,2018,172
250,2019,172
251,2010,13
251,2011,2
251,2012,17
251,2013,18
251,2014,18
251,2015,14
251,2016,17
251,2017,9
251,2018,9
251,2019,11
255,2010,72
255,2011,61
255,2012,57
255,2013,61
255,2014,1202
255,2015,764
255,2016,769
255,2017,419
255,2018,736
255,2019,383
256,2010,12
256,2011,12
256,2012,13
256,2013,14
256,2014,13
256,2015,14
256,2016,14
256,2017,13
256,2018,14
256,2019,13
27,2010,43
27,2011,43
27,2012,43
27,2013,48
27,2014,58
27,2015,57
27,2016,65
27,2017,56
27,2018,66
27,2019,60
272,2010,66
272,2011,72
272,2012,60
272,2013,63
272,2014,69
272,2015,59
272,2016,67
272,2017,48
272,2018,60
272,2019,63
273,2010,15
273,2011,16
273,2012,16
273,2013,17
273,2014,18
273,2015,19
273,2016,20
273,2017,20
273,2018,20
273,2019,19
276,2012,170
276,2013,171
276,2014,187
276,2015,191
276,2016,164
276,2017,164
276,2018,169
276,2019,178
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,15
28,2015,25
28,2016,68
28,2017,47
28,2018,96
28,2019,47
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,45
3,2011,43
3,2012,41
3,2013,38
3,2014,43
3,2015,38
3,2016,50
3,2017,51
3,2018,54
3,2019,56
32,2010,0
32,2011,0
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,2
32,2018,2
32,2019,1
33,2010,594
33,2011,597
33,2012,593
33,2013,599
33,2014,569
33,2015,587
33,2016,600
33,2017,577
33,2018,587
33,2019,575
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,3
35,2016,2
35,2017,3
35,2018,3
35,2019,4
351,2010,16656
351,2011,20527
351,2012,21325
351,2013,22572
351,2014,23992
351,2015,24942
351,2016,25723
351,2017,26600
351,2018,29255
351,2019,30608
37,2010,24
37,2011,27
37,2012,31
37,2013,33
37,2014,35
37,2015,33
37,2016,34
37,2017,36
37,2018,36
37,2019,37
38,2010,22
38,2011,26
38,2012,26
38,2013,27
38,2014,23
38,2015,26
38,2016,28
38,2017,26
38,2018,28
38,2019,30
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,1
39,2017,0
39,2018,1
39,2019,1
4,2010,768
4,2011,1055
4,2012,1052
4,2013,1164
4,2014,1236
4,2015,1308
4,2016,1155
4,2017,1283
4,2018,1409
4,2019,1506
40,2010,96
40,2011,92
40,2012,92
40,2013,93
40,2014,95
40,2015,69
40,2016,66
40,2017,65
40,2018,36
40,2019,84
41,2010,16166
41,2011,20001
41,2012,20817
41,2013,22069
41,2014,23420
41,2015,24432
41,2016,25225
41,2017,26084
41,2018,28746
41,2019,30088
44,2010,343
44,2011,410
44,2012,388
44,2013,389
44,2014,367
44,2015,407
44,2016,455
44,2017,468
44,2018,504
44,2019,550
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,3
45,2016,3
45,2017,0
45,2018,0
45,2019,0
46,2010,7
46,2011,8
46,2012,10
46,2013,9
46,2014,9
46,2015,9
46,2016,8
46,2017,6
46,2018,6
46,2019,6
48,2010,26
48,2011,137
48,2012,284
48,2013,117
48,2014,84
48,2015,103
48,2016,97
48,2017,116
48,2018,101
48,2019,115
49,2010,173
49,2011,105
49,2012,88
49,2013,84
49,2014,39
49,2015,44
49,2016,55
49,2017,48
49,2018,42
49,2019,43
50,2010,24
50,2011,29
50,2012,29
50,2013,23
50,2014,33
50,2015,45
50,2016,38
50,2017,32
50,2018,17
50,2019,-1
5000,2010,87326
5000,2011,93452
5000,2012,89522
5000,2013,91442
5000,2014,93885
5000,2015,95612
5000,2016,94891
5000,2017,97140
5000,2018,107100
5000,2019,110204
5100,2010,6714
5100,2011,7364
5100,2012,8448
5100,2013,7956
5100,2014,8992
5100,2015,8858
5100,2016,8288
5100,2017,9135
5100,2018,8943
5100,2019,9087
5101,2010,658
5101,2011,682
5101,2012,621
5101,2013,780
5101,2014,1016
5101,2015,1010
5101,2016,976
5101,2017,1067
5101,2018,1083
5101,2019,1142
5102,2010,218
5102,2011,223
5102,2012,231
5102,2013,227
5102,2014,275
5102,2015,261
5102,2016,226
5102,2017,228
5102,2018,229
5102,2019,230
5103,2010,4318
5103,2011,4749
5103,2012,5862
5103,2013,5158
5103,2014,6234
5103,2015,6157
5103,2016,5517
5103,2017,6202
5103,2018,6158
5103,2019,6173
5104,2010,398
5104,2011,613
5104,2012,550
5104,2013,482
5104,2014,514
5104,2015,471
5104,2016,227
5104,2017,267
5104,2018,417
5104,2019,467
5105,2010,1121
5105,2011,1097
5105,2012,1185
5105,2013,1310
5105,2014,953
5105,2015,960
5105,2016,1342
5105,2017,1371
5105,2018,1055
5105,2019,1075
52,2010,27
52,2011,30
52,2012,33
52,2013,33
52,2014,29
52,2015,40
52,2016,57
52,2017,54
52,2018,69
52,2019,68
5200,2010,29421
5200,2011,31498
5200,2012,26376
5200,2013,24007
5200,2014,23477
5200,2015,24540
5200,2016,22840
5200,2017,23836
5200,2018,28597
5200,2019,30086
5203,2010,8647
5203,2011,8818
5203,2012,9387
5203,2013,8441
5203,2014,8092
5203,2015,7983
5203,2016,7764
5203,2017,7527
5203,2018,11745
5203,2019,12638
5204,2010,4809
5204,2011,4832
5204,2012,4962
5204,2013,5309
5204,2014,4645
5204,2015,5225
5204,2016,5275
5204,2017,4948
5204,2018,5163
5204,2019,5360
5206,2010,502
5206,2011,429
5206,2012,439
5206,2013,422
5206,2014,395
5206,2015,395
5206,2016,388
5206,2017,382
5206,2018,395
5206,2019,399
5207,2010,15462
5207,2011,17419
5207,2012,11587
5207,2013,9835
5207,2014,10345
5207,2015,10936
5207,2016,9412
5207,2017,10979
5207,2018,11294
5207,2019,11690
53,2010,14
53,2011,14
53,2012,14
53,2013,14
53,2014,15
53,2015,15
53,2016,15
53,2017,15
53,2018,15
53,2019,16
5300,2010,37266
5300,2011,40039
5300,2012,40621
5300,2013,44270
5300,2014,45956
5300,2015,47463
5300,2016,48457
5300,2017,49879
5300,2018,54402
5300,2019,57058
5301,2010,74
5301,2011,86
5301,2012,105
5301,2013,124
5301,2014,120
5301,2015,103
5301,2016,98
5301,2017,82
5301,2018,110
5301,2019,115
5302,2010,18456
5302,2011,22549
5302,2012,23351
5302,2013,24548
5302,2014,25908
5302,2015,26716
5302,2016,27569
5302,2017,28323
5302,2018,31066
5302,2019,32364
5303,2010,11045
5303,2011,9763
5303,2012,9701
5303,2013,11660
5303,2014,11764
5303,2015,12192
5303,2016,11915
5303,2017,12157
5303,2018,13348
5303,2019,14801
5304,2010,4124
5304,2011,3753
5304,2012,3610
5304,2013,3502
5304,2014,3851
5304,2015,3686
5304,2016,4116
5304,2017,4413
5304,2018,4855
5304,2019,5015
5305,2010,3566
5305,2011,3888
5305,2012,3853
5305,2013,4436
5305,2014,4313
5305,2015,4766
5305,2016,4760
5305,2017,4905
5305,2018,5023
5305,2019,4764
54,2010,91
54,2011,88
54,2012,72
54,2013,63
54,2014,48
54,2015,51
54,2016,56
54,2017,60
54,2018,69
54,2019,67
5400,2010,13421
5400,2011,14143
5400,2012,13675
5400,2013,14828
5400,2014,15084
5400,2015,14398
5400,2016,14927
5400,2017,13964
5400,2018,14801
5400,2019,13663
5401,2010,2050
5401,2011,2377
5401,2012,2626
5401,2013,2808
5401,2014,2624
5401,2015,2472
5401,2016,2531
5401,2017,2468
5401,2018,2674
5401,2019,2743
5402,2010,2297
5402,2011,2366
5402,2012,2307
5402,2013,2767
5402,2014,2428
5402,2015,2436
5402,2016,2092
5402,2017,1799
5402,2018,1801
5402,2019,1768
5403,2010,5982
5403,2011,5949
5403,2012,5323
5403,2013,5767
5403,2014,5505
5403,2015,5409
5403,2016,5964
5403,2017,5935
5403,2018,6317
5403,2019,5573
5404,2010,3092
5404,2011,3450
5404,2012,3419
5404,2013,3487
5404,2014,4527
5404,2015,4081
5404,2016,4339
5404,2017,3763
5404,2018,4008
5404,2019,3578
55,2010,7
55,2011,7
55,2012,6
55,2013,6
55,2014,6
55,2015,7
55,2016,7
55,2017,7
55,2018,7
55,2019,6
5500,2010,504
5500,2011,407
5500,2012,402
5500,2013,380
5500,2014,376
5500,2015,353
5500,2016,379
5500,2017,326
5500,2018,357
5500,2019,310
5501,2010,497
5501,2011,399
5501,2012,393
5501,2013,371
5501,2014,368
5501,2015,343
5501,2016,368
5501,2017,316
5501,2018,348
5501,2019,300
5502,2010,5
5502,2011,6
5502,2012,7
5502,2013,7
5502,2014,6
5502,2015,8
5502,2016,8
5502,2017,8
5502,2018,7
5502,2019,8
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,3
5504,2015,3
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,3
56,2010,136
56,2011,136
56,2012,167
56,2013,155
56,2014,171
56,2015,160
56,2016,142
56,2017,140
56,2018,143
56,2019,148
57,2010,58
57,2011,59
57,2012,68
57,2013,76
57,2014,69
57,2015,66
57,2016,64
57,2017,57
57,2018,65
57,2019,67
5707,2010,9964
5707,2011,10274
5707,2012,9683
5707,2013,10263
5707,2014,11016
5707,2015,10511
5707,2016,11324
5707,2017,10656
5707,2018,11352
5707,2019,10171
58,2010,85
58,2011,45
58,2012,67
58,2013,81
58,2014,152
58,2015,158
58,2016,115
58,2017,182
58,2018,138
58,2019,171
5801,2010,1964
5801,2011,1994
5801,2012,2199
5801,2013,2406
5801,2014,2296
5801,2015,2359
5801,2016,2702
5801,2017,2792
5801,2018,2501
5801,2019,2669
5802,2010,1775
5802,2011,1743
5802,2012,1887
5802,2013,1932
5802,2014,1804
5802,2015,1862
5802,2016,2208
5802,2017,2242
5802,2018,1906
5802,2019,2004
5803,2010,582
5803,2011,495
5803,2012,524
5803,2013,450
5803,2014,287
5803,2015,342
5803,2016,356
5803,2017,355
5803,2018,452
5803,2019,441
5815,2010,9905
5815,2011,8645
5815,2012,8395
5815,2013,10962
5815,2014,11727
5815,2015,12281
5815,2016,12421
5815,2017,12820
5815,2018,13399
5815,2019,14893
5817,2010,9200
5817,2011,9282
5817,2012,10600
5817,2013,9839
5817,2014,10969
5817,2015,11036
5817,2016,11039
5817,2017,11601
5817,2018,11136
5817,2019,11197
59,2010,2549
59,2011,2363
59,2012,3051
59,2013,2650
59,2014,2937
59,2015,3065
59,2016,2572
59,2017,2770
59,2018,2820
59,2019,2311
60,2010,79
60,2011,81
60,2012,132
60,2013,107
60,2014,96
60,2015,112
60,2016,109
60,2017,112
60,2018,91
60,2019,83
63,2010,15
63,2011,14
63,2012,14
63,2013,14
63,2014,14
63,2015,15
63,2016,16
63,2017,18
63,2018,19
63,2019,19
66,2010,1
66,2011,1
66,2012,1
66,2013,2
66,2014,1
66,2015,3
66,2016,3
66,2017,2
66,2018,3
