geo,year,fbs_beverages_alcoholic_production
129,2018,6
129,2019,6
130,2010,7
130,2011,7
130,2012,8
130,2013,9
130,2014,8
130,2015,9
130,2016,8
130,2017,8
130,2018,6
130,2019,6
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
137,2010,7
137,2011,6
137,2012,6
137,2013,6
137,2014,5
137,2015,3
137,2016,1
137,2017,3
137,2018,3
137,2019,3
138,2010,242
138,2011,243
138,2012,264
138,2013,276
138,2014,260
138,2015,281
138,2016,310
138,2017,310
138,2018,319
138,2019,339
14,2010,14
14,2011,14
14,2012,14
14,2013,14
14,2014,13
14,2015,12
14,2016,13
14,2017,15
14,2018,14
14,2019,16
141,2010,21
141,2011,26
141,2012,28
141,2013,26
141,2014,25
141,2015,22
141,2016,25
141,2017,25
141,2018,30
141,2019,17
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,1
144,2010,3
144,2011,1
144,2012,6
144,2013,2
144,2014,10
144,2015,19
144,2016,19
144,2017,9
144,2019,15
146,2010,14
146,2011,16
146,2012,26
146,2013,30
146,2014,27
146,2015,20
146,2016,20
146,2017,18
146,2018,19
146,2019,20
147,2010,12
147,2011,13
147,2012,13
147,2013,13
147,2014,15
147,2015,15
147,2016,15
147,2017,9
147,2018,9
147,2019,9
149,2010,38
149,2011,35
149,2012,33
149,2013,38
149,2014,20
149,2015,35
149,2016,40
149,2017,50
149,2018,50
149,2019,45
150,2010,115
150,2011,80
150,2012,72
150,2013,85
150,2014,103
150,2015,98
150,2016,121
150,2017,85
150,2018,97
150,2019,95
154,2010,3
154,2011,3
154,2012,3
154,2013,3
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
154,2019,1
156,2010,13
156,2011,13
156,2012,13
156,2013,13
156,2014,7
156,2015,6
156,2016,7
156,2017,7
156,2018,8
156,2019,8
157,2010,21
157,2011,13
157,2012,30
157,2013,22
157,2014,29
157,2015,23
157,2016,26
157,2017,29
157,2018,24
157,2019,35
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,1
162,2011,1
162,2012,2
162,2013,2
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
162,2019,2
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,14
166,2011,16
166,2012,16
166,2013,16
166,2014,14
166,2015,14
166,2016,11
166,2017,13
166,2018,13
166,2019,13
167,2010,50
167,2011,63
167,2012,51
167,2013,63
167,2014,161
167,2015,153
167,2016,168
167,2017,157
167,2018,149
167,2019,152
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,6
168,2015,6
168,2016,5
168,2017,13
168,2018,6
168,2019,4
169,2010,11
169,2011,12
169,2012,9
169,2013,12
169,2014,14
169,2015,15
169,2016,14
169,2017,15
169,2018,19
169,2019,20
170,2010,120
170,2011,135
170,2012,139
170,2013,129
170,2014,110
170,2015,110
170,2016,117
170,2017,121
170,2018,122
170,2019,120
171,2010,93
171,2011,103
171,2012,94
171,2013,97
171,2014,330
171,2015,328
171,2016,394
171,2017,411
171,2018,376
171,2019,407
173,2010,188
173,2011,182
173,2012,190
173,2013,199
173,2014,205
173,2015,192
173,2016,255
173,2017,204
173,2018,236
173,2019,265
174,2010,60
174,2011,69
174,2012,71
174,2013,73
174,2014,74
174,2015,70
174,2016,69
174,2017,70
174,2018,68
174,2019,71
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,1
181,2010,30
181,2011,44
181,2012,54
181,2013,54
181,2014,61
181,2015,59
181,2016,55
181,2017,50
181,2018,62
181,2019,57
183,2010,73
183,2011,73
183,2012,68
183,2013,74
183,2014,76
183,2015,72
183,2016,76
183,2017,68
183,2018,129
183,2019,110
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,1041
185,2011,943
185,2012,1070
185,2013,931
185,2014,764
185,2015,707
185,2016,808
185,2017,960
185,2018,956
185,2019,1026
189,2010,1
189,2011,2
189,2012,2
189,2013,1
189,2014,2
189,2015,2
189,2016,1
189,2017,2
189,2018,1
189,2019,1
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,2
191,2015,1
191,2016,1
191,2017,2
191,2018,1
191,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,21
199,2011,23
199,2012,20
199,2013,17
199,2014,37
199,2015,35
199,2016,34
199,2017,19
199,2018,44
199,2019,65
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,3
20,2011,2
20,2012,1
20,2013,1
20,2014,4
20,2015,4
20,2016,4
20,2017,4
20,2018,5
20,2019,5
202,2010,384
202,2011,402
202,2012,342
202,2013,374
202,2014,432
202,2015,399
202,2016,446
202,2017,471
202,2018,506
202,2019,502
203,2010,130
203,2011,130
203,2012,133
203,2013,128
203,2014,145
203,2015,171
203,2016,126
203,2017,127
203,2018,164
203,2019,122
207,2010,3
207,2011,3
207,2012,3
207,2013,3
207,2014,4
207,2015,3
207,2016,3
207,2017,3
207,2018,3
207,2019,3
208,2010,2
208,2011,2
208,2012,3
208,2013,3
208,2014,3
208,2015,2
208,2016,2
208,2017,2
208,2018,2
208,2019,2
209,2013,2
209,2014,2
209,2015,2
209,2016,4
209,2017,4
209,2018,6
209,2019,4
21,2010,575
21,2011,691
21,2012,663
21,2013,620
21,2014,284
21,2015,265
21,2016,300
21,2017,301
21,2018,236
21,2019,248
210,2010,111
210,2011,121
210,2012,120
210,2013,121
210,2014,123
210,2015,127
210,2016,128
210,2017,140
210,2018,142
210,2019,142
211,2010,5
211,2011,6
211,2012,6
211,2013,5
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,7
212,2011,6
212,2012,5
212,2013,3
212,2014,4
212,2015,3
212,2016,3
212,2017,3
212,2018,3
212,2019,3
214,2010,107
214,2011,132
214,2012,133
214,2013,135
214,2014,118
214,2015,99
214,2016,79
214,2017,64
214,2018,69
214,2019,52
215,2010,8
215,2011,8
215,2012,7
215,2013,8
215,2014,6
215,2015,8
215,2016,10
215,2017,9
215,2018,10
215,2019,10
216,2010,694
216,2011,719
216,2012,679
216,2013,775
216,2014,714
216,2015,735
216,2016,638
216,2017,571
216,2018,823
216,2019,908
220,2010,9
220,2011,10
220,2012,10
220,2013,9
220,2014,11
220,2015,6
220,2016,7
220,2017,19
220,2018,8
220,2019,1
222,2010,1
222,2011,1
222,2012,1
222,2013,1
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
222,2019,1
223,2010,96
223,2011,92
223,2012,107
223,2013,105
223,2014,120
223,2015,93
223,2016,91
223,2017,79
223,2018,99
223,2019,98
226,2010,10
226,2011,10
226,2012,7
226,2013,9
226,2014,10
226,2015,10
226,2016,11
226,2017,11
226,2018,11
226,2019,11
229,2010,1000
229,2011,1100
229,2012,1050
229,2013,1080
229,2014,1056
229,2015,937
229,2016,955
229,2017,995
229,2018,988
229,2019,1011
23,2010,1
23,2011,0
23,2012,1
23,2013,2
23,2014,1
23,2015,2
23,2016,2
23,2017,4
23,2018,4
23,2019,0
230,2010,578
230,2011,500
230,2012,498
230,2013,440
230,2014,345
230,2015,303
230,2016,247
230,2017,223
230,2018,345
230,2019,261
231,2010,1500
231,2011,1500
231,2012,1700
231,2013,1725
231,2014,1700
231,2015,1720
231,2016,1743
231,2017,1745
231,2018,1043
231,2019,1340
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,2
234,2017,1
234,2018,1
234,2019,1
235,2010,96
235,2011,96
235,2012,101
235,2013,95
235,2014,109
235,2015,142
235,2016,69
235,2017,70
235,2018,74
235,2019,80
236,2010,75
236,2011,120
236,2012,75
236,2013,78
236,2014,103
236,2015,56
236,2016,46
236,2017,52
236,2018,55
236,2019,40
237,2010,349
237,2011,337
237,2012,331
237,2013,318
237,2014,313
237,2015,310
237,2016,307
237,2017,310
237,2018,316
237,2019,330
238,2010,12
238,2011,11
238,2012,13
238,2013,11
238,2014,10
238,2015,15
238,2016,17
238,2017,19
238,2018,24
238,2019,24
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,467
250,2011,480
250,2012,482
250,2013,495
250,2014,509
250,2015,510
250,2016,518
250,2017,550
250,2018,567
250,2019,585
251,2010,9
251,2011,8
251,2012,9
251,2013,9
251,2014,7
251,2015,7
251,2016,7
251,2017,10
251,2018,10
251,2019,8
255,2010,8
255,2011,16
255,2012,23
255,2013,21
255,2014,30
255,2015,32
255,2016,31
255,2017,33
255,2018,32
255,2019,35
27,2010,57
27,2011,61
27,2012,59
27,2013,62
27,2014,72
27,2015,7
27,2016,8
27,2017,11
27,2018,8
27,2019,7
272,2010,63
272,2011,63
272,2012,63
272,2013,63
272,2014,63
272,2015,78
272,2016,81
272,2017,43
272,2018,60
272,2019,71
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,0
276,2013,0
28,2010,11
28,2011,11
28,2012,14
28,2013,20
28,2014,15
28,2015,16
28,2016,13
28,2017,23
28,2018,28
28,2019,34
3,2010,4
3,2011,4
3,2012,4
3,2013,4
3,2014,4
3,2015,3
3,2016,4
3,2017,4
3,2018,3
3,2019,3
32,2010,2
32,2011,2
32,2012,2
32,2013,1
32,2014,16
32,2015,20
32,2016,20
32,2017,20
32,2018,20
32,2019,20
33,2010,102
33,2011,116
33,2012,75
33,2013,77
33,2014,110
33,2015,125
33,2016,125
33,2017,57
33,2018,84
33,2019,76
35,2010,0
35,2011,0
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,0
351,2010,8564
351,2011,9387
351,2012,9732
351,2013,10094
351,2014,13693
351,2015,11690
351,2016,10782
351,2017,11435
351,2018,11649
351,2019,11965
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,2
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,23
40,2011,23
40,2012,24
40,2013,22
40,2014,25
40,2015,30
40,2016,29
40,2017,25
40,2018,21
40,2019,15
41,2010,8457
41,2011,9255
41,2012,9599
41,2013,9959
41,2014,13575
41,2015,11591
41,2016,10703
41,2017,11371
41,2018,11579
41,2019,11914
44,2010,100
44,2011,101
44,2012,99
44,2013,93
44,2014,77
44,2015,79
44,2016,81
44,2017,70
44,2018,77
44,2019,71
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,38
48,2011,39
48,2012,40
48,2013,46
48,2014,48
48,2015,39
48,2016,30
48,2017,42
48,2018,41
48,2019,49
49,2010,110
49,2011,111
49,2012,183
49,2013,185
49,2014,206
49,2015,152
49,2016,130
49,2017,147
49,2018,127
49,2019,165
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,23973
5000,2011,25748
5000,2012,26472
5000,2013,27111
5000,2014,30255
5000,2015,28324
5000,2016,27455
5000,2017,27536
5000,2018,28426
5000,2019,28966
5100,2010,1070
5100,2011,1116
5100,2012,1085
5100,2013,1118
5100,2014,1292
5100,2015,1260
5100,2016,1325
5100,2017,1410
5100,2018,1348
5100,2019,1366
5101,2010,119
5101,2011,132
5101,2012,148
5101,2013,146
5101,2014,164
5101,2015,175
5101,2016,157
5101,2017,153
5101,2018,160
5101,2019,165
5102,2010,478
5102,2011,492
5102,2012,494
5102,2013,506
5102,2014,536
5102,2015,538
5102,2016,552
5102,2017,587
5102,2018,606
5102,2019,627
5103,2010,43
5103,2011,45
5103,2012,50
5103,2013,39
5103,2014,95
5103,2015,75
5103,2016,91
5103,2017,122
5103,2018,3
5103,2019,3
5104,2010,399
5104,2011,416
5104,2012,356
5104,2013,390
5104,2014,453
5104,2015,419
5104,2016,469
5104,2017,488
5104,2018,526
5104,2019,520
5105,2010,31
5105,2011,31
5105,2012,37
5105,2013,37
5105,2014,44
5105,2015,53
5105,2016,57
5105,2017,60
5105,2018,53
5105,2019,50
52,2010,97
52,2011,93
52,2012,78
52,2013,98
52,2014,80
52,2015,81
52,2016,133
52,2017,128
52,2018,134
52,2019,126
5200,2010,3304
5200,2011,3501
5200,2012,3716
5200,2013,3708
5200,2014,3402
5200,2015,3320
5200,2016,3355
5200,2017,3336
5200,2018,2588
5200,2019,2944
5203,2010,1602
5203,2011,1616
5203,2012,1775
5203,2013,1802
5203,2014,1810
5203,2015,1845
5203,2016,1868
5203,2017,1801
5203,2018,1126
5203,2019,1417
5204,2010,388
5204,2011,381
5204,2012,431
5204,2013,458
5204,2014,448
5204,2015,461
5204,2016,464
5204,2017,472
5204,2018,488
5204,2019,525
5206,2010,325
5206,2011,329
5206,2012,412
5206,2013,417
5206,2014,438
5206,2015,373
5206,2016,354
5206,2017,392
5206,2018,353
5206,2019,402
5207,2010,989
5207,2011,1176
5207,2012,1097
5207,2013,1031
5207,2014,706
5207,2015,641
5207,2016,670
5207,2017,671
5207,2018,620
5207,2019,601
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,13744
5300,2011,15237
5300,2012,15786
5300,2013,16296
5300,2014,19898
5300,2015,18347
5300,2016,17110
5300,2017,17224
5300,2018,18375
5300,2019,18708
5301,2010,178
5301,2011,176
5301,2012,185
5301,2013,186
5301,2014,180
5301,2015,194
5301,2016,123
5301,2017,129
5301,2018,173
5301,2019,171
5302,2010,10077
5302,2011,10811
5302,2012,11184
5302,2013,11577
5302,2014,15220
5302,2015,13276
5302,2016,12441
5302,2017,13028
5302,2018,12720
5302,2019,12999
5303,2010,1989
5303,2011,2738
5303,2012,2937
5303,2013,2942
5303,2014,2759
5303,2015,3125
5303,2016,2765
5303,2017,2349
5303,2018,3478
5303,2019,3401
5304,2010,1242
5304,2011,1260
5304,2012,1223
5304,2013,1312
5304,2014,1462
5304,2015,1497
5304,2016,1474
5304,2017,1427
5304,2018,1653
5304,2019,1797
5305,2010,257
5305,2011,252
5305,2012,257
5305,2013,279
5305,2014,277
5305,2015,255
5305,2016,308
5305,2017,290
5305,2018,350
5305,2019,340
54,2010,47
54,2011,47
54,2012,51
54,2013,51
54,2014,30
54,2015,31
54,2016,32
54,2017,30
54,2018,31
54,2019,34
5400,2010,5838
5400,2011,5877
5400,2012,5868
5400,2013,5970
5400,2014,5643
5400,2015,5381
5400,2016,5647
5400,2017,5539
5400,2018,6095
5400,2019,5928
5401,2010,2230
5401,2011,2096
5401,2012,2232
5401,2013,2039
5401,2014,1908
5401,2015,1677
5401,2016,1895
5401,2017,1938
5401,2018,2142
5401,2019,2148
5402,2010,1381
5402,2011,1502
5402,2012,1498
5402,2013,1547
5402,2014,1467
5402,2015,1359
5402,2016,1381
5402,2017,1430
5402,2018,1433
5402,2019,1486
5403,2010,639
5403,2011,656
5403,2012,606
5403,2013,649
5403,2014,651
5403,2015,728
5403,2016,691
5403,2017,596
5403,2018,778
5403,2019,665
5404,2010,1589
5404,2011,1623
5404,2012,1532
5404,2013,1735
5404,2014,1617
5404,2015,1616
5404,2016,1680
5404,2017,1575
5404,2018,1742
5404,2019,1629
55,2010,1
55,2011,1
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,17
5500,2011,18
5500,2012,18
5500,2013,19
5500,2014,20
5500,2015,17
5500,2016,17
5500,2017,27
5500,2018,20
5500,2019,20
5501,2010,16
5501,2011,15
5501,2012,16
5501,2013,18
5501,2014,10
5501,2015,9
5501,2016,10
5501,2017,12
5501,2018,13
5501,2019,14
5502,2010,1
5502,2011,2
5502,2012,2
5502,2013,2
5502,2014,9
5502,2015,7
5502,2016,7
5502,2017,15
5502,2018,7
5502,2019,6
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
56,2010,57
56,2011,57
56,2012,56
56,2013,57
56,2014,50
56,2015,47
56,2016,46
56,2017,49
56,2018,47
56,2019,53
57,2010,152
57,2011,181
57,2012,196
57,2013,168
57,2014,149
57,2015,117
57,2016,202
57,2017,198
57,2018,168
57,2019,158
5707,2010,2906
5707,2011,2991
5707,2012,2885
5707,2013,3182
5707,2014,3180
5707,2015,3152
5707,2016,3264
5707,2017,3026
5707,2018,3449
5707,2019,3284
58,2010,7
58,2011,7
58,2012,8
58,2013,8
58,2014,7
58,2015,8
58,2016,6
58,2017,7
58,2018,6
58,2019,7
5801,2010,751
5801,2011,759
5801,2012,777
5801,2013,809
5801,2014,811
5801,2015,844
5801,2016,885
5801,2017,929
5801,2018,950
5801,2019,1001
5802,2010,494
5802,2011,504
5802,2012,520
5802,2013,557
5802,2014,517
5802,2015,541
5802,2016,535
5802,2017,544
5802,2018,650
5802,2019,630
5803,2010,342
5803,2011,346
5803,2012,429
5803,2013,435
5803,2014,463
5803,2015,395
5803,2016,374
5803,2017,423
5803,2018,378
5803,2019,422
5815,2010,3302
5815,2011,4077
5815,2012,4331
5815,2013,4323
5815,2014,4265
5815,2015,4721
5815,2016,4290
5815,2017,3916
5815,2018,5078
5815,2019,5057
5817,2010,1320
5817,2011,1390
5817,2012,1458
5817,2013,1475
5817,2014,1566
5817,2015,1463
5817,2016,1479
5817,2017,1587
5817,2018,1472
5817,2019,1532
59,2010,42
59,2011,44
59,2012,48
59,2013,37
59,2014,93
59,2015,73
59,2016,89
59,2017,120
60,2010,12
60,2011,5
60,2012,14
60,2013,16
60,2014,19
60,2015,18
60,2016,16
60,2017,6
60,2018,16
60,2019,17
63,2010,15
63,2011,17
63,2012,18
63,2013,16
63,2014,21
63,2015,20
63,2016,15
63,2017,14
63,2018,17
63,2019,15
66,2010,0
66,2011,1
66,2012,1
66,2013,1
66,2014,3
66,2015,1
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,44
67,2011,47
67,2012,60
67,2013,54
67,2014,47
67,2015,52
67,2016,54
67,2017,53
67,2018,45
67,2019,66
68,2010,840
68,2011,950
68,2012,772
68,2013,788
68,2014,921
68,2015,955
68,2016,928
68,2017,875
68,2018,958
68,2019,869
7,2010,9
7,2011,9
7,2012,9
7,2013,9
7,2014,11
7,2015,8
7,2016,13
7,2017,16
7,2018,19
7,2019,23
70,2010,0
70,2011,0
70,2012,0
70,2013,0
73,2010,17
73,2011,23
73,2012,25
73,2013,30
73,2014,35
73,2015,40
73,2016,43
73,2017,41
73,2018,43
73,2019,39
75,2010,0
75,2011,0
75,2012,0
75,2013,0
79,2010,602
79,2011,549
79,2012,640
79,2013,813
79,2014,543
79,2015,511
79,2016,582
79,2017,561
79,2018,633
79,2019,612
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,70
80,2011,68
80,2012,63
80,2013,60
80,2014,48
80,2015,57
80,2016,59
80,2017,65
80,2018,100
80,2019,88
81,2010,11
81,2011,10
81,2012,17
81,2013,17
81,2014,24
81,2015,33
81,2016,36
81,2017,40
81,2018,32
81,2019,30
84,2010,26
84,2011,33
84,2012,30
84,2013,33
84,2014,34
84,2015,35
84,2016,35
84,2017,34
84,2018,33
84,2019,32
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,45
89,2011,46
89,2012,47
89,2013,62
89,2014,57
89,2015,64
89,2016,50
89,2017,52
89,2018,53
89,2019,54
9,2010,71
9,2011,81
9,2012,73
9,2013,61
9,2014,78
9,2015,68
9,2016,67
9,2017,71
9,2018,73
9,2019,68
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,3
91,2011,4
91,2012,4
91,2013,4
91,2014,4
91,2015,5
91,2016,5
91,2017,5
91,2018,6
91,2019,6
93,2010,94
93,2011,99
93,2012,107
93,2013,112
93,2014,115
93,2015,113
93,2016,117
93,2017,120
93,2018,124
93,2019,127
95,2010,15
95,2011,19
95,2012,19
95,2013,19
95,2014,20
95,2015,20
95,2016,18
95,2017,17
95,2018,18
95,2019,18
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,56
97,2011,55
97,2012,54
97,2013,54
97,2014,71
97,2015,71
97,2016,78
97,2017,78
97,2018,88
97,2019,84
98,2010,12
98,2011,13
98,2012,11
98,2013,13
98,2014,19
98,2015,17
98,2016,15
98,2017,15
98,2018,15
98,2019,12
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
99,2016,2
99,2017,1
99,2018,2
99,2019,1
