geo,year,fbs_groundnuts_domestic_supply_quantity
119,2019,1
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,46
120,2011,48
120,2012,46
120,2013,47
120,2014,48
120,2015,54
120,2016,51
120,2017,53
120,2018,54
120,2019,42
121,2010,27
121,2011,20
121,2012,23
121,2013,24
121,2014,26
121,2015,24
121,2016,22
121,2017,23
121,2018,25
121,2019,17
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
122,2019,1
123,2010,5
123,2011,5
123,2012,6
123,2013,7
123,2014,7
123,2015,6
123,2016,6
123,2017,7
123,2018,7
123,2019,7
124,2010,26
124,2011,21
124,2012,21
124,2013,21
124,2014,22
124,2015,23
124,2016,20
124,2017,20
124,2018,22
124,2019,24
126,2010,3
126,2011,3
126,2012,3
126,2013,3
126,2014,3
126,2015,3
126,2016,3
126,2017,3
126,2018,3
126,2019,3
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,2
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,28
129,2011,28
129,2012,21
129,2013,18
129,2014,39
129,2015,36
129,2016,22
129,2017,21
129,2018,21
129,2019,18
130,2010,265
130,2011,271
130,2012,266
130,2013,308
130,2014,274
130,2015,275
130,2016,264
130,2017,286
130,2018,306
130,2019,282
131,2010,64
131,2011,71
131,2012,40
131,2013,37
131,2014,34
131,2015,54
131,2016,61
131,2017,62
131,2018,61
131,2019,78
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,385
133,2011,501
133,2012,441
133,2013,443
133,2014,480
133,2015,535
133,2016,436
133,2017,366
133,2018,408
133,2019,366
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,1
136,2011,1
136,2012,1
136,2013,1
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,3
137,2011,3
137,2012,3
137,2013,3
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2010,219
138,2011,259
138,2012,271
138,2013,241
138,2014,270
138,2015,298
138,2016,278
138,2017,314
138,2018,269
138,2019,302
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,50
143,2011,43
143,2012,37
143,2013,39
143,2014,39
143,2015,34
143,2016,37
143,2017,37
143,2018,35
143,2019,45
144,2010,107
144,2011,108
144,2012,169
144,2013,93
144,2014,100
144,2015,107
144,2016,106
144,2017,110
144,2018,59
144,2019,66
146,2010,1
146,2011,2
146,2012,2
146,2013,1
146,2014,2
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,4
149,2011,5
149,2012,5
149,2013,7
149,2014,8
149,2015,8
149,2016,11
149,2017,13
149,2018,12
149,2019,16
150,2010,200
150,2011,165
150,2012,182
150,2013,238
150,2014,222
150,2015,159
150,2016,148
150,2017,158
150,2018,146
150,2019,141
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,6
154,2011,5
154,2012,5
154,2013,5
154,2014,5
154,2015,5
154,2016,5
154,2017,6
154,2018,6
154,2019,5
155,2010,3
155,2011,3
155,2012,3
155,2013,3
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,3
155,2019,3
156,2010,11
156,2011,11
156,2012,12
156,2013,11
156,2014,14
156,2015,12
156,2016,11
156,2017,13
156,2018,13
156,2019,15
157,2010,83
157,2011,80
157,2012,93
157,2013,54
157,2014,52
157,2015,53
157,2016,85
157,2017,103
157,2018,72
157,2019,120
158,2010,358
158,2011,393
158,2012,306
158,2013,346
158,2014,388
158,2015,420
158,2016,435
158,2017,481
158,2018,517
158,2019,573
159,2010,3455
159,2011,3285
159,2012,3236
159,2013,2625
159,2014,3226
159,2015,3324
159,2016,4140
159,2017,4290
159,2018,4503
159,2019,4563
16,2010,54
16,2011,54
16,2012,53
16,2013,50
16,2014,57
16,2015,58
16,2016,63
16,2017,67
16,2018,68
16,2019,73
162,2010,8
162,2011,8
162,2012,7
162,2013,8
162,2014,2
162,2015,6
162,2016,7
162,2017,8
162,2018,8
162,2019,8
165,2010,104
165,2011,111
165,2012,96
165,2013,119
165,2014,124
165,2015,144
165,2016,128
165,2017,147
165,2018,115
165,2019,107
166,2010,1
166,2011,1
166,2012,2
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,2
166,2019,2
167,2010,10
167,2011,12
167,2012,10
167,2013,10
167,2014,11
167,2015,11
167,2016,11
167,2017,12
167,2018,12
167,2019,13
168,2010,2
168,2011,2
168,2012,2
168,2013,2
168,2014,2
168,2015,3
168,2016,3
168,2017,4
168,2018,4
168,2019,3
169,2010,33
169,2011,18
169,2012,10
169,2013,16
169,2014,9
169,2015,24
169,2016,24
169,2017,18
169,2018,17
169,2019,14
170,2010,14
170,2011,16
170,2012,15
170,2013,16
170,2014,21
170,2015,20
170,2016,19
170,2017,21
170,2018,22
170,2019,23
171,2010,112
171,2011,99
171,2012,91
171,2013,77
171,2014,112
171,2015,101
171,2016,101
171,2017,103
171,2018,107
171,2019,159
173,2010,48
173,2011,45
173,2012,46
173,2013,41
173,2014,43
173,2015,46
173,2016,49
173,2017,56
173,2018,64
173,2019,66
174,2010,6
174,2011,7
174,2012,6
174,2013,7
174,2014,5
174,2015,6
174,2016,7
174,2017,7
174,2018,6
174,2019,5
175,2010,36
175,2011,35
175,2012,45
175,2013,41
175,2014,42
175,2015,44
175,2016,46
175,2017,47
175,2018,50
175,2019,51
176,2010,2
176,2011,4
176,2012,4
176,2013,4
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,4
181,2010,113
181,2011,97
181,2012,76
181,2013,86
181,2014,67
181,2015,65
181,2016,63
181,2017,111
181,2018,118
181,2019,93
183,2010,9
183,2011,9
183,2012,9
183,2013,9
183,2014,8
183,2015,9
183,2016,9
183,2017,10
183,2018,10
183,2019,12
184,2010,25
184,2011,24
184,2012,24
184,2013,20
184,2014,21
184,2015,21
184,2016,21
184,2017,26
184,2018,28
184,2019,48
185,2010,140
185,2011,156
185,2012,128
185,2013,134
185,2014,148
185,2015,150
185,2016,163
185,2017,190
185,2018,198
185,2019,219
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,11
19,2011,9
19,2012,8
19,2013,14
19,2014,14
19,2015,9
19,2016,14
19,2017,17
19,2018,12
19,2019,10
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,18
194,2011,20
194,2012,20
194,2013,19
194,2014,23
194,2015,22
194,2016,22
194,2017,27
194,2018,24
194,2019,25
195,2010,904
195,2011,881
195,2012,664
195,2013,639
195,2014,635
195,2015,670
195,2016,671
195,2017,724
195,2018,871
195,2019,909
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,81
197,2011,83
197,2012,85
197,2013,83
197,2014,86
197,2015,65
197,2016,22
197,2017,20
197,2018,21
197,2019,104
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,6
199,2011,5
199,2012,5
199,2013,7
199,2014,8
199,2015,9
199,2016,7
199,2017,7
199,2018,6
199,2019,5
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,1
2,2015,0
2,2016,2
2,2017,35
2,2018,61
2,2019,39
20,2010,3
20,2011,2
20,2012,1
20,2013,1
20,2014,2
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,56
202,2011,65
202,2012,73
202,2013,74
202,2014,60
202,2015,55
202,2016,75
202,2017,86
202,2018,66
202,2019,66
203,2010,51
203,2011,52
203,2012,52
203,2013,63
203,2014,60
203,2015,66
203,2016,62
203,2017,67
203,2018,65
203,2019,64
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,4
208,2011,5
208,2012,5
208,2013,5
208,2014,4
208,2015,5
208,2016,6
208,2017,8
208,2018,9
208,2019,9
209,2010,4
209,2011,4
209,2012,4
209,2013,4
209,2014,4
209,2015,2
209,2016,2
209,2017,2
209,2018,1
209,2019,2
21,2010,193
21,2011,267
21,2012,228
21,2013,302
21,2014,299
21,2015,339
21,2016,416
21,2017,378
21,2018,239
21,2019,289
210,2010,10
210,2011,11
210,2012,11
210,2013,13
210,2014,11
210,2015,11
210,2016,10
210,2017,11
210,2018,14
210,2019,14
211,2010,6
211,2011,7
211,2012,6
211,2013,7
211,2014,6
211,2015,7
211,2016,7
211,2017,7
211,2018,7
211,2019,7
212,2010,30
212,2011,31
212,2012,28
212,2013,22
212,2014,28
212,2015,25
212,2016,21
212,2017,23
212,2018,27
212,2019,26
213,2010,0
213,2011,0
213,2012,0
213,2014,2
213,2015,1
213,2016,1
213,2017,3
213,2018,2
213,2019,2
214,2010,66
214,2011,68
214,2012,67
214,2013,67
214,2014,69
214,2015,67
214,2016,71
214,2017,74
214,2018,72
214,2019,61
215,2010,471
215,2011,656
215,2012,793
215,2013,1419
215,2014,1379
215,2015,1498
215,2016,935
215,2017,973
215,2018,711
215,2019,654
216,2010,124
216,2011,123
216,2012,133
216,2013,132
216,2014,120
216,2015,136
216,2016,126
216,2017,114
216,2018,124
216,2019,105
217,2010,46
217,2011,47
217,2012,44
217,2013,39
217,2014,41
217,2015,41
217,2016,41
217,2017,39
217,2018,41
217,2019,43
220,2010,3
220,2011,4
220,2012,5
220,2013,3
220,2014,5
220,2015,6
220,2016,4
220,2017,4
220,2018,4
220,2019,3
221,2010,1
221,2011,1
221,2012,1
221,2013,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,6
222,2011,4
222,2012,5
222,2013,5
222,2014,5
222,2015,6
222,2016,5
222,2017,6
222,2018,4
222,2019,7
223,2010,99
223,2011,104
223,2012,130
223,2013,137
223,2014,134
223,2015,176
223,2016,174
223,2017,180
223,2018,183
223,2019,185
225,2010,18
225,2011,30
225,2012,30
225,2013,28
225,2014,21
225,2015,24
225,2016,22
225,2017,18
225,2018,12
225,2019,12
226,2010,283
226,2011,306
226,2012,271
226,2013,285
226,2014,294
226,2015,294
226,2016,301
226,2017,337
226,2018,282
226,2019,319
229,2010,156
229,2011,167
229,2012,151
229,2013,159
229,2014,138
229,2015,141
229,2016,134
229,2017,163
229,2018,164
229,2019,159
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,31
230,2011,49
230,2012,42
230,2013,46
230,2014,34
230,2015,29
230,2016,30
230,2017,35
230,2018,39
230,2019,37
231,2010,1694
231,2011,1839
231,2012,1915
231,2013,1825
231,2014,2001
231,2015,2137
231,2016,2120
231,2017,2171
231,2018,2120
231,2019,2037
233,2010,320
233,2011,287
233,2012,313
233,2013,329
233,2014,344
233,2015,367
233,2016,385
233,2017,388
233,2018,388
233,2019,405
234,2010,5
234,2011,5
234,2012,5
234,2013,5
234,2014,5
234,2015,5
234,2016,5
234,2017,5
234,2018,6
234,2019,5
235,2010,1
235,2011,1
235,2012,1
235,2013,1
235,2014,-1
235,2015,-7
235,2016,1
235,2017,-5
235,2018,-14
235,2019,1
236,2010,9
236,2011,9
236,2012,11
236,2013,13
236,2014,8
236,2015,3
236,2016,4
236,2017,4
236,2018,2
236,2019,4
237,2010,399
237,2011,337
237,2012,544
237,2013,522
237,2014,530
237,2015,405
237,2016,430
237,2017,470
237,2018,476
237,2019,486
238,2010,75
238,2011,107
238,2012,108
238,2013,95
238,2014,110
238,2015,121
238,2016,139
238,2017,148
238,2018,145
238,2019,36
244,2010,0
244,2011,1
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,13
249,2011,8
249,2012,10
249,2013,11
249,2014,10
249,2015,7
249,2016,10
249,2017,11
249,2018,5
249,2019,7
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,390
250,2011,394
250,2012,405
250,2013,412
250,2014,417
250,2015,417
250,2016,376
250,2017,444
250,2018,446
250,2019,456
251,2010,162
251,2011,285
251,2012,219
251,2013,168
251,2014,160
251,2015,187
251,2016,171
251,2017,181
251,2018,192
251,2019,211
255,2010,11
255,2011,10
255,2012,10
255,2013,16
255,2014,13
255,2015,10
255,2016,13
255,2017,12
255,2018,16
255,2019,12
256,2010,1
256,2011,0
256,2012,0
256,2013,0
256,2014,1
256,2015,1
256,2016,1
256,2017,0
256,2018,1
256,2019,1
27,2010,10
27,2011,11
27,2012,10
27,2013,10
27,2014,8
27,2015,8
27,2016,10
27,2017,13
27,2018,4
27,2019,5
272,2010,9
272,2011,11
272,2012,10
272,2013,11
272,2014,10
272,2015,11
272,2016,9
272,2017,12
272,2018,13
272,2019,13
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,1
273,2016,0
273,2017,0
273,2018,1
273,2019,1
276,2012,1329
276,2013,1420
276,2014,1577
276,2015,1605
276,2016,1593
276,2017,1803
276,2018,1711
276,2019,2890
28,2010,1343
28,2011,1376
28,2012,1491
28,2013,1489
28,2014,1507
28,2015,1454
28,2016,1491
28,2017,1487
28,2018,1515
28,2019,1531
29,2014,15
29,2015,16
29,2016,9
29,2017,11
29,2018,16
29,2019,14
3,2010,1
3,2011,1
3,2012,0
3,2013,1
3,2014,0
3,2015,1
3,2016,1
3,2017,1
3,2018,1
3,2019,2
32,2010,536
32,2011,564
32,2012,586
32,2013,606
32,2014,595
32,2015,594
32,2016,642
32,2017,596
32,2018,553
32,2019,559
33,2010,97
33,2011,94
33,2012,83
33,2013,102
33,2014,116
33,2015,109
33,2016,112
33,2017,129
33,2018,122
33,2019,115
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,15033
351,2011,15531
351,2012,16284
351,2013,16479
351,2014,15941
351,2015,15584
351,2016,16370
351,2017,16782
351,2018,16874
351,2019,17545
37,2010,140
37,2011,161
37,2012,150
37,2013,162
37,2014,132
37,2015,116
37,2016,135
37,2017,150
37,2018,156
37,2019,152
38,2010,22
38,2011,25
38,2012,25
38,2013,31
38,2014,30
38,2015,32
38,2016,30
38,2017,28
38,2018,33
38,2019,32
39,2010,933
39,2011,740
39,2012,1097
39,2013,975
39,2014,723
39,2015,656
39,2016,794
39,2017,793
39,2018,815
39,2019,856
4,2010,56
4,2011,73
4,2012,55
4,2013,71
4,2014,79
4,2015,70
4,2016,100
4,2017,94
4,2018,104
4,2019,89
40,2010,11
40,2011,12
40,2012,12
40,2013,14
40,2014,14
40,2015,16
40,2016,18
40,2017,17
40,2018,19
40,2019,18
41,2010,14957
41,2011,15453
41,2012,16207
41,2013,16403
41,2014,15863
41,2015,15507
41,2016,16286
41,2017,16694
41,2018,16791
41,2019,17473
44,2010,16
44,2011,20
44,2012,20
44,2013,18
44,2014,23
44,2015,20
44,2016,24
44,2017,31
44,2018,32
44,2019,33
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,29
46,2011,29
46,2012,27
46,2013,27
46,2014,27
46,2015,26
46,2016,25
46,2017,25
46,2018,25
46,2019,25
48,2010,4
48,2011,4
48,2012,4
48,2013,4
48,2014,5
48,2015,5
48,2016,6
48,2017,6
48,2018,6
48,2019,6
49,2010,9
49,2011,9
49,2012,6
49,2013,6
49,2014,6
49,2015,7
49,2016,7
49,2017,7
49,2018,6
49,2019,5
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,42423
5000,2011,41597
5000,2012,43826
5000,2013,45957
5000,2014,45412
5000,2015,44439
5000,2016,45862
5000,2017,47440
5000,2018,48284
5000,2019,50703
5100,2010,10898
5100,2011,11027
5100,2012,12381
5100,2013,12435
5100,2014,13069
5100,2015,13497
5100,2016,13877
5100,2017,14683
5100,2018,14818
5100,2019,16294
5101,2010,1563
5101,2011,1929
5101,2012,1997
5101,2013,2599
5101,2014,2534
5101,2015,2681
5101,2016,2053
5101,2017,2236
5101,2018,1924
5101,2019,1793
5102,2010,2184
5102,2011,2048
5102,2012,2401
5102,2013,2363
5102,2014,2122
5102,2015,2057
5102,2016,2228
5102,2017,2270
5102,2018,2253
5102,2019,2306
5103,2010,347
5103,2011,315
5103,2012,1619
5103,2013,1754
5103,2014,1857
5103,2015,1902
5103,2016,1945
5103,2017,2163
5103,2018,2011
5103,2019,3204
5104,2010,64
5104,2011,71
5104,2012,80
5104,2013,80
5104,2014,67
5104,2015,61
5104,2016,81
5104,2017,91
5104,2018,71
5104,2019,70
5105,2010,6740
5105,2011,6664
5105,2012,6284
5105,2013,5639
5105,2014,6489
5105,2015,6797
5105,2016,7570
5105,2017,7923
5105,2018,8558
5105,2019,8921
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,2
52,2015,1
52,2016,1
52,2017,2
52,2018,3
52,2019,3
5200,2010,2418
5200,2011,2699
5200,2012,2784
5200,2013,3120
5200,2014,3202
5200,2015,3458
5200,2016,3535
5200,2017,3643
5200,2018,3415
5200,2019,3436
5203,2010,1791
5203,2011,1933
5203,2012,1998
5203,2013,1928
5203,2014,2117
5203,2015,2246
5203,2016,2232
5203,2017,2300
5203,2018,2242
5203,2019,2152
5204,2010,326
5204,2011,365
5204,2012,392
5204,2013,324
5204,2014,354
5204,2015,382
5204,2016,394
5204,2017,449
5204,2018,380
5204,2019,461
5206,2010,52
5206,2011,54
5206,2012,57
5206,2013,62
5206,2014,62
5206,2015,57
5206,2016,54
5206,2017,50
5206,2018,44
5206,2019,42
5207,2010,248
5207,2011,347
5207,2012,337
5207,2013,807
5207,2014,669
5207,2015,773
5207,2016,855
5207,2017,844
5207,2018,749
5207,2019,782
53,2010,131
53,2011,145
53,2012,142
53,2013,142
53,2014,145
53,2015,142
53,2016,138
53,2017,138
53,2018,218
53,2019,163
5300,2010,28060
5300,2011,26800
5300,2012,27637
5300,2013,29254
5300,2014,28042
5300,2015,26420
5300,2016,27382
5300,2017,27935
5300,2018,28867
5300,2019,29791
5301,2010,13
5301,2011,15
5301,2012,23
5301,2013,20
5301,2014,19
5301,2015,18
5301,2016,23
5301,2017,19
5301,2018,16
5301,2019,22
5302,2010,15215
5302,2011,15707
5302,2012,16451
5302,2013,16646
5302,2014,16120
5302,2015,15749
5302,2016,16539
5302,2017,16964
5302,2018,17057
5302,2019,17720
5303,2010,8778
5303,2011,7249
5303,2012,6973
5303,2013,8172
5303,2014,7592
5303,2015,6592
5303,2016,6848
5303,2017,6899
5303,2018,7572
5303,2019,7461
5304,2010,3804
5304,2011,3567
5304,2012,3904
5304,2013,4126
5304,2014,4013
5304,2015,3727
5304,2016,3645
5304,2017,3715
5304,2018,3888
5304,2019,4255
5305,2010,250
5305,2011,262
5305,2012,287
5305,2013,292
5305,2014,298
5305,2015,332
5305,2016,328
5305,2017,338
5305,2018,334
5305,2019,333
54,2010,5
54,2011,5
54,2012,5
54,2013,6
54,2014,5
54,2015,5
54,2016,5
54,2017,7
54,2018,8
54,2019,10
5400,2010,982
5400,2011,1008
5400,2012,959
5400,2013,1082
5400,2014,1030
5400,2015,992
5400,2016,998
5400,2017,1094
5400,2018,1100
5400,2019,1104
5401,2010,267
5401,2011,300
5401,2012,262
5401,2013,270
5401,2014,273
5401,2015,274
5401,2016,292
5401,2017,336
5401,2018,348
5401,2019,371
5402,2010,194
5402,2011,206
5402,2012,189
5402,2013,201
5402,2014,173
5402,2015,180
5402,2016,174
5402,2017,205
5402,2018,211
5402,2019,209
5403,2010,139
5403,2011,142
5403,2012,142
5403,2013,160
5403,2014,149
5403,2015,162
5403,2016,162
5403,2017,176
5403,2018,165
5403,2019,167
5404,2010,381
5404,2011,360
5404,2012,367
5404,2013,451
5404,2014,435
5404,2015,376
5404,2016,371
5404,2017,376
5404,2018,376
5404,2019,357
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,65
5500,2011,63
5500,2012,66
5500,2013,66
5500,2014,69
5500,2015,72
5500,2016,69
5500,2017,85
5500,2018,84
5500,2019,77
5501,2010,59
5501,2011,56
5501,2012,59
5501,2013,59
5501,2014,62
5501,2015,65
5501,2016,62
5501,2017,77
5501,2018,76
5501,2019,70
5502,2010,5
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,7
5502,2015,7
5502,2016,7
5502,2017,8
5502,2018,8
5502,2019,7
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,1
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,4
56,2011,4
56,2012,4
56,2013,5
56,2014,7
56,2015,7
56,2016,8
56,2017,9
56,2018,9
56,2019,10
57,2010,5
57,2011,5
57,2012,5
57,2013,5
57,2014,5
57,2015,5
57,2016,4
57,2017,5
57,2018,5
57,2019,5
5707,2010,617
5707,2011,598
5707,2012,602
5707,2013,705
5707,2014,679
5707,2015,636
5707,2016,637
5707,2017,667
5707,2018,657
5707,2019,645
58,2010,19
58,2011,21
58,2012,21
58,2013,21
58,2014,28
58,2015,28
58,2016,27
58,2017,29
58,2018,33
58,2019,35
5801,2010,7230
5801,2011,7603
5801,2012,9114
5801,2013,9731
5801,2014,9837
5801,2015,10104
5801,2016,9602
5801,2017,10234
5801,2018,10271
5801,2019,11666
5802,2010,3186
5802,2011,3282
5802,2012,3378
5802,2013,3336
5802,2014,3121
5802,2015,3201
5802,2016,3289
5802,2017,3446
5802,2018,3556
5802,2019,3513
5803,2010,103
5803,2011,108
5803,2012,120
5803,2013,121
5803,2014,123
5803,2015,118
5803,2016,118
5803,2017,117
5803,2018,114
5803,2019,111
5815,2010,15879
5815,2011,14471
5815,2012,15934
5815,2013,17667
5815,2014,17184
5815,2015,16294
5815,2016,16117
5815,2017,16830
5815,2018,17484
5815,2019,18832
5817,2010,7828
5817,2011,8188
5817,2012,9680
5817,2013,10420
5817,2014,10464
5817,2015,10820
5817,2016,10309
5817,2017,10990
5817,2018,10887
5817,2019,12301
59,2010,209
59,2011,175
59,2012,172
59,2013,197
59,2014,135
59,2015,164
59,2016,190
59,2017,203
59,2018,135
59,2019,149
60,2010,2
60,2011,2
60,2012,2
60,2013,3
60,2014,3
60,2015,3
60,2016,3
60,2017,3
60,2018,3
60,2019,3
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,5
67,2011,6
67,2012,5
67,2013,6
67,2014,6
67,2015,6
67,2016,5
67,2017,6
67,2018,6
67,2019,6
68,2010,64
68,2011,68
68,2012,67
68,2013,69
68,2014,75
68,2015,75
68,2016,75
68,2017,76
68,2018,77
68,2019,78
7,2010,136
7,2011,139
7,2012,112
7,2013,155
7,2014,203
7,2015,220
7,2016,228
7,2017,229
7,2018,229
