geo,year,fbs_starchy_roots_stock_variation
12,2015,1
12,2016,3
12,2017,3
12,2018,0
12,2019,-1
120,2010,-5
120,2011,20
120,2012,5
120,2013,-20
120,2014,330
120,2015,518
120,2016,82
120,2017,-621
120,2018,-178
120,2019,-398
121,2010,5
121,2011,-26
121,2012,-31
121,2013,-23
121,2014,-33
121,2015,-8
121,2016,-4
121,2017,1
121,2018,6
121,2019,233
122,2010,-11
122,2011,1
122,2012,2
122,2013,5
122,2014,12
122,2015,8
122,2016,6
122,2017,13
122,2018,10
122,2019,9
123,2010,2
123,2011,5
123,2012,4
123,2013,2
123,2014,-2
123,2015,-5
123,2016,76
123,2017,-2
123,2018,-1
123,2019,-80
124,2010,-50
124,2011,-2
124,2012,-39
124,2013,-13
124,2014,11
124,2015,5
124,2016,-9
124,2017,-7
124,2018,-56
124,2019,4
126,2010,-92
126,2011,4
126,2012,-5
126,2013,-100
126,2014,21
126,2015,22
126,2016,12
126,2017,-46
126,2018,4
126,2019,4
128,2010,-1
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,2
128,2016,2
128,2017,0
128,2018,-3
128,2019,0
129,2010,-51
129,2011,22
129,2012,-3
129,2013,-15
129,2014,-89
129,2015,-80
129,2016,-46
129,2017,-141
129,2018,-6
129,2019,-14
130,2010,120
130,2011,160
130,2012,263
130,2013,336
130,2014,-37
130,2015,-28
130,2016,-284
130,2017,-384
130,2018,-370
130,2019,-140
131,2010,-25
131,2011,-17
131,2012,3
131,2013,3
131,2014,10
131,2015,39
131,2016,27
131,2017,22
131,2018,26
131,2019,53
132,2010,0
132,2011,0
132,2012,0
132,2013,-1
132,2014,1
132,2015,1
132,2016,3
132,2017,1
132,2018,1
132,2019,0
133,2010,-100
133,2011,-61
133,2012,-22
133,2013,-17
133,2014,39
133,2015,-72
133,2016,77
133,2017,374
133,2018,82
133,2019,-60
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,-2
134,2015,0
134,2016,1
134,2017,2
134,2018,1
134,2019,0
136,2010,-2
136,2011,-1
136,2012,7
136,2013,-5
136,2014,2
136,2015,9
136,2016,4
136,2017,3
136,2018,-5
136,2019,-7
137,2010,2
137,2011,2
137,2012,0
137,2013,-6
137,2014,0
137,2015,1
137,2016,-5
137,2017,2
137,2018,3
137,2019,3
138,2010,-34
138,2011,-211
138,2012,95
138,2013,-61
138,2014,-15
138,2015,0
138,2016,58
138,2017,-17
138,2018,58
138,2019,84
14,2010,-1
14,2011,-2
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,1
14,2017,1
14,2018,0
14,2019,1
141,2010,0
141,2011,0
141,2012,22
141,2013,16
141,2014,-20
141,2015,10
141,2016,-5
141,2017,0
141,2018,5
141,2019,-23
143,2010,-115
143,2011,-61
143,2012,-144
143,2013,4
143,2014,-44
143,2015,-71
143,2016,-255
143,2017,14
143,2018,7
143,2019,9
144,2010,424
144,2011,667
144,2012,-546
144,2013,-368
144,2014,141
144,2015,-137
144,2016,-128
144,2017,31
144,2018,11
144,2019,39
146,2010,14
146,2011,37
146,2012,-44
146,2013,10
146,2014,29
146,2015,-46
146,2016,8
146,2017,1
146,2018,1
146,2019,2
147,2010,-7
147,2011,-5
147,2012,11
147,2013,6
147,2014,0
147,2015,-1
147,2016,-3
147,2017,5
147,2018,4
147,2019,2
149,2010,-80
149,2011,-71
149,2012,-1
149,2013,48
149,2014,97
149,2015,-98
149,2016,119
149,2017,7
149,2018,229
149,2019,248
150,2010,-1
150,2011,0
150,2012,0
150,2013,0
150,2014,477
150,2015,74
150,2016,-623
150,2017,-263
150,2018,-884
150,2019,-6
153,2010,-1
153,2011,0
153,2012,0
153,2013,-1
153,2014,-2
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,42
154,2015,34
154,2016,49
154,2017,3
154,2018,26
154,2019,27
155,2010,0
155,2011,-1
155,2012,-1
155,2013,0
155,2014,-1
155,2015,0
155,2016,-6
155,2017,-3
155,2018,0
155,2019,0
156,2010,-1
156,2011,2
156,2012,25
156,2013,-23
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,10
156,2019,27
157,2010,-5
157,2011,-20
157,2012,1
157,2013,11
157,2014,-6
157,2015,6
157,2016,-6
157,2017,9
157,2018,-8
157,2019,-21
158,2010,-46
158,2011,-46
158,2012,-7
158,2013,27
158,2014,13
158,2015,71
158,2016,79
158,2017,80
158,2018,78
158,2019,104
159,2010,-29
159,2011,196
159,2012,853
159,2013,7511
159,2014,43
159,2015,55
159,2016,22
159,2017,3
159,2018,249
159,2019,246
16,2010,-162
16,2011,-41
16,2012,-340
16,2013,-203
16,2014,-205
16,2015,-79
16,2016,-105
16,2017,251
16,2018,-237
16,2019,-658
162,2010,17
162,2011,-24
162,2012,0
162,2013,5
162,2014,51
162,2015,2
162,2016,36
162,2017,1
162,2018,11
162,2019,0
165,2010,-159
165,2011,-121
165,2012,-147
165,2013,62
165,2014,-367
165,2015,15
165,2016,-185
165,2017,-219
165,2018,-9
165,2019,190
166,2010,-2
166,2011,-2
166,2012,0
166,2013,1
166,2014,-11
166,2015,2
166,2016,3
166,2017,3
166,2018,4
166,2019,8
167,2010,-59
167,2011,88
167,2012,-93
167,2013,-5
167,2014,9
167,2015,0
167,2016,65
167,2017,25
167,2018,1
167,2019,5
168,2010,-5
168,2011,8
168,2012,-12
168,2013,-4
168,2014,-26
168,2015,-49
168,2016,-61
168,2017,-27
168,2018,-54
168,2019,-35
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,-106
170,2011,-14
170,2012,1
170,2013,6
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,100
170,2019,100
171,2010,51
171,2011,65
171,2012,12
171,2013,25
171,2014,12
171,2015,-32
171,2016,59
171,2017,113
171,2018,109
171,2019,115
173,2010,19
173,2011,323
173,2012,-90
173,2013,-193
173,2014,117
173,2015,-690
173,2016,827
173,2017,909
173,2018,445
173,2019,-15
174,2010,-92
174,2011,-121
174,2012,2
174,2013,48
174,2014,71
174,2015,75
174,2016,84
174,2017,62
174,2018,93
174,2019,99
175,2010,0
175,2011,0
175,2012,7
175,2013,7
175,2014,26
175,2015,19
175,2016,20
175,2017,17
175,2018,-30
175,2019,-16
176,2010,1
176,2011,0
176,2012,-5
176,2013,-6
176,2014,-3
176,2015,-1
176,2016,0
176,2017,0
176,2018,1
176,2019,2
181,2010,8
181,2011,1
181,2012,-3
181,2013,-1
181,2014,-12
181,2015,-1
181,2016,0
181,2017,2
181,2018,2
181,2019,3
183,2010,-300
183,2011,500
183,2012,-487
183,2013,309
183,2014,262
183,2015,-245
183,2016,-158
183,2017,95
183,2018,43
183,2019,-12
184,2010,459
184,2011,700
184,2012,925
184,2013,845
184,2014,-780
184,2015,-744
184,2016,-619
184,2017,-505
184,2018,-500
184,2019,-274
185,2010,-7200
185,2011,0
185,2012,0
185,2013,0
185,2014,1949
185,2015,2970
185,2016,-2486
185,2017,-1768
185,2018,-1463
185,2019,-1201
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,1
189,2016,1
189,2017,2
189,2018,-1
189,2019,-1
19,2010,0
19,2011,0
19,2012,-30
19,2013,30
19,2014,40
19,2015,15
19,2016,32
19,2017,-23
19,2018,25
19,2019,-86
191,2010,-1
191,2011,0
191,2012,0
191,2013,0
191,2014,5
191,2015,-1
191,2016,-2
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,1
193,2012,1
193,2013,0
193,2014,-2
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,-67
194,2011,-43
194,2012,0
194,2013,0
194,2014,189
194,2015,229
194,2016,251
194,2017,129
194,2018,61
194,2019,84
195,2010,4
195,2011,8
195,2012,11
195,2013,-9
195,2014,11
195,2015,27
195,2016,51
195,2017,58
195,2018,71
195,2019,114
196,2010,0
196,2011,-1
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-58
197,2011,-39
197,2012,-26
197,2013,-4
197,2014,-27
197,2015,0
197,2016,-18
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,-20
198,2013,-30
198,2014,2
198,2015,-1
198,2016,1
198,2017,2
198,2018,3
198,2019,3
199,2010,-20
199,2011,40
199,2012,-26
199,2013,-24
199,2014,-40
199,2015,-76
199,2016,-43
199,2017,-177
199,2018,-49
199,2019,-48
2,2010,0
2,2011,0
2,2012,0
2,2013,-238
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,4
20,2011,3
20,2012,4
20,2013,1
20,2014,-3
20,2015,-1
20,2016,-3
20,2017,-5
20,2018,-4
20,2019,2
202,2010,0
202,2011,-2
202,2012,-3
202,2013,-65
202,2014,-91
202,2015,88
202,2016,-151
202,2017,1
202,2018,-2
202,2019,-1
203,2010,-38
203,2011,-18
203,2012,-98
203,2013,-113
203,2014,107
203,2015,3
203,2016,53
203,2017,102
203,2018,-92
203,2019,60
207,2010,-1
207,2011,-1
207,2012,0
207,2013,0
207,2014,1
207,2015,2
207,2016,2
207,2017,3
207,2018,-4
207,2019,0
208,2010,-50
208,2011,44
208,2012,45
208,2013,99
208,2014,4
208,2015,-14
208,2016,-23
208,2017,-72
208,2018,-26
208,2019,-24
209,2010,-3
209,2011,-3
209,2012,-4
209,2013,-1
209,2014,2
209,2015,1
209,2016,2
209,2017,3
209,2018,3
209,2019,3
21,2010,-59
21,2011,134
21,2012,-142
21,2013,-173
21,2014,-116
21,2015,137
21,2016,311
21,2017,128
21,2018,167
21,2019,180
210,2010,-10
210,2011,7
210,2012,4
210,2013,2
210,2014,-6
210,2015,8
210,2016,42
210,2017,38
210,2018,-43
210,2019,10
211,2010,3
211,2011,6
211,2012,0
211,2013,26
211,2014,87
211,2015,2
211,2016,38
211,2017,83
211,2018,-50
211,2019,-51
212,2010,-214
212,2011,-53
212,2012,-16
212,2013,-41
212,2014,1
212,2015,0
212,2016,94
212,2017,31
212,2018,8
212,2019,91
213,2010,27
213,2011,-9
213,2012,-12
213,2013,-4
213,2014,115
213,2015,101
213,2016,89
213,2017,80
213,2018,13
213,2019,-20
214,2010,3
214,2011,-3
214,2012,-3
214,2013,1
214,2014,12
214,2015,21
214,2016,45
214,2017,37
214,2018,38
214,2019,32
215,2010,20
215,2011,935
215,2012,694
215,2013,689
215,2014,730
215,2015,722
215,2016,180
215,2017,437
215,2018,2004
215,2019,1252
216,2010,-839
216,2011,5
216,2012,9
216,2013,-316
216,2014,-5
216,2015,20
216,2016,1342
216,2017,-1286
216,2018,54
216,2019,42
217,2010,-2
217,2011,2
217,2012,55
217,2013,2
217,2014,32
217,2015,12
217,2016,13
217,2017,29
217,2018,46
217,2019,29
220,2010,-3
220,2011,-1
220,2012,6
220,2013,-5
220,2014,0
220,2015,-2
220,2016,7
220,2017,3
220,2018,-3
220,2019,0
221,2010,-10
221,2011,-14
221,2012,2
221,2013,0
221,2014,11
221,2015,18
221,2016,15
221,2017,38
221,2018,37
221,2019,30
222,2010,-31
222,2011,-30
222,2012,-33
222,2013,-10
222,2014,-39
222,2015,-12
222,2016,-8
222,2017,-7
222,2018,2
222,2019,2
223,2010,89
223,2011,151
223,2012,300
223,2013,-739
223,2014,17
223,2015,319
223,2016,101
223,2017,101
223,2018,-236
223,2019,232
225,2010,-24
225,2011,-21
225,2012,-28
225,2013,-6
225,2014,20
225,2015,16
225,2016,19
225,2017,21
225,2018,19
225,2019,18
226,2010,242
226,2011,-76
226,2012,87
226,2013,-89
226,2014,-59
226,2015,123
226,2016,-103
226,2017,-82
226,2018,-247
226,2019,101
229,2010,292
229,2011,406
229,2012,-1030
229,2013,246
229,2014,138
229,2015,-7
229,2016,-164
229,2017,123
229,2018,-43
229,2019,115
23,2010,0
23,2011,-1
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,4
23,2019,4
230,2010,-1655
230,2011,778
230,2012,-983
230,2013,-1768
230,2014,0
230,2015,-932
230,2016,0
230,2017,2
230,2018,4
230,2019,10
231,2010,-540
231,2011,-350
231,2012,0
231,2013,-120
231,2014,452
231,2015,833
231,2016,222
231,2017,340
231,2018,287
231,2019,11
233,2010,0
233,2011,0
233,2012,0
233,2013,53
233,2014,-53
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,11
234,2011,-14
234,2012,3
234,2013,-16
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,4
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,-131
235,2014,144
235,2015,84
235,2016,91
235,2017,2
235,2018,156
235,2019,150
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,8
237,2010,1604
237,2011,608
237,2012,-2057
237,2013,58
237,2014,-78
237,2015,-68
237,2016,134
237,2017,-128
237,2018,409
237,2019,0
238,2010,-534
238,2011,-808
238,2012,120
238,2013,297
238,2014,247
238,2015,233
238,2016,628
238,2017,211
238,2018,-282
238,2019,-209
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,2
244,2015,7
244,2016,8
244,2017,2
244,2018,2
244,2019,5
249,2010,-50
249,2011,-48
249,2012,-33
249,2013,-53
249,2014,-54
249,2015,-2
249,2016,2
249,2017,-1
249,2018,0
249,2019,0
25,2010,4
25,2011,1
25,2012,-4
25,2013,-2
25,2014,-2
25,2015,-6
25,2016,-9
25,2017,-8
25,2018,-7
25,2019,-5
250,2010,104
250,2011,109
250,2012,152
250,2013,177
250,2014,-395
250,2015,-308
250,2016,46
250,2017,370
250,2018,444
250,2019,-407
251,2010,-3
251,2011,-3
251,2012,1
251,2013,37
251,2014,-12
251,2015,-10
251,2016,51
251,2017,27
251,2018,-12
251,2019,-74
255,2010,-2
255,2011,452
255,2012,-313
255,2013,-200
255,2014,495
255,2015,-189
255,2016,-277
255,2017,611
255,2018,-599
255,2019,471
256,2010,0
256,2011,0
256,2012,1
256,2013,-1
256,2014,-1
256,2015,-1
256,2016,0
256,2017,0
256,2018,0
256,2019,-1
27,2010,-2
27,2011,2
27,2012,3
27,2013,39
27,2014,4
27,2015,3
27,2016,5
27,2017,58
27,2018,80
27,2019,42
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,-84
272,2015,-26
272,2016,4
272,2017,-24
272,2018,11
272,2019,11
273,2010,-5
273,2011,-3
273,2012,-4
273,2013,-2
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
273,2019,2
276,2012,-33
276,2013,-61
276,2014,-25
276,2015,-48
276,2016,-68
276,2017,-6
276,2018,-1
276,2019,47
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,-50
28,2019,0
29,2014,134
29,2015,-40
29,2016,75
29,2017,-14
29,2018,-3
29,2019,301
3,2010,5
3,2011,-1
3,2012,-4
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,1
32,2010,-33
32,2011,-14
32,2012,157
32,2013,163
32,2014,186
32,2015,305
32,2016,352
32,2017,378
32,2018,375
32,2019,434
33,2010,59
33,2011,-58
33,2012,1
33,2013,15
33,2014,491
33,2015,712
33,2016,510
33,2017,305
33,2018,79
33,2019,-13
35,2010,0
35,2011,0
35,2012,0
35,2013,4
35,2014,-2
35,2015,-2
35,2016,0
35,2017,1
35,2018,1
35,2019,1
351,2010,-2066
351,2011,3367
351,2012,67
351,2013,-3051
351,2014,2029
351,2015,-8329
351,2016,-9904
351,2017,-5605
351,2018,-794
351,2019,-1478
37,2010,-23
37,2011,-22
37,2012,-19
37,2013,-3
37,2014,-2
37,2015,-3
37,2016,-4
37,2017,-4
37,2018,-7
37,2019,-7
38,2010,-2
38,2011,7
38,2012,-7
38,2013,6
38,2014,10
38,2015,-8
38,2016,-3
38,2017,-11
38,2018,14
38,2019,14
39,2010,0
39,2011,33
39,2012,163
39,2013,-38
39,2014,-91
39,2015,-66
39,2016,0
39,2017,0
39,2018,23
39,2019,-14
4,2010,-488
4,2011,-233
4,2012,-60
4,2013,278
4,2014,53
4,2015,-81
4,2016,-59
4,2017,-174
4,2018,-173
4,2019,-66
40,2010,-7
40,2011,150
40,2012,-197
40,2013,-19
40,2014,0
40,2015,0
40,2016,0
40,2017,100
40,2018,15
40,2019,38
41,2010,-2069
41,2011,3367
41,2012,72
41,2013,-3049
41,2014,2014
41,2015,-8356
41,2016,-9954
41,2017,-5653
41,2018,-866
41,2019,-1544
44,2010,0
44,2011,0
44,2012,0
44,2013,26
44,2014,365
44,2015,783
44,2016,1190
44,2017,407
44,2018,-116
44,2019,-11
45,2010,1
45,2011,1
45,2012,0
45,2013,0
45,2014,-4
45,2015,0
45,2016,7
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,-2
46,2012,-6
46,2013,-2
46,2014,1
46,2015,0
46,2016,-5
46,2017,-6
46,2018,-1
46,2019,2
48,2010,-33
48,2011,44
48,2012,-25
48,2013,-14
48,2014,43
48,2015,1
48,2016,29
48,2017,21
48,2018,-12
48,2019,29
49,2010,0
49,2011,3
49,2012,23
49,2013,72
49,2014,147
49,2015,229
49,2016,281
49,2017,188
49,2018,212
49,2019,56
50,2010,9
50,2011,-10
50,2012,-3
50,2013,-21
50,2014,-1
50,2015,9
50,2016,11
50,2017,0
50,2018,0
50,2019,-11
5000,2010,-17923
5000,2011,6610
5000,2012,-7464
5000,2013,4049
5000,2014,9246
5000,2015,-4703
5000,2016,-12704
5000,2017,-5775
5000,2018,-617
5000,2019,198
5100,2010,-410
5100,2011,1234
5100,2012,380
5100,2013,10784
5100,2014,-537
5100,2015,33
5100,2016,-449
5100,2017,593
5100,2018,1451
5100,2019,1230
5101,2010,645
5101,2011,1505
5101,2012,1512
5101,2013,2011
5101,2014,-355
5101,2015,268
5101,2016,-536
5101,2017,-415
5101,2018,619
5101,2019,980
5102,2010,51
5102,2011,123
5102,2012,155
5102,2013,874
5102,2014,-164
5102,2015,87
5102,2016,452
5102,2017,713
5102,2018,800
5102,2019,-91
5103,2010,-773
5103,2011,-550
5103,2012,102
5103,2013,176
5103,2014,-269
5103,2015,-379
5103,2016,-502
5103,2017,-340
5103,2018,-353
5103,2019,-53
5104,2010,-17
5104,2011,-6
5104,2012,11
5104,2013,-55
5104,2014,-81
5104,2015,96
5104,2016,-149
5104,2017,17
5104,2018,11
5104,2019,15
5105,2010,-316
5105,2011,161
5105,2012,-1399
5105,2013,7778
5105,2014,331
5105,2015,-39
5105,2016,287
5105,2017,618
5105,2018,374
5105,2019,379
52,2010,-13
52,2011,-16
52,2012,30
52,2013,35
52,2014,-103
52,2015,-100
52,2016,-17
52,2017,6
52,2018,-52
52,2019,94
5200,2010,-989
5200,2011,-617
5200,2012,-451
5200,2013,-297
5200,2014,1183
5200,2015,2707
5200,2016,2588
5200,2017,1515
5200,2018,840
5200,2019,194
5203,2010,-481
5203,2011,-408
5203,2012,1
5203,2013,-105
5203,2014,943
5203,2015,1545
5203,2016,732
5203,2017,645
5203,2018,366
5203,2019,-2
5204,2010,-101
5204,2011,-201
5204,2012,52
5204,2013,-48
5204,2014,-88
5204,2015,57
5204,2016,95
5204,2017,48
5204,2018,77
5204,2019,134
5206,2010,-63
5206,2011,-57
5206,2012,-32
5206,2013,137
5206,2014,43
5206,2015,113
5206,2016,262
5206,2017,198
5206,2018,235
5206,2019,70
5207,2010,-344
5207,2011,50
5207,2012,-472
5207,2013,-281
5207,2014,286
5207,2015,992
5207,2016,1498
5207,2017,625
5207,2018,163
5207,2019,-7
53,2010,142
53,2011,141
53,2012,-2107
53,2013,456
53,2014,569
53,2015,-159
53,2016,3
53,2017,41
53,2018,-122
53,2019,-48
5300,2010,-6510
5300,2011,3323
5300,2012,-3004
5300,2013,-3368
5300,2014,2565
5300,2015,-7016
5300,2016,-11789
5300,2017,-9219
5300,2018,-927
5300,2019,-2183
5301,2010,-247
5301,2011,103
5301,2012,-48
5301,2013,-43
5301,2014,279
5301,2015,260
5301,2016,73
5301,2017,-231
5301,2018,148
5301,2019,615
5302,2010,-2116
5302,2011,3345
5302,2012,110
5302,2013,-2506
5302,2014,2314
5302,2015,-8024
5302,2016,-10104
5302,2017,-6110
5302,2018,-892
5302,2019,-1264
5303,2010,-4232
5303,2011,-724
5303,2012,-1527
5303,2013,20
5303,2014,-683
5303,2015,-518
5303,2016,-4001
5303,2017,-1008
5303,2018,-280
5303,2019,-2275
5304,2010,438
5304,2011,593
5304,2012,-1786
5304,2013,-145
5304,2014,601
5304,2015,841
5304,2016,1722
5304,2017,-2112
5304,2018,314
5304,2019,-15
5305,2010,-353
5305,2011,5
5305,2012,248
5305,2013,-695
5305,2014,53
5305,2015,424
5305,2016,521
5305,2017,242
5305,2018,-218
5305,2019,756
54,2010,-22
54,2011,-21
54,2012,5
54,2013,-2
54,2014,38
54,2015,55
54,2016,99
54,2017,145
54,2018,77
54,2019,213
5400,2010,-9975
5400,2011,2658
5400,2012,-4394
5400,2013,-3047
5400,2014,6067
5400,2015,-375
5400,2016,-2982
5400,2017,1375
5400,2018,-1937
5400,2019,979
5401,2010,-9383
5401,2011,1010
5401,2012,-1899
5401,2013,-1934
5401,2014,2543
5401,2015,844
5401,2016,-1832
5401,2017,-707
5401,2018,-966
5401,2019,-1066
5402,2010,171
5402,2011,345
5402,2012,-1233
5402,2013,169
5402,2014,268
5402,2015,224
5402,2016,126
5402,2017,349
5402,2018,-180
5402,2019,350
5403,2010,-77
5403,2011,-53
5403,2012,-103
5403,2013,-192
5403,2014,-91
5403,2015,104
5403,2016,301
5403,2017,213
5403,2018,200
5403,2019,334
5404,2010,-686
5404,2011,1356
5404,2012,-1158
5404,2013,-1091
5404,2014,3348
5404,2015,-1546
5404,2016,-1577
5404,2017,1520
5404,2018,-989
5404,2019,1361
55,2010,0
55,2011,1
55,2012,2
55,2013,2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-39
5500,2011,12
5500,2012,5
5500,2013,-22
5500,2014,-32
5500,2015,-52
5500,2016,-72
5500,2017,-38
5500,2018,-44
5500,2019,-21
5501,2010,-21
5501,2011,12
5501,2012,34
5501,2013,-23
5501,2014,5
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,11
5501,2019,9
5502,2010,-18
5502,2011,-1
5502,2012,-30
5502,2013,0
5502,2014,-40
5502,2015,-60
5502,2016,-80
5502,2017,-40
5502,2018,-58
5502,2019,-37
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,3
5504,2015,7
5504,2016,9
5504,2017,1
5504,2018,3
5504,2019,6
56,2010,-5
56,2011,-4
56,2012,-3
56,2013,5
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,-181
57,2011,-759
57,2012,-180
57,2013,-301
57,2014,141
57,2015,-123
57,2016,-15
57,2017,181
57,2018,-54
57,2019,121
5707,2010,-1275
5707,2011,2157
5707,2012,-2116
5707,2013,-1315
5707,2014,3713
5707,2015,-2242
5707,2016,-462
5707,2017,2770
5707,2018,-415
5707,2019,1893
58,2010,12
58,2011,-19
58,2012,-54
58,2013,1
58,2014,45
58,2015,40
58,2016,3
58,2017,5
58,2018,-75
58,2019,-79
5801,2010,-17
5801,2011,1517
5801,2012,-1004
5801,2013,2481
5801,2014,709
5801,2015,86
5801,2016,315
5801,2017,-2
5801,2018,1145
5801,2019,207
5802,2010,-218
5802,2011,-47
5802,2012,1442
5802,2013,1367
5802,2014,107
5802,2015,41
5802,2016,266
5802,2017,-1176
5802,2018,-1073
5802,2019,224
5803,2010,-79
5803,2011,-58
5803,2012,-57
5803,2013,137
5803,2014,23
5803,2015,88
5803,2016,218
5803,2017,188
5803,2018,161
5803,2019,37
5815,2010,-1839
5815,2011,1701
