geo,year,fbs_oilcrops_food_supply_kcal_capita_day
126,2016,21
126,2017,21
126,2018,20
126,2019,22
128,2010,48
128,2011,53
128,2012,51
128,2013,41
128,2014,61
128,2015,56
128,2016,60
128,2017,46
128,2018,42
128,2019,43
129,2010,8
129,2011,8
129,2012,7
129,2013,8
129,2014,6
129,2015,6
129,2016,6
129,2017,6
129,2018,7
129,2019,7
130,2010,38
130,2011,20
130,2012,20
130,2013,48
130,2014,21
130,2015,27
130,2016,22
130,2017,21
130,2018,35
130,2019,21
131,2010,47
131,2011,50
131,2012,44
131,2013,40
131,2014,30
131,2015,46
131,2016,40
131,2017,43
131,2018,48
131,2019,54
132,2010,42
132,2011,30
132,2012,17
132,2013,10
132,2014,9
132,2015,18
132,2016,27
132,2017,20
132,2018,14
132,2019,8
133,2010,52
133,2011,63
133,2012,53
133,2013,44
133,2014,43
133,2015,38
133,2016,40
133,2017,42
133,2018,27
133,2019,32
134,2010,35
134,2011,39
134,2012,37
134,2013,41
134,2014,38
134,2015,36
134,2016,38
134,2017,40
134,2018,38
134,2019,35
136,2010,11
136,2011,10
136,2012,10
136,2013,10
136,2014,12
136,2015,12
136,2016,10
136,2017,10
136,2018,9
136,2019,8
137,2010,41
137,2011,43
137,2012,41
137,2013,41
137,2014,39
137,2015,38
137,2016,36
137,2017,38
137,2018,38
137,2019,38
138,2010,25
138,2011,28
138,2012,28
138,2013,26
138,2014,29
138,2015,29
138,2016,27
138,2017,29
138,2018,26
138,2019,27
14,2010,75
14,2011,74
14,2012,60
14,2013,65
14,2014,73
14,2015,80
14,2016,77
14,2017,74
14,2018,70
14,2019,66
141,2010,2
141,2011,2
141,2012,2
141,2013,2
141,2014,10
141,2015,2
141,2016,2
141,2017,2
141,2018,4
141,2019,4
143,2010,14
143,2011,10
143,2012,11
143,2013,6
143,2014,20
143,2015,8
143,2016,11
143,2017,6
143,2018,8
143,2019,12
144,2010,31
144,2011,33
144,2012,35
144,2013,27
144,2014,21
144,2015,19
144,2016,16
144,2017,14
144,2018,6
144,2019,10
146,2010,7
146,2011,8
146,2012,9
146,2013,6
146,2014,8
146,2015,4
146,2016,4
146,2017,4
146,2018,4
146,2019,5
147,2010,6
147,2011,6
147,2012,12
147,2013,10
147,2014,11
147,2015,10
147,2016,11
147,2017,13
147,2018,8
147,2019,6
149,2010,5
149,2011,6
149,2012,6
149,2013,6
149,2014,6
149,2015,6
149,2016,7
149,2017,8
149,2018,6
149,2019,7
150,2010,32
150,2011,25
150,2012,28
150,2013,33
150,2014,36
150,2015,15
150,2016,17
150,2017,30
150,2018,19
150,2019,32
153,2010,92
153,2011,95
153,2012,97
153,2013,73
153,2014,88
153,2015,88
153,2016,85
153,2017,81
153,2018,78
153,2019,70
154,2010,54
154,2011,51
154,2012,48
154,2013,50
154,2014,50
154,2015,50
154,2016,52
154,2017,51
154,2018,50
154,2019,51
155,2010,559
155,2011,553
155,2012,556
155,2013,571
155,2014,564
155,2015,538
155,2016,554
155,2017,548
155,2018,539
155,2019,539
156,2010,61
156,2011,56
156,2012,62
156,2013,61
156,2014,68
156,2015,63
156,2016,61
156,2017,67
156,2018,64
156,2019,69
157,2010,27
157,2011,28
157,2012,29
157,2013,29
157,2014,35
157,2015,29
157,2016,32
157,2017,38
157,2018,33
157,2019,42
158,2010,192
158,2011,188
158,2012,116
158,2013,151
158,2014,170
158,2015,138
158,2016,180
158,2017,180
158,2018,198
158,2019,225
159,2010,90
159,2011,100
159,2012,101
159,2013,75
159,2014,123
159,2015,106
159,2016,138
159,2017,154
159,2018,147
159,2019,134
16,2010,13
16,2011,11
16,2012,12
16,2013,12
16,2014,12
16,2015,12
16,2016,12
16,2017,13
16,2018,14
16,2019,14
162,2010,35
162,2011,34
162,2012,31
162,2013,33
162,2014,18
162,2015,28
162,2016,30
162,2017,33
162,2018,33
162,2019,33
165,2010,2
165,2011,2
165,2012,2
165,2013,2
165,2014,2
165,2015,2
165,2016,2
165,2017,2
165,2018,2
165,2019,2
166,2010,25
166,2011,22
166,2012,20
166,2013,30
166,2014,36
166,2015,36
166,2016,36
166,2017,37
166,2018,40
166,2019,45
167,2010,20
167,2011,24
167,2012,19
167,2013,23
167,2014,25
167,2015,23
167,2016,25
167,2017,21
167,2018,22
167,2019,22
168,2010,169
168,2011,167
168,2012,163
168,2013,160
168,2014,152
168,2015,146
168,2016,137
168,2017,125
168,2018,121
168,2019,136
169,2010,25
169,2011,25
169,2012,26
169,2013,28
169,2014,30
169,2015,27
169,2016,19
169,2017,24
169,2018,22
169,2019,17
170,2010,20
170,2011,24
170,2012,27
170,2013,28
170,2014,36
170,2015,35
170,2016,34
170,2017,29
170,2018,39
170,2019,31
171,2010,24
171,2011,21
171,2012,27
171,2013,23
171,2014,23
171,2015,25
171,2016,24
171,2017,16
171,2018,18
171,2019,25
173,2010,13
173,2011,12
173,2012,12
173,2013,11
173,2014,14
173,2015,13
173,2016,13
173,2017,15
173,2018,9
173,2019,9
174,2010,15
174,2011,12
174,2012,10
174,2013,14
174,2014,11
174,2015,11
174,2016,12
174,2017,13
174,2018,15
174,2019,17
175,2010,28
175,2011,27
175,2012,32
175,2013,29
175,2014,29
175,2015,29
175,2016,30
175,2017,32
175,2018,30
175,2019,30
176,2010,16
176,2011,45
176,2012,44
176,2013,44
176,2014,46
176,2015,46
176,2016,45
176,2017,45
176,2018,45
176,2019,41
181,2010,30
181,2011,23
181,2012,14
181,2013,19
181,2014,11
181,2015,14
181,2016,15
181,2017,41
181,2018,36
181,2019,22
183,2010,15
183,2011,14
183,2012,14
183,2013,14
183,2014,14
183,2015,15
183,2016,15
183,2017,15
183,2018,16
183,2019,17
184,2010,71
184,2011,43
184,2012,33
184,2013,33
184,2014,34
184,2015,35
184,2016,35
184,2017,39
184,2018,35
184,2019,41
185,2010,16
185,2011,18
185,2012,15
185,2013,16
185,2014,17
185,2015,17
185,2016,17
185,2017,19
185,2018,17
185,2019,19
188,2010,41
188,2011,117
188,2012,60
188,2013,65
188,2014,84
188,2015,83
188,2016,98
188,2017,103
188,2018,102
188,2019,132
189,2010,26
189,2011,27
189,2012,26
189,2013,25
189,2014,33
189,2015,32
189,2016,43
189,2017,43
189,2018,34
189,2019,59
19,2010,11
19,2011,11
19,2012,16
19,2013,13
19,2014,11
19,2015,14
19,2016,17
19,2017,20
19,2018,19
19,2019,19
191,2010,13
191,2011,7
191,2012,5
191,2013,5
191,2014,18
191,2015,21
191,2016,18
191,2017,17
191,2018,15
191,2019,20
193,2010,282
193,2011,298
193,2012,298
193,2013,319
193,2014,284
193,2015,282
193,2016,275
193,2017,294
193,2018,267
193,2019,262
194,2010,15
194,2011,16
194,2012,17
194,2013,16
194,2014,16
194,2015,16
194,2016,17
194,2017,19
194,2018,18
194,2019,62
195,2010,127
195,2011,128
195,2012,103
195,2013,105
195,2014,82
195,2015,87
195,2016,94
195,2017,97
195,2018,96
195,2019,98
196,2010,119
196,2011,120
196,2012,133
196,2013,124
196,2014,150
196,2015,152
196,2016,147
196,2017,149
196,2018,158
196,2019,154
197,2010,64
197,2011,63
197,2012,63
197,2013,59
197,2014,62
197,2015,50
197,2016,21
197,2017,19
197,2018,19
197,2019,65
198,2010,25
198,2011,28
198,2012,30
198,2013,30
198,2014,29
198,2015,31
198,2016,31
198,2017,24
198,2018,30
198,2019,25
199,2010,28
199,2011,25
199,2012,25
199,2013,32
199,2014,32
199,2015,33
199,2016,29
199,2017,29
199,2018,30
199,2019,23
2,2010,6
2,2011,8
2,2012,8
2,2013,7
2,2014,8
2,2015,5
2,2016,6
2,2017,17
2,2018,26
2,2019,21
20,2010,27
20,2011,22
20,2012,23
20,2013,17
20,2014,12
20,2015,16
20,2016,22
20,2017,23
20,2018,27
20,2019,22
202,2010,11
202,2011,8
202,2012,10
202,2013,13
202,2014,11
202,2015,10
202,2016,14
202,2017,15
202,2018,12
202,2019,13
203,2010,35
203,2011,35
203,2012,35
203,2013,40
203,2014,27
203,2015,28
203,2016,39
203,2017,34
203,2018,36
203,2019,34
207,2010,40
207,2011,31
207,2012,42
207,2013,55
207,2014,53
207,2015,46
207,2016,58
207,2017,61
207,2018,44
207,2019,39
208,2010,7
208,2011,7
208,2012,8
208,2013,7
208,2014,9
208,2015,7
208,2016,12
208,2017,15
208,2018,15
208,2019,16
209,2010,41
209,2011,41
209,2012,40
209,2013,48
209,2014,42
209,2015,26
209,2016,26
209,2017,19
209,2018,14
209,2019,20
21,2010,77
21,2011,83
21,2012,78
21,2013,74
21,2014,79
21,2015,75
21,2016,79
21,2017,70
21,2018,64
21,2019,66
210,2010,31
210,2011,33
210,2012,31
210,2013,33
210,2014,30
210,2015,30
210,2016,29
210,2017,30
210,2018,30
210,2019,34
211,2010,20
211,2011,19
211,2012,17
211,2013,22
211,2014,19
211,2015,18
211,2016,19
211,2017,19
211,2018,19
211,2019,20
212,2010,69
212,2011,77
212,2012,75
212,2013,55
212,2014,73
212,2015,60
212,2016,47
212,2017,34
212,2018,39
212,2019,40
213,2014,5
213,2015,2
213,2016,3
213,2017,7
213,2018,5
213,2019,5
214,2010,97
214,2011,97
214,2012,93
214,2013,90
214,2014,86
214,2015,96
214,2016,91
214,2017,91
214,2018,110
214,2019,92
215,2010,103
215,2011,117
215,2012,124
215,2013,137
215,2014,130
215,2015,130
215,2016,136
215,2017,136
215,2018,103
215,2019,87
216,2010,88
216,2011,71
216,2012,78
216,2013,66
216,2014,69
216,2015,76
216,2016,65
216,2017,68
216,2018,58
216,2019,56
217,2010,81
217,2011,80
217,2012,75
217,2013,64
217,2014,68
217,2015,63
217,2016,70
217,2017,63
217,2018,69
217,2019,65
220,2010,48
220,2011,66
220,2012,65
220,2013,34
220,2014,62
220,2015,63
220,2016,57
220,2017,53
220,2018,52
220,2019,35
221,2010,15
221,2011,16
221,2012,21
221,2013,20
221,2014,21
221,2015,16
221,2016,19
221,2017,19
221,2018,23
221,2019,21
222,2010,45
222,2011,46
222,2012,45
222,2013,46
222,2014,42
222,2015,42
222,2016,44
222,2017,44
222,2018,39
222,2019,43
223,2010,55
223,2011,63
223,2012,68
223,2013,66
223,2014,69
223,2015,77
223,2016,77
223,2017,72
223,2018,53
223,2019,64
225,2010,56
225,2011,83
225,2012,66
225,2013,72
225,2014,42
225,2015,51
225,2016,53
225,2017,44
225,2018,39
225,2019,37
226,2010,98
226,2011,100
226,2012,90
226,2013,90
226,2014,91
226,2015,92
226,2016,91
226,2017,88
226,2018,78
226,2019,80
229,2010,37
229,2011,39
229,2012,36
229,2013,37
229,2014,33
229,2015,34
229,2016,33
229,2017,38
229,2018,37
229,2019,36
23,2010,26
23,2011,25
23,2012,26
23,2013,35
23,2014,26
23,2015,30
23,2016,34
23,2017,35
23,2018,30
23,2019,35
230,2010,9
230,2011,13
230,2012,12
230,2013,12
230,2014,10
230,2015,8
230,2016,8
230,2017,10
230,2018,11
230,2019,11
231,2010,68
231,2011,67
231,2012,73
231,2013,66
231,2014,68
231,2015,67
231,2016,67
231,2017,68
231,2018,65
231,2019,62
233,2010,188
233,2011,171
233,2012,180
233,2013,182
233,2014,188
233,2015,198
233,2016,193
233,2017,199
233,2018,198
233,2019,199
234,2010,37
234,2011,40
234,2012,35
234,2013,32
234,2014,31
234,2015,23
234,2016,33
234,2017,30
234,2018,34
234,2019,35
235,2010,2
235,2011,2
235,2012,2
235,2013,2
235,2014,2
235,2015,2
235,2016,2
235,2017,2
235,2018,2
235,2019,3
236,2010,14
236,2011,9
236,2012,6
236,2013,6
236,2014,5
236,2015,3
236,2016,3
236,2017,4
236,2018,3
236,2019,4
237,2010,83
237,2011,82
237,2012,107
237,2013,94
237,2014,102
237,2015,73
237,2016,84
237,2017,97
237,2018,94
237,2019,111
238,2010,11
238,2011,15
238,2012,18
238,2013,15
238,2014,15
238,2015,17
238,2016,13
238,2017,18
238,2018,22
238,2019,9
244,2010,500
244,2011,537
244,2012,491
244,2013,489
244,2014,523
244,2015,526
244,2016,533
244,2017,546
244,2018,546
244,2019,499
249,2010,17
249,2011,12
249,2012,17
249,2013,13
249,2014,12
249,2015,9
249,2016,9
249,2017,9
249,2018,6
249,2019,7
25,2010,235
25,2011,226
25,2012,249
25,2013,243
25,2014,208
25,2015,208
25,2016,208
25,2017,204
25,2018,198
25,2019,200
250,2010,60
250,2011,58
250,2012,58
250,2013,56
250,2014,59
250,2015,57
250,2016,51
250,2017,55
250,2018,54
250,2019,53
251,2010,108
251,2011,167
251,2012,156
251,2013,129
251,2014,108
251,2015,122
251,2016,116
251,2017,99
251,2018,105
251,2019,140
255,2010,22
255,2011,20
255,2012,16
255,2013,21
255,2014,20
255,2015,18
255,2016,19
255,2017,18
255,2018,18
255,2019,19
256,2010,22
256,2011,19
256,2012,16
256,2013,20
256,2014,37
256,2015,35
256,2016,30
256,2017,27
256,2018,34
256,2019,34
27,2010,43
27,2011,44
27,2012,47
27,2013,42
27,2014,32
27,2015,32
27,2016,33
27,2017,34
27,2018,30
27,2019,37
272,2010,16
272,2011,18
272,2012,20
272,2013,19
272,2014,20
272,2015,22
272,2016,18
272,2017,22
272,2018,24
272,2019,24
273,2010,19
273,2011,16
273,2012,17
273,2013,17
273,2014,18
273,2015,20
273,2016,18
273,2017,19
273,2018,21
273,2019,27
276,2012,74
276,2013,83
276,2014,74
276,2015,70
276,2016,74
276,2017,84
276,2018,87
276,2019,137
28,2010,144
28,2011,141
28,2012,151
28,2013,154
28,2014,161
28,2015,161
28,2016,159
28,2017,156
28,2018,164
28,2019,159
29,2014,11
29,2015,8
29,2016,6
29,2017,6
29,2018,8
29,2019,7
3,2010,17
3,2011,16
3,2012,23
3,2013,23
3,2014,24
3,2015,21
3,2016,31
3,2017,31
3,2018,33
3,2019,32
32,2010,165
32,2011,173
32,2012,165
32,2013,161
32,2014,158
32,2015,157
32,2016,164
32,2017,146
32,2018,133
32,2019,126
33,2010,75
33,2011,64
33,2012,61
33,2013,77
33,2014,84
33,2015,75
33,2016,82
33,2017,87
33,2018,82
33,2019,74
35,2010,21
35,2011,23
35,2012,24
35,2013,24
35,2014,24
35,2015,24
35,2016,22
35,2017,23
35,2018,24
35,2019,19
351,2010,84
351,2011,82
351,2012,84
351,2013,89
351,2014,94
351,2015,93
351,2016,104
351,2017,110
351,2018,113
351,2019,112
37,2010,110
37,2011,106
37,2012,105
37,2013,116
37,2014,70
37,2015,82
37,2016,124
37,2017,155
37,2018,167
37,2019,154
38,2010,220
38,2011,232
38,2012,244
38,2013,225
38,2014,268
38,2015,276
38,2016,266
38,2017,232
38,2018,260
38,2019,259
39,2010,226
39,2011,226
39,2012,225
39,2013,234
39,2014,229
39,2015,234
39,2016,233
39,2017,234
39,2018,234
39,2019,237
4,2010,17
4,2011,17
4,2012,14
4,2013,14
4,2014,14
4,2015,13
4,2016,13
4,2017,12
4,2018,14
4,2019,15
40,2010,15
40,2011,18
40,2012,17
40,2013,19
40,2014,19
40,2015,20
40,2016,22
40,2017,22
40,2018,23
40,2019,22
41,2010,84
41,2011,82
41,2012,84
41,2013,89
41,2014,94
41,2015,93
41,2016,105
41,2017,110
41,2018,114
41,2019,112
44,2010,18
44,2011,19
44,2012,17
44,2013,17
44,2014,20
44,2015,20
44,2016,20
44,2017,23
44,2018,23
44,2019,23
45,2010,159
45,2011,162
45,2012,168
45,2013,165
45,2014,172
45,2015,162
45,2016,160
45,2017,158
45,2018,157
45,2019,125
46,2010,64
46,2011,62
46,2012,57
46,2013,53
46,2014,58
46,2015,56
46,2016,53
46,2017,51
46,2018,49
46,2019,48
48,2010,40
48,2011,41
48,2012,32
48,2013,25
48,2014,16
48,2015,16
48,2016,21
48,2017,20
48,2018,28
48,2019,19
49,2010,72
49,2011,76
49,2012,76
49,2013,76
49,2014,49
49,2015,27
49,2016,55
49,2017,34
49,2018,26
49,2019,21
50,2010,53
50,2011,52
50,2012,53
50,2013,53
50,2014,57
50,2015,53
50,2016,47
50,2017,60
50,2018,58
50,2019,51
5000,2010,56
5000,2011,54
5000,2012,56
5000,2013,59
5000,2014,60
5000,2015,58
5000,2016,60
5000,2017,61
5000,2018,65
5000,2019,64
5100,2010,63
5100,2011,66
5100,2012,65
5100,2013,61
5100,2014,68
5100,2015,65
5100,2016,70
5100,2017,75
5100,2018,71
5100,2019,71
5101,2010,45
5101,2011,49
5101,2012,49
5101,2013,52
5101,2014,46
5101,2015,47
5101,2016,45
5101,2017,46
5101,2018,42
5101,2019,37
5102,2010,89
5102,2011,90
5102,2012,87
5102,2013,87
5102,2014,88
5102,2015,89
5102,2016,88
5102,2017,88
5102,2018,85
5102,2019,83
5103,2010,32
5103,2011,31
5103,2012,40
5103,2013,40
5103,2014,39
5103,2015,37
5103,2016,40
5103,2017,45
5103,2018,43
5103,2019,62
5104,2010,12
5104,2011,9
5104,2012,11
5104,2013,13
5104,2014,11
5104,2015,11
5104,2016,14
5104,2017,15
5104,2018,12
5104,2019,13
5105,2010,96
5105,2011,101
5105,2012,96
5105,2013,83
5105,2014,110
5105,2015,99
5105,2016,118
5105,2017,126
5105,2018,122
5105,2019,117
52,2010,3
52,2011,4
52,2012,4
52,2013,4
52,2014,4
52,2015,3
52,2016,3
52,2017,4
52,2018,4
52,2019,5
5200,2010,51
5200,2011,52
5200,2012,54
5200,2013,51
5200,2014,53
5200,2015,52
5200,2016,53
5200,2017,51
5200,2018,48
5200,2019,47
5203,2010,68
5203,2011,67
5203,2012,72
5203,2013,67
5203,2014,70
5203,2015,68
5203,2016,69
5203,2017,70
5203,2018,67
5203,2019,63
5204,2010,27
5204,2011,29
5204,2012,30
5204,2013,28
5204,2014,30
5204,2015,31
5204,2016,29
5204,2017,31
5204,2018,28
5204,2019,29
5206,2010,46
5206,2011,50
5206,2012,50
5206,2013,54
5206,2014,55
5206,2015,48
5206,2016,57
5206,2017,49
5206,2018,43
5206,2019,39
5207,2010,46
5207,2011,49
5207,2012,47
5207,2013,45
5207,2014,48
5207,2015,46
5207,2016,48
5207,2017,43
5207,2018,42
5207,2019,42
53,2010,121
53,2011,130
53,2012,124
53,2013,120
53,2014,120
53,2015,111
53,2016,106
53,2017,102
53,2018,102
53,2019,54
5300,2010,61
5300,2011,57
5300,2012,60
5300,2013,66
5300,2014,66
5300,2015,63
5300,2016,65
5300,2017,66
5300,2018,73
5300,2019,72
5301,2010,5
5301,2011,6
5301,2012,7
5301,2013,6
5301,2014,5
5301,2015,6
5301,2016,5
5301,2017,6
5301,2018,7
5301,2019,6
5302,2010,85
5302,2011,84
5302,2012,85
5302,2013,89
5302,2014,94
5302,2015,92
5302,2016,103
5302,2017,108
5302,2018,111
5302,2019,110
5303,2010,32
5303,2011,28
5303,2012,29
5303,2013,44
5303,2014,38
5303,2015,35
5303,2016,31
5303,2017,30
5303,2018,45
5303,2019,40
5304,2010,89
5304,2011,83
5304,2012,91
5304,2013,87
5304,2014,86
5304,2015,81
5304,2016,80
5304,2017,82
5304,2018,81
5304,2019,89
5305,2010,40
5305,2011,43
5305,2012,45
5305,2013,42
5305,2014,43
5305,2015,45
5305,2016,44
5305,2017,41
5305,2018,35
5305,2019,45
54,2010,14
54,2011,16
54,2012,16
54,2013,17
54,2014,16
54,2015,18
54,2016,20
54,2017,21
54,2018,22
54,2019,27
5400,2010,23
5400,2011,24
5400,2012,24
5400,2013,25
5400,2014,24
5400,2015,23
5400,2016,24
5400,2017,25
5400,2018,25
5400,2019,25
5401,2010,15
5401,2011,16
5401,2012,15
5401,2013,16
5401,2014,16
5401,2015,15
5401,2016,15
5401,2017,17
5401,2018,15
5401,2019,16
5402,2010,32
5402,2011,35
5402,2012,31
5402,2013,33
5402,2014,29
5402,2015,30
5402,2016,30
5402,2017,33
5402,2018,33
5402,2019,33
5403,2010,26
5403,2011,26
5403,2012,29
5403,2013,29
5403,2014,24
5403,2015,24
5403,2016,29
5403,2017,28
5403,2018,29
5403,2019,28
5404,2010,30
5404,2011,30
5404,2012,29
5404,2013,32
5404,2014,32
5404,2015,31
5404,2016,29
5404,2017,30
5404,2018,32
5404,2019,30
55,2010,104
55,2011,29
55,2012,64
55,2013,66
55,2014,76
55,2015,84
55,2016,77
55,2017,66
55,2018,57
55,2019,65
5500,2010,75
5500,2011,73
5500,2012,74
5500,2013,75
5500,2014,76
5500,2015,76
5500,2016,72
5500,2017,74
5500,2018,71
5500,2019,74
5501,2010,36
5501,2011,34
5501,2012,36
5501,2013,38
5501,2014,42
5501,2015,43
5501,2016,40
5501,2017,45
5501,2018,43
5501,2019,43
5502,2010,169
5502,2011,168
5502,2012,166
5502,2013,163
5502,2014,156
5502,2015,151
5502,2016,145
5502,2017,137
5502,2018,134
5502,2019,145
5503,2010,713
5503,2011,723
5503,2012,787
5503,2013,700
5503,2014,697
5503,2015,684
5503,2016,673
5503,2017,669
5503,2018,654
5503,2019,642
5504,2010,269
5504,2011,285
5504,2012,267
5504,2013,263
5504,2014,307
5504,2015,321
5504,2016,311
5504,2017,318
5504,2018,283
5504,2019,295
56,2010,21
56,2011,27
56,2012,31
56,2013,50
56,2014,31
56,2015,55
56,2016,66
56,2017,75
56,2018,69
56,2019,72
57,2010,15
57,2011,14
57,2012,14
57,2013,14
57,2014,13
57,2015,12
57,2016,13
57,2017,14
57,2018,14
57,2019,14
5707,2010,26
5707,2011,26
5707,2012,27
5707,2013,28
5707,2014,26
5707,2015,26
5707,2016,27
5707,2017,27
5707,2018,27
5707,2019,27
58,2010,15
58,2011,15
58,2012,16
58,2013,16
58,2014,19
58,2015,19
58,2016,19
58,2017,20
58,2018,22
58,2019,23
5801,2010,58
5801,2011,59
5801,2012,59
5801,2013,60
5801,2014,59
5801,2015,59
5801,2016,59
5801,2017,60
5801,2018,59
5801,2019,60
5802,2010,47
5802,2011,49
5802,2012,45
5802,2013,46
5802,2014,45
5802,2015,45
5802,2016,46
5802,2017,49
5802,2018,51
5802,2019,50
5803,2010,72
5803,2011,75
5803,2012,76
5803,2013,78
5803,2014,78
5803,2015,72
5803,2016,77
5803,2017,71
5803,2018,66
5803,2019,65
5815,2010,45
5815,2011,42
5815,2012,43
5815,2013,55
5815,2014,50
5815,2015,47
5815,2016,44
5815,2017,44
5815,2018,55
5815,2019,52
5817,2010,46
5817,2011,47
5817,2012,47
5817,2013,48
5817,2014,48
5817,2015,48
5817,2016,48
5817,2017,49
5817,2018,48
5817,2019,50
59,2010,41
59,2011,40
59,2012,45
59,2013,44
59,2014,40
59,2015,42
59,2016,47
59,2017,56
59,2018,47
59,2019,70
60,2010,39
60,2011,41
60,2012,43
60,2013,43
60,2014,54
60,2015,57
60,2016,46
60,2017,64
60,2018,66
60,2019,51
63,2010,7
63,2011,8
63,2012,9
63,2013,10
63,2014,9
63,2015,9
63,2016,9
63,2017,10
63,2018,11
63,2019,13
66,2010,45
66,2011,51
66,2012,47
66,2013,45
66,2014,50
66,2015,51
66,2016,59
66,2017,87
66,2018,90
66,2019,90
67,2010,22
67,2011,23
67,2012,21
67,2013,23
67,2014,23
67,2015,21
67,2016,18
67,2017,20
67,2018,21
67,2019,20
68,2010,24
68,2011,24
68,2012,24
68,2013,23
68,2014,24
68,2015,25
68,2016,23
68,2017,24
68,2018,26
68,2019,25
7,2010,33
7,2011,31
7,2012,27
7,2013,30
7,2014,43
7,2015,45
7,2016,45
7,2017,49
7,2018,47
7,2019,45
70,2010,108
70,2011,109
70,2012,109
70,2013,104
70,2014,154
70,2015,176
70,2016,153
70,2017,157
70,2018,97
70,2019,151
72,2010,3
72,2011,18
72,2012,16
72,2013,7
72,2014,13
72,2015,23
72,2016,5
72,2017,8
72,2018,4
72,2019,4
73,2010,8
73,2011,8
73,2012,8
73,2013,9
73,2014,8
73,2015,9
73,2016,9
73,2017,11
73,2018,12
73,2019,12
74,2010,126
74,2011,130
74,2012,134
74,2013,142
74,2014,138
74,2015,149
74,2016,140
