geo,year,fbs_palm_oil_export_quantity
126,2014,0
126,2015,1
126,2016,2
126,2017,2
126,2018,1
126,2019,2
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,1
129,2011,1
129,2012,0
129,2013,1
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,14733
131,2011,15784
131,2012,15609
131,2013,15245
131,2014,15143
131,2015,15425
131,2016,13814
131,2017,13689
131,2018,13841
131,2019,15201
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,1
133,2016,1
133,2017,0
133,2018,0
133,2019,1
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2015,0
138,2010,0
138,2011,0
138,2012,2
138,2013,1
138,2014,2
138,2015,4
138,2016,4
138,2017,3
138,2018,2
138,2019,2
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
143,2010,0
143,2011,2
143,2012,0
143,2013,0
143,2016,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,1
144,2014,0
144,2015,1
144,2016,0
144,2017,1
144,2018,3
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2017,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2017,0
149,2018,15
149,2019,210
150,2010,1168
150,2011,1288
150,2012,1342
150,2013,1567
150,2014,1119
150,2015,1216
150,2016,1336
150,2017,1531
150,2018,1296
150,2019,1344
154,2010,0
154,2011,0
154,2012,1
154,2013,1
154,2014,0
154,2015,1
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,4
157,2011,20
157,2012,17
157,2013,23
157,2014,25
157,2015,29
157,2016,34
157,2017,29
157,2018,43
157,2019,71
158,2010,6
158,2011,3
158,2012,6
158,2013,8
158,2014,9
158,2015,34
158,2016,66
158,2017,42
158,2018,66
158,2019,37
159,2010,13
159,2011,12
159,2012,13
159,2013,12
159,2014,51
159,2015,20
159,2016,8
159,2017,7
159,2018,28
159,2019,4
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,1
16,2019,22
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,3
165,2014,0
165,2015,2
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,3
166,2011,15
166,2012,27
166,2013,26
166,2014,21
166,2015,11
166,2016,14
166,2017,21
166,2018,37
166,2019,37
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,1
167,2016,1
167,2017,1
167,2018,5
167,2019,6
168,2010,486
168,2011,572
168,2012,525
168,2013,500
168,2014,515
168,2015,487
168,2016,541
168,2017,620
168,2018,614
168,2019,540
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,18
170,2014,59
170,2015,25
170,2016,43
170,2017,42
170,2018,78
170,2019,87
171,2010,4
171,2011,2
171,2012,29
171,2013,59
171,2014,53
171,2015,24
171,2016,32
171,2017,13
171,2018,36
171,2019,28
173,2010,3
173,2011,4
173,2012,4
173,2013,4
173,2014,2
173,2015,2
173,2016,2
173,2017,3
173,2018,3
173,2019,5
174,2010,0
174,2011,0
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,1
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2017,0
175,2018,0
175,2019,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2018,0
183,2010,0
183,2011,0
183,2012,1
183,2013,1
183,2014,0
183,2015,0
183,2016,0
183,2017,1
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,2
184,2015,8
184,2016,9
184,2017,9
184,2018,18
184,2019,28
185,2010,0
185,2011,0
185,2012,2
185,2013,2
185,2014,2
185,2015,2
185,2016,27
185,2017,37
185,2018,38
185,2019,14
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2015,0
193,2016,0
193,2017,0
193,2019,1
194,2010,9
194,2011,15
194,2012,23
194,2013,17
194,2014,18
194,2015,12
194,2016,17
194,2017,14
194,2018,10
194,2019,12
195,2010,3
195,2011,1
195,2012,2
195,2013,2
195,2014,2
195,2015,11
195,2016,3
195,2017,7
195,2018,13
195,2019,2
197,2010,0
197,2011,0
197,2012,1
197,2013,0
197,2014,1
197,2015,1
197,2016,1
197,2017,3
197,2018,8
197,2019,9
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,1
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2
202,2011,2
202,2012,2
202,2013,6
202,2014,8
202,2015,7
202,2016,17
202,2017,17
202,2018,15
202,2019,16
203,2010,37
203,2011,33
203,2012,67
203,2013,48
203,2014,42
203,2015,34
203,2016,44
203,2017,56
203,2018,77
203,2019,79
207,2010,0
207,2011,1
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2016,0
208,2018,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2019,0
21,2010,17
21,2011,47
21,2012,65
21,2013,72
21,2014,104
21,2015,132
21,2016,46
21,2017,90
21,2018,31
21,2019,17
210,2010,13
210,2011,10
210,2012,8
210,2013,11
210,2014,14
210,2015,11
210,2016,16
210,2017,26
210,2018,24
210,2019,26
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,7
212,2015,6
212,2016,3
212,2017,3
212,2018,4
212,2019,0
214,2010,4
214,2011,5
214,2012,6
214,2013,5
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,7
215,2011,13
215,2012,4
215,2013,0
215,2014,154
215,2015,104
215,2016,12
215,2017,2
215,2018,0
215,2019,11
216,2010,121
216,2011,382
216,2012,293
216,2013,549
216,2014,222
216,2015,51
216,2016,39
216,2017,314
216,2018,347
216,2019,146
217,2010,1
217,2011,0
217,2012,19
217,2013,56
217,2014,32
217,2015,50
217,2016,31
217,2017,42
217,2018,60
217,2019,85
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
221,2010,37
221,2011,52
221,2012,23
221,2013,48
221,2014,57
221,2015,61
221,2016,49
221,2017,50
221,2018,48
221,2019,78
222,2010,1
222,2011,2
222,2012,0
222,2013,0
222,2015,0
222,2018,0
223,2010,0
223,2011,1
223,2012,2
223,2013,1
223,2014,1
223,2015,1
223,2016,2
223,2017,3
223,2018,3
223,2019,91
225,2010,207
225,2011,159
225,2012,92
225,2013,270
225,2014,37
225,2015,50
225,2016,65
225,2017,68
225,2018,113
225,2019,60
226,2010,20
226,2011,31
226,2012,35
226,2013,34
226,2014,32
226,2015,41
226,2016,43
226,2017,42
226,2018,50
226,2019,42
229,2010,16
229,2011,20
229,2012,17
229,2013,27
229,2014,21
229,2015,27
229,2016,22
229,2017,38
229,2018,43
229,2019,28
230,2010,79
230,2011,28
230,2012,47
230,2013,3
230,2014,1
230,2015,1
230,2016,5
230,2017,11
230,2018,3
230,2019,4
231,2010,80
231,2011,95
231,2012,89
231,2013,98
231,2014,85
231,2015,77
231,2016,76
231,2017,86
231,2018,81
231,2019,78
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,1
234,2012,0
234,2013,0
234,2014,1
234,2015,1
234,2016,2
234,2017,2
234,2018,1
234,2019,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2018,0
236,2019,1
237,2010,1
237,2011,2
237,2012,1
237,2013,0
237,2014,51
237,2015,59
237,2016,60
237,2017,0
237,2018,39
237,2019,67
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
249,2010,1
249,2011,2
249,2012,3
249,2013,3
249,2014,6
249,2015,2
249,2016,0
249,2017,3
249,2018,0
249,2019,0
25,2010,23
25,2011,23
25,2012,31
25,2013,35
25,2014,35
25,2015,36
25,2016,31
25,2017,35
25,2018,23
25,2019,21
250,2010,1
250,2011,13
250,2012,13
250,2013,13
250,2014,5
250,2015,6
250,2016,7
250,2017,8
250,2018,9
250,2019,9
251,2010,2
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,5
251,2016,0
251,2017,1
251,2018,1
251,2019,2
255,2010,25
255,2011,24
255,2012,23
255,2013,55
255,2014,34
255,2015,23
255,2016,41
255,2017,43
255,2018,81
255,2019,71
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,10
27,2011,9
27,2012,7
27,2013,13
27,2014,13
27,2015,12
27,2016,13
27,2017,11
27,2018,11
27,2019,9
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2018,0
276,2015,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2017,0
3,2019,0
32,2010,4
32,2011,5
32,2012,4
32,2013,0
32,2014,3
32,2015,2
32,2016,2
32,2017,1
32,2018,0
32,2019,7
33,2010,0
33,2011,1
33,2012,1
33,2013,2
33,2014,3
33,2015,0
33,2016,0
33,2017,2
33,2018,5
33,2019,2
351,2010,6
351,2011,9
351,2012,7
351,2013,7
351,2014,2
351,2015,2
351,2016,8
351,2017,19
351,2018,34
351,2019,32
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,4
38,2011,2
38,2012,2
38,2013,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2015,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,2
41,2011,1
41,2012,1
41,2013,2
41,2014,1
41,2015,2
41,2016,7
41,2017,18
41,2018,33
41,2019,32
44,2010,90
44,2011,159
44,2012,174
44,2013,185
44,2014,246
44,2015,404
44,2016,373
44,2017,554
44,2018,703
44,2019,637
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2018,0
46,2010,1
46,2011,0
46,2012,4
46,2013,4
46,2014,0
46,2015,0
46,2016,0
46,2017,3
46,2018,0
46,2019,0
48,2010,132
48,2011,168
48,2012,182
48,2013,170
48,2014,154
48,2015,160
48,2016,151
48,2017,170
48,2018,212
48,2019,211
49,2016,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,35088
5000,2011,36882
5000,2012,39209
5000,2013,41412
5000,2014,43089
5000,2015,47283
5000,2016,42409
5000,2017,47584
5000,2018,48661
5000,2019,47583
5100,2010,627
5100,2011,591
5100,2012,458
5100,2013,465
5100,2014,687
5100,2015,738
5100,2016,675
5100,2017,582
5100,2018,737
5100,2019,877
5101,2010,100
5101,2011,56
5101,2012,50
5101,2013,84
5101,2014,232
5101,2015,198
5101,2016,127
5101,2017,118
5101,2018,168
5101,2019,222
5102,2010,22
5102,2011,33
5102,2012,35
5102,2013,32
5102,2014,53
5102,2015,48
5102,2016,24
5102,2017,31
5102,2018,27
5102,2019,39
5103,2010,14
5103,2011,33
5103,2012,11
5103,2013,7
5103,2014,11
5103,2015,8
5103,2016,7
5103,2017,10
5103,2018,6
5103,2019,2
5104,2010,2
5104,2011,2
5104,2012,3
5104,2013,6
5104,2014,8
5104,2015,8
5104,2016,17
5104,2017,17
5104,2018,15
5104,2019,16
5105,2010,489
5105,2011,467
5105,2012,359
5105,2013,336
5105,2014,383
5105,2015,476
5105,2016,499
5105,2017,406
5105,2018,521
5105,2019,598
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,791
5200,2011,1151
5200,2012,1371
5200,2013,1418
5200,2014,1596
5200,2015,1929
5200,2016,2129
5200,2017,2454
5200,2018,2670
5200,2019,2359
5203,2010,80
5203,2011,96
5203,2012,90
5203,2013,100
5203,2014,88
5203,2015,77
5203,2016,76
5203,2017,88
5203,2018,86
5203,2019,80
5204,2010,459
5204,2011,598
5204,2012,765
5204,2013,829
5204,2014,879
5204,2015,1013
5204,2016,1275
5204,2017,1392
5204,2018,1485
5204,2019,1350
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,3
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,253
5207,2011,457
5207,2012,516
5207,2013,489
5207,2014,629
5207,2015,837
5207,2016,777
5207,2017,974
5207,2018,1100
5207,2019,929
53,2010,209
53,2011,144
53,2012,2
53,2013,4
53,2014,0
53,2015,74
53,2016,42
53,2017,18
53,2018,13
53,2019,9
5300,2010,31449
5300,2011,32771
5300,2012,34948
5300,2013,36803
5300,2014,38508
5300,2015,42182
5300,2016,36876
5300,2017,41528
5300,2018,42427
5300,2019,41628
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,2
5301,2018,0
5301,2019,0
5302,2010,7
5302,2011,10
5302,2012,7
5302,2013,8
5302,2014,2
5302,2015,2
5302,2016,8
5302,2017,19
5302,2018,34
5302,2019,32
5303,2010,25
5303,2011,8
5303,2012,2
5303,2013,4
5303,2014,2
5303,2015,2
5303,2016,6
5303,2017,8
5303,2018,17
5303,2019,233
5304,2010,31163
5304,2011,32523
5304,2012,34794
5304,2013,36452
5304,2014,38378
5304,2015,42046
5304,2016,36725
5304,2017,41359
5304,2018,42198
5304,2019,41122
5305,2010,255
5305,2011,229
5305,2012,144
5305,2013,339
5305,2014,126
5305,2015,132
5305,2016,137
5305,2017,140
5305,2018,179
5305,2019,241
54,2010,42
54,2011,41
54,2012,34
54,2013,49
54,2014,64
54,2015,73
54,2016,90
54,2017,96
54,2018,106
54,2019,106
5400,2010,1711
5400,2011,1774
5400,2012,1876
5400,2013,2189
5400,2014,1747
5400,2015,1911
5400,2016,2158
5400,2017,2365
5400,2018,2188
5400,2019,2158
5401,2010,93
5401,2011,43
5401,2012,61
5401,2013,23
5401,2014,20
5401,2015,18
5401,2016,50
5401,2017,65
5401,2018,60
5401,2019,40
5402,2010,71
5402,2011,71
5402,2012,60
5402,2013,87
5402,2014,99
5402,2015,112
5402,2016,129
5402,2017,162
5402,2018,175
5402,2019,161
5403,2010,119
5403,2011,110
5403,2012,138
5403,2013,109
5403,2014,105
5403,2015,92
5403,2016,134
5403,2017,177
5403,2018,205
5403,2019,205
5404,2010,1428
5404,2011,1550
5404,2012,1617
5404,2013,1970
5404,2014,1524
5404,2015,1688
5404,2016,1844
5404,2017,1962
5404,2018,1748
5404,2019,1752
55,2014,0
55,2016,0
55,2017,0
55,2019,0
5500,2010,509
5500,2011,595
5500,2012,558
5500,2013,537
5500,2014,551
5500,2015,523
5500,2016,572
5500,2017,655
5500,2018,639
5500,2019,561
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,1
5501,2019,0
5502,2010,509
5502,2011,595
5502,2012,558
5502,2013,537
5502,2014,551
5502,2015,523
5502,2016,572
5502,2017,655
5502,2018,638
5502,2019,561
5504,2010,0
5504,2011,0
5504,2012,0
5504,2014,0
5504,2018,1
56,2014,0
56,2015,3
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,1616
5707,2011,1725
5707,2012,1809
5707,2013,2157
5707,2014,1723
5707,2015,1879
5707,2016,2103
5707,2017,2278
5707,2018,2104
5707,2019,2111
58,2010,146
58,2011,250
58,2012,276
58,2013,213
58,2014,220
58,2015,275
58,2016,313
58,2017,285
58,2018,287
58,2019,187
5801,2010,301
5801,2011,267
5801,2012,152
5801,2013,197
5801,2014,343
5801,2015,436
5801,2016,290
5801,2017,274
5801,2018,352
5801,2019,592
5802,2010,28
5802,2011,36
5802,2012,42
5802,2013,42
5802,2014,44
5802,2015,90
5802,2016,120
5802,2017,96
5802,2018,152
5802,2019,320
5803,2010,509
5803,2011,597
5803,2012,558
5803,2013,537
5803,2014,551
5803,2015,525
5803,2016,572
5803,2017,655
5803,2018,638
5803,2019,562
5815,2010,609
5815,2011,578
5815,2012,470
5815,2013,486
5815,2014,695
5815,2015,790
5815,2016,756
5815,2017,599
5815,2018,794
5815,2019,1221
5817,2010,760
5817,2011,743
5817,2012,723
5817,2013,723
5817,2014,979
5817,2015,1077
5817,2016,1002
5817,2017,1020
5817,2018,1137
5817,2019,1332
59,2010,13
59,2011,29
59,2012,11
59,2013,7
59,2014,11
59,2015,7
59,2016,7
59,2017,10
59,2018,6
59,2019,2
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,2
60,2015,2
60,2016,2
60,2017,1
60,2018,1
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,1
66,2013,2
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,3
68,2011,2
68,2012,1
68,2013,1
68,2014,1
68,2015,1
68,2016,1
68,2017,8
68,2018,3
68,2019,3
7,2010,14
7,2011,14
7,2012,14
7,2013,14
7,2014,45
7,2015,40
7,2016,15
7,2017,14
7,2018,12
7,2019,16
70,2010,0
70,2011,0
70,2012,0
70,2018,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,2
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,1
74,2017,5
74,2018,6
74,2019,7
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2019,0
79,2010,232
79,2011,236
79,2012,250
79,2013,347
79,2014,365
79,2015,443
79,2016,462
79,2017,380
79,2018,368
79,2019,334
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,55
81,2011,50
81,2012,35
81,2013,49
81,2014,39
81,2015,55
81,2016,127
81,2017,102
81,2018,89
81,2019,136
84,2010,21
84,2011,22
84,2012,17
84,2013,23
84,2014,20
84,2015,13
84,2016,11
84,2017,12
84,2018,14
84,2019,13
89,2010,153
89,2011,219
89,2012,268
89,2013,362
89,2014,402
89,2015,471
89,2016,688
89,2017,714
89,2018,819
89,2019,806
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,5
90,2017,3
90,2018,3
90,2019,2
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2016,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,167
95,2011,175
95,2012,268
95,2013,246
95,2014,272
95,2015,336
95,2016,383
95,2017,454
95,2018,372
95,2019,222
96,2010,1
96,2011,2
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,1
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,1
98,2017,1
98,2018,1
98,2019,3
