geo,year,fbs_sunflowerseed_oil_food_supply_quantity_kg_capita_yr
118,2017,0.81
118,2018,0.9
118,2019,0.61
119,2010,3.14
119,2011,1.58
119,2012,3.05
119,2013,1.98
119,2014,2.22
119,2015,3.86
119,2016,4.24
119,2017,4.79
119,2018,5.43
119,2019,6.39
12,2010,0
12,2011,0
12,2012,0.02
12,2013,0.05
12,2014,0.02
12,2015,0.02
12,2016,0.01
12,2017,0
12,2018,0
12,2019,0.03
120,2014,0.05
120,2015,0.05
120,2016,0
120,2017,0
120,2018,0
120,2019,0.02
121,2010,4.82
121,2011,5.19
121,2012,5.17
121,2013,5.15
121,2014,5.4
121,2015,5
121,2016,5.03
121,2017,6.05
121,2018,4.88
121,2019,4.93
122,2014,2.61
122,2015,1.95
122,2016,1.92
122,2017,2.16
122,2018,3.28
122,2019,3.3
123,2014,0.01
123,2015,0.02
123,2016,0.02
123,2017,0.01
123,2018,0.01
123,2019,0.01
124,2010,1.15
124,2011,2.09
124,2012,2.18
124,2013,0.24
124,2014,0.56
124,2015,1.14
124,2016,1.13
124,2017,1.22
124,2018,4.11
124,2019,3.21
126,2010,2.34
126,2011,3.64
126,2012,4.71
126,2013,3.6
126,2014,4.02
126,2015,4.04
126,2016,4.06
126,2017,4.1
126,2018,4.13
126,2019,4.17
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0.07
128,2017,0.07
128,2018,0.08
128,2019,0.05
129,2010,0.1
129,2011,0.1
129,2012,0.09
129,2013,0.09
129,2014,0.1
129,2015,0.08
129,2016,0.1
129,2017,0.25
129,2018,0.15
129,2019,0.08
130,2010,0.31
130,2011,0.31
130,2012,0.3
130,2013,0.31
130,2014,0.33
130,2015,0.33
130,2016,0.33
130,2017,0.27
130,2018,0.31
130,2019,0.32
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0.48
131,2018,0.36
131,2019,0.29
132,2010,0.02
132,2011,0.03
132,2012,0.02
132,2013,0.02
132,2014,0
132,2015,0.02
132,2016,0.02
132,2017,0.02
132,2018,0.02
132,2019,0.02
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0.01
133,2018,0
133,2019,0.01
134,2010,1.56
134,2011,1.44
134,2012,1.47
134,2013,1.5
134,2014,1.5
134,2015,1.51
134,2016,1.52
134,2017,1.53
134,2018,3.2
134,2019,3.44
136,2010,0
136,2011,0.02
136,2012,0.25
136,2013,0
136,2014,0.03
136,2015,0.02
136,2016,0.01
136,2017,0.07
136,2018,0.09
136,2019,0.1
137,2010,3.51
137,2011,3.28
137,2012,3.81
137,2013,3.31
137,2014,3.89
137,2015,3.72
137,2016,2.38
137,2017,3.62
137,2018,3.89
137,2019,4.15
138,2010,0
138,2011,0.07
138,2012,0.04
138,2013,0.03
138,2014,0.05
138,2015,0.15
138,2016,0.34
138,2017,0.23
138,2018,1.06
138,2019,0.29
14,2010,1.01
14,2011,1.01
14,2012,1.01
14,2013,1.01
14,2014,0.93
14,2015,1.03
14,2016,1.07
14,2017,1.3
14,2018,1.32
14,2019,1.54
141,2010,2.27
141,2011,2.48
141,2012,2.63
141,2013,2.78
141,2014,2.75
141,2015,3.11
141,2016,2.8
141,2017,3.24
141,2018,3.3
141,2019,2.36
143,2010,1.47
143,2011,1.48
143,2012,1.48
143,2013,1.49
143,2014,1.5
143,2015,1.51
143,2016,1.52
143,2017,1.53
143,2018,1.52
143,2019,1.52
144,2010,0.42
144,2011,0.48
144,2012,0.45
144,2013,0.42
144,2014,0.49
144,2015,0.01
144,2016,0.24
144,2017,0.64
144,2018,0.61
144,2019,0.65
146,2010,4.89
146,2011,4.9
146,2012,4.91
146,2013,4.91
146,2014,5.78
146,2015,5.88
146,2016,5.78
146,2017,5.87
146,2018,5.9
146,2019,5.96
147,2010,3.89
147,2011,4.09
147,2012,4.05
147,2013,4.3
147,2014,5.72
147,2015,5.83
147,2016,5.94
147,2017,5.83
147,2018,6.13
147,2019,6.41
149,2010,0.52
149,2011,0.44
149,2012,0.77
149,2013,0.59
149,2014,0.76
149,2015,0.64
149,2016,1
149,2017,1.53
149,2018,1.57
149,2019,1.6
150,2010,0.3
150,2011,0.3
150,2012,0.3
150,2013,0.3
150,2014,0.3
150,2015,0.3
150,2016,0.3
150,2017,0.3
150,2018,0.3
150,2019,0.62
153,2010,8.22
153,2011,7.95
153,2012,7.74
153,2013,8.61
153,2014,7.22
153,2015,7.26
153,2016,7.28
153,2017,7.3
153,2018,7.31
153,2019,7.3
154,2010,13.53
154,2011,13.25
154,2012,13.4
154,2013,13.42
154,2014,13.59
154,2015,13.66
154,2016,13.56
154,2017,13.62
154,2018,13.9
154,2019,14.39
155,2010,0
155,2011,0.32
155,2012,0.12
155,2013,0.19
155,2014,0.06
155,2015,0.04
155,2016,0.02
155,2017,0.08
155,2018,0.1
155,2019,0.16
156,2010,1.18
156,2011,1.18
156,2012,1.19
156,2013,1.19
156,2014,1.17
156,2015,1.24
156,2016,1.18
156,2017,1.28
156,2018,1.32
156,2019,1.22
157,2010,0.26
157,2011,0.21
157,2012,0.19
157,2013,0.06
157,2014,0.07
157,2015,0.07
157,2016,0.02
157,2017,0.07
157,2018,0.05
157,2019,0.06
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0.01
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0.02
16,2019,0.02
162,2010,1.54
162,2011,1.53
162,2012,1.54
162,2013,1.54
162,2014,1.54
162,2015,1.55
162,2016,1.53
162,2017,1.56
162,2018,1.49
162,2019,1.83
165,2010,0.49
165,2011,0.65
165,2012,0.61
165,2013,0.54
165,2014,0.28
165,2015,0.23
165,2016,0.18
165,2017,0
165,2018,0
165,2019,0
166,2010,0.61
166,2011,0.63
166,2012,0.76
166,2013,0.65
166,2014,0.66
166,2015,0.67
166,2016,0.68
166,2017,0.46
166,2018,0.69
166,2019,0.14
167,2010,1.38
167,2011,1.28
167,2012,4.36
167,2013,4.06
167,2014,2.3
167,2015,2.71
167,2016,2.86
167,2017,2.97
167,2018,3.24
167,2019,3.82
168,2010,0.17
168,2011,0.1
168,2012,0.11
168,2013,0.1
168,2014,0.11
168,2015,0.11
168,2016,0.11
168,2017,0.11
168,2018,0.11
168,2019,0.11
169,2010,4.25
169,2011,4.16
169,2012,4.2
169,2013,4.25
169,2014,4.3
169,2015,4.26
169,2016,4.22
169,2017,3.95
169,2018,5.02
169,2019,4.69
170,2010,0.3
170,2011,0.41
170,2012,0.5
170,2013,0.4
170,2014,0.42
170,2015,0.57
170,2016,0.43
170,2017,0.55
170,2018,0.67
170,2019,0.79
171,2010,0.01
171,2011,0.01
171,2012,0.01
171,2013,0.01
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0.01
171,2018,0.01
171,2019,0.01
173,2010,1.67
173,2011,1.68
173,2012,1.68
173,2013,1.65
173,2014,1.69
173,2015,1.7
173,2016,1.71
173,2017,1.87
173,2018,1.72
173,2019,1.72
174,2010,4.4
174,2011,4.39
174,2012,4.36
174,2013,4.35
174,2014,4.36
174,2015,4.38
174,2016,4.4
174,2017,4.41
174,2018,4.5
174,2019,4.53
175,2010,0.1
175,2011,0.18
175,2012,0.17
175,2013,0
175,2014,0
175,2015,0.01
175,2016,0.02
175,2017,0.09
175,2018,0.12
175,2019,0.12
176,2014,0.01
176,2016,0
176,2017,0.17
176,2018,0
176,2019,0
181,2010,3.46
181,2011,3.55
181,2012,3.44
181,2013,3.22
181,2014,2.34
181,2015,2.32
181,2016,3.09
181,2017,0.59
181,2018,0.19
181,2019,0.22
183,2010,9.52
183,2011,8.75
183,2012,9.25
183,2013,9.13
183,2014,9.87
183,2015,9.95
183,2016,10.06
183,2017,10.18
183,2018,10.25
183,2019,10.35
184,2010,0
184,2011,0.09
184,2012,0.18
184,2013,0.11
184,2014,0.11
184,2015,0.12
184,2016,0.12
184,2017,0.13
184,2018,0.14
184,2019,0.58
185,2010,9.31
185,2011,9.42
185,2012,9.51
185,2013,9.94
185,2014,11.23
185,2015,10.89
185,2016,11.71
185,2017,11.33
185,2018,11.49
185,2019,10.33
188,2010,0.04
188,2011,0.04
188,2012,0.02
188,2013,0.02
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0.04
189,2011,0.01
189,2012,0.01
189,2013,0.01
189,2014,0.01
189,2015,0
189,2016,0.01
189,2017,0.02
189,2018,0.01
189,2019,0.02
19,2010,0.42
19,2011,0.54
19,2012,0.56
19,2013,0.49
19,2014,0.61
19,2015,0.28
19,2016,0.34
19,2017,0.46
19,2018,0.51
19,2019,0.55
191,2014,0.28
193,2010,0.31
193,2011,0.08
193,2012,0.09
193,2013,0.04
193,2014,0.03
193,2015,0.02
193,2016,0.07
193,2017,0.07
193,2018,0.07
193,2019,0.07
194,2010,1.85
194,2011,1.81
194,2012,1.78
194,2013,1.79
194,2014,2.07
194,2015,1.83
194,2016,1.75
194,2017,1.92
194,2018,2.95
194,2019,1.73
195,2010,0.06
195,2011,0.02
195,2012,0.08
195,2013,0.08
195,2014,0.07
195,2015,0.08
195,2016,0.1
195,2017,0.32
195,2018,0.44
195,2019,0.43
196,2010,3.02
196,2011,3.04
196,2012,3.04
196,2013,3.11
196,2014,3.11
196,2015,3.15
196,2016,3.17
196,2017,3.22
196,2018,3.77
196,2019,3.84
197,2014,0.03
197,2015,0.02
197,2016,0.01
197,2017,0.01
197,2018,0.01
197,2019,0.01
198,2010,3.36
198,2011,3.25
198,2012,3.37
198,2013,3.55
198,2014,3.41
198,2015,3.42
198,2016,3.43
198,2017,3.45
198,2018,3.46
198,2019,3.47
199,2010,3.49
199,2011,3.28
199,2012,3.14
199,2013,3.12
199,2014,3.21
199,2015,3.32
199,2016,2.79
199,2017,3.06
199,2018,3.25
199,2019,3.26
2,2010,0.5
2,2011,0.5
2,2012,0.88
2,2013,1.2
2,2014,1.2
2,2015,1.13
2,2016,1.41
2,2017,1.36
2,2018,1.21
2,2019,1.47
20,2010,8.14
20,2011,7.95
20,2012,8.27
20,2013,8.43
20,2014,8.44
20,2015,8.39
20,2016,8.43
20,2017,8.43
20,2018,8.27
20,2019,9.49
202,2010,5.71
202,2011,5.53
202,2012,5.79
202,2013,5.78
202,2014,4.68
202,2015,4.69
202,2016,4.63
202,2017,5.49
202,2018,5.48
202,2019,5.44
203,2010,10.16
203,2011,10.7
203,2012,11.26
203,2013,11.17
203,2014,11.42
203,2015,11.25
203,2016,11.47
203,2017,12.18
203,2018,11.48
203,2019,11.54
207,2010,2.56
207,2011,2.6
207,2012,2.61
207,2013,2.62
207,2014,2.63
207,2015,2.59
207,2016,2.54
207,2017,2.53
207,2018,2.54
207,2019,2.75
208,2010,3.41
208,2011,3.41
208,2012,3.48
208,2013,3.55
208,2014,3.74
208,2015,3.77
208,2016,4.5
208,2017,4.56
208,2018,4.42
208,2019,5.15
209,2010,3.25
209,2011,3.23
209,2012,3.21
209,2013,2.55
209,2014,2.64
209,2015,1.89
209,2016,1.55
209,2017,2.34
209,2018,1.67
209,2019,1.91
21,2010,0.32
21,2011,0.33
21,2012,0.41
21,2013,0.35
21,2014,0.35
21,2015,0.37
21,2016,0.32
21,2017,0.35
21,2018,0.45
21,2019,0.42
210,2010,2.31
210,2011,2.26
210,2012,2.62
210,2013,2.6
210,2014,2.5
210,2015,2.51
210,2016,2.53
210,2017,2.53
210,2018,2.55
210,2019,2.55
211,2010,5.5
211,2011,6.09
211,2012,5.8
211,2013,5.13
211,2014,5.67
211,2015,5.68
211,2016,5.68
211,2017,5.68
211,2018,5.71
211,2019,5.64
212,2010,4.71
212,2011,5.88
212,2012,4.58
212,2013,6.32
212,2014,9.51
212,2015,7.48
212,2016,7.48
212,2017,7.09
212,2018,7.4
212,2019,7.2
213,2010,1.96
213,2011,2.07
213,2012,2.24
213,2013,2.25
213,2014,2.29
213,2015,2.33
213,2016,2.37
213,2017,2.85
213,2018,2.91
213,2019,2.87
214,2010,0.8
214,2011,0.47
214,2012,0.8
214,2013,0.8
214,2014,0.92
214,2015,0.82
214,2016,0.69
214,2017,0.75
214,2018,0.77
214,2019,0.71
215,2010,1.75
215,2011,3.4
215,2012,3.47
215,2013,3.61
215,2014,3.33
215,2015,3.95
215,2016,4.38
215,2017,4.72
215,2018,3.34
215,2019,3.33
216,2010,0.36
216,2011,0.36
216,2012,0.4
216,2013,0.37
216,2014,0.37
216,2015,0.38
216,2016,0.38
216,2017,0.39
216,2018,0.39
216,2019,0.39
217,2010,0.01
217,2011,0.01
217,2012,0.01
217,2013,0.01
217,2014,0.01
217,2015,0.01
217,2016,0.01
217,2017,0.01
217,2018,0.14
217,2019,0.28
220,2010,0.02
220,2011,0.18
220,2012,0.09
220,2013,0.03
220,2014,0.02
220,2015,0.02
220,2016,0
220,2017,0.01
220,2018,0.05
220,2019,0
221,2010,1.62
221,2011,1.75
221,2012,1.97
221,2013,1.73
221,2014,0.51
221,2015,0.58
221,2016,0.67
221,2017,1.29
221,2018,1.22
221,2019,1.08
222,2010,1.04
222,2011,1.04
222,2012,1.26
222,2013,1.04
222,2014,1.04
222,2015,1.04
222,2016,1.04
222,2017,1.04
222,2018,1.58
222,2019,1.35
223,2010,4.61
223,2011,4.7
223,2012,4.73
223,2013,4.79
223,2014,4.43
223,2015,5
223,2016,5.15
223,2017,5.08
223,2018,5.01
223,2019,4.92
225,2010,1.75
225,2011,1.68
225,2012,1.64
225,2013,1.63
225,2014,1.42
225,2015,1.7
225,2016,0
225,2017,1.44
225,2018,1.43
225,2019,2.24
226,2010,2.55
226,2011,2.54
226,2012,2.11
226,2013,2.14
226,2014,2.18
226,2015,2.14
226,2016,2.3
226,2017,1.89
226,2018,1.79
226,2019,1.71
229,2010,2.88
229,2011,1.91
229,2012,2.04
229,2013,2.2
229,2014,2.01
229,2015,1.94
229,2016,1.93
229,2017,2.03
229,2018,1.89
229,2019,1.96
23,2010,2.18
23,2011,2.17
23,2012,2.15
23,2013,2.15
23,2014,2.03
23,2015,2.03
23,2016,2.01
23,2017,1.98
23,2018,2.05
23,2019,2.28
230,2010,5.46
230,2011,2.89
230,2012,2.57
230,2013,3.32
230,2014,5.55
230,2015,5.32
230,2016,5.38
230,2017,5.45
230,2018,5.42
230,2019,5.68
231,2010,0.12
231,2011,0.1
231,2012,0.13
231,2013,0.11
231,2014,0.07
231,2015,0.12
231,2016,0.11
231,2017,0.11
231,2018,0.12
231,2019,0.1
233,2010,0
233,2011,0
233,2012,0
233,2013,0.01
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0.01
234,2010,1.38
234,2011,1.04
234,2012,1.05
234,2013,1.06
234,2014,0.81
234,2015,0.86
234,2016,1.55
234,2017,1.79
234,2018,1.56
234,2019,0.98
235,2010,1.65
235,2011,2.51
235,2012,2.89
235,2013,2.45
235,2014,3.69
235,2015,3.59
235,2016,3.7
235,2017,2.74
235,2018,3.55
235,2019,5.08
236,2010,1.4
236,2011,1.03
236,2012,1.23
236,2013,1.64
236,2014,0.98
236,2015,0.23
236,2016,0.2
236,2017,0.03
236,2018,0.08
236,2019,0.14
237,2010,0.01
237,2011,0.01
237,2012,0.01
237,2013,0.01
237,2014,0.01
237,2015,0.01
237,2016,0.01
237,2017,0.02
237,2018,0.01
237,2019,0.05
238,2010,0.01
238,2011,0.04
238,2012,0.04
238,2013,0.02
238,2014,0.02
238,2015,0.02
238,2016,0.11
238,2017,0.02
238,2018,0.03
238,2019,0.12
244,2010,0
244,2011,0
244,2012,1.24
244,2013,1.24
244,2014,1.17
244,2015,1.12
244,2016,1.47
244,2017,1.22
244,2018,1.92
244,2019,2.01
249,2010,0.29
249,2011,0.01
249,2012,0.23
249,2013,0.23
249,2014,0.17
249,2015,0.13
249,2016,0.13
249,2017,0.09
249,2018,0.13
249,2019,0.36
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0.02
250,2011,0.1
250,2012,0.06
250,2013,0.02
250,2014,0.03
250,2015,0.02
250,2016,0.02
250,2017,0.03
250,2018,0.07
250,2019,0.07
251,2010,0.6
251,2011,0.55
251,2012,0.42
251,2013,0.12
251,2014,0.37
251,2015,0.37
251,2016,0.37
251,2017,0.37
251,2018,1.05
251,2019,1.1
255,2010,1.65
255,2011,1.82
255,2012,1.81
255,2013,1.8
255,2014,1.74
255,2015,1.65
255,2016,1.62
255,2017,1.63
255,2018,1.8
255,2019,1.8
256,2010,1.63
256,2011,1.72
256,2012,1.99
256,2013,2.25
256,2014,1.97
256,2015,1.97
256,2016,1.97
256,2017,1.97
256,2018,1.98
256,2019,1.98
27,2010,7.71
27,2011,6.12
27,2012,6.12
27,2013,6.13
27,2014,4.97
27,2015,6.76
27,2016,6.79
27,2017,6.82
27,2018,11.65
27,2019,11.43
272,2010,5.63
272,2011,3.61
272,2012,1.74
272,2013,0.42
272,2014,2.07
272,2015,2.07
272,2016,2.09
272,2017,2.11
272,2018,3.08
272,2019,2.22
273,2010,6.02
273,2011,6.08
273,2012,6.03
273,2013,6.09
273,2014,6.12
273,2015,6.19
273,2016,6.24
273,2017,6.32
273,2018,6.41
273,2019,6.49
276,2012,1.13
276,2013,0.99
276,2014,1.62
276,2015,1.65
276,2016,2.52
276,2017,1.67
276,2018,3.06
276,2019,2.18
28,2010,1.42
28,2011,1.23
28,2012,1.01
28,2013,1.12
28,2014,1.04
28,2015,1.05
28,2016,1.06
28,2017,1.07
28,2018,1.02
28,2019,0.85
29,2014,0.02
29,2015,0.02
29,2016,0.02
29,2017,0.02
29,2018,0.02
29,2019,0.02
3,2010,5.36
3,2011,5.12
3,2012,5.15
3,2013,5.42
3,2014,6.54
3,2015,6.09
3,2016,5.9
3,2017,6.18
3,2018,6.27
3,2019,5.25
32,2010,0.01
32,2011,0.01
32,2012,0.01
32,2013,0.01
32,2014,0.01
32,2015,0.01
32,2016,0.01
32,2017,0.01
32,2018,0.01
32,2019,0.01
33,2010,0.34
33,2011,0.34
33,2012,0.34
33,2013,0.34
33,2014,0.34
33,2015,0.34
33,2016,0.34
33,2017,0.34
33,2018,0.34
33,2019,0.34
35,2010,0
35,2011,0.01
35,2012,0.02
35,2013,0.02
35,2014,0.02
35,2015,0.02
35,2016,0.02
35,2017,0.18
35,2018,0.1
35,2019,0.15
351,2010,0.14
351,2011,0.14
351,2012,0.15
351,2013,0.16
351,2014,0.16
351,2015,0.17
351,2016,0.17
351,2017,0.18
351,2018,0.19
351,2019,0.19
37,2010,0
37,2011,0
37,2012,0.01
37,2013,0.02
37,2014,0.01
37,2015,0.01
37,2016,0
37,2017,0.01
37,2018,0.01
37,2019,0.01
38,2010,0.04
38,2011,0.04
38,2012,0.04
38,2013,0.04
38,2014,0.04
38,2015,0.04
38,2016,0.04
38,2017,0.04
38,2018,0.07
38,2019,0.04
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0.01
39,2015,0.01
39,2016,0.01
39,2017,0.02
39,2018,0.01
39,2019,0
4,2010,2.22
4,2011,2.15
4,2012,3.53
4,2013,3.18
4,2014,2.17
4,2015,1.96
4,2016,1.34
4,2017,2.29
4,2018,1.21
4,2019,1.26
40,2010,0.82
40,2011,1.05
40,2012,1.36
40,2013,1.36
40,2014,1.34
40,2015,1.28
40,2016,1.48
40,2017,1.48
40,2018,1.52
40,2019,1.6
41,2010,0.13
41,2011,0.13
41,2012,0.14
41,2013,0.15
41,2014,0.15
41,2015,0.16
41,2016,0.16
41,2017,0.17
41,2018,0.18
41,2019,0.18
44,2010,0.3
44,2011,0.29
44,2012,0.32
44,2013,0.28
44,2014,0.48
44,2015,0.48
44,2016,0.48
44,2017,0.21
44,2018,0.24
44,2019,0.22
45,2010,0
45,2011,0
45,2012,0
45,2013,0.06
45,2014,0.06
45,2015,0.05
45,2016,0.08
45,2017,0.08
45,2018,0.08
45,2019,0.03
46,2010,0.02
46,2011,0.02
46,2012,0.01
46,2013,0.01
46,2014,0.01
46,2015,0.02
46,2016,0.01
46,2017,0.01
46,2018,0.01
46,2019,0.04
48,2010,0.85
48,2011,0.86
48,2012,0.88
48,2013,0.88
48,2014,0.89
48,2015,0.9
48,2016,0.91
48,2017,0.92
48,2018,0.93
48,2019,0.93
49,2010,0.18
49,2011,0.02
49,2012,0.08
49,2013,0.08
49,2014,0
49,2015,0.08
49,2016,0.08
49,2017,0.14
49,2018,0.12
49,2019,0.09
50,2010,7.09
50,2011,5.17
50,2012,5.92
50,2013,6.88
50,2014,6.44
50,2015,6.43
50,2016,8.4
50,2017,8.79
50,2018,8.01
50,2019,8.76
5000,2010,1.16
5000,2011,1.15
5000,2012,1.28
5000,2013,1.23
5000,2014,1.36
5000,2015,1.34
5000,2016,1.32
5000,2017,1.44
5000,2018,1.51
5000,2019,1.5
5100,2010,0.96
5100,2011,0.96
5100,2012,1.03
5100,2013,0.97
5100,2014,0.88
5100,2015,0.89
5100,2016,0.94
5100,2017,0.97
5100,2018,0.94
5100,2019,0.94
5101,2010,0.79
5101,2011,1.05
5101,2012,1.01
5101,2013,1
5101,2014,0.92
5101,2015,0.96
5101,2016,1.11
5101,2017,1.04
5101,2018,0.85
5101,2019,0.88
5102,2010,0.05
5102,2011,0.09
5102,2012,0.07
5102,2013,0.05
5102,2014,0.06
5102,2015,0.05
5102,2016,0.1
5102,2017,0.11
5102,2018,0.13
5102,2019,0.12
5103,2010,2.12
5103,2011,1.7
5103,2012,1.98
5103,2013,1.71
5103,2014,1.65
5103,2015,1.64
5103,2016,1.69
5103,2017,1.71
5103,2018,1.88
5103,2019,1.83
5104,2010,5.49
5104,2011,5.34
5104,2012,5.57
5104,2013,5.57
5104,2014,4.74
5104,2015,4.72
5104,2016,4.66
5104,2017,5.44
5104,2018,5.46
5104,2019,5.49
5105,2010,0.02
5105,2011,0.01
5105,2012,0.02
5105,2013,0.02
5105,2014,0.02
5105,2015,0.02
5105,2016,0.02
5105,2017,0.03
5105,2018,0.04
5105,2019,0.05
52,2010,0.44
52,2011,0.24
52,2012,0.32
52,2013,0.32
52,2014,0.32
52,2015,0.32
52,2016,0.32
52,2017,0.31
52,2018,0.31
52,2019,0.32
5200,2010,0.65
5200,2011,0.7
5200,2012,0.83
5200,2013,0.72
5200,2014,0.8
5200,2015,0.78
5200,2016,0.77
5200,2017,0.75
5200,2018,0.91
5200,2019,0.82
5203,2010,0.14
5203,2011,0.12
5203,2012,0.15
5203,2013,0.13
5203,2014,0.1
5203,2015,0.14
5203,2016,0.13
5203,2017,0.14
5203,2018,0.14
5203,2019,0.13
5204,2010,0.18
5204,2011,0.24
5204,2012,0.17
5204,2013,0.19
5204,2014,0.15
5204,2015,0.23
5204,2016,0.36
5204,2017,0.28
5204,2018,0.9
5204,2019,0.32
5206,2010,0.25
5206,2011,0.2
5206,2012,0.52
5206,2013,0.45
5206,2014,0.15
5206,2015,0.14
5206,2016,0.15
5206,2017,0.2
5206,2018,0.18
5206,2019,0.17
5207,2010,1.33
5207,2011,1.44
5207,2012,1.71
5207,2013,1.49
5207,2014,1.73
5207,2015,1.62
5207,2016,1.56
5207,2017,1.53
5207,2018,1.64
5207,2019,1.68
53,2010,0
53,2011,0.01
53,2012,0.02
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0.02
53,2018,0.01
53,2019,0
5300,2010,0.58
5300,2011,0.6
5300,2012,0.74
5300,2013,0.69
5300,2014,0.87
5300,2015,0.85
5300,2016,0.78
5300,2017,0.97
5300,2018,1.06
5300,2019,1.09
5301,2010,5.48
5301,2011,5.77
5301,2012,5.91
5301,2013,5.74
5301,2014,6.48
5301,2015,6.6
5301,2016,6.57
5301,2017,6.21
5301,2018,6.46
5301,2019,7.41
5302,2010,0.15
5302,2011,0.15
5302,2012,0.16
5302,2013,0.17
5302,2014,0.17
5302,2015,0.18
5302,2016,0.18
