geo,year,fbs_beverages_fermented_production
129,2012,0
129,2013,0
130,2010,216
130,2011,255
130,2012,253
130,2013,292
130,2014,296
130,2015,280
130,2016,250
130,2017,300
130,2018,287
130,2019,391
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,1
131,2019,1
133,2010,597
133,2011,604
133,2012,626
133,2013,642
133,2014,598
133,2015,853
133,2016,678
133,2017,689
133,2018,679
133,2019,700
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,13
144,2011,13
144,2012,12
144,2013,11
144,2014,11
144,2015,6
144,2016,6
144,2017,6
144,2018,14
144,2019,15
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,2
146,2016,2
146,2017,2
146,2018,2
146,2019,2
147,2010,4
147,2011,4
147,2012,5
147,2013,5
147,2014,5
147,2015,4
147,2016,2
147,2017,3
147,2018,3
147,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,40
150,2011,44
150,2012,43
150,2013,39
150,2014,46
150,2015,42
150,2016,37
150,2017,26
150,2018,36
150,2019,32
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
154,2019,0
156,2010,5
156,2011,4
156,2012,6
156,2013,6
156,2014,10
156,2015,7
156,2016,5
156,2017,4
156,2018,5
156,2019,6
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,2676
159,2011,701
159,2012,701
159,2013,733
159,2014,795
159,2015,806
159,2016,843
159,2017,807
159,2018,799
159,2019,803
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,36
165,2011,34
165,2012,36
165,2013,34
165,2014,38
165,2015,38
165,2016,39
165,2017,36
165,2018,38
165,2019,40
167,2010,4
167,2011,4
167,2012,0
167,2013,0
167,2014,2
167,2015,1
167,2016,1
167,2017,1
167,2018,1
167,2019,1
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,9
171,2011,9
171,2012,10
171,2013,6
171,2014,7
171,2015,8
171,2016,6
171,2017,7
171,2018,7
171,2019,21
173,2010,300
173,2011,300
173,2012,335
173,2013,340
173,2014,392
173,2015,363
173,2016,473
173,2017,229
173,2018,230
173,2019,250
174,2010,0
174,2011,0
174,2012,0
174,2013,0
175,2010,18
175,2011,18
175,2012,21
175,2013,22
175,2014,20
175,2015,23
175,2016,24
175,2017,25
175,2018,28
175,2019,29
181,2010,141
181,2011,100
181,2012,73
181,2013,104
181,2014,134
181,2015,71
181,2016,101
181,2017,88
181,2018,102
181,2019,72
183,2010,1
183,2011,6
183,2012,0
183,2013,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,85
184,2011,80
184,2012,78
184,2013,77
184,2014,81
184,2015,81
184,2016,82
184,2017,82
184,2018,90
184,2019,85
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,3
198,2011,5
198,2012,4
198,2013,4
198,2014,3
198,2015,4
198,2016,4
198,2017,3
198,2018,3
198,2019,2
199,2010,2
199,2011,1
199,2012,2
199,2013,2
199,2015,3
199,2016,4
199,2017,3
199,2018,3
199,2019,4
2,2010,0
2,2011,0
2,2012,0
2,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,72
202,2011,64
202,2012,74
202,2013,91
202,2014,75
202,2015,150
202,2016,75
202,2017,50
202,2018,52
202,2019,85
203,2010,24
203,2011,24
203,2012,14
203,2013,32
203,2014,30
203,2015,18
203,2016,24
203,2017,27
203,2018,28
203,2019,26
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,48
209,2011,50
209,2012,52
209,2013,51
209,2014,48
209,2015,49
209,2016,58
209,2017,56
209,2018,61
209,2019,61
21,2018,4
21,2019,6
210,2010,30
210,2011,72
210,2012,88
210,2013,98
210,2014,94
210,2015,101
210,2016,107
210,2017,110
210,2018,93
210,2019,99
211,2010,11
211,2011,11
211,2012,11
211,2013,11
211,2014,11
211,2015,11
211,2016,11
211,2017,11
211,2018,11
211,2019,10
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,29
214,2011,30
214,2012,29
214,2013,28
214,2014,29
214,2015,27
214,2016,25
214,2017,28
214,2018,28
214,2019,25
215,2010,2827
215,2011,2939
215,2012,2521
215,2013,2833
215,2014,2987
215,2015,2527
215,2016,2601
215,2017,2547
215,2018,2460
215,2019,2669
216,2010,3
216,2011,3
216,2012,3
216,2013,3
216,2014,3
216,2015,4
216,2016,4
216,2017,4
216,2018,3
216,2019,3
217,2010,24
217,2011,24
217,2012,13
217,2013,30
217,2014,8
217,2015,18
217,2016,11
217,2017,12
217,2018,12
217,2019,12
222,2010,2
222,2011,2
222,2012,2
222,2013,2
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
222,2019,2
223,2010,4
223,2011,3
223,2012,4
223,2013,4
223,2014,4
223,2015,4
223,2016,5
223,2017,4
223,2018,9
223,2019,7
226,2010,2466
226,2011,2601
226,2012,2585
226,2013,2428
226,2014,2398
226,2015,2511
226,2016,2271
226,2017,2021
226,2018,2352
226,2019,2436
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,1
230,2011,1
230,2012,1
230,2013,1
230,2014,1
230,2015,1
230,2016,0
230,2017,1
230,2018,1
230,2019,1
233,2010,3259
233,2011,2884
233,2012,3094
233,2013,3238
233,2014,3161
233,2015,2734
233,2016,3054
233,2017,2604
233,2018,3341
233,2019,3492
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,18
237,2011,15
237,2012,11
237,2013,11
237,2014,6
237,2015,6
237,2016,6
237,2017,6
237,2018,6
237,2019,6
238,2010,438
238,2011,449
238,2012,512
238,2013,586
238,2014,640
238,2015,726
238,2016,712
238,2017,716
238,2018,725
238,2019,789
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,343
250,2011,372
250,2012,400
250,2013,440
250,2014,486
250,2015,487
250,2016,483
250,2017,485
250,2018,474
250,2019,470
251,2010,301
251,2011,275
251,2012,270
251,2013,314
251,2014,354
251,2015,341
251,2016,362
251,2017,372
251,2018,368
251,2019,348
255,2010,55
255,2011,71
255,2012,46
255,2013,83
255,2014,98
255,2015,62
255,2016,49
255,2017,27
255,2018,95
255,2019,55
27,2010,7
27,2011,6
27,2012,6
27,2013,9
27,2014,9
27,2015,10
27,2016,9
27,2017,11
27,2018,12
27,2019,12
272,2010,3
272,2011,2
272,2012,8
272,2013,7
272,2014,6
272,2015,8
272,2016,8
272,2017,8
272,2018,5
272,2019,8
276,2012,0
276,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
29,2014,181
29,2015,138
29,2016,141
29,2017,129
29,2018,217
29,2019,152
32,2010,1184
32,2011,1196
32,2012,1354
32,2013,1504
32,2014,1482
32,2015,1549
32,2016,1574
32,2017,1518
32,2018,1512
32,2019,1512
33,2010,202
33,2011,205
33,2012,210
33,2013,219
33,2014,200
33,2015,277
33,2016,269
33,2017,85
33,2018,120
33,2019,197
351,2010,3142
351,2011,2910
351,2012,2892
351,2013,2896
351,2014,3127
351,2015,2949
351,2016,2978
351,2017,3053
351,2018,3008
351,2019,3274
37,2010,71
37,2011,74
37,2012,76
37,2013,61
37,2014,46
37,2015,46
37,2016,51
37,2017,50
37,2018,50
37,2019,50
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,18
39,2011,17
39,2012,19
39,2013,19
39,2014,21
39,2015,23
39,2016,22
39,2017,24
39,2018,25
39,2019,24
41,2010,3111
41,2011,2879
41,2012,2861
41,2013,2866
41,2014,3097
41,2015,2921
41,2016,2951
41,2017,3023
41,2018,2978
41,2019,3246
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,23613
5000,2011,21507
5000,2012,21707
5000,2013,22731
5000,2014,23389
5000,2015,23140
5000,2016,22698
5000,2017,21436
5000,2018,22831
5000,2019,24021
5100,2010,16731
5100,2011,14803
5100,2012,14937
5100,2013,15857
5100,2014,16253
5100,2015,15987
5100,2016,15537
5100,2017,14766
5100,2018,16023
5100,2019,16900
5101,2010,6701
5101,2011,7007
5101,2012,6665
5101,2013,7125
5101,2014,7537
5101,2015,7221
5101,2016,6847
5101,2017,6665
5101,2018,6922
5101,2019,7593
5102,2010,2005
5102,2011,2129
5102,2012,2336
5102,2013,2544
5102,2014,2619
5102,2015,2733
5102,2016,2779
5102,2017,2757
5102,2018,2779
5102,2019,2791
5103,2010,2
5103,2011,2
5103,2012,2
5103,2013,2
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5103,2019,2
5104,2010,138
5104,2011,123
5104,2012,135
5104,2013,152
5104,2014,133
5104,2015,207
5104,2016,136
5104,2017,117
5104,2018,122
5104,2019,150
5105,2010,7884
5105,2011,5541
5105,2012,5800
5105,2013,6035
5105,2014,5963
5105,2015,5825
5105,2016,5774
5105,2017,5225
5105,2018,6199
5105,2019,6364
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,212
5200,2011,219
5200,2012,225
5200,2013,231
5200,2014,211
5200,2015,297
5200,2016,276
5200,2017,92
5200,2018,141
5200,2019,217
5203,2010,202
5203,2011,205
5203,2012,210
5203,2013,219
5203,2014,200
5203,2015,277
5203,2016,269
5203,2017,85
5203,2018,120
5203,2019,197
5204,2010,3
5204,2011,3
5204,2012,2
5204,2013,2
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,3
5204,2018,2
5204,2019,3
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,2
5206,2019,0
5207,2010,7
5207,2011,12
5207,2012,13
5207,2013,10
5207,2014,9
5207,2015,18
5207,2016,4
5207,2017,5
5207,2018,18
5207,2019,17
53,2010,829
53,2011,875
53,2012,915
53,2013,964
53,2014,990
53,2015,997
53,2016,791
53,2017,717
53,2018,889
53,2019,850
5300,2010,5448
5300,2011,5201
5300,2012,5248
5300,2013,5252
5300,2014,5426
5300,2015,5317
5300,2016,5307
5300,2017,5299
5300,2018,5179
5300,2019,5436
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,2
5301,2019,2
5302,2010,5362
5302,2011,5119
5302,2012,5163
5302,2013,5172
5302,2014,5344
5302,2015,5235
5302,2016,5225
5302,2017,5217
5302,2018,5087
5302,2019,5332
5303,2010,48
5303,2011,47
5303,2012,50
5303,2013,49
5303,2014,56
5303,2015,54
5303,2016,54
5303,2017,53
5303,2018,54
5303,2019,56
5304,2010,30
5304,2011,27
5304,2012,26
5304,2013,22
5304,2014,17
5304,2015,20
5304,2016,18
5304,2017,18
5304,2018,19
5304,2019,33
5305,2010,7
5305,2011,8
5305,2012,8
5305,2013,8
5305,2014,8
5305,2015,8
5305,2016,9
5305,2017,10
5305,2018,16
5305,2019,13
54,2010,10
54,2011,9
54,2012,17
54,2013,20
54,2014,18
54,2015,22
54,2016,23
54,2017,12
54,2018,23
54,2019,20
5400,2010,1208
5400,2011,1271
5400,2012,1281
5400,2013,1376
5400,2014,1481
5400,2015,1523
5400,2016,1563
5400,2017,1265
5400,2018,1473
5400,2019,1454
5401,2010,366
5401,2011,362
5401,2012,406
5401,2013,412
5401,2014,497
5401,2015,452
5401,2016,577
5401,2017,321
5401,2018,348
5401,2019,353
5402,2010,120
5402,2011,163
5402,2012,181
5402,2013,196
5402,2014,179
5402,2015,184
5402,2016,204
5402,2017,212
5402,2018,218
5402,2019,234
5403,2010,47
5403,2011,51
5403,2012,38
5403,2013,69
5403,2014,75
5403,2015,71
5403,2016,65
5403,2017,63
5403,2018,77
5403,2019,80
5404,2010,675
5404,2011,694
5404,2012,656
5404,2013,700
5404,2014,730
5404,2015,816
5404,2016,718
5404,2017,669
5404,2018,830
5404,2019,786
5500,2010,14
5500,2011,14
5500,2012,16
5500,2013,16
5500,2014,18
5500,2015,16
5500,2016,15
5500,2017,14
5500,2018,15
5500,2019,14
5501,2010,14
5501,2011,14
5501,2012,16
5501,2013,16
5501,2014,18
5501,2015,16
5501,2016,15
5501,2017,14
5501,2018,15
5501,2019,14
57,2010,30
57,2011,13
57,2012,30
57,2013,19
57,2014,31
57,2015,25
57,2016,38
57,2017,29
57,2018,38
57,2019,27
5707,2010,1162
5707,2011,1242
5707,2012,1229
5707,2013,1336
5707,2014,1431
5707,2015,1476
5707,2016,1504
5707,2017,1214
5707,2018,1416
5707,2019,1407
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,11952
5801,2011,12002
5801,2012,11932
5801,2013,12529
5801,2014,12901
5801,2015,12449
5801,2016,12216
5801,2017,11487
5801,2018,12750
5801,2019,13267
5802,2010,7657
5802,2011,7397
5802,2012,7645
5802,2013,7821
5802,2014,7968
5802,2015,7860
5802,2016,7787
5802,2017,7143
5802,2018,8311
5802,2019,8610
5803,2010,18
5803,2011,18
5803,2012,21
5803,2013,22
5803,2014,20
5803,2015,23
5803,2016,24
5803,2017,25
5803,2018,29
5803,2019,30
5815,2010,13266
5815,2011,13265
5815,2012,13372
5815,2013,14168
5815,2014,14414
5815,2015,14028
5815,2016,13567
5815,2017,12818
5815,2018,14043
5815,2019,14888
5817,2010,12330
5817,2011,12459
5817,2012,12462
5817,2013,13178
5817,2014,13524
5817,2015,13164
5817,2016,12723
5817,2017,12077
5817,2018,13255
5817,2019,14099
63,2010,0
63,2011,0
63,2012,0
63,2013,0
67,2010,6
67,2011,7
67,2012,6
67,2013,6
67,2014,7
67,2015,7
67,2016,6
67,2017,5
67,2018,6
67,2019,6
68,2010,525
68,2011,522
68,2012,502
68,2013,516
68,2014,552
68,2015,657
68,2016,577
68,2017,559
68,2018,621
68,2019,636
7,2010,389
7,2011,470
7,2012,487
7,2013,519
7,2014,584
7,2015,628
7,2016,649
7,2017,681
7,2018,718
7,2019,735
73,2010,1
73,2011,1
73,2012,1
73,2013,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
75,2010,45
75,2011,47
75,2012,49
75,2013,49
75,2014,33
75,2015,28
75,2016,27
75,2017,22
75,2018,16
75,2019,15
79,2010,40
79,2011,40
79,2012,48
79,2013,45
79,2014,20
79,2015,40
79,2016,39
79,2017,34
79,2018,44
79,2019,39
81,2010,365
81,2011,319
81,2012,311
81,2013,281
81,2014,283
81,2015,287
81,2016,262
81,2017,263
81,2018,343
81,2019,370
84,2010,0
84,2011,0
84,2012,0
84,2013,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,1
9,2010,6
9,2011,10
9,2012,12
9,2013,9
9,2014,8
9,2015,17
9,2016,3
9,2017,4
9,2018,13
9,2019,10
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,2
95,2011,2
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,2
97,2010,20
97,2011,30
97,2012,30
97,2013,38
97,2014,60
97,2015,47
97,2016,49
97,2017,44
97,2018,61
97,2019,56
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2018,8
98,2019,9
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
