geo,year,fbs_pulses_food_supply_quantity_kg_capita_yr
117,2012,1.23
117,2013,1.25
117,2014,1.37
117,2015,1.22
117,2016,1.31
117,2017,1.21
117,2018,1.26
117,2019,1.28
118,2010,6.36
118,2011,5.13
118,2012,5.08
118,2013,6.52
118,2014,5.68
118,2015,5.54
118,2016,5.68
118,2017,5.99
118,2018,5.24
118,2019,4.95
119,2010,0.05
119,2011,0.04
119,2012,0.05
119,2013,0.04
119,2014,0.03
119,2015,0.03
119,2016,0.22
119,2017,0.04
119,2018,0.07
119,2019,0.1
12,2010,1.08
12,2011,1.26
12,2012,1.27
12,2013,1.09
12,2014,0.96
12,2015,0.79
12,2016,0.64
12,2017,0.66
12,2018,0.55
12,2019,0.65
120,2010,2.59
120,2011,2.37
120,2012,1.91
120,2013,1.41
120,2014,1.87
120,2015,1.41
120,2016,1.08
120,2017,0.77
120,2018,0.88
120,2019,0.57
121,2010,7.54
121,2011,7.35
121,2012,7.37
121,2013,7.84
121,2014,7.33
121,2015,6.67
121,2016,5.66
121,2017,6.32
121,2018,6.39
121,2019,7.67
122,2010,9.56
122,2011,8.66
122,2012,8.31
122,2013,5.03
122,2014,3.53
122,2015,2.45
122,2016,3.45
122,2017,4.58
122,2018,3.78
122,2019,5.02
123,2010,0.8
123,2011,0.86
123,2012,0.79
123,2013,0.77
123,2014,1.32
123,2015,1.76
123,2016,0.87
123,2017,0.89
123,2018,0.94
123,2019,1.06
124,2010,2.1
124,2011,1.62
124,2012,2.19
124,2013,2.51
124,2014,1.46
124,2015,1.19
124,2016,1.08
124,2017,1.6
124,2018,2.92
124,2019,2
126,2010,2.69
126,2011,1.97
126,2012,4.37
126,2013,3.33
126,2014,4.16
126,2015,7.24
126,2016,7.18
126,2017,8.72
126,2018,6.51
126,2019,5.8
128,2010,3.77
128,2011,3.27
128,2012,3.01
128,2013,3.06
128,2014,2.48
128,2015,2.56
128,2016,2.25
128,2017,0.7
128,2018,0.97
128,2019,1.48
129,2010,4.2
129,2011,3.58
129,2012,3.35
129,2013,3.01
129,2014,2.97
129,2015,2.34
129,2016,2.19
129,2017,2.22
129,2018,2.43
129,2019,2
130,2010,18.17
130,2011,18.24
130,2012,17.89
130,2013,17.04
130,2014,16.34
130,2015,15.97
130,2016,19.07
130,2017,16.3
130,2018,16.27
130,2019,16.12
131,2010,3.03
131,2011,3.38
131,2012,2.84
131,2013,2.99
131,2014,3.08
131,2015,2.91
131,2016,2.98
131,2017,2.83
131,2018,2.91
131,2019,2.78
132,2010,2.61
132,2011,2.74
132,2012,2.78
132,2013,2.28
132,2014,2.95
132,2015,0.68
132,2016,0.46
132,2017,0.67
132,2018,0.41
132,2019,1.32
133,2010,11.17
133,2011,13.1
133,2012,11.52
133,2013,11.61
133,2014,12.3
133,2015,11.1
133,2016,10.31
133,2017,9.03
133,2018,10.15
133,2019,10.09
134,2010,4.46
134,2011,4.46
134,2012,4.1
134,2013,3.93
134,2014,4.19
134,2015,4.03
134,2016,3.83
134,2017,3.7
134,2018,3.73
134,2019,1.8
136,2010,11.81
136,2011,12.01
136,2012,11.97
136,2013,12.46
136,2014,13.2
136,2015,11.64
136,2016,10.93
136,2017,10.57
136,2018,10.06
136,2019,10.22
137,2010,9.67
137,2011,9.27
137,2012,9.62
137,2013,9.38
137,2014,9.67
137,2015,9.34
137,2016,9.56
137,2017,9.38
137,2018,9.27
137,2019,9.31
138,2010,10.32
138,2011,10.37
138,2012,11.91
138,2013,12.69
138,2014,10.33
138,2015,9.94
138,2016,10.39
138,2017,10.4
138,2018,10.48
138,2019,9.6
14,2010,7.92
14,2011,8.55
14,2012,7.83
14,2013,7.72
14,2014,7.2
14,2015,7.91
14,2016,6.94
14,2017,7.08
14,2018,5.82
14,2019,6.16
141,2010,0.41
141,2011,0.44
141,2012,0.52
141,2013,0.44
141,2014,0.5
141,2015,0.41
141,2016,0.41
141,2017,0.41
141,2018,0.42
141,2019,0.41
143,2010,7.09
143,2011,7.27
143,2012,7.17
143,2013,6.94
143,2014,6.2
143,2015,5.81
143,2016,5.64
143,2017,6.14
143,2018,7.54
143,2019,6.66
144,2010,10.42
144,2011,11.67
144,2012,14.22
144,2013,13.75
144,2014,10.3
144,2015,8.92
144,2016,9.53
144,2017,9.11
144,2018,9.48
144,2019,9.34
146,2010,1.42
146,2011,0.88
146,2012,0.66
146,2013,0.74
146,2014,0.74
146,2015,0.74
146,2016,0.74
146,2017,0.75
146,2018,0.76
146,2019,0.77
147,2010,7.41
147,2011,7.57
147,2012,7.97
147,2013,8.43
147,2014,8.33
147,2015,8.46
147,2016,8.42
147,2017,8.3
147,2018,8.19
147,2019,8.02
149,2010,8.63
149,2011,9.3
149,2012,9.72
149,2013,10.95
149,2014,12.02
149,2015,12.79
149,2016,13.38
149,2017,14.05
149,2018,14.28
149,2019,13.85
150,2010,1.42
150,2011,1.43
150,2012,1.76
150,2013,1.69
150,2014,1.48
150,2015,1.42
150,2016,1.58
150,2017,1.6
150,2018,1.53
150,2019,1.64
153,2010,1.69
153,2011,1.36
153,2012,1.53
153,2013,1.33
153,2014,1.56
153,2015,1.43
153,2016,1.19
153,2017,1.49
153,2018,1.05
153,2019,1.21
154,2010,4.79
154,2011,4.91
154,2012,5.23
154,2013,4.78
154,2014,5.11
154,2015,5.13
154,2016,5.1
154,2017,5.17
154,2018,5.21
154,2019,5.11
155,2010,0.01
155,2011,0.02
155,2012,0.01
155,2013,0.01
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.01
155,2018,0.01
155,2019,0.01
156,2010,5.15
156,2011,4.63
156,2012,3.76
156,2013,3.91
156,2014,3.7
156,2015,3.27
156,2016,3.21
156,2017,3.15
156,2018,3.39
156,2019,2.87
157,2010,15.14
157,2011,17.13
157,2012,17.21
157,2013,13.91
157,2014,14.28
157,2015,13.6
157,2016,14.42
157,2017,13.33
157,2018,16.3
157,2019,16.22
158,2010,45.47
158,2011,44.82
158,2012,42.63
158,2013,42.12
158,2014,38.16
158,2015,38.5
158,2016,38.59
158,2017,38.35
158,2018,39.15
158,2019,43.15
159,2010,9.91
159,2011,9.42
159,2012,11.75
159,2013,10.71
159,2014,9.59
159,2015,9.6
159,2016,9.52
159,2017,11.05
159,2018,10.8
159,2019,9.45
16,2010,5.24
16,2011,4.82
16,2012,4.94
16,2013,5.67
16,2014,5.05
16,2015,5.3
16,2016,6.34
16,2017,6.18
16,2018,6.9
16,2019,7.13
162,2010,12.21
162,2011,10.92
162,2012,9.14
162,2013,9.03
162,2014,4.79
162,2015,4.84
162,2016,5.23
162,2017,5.46
162,2018,9.81
162,2019,11.93
165,2010,5.64
165,2011,5.6
165,2012,4.69
165,2013,4.79
165,2014,5.23
165,2015,4.7
165,2016,4.37
165,2017,4.79
165,2018,4.91
165,2019,5.33
166,2010,5.75
166,2011,5.4
166,2012,5.42
166,2013,5.64
166,2014,5.42
166,2015,5.38
166,2016,5.39
166,2017,5.39
166,2018,5.11
166,2019,4.44
167,2010,2.78
167,2011,2.66
167,2012,1.28
167,2013,1.92
167,2014,1.93
167,2015,1.96
167,2016,1.93
167,2017,1.98
167,2018,1.98
167,2019,2.12
168,2010,0.35
168,2011,0.35
168,2012,0.37
168,2013,0.36
168,2014,0.37
168,2015,0.38
168,2016,0.37
168,2017,0.37
168,2018,0.39
168,2019,0.39
169,2010,8.78
169,2011,8.86
169,2012,8.8
169,2013,9.01
169,2014,9.14
169,2015,9.23
169,2016,9.03
169,2017,9.53
169,2018,9.72
169,2019,10.06
170,2010,8.15
170,2011,8.14
170,2012,8.31
170,2013,8.3
170,2014,8.47
170,2015,8.41
170,2016,7.93
170,2017,8.79
170,2018,8.59
170,2019,8.48
171,2010,1.43
171,2011,1.39
171,2012,1.39
171,2013,1.39
171,2014,1.42
171,2015,1.4
171,2016,1.32
171,2017,1.29
171,2018,1.28
171,2019,1.26
173,2010,1.78
173,2011,1.7
173,2012,1.83
173,2013,1.75
173,2014,1.86
173,2015,1.73
173,2016,1.99
173,2017,1.92
173,2018,1.26
173,2019,0.79
174,2010,3.55
174,2011,3.45
174,2012,3.72
174,2013,3.57
174,2014,3.57
174,2015,3.52
174,2016,3.52
174,2017,3.49
174,2018,3.62
174,2019,3.5
175,2010,2.82
175,2011,2.83
175,2012,2.92
175,2013,3.17
175,2014,2.5
175,2015,1.92
175,2016,2.25
175,2017,2.48
175,2018,2.02
175,2019,1.7
176,2010,7.4
176,2011,7.77
176,2012,7.89
176,2013,7.39
176,2014,6.84
176,2015,7.38
176,2016,6.75
176,2017,6.4
176,2018,6.38
176,2019,6.01
181,2010,3.9
181,2011,2.66
181,2012,4.56
181,2013,3.99
181,2014,2.93
181,2015,2.74
181,2016,2.93
181,2017,2.87
181,2018,2.47
181,2019,2.54
183,2010,2.07
183,2011,1.98
183,2012,2.1
183,2013,1.98
183,2014,2.34
183,2015,2.28
183,2016,2.24
183,2017,2.35
183,2018,2.37
183,2019,1.42
184,2010,35.91
184,2011,36.05
184,2012,36.11
184,2013,35.92
184,2014,37.17
184,2015,36.83
184,2016,37.63
184,2017,36.9
184,2018,36.5
184,2019,35.94
185,2010,1.82
185,2011,1.82
185,2012,1.82
185,2013,1.83
185,2014,2.29
185,2015,2.38
185,2016,2.3
185,2017,2.36
185,2018,2.45
185,2019,2.42
188,2010,5.47
188,2011,5.53
188,2012,5.44
188,2013,5.6
188,2014,5.71
188,2015,5.73
188,2016,6.92
188,2017,6.37
188,2018,5.65
188,2019,5.4
189,2010,6.99
189,2011,9.61
189,2012,11.61
189,2013,6.2
189,2014,6.1
189,2015,6.58
189,2016,6.15
189,2017,6.83
189,2018,5.94
189,2019,6.03
19,2010,4.2
19,2011,4.28
19,2012,4.09
19,2013,4.14
19,2014,4.34
19,2015,4.49
19,2016,4.39
19,2017,4.25
19,2018,4.34
19,2019,4.58
191,2010,8.76
191,2011,7.95
191,2012,8.41
191,2013,8.29
191,2014,8.01
191,2015,9.69
191,2016,9.12
191,2017,9.44
191,2018,8.88
191,2019,8.47
193,2010,6.92
193,2011,7.5
193,2012,4.16
193,2013,4.77
193,2014,4.58
193,2015,4.12
193,2016,3.93
193,2017,3.82
193,2018,4.1
193,2019,4.47
194,2010,5.62
194,2011,5.85
194,2012,5.91
194,2013,6.14
194,2014,5.66
194,2015,5.68
194,2016,5.75
194,2017,5.75
194,2018,5.33
194,2019,5.51
195,2010,4.74
195,2011,4
195,2012,4.79
195,2013,5.03
195,2014,4.45
195,2015,5.04
195,2016,5.37
195,2017,5.37
195,2018,5.28
195,2019,5.52
196,2010,4.18
196,2011,5.24
196,2012,14.25
196,2013,13.58
196,2014,7.14
196,2015,4.85
196,2016,4.92
196,2017,5.07
196,2018,5.27
196,2019,5.35
197,2010,9.91
197,2011,9.93
197,2012,10.19
197,2013,10.66
197,2014,10.11
197,2015,9.96
197,2016,9.8
197,2017,9.78
197,2018,9.7
197,2019,9.23
198,2010,2.15
198,2011,2.29
198,2012,1.97
198,2013,1.99
198,2014,2
198,2015,2.01
198,2016,2.02
198,2017,2.03
198,2018,2.05
198,2019,2.07
199,2010,1.52
199,2011,1.49
199,2012,1.35
199,2013,1.24
199,2014,1.27
199,2015,1.3
199,2016,1.23
199,2017,1.34
199,2018,1.24
199,2019,1.26
2,2010,2.25
2,2011,2.29
2,2012,2.35
2,2013,2.37
2,2014,2.54
2,2015,2.39
2,2016,2.62
2,2017,2.95
2,2018,2.8
2,2019,2.67
20,2010,5.75
20,2011,6.73
20,2012,3.7
20,2013,4.76
20,2014,4.11
20,2015,3.92
20,2016,2.95
20,2017,2.59
20,2018,2.12
20,2019,1.12
202,2010,2.93
202,2011,2.65
202,2012,2.35
202,2013,2.03
202,2014,2.42
202,2015,2.02
202,2016,1.59
202,2017,1.43
202,2018,1.45
202,2019,1.25
203,2010,5.2
203,2011,5.28
203,2012,5.42
203,2013,5.31
203,2014,5.19
203,2015,5.03
203,2016,5.06
203,2017,5.5
203,2018,6.33
203,2019,6.62
207,2010,2.16
207,2011,2.07
207,2012,2.17
207,2013,2.17
207,2014,2.16
207,2015,2.1
207,2016,2.05
207,2017,2
207,2018,2.07
207,2019,2.08
208,2010,1.6
208,2011,2.28
208,2012,1.56
208,2013,1.53
208,2014,1.56
208,2015,2.7
208,2016,2.72
208,2017,2.54
208,2018,2.95
208,2019,3.02
209,2010,3.18
209,2011,2.99
209,2012,3.56
209,2013,3.1
209,2014,3.25
209,2015,3.15
209,2016,3.31
209,2017,3.41
209,2018,3.02
209,2019,2.96
21,2010,16.46
21,2011,16.37
21,2012,15.49
21,2013,16.03
21,2014,14.82
21,2015,14.37
21,2016,13.76
21,2017,13.79
21,2018,13.54
21,2019,12.98
210,2010,1.89
210,2011,1.84
210,2012,1.76
210,2013,1.86
210,2014,1.73
210,2015,1.79
210,2016,1.76
210,2017,1.73
210,2018,1.78
210,2019,1.8
211,2010,1.91
211,2011,1.86
211,2012,1.8
211,2013,1.83
211,2014,1.84
211,2015,1.85
211,2016,1.83
211,2017,1.85
211,2018,1.86
211,2019,1.86
212,2010,6.74
212,2011,8.57
212,2012,8.81
212,2013,8.51
212,2014,7.99
212,2015,8.94
212,2016,8.44
212,2017,8.69
212,2018,9.07
212,2019,10.2
213,2016,0
213,2019,0
214,2010,2.69
214,2011,2.71
214,2012,2.73
214,2013,2.72
214,2014,2.75
214,2015,2.75
214,2016,2.75
214,2017,2.66
214,2018,2.47
214,2019,2.55
215,2010,19.49
215,2011,21.66
215,2012,20.81
215,2013,20.3
215,2014,21.05
215,2015,20.74
215,2016,20.71
215,2017,21.27
215,2018,22.63
215,2019,21.43
216,2010,2.63
216,2011,2.66
216,2012,2.76
216,2013,2.8
216,2014,2.79
216,2015,2.83
216,2016,2.88
216,2017,2.56
216,2018,2.59
216,2019,2.77
217,2010,9.74
217,2011,9.78
217,2012,9.66
217,2013,9.4
217,2014,8.33
217,2015,8.23
217,2016,10.11
217,2017,10.78
217,2018,10.76
217,2019,10.77
220,2010,9.39
220,2011,9.13
220,2012,9.14
220,2013,9.28
220,2014,9.35
220,2015,9.28
220,2016,9.04
220,2017,8.79
220,2018,8.77
220,2019,8.57
221,2010,4.29
221,2011,3.88
221,2012,3.89
221,2013,4.1
221,2014,3.97
221,2015,3.74
221,2016,3.98
221,2017,3.94
221,2018,3.98
221,2019,4.08
222,2010,7.83
222,2011,8.38
222,2012,7.78
222,2013,7.6
222,2014,7.65
222,2015,6.86
222,2016,7.43
222,2017,7.08
222,2018,7.36
222,2019,7.12
223,2010,13.05
223,2011,12.76
223,2012,12.97
223,2013,12.74
223,2014,13.1
223,2015,13.08
223,2016,12.34
223,2017,12.9
223,2018,13.02
223,2019,12.86
225,2010,9.84
225,2011,17.77
225,2012,13.35
225,2013,16.68
225,2014,15.15
225,2015,15.21
225,2016,15.7
225,2017,16.38
225,2018,14.32
225,2019,14.16
226,2010,26.73
226,2011,24.8
226,2012,22.94
226,2013,23.85
226,2014,22.38
226,2015,20.23
226,2016,19.44
226,2017,17.09
226,2018,15.65
226,2019,10.35
229,2010,2.97
229,2011,2.4
229,2012,3.14
229,2013,3.45
229,2014,3.02
229,2015,2.98
229,2016,2.97
229,2017,3.02
229,2018,3.03
229,2019,3.04
23,2010,14.09
23,2011,13.87
23,2012,15.4
23,2013,14.77
23,2014,14.48
23,2015,13.75
23,2016,14.08
23,2017,13.39
23,2018,13.91
23,2019,13.39
230,2010,2.25
230,2011,1.53
230,2012,1.53
230,2013,1.57
230,2014,1.49
230,2015,1.48
230,2016,1.92
230,2017,2.22
230,2018,1.49
230,2019,1.61
231,2010,4.04
231,2011,3.18
231,2012,3.82
231,2013,4.22
231,2014,3.51
231,2015,3.57
231,2016,3.71
231,2017,3.74
231,2018,3.7
231,2019,2.71
233,2010,18.73
233,2011,17.87
233,2012,18.52
233,2013,17.72
233,2014,17.75
233,2015,17.81
233,2016,17.87
233,2017,17.06
233,2018,17.97
233,2019,18.2
234,2010,2.83
234,2011,2.98
234,2012,2.71
234,2013,2.79
234,2014,2.56
234,2015,2.72
234,2016,2.85
234,2017,2.89
234,2018,2.96
234,2019,2.53
235,2010,0.32
235,2011,0.34
235,2012,0.39
235,2013,0.48
235,2014,0.49
235,2015,0.55
235,2016,0.48
235,2017,0.46
235,2018,0.55
235,2019,0.55
236,2010,5.66
236,2011,5.31
236,2012,6.05
236,2013,5.5
236,2014,8.55
236,2015,3.14
236,2016,3.39
236,2017,7.33
236,2018,4.88
236,2019,7.1
237,2010,2.62
237,2011,2.71
237,2012,2.77
237,2013,2.85
237,2014,3.16
237,2015,3.06
237,2016,2.9
237,2017,3.04
237,2018,3.31
237,2019,3.74
238,2010,21.92
238,2011,22.42
238,2012,25.5
238,2013,25.86
238,2014,22.37
238,2015,25.53
238,2016,25.39
238,2017,25.12
238,2018,22.18
238,2019,21.25
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0.02
244,2016,0
244,2017,0.01
244,2018,0.01
244,2019,0
249,2010,6.38
249,2011,5.59
249,2012,5.58
249,2013,5.6
249,2014,6.41
249,2015,5.08
249,2016,4.78
249,2017,4.5
249,2018,4.09
249,2019,4.3
25,2010,9.6
25,2011,9.76
25,2012,9.77
25,2013,9.82
25,2014,9.72
25,2015,9.68
25,2016,9.7
25,2017,9.73
25,2018,9.79
25,2019,9.1
250,2010,4.02
250,2011,4.73
250,2012,4.25
250,2013,3.86
250,2014,4.41
250,2015,3.84
250,2016,3.98
250,2017,4.13
250,2018,4.33
250,2019,4.36
251,2010,1.64
251,2011,1.7
251,2012,1.68
251,2013,1.69
251,2014,1.7
251,2015,1.7
251,2016,1.69
251,2017,1.46
251,2018,1.42
251,2019,1.33
255,2010,2.23
255,2011,2.12
255,2012,2.67
255,2013,2.48
255,2014,2.62
255,2015,2.62
255,2016,2.3
255,2017,2.28
255,2018,2.63
255,2019,2.63
256,2010,0.8
256,2011,0.72
256,2012,0.83
256,2013,1.17
256,2014,0.75
256,2015,0.77
256,2016,0.76
256,2017,0.79
256,2018,0.78
256,2019,0.58
27,2010,2.43
27,2011,2.22
27,2012,2.25
27,2013,2.24
27,2014,2.23
27,2015,2.31
27,2016,2.24
27,2017,2.35
27,2018,2.2
27,2019,2.06
272,2010,8.77
272,2011,9.3
272,2012,5.97
272,2013,5.92
272,2014,3.82
272,2015,3.1
272,2016,2.73
272,2017,2.6
272,2018,2.85
272,2019,2.48
273,2010,4.14
273,2011,4.52
273,2012,4.49
273,2013,4.53
273,2014,4.84
273,2015,4.41
273,2016,4.48
273,2017,4.59
273,2018,4.5
273,2019,4.32
276,2012,9.8
276,2013,9.07
276,2014,9.8
276,2015,9.46
276,2016,8.42
276,2017,9.61
276,2018,9.85
276,2019,10.86
28,2010,14.68
28,2011,14.4
28,2012,14.24
28,2013,13.83
28,2014,13.74
28,2015,13.79
28,2016,13.7
28,2017,13.42
28,2018,12.82
28,2019,12.86
29,2014,19.97
29,2015,24.99
29,2016,26.76
29,2017,32.34
29,2018,25.53
29,2019,32.73
3,2010,5.53
3,2011,5.52
3,2012,5.62
3,2013,5.91
3,2014,6.01
3,2015,6.19
3,2016,5.31
3,2017,5.33
3,2018,5.34
3,2019,5.39
32,2010,21.19
32,2011,21.27
32,2012,20.57
32,2013,20.77
32,2014,21.78
32,2015,21.93
32,2016,22.03
32,2017,22.07
32,2018,22.15
32,2019,22.22
33,2010,6.79
33,2011,7.75
33,2012,7.79
33,2013,7.75
33,2014,7.23
33,2015,5.26
33,2016,11.44
33,2017,13.56
33,2018,11.33
33,2019,10.06
35,2010,11.44
35,2011,11.55
35,2012,11.52
35,2013,11.5
35,2014,10.9
35,2015,11.66
35,2016,11.88
35,2017,11.99
35,2018,12.67
35,2019,11.95
351,2010,1.21
351,2011,1.25
351,2012,1.27
351,2013,1.3
351,2014,1.31
351,2015,1.34
351,2016,1.35
351,2017,1.41
351,2018,1.43
351,2019,1.41
37,2010,8.46
37,2011,8.59
37,2012,7.96
37,2013,8.18
37,2014,10.33
37,2015,10.1
37,2016,10.65
37,2017,9.97
37,2018,9.34
37,2019,9.41
38,2010,9.35
38,2011,9.75
38,2012,10.24
38,2013,10.4
38,2014,10.64
38,2015,10.95
38,2016,11.19
38,2017,11.37
38,2018,11.57
38,2019,11.7
39,2010,7.08
39,2011,6.55
39,2012,8.16
39,2013,9.02
39,2014,8.5
39,2015,9.27
39,2016,9.11
39,2017,9.06
39,2018,9.15
39,2019,9.23
4,2010,7.28
4,2011,7.27
4,2012,7.15
4,2013,7.42
4,2014,7.35
4,2015,7.41
4,2016,6.94
4,2017,7.1
4,2018,7.33
4,2019,7.33
40,2010,4.57
40,2011,3.51
40,2012,3.66
40,2013,3.75
40,2014,2.94
40,2015,3.02
40,2016,3.43
40,2017,3.91
40,2018,4.02
40,2019,3.62
41,2010,1.18
41,2011,1.23
41,2012,1.24
41,2013,1.27
41,2014,1.29
41,2015,1.32
41,2016,1.33
41,2017,1.39
41,2018,1.42
41,2019,1.39
44,2010,4.6
44,2011,4.53
44,2012,4.2
44,2013,3.67
44,2014,6.7
44,2015,6.72
44,2016,6.75
44,2017,7.98
44,2018,7.72
44,2019,7.16
45,2010,17.45
45,2011,17.62
45,2012,17.83
45,2013,18.24
45,2014,18.47
45,2015,18.36
45,2016,18.51
45,2017,18.55
45,2018,17.84
45,2019,17.95
46,2010,3.12
46,2011,3.14
46,2012,3.16
46,2013,3.17
46,2014,3.22
46,2015,3.31
46,2016,3.15
46,2017,3
46,2018,2.79
46,2019,2.76
48,2010,11.18
48,2011,10.55
48,2012,10.62
48,2013,10.64
48,2014,11.2
48,2015,10.3
48,2016,10.84
48,2017,11.58
48,2018,10.92
48,2019,9.2
49,2010,15.88
49,2011,18.8
49,2012,17.99
49,2013,19.73
49,2014,15.57
49,2015,15.48
49,2016,18.3
49,2017,18.22
49,2018,19.89
49,2019,17.47
50,2010,3.2
50,2011,3.19
50,2012,3.11
50,2013,3.11
50,2014,3.22
50,2015,3.15
50,2016,3.2
50,2017,2.86
50,2018,3.13
50,2019,2.55
5000,2010,6.75
5000,2011,6.73
5000,2012,6.9
5000,2013,6.95
5000,2014,6.92
5000,2015,6.95
5000,2016,6.98
5000,2017,7.26
5000,2018,7.27
5000,2019,7.13
5100,2010,11.44
5100,2011,11.51
5100,2012,12
5100,2013,11.78
5100,2014,11.3
5100,2015,11.41
5100,2016,11.27
5100,2017,11.47
5100,2018,11.26
5100,2019,10.78
5101,2010,17.12
5101,2011,17.96
5101,2012,18.92
5101,2013,18.97
5101,2014,17.6
5101,2015,18.25
5101,2016,18.24
5101,2017,17.95
5101,2018,16.98
5101,2019,16.12
5102,2010,7.66
5102,2011,7.83
5102,2012,7.6
5102,2013,7.6
5102,2014,8.23
5102,2015,8.1
5102,2016,7.97
5102,2017,8.03
5102,2018,8.17
5102,2019,8.11
5103,2010,7.33
5103,2011,6.39
5103,2012,6.69
5103,2013,6.58
5103,2014,6.49
5103,2015,6.34
5103,2016,6.1
5103,2017,6.36
5103,2018,6.71
5103,2019,6.24
5104,2010,3.42
5104,2011,3.18
5104,2012,2.82
5104,2013,2.48
5104,2014,2.75
5104,2015,2.36
5104,2016,1.98
5104,2017,1.86
5104,2018,1.83
5104,2019,1.65
5105,2010,11.19
5105,2011,11.01
5105,2012,12.15
5105,2013,11.5
5105,2014,10.79
5105,2015,10.67
5105,2016,10.45
5105,2017,11.19
5105,2018,11.2
5105,2019,10.81
52,2010,0.92
52,2011,0.91
52,2012,0.91
52,2013,0.93
52,2014,1.01
52,2015,0.98
52,2016,0.83
52,2017,0.69
52,2018,0.75
52,2019,0.7
5200,2010,8.42
5200,2011,8.17
5200,2012,8.39
5200,2013,8.69
5200,2014,8.12
5200,2015,7.76
5200,2016,8
5200,2017,8.31
5200,2018,8.12
5200,2019,7.57
5203,2010,4.31
5203,2011,3.64
5203,2012,4.22
5203,2013,4.57
5203,2014,3.89
5203,2015,3.75
5203,2016,4.49
5203,2017,4.74
5203,2018,4.48
5203,2019,3.46
5204,2010,10.9
5204,2011,11.04
5204,2012,12.28
5204,2013,12.82
5204,2014,11.12
5204,2015,10.82
5204,2016,11.27
5204,2017,11.27
5204,2018,11.42
5204,2019,10.72
5206,2010,13.87
5206,2011,14.57
5206,2012,14.28
5206,2013,14.28
5206,2014,12.66
