geo,year,fbs_rape_and_mustard_oil_domestic_supply_quantity
120,2018,0
121,2010,2
121,2011,2
121,2012,2
121,2013,2
121,2014,2
121,2015,2
121,2016,3
121,2017,3
121,2018,3
121,2019,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,55
126,2011,69
126,2012,112
126,2013,138
126,2014,126
126,2015,124
126,2016,117
126,2017,118
126,2018,147
126,2019,186
128,2010,3
128,2011,4
128,2012,4
128,2013,4
128,2014,4
128,2015,4
128,2016,4
128,2017,4
128,2018,4
128,2019,3
129,2010,0
129,2011,2
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,9
131,2011,0
131,2012,0
131,2013,11
131,2014,9
131,2015,8
131,2016,17
131,2017,20
131,2018,35
131,2019,28
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,1
134,2011,0
134,2012,1
134,2013,0
134,2014,0
134,2015,0
134,2016,1
134,2017,0
134,2018,1
134,2019,0
136,2010,0
136,2011,0
136,2012,1
136,2013,1
136,2014,0
136,2015,0
136,2016,0
136,2017,4
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,512
138,2011,658
138,2012,745
138,2013,634
138,2014,633
138,2015,662
138,2016,672
138,2017,720
138,2018,636
138,2019,618
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,1
141,2014,0
141,2015,0
141,2016,1
141,2017,0
141,2018,0
141,2019,0
143,2010,-2
143,2011,0
143,2012,1
143,2013,8
143,2014,0
143,2015,10
143,2016,5
143,2017,7
143,2018,3
143,2019,4
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,3
146,2011,4
146,2012,11
146,2013,15
146,2014,2
146,2015,2
146,2016,2
146,2017,2
146,2018,2
146,2019,2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,73
149,2011,81
149,2012,81
149,2013,77
149,2014,70
149,2015,90
149,2016,91
149,2017,86
149,2018,88
149,2019,97
150,2010,254
150,2011,452
150,2012,454
150,2013,426
150,2014,520
150,2015,391
150,2016,470
150,2017,525
150,2018,582
150,2019,583
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,8
154,2012,3
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,29
156,2011,25
156,2012,41
156,2013,37
156,2014,38
156,2015,38
156,2016,45
156,2017,48
156,2018,59
156,2019,57
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,-5
159,2018,0
159,2019,0
16,2010,131
16,2011,107
16,2012,111
16,2013,115
16,2014,117
16,2015,124
16,2016,129
16,2017,134
16,2018,140
16,2019,147
162,2010,187
162,2011,217
162,2012,285
162,2013,332
162,2014,385
162,2015,415
162,2016,438
162,2017,456
162,2018,479
162,2019,479
165,2010,470
165,2011,319
165,2012,322
165,2013,319
165,2014,330
165,2015,347
165,2016,373
165,2017,360
165,2018,352
165,2019,352
166,2010,2
166,2011,2
166,2012,2
166,2013,2
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
166,2019,2
167,2010,218
167,2011,191
167,2012,178
167,2013,179
167,2014,162
167,2015,136
167,2016,173
167,2017,184
167,2018,187
167,2019,198
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,19
169,2011,14
169,2012,15
169,2013,15
169,2014,22
169,2015,22
169,2016,7
169,2017,12
169,2018,8
169,2019,9
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,3
171,2011,1
171,2012,1
171,2013,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,15
171,2019,24
173,2010,726
173,2011,641
173,2012,743
173,2013,705
173,2014,567
173,2015,577
173,2016,776
173,2017,871
173,2018,930
173,2019,981
174,2010,128
174,2011,130
174,2012,103
174,2013,113
174,2014,143
174,2015,155
174,2016,111
174,2017,100
174,2018,76
174,2019,82
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2018,0
176,2011,0
176,2012,0
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,52
183,2011,85
183,2012,57
183,2013,88
183,2014,166
183,2015,165
183,2016,153
183,2017,141
183,2018,160
183,2019,130
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,37
185,2011,20
185,2012,15
185,2013,11
185,2014,8
185,2015,119
185,2016,96
185,2017,81
185,2018,109
185,2019,69
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2012,0
193,2018,0
193,2019,0
194,2010,3
194,2011,2
194,2012,2
194,2013,3
194,2014,3
194,2015,3
194,2016,3
194,2017,3
194,2018,3
194,2019,6
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,20
198,2011,5
198,2012,5
198,2013,6
198,2014,4
198,2015,4
198,2016,5
198,2017,3
198,2018,2
198,2019,2
199,2010,41
199,2011,36
199,2012,36
199,2013,51
199,2014,54
199,2015,60
199,2016,66
199,2017,82
199,2018,70
199,2019,67
2,2010,1
2,2011,2
2,2012,2
2,2013,2
2,2014,1
2,2015,2
2,2016,2
2,2017,2
2,2018,2
2,2019,2
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,3
202,2010,30
202,2011,28
202,2012,28
202,2013,36
202,2014,42
202,2015,57
202,2016,52
202,2017,48
202,2018,51
202,2019,46
203,2010,71
203,2011,54
203,2012,50
203,2013,59
203,2014,66
203,2015,76
203,2016,105
203,2017,103
203,2018,99
203,2019,87
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,2
208,2018,1
208,2019,3
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,41
21,2011,37
21,2012,39
21,2013,31
21,2014,39
21,2015,50
21,2016,30
21,2017,26
21,2018,27
21,2019,29
210,2010,255
210,2011,248
210,2012,271
210,2013,250
210,2014,278
210,2015,298
210,2016,330
210,2017,317
210,2018,256
210,2019,300
211,2010,36
211,2011,38
211,2012,32
211,2013,45
211,2014,40
211,2015,50
211,2016,47
211,2017,47
211,2018,45
211,2019,47
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,1
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2014,0
213,2017,0
214,2010,25
214,2011,30
214,2012,26
214,2013,21
214,2014,25
214,2015,28
214,2016,35
214,2017,28
214,2018,30
214,2019,32
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,1
216,2015,2
216,2016,5
216,2017,3
216,2018,3
216,2019,2
217,2010,1
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,1
220,2012,1
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,1
221,2010,0
221,2011,0
221,2012,1
221,2013,1
221,2014,0
221,2015,1
221,2016,3
221,2017,7
221,2018,3
221,2019,2
222,2010,0
222,2011,5
222,2012,4
222,2013,0
222,2014,0
222,2015,3
222,2016,0
222,2017,2
222,2018,0
222,2019,-4
223,2010,130
223,2011,127
223,2012,82
223,2013,104
223,2014,162
223,2015,193
223,2016,149
223,2017,46
223,2018,36
223,2019,60
225,2010,3
225,2011,-2
225,2012,14
225,2013,5
225,2014,1
225,2015,-1
225,2016,-4
225,2017,3
225,2018,-1
225,2019,-25
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,529
229,2011,688
229,2012,597
229,2013,654
229,2014,672
229,2015,678
229,2016,698
229,2017,728
229,2018,664
229,2019,625
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,25
230,2011,25
230,2012,25
230,2013,10
230,2014,10
230,2015,27
230,2016,-6
230,2017,3
230,2018,13
230,2019,0
231,2010,1297
231,2011,1797
231,2012,1682
231,2013,1839
231,2014,2174
231,2015,2211
231,2016,2712
231,2017,2692
231,2018,2375
231,2019,2553
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,3
234,2011,5
234,2012,7
234,2013,10
234,2014,9
234,2015,13
234,2016,15
234,2017,14
234,2018,11
234,2019,10
235,2010,0
235,2011,0
235,2012,0
235,2013,1
235,2014,1
235,2015,1
235,2016,1
235,2017,2
235,2018,1
235,2019,1
236,2010,1
236,2011,3
236,2012,6
236,2013,3
236,2014,1
236,2015,0
236,2016,0
236,2017,1
236,2018,0
236,2019,3
237,2010,3
237,2011,3
237,2012,3
237,2013,3
237,2014,3
237,2015,3
237,2016,2
237,2017,2
237,2018,3
237,2019,3
238,2010,6
238,2011,33
238,2012,32
238,2013,26
238,2014,23
238,2015,24
238,2016,21
238,2017,15
238,2018,12
238,2019,14
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,606
255,2011,591
255,2012,604
255,2013,544
255,2014,771
255,2015,729
255,2016,637
255,2017,640
255,2018,700
255,2019,639
256,2010,2
256,2011,2
256,2012,1
256,2013,1
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,1
256,2019,1
27,2010,15
27,2011,8
27,2012,3
27,2013,13
27,2014,12
27,2015,13
27,2016,11
27,2017,9
27,2018,23
27,2019,13
272,2010,3
272,2011,6
272,2012,1
272,2013,3
272,2014,2
272,2015,-2
272,2016,-1
272,2017,-2
272,2018,-2
272,2019,-6
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,16
28,2011,14
28,2012,12
28,2013,12
28,2014,11
28,2015,11
28,2016,11
28,2017,10
28,2018,10
28,2019,9
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,577
33,2011,582
33,2012,598
33,2013,620
33,2014,782
33,2015,847
33,2016,869
33,2017,858
33,2018,771
33,2019,765
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2010,6336
351,2011,5004
351,2012,4969
351,2013,5727
351,2014,6620
351,2015,7028
351,2016,6248
351,2017,5229
351,2018,5482
351,2019,4929
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,8
4,2011,14
4,2012,8
4,2013,8
4,2014,8
4,2015,8
4,2016,8
4,2017,8
4,2018,8
4,2019,9
40,2010,42
40,2011,60
40,2012,78
40,2013,93
40,2014,124
40,2015,140
40,2016,125
40,2017,151
40,2018,190
40,2019,188
41,2010,6268
41,2011,4942
41,2012,4902
41,2013,5666
41,2014,6560
41,2015,6946
41,2016,6148
41,2017,5125
41,2018,5394
41,2019,4845
44,2010,10
44,2011,13
44,2012,10
44,2013,13
44,2014,16
44,2015,19
44,2016,23
44,2017,18
44,2018,21
44,2019,24
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,2
49,2017,3
49,2018,1
49,2019,0
50,2010,6
50,2011,7
50,2012,6
50,2013,5
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,22438
5000,2011,21508
5000,2012,21877
5000,2013,22317
5000,2014,25216
5000,2015,26370
5000,2016,25104
5000,2017,24023
5000,2018,24072
5000,2019,23796
5100,2010,44
5100,2011,86
5100,2012,68
5100,2013,75
5100,2014,73
5100,2015,104
5100,2016,91
5100,2017,81
5100,2018,80
5100,2019,78
5101,2010,6
5101,2011,36
5101,2012,32
5101,2013,26
5101,2014,23
5101,2015,25
5101,2016,22
5101,2017,15
5101,2018,16
5101,2019,18
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,6
5103,2011,20
5103,2012,13
5103,2013,15
5103,2014,7
5103,2015,21
5103,2016,14
5103,2017,18
5103,2018,11
5103,2019,10
5104,2010,30
5104,2011,28
5104,2012,28
5104,2013,36
5104,2014,42
5104,2015,58
5104,2016,52
5104,2017,48
5104,2018,52
5104,2019,49
5105,2010,2
5105,2011,1
5105,2012,-5
5105,2013,-4
5105,2014,0
5105,2015,0
5105,2016,3
5105,2017,-1
5105,2018,1
5105,2019,2
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,2506
5200,2011,3179
5200,2012,3190
5200,2013,3269
5200,2014,3814
5200,2015,3977
5200,2016,4470
5200,2017,4512
5200,2018,4066
5200,2019,4220
5203,2010,1874
5203,2011,2379
5203,2012,2280
5203,2013,2459
5203,2014,2956
5203,2015,3058
5203,2016,3581
5203,2017,3549
5203,2018,3147
5203,2019,3318
5204,2010,515
5204,2011,662
5204,2012,749
5204,2013,640
5204,2014,638
5204,2015,668
5204,2016,679
5204,2017,728
5204,2018,644
5204,2019,628
5206,2010,2
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,5
5206,2015,3
5206,2016,7
5206,2017,9
5206,2018,12
5206,2019,8
5207,2010,115
5207,2011,136
5207,2012,159
5207,2013,169
5207,2014,215
5207,2015,249
5207,2016,203
5207,2017,226
5207,2018,263
5207,2019,266
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,10638
5300,2011,9224
5300,2012,9268
5300,2013,10102
5300,2014,11165
5300,2015,11776
5300,2016,11029
5300,2017,9704
5300,2018,10005
5300,2019,9403
5301,2010,32
5301,2011,31
5301,2012,25
5301,2013,25
5301,2014,24
5301,2015,27
5301,2016,25
5301,2017,28
5301,2018,20
5301,2019,11
5302,2010,7439
5302,2011,6160
5302,2012,6152
5302,2013,6895
5302,2014,7813
5302,2015,8226
5302,2016,7418
5302,2017,6454
5302,2018,6653
5302,2019,6136
5303,2010,2931
5303,2011,2829
5303,2012,2903
5303,2013,2970
5303,2014,3063
5303,2015,3229
5303,2016,3322
5303,2017,3040
5303,2018,3153
5303,2019,3072
5304,2010,31
5304,2011,21
5304,2012,20
5304,2013,31
5304,2014,31
5304,2015,35
5304,2016,48
5304,2017,46
5304,2018,76
5304,2019,78
5305,2010,204
5305,2011,183
5305,2012,169
5305,2013,180
5305,2014,234
5305,2015,258
5305,2016,217
5305,2017,136
5305,2018,103
5305,2019,106
54,2010,106
54,2011,131
54,2012,137
54,2013,153
54,2014,154
54,2015,160
54,2016,151
54,2017,135
54,2018,175
54,2019,162
5400,2010,9012
5400,2011,8768
5400,2012,9091
5400,2013,8616
5400,2014,9883
5400,2015,10234
5400,2016,9217
5400,2017,9437
5400,2018,9618
5400,2019,9793
5401,2010,1235
5401,2011,1149
5401,2012,1187
5401,2013,1186
5401,2014,1135
5401,2015,1226
5401,2016,1374
5401,2017,1486
5401,2018,1647
5401,2019,1582
5402,2010,1373
5402,2011,1575
5402,2012,1657
5402,2013,1747
5402,2014,1838
5402,2015,1900
5402,2016,1930
5402,2017,1960
5402,2018,1934
5402,2019,1976
5403,2010,675
5403,2011,455
5403,2012,390
5403,2013,389
5403,2014,452
5403,2015,452
5403,2016,368
5403,2017,294
5403,2018,299
5403,2019,276
5404,2010,5730
5404,2011,5590
5404,2012,5857
5404,2013,5294
5404,2014,6458
5404,2015,6656
5404,2016,5544
5404,2017,5696
5404,2018,5738
5404,2019,5958
55,2012,0
55,2015,0
55,2016,0
55,2017,0
55,2018,2
55,2019,1
5500,2010,238
5500,2011,252
5500,2012,259
5500,2013,255
5500,2014,282
5500,2015,279
5500,2016,297
5500,2017,289
5500,2018,303
5500,2019,303
5501,2010,238
5501,2011,251
5501,2012,257
5501,2013,252
5501,2014,280
5501,2015,276
5501,2016,295
5501,2017,287
5501,2018,301
5501,2019,301
5502,2010,0
5502,2011,1
5502,2012,2
5502,2013,3
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2014,4
56,2015,1
56,2016,3
56,2017,5
56,2018,7
56,2019,6
57,2010,106
57,2011,124
57,2012,96
57,2013,92
57,2014,122
57,2015,103
57,2016,77
57,2017,71
57,2018,86
57,2019,40
5707,2010,8086
5707,2011,7645
5707,2012,8027
5707,2013,7458
5707,2014,8640
5707,2015,8841
5707,2016,7864
5707,2017,8048
5707,2018,8218
5707,2019,8533
58,2010,1
58,2011,2
58,2012,2
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,230
5801,2011,243
5801,2012,240
5801,2013,235
5801,2014,224
5801,2015,254
5801,2016,256
5801,2017,252
5801,2018,253
5801,2019,271
5802,2010,135
5802,2011,174
5802,2012,168
5802,2013,161
5802,2014,142
5802,2015,169
5802,2016,149
5802,2017,147
5802,2018,133
5802,2019,140
5803,2010,2
5803,2011,4
5803,2012,4
5803,2013,5
5803,2014,8
5803,2015,6
5803,2016,10
5803,2017,12
5803,2018,15
5803,2019,10
5815,2010,2394
5815,2011,2471
5815,2012,2533
5815,2013,2599
5815,2014,2681
5815,2015,2831
5815,2016,2892
5815,2017,2621
5815,2018,2735
5815,2019,2653
5817,2010,702
5817,2011,574
5817,2012,578
5817,2013,571
5817,2014,562
5817,2015,619
5817,2016,645
5817,2017,635
5817,2018,629
5817,2019,644
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,1
59,2017,1
59,2018,1
59,2019,1
60,2010,0
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,2
63,2010,11
63,2011,8
63,2012,6
63,2013,5
63,2014,16
63,2015,23
63,2016,20
63,2017,22
63,2018,21
63,2019,18
66,2010,0
66,2011,1
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,1
67,2010,128
67,2011,106
67,2012,104
67,2013,91
67,2014,73
67,2015,76
67,2016,69
67,2017,72
67,2018,73
67,2019,65
68,2010,1822
68,2011,1528
68,2012,1906
68,2013,1883
68,2014,1976
68,2015,1917
68,2016,1773
68,2017,1780
68,2018,1728
68,2019,1595
7,2010,0
7,2011,0
7,2012,0
7,2013,1
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
