geo,year,fbs_cephalopods_export_quantity
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0.02
120,2018,0.02
120,2019,0.02
121,2010,0
121,2011,0
121,2012,0.01
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0.03
124,2017,0
124,2018,0
124,2019,0
126,2010,0.06
126,2011,0.05
126,2012,0.25
126,2013,0.19
126,2014,0.35
126,2015,0.35
126,2016,0.35
126,2017,0.43
126,2018,0.43
126,2019,0.43
128,2010,0
128,2011,0
128,2012,0
128,2013,0.01
128,2014,0
128,2015,0
128,2016,0
128,2017,0.02
128,2018,0.02
128,2019,0.02
129,2010,1.05
129,2011,1.43
129,2012,0.94
129,2013,1.18
129,2014,1.14
129,2015,0.9
129,2016,0.87
129,2017,1.22
129,2018,1.22
129,2019,1.22
131,2010,52.42
131,2011,39.64
131,2012,30.28
131,2013,32.12
131,2014,30.55
131,2015,31.62
131,2016,30.59
131,2017,29.55
131,2018,29.55
131,2019,29.55
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0.02
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0.04
134,2013,0
134,2014,0.01
134,2015,0.02
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,18.6
136,2011,19.52
136,2012,29.47
136,2013,31.14
136,2014,24.14
136,2015,40.54
136,2016,35.24
136,2017,47.83
136,2018,47.83
136,2019,47.83
137,2010,0.07
137,2011,0.01
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0.08
137,2017,0.21
137,2018,0.21
137,2019,0.21
138,2010,27.46
138,2011,33.2
138,2012,13.38
138,2013,23.14
138,2014,17.71
138,2015,14.62
138,2016,10.99
138,2017,7.3
138,2018,7.3
138,2019,7.3
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,57.82
143,2011,43.57
143,2012,67.2
143,2013,99.31
143,2014,75.18
143,2015,98.23
143,2016,108.64
143,2017,95.4
143,2018,95.4
143,2019,95.4
144,2010,0.02
144,2011,0.2
144,2012,0.19
144,2013,0.12
144,2014,0.21
144,2015,0.25
144,2016,0.4
144,2017,0.39
144,2018,0.39
144,2019,0.39
147,2010,2.68
147,2011,3.12
147,2012,4.59
147,2013,4.71
147,2014,2.67
147,2015,2.91
147,2016,1.65
147,2017,3.07
147,2018,3.07
147,2019,3.07
150,2010,6.96
150,2011,6.14
150,2012,7.43
150,2013,5.68
150,2014,7.36
150,2015,8.06
150,2016,7.81
150,2017,17.33
150,2018,17.33
150,2019,17.33
151,2010,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0.01
154,2016,0.01
154,2017,0.03
154,2018,0.03
154,2019,0.03
155,2010,0.01
155,2011,0.02
155,2012,0
155,2013,0.97
155,2014,4.32
155,2015,11.7
155,2016,0.81
155,2017,0.94
155,2018,0.94
155,2019,0.94
156,2010,29.92
156,2011,32.37
156,2012,33.54
156,2013,24.21
156,2014,14.2
156,2015,15.33
156,2016,38.06
156,2017,17.33
156,2018,17.33
156,2019,17.33
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0.01
157,2016,0
157,2017,0
157,2018,0
157,2019,0
159,2010,0
159,2011,0
159,2012,0.02
159,2013,0.01
159,2014,0.01
159,2015,0.21
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,1.25
16,2011,1
16,2012,0.35
16,2013,1.16
16,2014,1.45
16,2015,0.56
16,2016,1.03
16,2017,0.72
16,2018,0.72
16,2019,0.72
162,2010,0.01
162,2011,0.03
162,2012,0
162,2013,0
162,2014,0.01
162,2015,0.01
162,2016,0.01
162,2017,0.01
162,2018,0.01
162,2019,0.01
165,2010,0.9
165,2011,0.78
165,2012,2.95
165,2013,2.23
165,2014,4.19
165,2015,0.06
165,2016,1.09
165,2017,0.01
165,2018,0.01
165,2019,0.01
166,2010,0.06
166,2011,0.34
166,2012,0.93
166,2013,0.16
166,2014,3.02
166,2015,0.22
166,2016,0.87
166,2017,1.26
166,2018,1.26
166,2019,1.26
167,2010,0.03
167,2011,0.04
167,2012,0.06
167,2013,0.09
167,2014,0.06
167,2015,0.08
167,2016,0.13
167,2017,0.1
167,2018,0.1
167,2019,0.1
168,2010,0.12
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0.01
168,2017,0
168,2018,0
168,2019,0
170,2010,345.02
170,2011,413.91
170,2012,490.36
170,2013,437.87
170,2014,554.77
170,2015,514.41
170,2016,270.43
170,2017,283.67
170,2018,283.67
170,2019,283.67
171,2010,10.1
171,2011,17.26
171,2012,11.63
171,2013,5.57
171,2014,9.6
171,2015,5.39
171,2016,7.78
171,2017,9.28
171,2018,9.28
171,2019,9.28
173,2010,0.07
173,2011,0.05
173,2012,0.91
173,2013,0.87
173,2014,1.2
173,2015,1.35
173,2016,1
173,2017,0.59
173,2018,0.59
173,2019,0.59
174,2010,16.96
174,2011,17.62
174,2012,22.91
174,2013,31.63
174,2014,35.79
174,2015,38.83
174,2016,26.81
174,2017,35.19
174,2018,35.19
174,2019,35.19
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0.03
176,2017,0
176,2018,0
176,2019,0
183,2010,0
183,2011,0.02
183,2012,0.28
183,2013,0.22
183,2014,0.35
183,2015,0.28
183,2016,0.17
183,2017,0.22
183,2018,0.22
183,2019,0.22
185,2010,3.98
185,2011,2.74
185,2012,7.42
185,2013,10
185,2014,28.51
185,2015,26.05
185,2016,39.23
185,2017,16.3
185,2018,16.3
185,2019,16.3
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0.01
193,2016,0.01
193,2017,0
193,2018,0
193,2019,0
194,2010,0.75
194,2011,0.6
194,2012,1.26
194,2013,0.33
194,2014,0.69
194,2015,0.3
194,2016,0.36
194,2017,0.49
194,2018,0.49
194,2019,0.49
195,2010,7.94
195,2011,11.93
195,2012,9.48
195,2013,6.66
195,2014,7.37
195,2015,9.07
195,2016,8.84
195,2017,9.36
195,2018,9.36
195,2019,9.36
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0.06
197,2011,0.03
197,2012,0.04
197,2013,0.05
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,0.31
198,2011,0.23
198,2012,0.35
198,2013,0.12
198,2014,0.41
198,2015,0.63
198,2016,1.43
198,2017,0.83
198,2018,0.83
198,2019,0.83
199,2010,0.03
199,2011,0.03
199,2012,0.03
199,2013,0.05
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
202,2010,16.95
202,2011,10
202,2012,6.2
202,2013,5.43
202,2014,5.21
202,2015,11.33
202,2016,11.54
202,2017,12.62
202,2018,12.62
202,2019,12.62
203,2010,128.32
203,2011,123.81
203,2012,126.01
203,2013,133.96
203,2014,143.3
203,2015,152.65
203,2016,158.48
203,2017,203.6
203,2018,203.6
203,2019,203.6
206,2010,0.01
206,2011,0
21,2010,0
21,2011,0.08
21,2012,0.06
21,2013,0.02
21,2014,0
21,2015,0.01
21,2016,0.02
21,2017,0
21,2018,0
21,2019,0
210,2010,0.01
210,2011,0.03
210,2012,0.02
210,2013,0.03
210,2014,0.04
210,2015,0.05
210,2016,0.03
210,2017,0.05
210,2018,0.05
210,2019,0.05
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0.02
211,2015,0
211,2016,0.01
211,2017,0
211,2018,0
211,2019,0
214,2010,31.44
214,2011,21.05
214,2012,16.02
214,2013,32.36
214,2014,112.85
214,2015,130.45
214,2016,43.33
214,2017,72.52
214,2018,72.52
214,2019,72.52
215,2010,1.57
215,2011,1.28
215,2012,1.36
215,2013,1.06
215,2014,0.9
215,2015,0.53
215,2016,0.78
215,2017,0.93
215,2018,0.93
215,2019,0.93
216,2010,78.25
216,2011,71.66
216,2012,75.49
216,2013,72.92
216,2014,78.4
216,2015,68.87
216,2016,60.38
216,2017,58.39
216,2018,58.39
216,2019,58.39
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0.01
220,2012,0
220,2013,0
220,2014,0
220,2015,0.01
220,2016,0.02
220,2017,0
220,2018,0
220,2019,0
221,2010,5.74
221,2011,12.02
221,2012,13.31
221,2013,6.82
221,2014,2.54
221,2015,4.67
221,2016,5.04
221,2017,7.13
221,2018,7.13
221,2019,7.13
222,2010,8.84
222,2011,12.38
222,2012,9.18
222,2013,5.65
222,2014,6.42
222,2015,5.03
222,2016,4.67
222,2017,7.5
222,2018,7.5
222,2019,7.5
223,2010,1.23
223,2011,1.31
223,2012,0.72
223,2013,0.85
223,2014,1.28
223,2015,0.61
223,2016,0.89
223,2017,2.19
223,2018,2.19
223,2019,2.19
225,2010,3.65
225,2011,5.9
225,2012,12.77
225,2013,16.05
225,2014,9.77
225,2015,6.06
225,2016,5.8
225,2017,1.72
225,2018,1.72
225,2019,1.72
229,2010,16.14
229,2011,11.17
229,2012,15.48
229,2013,9.87
229,2014,10.91
229,2015,17.91
229,2016,13.24
229,2017,20.83
229,2018,20.83
229,2019,20.83
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0.01
230,2011,0
230,2012,0
230,2013,0
230,2014,0.07
230,2015,0.03
230,2016,0.03
230,2017,0.02
230,2018,0.02
230,2019,0.02
231,2010,139.67
231,2011,152.4
231,2012,119.09
231,2013,99.04
231,2014,123.58
231,2015,75.94
231,2016,60.51
231,2017,117.52
231,2018,117.52
231,2019,117.52
234,2010,2.29
234,2011,2.15
234,2012,1.02
234,2013,1.3
234,2014,1.94
234,2015,1.63
234,2016,0.97
234,2017,0.35
234,2018,0.35
234,2019,0.35
236,2010,0
236,2011,0
236,2012,0
236,2013,0.05
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,113.89
237,2011,141.43
237,2012,122.25
237,2013,101.87
237,2014,117.81
237,2015,107.53
237,2016,91.73
237,2017,115.73
237,2018,115.73
237,2019,115.73
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,8.39
249,2011,8.78
249,2012,14.28
249,2013,17.21
249,2014,16.26
249,2015,8.72
249,2016,7.94
249,2017,5.2
249,2018,5.2
249,2019,5.2
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0.3
25,2018,0.3
25,2019,0.3
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,6.51
255,2011,6.46
255,2012,7.92
255,2013,6.72
255,2014,6.46
255,2015,7.03
255,2016,7.05
255,2017,9.97
255,2018,9.97
255,2019,9.97
256,2010,0.01
256,2011,0.01
256,2012,0.01
256,2013,0.01
256,2014,0.02
256,2015,0.02
256,2016,0.01
256,2017,0.02
256,2018,0.02
256,2019,0.02
27,2010,0.02
27,2011,0.01
27,2012,0.03
27,2013,0.01
27,2014,0.02
27,2015,0.04
27,2016,0.02
27,2017,0.1
27,2018,0.1
27,2019,0.1
272,2010,0.01
272,2011,0.01
272,2012,0.01
272,2013,0
272,2014,0.01
272,2015,0.02
272,2016,0.01
272,2017,0.09
272,2018,0.09
272,2019,0.09
273,2010,0.01
273,2011,0.01
273,2012,0.01
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
28,2010,10.01
28,2011,10.95
28,2012,14.78
28,2013,9.76
28,2014,9.14
28,2015,9.75
28,2016,16.64
28,2017,19.01
28,2018,19.01
28,2019,19.01
3,2010,0.82
3,2011,0.64
3,2012,0.6
3,2013,0.83
3,2014,0.8
3,2015,0.7
3,2016,0.86
3,2017,1.24
3,2018,1.24
3,2019,1.24
33,2010,0.3
33,2011,0.52
33,2012,0.39
33,2013,0.23
33,2014,0.32
33,2015,0.17
33,2016,0.25
33,2017,0.23
33,2018,0.23
33,2019,0.23
35,2010,0.28
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0.29
35,2018,0.29
35,2019,0.29
351,2010,298.97
351,2011,301.4
351,2012,487.3
351,2013,603.33
351,2014,725.49
351,2015,737.75
351,2016,647.15
351,2017,754.02
351,2018,754.02
351,2019,754.02
38,2010,0.41
38,2011,0.88
38,2012,1.5
38,2013,1.89
38,2014,2.33
38,2015,1.17
38,2016,1.14
38,2017,2.74
38,2018,2.74
38,2019,2.74
4,2010,0.59
4,2011,0.75
4,2012,0.83
4,2013,0.78
4,2014,1.15
4,2015,1.18
4,2016,1.27
4,2017,1.51
4,2018,1.51
4,2019,1.51
40,2010,28.21
40,2011,59.93
40,2012,80.33
40,2013,68.43
40,2014,95.89
40,2015,84.52
40,2016,97.31
40,2017,104.01
40,2018,104.01
40,2019,104.01
41,2010,260.81
41,2011,268.37
41,2012,447.27
41,2013,523.57
41,2014,576.22
41,2015,593.57
41,2016,589.98
41,2017,666.91
41,2018,666.91
41,2019,666.91
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0.01
44,2018,0.01
44,2019,0.01
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0.01
48,2011,0.02
48,2012,0.36
48,2013,0.02
48,2014,0.07
48,2015,0.05
48,2016,0.02
48,2017,0.15
48,2018,0.15
48,2019,0.15
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0.28
49,2018,0.28
49,2019,0.28
50,2010,0
50,2011,0
50,2012,0.01
50,2013,0
50,2014,0.01
50,2015,0.03
50,2016,0.02
50,2017,0.05
50,2018,0.05
50,2019,0.05
5000,2010,1776.73
5000,2011,1905.07
5000,2012,2212.73
5000,2013,2307.84
5000,2014,2675.13
5000,2015,2619.59
5000,2016,2232.7
5000,2017,2557.25
5000,2018,2557.25
5000,2019,2557.25
5100,2010,118.21
5100,2011,106.63
5100,2012,131.63
5100,2013,157.82
5100,2014,126.24
5100,2015,172.47
5100,2016,175.9
5100,2017,184.91
5100,2018,184.91
5100,2019,184.91
5101,2010,3.4
5101,2011,3.88
5101,2012,3.35
5101,2013,2.87
5101,2014,2.77
5101,2015,2.25
5101,2016,3.05
5101,2017,3.71
5101,2018,3.71
5101,2019,3.71
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0.01
5102,2016,0.01
5102,2017,0.04
5102,2018,0.04
5102,2019,0.04
5103,2010,67.7
5103,2011,57.65
5103,2012,77.96
5103,2013,106.52
5103,2014,83.6
5103,2015,105.02
5103,2016,115.16
5103,2017,105.12
5103,2018,105.12
5103,2019,105.12
5104,2010,19.63
5104,2011,13.12
5104,2012,10.79
5104,2013,10.14
5104,2014,7.89
5104,2015,14.23
5104,2016,13.19
5104,2017,15.69
5104,2018,15.69
5104,2019,15.69
5105,2010,27.48
5105,2011,31.98
5105,2012,39.54
5105,2013,38.3
5105,2014,31.99
5105,2015,50.97
5105,2016,44.49
5105,2017,60.35
5105,2018,60.35
5105,2019,60.35
5200,2010,599.88
5200,2011,717.96
5200,2012,775.4
5200,2013,761.69
5200,2014,919.52
5200,2015,789.47
5200,2016,489.79
5200,2017,594.85
5200,2018,594.85
5200,2019,594.85
5203,2010,139.97
5203,2011,152.92
5203,2012,119.48
5203,2013,99.27
5203,2014,123.9
5203,2015,76.12
5203,2016,60.75
5203,2017,117.75
5203,2018,117.75
5203,2019,117.75
5204,2010,27.53
5204,2011,33.56
5204,2012,14.69
5204,2013,23.35
5204,2014,20.83
5204,2015,14.97
5204,2016,11.9
5204,2017,8.74
5204,2018,8.74
5204,2019,8.74
5206,2010,0.01
5206,2011,0.01
5206,2012,0.02
5206,2013,0.02
5206,2014,0
5206,2015,0.02
5206,2016,0.04
5206,2017,0.32
5206,2018,0.32
5206,2019,0.32
5207,2010,432.37
5207,2011,531.47
5207,2012,641.21
5207,2013,639.04
5207,2014,774.78
5207,2015,698.36
5207,2016,417.09
5207,2017,468.03
5207,2018,468.03
5207,2019,468.03
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,811.15
5300,2011,841.16
5300,2012,1031.02
5300,2013,1118.88
5300,2014,1333.26
5300,2015,1328.42
5300,2016,1225.6
5300,2017,1399.56
5300,2018,1399.56
5300,2019,1399.56
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,365.74
5302,2011,374.31
5302,2012,553.36
5302,2013,686.34
5302,2014,806.49
5302,2015,817.27
5302,2016,700.67
5302,2017,817.97
5302,2018,817.97
5302,2019,817.97
5303,2010,115.06
5303,2011,93.38
5303,2012,106.77
5303,2013,88.25
5303,2014,172.06
5303,2015,167.31
5303,2016,174.21
5303,2017,191.87
5303,2018,191.87
5303,2019,191.87
5304,2010,310.58
5304,2011,344.86
5304,2012,328.53
5304,2013,303.02
5304,2014,324.16
5304,2015,323.42
5304,2016,330.66
5304,2017,372.93
5304,2018,372.93
5304,2019,372.93
5305,2010,19.76
5305,2011,28.61
5305,2012,42.36
5305,2013,41.27
5305,2014,30.54
5305,2015,20.42
5305,2016,20.05
5305,2017,16.79
5305,2018,16.79
5305,2019,16.79
54,2010,2.05
54,2011,2.42
54,2012,3.31
54,2013,3.26
54,2014,3.28
54,2015,3.19
54,2016,3.08
54,2017,3.91
54,2018,3.91
54,2019,3.91
5400,2010,217.11
5400,2011,206.51
5400,2012,240.69
5400,2013,243.87
5400,2014,277.41
5400,2015,301.9
5400,2016,302.25
5400,2017,359.03
5400,2018,359.03
5400,2019,359.03
5401,2010,4.24
5401,2011,3.01
5401,2012,9.78
5401,2013,12.45
5401,2014,31.51
5401,2015,28.58
5401,2016,41.57
5401,2017,18.65
5401,2018,18.65
5401,2019,18.65
5402,2010,19.91
5402,2011,14.5
5402,2012,20.61
5402,2013,14.39
5402,2014,15.07
5402,2015,22.2
5402,2016,17.69
5402,2017,28.2
5402,2018,28.2
5402,2019,28.2
5403,2010,159.16
5403,2011,154.88
5403,2012,165.39
5403,2013,180.98
5403,2014,196.55
5403,2015,209.65
5403,2016,204.79
5403,2017,261.61
5403,2018,261.61
5403,2019,261.61
5404,2010,33.8
5404,2011,34.12
5404,2012,44.9
5404,2013,36.04
5404,2014,34.27
5404,2015,41.47
5404,2016,38.2
5404,2017,50.57
5404,2018,50.57
5404,2019,50.57
5500,2010,30.38
5500,2011,32.81
5500,2012,33.99
5500,2013,25.57
5500,2014,18.71
5500,2015,27.33
5500,2016,39.16
5500,2017,18.9
5500,2018,18.9
5500,2019,18.9
5501,2010,30.15
5501,2011,32.74
5501,2012,33.97
5501,2013,24.58
5501,2014,14.38
5501,2015,15.61
5501,2016,38.23
5501,2017,17.57
5501,2018,17.57
5501,2019,17.57
5502,2010,0.23
5502,2011,0.07
5502,2012,0.02
5502,2013,0.97
5502,2014,4.32
5502,2015,11.72
5502,2016,0.93
5502,2017,1.33
5502,2018,1.33
5502,2019,1.33
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0.02
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0.01
56,2013,0.02
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0.1
57,2011,0.11
57,2012,1.04
57,2013,1.2
57,2014,1.28
57,2015,0.75
57,2016,0.96
57,2017,1.24
57,2018,1.24
57,2019,1.24
5707,2010,194.86
5707,2011,191.62
5707,2012,215.87
5707,2013,221.88
5707,2014,235.74
5707,2015,255.98
5707,2016,247.36
5707,2017,318.82
5707,2018,318.82
5707,2019,318.82
58,2010,2.82
58,2011,3.66
58,2012,0.99
58,2013,1.08
58,2014,2.13
58,2015,3.25
58,2016,2.44
58,2017,3.23
58,2018,3.23
58,2019,3.23
5801,2010,49.08
5801,2011,55.16
5801,2012,70.94
5801,2013,69.5
5801,2014,64.98
5801,2015,82.22
5801,2016,72.69
5801,2017,86.04
5801,2018,86.04
5801,2019,86.04
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0.03
5802,2016,0.01
5802,2017,0.04
5802,2018,0.04
5802,2019,0.04
5803,2010,0.58
5803,2011,0.1
5803,2012,0.03
5803,2013,1.02
5803,2014,4.33
5803,2015,11.75
5803,2016,1.08
5803,2017,2.15
5803,2018,2.15
5803,2019,2.15
5815,2010,264.36
5815,2011,275.4
5815,2012,278.99
5815,2013,242.01
5815,2014,332.14
5815,2015,334.55
5815,2016,318.85
5815,2017,402.61
5815,2018,402.61
5815,2019,402.61
5817,2010,466.21
5817,2011,532.07
5817,2012,648.58
5817,2013,622.78
5817,2014,712.32
5817,2015,705.84
5817,2016,462.09
5817,2017,481.3
5817,2018,481.3
5817,2019,481.3
59,2010,0.44
59,2011,0.96
59,2012,0.75
59,2013,0.78
59,2014,0.84
59,2015,0.57
59,2016,0.57
59,2017,0.71
59,2018,0.71
59,2019,0.71
60,2010,0
60,2011,0
60,2012,0.02
60,2013,0.03
60,2014,0.03
60,2015,0.05
60,2016,0.03
60,2017,0.03
60,2018,0.03
60,2019,0.03
63,2010,0.01
63,2011,0.08
63,2012,1.06
63,2013,0.68
63,2014,0.05
63,2015,0.02
63,2016,0.03
63,2017,0.32
63,2018,0.32
63,2019,0.32
66,2010,0.1
66,2011,0.06
66,2012,0.02
66,2013,0
66,2014,0.01
66,2015,0.03
66,2016,0.11
66,2017,0.08
66,2018,0.08
66,2019,0.08
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,18.76
68,2011,19.16
68,2012,23.83
68,2013,18.51
68,2014,16.5
68,2015,22.22
68,2016,19.83
68,2017,19.39
68,2018,19.39
68,2019,19.39
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0.04
7,2018,0.04
7,2019,0.04
70,2010,0
70,2011,0
70,2012,0
70,2013,0.02
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0.18
75,2011,0.03
75,2012,0.05
75,2013,0.18
75,2014,0.05
75,2015,0.18
75,2016,0.11
75,2017,0.09
75,2018,0.09
75,2019,0.09
79,2010,1.49
79,2011,2.25
79,2012,5.5
79,2013,4.89
