geo,year,fbs_peas_food
131,2010,24
131,2011,24
131,2012,25
131,2013,25
131,2014,24
131,2015,27
131,2016,28
131,2017,28
131,2018,31
131,2019,32
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,1
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,10
136,2011,10
136,2012,8
136,2013,9
136,2014,11
136,2015,9
136,2016,8
136,2017,8
136,2018,8
136,2019,8
137,2010,4
137,2011,4
137,2012,4
137,2013,4
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,4
137,2019,4
138,2010,15
138,2011,15
138,2012,15
138,2013,15
138,2014,16
138,2015,16
138,2016,16
138,2017,16
138,2018,16
138,2019,17
14,2010,0
14,2011,1
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,29
143,2011,34
143,2012,30
143,2013,31
143,2014,33
143,2015,34
143,2016,28
143,2017,34
143,2018,35
143,2019,26
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,6
146,2011,4
146,2012,3
146,2013,3
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
146,2019,3
147,2010,0
147,2011,0
147,2012,1
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,9
149,2011,12
149,2012,16
149,2013,15
149,2014,22
149,2015,24
149,2016,29
149,2017,26
149,2018,38
149,2019,41
150,2010,13
150,2011,13
150,2012,15
150,2013,15
150,2014,14
150,2015,11
150,2016,13
150,2017,15
150,2018,15
150,2019,15
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,2
154,2011,2
154,2012,2
154,2013,2
154,2014,2
154,2015,2
154,2016,2
154,2017,2
154,2018,2
154,2019,2
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,11
156,2011,8
156,2012,4
156,2013,4
156,2014,3
156,2015,2
156,2016,2
156,2017,1
156,2018,2
156,2019,1
157,2010,1
157,2011,1
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,3
158,2011,2
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,281
16,2011,212
16,2012,220
16,2013,289
16,2014,236
16,2015,245
16,2016,255
16,2017,265
16,2018,277
16,2019,290
162,2010,31
162,2011,28
162,2012,25
162,2013,25
162,2014,15
162,2015,15
162,2016,15
162,2017,15
162,2018,30
162,2019,40
165,2010,169
165,2011,172
165,2012,177
165,2013,181
165,2014,186
165,2015,191
165,2016,196
165,2017,202
165,2018,208
165,2019,212
166,2010,2
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,2
166,2017,2
166,2018,2
166,2019,2
167,2010,20
167,2011,20
167,2012,6
167,2013,12
167,2014,12
167,2015,12
167,2016,12
167,2017,12
167,2018,13
167,2019,14
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,4
169,2011,5
169,2012,5
169,2013,5
169,2014,5
169,2015,5
169,2016,5
169,2017,5
169,2018,5
169,2019,5
170,2010,67
170,2011,67
170,2012,69
170,2013,69
170,2014,72
170,2015,70
170,2016,70
170,2017,75
170,2018,77
170,2019,69
171,2010,32
171,2011,33
171,2012,33
171,2013,34
171,2014,34
171,2015,35
171,2016,36
171,2017,36
171,2018,37
171,2019,37
173,2010,40
173,2011,41
173,2012,41
173,2013,41
173,2014,39
173,2015,44
173,2016,44
173,2017,40
173,2018,15
173,2019,24
174,2010,5
174,2011,5
174,2012,6
174,2013,5
174,2014,5
174,2015,4
174,2016,5
174,2017,4
174,2018,5
174,2019,4
175,2014,0
175,2015,0
175,2017,1
176,2014,0
176,2016,0
176,2017,0
181,2010,13
181,2011,9
181,2012,18
181,2013,9
181,2014,1
181,2015,1
181,2016,6
181,2017,1
181,2018,1
181,2019,1
183,2010,5
183,2011,6
183,2012,5
183,2013,4
183,2014,5
183,2015,3
183,2016,2
183,2017,3
183,2018,5
183,2019,3
184,2010,35
184,2011,31
184,2012,24
184,2013,19
184,2014,22
184,2015,15
184,2016,15
184,2017,11
184,2018,11
184,2019,14
185,2010,260
185,2011,260
185,2012,260
185,2013,260
185,2014,261
185,2015,258
185,2016,258
185,2017,260
185,2018,263
185,2019,266
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,1
189,2012,1
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,6
19,2011,5
19,2012,5
19,2013,5
19,2014,5
19,2015,4
19,2016,4
19,2017,4
19,2018,4
19,2019,4
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,8
194,2011,8
194,2012,10
194,2013,10
194,2014,10
194,2015,10
194,2016,10
194,2017,10
194,2018,9
194,2019,11
195,2010,4
195,2011,5
195,2012,5
195,2013,7
195,2014,5
195,2015,5
195,2016,5
195,2017,6
195,2018,6
195,2019,6
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,4
197,2011,4
197,2012,3
197,2013,5
197,2014,2
197,2015,4
197,2016,3
197,2017,3
197,2018,3
197,2019,3
198,2010,2
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,4
199,2011,4
199,2012,4
199,2013,3
199,2014,3
199,2015,3
199,2016,3
199,2017,3
199,2018,3
199,2019,3
2,2014,2
2,2015,3
2,2016,9
2,2017,19
2,2018,21
2,2019,25
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,19
202,2011,17
202,2012,17
202,2013,14
202,2014,15
202,2015,11
202,2016,16
202,2017,7
202,2018,9
202,2019,6
203,2010,35
203,2011,42
203,2012,40
203,2013,34
203,2014,42
203,2015,38
203,2016,38
203,2017,38
203,2018,57
203,2019,50
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,4
208,2011,7
208,2012,4
208,2013,4
208,2014,4
208,2015,4
208,2016,4
208,2017,4
208,2018,4
208,2019,5
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,41
21,2011,42
21,2012,42
21,2013,43
21,2014,46
21,2015,37
21,2016,46
21,2017,37
21,2018,38
21,2019,33
210,2010,12
210,2011,12
210,2012,12
210,2013,12
210,2014,12
210,2015,12
210,2016,13
210,2017,13
210,2018,13
210,2019,13
211,2010,11
211,2011,10
211,2012,10
211,2013,10
211,2014,10
211,2015,10
211,2016,10
211,2017,11
211,2018,11
211,2019,11
212,2010,4
212,2011,4
212,2012,3
212,2013,3
212,2014,3
212,2015,3
212,2016,2
212,2017,3
212,2018,3
212,2019,7
214,2010,19
214,2011,19
214,2012,19
214,2013,19
214,2014,20
214,2015,20
214,2016,20
214,2017,20
214,2018,20
214,2019,20
215,2010,6
215,2011,6
215,2012,4
215,2013,6
215,2014,6
215,2015,7
215,2016,7
215,2017,14
215,2018,24
215,2019,16
216,2010,7
216,2011,7
216,2012,7
216,2013,7
216,2014,7
216,2015,7
216,2016,8
216,2017,8
216,2018,8
216,2019,8
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,4
220,2011,4
220,2012,5
220,2013,5
220,2014,5
220,2015,5
220,2016,5
220,2017,4
220,2018,4
220,2019,4
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,2
221,2017,2
221,2018,2
221,2019,3
222,2010,8
222,2011,14
222,2012,14
222,2013,11
222,2014,9
222,2015,5
222,2016,6
222,2017,7
222,2018,5
222,2019,6
223,2010,11
223,2011,12
223,2012,12
223,2013,12
223,2014,12
223,2015,13
223,2016,13
223,2017,13
223,2018,13
223,2019,13
225,2010,12
225,2011,19
225,2012,9
225,2013,20
225,2014,15
225,2015,11
225,2016,21
225,2017,21
225,2018,20
225,2019,20
226,2010,8
226,2011,9
226,2012,9
226,2013,9
226,2014,10
226,2015,10
226,2016,10
226,2017,11
226,2018,9
226,2019,12
229,2010,153
229,2011,119
229,2012,53
229,2013,123
229,2014,100
229,2015,101
229,2016,101
229,2017,102
229,2018,103
229,2019,104
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,2
23,2018,1
23,2019,1
230,2010,83
230,2011,50
230,2012,51
230,2013,53
230,2014,49
230,2015,49
230,2016,49
230,2017,49
230,2018,49
230,2019,51
231,2010,140
231,2011,2
231,2012,183
231,2013,383
231,2014,191
231,2015,192
231,2016,193
231,2017,194
231,2018,195
231,2019,196
233,2010,0
233,2011,0
233,2012,0
233,2013,1
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,2
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,1
235,2011,1
235,2012,2
235,2013,5
235,2014,5
235,2015,6
235,2016,5
235,2017,6
235,2018,8
235,2019,9
236,2010,23
236,2011,13
236,2012,27
236,2013,17
236,2014,20
236,2015,6
236,2016,2
236,2017,3
236,2018,3
236,2019,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,1
238,2010,299
238,2011,306
238,2012,331
238,2013,351
238,2014,350
238,2015,373
238,2016,420
238,2017,428
238,2018,383
238,2019,409
249,2010,5
249,2011,4
249,2012,4
249,2013,5
249,2014,4
249,2015,3
249,2016,3
249,2017,3
249,2018,4
249,2019,4
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,3
250,2011,3
250,2012,3
250,2013,3
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,3
250,2019,4
251,2010,0
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,13
255,2011,13
255,2012,20
255,2013,20
255,2014,20
255,2015,20
255,2016,19
255,2017,19
255,2018,21
255,2019,21
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,1
27,2012,1
27,2013,1
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
27,2019,2
272,2010,37
272,2011,43
272,2012,34
272,2013,33
272,2014,8
272,2015,2
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,6
276,2013,5
276,2014,6
276,2015,2
276,2016,5
276,2017,5
276,2018,5
276,2019,6
28,2010,30
28,2011,31
28,2012,30
28,2013,27
28,2014,27
28,2015,29
28,2016,34
28,2017,38
28,2018,26
28,2019,25
29,2014,11
29,2015,17
29,2016,18
29,2017,18
29,2018,9
29,2019,12
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,2
32,2016,2
32,2017,2
32,2018,2
32,2019,2
33,2010,25
33,2011,41
33,2012,26
33,2013,30
33,2014,54
33,2015,54
33,2016,83
33,2017,55
33,2018,56
33,2019,35
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,624
351,2011,638
351,2012,650
351,2013,663
351,2014,675
351,2015,686
351,2016,699
351,2017,711
351,2018,722
351,2019,733
37,2010,2
37,2011,2
37,2012,2
37,2013,2
37,2014,1
37,2015,1
37,2016,2
37,2017,1
37,2018,2
37,2019,2
38,2010,28
38,2011,28
38,2012,30
38,2013,30
38,2014,31
38,2015,32
38,2016,33
38,2017,34
38,2018,35
38,2019,35
39,2014,1
39,2018,0
39,2019,0
4,2010,16
4,2011,16
4,2012,16
4,2013,17
4,2014,17
4,2015,18
4,2016,18
4,2017,19
4,2018,19
4,2019,19
40,2010,9
40,2011,7
40,2012,7
40,2013,6
40,2014,6
40,2015,6
40,2016,7
40,2017,8
40,2018,7
40,2019,6
41,2010,604
41,2011,618
41,2012,631
41,2013,643
41,2014,655
41,2015,667
41,2016,679
41,2017,691
41,2018,701
41,2019,713
44,2010,81
44,2011,79
44,2012,82
44,2013,80
44,2014,83
44,2015,84
44,2016,86
44,2017,180
44,2018,172
44,2019,175
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,5
46,2011,5
46,2012,6
46,2013,6
46,2014,6
46,2015,6
46,2016,6
46,2017,6
46,2018,6
46,2019,6
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,1
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,5115
5000,2011,5003
5000,2012,5098
5000,2013,5528
5000,2014,5349
5000,2015,5412
5000,2016,5608
5000,2017,5841
5000,2018,5879
5000,2019,5988
5100,2010,530
5100,2011,568
5100,2012,576
5100,2013,577
5100,2014,594
5100,2015,605
5100,2016,632
5100,2017,674
5100,2018,630
5100,2019,643
5101,2010,403
5101,2011,434
5101,2012,438
5101,2013,440
5101,2014,458
5101,2015,482
5101,2016,507
5101,2017,551
5101,2018,504
5101,2019,524
5102,2010,11
5102,2011,11
5102,2012,11
5102,2013,12
5102,2014,13
5102,2015,12
5102,2016,13
5102,2017,12
5102,2018,12
5102,2019,14
5103,2010,68
5103,2011,78
5103,2012,83
5103,2013,82
5103,2014,80
5103,2015,72
5103,2016,74
5103,2017,81
5103,2018,83
5103,2019,76
5104,2010,25
5104,2011,22
5104,2012,24
5104,2013,17
5104,2014,18
5104,2015,13
5104,2016,20
5104,2017,10
5104,2018,11
5104,2019,8
5105,2010,23
5105,2011,23
5105,2012,20
5105,2013,26
5105,2014,24
5105,2015,25
5105,2016,20
5105,2017,20
5105,2018,20
5105,2019,22
5200,2010,492
5200,2011,342
5200,2012,524
5200,2013,713
5200,2014,560
5200,2015,532
5200,2016,577
5200,2017,638
5200,2018,637
5200,2019,613
5203,2010,165
5203,2011,43
5203,2012,209
5203,2013,412
5203,2014,245
5203,2015,246
5203,2016,277
5203,2017,250
5203,2018,251
5203,2019,231
5204,2010,20
5204,2011,20
5204,2012,20
5204,2013,20
5204,2014,20
5204,2015,19
5204,2016,20
5204,2017,20
5204,2018,20
5204,2019,20
5206,2010,29
5206,2011,12
5206,2012,13
5206,2013,11
5206,2014,10
5206,2015,8
5206,2016,11
5206,2017,8
5206,2018,7
5206,2019,7
5207,2010,278
5207,2011,267
5207,2012,283
5207,2013,270
5207,2014,286
5207,2015,258
5207,2016,270
5207,2017,361
5207,2018,359
5207,2019,355
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,3145
5300,2011,3228
5300,2012,3219
5300,2013,3366
5300,2014,3399
5300,2015,3494
5300,2016,3620
5300,2017,3746
5300,2018,3833
5300,2019,3921
5301,2010,19
5301,2011,31
5301,2012,20
5301,2013,19
5301,2014,18
5301,2015,19
5301,2016,28
5301,2017,53
5301,2018,34
5301,2019,39
5302,2010,641
5302,2011,655
5302,2012,668
5302,2013,681
5302,2014,693
5302,2015,704
5302,2016,717
5302,2017,729
5302,2018,740
5302,2019,750
5303,2010,2336
5303,2011,2374
5303,2012,2369
5303,2013,2495
5303,2014,2522
5303,2015,2602
5303,2016,2689
5303,2017,2771
5303,2018,2874
5303,2019,2939
5304,2010,101
5304,2011,103
5304,2012,104
5304,2013,102
5304,2014,102
5304,2015,108
5304,2016,114
5304,2017,120
5304,2018,112
5304,2019,113
5305,2010,48
5305,2011,65
5305,2012,57
5305,2013,70
5305,2014,65
5305,2015,61
5305,2016,72
5305,2017,73
5305,2018,73
5305,2019,80
54,2010,4
54,2011,4
54,2012,4
54,2013,4
54,2014,4
54,2015,4
54,2016,4
54,2017,4
54,2018,3
54,2019,4
5400,2010,925
5400,2011,844
5400,2012,763
5400,2013,855
5400,2014,780
5400,2015,766
5400,2016,764
5400,2017,768
5400,2018,770
5400,2019,799
5401,2010,440
5401,2011,410
5401,2012,394
5401,2013,399
5401,2014,397
5401,2015,396
5401,2016,395
5401,2017,394
5401,2018,361
5401,2019,384
5402,2010,228
5402,2011,184
5402,2012,116
5402,2013,191
5402,2014,154
5402,2015,156
5402,2016,156
5402,2017,157
5402,2018,170
5402,2019,184
5403,2010,172
5403,2011,146
5403,2012,159
5403,2013,170
5403,2014,134
5403,2015,123
5403,2016,122
5403,2017,121
5403,2018,141
5403,2019,134
5404,2010,86
5404,2011,104
5404,2012,94
5404,2013,95
5404,2014,95
5404,2015,91
5404,2016,91
5404,2017,95
5404,2018,98
5404,2019,97
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,22
5500,2011,21
5500,2012,16
5500,2013,17
5500,2014,16
5500,2015,15
5500,2016,15
5500,2017,14
5500,2018,9
5500,2019,12
5501,2010,15
5501,2011,13
5501,2012,9
5501,2013,10
5501,2014,8
5501,2015,7
5501,2016,7
5501,2017,7
5501,2018,7
5501,2019,6
5502,2010,7
5502,2011,7
5502,2012,7
5502,2013,7
5502,2014,7
5502,2015,8
5502,2016,8
5502,2017,8
5502,2018,2
5502,2019,5
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
56,2019,1
5707,2010,338
5707,2011,324
5707,2012,321
5707,2013,342
5707,2014,327
5707,2015,323
5707,2016,321
5707,2017,322
5707,2018,306
5707,2019,317
58,2010,4
58,2011,4
58,2012,4
58,2013,4
58,2014,5
58,2015,3
58,2016,4
58,2017,5
58,2018,5
58,2019,3
5801,2010,750
5801,2011,669
5801,2012,701
5801,2013,783
5801,2014,757
5801,2015,782
5801,2016,863
5801,2017,894
5801,2018,864
5801,2019,908
5802,2010,414
5802,2011,424
5802,2012,443
5802,2013,445
5802,2014,460
5802,2015,483
5802,2016,558
5802,2017,592
5802,2018,532
5802,2019,572
5803,2010,45
5803,2011,29
5803,2012,29
5803,2013,26
5803,2014,27
5803,2015,25
5803,2016,28
5803,2017,26
5803,2018,19
5803,2019,23
5815,2010,2619
5815,2011,2666
5815,2012,2661
5815,2013,2787
5815,2014,2826
5815,2015,2917
5815,2016,3022
5815,2017,3140
5815,2018,3192
5815,2019,3280
5817,2010,1113
5817,2011,1071
5817,2012,1100
5817,2013,1171
5817,2014,1162
5817,2015,1178
5817,2016,1225
5817,2017,1310
5817,2018,1284
5817,2019,1315
59,2010,10
59,2011,10
59,2012,11
59,2013,15
59,2014,12
59,2015,10
59,2016,13
59,2017,13
59,2018,11
59,2019,15
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,7
63,2011,6
63,2012,3
63,2013,11
63,2014,6
63,2015,6
63,2016,6
63,2017,7
63,2018,7
63,2019,6
66,2010,7
66,2011,7
66,2012,7
66,2013,7
66,2014,7
66,2015,8
66,2016,8
66,2017,8
66,2018,2
66,2019,5
67,2010,6
67,2011,6
67,2012,6
67,2013,6
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,6
67,2019,6
68,2010,18
68,2011,18
68,2012,18
68,2013,18
68,2014,18
68,2015,18
68,2016,16
68,2017,18
68,2018,18
68,2019,18
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,8
72,2011,8
72,2012,8
72,2013,8
72,2014,9
72,2015,9
72,2016,9
72,2017,9
72,2018,9
72,2019,10
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,30
79,2011,49
79,2012,30
79,2013,30
79,2014,31
79,2015,31
79,2016,31
79,2017,32
79,2018,32
79,2019,32
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3
80,2011,3
80,2012,3
80,2013,3
80,2014,3
80,2015,2
80,2016,3
80,2017,2
80,2018,2
80,2019,3
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,1
84,2011,2
84,2012,1
84,2013,1
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,1
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,1
89,2011,1
89,2012,2
89,2013,1
89,2014,1
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,36
9,2011,37
9,2012,37
9,2013,37
9,2014,38
9,2015,36
9,2016,39
9,2017,37
9,2018,42
9,2019,52
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
90,2016,1
90,2017,0
90,2018,0
90,2019,0
91,2010,4
91,2011,5
91,2012,3
91,2013,3
91,2014,3
91,2015,3
