geo,year,fbs_yams_protein_supply_quantity_g_capita_day
128,2019,0.01
130,2016,0
130,2017,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0.21
133,2011,0.21
133,2012,0.22
133,2013,0.22
133,2014,0.22
133,2015,0.23
133,2016,0.23
133,2017,0.24
133,2018,0.21
133,2019,0.15
136,2010,0.03
136,2011,0.03
136,2012,0.03
136,2013,0.03
136,2014,0.03
136,2015,0.03
136,2016,0.03
136,2017,0.03
136,2018,0.03
136,2019,0.03
138,2015,0
14,2010,0.08
14,2011,0.08
14,2012,0.08
14,2013,0.09
14,2014,0.09
14,2015,0.09
14,2016,0.06
14,2017,0.04
14,2018,0.05
14,2019,0.04
143,2015,0
143,2016,0
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0.01
150,2014,0.01
150,2015,0.01
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0.2
153,2011,0.2
153,2012,0.2
153,2013,0.21
153,2014,0.35
153,2015,0.09
153,2016,0.19
153,2017,0.2
153,2018,0.21
153,2019,0.17
154,2018,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0.01
157,2011,0.01
157,2012,0.01
157,2013,0.01
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
157,2018,0
157,2019,0
158,2010,0.01
158,2011,0.01
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,5.17
159,2011,5.23
159,2012,5.26
159,2013,5.36
159,2014,4.9
159,2015,5.08
159,2016,5.19
159,2017,5.28
159,2018,5.26
159,2019,5.41
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0.24
166,2011,0.26
166,2012,0.26
166,2013,0.17
166,2014,0.27
166,2015,0.16
166,2016,0.1
166,2017,0.12
166,2018,0.14
166,2019,0.09
168,2010,1.92
168,2011,1.92
168,2012,1.93
168,2013,1.93
168,2014,1.96
168,2015,1.98
168,2016,1.98
168,2017,1.96
168,2018,2
168,2019,1.85
169,2019,0
171,2010,0.01
171,2011,0.01
171,2012,0.01
171,2013,0.01
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0.01
171,2018,0.01
171,2019,0.01
174,2010,0.01
174,2011,0.01
174,2012,0.01
174,2013,0.01
174,2014,0.01
174,2015,0.01
174,2016,0.01
174,2017,0.01
174,2018,0.01
174,2019,0
175,2017,0
176,2015,0
176,2016,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
184,2010,0.14
184,2011,0.15
184,2012,0.15
184,2013,0.16
184,2014,0.15
184,2015,0.15
184,2016,0.15
184,2017,0.15
184,2018,0.16
184,2019,0.16
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0.05
188,2015,0.05
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0.14
189,2011,0.14
189,2012,0.14
189,2013,0.14
189,2014,0.14
189,2015,0.14
189,2016,0.14
189,2017,0.14
189,2018,0.17
189,2019,0.1
19,2019,0
191,2010,0.25
191,2011,0.25
191,2012,0.25
191,2013,0.25
191,2014,0.25
191,2015,0.25
191,2016,0.25
191,2017,0.25
191,2018,0.25
191,2019,0.25
193,2010,0.38
193,2011,0.36
193,2012,0.36
193,2013,0.36
193,2014,0.36
193,2015,0.36
193,2016,0.36
193,2017,0.36
193,2018,0.34
193,2019,0.32
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0.07
195,2015,0.08
195,2016,0.16
195,2017,0.16
195,2018,0.15
195,2019,0.15
198,2014,0
198,2015,0
198,2016,0
198,2017,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2014,0
209,2015,0
21,2010,0.02
21,2011,0.02
21,2012,0.02
21,2013,0.02
21,2014,0.02
21,2015,0.02
21,2016,0.02
21,2017,0.02
21,2018,0.02
21,2019,0.02
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
214,2010,0.01
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,0.01
215,2011,0.01
215,2012,0.01
215,2013,0.01
215,2014,0.01
215,2015,0.01
215,2016,0.01
215,2017,0.01
215,2018,0.01
215,2019,0.01
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,3.6
217,2011,3.6
217,2012,3.32
217,2013,3.35
217,2014,3.39
217,2015,3.42
217,2016,3.44
217,2017,3.46
217,2018,3.48
217,2019,3.51
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0.01
222,2012,0
222,2013,0
225,2014,0.01
225,2015,0.01
225,2016,0.01
225,2017,0.01
225,2018,0.01
225,2019,0.01
226,2018,0
229,2010,0
229,2011,0
229,2012,0.01
229,2013,0.01
229,2014,0.01
229,2015,0.01
229,2016,0.01
229,2017,0.01
229,2018,0.01
229,2019,0.01
23,2010,0.01
23,2011,0.01
23,2012,0.01
23,2013,0.01
23,2014,0.01
23,2015,0.01
23,2016,0
23,2017,0
23,2018,0
23,2019,0.01
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,0.25
233,2011,0.25
233,2012,0.28
233,2013,0.17
233,2014,0.15
233,2015,0.06
233,2016,0.1
233,2017,0.1
233,2018,0.07
233,2019,0.1
236,2010,0.14
236,2011,0.15
236,2012,0.1
236,2013,0.07
236,2014,0.07
236,2015,0.06
236,2016,0.07
236,2017,0.07
236,2018,0.07
236,2019,0.07
238,2010,0.11
238,2011,0.1
238,2012,0.1
238,2013,0.01
238,2014,0
238,2015,0.02
238,2016,0.01
238,2017,0.01
238,2018,0.01
238,2019,0.01
244,2010,0.9
244,2011,0.94
244,2012,1.26
244,2013,1.33
244,2014,0.81
244,2015,0.95
244,2016,0.94
244,2017,1.05
244,2018,1.08
244,2019,1.21
25,2010,3.37
25,2011,3.39
25,2012,3.4
25,2013,3.4
25,2014,3.39
25,2015,3.38
25,2016,3.39
25,2017,3.39
25,2018,3.42
25,2019,3.27
250,2010,0.05
250,2011,0.05
250,2012,0.05
250,2013,0.05
250,2014,0.05
250,2015,0.05
250,2016,0.05
250,2017,0.05
250,2018,0.05
250,2019,0.05
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2016,0
256,2017,0
273,2014,0
276,2012,0.15
276,2013,0.16
276,2014,0.16
276,2015,0.16
276,2016,0.16
276,2017,0.15
276,2018,0.15
276,2019,0.15
29,2014,0.03
29,2015,0.01
29,2016,0.03
29,2017,0.02
29,2018,0.02
29,2019,0
32,2010,0.66
32,2011,0.66
32,2012,0.66
32,2013,0.66
32,2014,0.66
32,2015,0.66
32,2016,0.66
32,2017,0.66
32,2018,0.67
32,2019,0.67
33,2010,0
33,2011,0
33,2012,0.01
33,2013,0.02
33,2014,0.02
33,2015,0.02
33,2016,0.02
33,2017,0.01
33,2018,0.01
33,2019,0.02
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,3.66
37,2011,3.71
37,2012,3.82
37,2013,3.9
37,2014,3.95
37,2015,3.94
37,2016,3.96
37,2017,3.98
37,2018,3.98
37,2019,3.97
38,2016,0
39,2010,0.72
39,2011,0.73
39,2012,0.75
39,2013,0.75
39,2014,0.93
39,2015,0.84
39,2016,0.83
39,2017,0.81
39,2018,0.81
39,2019,0.81
44,2010,0.34
44,2011,0.33
44,2012,0.29
44,2013,0.31
44,2014,0.27
44,2015,0.26
44,2016,0.26
44,2017,0.28
44,2018,0.28
44,2019,0.29
45,2010,0.17
45,2011,0.18
45,2012,0.18
45,2013,0.18
45,2014,0.22
45,2015,0.18
45,2016,0.17
45,2017,0.17
45,2018,0.17
45,2019,0.16
46,2010,0.11
46,2011,0.11
46,2012,0.11
46,2013,0.11
46,2014,0.11
46,2015,0.11
46,2016,0.11
46,2017,0.11
46,2018,0.11
46,2019,0.1
48,2010,0.04
48,2011,0.04
48,2012,0.04
48,2013,0.04
48,2014,0.06
48,2015,0.04
48,2016,0.04
48,2017,0.05
48,2018,0.06
48,2019,0.05
49,2010,0.95
49,2011,0.84
49,2012,0.87
49,2013,0.66
49,2014,0.38
49,2015,0.14
49,2016,0.11
49,2017,0.19
49,2018,0.2
49,2019,0.19
50,2019,0
5000,2010,0.2
5000,2011,0.2
5000,2012,0.21
5000,2013,0.21
5000,2014,0.2
5000,2015,0.21
5000,2016,0.22
5000,2017,0.22
5000,2018,0.22
5000,2019,0.23
5100,2010,1.33
5100,2011,1.34
5100,2012,1.31
5100,2013,1.33
5100,2014,1.25
5100,2015,1.28
5100,2016,1.3
5100,2017,1.32
5100,2018,1.31
5100,2019,1.33
5101,2010,0.04
5101,2011,0.04
5101,2012,0.04
5101,2013,0.01
5101,2014,0.01
5101,2015,0.01
5101,2016,0.01
5101,2017,0.01
5101,2018,0.01
5101,2019,0.01
5102,2010,0.36
5102,2011,0.35
5102,2012,0.36
5102,2013,0.35
5102,2014,0.37
5102,2015,0.36
5102,2016,0.36
5102,2017,0.35
5102,2018,0.35
5102,2019,0.34
5103,2012,0.03
5103,2013,0.03
5103,2014,0.03
5103,2015,0.03
5103,2016,0.03
5103,2017,0.03
5103,2018,0.03
5103,2019,0.03
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,4.02
5105,2011,4.04
5105,2012,4.07
5105,2013,4.15
5105,2014,3.9
5105,2015,4
5105,2016,4.07
5105,2017,4.14
5105,2018,4.11
5105,2019,4.16
5200,2010,0.06
5200,2011,0.06
5200,2012,0.06
5200,2013,0.05
5200,2014,0.05
5200,2015,0.05
5200,2016,0.04
5200,2017,0.04
5200,2018,0.03
5200,2019,0.04
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0.01
5204,2011,0.01
5204,2012,0.01
5204,2013,0.01
5204,2014,0.01
5204,2015,0.01
5204,2016,0
5204,2017,0
5204,2018,0.01
5204,2019,0
5206,2010,0.85
5206,2011,0.82
5206,2012,0.83
5206,2013,0.77
5206,2014,0.72
5206,2015,0.64
5206,2016,0.55
5206,2017,0.5
5206,2018,0.31
5206,2019,0.47
5207,2010,0.06
5207,2011,0.06
5207,2012,0.05
5207,2013,0.05
5207,2014,0.05
5207,2015,0.05
5207,2016,0.05
5207,2017,0.05
5207,2018,0.05
5207,2019,0.05
53,2010,6.48
53,2011,6.48
53,2012,6.5
53,2013,6.56
53,2014,6.62
53,2015,6.63
53,2016,6.85
53,2017,6.86
53,2018,6.76
53,2019,6.69
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,1.78
55,2011,1.81
55,2012,1.78
55,2013,1.78
55,2014,1.7
55,2015,1.74
55,2016,1.85
55,2017,1.81
55,2018,1.9
55,2019,1.98
5500,2010,0.45
5500,2011,0.45
5500,2012,0.46
5500,2013,0.46
5500,2014,0.47
5500,2015,0.47
5500,2016,0.47
5500,2017,0.48
5500,2018,0.49
5500,2019,0.46
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,1.75
5502,2011,1.76
5502,2012,1.76
5502,2013,1.77
5502,2014,1.8
5502,2015,1.81
5502,2016,1.81
5502,2017,1.81
5502,2018,1.84
5502,2019,1.71
5503,2015,0
5504,2010,0.37
5504,2011,0.39
5504,2012,0.52
5504,2013,0.55
5504,2014,0.34
5504,2015,0.39
5504,2016,0.39
5504,2017,0.44
5504,2018,0.45
5504,2019,0.5
56,2010,0.12
56,2011,0.12
56,2012,0.12
56,2013,0.12
56,2014,0.11
56,2015,0.12
56,2016,0.13
56,2017,0.14
56,2018,0.11
56,2019,0.11
57,2015,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,0.19
5801,2011,0.19
5801,2012,0.19
5801,2013,0.18
5801,2014,0.18
5801,2015,0.18
5801,2016,0.18
5801,2017,0.18
5801,2018,0.17
5801,2019,0.18
5802,2010,0.11
5802,2011,0.11
5802,2012,0.11
5802,2013,0.08
5802,2014,0.09
5802,2015,0.08
5802,2016,0.08
5802,2017,0.08
5802,2018,0.08
5802,2019,0.08
5803,2010,0.89
5803,2011,0.87
5803,2012,0.88
5803,2013,0.84
5803,2014,0.81
5803,2015,0.76
5803,2016,0.7
5803,2017,0.67
5803,2018,0.55
5803,2019,0.64
5815,2010,0.22
5815,2011,0.22
5815,2012,0.22
5815,2013,0.23
5815,2014,0.23
5815,2015,0.23
5815,2016,0.24
5815,2017,0.24
5815,2018,0.24
5815,2019,0.24
5817,2010,0.26
5817,2011,0.26
5817,2012,0.26
5817,2013,0.25
5817,2014,0.26
5817,2015,0.26
5817,2016,0.26
5817,2017,0.26
5817,2018,0.26
5817,2019,0.26
66,2010,0.25
66,2011,0.27
66,2012,0.27
66,2013,0.27
66,2014,0.29
66,2015,0.27
66,2016,0.19
66,2017,0.23
66,2018,0.23
66,2019,0.18
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
70,2018,0
72,2017,0
74,2010,2.94
74,2011,2.75
74,2012,2.76
74,2013,2.78
74,2014,2.8
74,2015,2.8
74,2016,2.8
74,2017,2.79
74,2018,2.77
74,2019,2.78
75,2017,0
75,2018,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0.06
8,2011,0.06
8,2012,0.06
8,2013,0.06
8,2014,0.06
8,2015,0.06
8,2016,0.06
8,2017,0.06
8,2018,0.06
8,2019,0.06
81,2010,6.46
81,2011,6.56
81,2012,6.74
81,2013,7.06
81,2014,6.69
81,2015,6.7
81,2016,6.69
81,2017,6.91
81,2018,6.77
81,2019,6.69
83,2015,0
86,2010,0.16
86,2011,0.15
86,2012,0.15
86,2013,0.15
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0.02
86,2019,0
89,2016,0
90,2010,0.36
90,2011,0.36
90,2012,0.36
90,2013,0.36
90,2014,0.36
90,2015,0.37
90,2016,0.37
90,2017,0.28
90,2018,0.38
90,2019,0.38
91,2010,0.01
91,2011,0.01
91,2012,0.01
91,2013,0.02
91,2014,0.01
91,2015,0.01
91,2016,0.02
91,2017,0.02
91,2018,0.01
91,2019,0.02
93,2010,1.25
93,2011,1.26
93,2012,1.26
93,2013,1.27
93,2014,1.35
93,2015,1.35
93,2016,1.1
93,2017,0.86
93,2018,0.19
93,2019,0.73
95,2018,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
