geo,year,fbs_grapes_and_products_excl_wine_food_supply_quantity_kg_capita_yr
166,2013,2
166,2014,1.7
166,2015,1.9
166,2016,1.76
166,2017,1.92
166,2018,1.92
166,2019,1.7
167,2010,2.12
167,2011,6.64
167,2012,2.13
167,2013,4.57
167,2014,4.34
167,2015,7.04
167,2016,2.29
167,2017,5.87
167,2018,7.38
167,2019,3.02
168,2010,0.01
168,2011,0.01
168,2012,0.02
168,2013,0.04
168,2014,0.04
168,2015,0.04
168,2016,0.03
168,2017,0.02
168,2018,0.02
168,2019,0.02
169,2010,0.1
169,2011,0.1
169,2012,0.08
169,2013,0.06
169,2014,0.07
169,2015,0.12
169,2016,0.1
169,2017,0.12
169,2018,0.12
169,2019,0.11
170,2010,4.08
170,2011,2.27
170,2012,3.38
170,2013,4.6
170,2014,3.84
170,2015,5.16
170,2016,8.47
170,2017,6.22
170,2018,4.71
170,2019,3.21
171,2010,0.33
171,2011,0.35
171,2012,0.38
171,2013,0.35
171,2014,0.39
171,2015,0.38
171,2016,0.45
171,2017,0.46
171,2018,0.48
171,2019,0.59
173,2010,2.66
173,2011,2.69
173,2012,2.55
173,2013,2.73
173,2014,2.75
173,2015,2.86
173,2016,2.91
173,2017,3.35
173,2018,3.19
173,2019,3.28
174,2010,0.5
174,2011,0.53
174,2012,0.31
174,2013,0.7
174,2014,1.12
174,2015,1.14
174,2016,1.14
174,2017,1.14
174,2018,3.6
174,2019,1.84
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0.09
175,2015,0.01
175,2016,0
175,2017,0.02
175,2018,0.01
175,2019,0
176,2014,0.07
176,2015,0.1
176,2016,0.05
176,2017,0.07
176,2018,0.04
176,2019,0.04
181,2010,0.08
181,2011,0.09
181,2012,0.15
181,2013,0.19
181,2014,0.17
181,2015,0.19
181,2016,0.17
181,2017,0.18
181,2018,0.16
181,2019,0.1
183,2010,7.22
183,2011,8.17
183,2012,9.59
183,2013,8.55
183,2014,10.76
183,2015,10.76
183,2016,9.79
183,2017,13.54
183,2018,14.37
183,2019,17.9
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0.01
184,2018,0
184,2019,0
185,2010,0.61
185,2011,0.46
185,2012,0.44
185,2013,0.41
185,2014,1.31
185,2015,1.34
185,2016,0.8
185,2017,2.54
185,2018,2.47
185,2019,2.38
188,2010,1.76
188,2011,0.8
188,2012,0.82
188,2013,0.94
188,2014,1.16
188,2015,1.92
188,2016,6.75
188,2017,6.88
188,2018,2.15
188,2019,1.62
189,2010,1.06
189,2011,0.96
189,2012,0.8
189,2013,0.65
189,2014,1.47
189,2015,0.8
189,2016,1.29
189,2017,1.58
189,2018,0.84
189,2019,1.52
19,2010,1.54
19,2011,1.61
19,2012,1.65
19,2013,1.95
19,2014,1.39
19,2015,1.11
19,2016,1.23
19,2017,1.16
19,2018,1.29
19,2019,1.32
191,2010,1
191,2011,0.84
191,2012,0.66
191,2013,0.44
191,2014,0.49
191,2015,1.21
191,2016,1.47
191,2017,1.14
191,2018,1.12
191,2019,1.44
193,2010,2.19
193,2011,2.12
193,2012,0.14
193,2013,0.12
193,2014,0.18
193,2015,0.18
193,2016,0.21
193,2017,0.17
193,2018,0.12
193,2019,0.13
194,2010,5.8
194,2011,5.17
194,2012,5.31
194,2013,5.68
194,2014,2.56
194,2015,2.7
194,2016,3.01
194,2017,3.33
194,2018,4.46
194,2019,5.21
195,2010,0.09
195,2011,0.08
195,2012,0.09
195,2013,0.09
195,2014,0.08
195,2015,0.1
195,2016,0.1
195,2017,0.11
195,2018,0.12
195,2019,0.14
196,2010,1.03
196,2011,1.13
196,2012,1.52
196,2013,1.92
196,2014,2.46
196,2015,2.91
196,2016,3.29
196,2017,3.21
196,2018,3.56
196,2019,4.81
197,2010,0.01
197,2011,0.01
197,2012,0.01
197,2013,0.01
197,2014,0.02
197,2015,0.01
197,2016,0.01
197,2017,0.01
197,2018,0
197,2019,0.01
198,2010,37.52
198,2011,38.08
198,2012,30.01
198,2013,19.61
198,2014,38.18
198,2015,35.84
198,2016,28.74
198,2017,27.93
198,2018,50.12
198,2019,28.95
199,2010,2.12
199,2011,5.44
199,2012,6.46
199,2013,8.97
199,2014,4.86
199,2015,8.99
199,2016,6.46
199,2017,8.09
199,2018,10.42
199,2019,6.49
2,2010,8.54
2,2011,10.61
2,2012,14.52
2,2013,13.91
2,2014,16.31
2,2015,16.98
2,2016,16.2
2,2017,17.12
2,2018,14.47
2,2019,19.56
20,2010,0.8
20,2011,0.84
20,2012,0.81
20,2013,0.73
20,2014,0.73
20,2015,0.96
20,2016,1.14
20,2017,0.95
20,2018,1.02
20,2019,1.1
202,2010,1.97
202,2011,2.03
202,2012,2.11
202,2013,2.87
202,2014,2.27
202,2015,2.35
202,2016,1.81
202,2017,2.33
202,2018,1.15
202,2019,2.32
203,2010,2.5
203,2011,2.62
203,2012,2.88
203,2013,3.49
203,2014,4.95
203,2015,0.9
203,2016,4.64
203,2017,11.9
203,2018,6.83
203,2019,6.72
207,2010,0.23
207,2011,0.18
207,2012,0.18
207,2013,0.23
207,2014,1.39
207,2015,1.38
207,2016,1.08
207,2017,0.8
207,2018,0.9
207,2019,0.92
208,2010,14.27
208,2011,17.6
208,2012,18.8
208,2013,19.29
208,2014,20.43
208,2015,21
208,2016,21.33
208,2017,22
208,2018,23.01
208,2019,23.24
209,2010,0.37
209,2011,0.32
209,2012,0.35
209,2013,0.65
209,2014,0.53
209,2015,0.64
209,2016,0.49
209,2017,0.68
209,2018,0.57
209,2019,1.17
21,2010,4.43
21,2011,4.33
21,2012,4.77
21,2013,4.57
21,2014,5.22
21,2015,5.22
21,2016,4.52
21,2017,5.43
21,2018,5.16
21,2019,5.37
210,2010,3.39
210,2011,3.43
210,2012,3.45
210,2013,3.27
210,2014,2.86
210,2015,2.91
210,2016,2.87
210,2017,2.85
210,2018,2.75
210,2019,2.82
211,2010,4.69
211,2011,6.16
211,2012,4.32
211,2013,4.91
211,2014,4.4
211,2015,4.57
211,2016,4.26
211,2017,4.65
211,2018,3.88
211,2019,3.48
212,2010,11.09
212,2011,12.41
212,2012,13.95
212,2013,11.43
212,2014,9.01
212,2015,8.64
212,2016,8.85
212,2017,11.43
212,2018,11.01
212,2019,12.37
213,2010,30.44
213,2011,29.45
213,2012,28.56
213,2013,27.75
213,2014,26.99
213,2015,27.12
213,2016,26.93
213,2017,26.63
213,2018,26.18
213,2019,27.35
214,2010,5.16
214,2011,5.28
214,2012,5.04
214,2013,5.12
214,2014,5.49
214,2015,5.68
214,2016,5.74
214,2017,6.22
214,2018,6
214,2019,5.67
215,2010,0.16
215,2011,0.11
215,2012,0.12
215,2013,0.13
215,2014,0.12
215,2015,0.08
215,2016,0.07
215,2017,0.05
215,2018,0.05
215,2019,0.06
216,2010,1.81
216,2011,2.05
216,2012,2.37
216,2013,2.42
216,2014,2.44
216,2015,2.99
216,2016,3.32
216,2017,3.42
216,2018,2.96
216,2019,3.14
217,2010,0.04
217,2011,0.05
217,2012,0.09
217,2013,0.04
217,2014,0.03
217,2015,0.02
217,2016,0.03
217,2017,0.03
217,2018,0.03
217,2019,0.02
220,2010,2.95
220,2011,1.96
220,2012,2.19
220,2013,2.57
220,2014,2.4
220,2015,4.35
220,2016,2.38
220,2017,2.4
220,2018,2.08
220,2019,2.04
221,2010,1.51
221,2011,1.37
221,2012,2.25
221,2013,3.01
221,2014,3.52
221,2015,2.68
221,2016,2.95
221,2017,2.77
221,2018,3.24
221,2019,2.86
222,2010,8.86
222,2011,9.63
222,2012,9.66
222,2013,7.34
222,2014,9.33
222,2015,10.03
222,2016,9.23
222,2017,10.65
222,2018,9.52
222,2019,10.89
223,2010,34.17
223,2011,34.15
223,2012,31.89
223,2013,29.53
223,2014,29.04
223,2015,22.21
223,2016,28.49
223,2017,27.39
223,2018,24.77
223,2019,27.76
225,2010,2.51
225,2011,1.35
225,2012,2.08
225,2013,3.02
225,2014,2.52
225,2015,2.85
225,2016,3.16
225,2017,3.43
225,2018,1.59
225,2019,1.58
226,2010,0.01
226,2011,0.01
226,2012,0.01
226,2013,0.01
226,2014,0.01
226,2015,0.02
226,2016,0.02
226,2017,0.02
226,2018,0.02
226,2019,0.02
229,2010,5.73
229,2011,5.43
229,2012,5.57
229,2013,5.5
229,2014,5.4
229,2015,5.17
229,2016,5.32
229,2017,5.24
229,2018,5.1
229,2019,5.24
23,2010,0.47
23,2011,0.43
23,2012,0.42
23,2013,0.37
23,2014,0.43
23,2015,0.44
23,2016,0.76
23,2017,1.03
23,2018,0.99
23,2019,0.87
230,2010,0.43
230,2011,5.04
230,2012,4.85
230,2013,7.41
230,2014,6.87
230,2015,5.43
230,2016,6.2
230,2017,6.85
230,2018,10.31
230,2019,8.72
231,2010,7.49
231,2011,7.93
231,2012,6.95
231,2013,8.78
231,2014,5.18
231,2015,5.45
231,2016,8.09
231,2017,9.22
231,2018,9.23
231,2019,9.87
233,2010,0.02
233,2011,0
233,2012,0.01
233,2013,0.02
233,2014,0.01
233,2015,0.03
233,2016,0.03
233,2017,0.04
233,2018,0.05
233,2019,0.04
234,2010,1.09
234,2011,1.12
234,2012,1.61
234,2013,0.97
234,2014,0.97
234,2015,1.06
234,2016,0.96
234,2017,1.14
234,2018,0.84
234,2019,1.09
235,2010,28.16
235,2011,27.18
235,2012,29.86
235,2013,34.34
235,2014,38.78
235,2015,40.57
235,2016,40.89
235,2017,39.07
235,2018,38.25
235,2019,39.97
236,2010,1.47
236,2011,1.59
236,2012,1.14
236,2013,1.07
236,2014,1.13
236,2015,1.08
236,2016,0.97
236,2017,0.61
236,2018,0.51
236,2019,0.86
237,2010,0.63
237,2011,0.66
237,2012,0.51
237,2013,0.5
237,2014,0.48
237,2015,0.5
237,2016,0.52
237,2017,0.52
237,2018,0.55
237,2019,0.59
238,2010,0.04
238,2011,0.04
238,2012,0.04
238,2013,0.04
238,2014,0.04
238,2015,0.04
238,2016,0.04
238,2017,0.04
238,2018,0.05
238,2019,0.05
244,2010,0.07
244,2011,0.03
244,2012,0.11
244,2013,0.17
244,2014,0.23
244,2015,0.31
244,2016,0.22
244,2017,0.27
244,2018,0.19
244,2019,0.16
249,2010,6.46
249,2011,5.59
249,2012,5.64
249,2013,5.52
249,2014,5.24
249,2015,4.93
249,2016,4.3
249,2017,4.19
249,2018,3.87
249,2019,4.12
25,2010,0.02
25,2011,0
25,2012,0.01
25,2013,0.04
25,2014,0.03
25,2015,0.03
25,2016,0.02
25,2017,0.03
25,2018,0.03
25,2019,0.02
250,2010,0.01
250,2011,0.01
250,2012,0.01
250,2013,0.01
250,2014,0.01
250,2015,0
250,2016,0.01
250,2017,0.01
250,2018,0.01
250,2019,0.01
251,2010,0.03
251,2011,0.03
251,2012,0.03
251,2013,0.04
251,2014,0.05
251,2015,0.04
251,2016,0.04
251,2017,0.13
251,2018,0.35
251,2019,0.41
255,2010,2.98
255,2011,1.81
255,2012,2.46
255,2013,3.25
255,2014,6.57
255,2015,6.36
255,2016,7.25
255,2017,6.22
255,2018,6.24
255,2019,6.09
256,2010,0.94
256,2011,0.93
256,2012,1
256,2013,0.95
256,2014,1.44
256,2015,1.95
256,2016,3.32
256,2017,3.33
256,2018,1.9
256,2019,3.06
27,2010,4.86
27,2011,11.52
27,2012,12.43
27,2013,21.65
27,2014,3.11
27,2015,6.81
27,2016,4.54
27,2017,7.52
27,2018,6.25
27,2019,5.27
272,2010,1.39
272,2011,0.47
272,2012,0.57
272,2013,1.51
272,2014,11.16
272,2015,15.74
272,2016,12.84
272,2017,13.08
272,2018,11.68
272,2019,13.78
273,2010,25.33
273,2011,31.25
273,2012,6.85
273,2013,9.45
273,2014,9.67
273,2015,9.59
273,2016,12.23
273,2017,10.34
273,2018,10.08
273,2019,9.57
276,2012,0.13
276,2013,0.12
276,2014,0.07
276,2015,0.13
276,2016,0.08
276,2017,0.13
276,2018,0.08
276,2019,0.1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0.01
28,2015,0.01
28,2016,0.02
28,2017,0.05
28,2018,0.02
28,2019,0.08
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0.01
29,2019,0
3,2010,55.22
3,2011,59.91
3,2012,59.35
3,2013,62.3
3,2014,63.13
3,2015,63.92
3,2016,63.81
3,2017,62.91
3,2018,57.6
3,2019,59.35
32,2010,0.01
32,2011,0.01
32,2012,0.01
32,2013,0.01
32,2014,0.01
32,2015,0.01
32,2016,0.02
32,2017,0.02
32,2018,0.02
32,2019,0.02
33,2010,9.9
33,2011,8.85
33,2012,8.78
33,2013,8.9
33,2014,8.46
33,2015,8.25
33,2016,8.28
33,2017,8.6
33,2018,8.36
33,2019,8.13
35,2010,1.38
35,2011,1.17
35,2012,1.3
35,2013,1.33
35,2014,0.86
35,2015,0.83
35,2016,0.66
35,2017,1.13
35,2018,1.28
35,2019,1.58
351,2010,3.99
351,2011,4.22
351,2012,5.48
351,2013,5.94
351,2014,6.37
351,2015,7.05
351,2016,6.72
351,2017,6.91
351,2018,7.24
351,2019,7.47
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.48
38,2011,0.54
38,2012,0.55
38,2013,0.52
38,2014,0.51
38,2015,0.58
38,2016,0.65
38,2017,0.71
38,2018,0.7
38,2019,0.71
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,15.69
4,2011,11.38
4,2012,14.77
4,2013,15.15
4,2014,13.56
4,2015,14.56
4,2016,14.43
4,2017,13.49
4,2018,11.85
4,2019,12.65
40,2010,12.22
40,2011,2.89
40,2012,4.58
40,2013,1.83
40,2014,4.1
40,2015,4.35
40,2016,4.26
40,2017,4.69
40,2018,4.42
40,2019,1.83
41,2010,3.97
41,2011,4.21
41,2012,5.5
41,2013,5.97
41,2014,6.4
41,2015,7.09
41,2016,6.76
41,2017,6.95
41,2018,7.29
41,2019,7.53
44,2010,1.23
44,2011,1.07
44,2012,1.04
44,2013,1.03
44,2014,1.11
44,2015,1.21
44,2016,1.29
44,2017,1.3
44,2018,1.72
44,2019,1.95
45,2010,0
45,2011,0
45,2012,0
45,2013,0.03
45,2014,0.03
45,2015,0.04
45,2016,0.04
45,2017,0.03
45,2018,0.04
45,2019,0.03
46,2010,0.03
46,2011,0.01
46,2012,0.04
46,2013,0.05
46,2014,0.05
46,2015,0.04
46,2016,0.04
46,2017,0.03
46,2018,0.03
46,2019,0.02
48,2010,1.86
48,2011,1.93
48,2012,1.92
48,2013,2.06
48,2014,2.58
48,2015,2.55
48,2016,2.58
48,2017,2.72
48,2018,2.17
48,2019,2.15
49,2010,0.23
49,2011,0.12
49,2012,0.12
49,2013,0.21
49,2014,0.14
49,2015,0.3
49,2016,0.36
49,2017,0.48
49,2018,0.44
49,2019,0.64
50,2010,10.53
50,2011,2.9
50,2012,2.47
50,2013,1.56
50,2014,3.53
50,2015,7.56
50,2016,6.67
50,2017,9.09
50,2018,8.46
50,2019,8.9
5000,2010,3.66
5000,2011,3.71
5000,2012,4.09
5000,2013,4.36
5000,2014,4.31
5000,2015,4.48
5000,2016,4.44
5000,2017,4.65
5000,2018,4.65
5000,2019,4.81
5100,2010,2.38
5100,2011,2.19
5100,2012,2.16
5100,2013,2.23
5100,2014,2.25
5100,2015,2.37
5100,2016,2.23
5100,2017,2.23
5100,2018,2.06
5100,2019,2.09
5101,2010,0.05
5101,2011,0.05
5101,2012,0.05
5101,2013,0.06
5101,2014,0.07
5101,2015,0.06
5101,2016,0.05
5101,2017,0.06
5101,2018,0.07
5101,2019,0.07
5102,2010,0.02
5102,2011,0.02
5102,2012,0.03
5102,2013,0.02
5102,2014,0.03
5102,2015,0.02
5102,2016,0.02
5102,2017,0.02
5102,2018,0.02
5102,2019,0.02
5103,2010,12.94
5103,2011,11.87
5103,2012,10.12
5103,2013,10.33
5103,2014,10.79
5103,2015,11.41
5103,2016,10.96
5103,2017,10.86
5103,2018,10.31
5103,2019,10.23
5104,2010,1.78
5104,2011,1.91
5104,2012,2
5104,2013,2.67
5104,2014,2.06
5104,2015,2.15
5104,2016,1.66
5104,2017,2.12
5104,2018,1.08
5104,2019,2.13
5105,2010,0.03
5105,2011,0.04
5105,2012,0.04
5105,2013,0.03
5105,2014,0.03
5105,2015,0.04
5105,2016,0.03
5105,2017,0.04
5105,2018,0.04
5105,2019,0.05
52,2010,10.85
52,2011,12.78
52,2012,14.13
52,2013,13.86
52,2014,12.3
52,2015,12.6
52,2016,11.03
52,2017,12.31
52,2018,12.5
52,2019,17.73
5200,2010,4.66
5200,2011,4.48
5200,2012,4.38
5200,2013,4.95
5200,2014,3.84
5200,2015,3.98
5200,2016,4.76
5200,2017,5.28
5200,2018,5.27
5200,2019,5.4
5203,2010,7.73
5203,2011,8.02
5203,2012,7.13
5203,2013,8.79
5203,2014,5.51
5203,2015,5.73
5203,2016,8.1
5203,2017,9.16
5203,2018,9.14
5203,2019,9.69
5204,2010,1.56
5204,2011,1.61
5204,2012,1.91
5204,2013,1.86
5204,2014,1.8
5204,2015,1.86
5204,2016,1.7
5204,2017,1.78
5204,2018,2.3
5204,2019,2.07
5206,2010,0.49
5206,2011,0.4
5206,2012,0.44
5206,2013,0.48
5206,2014,0.56
5206,2015,0.73
5206,2016,0.7
5206,2017,0.74
5206,2018,0.75
5206,2019,0.77
5207,2010,3.59
5207,2011,2.89
5207,2012,3.32
5207,2013,3.24
