geo,year,fbs_bananas_domestic_supply_quantity
128,2014,4
128,2015,4
128,2016,4
128,2017,3
128,2018,3
128,2019,4
129,2010,340
129,2011,350
129,2012,356
129,2013,355
129,2014,361
129,2015,373
129,2016,376
129,2017,382
129,2018,387
129,2019,393
130,2010,394
130,2011,391
130,2012,380
130,2013,387
130,2014,394
130,2015,421
130,2016,420
130,2017,424
130,2018,430
130,2019,434
131,2010,313
131,2011,286
131,2012,279
131,2013,286
131,2014,304
131,2015,313
131,2016,301
131,2017,340
131,2018,324
131,2019,327
132,2010,5
132,2011,2
132,2012,1
132,2013,1
132,2014,2
132,2015,2
132,2016,2
132,2017,3
132,2018,2
132,2019,2
133,2010,180
133,2011,146
133,2012,166
133,2013,167
133,2014,155
133,2015,157
133,2016,182
133,2017,201
133,2018,211
133,2019,211
134,2010,4
134,2011,6
134,2012,4
134,2013,3
134,2014,5
134,2015,6
134,2016,9
134,2017,10
134,2018,9
134,2019,9
136,2010,1
136,2011,3
136,2012,3
136,2013,4
136,2014,4
136,2015,7
136,2016,4
136,2017,4
136,2018,9
136,2019,6
137,2010,12
137,2011,11
137,2012,10
137,2013,10
137,2014,9
137,2015,8
137,2016,8
137,2017,9
137,2018,7
137,2019,7
138,2010,1927
138,2011,1959
138,2012,1895
138,2013,1784
138,2014,1765
138,2015,1845
138,2016,1937
138,2017,1668
138,2018,1802
138,2019,1827
14,2010,3
14,2011,3
14,2012,4
14,2013,3
14,2014,4
14,2015,4
14,2016,4
14,2017,4
14,2018,4
14,2019,4
141,2010,2
141,2011,3
141,2012,2
141,2013,3
141,2014,2
141,2015,2
141,2016,2
141,2017,3
141,2018,3
141,2019,3
143,2010,317
143,2011,298
143,2012,250
143,2013,335
143,2014,362
143,2015,351
143,2016,345
143,2017,344
143,2018,343
143,2019,371
144,2010,279
144,2011,291
144,2012,399
144,2013,487
144,2014,430
144,2015,551
144,2016,401
144,2017,547
144,2018,589
144,2019,629
146,2010,11
146,2011,12
146,2012,11
146,2013,11
146,2014,10
146,2015,10
146,2016,11
146,2017,12
146,2018,14
146,2019,17
147,2010,3
147,2011,3
147,2012,0
147,2013,0
147,2014,3
147,2015,4
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,92
149,2011,123
149,2012,171
149,2013,183
149,2014,233
149,2015,253
149,2016,258
149,2017,285
149,2018,284
149,2019,332
150,2010,86
150,2011,124
150,2012,140
150,2013,103
150,2014,142
150,2015,237
150,2016,265
150,2017,224
150,2018,269
150,2019,337
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,2
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,0
154,2011,0
154,2012,0
154,2013,3
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,16
155,2011,15
155,2012,16
155,2013,16
155,2014,16
155,2015,16
155,2016,16
155,2017,17
155,2018,17
155,2019,17
156,2010,86
156,2011,60
156,2012,58
156,2013,63
156,2014,74
156,2015,84
156,2016,95
156,2017,88
156,2018,89
156,2019,87
157,2010,23
157,2011,38
157,2012,3
157,2013,1
157,2014,-1
157,2015,4
157,2016,4
157,2017,2
157,2018,-26
157,2019,-40
158,2010,4
158,2011,4
158,2012,5
158,2013,4
158,2014,5
158,2015,2
158,2016,3
158,2017,5
158,2018,3
158,2019,4
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,818
16,2011,801
16,2012,746
16,2013,775
16,2014,770
16,2015,777
16,2016,798
16,2017,807
16,2018,810
16,2019,833
162,2010,78
162,2011,78
162,2012,77
162,2013,81
162,2014,85
162,2015,85
162,2016,84
162,2017,86
162,2018,84
162,2019,83
165,2010,70
165,2011,80
165,2012,55
165,2013,30
165,2014,77
165,2015,65
165,2016,84
165,2017,92
165,2018,70
165,2019,19
166,2010,67
166,2011,65
166,2012,61
166,2013,62
166,2014,63
166,2015,66
166,2016,62
166,2017,75
166,2018,82
166,2019,16
167,2010,125
167,2011,100
167,2012,89
167,2013,89
167,2014,95
167,2015,100
167,2016,131
167,2017,130
167,2018,136
167,2019,129
168,2010,1050
168,2011,1100
168,2012,1180
168,2013,1247
168,2014,1316
168,2015,1251
168,2016,1296
168,2017,1334
168,2018,1371
168,2019,1409
169,2010,56
169,2011,28
169,2012,53
169,2013,54
169,2014,48
169,2015,38
169,2016,32
169,2017,34
169,2018,36
169,2019,23
170,2010,1917
170,2011,1859
170,2012,1958
170,2013,1991
170,2014,1966
170,2015,1954
170,2016,1872
170,2017,1778
170,2018,1963
170,2019,2057
171,2010,7511
171,2011,7118
171,2012,6580
171,2013,5379
171,2014,3024
171,2015,4617
171,2016,4432
171,2017,3374
171,2018,2757
171,2019,3630
173,2010,233
173,2011,205
173,2012,183
173,2013,252
173,2014,286
173,2015,297
173,2016,268
173,2017,387
173,2018,384
173,2019,379
174,2010,140
174,2011,143
174,2012,142
174,2013,155
174,2014,148
174,2015,167
174,2016,186
174,2017,194
174,2018,197
174,2019,206
175,2010,7
175,2011,7
175,2012,8
175,2013,8
175,2014,8
175,2015,8
175,2016,8
175,2017,9
175,2018,9
175,2019,10
176,2010,1
176,2011,0
176,2012,0
176,2013,1
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,98
181,2011,97
181,2012,100
181,2013,100
181,2014,150
181,2015,218
181,2016,229
181,2017,217
181,2018,176
181,2019,135
183,2010,54
183,2011,37
183,2012,50
183,2013,42
183,2014,63
183,2015,82
183,2016,103
183,2017,133
183,2018,157
183,2019,165
184,2010,2003
184,2011,2152
184,2012,2551
184,2013,2850
184,2014,1039
184,2015,1098
184,2016,1128
184,2017,1739
184,2018,1770
184,2019,1851
185,2010,1064
185,2011,1293
185,2012,1217
185,2013,1290
185,2014,1241
185,2015,1199
185,2016,1318
185,2017,1484
185,2018,1477
185,2019,1433
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,1
189,2010,5
189,2011,17
189,2012,9
189,2013,13
189,2014,4
189,2015,5
189,2016,2
189,2017,3
189,2018,6
189,2019,6
19,2010,80
19,2011,57
19,2012,69
19,2013,63
19,2014,172
19,2015,168
19,2016,180
19,2017,185
19,2018,188
19,2019,192
191,2010,43
191,2011,58
191,2012,58
191,2013,56
191,2014,62
191,2015,56
191,2016,53
191,2017,55
191,2018,56
191,2019,58
193,2010,37
193,2011,40
193,2012,41
193,2013,41
193,2014,7
193,2015,7
193,2016,7
193,2017,7
193,2018,6
193,2019,6
194,2010,287
194,2011,298
194,2012,204
194,2013,190
194,2014,200
194,2015,225
194,2016,190
194,2017,201
194,2018,150
194,2019,128
195,2010,56
195,2011,44
195,2012,51
195,2013,52
195,2014,51
195,2015,38
195,2016,37
195,2017,37
195,2018,30
195,2019,32
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
196,2019,2
197,2016,0
197,2018,0
198,2010,27
198,2011,31
198,2012,27
198,2013,29
198,2014,32
198,2015,33
198,2016,35
198,2017,33
198,2018,36
198,2019,35
199,2010,51
199,2011,47
199,2012,36
199,2013,37
199,2014,35
199,2015,49
199,2016,47
199,2017,54
199,2018,53
199,2019,55
2,2010,21
2,2011,28
2,2012,48
2,2013,82
2,2014,64
2,2015,143
2,2016,30
2,2017,133
2,2018,143
2,2019,118
20,2010,9
20,2011,6
20,2012,2
20,2013,2
20,2014,2
20,2015,2
20,2016,2
20,2017,1
20,2018,4
20,2019,7
202,2010,436
202,2011,437
202,2012,386
202,2013,413
202,2014,457
202,2015,452
202,2016,379
202,2017,443
202,2018,583
202,2019,548
203,2010,498
203,2011,485
203,2012,490
203,2013,488
203,2014,525
203,2015,541
203,2016,592
203,2017,633
203,2018,646
203,2019,659
207,2010,23
207,2011,22
207,2012,9
207,2013,5
207,2014,4
207,2015,5
207,2016,11
207,2017,17
207,2018,8
207,2019,3
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,2
208,2015,1
208,2016,1
208,2017,1
208,2018,1
208,2019,3
209,2010,3
209,2011,3
209,2012,5
209,2013,7
209,2014,6
209,2015,4
209,2016,0
209,2017,3
209,2018,3
209,2019,5
21,2010,6830
21,2011,7219
21,2012,6809
21,2013,6795
21,2014,6870
21,2015,6779
21,2016,6562
21,2017,6544
21,2018,6659
21,2019,6734
210,2010,143
210,2011,139
210,2012,145
210,2013,160
210,2014,162
210,2015,168
210,2016,172
210,2017,180
210,2018,154
210,2019,157
211,2010,80
211,2011,79
211,2012,78
211,2013,82
211,2014,84
211,2015,87
211,2016,90
211,2017,92
211,2018,95
211,2019,95
212,2010,232
212,2011,59
212,2012,30
212,2013,41
212,2014,28
212,2015,29
212,2016,28
212,2017,25
212,2018,43
212,2019,41
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2019,1
214,2010,277
214,2011,295
214,2012,286
214,2013,284
214,2014,296
214,2015,271
214,2016,256
214,2017,355
214,2018,354
214,2019,340
215,2010,3155
215,2011,3143
215,2012,2524
215,2013,2679
215,2014,3192
215,2015,3584
215,2016,3142
215,2017,2533
215,2018,3386
215,2019,3403
216,2010,1574
216,2011,1314
216,2012,1008
216,2013,1023
216,2014,1377
216,2015,1013
216,2016,1107
216,2017,1093
216,2018,1228
216,2019,1293
217,2010,21
217,2011,22
217,2012,23
217,2013,24
217,2014,25
217,2015,24
217,2016,25
217,2017,26
217,2018,26
217,2019,27
220,2010,15
220,2011,15
220,2012,16
220,2013,7
220,2014,11
220,2015,12
220,2016,9
220,2017,5
220,2018,4
220,2019,3
221,2010,65
221,2011,72
221,2012,57
221,2013,20
221,2014,18
221,2015,17
221,2016,17
221,2017,18
221,2018,18
221,2019,51
222,2010,19
222,2011,37
222,2012,7
222,2013,20
222,2014,36
222,2015,60
222,2016,65
222,2017,57
222,2018,40
222,2019,46
223,2010,411
223,2011,441
223,2012,433
223,2013,451
223,2014,459
223,2015,489
223,2016,515
223,2017,577
223,2018,654
223,2019,679
225,2010,69
225,2011,109
225,2012,282
225,2013,406
225,2014,121
225,2015,144
225,2016,161
225,2017,177
225,2018,171
225,2019,167
226,2010,600
226,2011,579
226,2012,569
226,2013,563
226,2014,0
226,2015,-1
226,2016,-1
226,2017,-1
226,2018,-1
226,2019,-1
229,2010,954
229,2011,1006
229,2012,1026
229,2013,1108
229,2014,1102
229,2015,1094
229,2016,1110
229,2017,1091
229,2018,1009
229,2019,1004
23,2010,19
23,2011,2
23,2012,2
23,2013,2
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,-12
23,2019,-99
230,2010,151
230,2011,247
230,2012,242
230,2013,266
230,2014,215
230,2015,146
230,2016,192
230,2017,238
230,2018,251
230,2019,247
231,2010,3619
231,2011,3614
231,2012,3845
231,2013,4008
231,2014,4026
231,2015,4070
231,2016,4027
231,2017,4223
231,2018,4199
231,2019,4087
233,2010,1
233,2011,1
233,2012,4
233,2013,5
233,2014,6
233,2015,0
233,2016,0
233,2017,0
233,2018,1
233,2019,1
234,2010,44
234,2011,45
234,2012,44
234,2013,44
234,2014,47
234,2015,52
234,2016,46
234,2017,51
234,2018,51
234,2019,51
235,2010,0
235,2011,0
235,2012,2
235,2013,4
235,2014,3
235,2015,3
235,2016,2
235,2017,18
235,2018,24
235,2019,43
236,2010,375
236,2011,421
236,2012,425
236,2013,428
236,2014,487
236,2015,539
236,2016,560
236,2017,551
236,2018,637
236,2019,845
237,2010,1587
237,2011,1703
237,2012,1782
237,2013,1876
237,2014,1853
237,2015,1935
237,2016,1906
237,2017,2001
237,2018,2032
237,2019,1913
238,2010,267
238,2011,287
238,2012,298
238,2013,335
238,2014,466
238,2015,474
238,2016,537
238,2017,492
238,2018,497
238,2019,539
244,2010,25
244,2011,24
244,2012,24
244,2013,24
244,2014,23
244,2015,22
244,2016,21
244,2017,23
244,2018,23
244,2019,23
249,2010,77
249,2011,38
249,2012,35
249,2013,70
249,2014,93
249,2015,94
249,2016,75
249,2017,75
249,2018,67
249,2019,74
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,316
250,2011,317
250,2012,365
250,2013,424
250,2014,506
250,2015,621
250,2016,737
250,2017,814
250,2018,803
250,2019,805
251,2010,1
251,2011,2
251,2012,3
251,2013,3
251,2014,3
251,2015,3
251,2016,2
251,2017,1
251,2018,2
251,2019,6
255,2010,132
255,2011,68
255,2012,57
255,2013,47
255,2014,36
255,2015,91
255,2016,152
255,2017,122
255,2018,171
255,2019,222
256,2010,4
256,2011,4
256,2012,5
256,2013,4
256,2014,4
256,2015,4
256,2016,5
256,2017,5
256,2018,6
256,2019,6
27,2010,22
27,2011,29
27,2012,22
27,2013,31
27,2014,32
27,2015,26
27,2016,33
27,2017,37
27,2018,43
27,2019,46
272,2010,40
272,2011,52
272,2012,37
272,2013,47
272,2014,46
272,2015,49
272,2016,57
272,2017,66
272,2018,76
272,2019,77
273,2010,6
273,2011,7
273,2012,5
273,2013,8
273,2014,10
273,2015,10
273,2016,11
273,2017,13
273,2018,12
273,2019,25
276,2012,750
276,2013,758
276,2014,909
276,2015,910
276,2016,910
276,2017,906
276,2018,908
276,2019,914
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,-31
28,2015,-66
28,2016,-109
28,2017,-233
28,2018,-176
28,2019,-410
29,2014,1362
29,2015,865
29,2016,910
29,2017,830
29,2018,1653
29,2019,1179
3,2010,18
3,2011,17
3,2012,17
3,2013,20
3,2014,17
3,2015,20
3,2016,23
3,2017,13
3,2018,21
3,2019,39
32,2010,1096
32,2011,1157
32,2012,1239
32,2013,1345
32,2014,802
32,2015,800
32,2016,892
32,2017,964
32,2018,1001
32,2019,1019
33,2010,496
33,2011,506
33,2012,513
33,2013,542
33,2014,555
33,2015,562
33,2016,570
33,2017,579
33,2018,572
33,2019,581
35,2010,7
35,2011,9
35,2012,10
35,2013,10
35,2014,11
35,2015,10
35,2016,10
35,2017,10
35,2018,10
35,2019,9
351,2010,10550
351,2011,11569
351,2012,12527
351,2013,12927
351,2014,13271
351,2015,12030
351,2016,12143
351,2017,12620
351,2018,13174
351,2019,13982
37,2010,126
37,2011,124
37,2012,128
37,2013,110
37,2014,130
37,2015,132
37,2016,135
37,2017,130
37,2018,140
37,2019,138
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,-8
38,2019,-6
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,2
39,2015,1
39,2016,1
39,2017,0
39,2018,0
39,2019,0
4,2010,58
4,2011,246
4,2012,222
4,2013,274
4,2014,264
4,2015,246
4,2016,197
4,2017,96
4,2018,60
4,2019,207
40,2010,176
40,2011,184
40,2012,135
40,2013,177
40,2014,175
40,2015,199
40,2016,207
40,2017,222
40,2018,219
40,2019,246
41,2010,10217
41,2011,11208
41,2012,12176
41,2013,12579
41,2014,12915
41,2015,11693
41,2016,11819
41,2017,12193
41,2018,12747
41,2019,13572
44,2010,332
44,2011,219
44,2012,1771
44,2013,2223
44,2014,1590
44,2015,2122
44,2016,1855
44,2017,142
44,2018,823
44,2019,1020
45,2010,58
45,2011,53
45,2012,47
45,2013,48
45,2014,47
45,2015,46
45,2016,47
45,2017,47
45,2018,47
45,2019,23
46,2010,83
46,2011,83
46,2012,82
46,2013,83
46,2014,83
46,2015,85
46,2016,84
46,2017,84
46,2018,85
46,2019,85
48,2010,135
48,2011,276
48,2012,486
48,2013,491
48,2014,246
48,2015,279
48,2016,303
48,2017,294
48,2018,113
48,2019,-116
49,2010,249
49,2011,250
49,2012,195
49,2013,150
49,2014,203
49,2015,234
49,2016,298
49,2017,296
49,2018,272
49,2019,284
50,2010,13
50,2011,11
50,2012,10
50,2013,10
50,2014,11
50,2015,10
50,2016,12
50,2017,11
50,2018,11
50,2019,12
5000,2010,107097
5000,2011,107243
5000,2012,108010
5000,2013,110255
5000,2014,110976
5000,2015,115272
5000,2016,111141
5000,2017,112069
5000,2018,115538
5000,2019,116563
5100,2010,15148
5100,2011,15789
5100,2012,16845
5100,2013,18216
5100,2014,18208
5100,2015,18320
5100,2016,17924
5100,2017,18508
5100,2018,20338
5100,2019,20699
5101,2010,8797
5101,2011,8588
5101,2012,8452
5101,2013,9199
5101,2014,9100
5101,2015,8935
5101,2016,8492
5101,2017,8659
5101,2018,10366
5101,2019,10317
5102,2010,3723
5102,2011,4385
5102,2012,4863
5102,2013,5114
5102,2014,5031
5102,2015,5259
5102,2016,5593
5102,2017,5933
5102,2018,6005
5102,2019,6104
5103,2010,1453
5103,2011,1655
5103,2012,2442
5103,2013,2633
5103,2014,2908
5103,2015,2957
5103,2016,2747
5103,2017,2777
5103,2018,2655
5103,2019,2915
5104,2010,454
5104,2011,452
5104,2012,396
5104,2013,422
5104,2014,469
5104,2015,461
5104,2016,385
5104,2017,452
5104,2018,595
5104,2019,565
5105,2010,721
5105,2011,709
5105,2012,692
5105,2013,848
5105,2014,700
5105,2015,707
5105,2016,707
5105,2017,688
5105,2018,719
5105,2019,798
52,2010,19
52,2011,23
52,2012,14
52,2013,9
52,2014,8
52,2015,20
52,2016,21
52,2017,14
52,2018,37
52,2019,40
5200,2010,22280
5200,2011,21873
5200,2012,23251
5200,2013,22866
5200,2014,22417
5200,2015,23926
5200,2016,22655
5200,2017,20632
5200,2018,21710
5200,2019,21474
5203,2010,4115
5203,2011,4121
5203,2012,4358
5203,2013,4550
5203,2014,4581
5203,2015,4632
5203,2016,4597
5203,2017,4802
5203,2018,4770
5203,2019,4667
5204,2010,3822
5204,2011,4167
5204,2012,3923
5204,2013,3886
5204,2014,3577
5204,2015,4015
5204,2016,4062
5204,2017,4014
5204,2018,3993
5204,2019,3548
5206,2010,1207
5206,2011,1307
5206,2012,1310
5206,2013,1428
5206,2014,1291
5206,2015,1684
5206,2016,1494
5206,2017,1746
5206,2018,1770
5206,2019,1547
5207,2010,13135
5207,2011,12278
5207,2012,13660
5207,2013,13001
5207,2014,12967
5207,2015,13594
5207,2016,12502
5207,2017,10070
5207,2018,11177
5207,2019,11712
53,2010,16
53,2011,17
53,2012,19
53,2013,20
53,2014,20
53,2015,20
53,2016,21
53,2017,22
53,2018,22
53,2019,22
5300,2010,62001
5300,2011,61464
5300,2012,59911
5300,2013,60493
5300,2014,61637
5300,2015,64173
5300,2016,61097
5300,2017,62797
5300,2018,63253
5300,2019,63894
5301,2010,54
5301,2011,56
5301,2012,53
5301,2013,51
5301,2014,54
5301,2015,61
5301,2016,45
5301,2017,56
5301,2018,68
5301,2019,113
5302,2010,11999
5302,2011,12988
5302,2012,13983
5302,2013,14219
5302,2014,14597
5302,2015,13361
5302,2016,13473
5302,2017,14053
5302,2018,14611
5302,2019,15406
5303,2010,31486
5303,2011,30155
5303,2012,28147
5303,2013,29307
5303,2014,31544
5303,2015,31100
5303,2016,30775
5303,2017,32338
5303,2018,32393
5303,2019,31884
5304,2010,17074
5304,2011,16919
5304,2012,16329
5304,2013,15387
5304,2014,13986
5304,2015,18164
5304,2016,15299
5304,2017,14607
5304,2018,14384
5304,2019,14754
5305,2010,1387
5305,2011,1346
5305,2012,1400
5305,2013,1531
5305,2014,1457
5305,2015,1488
5305,2016,1506
5305,2017,1742
5305,2018,1798
5305,2019,1738
54,2010,80
54,2011,74
54,2012,67
54,2013,84
54,2014,80
54,2015,79
54,2016,71
54,2017,73
54,2018,88
54,2019,69
5400,2010,6177
5400,2011,6702
5400,2012,6429
5400,2013,6986
5400,2014,7017
5400,2015,7212
5400,2016,7667
5400,2017,8243
5400,2018,8348
5400,2019,8635
5401,2010,1789
5401,2011,2048
5401,2012,1935
5401,2013,2126
5401,2014,2079
5401,2015,2022
5401,2016,2202
5401,2017,2587
5401,2018,2627
5401,2019,2581
5402,2010,1388
5402,2011,1510
5402,2012,1492
5402,2013,1624
5402,2014,1642
5402,2015,1667
5402,2016,1691
5402,2017,1707
5402,2018,1610
5402,2019,1583
5403,2010,1512
5403,2011,1527
5403,2012,1443
5403,2013,1533
5403,2014,1617
5403,2015,1686
5403,2016,1813
5403,2017,1902
5403,2018,1972
5403,2019,1991
5404,2010,1488
5404,2011,1616
5404,2012,1560
5404,2013,1704
5404,2014,1679
5404,2015,1837
5404,2016,1962
5404,2017,2048
5404,2018,2138
5404,2019,2480
55,2010,16
55,2011,18
55,2012,24
55,2013,21
55,2014,23
55,2015,23
55,2016,25
55,2017,26
55,2018,27
55,2019,20
5500,2010,1492
5500,2011,1415
5500,2012,1573
5500,2013,1693
5500,2014,1698
5500,2015,1641
5500,2016,1799
5500,2017,1889
5500,2018,1888
5500,2019,1861
5501,2010,388
5501,2011,263
5501,2012,344
5501,2013,393
5501,2014,328
5501,2015,337
5501,2016,450
5501,2017,501
5501,2018,462
5501,2019,397
5502,2010,1072
5502,2011,1121
5502,2012,1198
5502,2013,1269
5502,2014,1339
5502,2015,1275
5502,2016,1320
5502,2017,1357
5502,2018,1395
5502,2019,1433
5503,2010,7
5503,2011,7
5503,2012,7
5503,2013,7
5503,2014,7
5503,2015,8
5503,2016,8
5503,2017,8
5503,2018,8
5503,2019,8
5504,2010,25
5504,2011,25
5504,2012,24
5504,2013,24
5504,2014,23
5504,2015,22
5504,2016,21
5504,2017,23
5504,2018,23
5504,2019,23
56,2010,552
56,2011,618
56,2012,669
56,2013,870
56,2014,616
56,2015,992
56,2016,757
56,2017,1012
56,2018,1051
56,2019,836
57,2010,44
57,2011,40
57,2012,59
57,2013,74
57,2014,66
57,2015,72
57,2016,64
57,2017,74
57,2018,74
57,2019,71
5707,2010,3702
5707,2011,3836
5707,2012,3651
5707,2013,3977
5707,2014,4118
5707,2015,4406
5707,2016,4672
5707,2017,5032
5707,2018,5190
5707,2019,5500
58,2010,2775
58,2011,1650
58,2012,1837
58,2013,648
58,2014,1010
58,2015,1124
58,2016,555
58,2017,-133
58,2018,-48
58,2019,-84
5801,2010,11856
5801,2011,12608
5801,2012,13814
5801,2013,14695
5801,2014,15000
5801,2015,15659
5801,2016,15116
5801,2017,15658
5801,2018,17638
5801,2019,17000
5802,2010,4208
5802,2011,4359
5802,2012,4999
5802,2013,5401
5802,2014,4772
5802,2015,4796
5802,2016,4658
5802,2017,5513
5802,2018,6530
5802,2019,6078
5803,2010,2487
5803,2011,2612
5803,2012,2673
5803,2013,2861
5803,2014,2762
5803,2015,3090
5803,2016,2954
5803,2017,3254
5803,2018,3292
5803,2019,2990
5815,2010,43991
5815,2011,42481
5815,2012,41280
5815,2013,43608
5815,2014,45250
5815,2015,44855
5815,2016,44348
5815,2017,46237
5815,2018,48360
5815,2019,47945
5817,2010,18769
5817,2011,19235
5817,2012,20340
5817,2013,21622
5817,2014,22116
5817,2015,22992
5817,2016,22097
5817,2017,23100
5817,2018,25198
5817,2019,25102
59,2010,1033
59,2011,1070
59,2012,1154
59,2013,1178
59,2014,1310
59,2015,1375
59,2016,1228
59,2017,1369
59,2018,1295
59,2019,1361
60,2010,49
60,2011,45
60,2012,50
60,2013,69
60,2014,73
60,2015,77
60,2016,81
60,2017,80
60,2018,87
60,2019,82
63,2010,11
63,2011,11
63,2012,11
63,2013,10
63,2014,14
63,2015,18
63,2016,17
63,2017,19
63,2018,20
63,2019,19
66,2010,4
66,2011,5
66,2012,1
66,2013,5
66,2014,5
66,2015,5
66,2016,4
66,2017,4
66,2018,5
66,2019,5
