geo,year,fbs_rice_and_products_stock_variation
184,2015,-4
184,2016,10
184,2017,42
184,2018,49
184,2019,41
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,49
185,2015,13
185,2016,13
185,2017,-64
185,2018,-30
185,2019,66
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,-1
189,2019,0
19,2010,0
19,2011,-16
19,2012,9
19,2013,19
19,2014,101
19,2015,82
19,2016,-58
19,2017,-5
19,2018,48
19,2019,83
191,2010,-2
191,2011,1
191,2012,-1
191,2013,0
191,2014,0
191,2015,-3
191,2016,-4
191,2017,-2
191,2018,0
191,2019,-1
193,2010,-2
193,2011,-2
193,2012,0
193,2013,0
193,2014,1
193,2015,3
193,2016,1
193,2017,1
193,2018,-1
193,2019,2
194,2010,316
194,2011,57
194,2012,163
194,2013,232
194,2014,395
194,2015,372
194,2016,0
194,2017,-151
194,2018,-71
194,2019,154
195,2010,169
195,2011,-77
195,2012,227
195,2013,221
195,2014,208
195,2015,528
195,2016,167
195,2017,565
195,2018,803
195,2019,277
196,2010,-1
196,2011,-1
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-45
197,2011,85
197,2012,138
197,2013,238
197,2014,143
197,2015,-147
197,2016,-268
197,2017,-78
197,2018,-131
197,2019,-29
198,2010,0
198,2011,1
198,2012,0
198,2013,-1
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,2
199,2011,-4
199,2012,1
199,2013,0
199,2014,1
199,2015,4
199,2016,5
199,2017,5
199,2018,5
199,2019,4
2,2010,48
2,2011,39
2,2012,19
2,2013,3
2,2014,-15
2,2015,-136
2,2016,-15
2,2017,15
2,2018,-38
2,2019,-28
20,2010,1
20,2011,8
20,2012,2
20,2013,-9
20,2014,4
20,2015,10
20,2016,12
20,2017,7
20,2018,20
20,2019,23
202,2010,-170
202,2011,5
202,2012,530
202,2013,376
202,2014,-111
202,2015,-588
202,2016,-118
202,2017,-75
202,2018,19
202,2019,-83
203,2010,0
203,2011,88
203,2012,-35
203,2013,-52
203,2014,-59
203,2015,-63
203,2016,-61
203,2017,-53
203,2018,9
203,2019,-31
207,2010,-27
207,2011,22
207,2012,-6
207,2013,14
207,2014,4
207,2015,81
207,2016,29
207,2017,43
207,2018,3
207,2019,-34
208,2010,-11
208,2011,-7
208,2012,9
208,2013,12
208,2014,13
208,2015,-6
208,2016,0
208,2017,-7
208,2018,-1
208,2019,18
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,0
209,2015,0
209,2016,4
209,2017,11
209,2018,11
209,2019,15
21,2010,61
21,2011,482
21,2012,-580
21,2013,-7
21,2014,-338
21,2015,-542
21,2016,-117
21,2017,193
21,2018,-1001
21,2019,-396
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,1
210,2015,4
210,2016,7
210,2017,1
210,2018,0
210,2019,10
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,5
211,2015,5
211,2016,3
211,2017,3
211,2018,4
211,2019,3
212,2010,38
212,2011,112
212,2012,57
212,2013,64
212,2014,-121
212,2015,-71
212,2016,0
212,2017,0
212,2018,-77
212,2019,0
213,2010,-2
213,2011,-9
213,2012,28
213,2013,4
213,2014,96
213,2015,74
213,2016,53
213,2017,33
213,2018,-2
213,2019,2
214,2010,-129
214,2011,35
214,2012,57
214,2013,-58
214,2014,68
214,2015,-133
214,2016,-170
214,2017,104
214,2018,238
214,2019,86
215,2010,1181
215,2011,697
215,2012,193
215,2013,544
215,2014,-174
215,2015,80
215,2016,217
215,2017,343
215,2018,827
215,2019,799
216,2010,998
216,2011,876
216,2012,7548
216,2013,6037
216,2014,-4284
216,2015,-5293
216,2016,-1146
216,2017,-3329
216,2018,-4266
216,2019,-1286
217,2010,-11
217,2011,-8
217,2012,26
217,2013,104
217,2014,35
217,2015,40
217,2016,30
217,2017,-9
217,2018,71
217,2019,105
220,2010,-7
220,2011,4
220,2012,8
220,2013,3
220,2014,1
220,2015,2
220,2016,-6
220,2017,-9
220,2018,-5
220,2019,-12
221,2010,-41
221,2011,-7
221,2012,-7
221,2013,19
221,2014,0
221,2015,0
221,2016,-40
221,2017,0
221,2018,17
221,2019,2
222,2010,-2
222,2011,4
222,2012,-2
222,2013,-1
222,2014,3
222,2015,5
222,2016,7
222,2017,19
222,2018,9
222,2019,5
223,2010,256
223,2011,8
223,2012,-118
223,2013,84
223,2014,215
223,2015,24
223,2016,-109
223,2017,-87
223,2018,-87
223,2019,93
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,-1
225,2018,0
225,2019,0
226,2010,14
226,2011,36
226,2012,5
226,2013,-13
226,2014,38
226,2015,-31
226,2016,-36
226,2017,-19
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,2
229,2015,-11
229,2016,-79
229,2017,-18
229,2018,-18
229,2019,-1
23,2010,4
23,2011,2
23,2012,-5
23,2013,4
23,2014,-1
23,2015,-5
23,2016,-2
23,2017,0
23,2018,-2
23,2019,-2
230,2010,3
230,2011,40
230,2012,-25
230,2013,5
230,2014,-29
230,2015,-8
230,2016,-10
230,2017,-11
230,2018,5
230,2019,-4
231,2010,-1
231,2011,67
231,2012,12
231,2013,41
231,2014,1413
231,2015,-323
231,2016,969
231,2017,-756
231,2018,1960
231,2019,-187
233,2010,81
233,2011,-81
233,2012,86
233,2013,144
233,2014,79
233,2015,-72
233,2016,73
233,2017,-37
233,2018,146
233,2019,-278
234,2010,-122
234,2011,182
234,2012,-208
234,2013,-67
234,2014,16
234,2015,302
234,2016,-77
234,2017,-91
234,2018,4
234,2019,-99
235,2010,21
235,2011,-107
235,2012,20
235,2013,35
235,2014,90
235,2015,215
235,2016,156
235,2017,94
235,2018,0
235,2019,70
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,36
237,2010,0
237,2011,20
237,2012,2495
237,2013,4718
237,2014,7549
237,2015,6394
237,2016,7316
237,2017,6124
237,2018,8597
237,2019,7638
238,2010,-40
238,2011,-29
238,2012,0
238,2013,-50
238,2014,89
238,2015,152
238,2016,152
238,2017,147
238,2018,342
238,2019,349
244,2010,-1
244,2011,-1
244,2012,2
244,2013,2
244,2014,-1
244,2015,-2
244,2016,-3
244,2017,-2
244,2018,-3
244,2019,10
249,2010,0
249,2011,-101
249,2012,39
249,2013,30
249,2014,116
249,2015,75
249,2016,-75
249,2017,0
249,2018,112
249,2019,112
25,2010,1
25,2011,-9
25,2012,5
25,2013,8
25,2014,3
25,2015,6
25,2016,0
25,2017,-11
25,2018,-10
25,2019,-4
250,2010,16
250,2011,24
250,2012,-84
250,2013,-9
250,2014,155
250,2015,51
250,2016,46
250,2017,88
250,2018,-5
250,2019,-27
251,2010,0
251,2011,-1
251,2012,3
251,2013,5
251,2014,1
251,2015,-14
251,2016,0
251,2017,-1
251,2018,-2
251,2019,-1
255,2010,4
255,2011,-2
255,2012,2
255,2013,-22
255,2014,-21
255,2015,1
255,2016,-1
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,-2
27,2011,0
27,2012,-3
27,2013,0
27,2014,5
27,2015,7
27,2016,5
27,2017,-6
27,2018,-1
27,2019,4
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,-2
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,1
273,2019,0
276,2012,-11
276,2013,-12
276,2014,26
276,2015,8
276,2016,63
276,2017,-2
276,2018,74
276,2019,129
28,2010,2085
28,2011,774
28,2012,-82
28,2013,-226
28,2014,79
28,2015,-79
28,2016,317
28,2017,-238
28,2018,0
28,2019,-159
29,2014,8
29,2015,-18
29,2016,59
29,2017,3
29,2018,-1
29,2019,141
3,2010,-2
3,2011,0
3,2012,4
3,2013,0
3,2014,2
3,2015,0
3,2016,5
3,2017,-3
3,2018,0
3,2019,0
32,2010,-167
32,2011,-45
32,2012,1
32,2013,260
32,2014,-19
32,2015,32
32,2016,-20
32,2017,-55
32,2018,-243
32,2019,76
33,2010,1
33,2011,-24
33,2012,-40
33,2013,7
33,2014,-7
33,2015,0
33,2016,21
33,2017,-21
33,2018,0
33,2019,132
35,2010,7
35,2011,-1
35,2012,3
35,2013,1
35,2014,-7
35,2015,-7
35,2016,-13
35,2017,-7
35,2018,-16
35,2019,-6
351,2010,3601
351,2011,8247
351,2012,11999
351,2013,11883
351,2014,14613
351,2015,17921
351,2016,15591
351,2017,16039
351,2018,9484
351,2019,2594
37,2010,-8
37,2011,-7
37,2012,-1
37,2013,-5
37,2014,5
37,2015,13
37,2016,-6
37,2017,-7
37,2018,-3
37,2019,-3
38,2010,680
38,2011,160
38,2012,59
38,2013,706
38,2014,416
38,2015,1245
38,2016,466
38,2017,-389
38,2018,422
38,2019,1096
39,2010,13
39,2011,-13
39,2012,0
39,2013,120
39,2014,60
39,2015,5
39,2016,40
39,2017,24
39,2018,14
39,2019,24
4,2010,11
4,2011,-19
4,2012,3
4,2013,31
4,2014,17
4,2015,9
4,2016,6
4,2017,28
4,2018,58
4,2019,25
40,2010,-15
40,2011,-5
40,2012,23
40,2013,4
40,2014,6
40,2015,66
40,2016,42
40,2017,41
40,2018,97
40,2019,52
41,2010,3731
41,2011,8209
41,2012,11940
41,2013,11940
41,2014,14537
41,2015,18045
41,2016,15752
41,2017,15948
41,2018,9233
41,2019,2502
44,2010,-259
44,2011,-176
44,2012,161
44,2013,-71
44,2014,-77
44,2015,83
44,2016,184
44,2017,161
44,2018,31
44,2019,36
45,2010,24
45,2011,-1
45,2012,36
45,2013,-1
45,2014,26
45,2015,-11
45,2016,-22
45,2017,-17
45,2018,1
45,2019,7
46,2010,-43
46,2011,138
46,2012,-71
46,2013,-78
46,2014,11
46,2015,17
46,2016,0
46,2017,-6
46,2018,-15
46,2019,-3
48,2010,11
48,2011,13
48,2012,-28
48,2013,-3
48,2014,-3
48,2015,0
48,2016,2
48,2017,-1
48,2018,1
48,2019,3
49,2010,0
49,2011,46
49,2012,0
49,2013,0
49,2014,-43
49,2015,0
49,2016,39
49,2017,-43
49,2018,-1
49,2019,-21
50,2010,1
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,1
50,2019,2
5000,2010,11276
5000,2011,17868
5000,2012,28745
5000,2013,24825
5000,2014,16739
5000,2015,18232
5000,2016,24949
5000,2017,22317
5000,2018,31404
5000,2019,13114
5100,2010,-2340
5100,2011,250
5100,2012,2324
5100,2013,2005
5100,2014,3147
5100,2015,165
5100,2016,1484
5100,2017,2465
5100,2018,5342
5100,2019,3855
5101,2010,1490
5101,2011,806
5101,2012,463
5101,2013,413
5101,2014,-277
5101,2015,-8
5101,2016,-135
5101,2017,248
5101,2018,1294
5101,2019,1636
5102,2010,-275
5102,2011,38
5102,2012,-168
5102,2013,318
5102,2014,302
5102,2015,127
5102,2016,63
5102,2017,-9
5102,2018,-276
5102,2019,-85
5103,2010,-1557
5103,2011,296
5103,2012,789
5103,2013,-199
5103,2014,219
5103,2015,-620
5103,2016,-63
5103,2017,-446
5103,2018,-476
5103,2019,196
5104,2010,-181
5104,2011,7
5104,2012,535
5104,2013,366
5104,2014,-104
5104,2015,-573
5104,2016,-97
5104,2017,-40
5104,2018,44
5104,2019,-45
5105,2010,-1817
5105,2011,-896
5105,2012,705
5105,2013,1108
5105,2014,3007
5105,2015,1239
5105,2016,1716
5105,2017,2712
5105,2018,4756
5105,2019,2153
52,2010,0
52,2011,0
52,2012,0
52,2013,-1
52,2014,-1
52,2015,0
52,2016,0
52,2017,1
52,2018,6
52,2019,48
5200,2010,-145
5200,2011,568
5200,2012,-811
5200,2013,-832
5200,2014,748
5200,2015,533
5200,2016,898
5200,2017,-274
5200,2018,1227
5200,2019,-854
5203,2010,0
5203,2011,43
5203,2012,-28
5203,2013,48
5203,2014,1406
5203,2015,-323
5203,2016,990
5203,2017,-777
5203,2018,1960
5203,2019,-55
5204,2010,83
5204,2011,89
5204,2012,-119
5204,2013,-540
5204,2014,-107
5204,2015,-151
5204,2016,-54
5204,2017,85
5204,2018,-53
5204,2019,36
5206,2010,127
5206,2011,171
5206,2012,-123
5206,2013,-121
5206,2014,-81
5206,2015,44
5206,2016,120
5206,2017,260
5206,2018,53
5206,2019,93
5207,2010,-355
5207,2011,266
5207,2012,-541
5207,2013,-219
5207,2014,-471
5207,2015,964
5207,2016,-157
5207,2017,157
5207,2018,-733
5207,2019,-927
53,2010,-750
53,2011,642
53,2012,-170
53,2013,465
53,2014,8
53,2015,-46
53,2016,182
53,2017,470
53,2018,1149
53,2019,1024
5300,2010,13948
5300,2011,16855
5300,2012,27246
5300,2013,23794
5300,2014,12889
5300,2015,17133
5300,2016,22317
5300,2017,19721
5300,2018,24711
5300,2019,10043
5301,2010,46
5301,2011,-172
5301,2012,71
5301,2013,55
5301,2014,286
5301,2015,350
5301,2016,239
5301,2017,196
5301,2018,24
5301,2019,260
5302,2010,2457
5302,2011,7487
5302,2012,10602
5302,2013,10534
5302,2014,13646
5302,2015,16465
5302,2016,14683
5302,2017,14879
5302,2018,8018
5302,2019,2586
5303,2010,1598
5303,2011,1509
5303,2012,-1516
5303,2013,-1950
5303,2014,-5859
5303,2015,-683
5303,2016,1629
5303,2017,4827
5303,2018,10738
5303,2019,-311
5304,2010,9359
5304,2011,8045
5304,2012,17707
5304,2013,13995
5304,2014,4265
5304,2015,865
5304,2016,6234
5304,2017,246
5304,2018,6168
5304,2019,6455
5305,2010,489
5305,2011,-14
5305,2012,381
5305,2013,1161
5305,2014,551
5305,2015,137
5305,2016,-469
5305,2017,-427
5305,2018,-237
5305,2019,1053
54,2010,-1
54,2011,0
54,2012,3
54,2013,2
54,2014,0
54,2015,0
54,2016,2
54,2017,-1
54,2018,-1
54,2019,-1
5400,2010,-200
5400,2011,213
5400,2012,53
5400,2013,-110
5400,2014,-64
5400,2015,221
5400,2016,270
5400,2017,15
5400,2018,184
5400,2019,310
5401,2010,-18
5401,2011,75
5401,2012,-63
5401,2013,-1
5401,2014,18
5401,2015,33
5401,2016,20
5401,2017,-74
5401,2018,-4
5401,2019,59
5402,2010,0
5402,2011,1
5402,2012,2
5402,2013,1
5402,2014,1
5402,2015,-3
5402,2016,-66
5402,2017,-9
5402,2018,-11
5402,2019,24
5403,2010,-163
5403,2011,99
5403,2012,62
5403,2013,-148
5403,2014,-139
5403,2015,69
5403,2016,137
5403,2017,-66
5403,2018,50
5403,2019,53
5404,2010,-19
5404,2011,37
5404,2012,52
5404,2013,38
5404,2014,56
5404,2015,122
5404,2016,178
5404,2017,165
5404,2018,149
5404,2019,173
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,13
5500,2011,-18
5500,2012,-68
5500,2013,-33
5500,2014,20
5500,2015,180
5500,2016,-19
5500,2017,390
5500,2018,-60
5500,2019,-240
5501,2010,-95
5501,2011,47
5501,2012,-42
5501,2013,49
5501,2014,5
5501,2015,-17
5501,2016,-211
5501,2017,244
5501,2018,35
5501,2019,-289
5502,2010,107
5502,2011,-66
5502,2012,-28
5502,2013,-83
5502,2014,17
5502,2015,198
5502,2016,192
5502,2017,151
5502,2018,-88
5502,2019,40
5503,2010,1
5503,2011,2
5503,2012,1
5503,2013,-1
5503,2014,0
5503,2015,1
5503,2016,3
5503,2017,-1
5503,2018,-4
5503,2019,-1
5504,2010,-1
5504,2011,-1
5504,2012,2
5504,2013,2
5504,2014,-2
5504,2015,-2
5504,2016,-3
5504,2017,-3
5504,2018,-3
5504,2019,10
56,2010,7
56,2011,83
56,2012,-125
56,2013,-72
56,2014,-55
56,2015,-31
56,2016,0
56,2017,44
56,2018,0
56,2019,85
57,2010,3
57,2011,-1
57,2012,-2
57,2013,3
57,2014,4
57,2015,3
57,2016,0
57,2017,2
57,2018,2
57,2019,0
5707,2010,-209
5707,2011,175
5707,2012,79
5707,2013,-118
5707,2014,-103
5707,2015,214
5707,2016,336
5707,2017,110
5707,2018,222
5707,2019,245
58,2010,87
58,2011,-59
58,2012,6
58,2013,-111
58,2014,75
58,2015,283
58,2016,110
58,2017,-236
58,2018,-128
58,2019,-272
5801,2010,3163
5801,2011,1468
5801,2012,1336
5801,2013,2091
5801,2014,3023
5801,2015,-8
5801,2016,-373
5801,2017,2891
5801,2018,3983
5801,2019,740
5802,2010,-936
5802,2011,-746
5802,2012,946
5802,2013,366
5802,2014,1106
5802,2015,652
5802,2016,-10
5802,2017,406
5802,2018,341
5802,2019,345
5803,2010,222
5803,2011,81
5803,2012,-125
5803,2013,-135
5803,2014,-307
5803,2015,358
5803,2016,163
5803,2017,665
5803,2018,202
5803,2019,77
5815,2010,3982
5815,2011,1579
5815,2012,3390
5815,2013,2301
5815,2014,2214
5815,2015,6132
5815,2016,10757
5815,2017,12742
5815,2018,23340
5815,2019,11704
5817,2010,-2368
