geo,year,fbs_bananas_processing
174,2015,4
174,2016,4
174,2017,4
174,2018,4
174,2019,4
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
199,2010,2
199,2011,2
199,2012,1
199,2013,1
199,2014,1
199,2015,2
199,2016,2
199,2017,2
199,2018,2
199,2019,2
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,90
203,2011,100
203,2012,120
203,2013,110
203,2014,204
203,2015,165
203,2016,180
203,2017,224
203,2018,237
203,2019,248
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,0
210,2011,50
210,2012,65
210,2013,73
210,2014,74
210,2015,81
210,2016,88
210,2017,96
210,2018,73
210,2019,81
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,43
214,2011,46
214,2012,44
214,2013,44
214,2014,46
214,2015,42
214,2016,39
214,2017,55
214,2018,55
214,2019,52
215,2010,316
215,2011,314
215,2012,252
215,2013,268
215,2014,319
215,2015,358
215,2016,314
215,2017,253
215,2018,339
215,2019,340
216,2010,545
216,2011,409
216,2012,353
216,2013,376
216,2014,485
216,2015,311
216,2016,445
216,2017,451
216,2018,559
216,2019,397
223,2010,44
223,2011,35
223,2012,35
223,2013,36
223,2014,37
223,2015,40
223,2016,42
223,2017,47
223,2018,53
223,2019,55
226,2010,0
226,2011,0
226,2012,0
226,2013,0
231,2010,78
231,2011,78
231,2012,78
231,2013,86
231,2014,85
231,2015,85
231,2016,85
231,2017,89
231,2018,88
231,2019,86
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,404
29,2015,256
29,2016,270
29,2017,246
29,2018,490
29,2019,350
3,2010,2
3,2011,2
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,3
3,2017,1
3,2018,2
3,2019,15
32,2010,0
32,2011,0
32,2012,0
32,2013,0
351,2010,43
351,2011,46
351,2012,44
351,2013,44
351,2014,46
351,2015,42
351,2016,39
351,2017,55
351,2018,55
351,2019,52
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,1
48,2011,1
48,2012,3
48,2013,3
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,1
5000,2010,4796
5000,2011,3968
5000,2012,4174
5000,2013,3709
5000,2014,4695
5000,2015,4854
5000,2016,4456
5000,2017,4394
5000,2018,4887
5000,2019,4574
5100,2010,1342
5100,2011,1641
5100,2012,1748
5100,2013,1823
5100,2014,2467
5100,2015,2415
5100,2016,2445
5100,2017,2458
5100,2018,2806
5100,2019,2706
5101,2010,316
5101,2011,314
5101,2012,252
5101,2013,268
5101,2014,723
5101,2015,615
5101,2016,584
5101,2017,500
5101,2018,829
5101,2019,690
5102,2010,1024
5102,2011,1323
5102,2012,1496
5102,2013,1548
5102,2014,1742
5102,2015,1798
5102,2016,1859
5102,2017,1958
5102,2018,1975
5102,2019,2016
5105,2010,3
5105,2011,4
5105,2012,0
5105,2013,7
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,1
5105,2018,2
5105,2019,0
5200,2010,2263
5200,2011,1214
5200,2012,1355
5200,2013,744
5200,2014,830
5200,2015,1126
5200,2016,651
5200,2017,428
5200,2018,459
5200,2019,377
5203,2010,78
5203,2011,78
5203,2012,78
5203,2013,86
5203,2014,85
5203,2015,85
5203,2016,85
5203,2017,89
5203,2018,88
5203,2019,86
5204,2010,18
5204,2011,23
5204,2012,19
5204,2013,23
5204,2014,22
5204,2015,26
5204,2016,25
5204,2017,27
5204,2018,28
5204,2019,26
5206,2010,167
5206,2011,180
5206,2012,204
5206,2013,268
5206,2014,160
5206,2015,345
5206,2016,240
5206,2017,312
5206,2018,343
5206,2019,265
5207,2010,2000
5207,2011,933
5207,2012,1053
5207,2013,367
5207,2014,563
5207,2015,671
5207,2016,302
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,882
5300,2011,753
5300,2012,697
5300,2013,725
5300,2014,859
5300,2015,790
5300,2016,824
5300,2017,856
5300,2018,972
5300,2019,799
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,43
5302,2011,46
5302,2012,44
5302,2013,44
5302,2014,46
5302,2015,42
5302,2016,39
5302,2017,55
5302,2018,55
5302,2019,52
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,795
5304,2011,672
5304,2012,617
5304,2013,644
5304,2014,776
5304,2015,708
5304,2016,743
5304,2017,754
5304,2018,864
5304,2019,691
5305,2010,44
5305,2011,36
5305,2012,35
5305,2013,37
5305,2014,37
5305,2015,40
5305,2016,42
5305,2017,47
5305,2018,53
5305,2019,55
5400,2010,258
5400,2011,324
5400,2012,330
5400,2013,373
5400,2014,491
5400,2015,478
5400,2016,487
5400,2017,610
5400,2018,603
5400,2019,653
5401,2010,141
5401,2011,125
5401,2012,111
5401,2013,152
5401,2014,169
5401,2015,180
5401,2016,162
5401,2017,232
5401,2018,232
5401,2019,229
5402,2010,16
5402,2011,86
5402,2012,83
5402,2013,93
5402,2014,100
5402,2015,105
5402,2016,111
5402,2017,127
5402,2018,101
5402,2019,118
5403,2010,95
5403,2011,105
5403,2012,125
5403,2013,115
5403,2014,209
5403,2015,171
5403,2016,186
5403,2017,229
5403,2018,244
5403,2019,272
5404,2010,7
5404,2011,9
5404,2012,11
5404,2013,13
5404,2014,13
5404,2015,23
5404,2016,27
5404,2017,22
5404,2018,26
5404,2019,33
5500,2010,51
5500,2011,36
5500,2012,45
5500,2013,44
5500,2014,48
5500,2015,44
5500,2016,48
5500,2017,42
5500,2018,47
5500,2019,39
5501,2010,51
5501,2011,36
5501,2012,45
5501,2013,44
5501,2014,48
5501,2015,44
5501,2016,48
5501,2017,42
5501,2018,47
5501,2019,39
56,2010,167
56,2011,180
56,2012,204
56,2013,268
56,2014,160
56,2015,345
56,2016,240
56,2017,312
56,2018,340
56,2019,264
5707,2010,253
5707,2011,319
5707,2012,325
5707,2013,368
5707,2014,486
5707,2015,473
5707,2016,481
5707,2017,605
5707,2018,597
5707,2019,634
58,2010,2000
58,2011,933
58,2012,1053
58,2013,367
58,2014,563
58,2015,671
58,2016,302
58,2017,0
58,2018,0
58,2019,0
5801,2010,1358
5801,2011,1654
5801,2012,1765
5801,2013,1832
5801,2014,2481
5801,2015,2430
5801,2016,2461
5801,2017,2474
5801,2018,2819
5801,2019,2709
5802,2010,3
5802,2011,3
5802,2012,3
5802,2013,3
5802,2014,406
5802,2015,259
5802,2016,273
5802,2017,250
5802,2018,494
5802,2019,354
5803,2010,167
5803,2011,180
5803,2012,204
5803,2013,268
5803,2014,160
5803,2015,345
5803,2016,240
5803,2017,312
5803,2018,343
5803,2019,265
5815,2010,318
5815,2011,318
5815,2012,252
5815,2013,275
5815,2014,725
5815,2015,617
5815,2016,586
5815,2017,500
5815,2018,831
5815,2019,690
5817,2010,1528
5817,2011,1838
5817,2012,1969
5817,2013,2107
5817,2014,2644
5817,2015,2777
5817,2016,2702
5817,2017,2786
5817,2018,3164
5817,2019,2974
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,0
68,2011,0
68,2012,0
68,2013,0
7,2010,1024
7,2011,1323
7,2012,1496
7,2013,1548
7,2014,1742
7,2015,1798
7,2016,1859
7,2017,1958
7,2018,1975
7,2019,2016
89,2010,17
89,2011,21
89,2012,16
89,2013,20
89,2014,20
89,2015,24
89,2016,22
89,2017,25
89,2018,27
89,2019,25
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
