geo,year,fbs_bananas_production
126,2017,0
126,2018,0
126,2019,0
129,2010,340
129,2011,350
129,2012,356
129,2013,355
129,2014,361
129,2015,373
129,2016,376
129,2017,382
129,2018,387
129,2019,393
130,2010,394
130,2011,391
130,2012,380
130,2013,387
130,2014,394
130,2015,421
130,2016,420
130,2017,424
130,2018,429
130,2019,434
131,2010,333
131,2011,306
131,2012,289
131,2013,289
131,2014,303
131,2015,316
131,2016,310
131,2017,350
131,2018,331
131,2019,323
132,2010,3
132,2011,1
132,2012,1
132,2013,0
132,2014,1
132,2015,0
132,2016,0
132,2017,1
132,2018,0
132,2019,0
133,2010,172
133,2011,138
133,2012,150
133,2013,165
133,2014,136
133,2015,153
133,2016,174
133,2017,191
133,2018,196
133,2019,196
134,2019,0
137,2010,12
137,2011,11
137,2012,10
137,2013,10
137,2014,9
137,2015,8
137,2016,8
137,2017,9
137,2018,7
137,2019,7
138,2010,2103
138,2011,2139
138,2012,2204
138,2013,2128
138,2014,2151
138,2015,2262
138,2016,2385
138,2017,2230
138,2018,2354
138,2019,2399
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
143,2010,289
143,2011,277
143,2012,222
143,2013,303
143,2014,342
143,2015,335
143,2016,334
143,2017,334
143,2018,320
143,2019,350
144,2010,321
144,2011,341
144,2012,470
144,2013,570
144,2014,575
144,2015,670
144,2016,518
144,2017,644
144,2018,706
144,2019,725
149,2010,91
149,2011,122
149,2012,168
149,2013,182
149,2014,208
149,2015,234
149,2016,236
149,2017,248
149,2018,254
149,2019,279
150,2019,0
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,2
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2014,0
154,2015,0
155,2010,16
155,2011,15
155,2012,16
155,2013,16
155,2014,16
155,2015,16
155,2016,16
155,2017,17
155,2018,17
155,2019,17
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,35
157,2011,40
157,2012,41
157,2013,37
157,2014,60
157,2015,78
157,2016,106
157,2017,113
157,2018,109
157,2019,99
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,818
16,2011,801
16,2012,746
16,2013,775
16,2014,770
16,2015,777
16,2016,798
16,2017,807
16,2018,810
16,2019,833
165,2010,155
165,2011,139
165,2012,97
165,2013,116
165,2014,119
165,2015,118
165,2016,135
165,2017,137
165,2018,135
165,2019,136
166,2010,338
166,2011,328
166,2012,308
166,2013,314
166,2014,319
166,2015,334
166,2016,311
166,2017,359
166,2018,371
166,2019,309
167,2019,0
168,2010,1050
168,2011,1100
168,2012,1180
168,2013,1247
168,2014,1316
168,2015,1251
168,2016,1296
168,2017,1334
168,2018,1371
168,2019,1408
169,2010,80
169,2011,60
169,2012,60
169,2013,62
169,2014,70
169,2015,70
169,2016,72
169,2017,72
169,2018,76
169,2019,90
170,2010,2007
170,2011,1968
170,2012,2082
170,2013,2115
170,2014,2126
170,2015,2145
170,2016,2074
170,2017,1981
170,2018,2195
170,2019,2280
171,2010,9101
171,2011,9165
171,2012,9227
171,2013,8646
171,2014,5707
171,2015,5840
171,2016,5829
171,2017,6041
171,2018,6144
171,2019,6050
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,21
174,2011,21
174,2012,23
174,2013,21
174,2014,24
174,2015,24
174,2016,26
174,2017,28
174,2018,22
174,2019,28
175,2010,7
175,2011,7
175,2012,8
175,2013,8
175,2014,8
175,2015,8
175,2016,8
175,2017,9
175,2018,9
175,2019,10
176,2010,1
176,2011,0
176,2012,0
176,2013,1
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,98
181,2011,99
181,2012,100
181,2013,100
181,2014,150
181,2015,218
181,2016,229
181,2017,220
181,2018,180
181,2019,142
183,2019,0
184,2010,2000
184,2011,2150
184,2012,2550
184,2013,2850
184,2014,1039
184,2015,1097
184,2016,1128
184,2017,1739
184,2018,1770
184,2019,1851
189,2010,22
189,2011,23
189,2012,14
189,2013,18
189,2014,7
189,2015,10
189,2016,8
189,2017,18
189,2018,19
189,2019,16
19,2010,160
19,2011,165
19,2012,170
19,2013,164
19,2014,283
19,2015,292
19,2016,300
19,2017,290
19,2018,306
19,2019,301
191,2010,55
191,2011,59
191,2012,60
191,2013,58
191,2014,62
191,2015,59
191,2016,58
191,2017,59
191,2018,59
191,2019,61
193,2010,37
193,2011,40
193,2012,41
193,2013,41
193,2014,7
193,2015,7
193,2016,7
193,2017,7
193,2018,6
193,2019,6
195,2010,40
195,2011,30
195,2012,35
195,2013,35
195,2014,36
195,2015,37
195,2016,37
195,2017,37
195,2018,30
195,2019,31
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
196,2019,2
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,400
202,2011,385
202,2012,387
202,2013,420
202,2014,457
202,2015,435
202,2016,310
202,2017,335
202,2018,445
202,2019,405
203,2010,397
203,2011,347
203,2012,371
203,2013,361
203,2014,365
203,2015,382
203,2016,409
203,2017,421
203,2018,386
203,2019,399
207,2010,94
207,2011,85
207,2012,92
207,2013,86
207,2014,77
207,2015,69
207,2016,61
207,2017,63
207,2018,49
207,2019,48
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,6
209,2011,6
209,2012,6
209,2013,6
209,2014,6
209,2015,7
209,2016,7
209,2017,7
209,2018,7
209,2019,20
21,2010,6969
21,2011,7329
21,2012,6902
21,2013,6893
21,2014,6954
21,2015,6859
21,2016,6625
21,2017,6585
21,2018,6724
21,2019,6813
210,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,288
214,2011,306
214,2012,295
214,2013,291
214,2014,300
214,2015,274
214,2016,258
214,2017,356
214,2018,356
214,2019,343
215,2010,3156
215,2011,3144
215,2012,2525
215,2013,2679
215,2014,3192
215,2015,3585
215,2016,3161
215,2017,2534
215,2018,3395
215,2019,3407
216,2010,1585
216,2011,1378
216,2012,1020
216,2013,1031
216,2014,1398
216,2015,1033
216,2016,1111
216,2017,1114
216,2018,1265
216,2019,1298
217,2010,21
217,2011,22
217,2012,23
217,2013,24
217,2014,25
217,2015,24
217,2016,25
217,2017,26
217,2018,26
217,2019,27
220,2010,4
220,2011,4
220,2012,4
220,2013,4
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
220,2019,2
221,2010,57
221,2011,62
221,2012,57
221,2013,20
221,2014,18
221,2015,17
221,2016,17
221,2017,18
221,2018,18
221,2019,18
223,2010,210
223,2011,207
223,2012,208
223,2013,215
223,2014,252
223,2015,271
223,2016,306
223,2017,369
223,2018,499
223,2019,548
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,600
226,2011,580
226,2012,570
226,2013,563
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
23,2010,78
23,2011,76
23,2012,106
23,2013,101
23,2014,103
23,2015,99
23,2016,71
23,2017,85
23,2018,79
23,2019,86
231,2010,8
231,2011,8
231,2012,8
231,2013,7
231,2014,7
231,2015,5
231,2016,3
231,2017,3
231,2018,4
231,2019,3
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,375
236,2011,421
236,2012,425
236,2013,428
236,2014,487
236,2015,539
236,2016,560
236,2017,551
236,2018,637
236,2019,845
237,2010,1618
237,2011,1742
237,2012,1792
237,2013,1893
237,2014,1858
237,2015,1943
237,2016,1942
237,2017,2045
237,2018,2087
237,2019,2194
238,2010,271
238,2011,291
238,2012,303
238,2013,340
238,2014,478
238,2015,485
238,2016,538
238,2017,494
238,2018,502
238,2019,539
244,2010,25
244,2011,24
244,2012,24
244,2013,24
244,2014,23
244,2015,22
244,2016,21
244,2017,23
244,2018,23
244,2019,23
249,2010,133
249,2011,129
249,2012,127
249,2013,126
249,2014,125
249,2015,119
249,2016,117
249,2017,117
249,2018,109
249,2019,116
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,316
250,2011,317
250,2012,365
250,2013,424
250,2014,506
250,2015,621
250,2016,736
250,2017,814
250,2018,803
250,2019,805
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,1
255,2019,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2019,0
276,2012,750
276,2013,758
276,2014,909
276,2015,910
276,2016,910
276,2017,928
276,2018,913
276,2019,919
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,1363
29,2015,866
29,2016,911
29,2017,831
29,2018,1655
29,2019,1180
32,2010,1334
32,2011,1395
32,2012,1471
32,2013,1600
32,2014,1068
32,2015,1083
32,2016,1188
32,2017,1240
32,2018,1213
32,2019,1207
35,2010,7
35,2011,9
35,2012,10
35,2013,10
35,2014,11
35,2015,10
35,2016,10
35,2017,10
35,2018,10
35,2019,9
351,2010,9848
351,2011,10706
351,2012,11853
351,2013,12366
351,2014,12092
351,2015,10901
351,2016,11198
351,2017,11526
351,2018,11578
351,2019,11998
37,2010,126
37,2011,124
37,2012,128
37,2013,110
37,2014,130
37,2015,132
37,2016,135
37,2017,130
37,2018,140
37,2019,138
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
41,2010,9561
41,2011,10400
41,2012,11558
41,2013,12075
41,2014,11792
41,2015,10627
41,2016,10940
41,2017,11170
41,2018,11222
41,2019,11656
44,2010,2020
44,2011,2043
44,2012,3500
44,2013,3770
44,2014,3264
44,2015,3705
44,2016,3691
44,2017,2021
44,2018,2567
44,2019,2914
45,2010,58
45,2011,53
45,2012,47
45,2013,48
45,2014,47
45,2015,46
45,2016,47
45,2017,47
45,2018,47
45,2019,23
46,2010,83
46,2011,83
46,2012,82
46,2013,83
46,2014,83
46,2015,85
46,2016,84
46,2017,84
46,2018,85
46,2019,85
48,2010,2020
48,2011,2125
48,2012,2352
48,2013,2418
48,2014,2415
48,2015,2251
48,2016,2660
48,2017,2812
48,2018,2595
48,2019,2249
49,2010,249
49,2011,250
49,2012,195
49,2013,150
49,2014,203
49,2015,234
49,2016,298
49,2017,296
49,2018,272
49,2019,284
50,2010,6
50,2011,6
50,2012,6
50,2013,6
50,2014,6
50,2015,5
50,2016,8
50,2017,6
50,2018,5
50,2019,5
5000,2010,106852
5000,2011,107417
5000,2012,109028
5000,2013,111160
5000,2014,112241
5000,2015,114727
5000,2016,112115
5000,2017,113586
5000,2018,117502
5000,2019,118428
5100,2010,15482
5100,2011,15918
5100,2012,17102
5100,2013,18326
5100,2014,18574
5100,2015,18653
5100,2016,18405
5100,2017,19082
5100,2018,20857
5100,2019,21051
5101,2010,8834
5101,2011,8637
5101,2012,8521
5101,2013,9279
5101,2014,9255
5101,2015,9062
5101,2016,8627
5101,2017,8759
5101,2018,10495
5101,2019,10419
5102,2010,3961
5102,2011,4622
5102,2012,5095
5102,2013,5370
5102,2014,5295
5102,2015,5541
5102,2016,5887
5102,2017,6209
5102,2018,6220
5102,2019,6298
5103,2010,1318
5103,2011,1332
5103,2012,2102
5103,2013,2219
5103,2014,2535
5103,2015,2559
5103,2016,2458
5103,2017,2628
5103,2018,2526
5103,2019,2628
5104,2010,406
5104,2011,391
5104,2012,393
5104,2013,426
5104,2014,463
5104,2015,442
5104,2016,317
5104,2017,342
5104,2018,452
5104,2019,425
5105,2010,964
5105,2011,935
5105,2012,992
5105,2013,1031
5105,2014,1025
5105,2015,1049
5105,2016,1116
5105,2017,1144
5105,2018,1164
5105,2019,1281
5200,2010,29377
5200,2011,29711
5200,2012,30899
5200,2013,30393
5200,2014,31118
5200,2015,32444
5200,2016,32026
5200,2017,30299
5200,2018,31552
5200,2019,32125
5203,2010,8
5203,2011,8
5203,2012,8
5203,2013,7
5203,2014,7
5203,2015,5
5203,2016,3
5203,2017,3
5203,2018,4
5203,2019,3
5204,2010,7991
5204,2011,8418
5204,2012,8868
5204,2013,9052
5204,2014,9148
5204,2015,9565
5204,2016,10049
5204,2017,10374
5204,2018,10404
5204,2019,10130
5206,2010,1564
5206,2011,1606
5206,2012,1600
5206,2013,1639
5206,2014,1760
5206,2015,1812
5206,2016,1871
5206,2017,1887
5206,2018,1894
5206,2019,1925
5207,2010,19813
5207,2011,19678
5207,2012,20423
5207,2013,19694
5207,2014,20204
5207,2015,21062
5207,2016,20102
5207,2017,18036
5207,2018,19250
5207,2019,20066
53,2010,16
53,2011,17
53,2012,19
53,2013,19
53,2014,20
53,2015,20
53,2016,21
53,2017,21
53,2018,22
53,2019,22
5300,2010,60166
5300,2011,60063
5300,2012,59115
5300,2013,60426
5300,2014,60533
5300,2015,61663
5300,2016,59543
5300,2017,61952
5300,2018,62881
5300,2019,62839
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,9848
5302,2011,10706
5302,2012,11853
5302,2013,12367
5302,2014,12092
5302,2015,10901
5302,2016,11198
5302,2017,11526
5302,2018,11578
5302,2019,11998
5303,2010,30949
5303,2011,29615
5303,2012,27612
5303,2013,28764
5303,2014,30950
5303,2015,30480
5303,2016,30433
5303,2017,31802
5303,2018,32143
5303,2019,31847
5304,2010,18729
5304,2011,19097
5304,2012,19022
5304,2013,18698
5304,2014,16776
5304,2015,19559
5304,2016,17138
5304,2017,17804
5304,2018,18207
5304,2019,18050
5305,2010,639
5305,2011,645
5305,2012,627
5305,2013,598
5305,2014,716
5305,2015,723
5305,2016,774
5305,2017,820
5305,2018,953
5305,2019,944
54,2019,0
5400,2010,421
5400,2011,371
5400,2012,397
5400,2013,386
5400,2014,393
5400,2015,409
5400,2016,438
5400,2017,452
5400,2018,412
5400,2019,638
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,421
5403,2011,371
5403,2012,397
5403,2013,386
5403,2014,393
5403,2015,409
5403,2016,438
5403,2017,452
5403,2018,412
5403,2019,431
5404,2019,207
55,2010,21
55,2011,22
55,2012,25
55,2013,24
55,2014,23
55,2015,24
55,2016,26
55,2017,26
55,2018,27
55,2019,20
5500,2010,1406
5500,2011,1355
5500,2012,1514
5500,2013,1630
5500,2014,1624
5500,2015,1557
5500,2016,1703
5500,2017,1801
5500,2018,1800
5500,2019,1774
5501,2010,302
5501,2011,203
5501,2012,286
5501,2013,330
5501,2014,254
5501,2015,252
5501,2016,354
5501,2017,413
5501,2018,374
5501,2019,310
5502,2010,1072
5502,2011,1121
5502,2012,1198
5502,2013,1269
5502,2014,1339
5502,2015,1275
5502,2016,1320
5502,2017,1357
5502,2018,1395
5502,2019,1433
5503,2010,7
5503,2011,7
5503,2012,7
5503,2013,7
5503,2014,7
5503,2015,8
5503,2016,8
5503,2017,8
5503,2018,8
5503,2019,8
5504,2010,25
5504,2011,25
5504,2012,24
5504,2013,24
5504,2014,23
5504,2015,22
5504,2016,21
5504,2017,23
5504,2018,23
5504,2019,23
56,2010,893
56,2011,922
56,2012,969
56,2013,1080
56,2014,1116
56,2015,1130
56,2016,1140
56,2017,1145
56,2018,1176
56,2019,1209
5707,2010,427
5707,2011,377
5707,2012,403
5707,2013,392
5707,2014,399
5707,2015,415
5707,2016,445
5707,2017,458
5707,2018,417
5707,2019,644
58,2010,7931
58,2011,7428
58,2012,7012
58,2013,5996
58,2014,6756
58,2015,7194
58,2016,6530
58,2017,6282
58,2018,6506
58,2019,6583
5801,2010,11897
5801,2011,12688
5801,2012,13891
5801,2013,14731
5801,2014,15106
5801,2015,15769
5801,2016,15605
5801,2017,16078
5801,2018,17926
5801,2019,17524
5802,2010,4176
5802,2011,4356
5802,2012,4950
5802,2013,5352
5802,2014,4768
5802,2015,4764
5802,2016,4947
5802,2017,5593
5802,2018,6487
5802,2019,5933
5803,2010,2972
5803,2011,3047
5803,2012,3148
5803,2013,3251
5803,2014,3406
5803,2015,3379
5803,2016,3451
5803,2017,3523
5803,2018,3546
5803,2019,3595
5815,2010,44404
5815,2011,43065
5815,2012,41981
5815,2013,44143
5815,2014,45984
5815,2015,45581
5815,2016,45379
5815,2017,47149
5815,2018,49233
5815,2019,49075
5817,2010,19888
5817,2011,20321
5817,2012,21653
5817,2013,22770
5817,2014,23685
5817,2015,24216
5817,2016,24022
5817,2017,24663
5817,2018,26718
5817,2019,27121
59,2010,1029
59,2011,1054
59,2012,1130
59,2013,1158
59,2014,1284
59,2015,1314
59,2016,1214
59,2017,1366
59,2018,1293
59,2019,1359
60,2010,0
60,2011,0
60,2012,0
60,2013,16
60,2014,16
60,2015,16
60,2016,16
60,2017,14
60,2018,17
60,2019,12
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2019,0
66,2010,4
66,2011,5
66,2012,1
66,2013,5
66,2014,5
66,2015,5
66,2016,4
66,2017,4
66,2018,5
66,2019,5
67,2019,0
68,2019,207
7,2010,2048
7,2011,2646
7,2012,2991
7,2013,3095
7,2014,3483
7,2015,3595
7,2016,3719
7,2017,3916
7,2018,3954
7,2019,4037
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2010,17
74,2011,17
74,2012,17
74,2013,17
74,2014,17
74,2015,18
74,2016,18
74,2017,19
74,2018,19
74,2019,20
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,70
81,2011,75
81,2012,80
81,2013,84
81,2014,88
81,2015,88
81,2016,88
81,2017,88
81,2018,94
81,2019,92
83,2010,7
83,2011,7
83,2012,7
83,2013,7
83,2014,7
83,2015,8
83,2016,8
83,2017,8
83,2018,8
83,2019,8
84,2010,3
84,2011,3
84,2012,3
84,2013,3
84,2014,3
84,2015,3
84,2016,2
84,2017,2
84,2018,3
84,2019,5
86,2010,3
86,2011,4
86,2012,6
86,2013,7
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,5
86,2019,4
89,2010,2561
89,2011,2880
89,2012,2978
89,2013,3307
89,2014,3425
89,2015,3796
89,2016,3775
89,2017,4083
89,2018,4207
89,2019,4342
9,2010,171
9,2011,175
9,2012,175
9,2013,175
9,2014,175
9,2015,175
9,2016,175
9,2017,175
9,2018,175
9,2019,177
90,2010,192
90,2011,210
90,2012,215
90,2013,212
90,2014,212
90,2015,216
90,2016,219
90,2017,222
90,2018,225
90,2019,228
91,2010,6
91,2011,4
91,2012,4
91,2013,5
91,2014,12
91,2015,12
91,2016,16
91,2017,16
91,2018,17
91,2019,14
93,2010,255
93,2011,265
93,2012,270
93,2013,251
93,2014,277
93,2015,279
93,2016,262
93,2017,258
93,2018,255
93,2019,252
95,2010,856
95,2011,830
95,2012,880
95,2013,731
95,2014,659
95,2015,728
95,2016,725
95,2017,679
95,2018,671
95,2019,634
97,2019,0
98,2019,0
