geo,year,fbs_fruits_other_fat_supply_quantity_g_capita_day
196,2019,0.34
197,2010,0.16
197,2011,0.17
197,2012,0.17
197,2013,0.17
197,2014,0.17
197,2015,0.17
197,2016,0.17
197,2017,0.17
197,2018,0.17
197,2019,0.17
198,2010,0.22
198,2011,0.21
198,2012,0.24
198,2013,0.42
198,2014,0.25
198,2015,0.27
198,2016,0.32
198,2017,0.23
198,2018,0.3
198,2019,0.32
199,2010,0.18
199,2011,0.2
199,2012,0.08
199,2013,0.09
199,2014,0.11
199,2015,0.11
199,2016,0.13
199,2017,0.16
199,2018,0.23
199,2019,0.23
2,2010,0.09
2,2011,0.07
2,2012,0.07
2,2013,0.06
2,2014,0.06
2,2015,0.07
2,2016,0.05
2,2017,0.06
2,2018,0.07
2,2019,0.05
20,2010,0.2
20,2011,0.16
20,2012,0.15
20,2013,0.16
20,2014,0.13
20,2015,0.13
20,2016,0.15
20,2017,0.13
20,2018,0.14
20,2019,0.13
202,2010,0.12
202,2011,0.16
202,2012,0.12
202,2013,0.11
202,2014,0.13
202,2015,0.12
202,2016,0.1
202,2017,0.07
202,2018,0.1
202,2019,0.12
203,2010,0.75
203,2011,0.44
203,2012,0.44
203,2013,0.46
203,2014,0.54
203,2015,0.65
203,2016,0.87
203,2017,0.85
203,2018,1.06
203,2019,1.19
207,2010,0.04
207,2011,0.05
207,2012,0.08
207,2013,0.11
207,2014,0.14
207,2015,0.11
207,2016,0.1
207,2017,0.09
207,2018,0.1
207,2019,0.11
208,2010,0.06
208,2011,0.07
208,2012,0.08
208,2013,0.08
208,2014,0.09
208,2015,0.09
208,2016,0.08
208,2017,0.09
208,2018,0.09
208,2019,0.09
209,2010,0.24
209,2011,0.26
209,2012,0.29
209,2013,0.16
209,2014,0.12
209,2015,0.23
209,2016,0.18
209,2017,0.23
209,2018,0.23
209,2019,0.2
21,2010,0.31
21,2011,0.32
21,2012,0.31
21,2013,0.3
21,2014,0.29
21,2015,0.3
21,2016,0.3
21,2017,0.29
21,2018,0.34
21,2019,0.31
210,2010,0.51
210,2011,0.6
210,2012,0.67
210,2013,0.69
210,2014,0.68
210,2015,0.63
210,2016,0.64
210,2017,0.69
210,2018,0.7
210,2019,0.67
211,2010,0.4
211,2011,0.44
211,2012,0.43
211,2013,0.46
211,2014,0.52
211,2015,0.57
211,2016,0.66
211,2017,0.68
211,2018,0.7
211,2019,0.72
212,2010,0.05
212,2011,0.09
212,2012,0.09
212,2013,0.08
212,2014,0.07
212,2015,0.08
212,2016,0.08
212,2017,0.08
212,2018,0.08
212,2019,0.08
213,2010,0.19
213,2011,0.18
213,2012,0.18
213,2013,0.17
213,2014,0.19
213,2015,0.18
213,2016,0.18
213,2017,0.19
213,2018,0.18
213,2019,0.17
214,2010,0.44
214,2011,0.46
214,2012,0.45
214,2013,0.46
214,2014,0.43
214,2015,0.41
214,2016,0.35
214,2017,0.41
214,2018,0.45
214,2019,0.37
215,2010,0.1
215,2011,0.1
215,2012,0.1
215,2013,0.09
215,2014,0.09
215,2015,0.09
215,2016,0.09
215,2017,0.08
215,2018,0.08
215,2019,0.08
216,2010,0.44
216,2011,0.36
216,2012,0.44
216,2013,0.44
216,2014,0.47
216,2015,0.54
216,2016,0.49
216,2017,0.42
216,2018,0.33
216,2019,0.49
217,2010,0.05
217,2011,0.05
217,2012,0.05
217,2013,0.05
217,2014,0.04
217,2015,0.04
217,2016,0.04
217,2017,0.04
217,2018,0.04
217,2019,0.04
220,2010,0.46
220,2011,0.45
220,2012,0.45
220,2013,0.44
220,2014,0.42
220,2015,0.54
220,2016,0.45
220,2017,0.43
220,2018,0.43
220,2019,0.44
221,2010,0.31
221,2011,0.25
221,2012,0.27
221,2013,0.3
221,2014,0.32
221,2015,0.33
221,2016,0.48
221,2017,0.46
221,2018,0.41
221,2019,0.37
222,2010,0.38
222,2011,0.41
222,2012,0.42
222,2013,0.39
222,2014,0.35
222,2015,0.36
222,2016,0.36
222,2017,0.35
222,2018,0.37
222,2019,0.34
223,2010,0.2
223,2011,0.23
223,2012,0.26
223,2013,0.27
223,2014,0.22
223,2015,0.27
223,2016,0.28
223,2017,0.33
223,2018,0.28
223,2019,0.31
225,2010,0.08
225,2011,0.09
225,2012,0.09
225,2013,0.26
225,2014,0.29
225,2015,0.32
225,2016,0.33
225,2017,0.33
225,2018,0.3
225,2019,0.3
226,2010,0.02
226,2011,0.02
226,2012,0.02
226,2013,0.02
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.02
226,2018,0.01
226,2019,0.02
229,2010,0.37
229,2011,0.37
229,2012,0.38
229,2013,0.41
229,2014,0.47
229,2015,0.62
229,2016,0.76
229,2017,0.81
229,2018,0.87
229,2019,0.8
23,2010,0.07
23,2011,0.07
23,2012,0.02
23,2013,0.02
23,2014,0.12
23,2015,0.12
23,2016,0.14
23,2017,0.2
23,2018,0.14
23,2019,0.14
230,2010,0.2
230,2011,0.24
230,2012,0.24
230,2013,0.29
230,2014,0.23
230,2015,0.24
230,2016,0.24
230,2017,0.26
230,2018,0.3
230,2019,0.31
231,2010,0.59
231,2011,0.71
231,2012,0.82
231,2013,0.82
231,2014,0.95
231,2015,1.11
231,2016,1
231,2017,1.07
231,2018,1.17
231,2019,1.19
233,2010,0.06
233,2011,0.07
233,2012,0.07
233,2013,0.06
233,2014,0.08
233,2015,0.08
233,2016,0.07
233,2017,0.06
233,2018,0.06
233,2019,0.06
234,2010,0.11
234,2011,0.11
234,2012,0.11
234,2013,0.1
234,2014,0.1
234,2015,0.11
234,2016,0.11
234,2017,0.13
234,2018,0.16
234,2019,0.16
235,2010,0.26
235,2011,0.25
235,2012,0.29
235,2013,0.31
235,2014,0.36
235,2015,0.4
235,2016,0.36
235,2017,0.36
235,2018,0.38
235,2019,0.44
236,2010,0.65
236,2011,0.85
236,2012,0.9
236,2013,0.87
236,2014,0.94
236,2015,0.99
236,2016,1.01
236,2017,1.1
236,2018,1.01
236,2019,1
237,2010,0.37
237,2011,0.36
237,2012,0.36
237,2013,0.34
237,2014,0.39
237,2015,0.37
237,2016,0.29
237,2017,0.26
237,2018,0.29
237,2019,0.32
238,2010,0.22
238,2011,0.26
238,2012,0.11
238,2013,0.08
238,2014,0.19
238,2015,0.2
238,2016,0.21
238,2017,0.25
238,2018,0.25
238,2019,0.3
244,2010,1.15
244,2011,1.16
244,2012,1.16
244,2013,1.16
244,2014,1.11
244,2015,1.13
244,2016,1.12
244,2017,1.14
244,2018,1.17
244,2019,1.18
249,2010,0.11
249,2011,0.1
249,2012,0.1
249,2013,0.1
249,2014,0.09
249,2015,0.09
249,2016,0.08
249,2017,0.07
249,2018,0.07
249,2019,0.09
25,2010,0.7
25,2011,0.67
25,2012,0.62
25,2013,0.6
25,2014,0.59
25,2015,0.6
25,2016,0.59
25,2017,0.58
25,2018,0.57
25,2019,0.56
250,2010,0.17
250,2011,0.17
250,2012,0.16
250,2013,0.15
250,2014,0.14
250,2015,0.14
250,2016,0.13
250,2017,0.13
250,2018,0.13
250,2019,0.12
251,2010,0.13
251,2011,0.12
251,2012,0.12
251,2013,0.12
251,2014,0.12
251,2015,0.11
251,2016,0.11
251,2017,0.11
251,2018,0.1
251,2019,0.1
255,2010,0.23
255,2011,0.2
255,2012,0.26
255,2013,0.31
255,2014,0.27
255,2015,0.3
255,2016,0.39
255,2017,0.49
255,2018,0.51
255,2019,0.37
256,2010,0.39
256,2011,0.43
256,2012,0.38
256,2013,0.4
256,2014,0.42
256,2015,0.39
256,2016,0.52
256,2017,0.58
256,2018,0.62
256,2019,0.58
27,2010,0.11
27,2011,0.13
27,2012,0.22
27,2013,0.25
27,2014,0.23
27,2015,0.27
27,2016,0.29
27,2017,0.32
27,2018,0.39
27,2019,0.27
272,2010,0.59
272,2011,0.92
272,2012,0.35
272,2013,0.92
272,2014,0.56
272,2015,0.57
272,2016,0.77
272,2017,0.56
272,2018,0.79
272,2019,0.84
273,2010,0.45
273,2011,0.63
273,2012,0.51
273,2013,0.67
273,2014,0.46
273,2015,0.51
273,2016,0.59
273,2017,0.6
273,2018,0.62
273,2019,0.7
276,2012,0.15
276,2013,0.15
276,2014,0.15
276,2015,0.21
276,2016,0.18
276,2017,0.16
276,2018,0.16
276,2019,0.16
28,2010,0.3
28,2011,0.3
28,2012,0.29
28,2013,0.29
28,2014,0.29
28,2015,0.31
28,2016,0.31
28,2017,0.31
28,2018,0.31
28,2019,0.31
29,2014,0.16
29,2015,0.16
29,2016,0.15
29,2017,0.15
29,2018,0.14
29,2019,0.14
3,2010,0.37
3,2011,0.38
3,2012,0.45
3,2013,0.46
3,2014,0.46
3,2015,0.5
3,2016,0.59
3,2017,0.53
3,2018,0.54
3,2019,0.54
32,2010,0.47
32,2011,0.51
32,2012,0.57
32,2013,0.57
32,2014,0.56
32,2015,0.53
32,2016,0.52
32,2017,0.51
32,2018,0.51
32,2019,0.5
33,2010,0.55
33,2011,0.57
33,2012,0.68
33,2013,0.73
33,2014,0.77
33,2015,0.82
33,2016,0.9
33,2017,0.91
33,2018,1.02
33,2019,1.03
35,2010,0.12
35,2011,0.19
35,2012,0.2
35,2013,0.19
35,2014,0.18
35,2015,0.1
35,2016,0.11
35,2017,0.11
35,2018,0.12
35,2019,0.12
351,2010,0.24
351,2011,0.26
351,2012,0.28
351,2013,0.28
351,2014,0.29
351,2015,0.3
351,2016,0.3
351,2017,0.3
351,2018,0.31
351,2019,0.32
37,2010,0.17
37,2011,0.19
37,2012,0.21
37,2013,0.22
37,2014,0.24
37,2015,0.26
37,2016,0.29
37,2017,0.29
37,2018,0.26
37,2019,0.27
38,2010,0.14
38,2011,0.19
38,2012,0.2
38,2013,0.21
38,2014,0.26
38,2015,0.29
38,2016,0.26
38,2017,0.23
38,2018,0.34
38,2019,0.34
39,2010,0.08
39,2011,0.07
39,2012,0.07
39,2013,0.07
39,2014,0.07
39,2015,0.07
39,2016,0.06
39,2017,0.06
39,2018,0.06
39,2019,0.06
4,2010,0.19
4,2011,0.22
4,2012,0.21
4,2013,0.23
4,2014,0.19
4,2015,0.22
4,2016,0.21
4,2017,0.21
4,2018,0.19
4,2019,0.2
40,2010,0.76
40,2011,0.72
40,2012,0.9
40,2013,1.03
40,2014,0.8
40,2015,1.01
40,2016,0.39
40,2017,0.18
40,2018,0.22
40,2019,0.38
41,2010,0.23
41,2011,0.26
41,2012,0.27
41,2013,0.28
41,2014,0.28
41,2015,0.3
41,2016,0.3
41,2017,0.3
41,2018,0.31
41,2019,0.32
44,2010,1.48
44,2011,1.5
44,2012,1.63
44,2013,1.8
44,2014,1.75
44,2015,1.82
44,2016,1.68
44,2017,1.66
44,2018,2.22
44,2019,2.53
45,2010,0.07
45,2011,0.07
45,2012,0.07
45,2013,0.07
45,2014,0.06
45,2015,0.07
45,2016,0.06
45,2017,0.07
45,2018,0.07
45,2019,0.06
46,2010,0.66
46,2011,0.66
46,2012,0.65
46,2013,0.66
46,2014,0.66
46,2015,0.66
46,2016,0.66
46,2017,0.66
46,2018,0.66
46,2019,0.65
48,2010,0.72
48,2011,0.66
48,2012,0.79
48,2013,0.72
48,2014,0.7
48,2015,1.13
48,2016,1.08
48,2017,0.92
48,2018,1.08
48,2019,1.14
49,2010,0.44
49,2011,0.51
49,2012,0.4
49,2013,0.33
49,2014,0.34
49,2015,0.38
49,2016,0.36
49,2017,0.36
49,2018,0.36
49,2019,0.37
50,2010,0.47
50,2011,0.41
50,2012,0.39
50,2013,0.41
50,2014,0.43
50,2015,0.42
50,2016,0.4
50,2017,0.39
50,2018,0.45
50,2019,0.47
5000,2010,0.31
5000,2011,0.33
5000,2012,0.34
5000,2013,0.35
5000,2014,0.37
5000,2015,0.38
5000,2016,0.39
5000,2017,0.4
5000,2018,0.42
5000,2019,0.44
5100,2010,0.23
5100,2011,0.22
5100,2012,0.22
5100,2013,0.2
5100,2014,0.24
5100,2015,0.22
5100,2016,0.22
5100,2017,0.23
5100,2018,0.23
5100,2019,0.26
5101,2010,0.36
5101,2011,0.32
5101,2012,0.28
5101,2013,0.26
5101,2014,0.39
5101,2015,0.31
5101,2016,0.33
5101,2017,0.37
5101,2018,0.36
5101,2019,0.47
5102,2010,0.2
5102,2011,0.2
5102,2012,0.21
5102,2013,0.21
5102,2014,0.2
5102,2015,0.19
5102,2016,0.19
5102,2017,0.18
5102,2018,0.18
5102,2019,0.18
5103,2010,0.25
5103,2011,0.25
5103,2012,0.27
5103,2013,0.23
5103,2014,0.22
5103,2015,0.27
5103,2016,0.25
5103,2017,0.24
5103,2018,0.24
5103,2019,0.24
5104,2010,0.13
5104,2011,0.16
5104,2012,0.13
5104,2013,0.12
5104,2014,0.13
5104,2015,0.13
5104,2016,0.11
5104,2017,0.09
5104,2018,0.11
5104,2019,0.13
5105,2010,0.14
5105,2011,0.14
5105,2012,0.14
5105,2013,0.14
5105,2014,0.14
5105,2015,0.13
5105,2016,0.13
5105,2017,0.13
5105,2018,0.13
5105,2019,0.13
52,2010,0.29
52,2011,0.33
52,2012,0.39
52,2013,0.42
52,2014,0.42
52,2015,0.43
52,2016,0.44
52,2017,0.45
52,2018,0.45
52,2019,0.49
5200,2010,0.61
5200,2011,0.67
5200,2012,0.72
5200,2013,0.75
5200,2014,0.79
5200,2015,0.86
5200,2016,0.85
5200,2017,0.88
5200,2018,0.94
5200,2019,0.98
5203,2010,0.58
5203,2011,0.7
5203,2012,0.81
5203,2013,0.81
5203,2014,0.94
5203,2015,1.08
5203,2016,0.99
5203,2017,1.06
5203,2018,1.16
5203,2019,1.17
5204,2010,0.68
5204,2011,0.74
5204,2012,0.69
5204,2013,0.74
