geo,year,fbs_offals_food_supply_quantity_kg_capita_yr
11,2019,4.05
110,2010,1.86
110,2011,1.88
110,2012,1.94
110,2013,2.05
110,2014,2.63
110,2015,2.61
110,2016,2.74
110,2017,2.14
110,2018,2.24
110,2019,2.27
112,2010,1.17
112,2011,1.21
112,2012,1.49
112,2013,1.41
112,2014,1.39
112,2015,1.43
112,2016,1.51
112,2017,1.32
112,2018,1.26
112,2019,1.23
113,2010,3.06
113,2011,3.72
113,2012,3.7
113,2013,3.61
113,2014,3.97
113,2015,4
113,2016,3.99
113,2017,4.17
113,2018,5.44
113,2019,5.59
114,2010,2.47
114,2011,2.43
114,2012,2.17
114,2013,2.19
114,2014,2.23
114,2015,2.32
114,2016,2.32
114,2017,2.38
114,2018,1.79
114,2019,2.1
115,2010,1.33
115,2011,1.33
115,2012,1.28
115,2013,1.26
115,2014,1.22
115,2015,1.19
115,2016,1.14
115,2017,1.14
115,2018,1.11
115,2019,1.12
116,2010,0.59
116,2011,0.59
116,2012,0.59
116,2013,0.59
116,2014,0.56
116,2015,0.58
116,2016,0.6
116,2017,0.6
116,2018,0.59
116,2019,0.6
117,2010,4.05
117,2011,3.73
117,2012,4.23
117,2013,4.8
117,2014,4.66
117,2015,4.71
117,2016,4.66
117,2017,4.7
117,2018,4.93
117,2019,4.94
118,2010,2.59
118,2011,2.79
118,2012,2.74
118,2013,2.3
118,2014,2.36
118,2015,2.63
118,2016,2.36
118,2017,2.27
118,2018,2.45
118,2019,3.15
119,2010,7.09
119,2011,7.27
119,2012,6.75
119,2013,6.02
119,2014,4.38
119,2015,4.39
119,2016,4.43
119,2017,3.31
119,2018,4.3
119,2019,4.05
12,2010,2.48
12,2011,3.12
12,2012,1.59
12,2013,2.31
12,2014,1.5
12,2015,1.48
12,2016,3
12,2017,3.63
12,2018,2.53
12,2019,2.38
120,2010,2.5
120,2011,2.47
120,2012,2.55
120,2013,2.6
120,2014,3.56
120,2015,3.1
120,2016,3.12
120,2017,3.44
120,2018,3.77
120,2019,2.95
121,2010,1.36
121,2011,1.22
121,2012,1.08
121,2013,1.11
121,2014,1.01
121,2015,0.97
121,2016,0.91
121,2017,0.86
121,2018,0.88
121,2019,0.95
122,2010,1.71
122,2011,1.94
122,2012,1.83
122,2013,1.9
122,2014,3.84
122,2015,4.38
122,2016,4.16
122,2017,2.16
122,2018,4.47
122,2019,4.47
123,2010,0.37
123,2011,0.56
123,2012,0.71
123,2013,0.88
123,2014,2.22
123,2015,2.95
123,2016,2.65
123,2017,2.75
123,2018,2.31
123,2019,3.66
124,2010,1.25
124,2011,1.18
124,2012,1.16
124,2013,1.21
124,2014,1.35
124,2015,1.36
124,2016,1.25
124,2017,1.23
124,2018,1.23
124,2019,1.24
126,2010,4.44
126,2011,3.71
126,2012,3.27
126,2013,3.26
126,2014,2.74
126,2015,3.29
126,2016,2.41
126,2017,2.69
126,2018,3.66
126,2019,3.48
128,2010,4.99
128,2011,6.24
128,2012,5.31
128,2013,5.19
128,2014,6.75
128,2015,6.49
128,2016,3.49
128,2017,11.08
128,2018,10.36
128,2019,4.58
129,2010,1.55
129,2011,1.57
129,2012,1.58
129,2013,1.54
129,2014,1.49
129,2015,1.41
129,2016,1.37
129,2017,1.33
129,2018,1.31
129,2019,1.23
130,2010,0.61
130,2011,0.68
130,2012,0.75
130,2013,0.83
130,2014,0.89
130,2015,0.97
130,2016,1.07
130,2017,1.14
130,2018,1.34
130,2019,1.47
131,2010,0.66
131,2011,0.7
131,2012,0.79
131,2013,0.87
131,2014,3.47
131,2015,2.94
131,2016,3.07
131,2017,0.84
131,2018,0.66
131,2019,0.67
132,2010,0.01
132,2011,0
132,2012,0.01
132,2013,0.01
132,2014,0.01
132,2015,0.01
132,2016,0.05
132,2017,0.02
132,2018,0.02
132,2019,0.06
133,2010,3.05
133,2011,3.1
133,2012,3.2
133,2013,3.07
133,2014,2.91
133,2015,2.95
133,2016,3.12
133,2017,3.25
133,2018,3.25
133,2019,3.24
134,2010,2.17
134,2011,1.97
134,2012,1.72
134,2013,1.88
134,2014,1.6
134,2015,1.45
134,2016,1.51
134,2017,1.28
134,2018,1.2
134,2019,1.16
136,2010,3.98
136,2011,4
136,2012,4.03
136,2013,4.03
136,2014,3.93
136,2015,4.16
136,2016,3.9
136,2017,3.88
136,2018,3.79
136,2019,3.63
137,2010,1.3
137,2011,1.38
137,2012,1.49
137,2013,1.3
137,2014,1.27
137,2015,1.37
137,2016,1.14
137,2017,1.27
137,2018,1.49
137,2019,1.16
138,2010,5.33
138,2011,5.24
138,2012,5.21
138,2013,5.16
138,2014,5.2
138,2015,5.16
138,2016,5.04
138,2017,5.2
138,2018,5.25
138,2019,5.27
14,2010,2.45
14,2011,2.37
14,2012,1.72
14,2013,2.01
14,2014,2.13
14,2015,2
14,2016,1.97
14,2017,2.04
14,2018,2.16
14,2019,2.27
141,2010,16.54
141,2011,16.47
141,2012,17.04
141,2013,19.19
141,2014,18.41
141,2015,27.38
141,2016,24.04
141,2017,25.05
141,2018,29.22
141,2019,30.19
143,2010,2.27
143,2011,2.32
143,2012,2.35
143,2013,2.37
143,2014,2.44
143,2015,2.62
143,2016,2.68
143,2017,2.66
143,2018,2.9
143,2019,2.87
144,2010,0.22
144,2011,0.24
144,2012,0.29
144,2013,0.31
144,2014,0.43
144,2015,0.33
144,2016,0.31
144,2017,0.35
144,2018,0.31
144,2019,0.28
146,2010,1.47
146,2011,1.58
146,2012,1.66
146,2013,1.91
146,2014,1.98
146,2015,1.9
146,2016,1.92
146,2017,1.78
146,2018,1.85
146,2019,1.75
147,2010,3.34
147,2011,3.3
147,2012,1.39
147,2013,1.12
147,2014,2.21
147,2015,1.83
147,2016,2.37
147,2017,2.58
147,2018,3
147,2019,2.61
149,2010,2.28
149,2011,2.37
149,2012,2.43
149,2013,2.48
149,2014,2.52
149,2015,2.53
149,2016,2.6
149,2017,2.63
149,2018,2.7
149,2019,2.71
150,2010,0.49
150,2011,0.51
150,2012,0.53
150,2013,0.77
150,2014,0.78
150,2015,0.56
150,2016,0.73
150,2017,0.84
150,2018,1.29
150,2019,1.44
153,2010,4.85
153,2011,5.29
153,2012,5.18
153,2013,4.46
153,2014,4.62
153,2015,3.25
153,2016,2.04
153,2017,2.15
153,2018,2.58
153,2019,2.59
154,2010,3.68
154,2011,4.35
154,2012,4.05
154,2013,4.13
154,2014,3.9
154,2015,3.89
154,2016,3.2
154,2017,3.11
154,2018,3.01
154,2019,2.84
155,2010,2.93
155,2011,2.77
155,2012,2.73
155,2013,2.59
155,2014,2.58
155,2015,2.47
155,2016,2.46
155,2017,2.36
155,2018,2.32
155,2019,2.16
156,2010,3.94
156,2011,4.45
156,2012,4.01
156,2013,4.04
156,2014,4.03
156,2015,4.05
156,2016,4.4
156,2017,4.55
156,2018,13.22
156,2019,12.7
157,2010,2.18
157,2011,2.12
157,2012,1.71
157,2013,1.77
157,2014,1.61
157,2015,1.64
157,2016,1.41
157,2017,1.9
157,2018,1.65
157,2019,1.61
158,2010,1.04
158,2011,0.98
158,2012,1.02
158,2013,0.8
158,2014,0.83
158,2015,0.93
158,2016,0.9
158,2017,0.89
158,2018,0.86
158,2019,0.81
159,2010,0.78
159,2011,0.73
159,2012,0.61
159,2013,0.7
159,2014,0.69
159,2015,0.69
159,2016,0.62
159,2017,0.62
159,2018,0.62
159,2019,0.61
16,2010,0.54
16,2011,0.55
16,2012,0.55
16,2013,0.55
16,2014,0.55
16,2015,0.54
16,2016,0.54
16,2017,0.55
16,2018,0.55
16,2019,0.55
162,2010,1.96
162,2011,1.88
162,2012,1.77
162,2013,1.76
162,2014,1.75
162,2015,1.85
162,2016,1.74
162,2017,1.58
162,2018,1.7
162,2019,1.75
165,2010,1.39
165,2011,1.35
165,2012,1.37
165,2013,1.35
165,2014,1.4
165,2015,1.39
165,2016,1.41
165,2017,1.76
165,2018,1.8
165,2019,1.8
166,2010,3.89
166,2011,4.06
166,2012,3.8
166,2013,2.99
166,2014,4.08
166,2015,4
166,2016,3.71
166,2017,3.75
166,2018,3.91
166,2019,3.11
167,2010,3.86
167,2011,3.74
167,2012,2.95
167,2013,3.07
167,2014,2.85
167,2015,2.68
167,2016,2.6
167,2017,2.45
167,2018,2.57
167,2019,2.68
168,2010,1.16
168,2011,1.29
168,2012,1.68
168,2013,1.67
168,2014,1.53
168,2015,1.5
168,2016,1.63
168,2017,1.57
168,2018,1.43
168,2019,1.36
169,2010,4.23
169,2011,5.29
169,2012,3.81
169,2013,5.27
169,2014,4.76
169,2015,4.51
169,2016,4.64
169,2017,5.95
169,2018,5.29
169,2019,4.72
170,2010,3.16
170,2011,3.19
170,2012,3.26
170,2013,3.29
170,2014,3.27
170,2015,3.26
170,2016,3.2
170,2017,3.24
170,2018,3.17
170,2019,3.22
171,2010,4.87
171,2011,4.74
171,2012,4.46
171,2013,4.57
171,2014,5.13
171,2015,5.11
171,2016,5.48
171,2017,5.73
171,2018,5.91
171,2019,5.94
173,2010,0.79
173,2011,0.37
173,2012,0.7
173,2013,0.75
173,2014,0.4
173,2015,0.35
173,2016,0.33
173,2017,0.3
173,2018,1.49
173,2019,1.24
174,2010,5.07
174,2011,4.87
174,2012,4.29
174,2013,4.14
174,2014,3.85
174,2015,4.55
174,2016,4.36
174,2017,4.12
174,2018,4.55
174,2019,4.42
175,2010,1.63
175,2011,1.67
175,2012,1.66
175,2013,1.65
175,2014,1.61
175,2015,1.66
175,2016,1.66
175,2017,1.72
175,2018,1.75
175,2019,1.57
176,2010,0.87
176,2011,0.89
176,2012,0.92
176,2013,0.95
176,2014,1
176,2015,1
176,2016,0.95
176,2017,1.05
176,2018,0.97
176,2019,0.86
181,2010,1.6
181,2011,1.63
181,2012,1.63
181,2013,1.63
181,2014,1.38
181,2015,1.41
181,2016,1.32
181,2017,1.31
181,2018,1.3
181,2019,1.28
183,2010,3.92
183,2011,3.76
183,2012,3.55
183,2013,3.12
183,2014,3.84
183,2015,3.8
183,2016,3.76
183,2017,3.5
183,2018,4.09
183,2019,3.96
184,2010,0.89
184,2011,0.9
184,2012,0.91
184,2013,0.91
184,2014,0.95
184,2015,1.05
184,2016,0.9
184,2017,0.91
184,2018,0.9
184,2019,0.88
185,2010,5.42
185,2011,5.31
185,2012,5.24
185,2013,4.86
185,2014,4.21
185,2015,4.1
185,2016,3.88
185,2017,3.93
185,2018,4.19
185,2019,4.35
188,2010,0.53
188,2011,0.53
188,2012,0.98
188,2013,0.74
188,2014,0.75
188,2015,1.71
188,2016,0.52
188,2017,0.35
188,2018,1.06
188,2019,1.25
189,2010,3.64
189,2011,3.76
189,2012,3.6
189,2013,3.4
189,2014,4.55
189,2015,5.11
189,2016,4.18
189,2017,4.28
189,2018,19.17
189,2019,17.2
19,2010,3.63
19,2011,3.66
19,2012,3.72
19,2013,3.69
19,2014,3.76
19,2015,4.01
19,2016,4.16
19,2017,4.32
19,2018,4.47
19,2019,4.51
191,2010,1.9
191,2011,1.08
191,2012,0.99
191,2013,0.67
191,2014,0.92
191,2015,2.12
191,2016,1.81
191,2017,2.22
191,2018,1.88
191,2019,1.77
193,2010,0.21
193,2011,0.19
193,2012,0.19
193,2013,0.19
193,2014,0.22
193,2015,0.24
193,2016,0.22
193,2017,0.24
193,2018,0.24
193,2019,0.32
194,2010,3.51
194,2011,3.26
194,2012,3.21
194,2013,3.77
194,2014,2.94
194,2015,3.03
194,2016,2.88
194,2017,1.22
194,2018,1.49
194,2019,1.74
195,2010,1.69
195,2011,1.74
195,2012,2.01
195,2013,2.03
195,2014,1.93
195,2015,1.88
195,2016,2.09
195,2017,2.2
195,2018,2.16
195,2019,2.1
196,2010,0.29
196,2011,0.84
196,2012,0.45
196,2013,0.73
196,2014,0.66
196,2015,0.76
196,2016,1.02
196,2017,0.84
196,2018,1.29
196,2019,0.97
197,2010,0.5
197,2011,0.52
197,2012,0.54
197,2013,0.56
197,2014,0.85
197,2015,0.8
197,2016,0.73
197,2017,0.79
197,2018,0.81
197,2019,0.74
198,2010,4.4
198,2011,3.91
198,2012,3.83
198,2013,3.41
198,2014,3.66
198,2015,3.92
198,2016,3.66
198,2017,3.23
198,2018,2.93
198,2019,2.95
199,2010,2.69
199,2011,2.75
199,2012,1.82
199,2013,2.27
199,2014,1.2
199,2015,2.25
199,2016,2
199,2017,3.26
199,2018,1.28
199,2019,2.56
2,2010,1.75
2,2011,1.75
2,2012,1.66
2,2013,1.55
2,2014,1.6
2,2015,1.57
2,2016,1.45
2,2017,1.42
2,2018,1.36
2,2019,1.16
20,2010,3.7
20,2011,3.65
20,2012,3.71
20,2013,2.71
20,2014,2.25
20,2015,2.76
20,2016,2.84
20,2017,3.16
20,2018,2.77
20,2019,3.26
202,2010,4.69
202,2011,4.62
202,2012,4.66
202,2013,4.96
202,2014,6.83
202,2015,6.94
202,2016,7.29
202,2017,5.05
202,2018,5.19
202,2019,5.22
203,2010,5.45
203,2011,4.58
203,2012,4.33
203,2013,4.71
203,2014,4.46
203,2015,4.45
203,2016,3.8
203,2017,2.65
203,2018,3.52
203,2019,2.07
207,2010,0.79
207,2011,0.8
207,2012,0.74
207,2013,2.13
207,2014,1.34
207,2015,0.66
207,2016,0.81
207,2017,0.72
207,2018,0.76
207,2019,0.69
208,2010,1.51
208,2011,1.55
208,2012,1.5
208,2013,1.72
208,2014,1.98
208,2015,2.75
208,2016,2.42
208,2017,6.72
208,2018,6.92
208,2019,6.97
209,2010,2.15
209,2011,2.2
209,2012,2.25
209,2013,2.92
209,2014,2.88
209,2015,2.86
209,2016,2.46
209,2017,2.71
209,2018,2.71
209,2019,2.78
21,2010,2.33
21,2011,2.26
21,2012,2.22
21,2013,2.23
21,2014,2.35
21,2015,2.44
21,2016,2.39
21,2017,2.29
21,2018,4.14
21,2019,4.29
210,2010,1.46
210,2011,0.8
210,2012,0.67
210,2013,0.56
210,2014,0.37
210,2015,0.36
210,2016,0.16
210,2017,0.16
210,2018,1.13
210,2019,6.79
211,2010,3.56
211,2011,3.47
211,2012,3.69
211,2013,3.77
211,2014,3.43
211,2015,3.3
211,2016,3.42
211,2017,2.74
211,2018,2.4
211,2019,2.39
212,2010,2.15
212,2011,2.46
212,2012,2.5
212,2013,2.54
212,2014,2.59
212,2015,2.69
212,2016,2.77
212,2017,2.29
212,2018,2.27
212,2019,2.09
213,2010,0.46
213,2011,0.45
213,2012,0.48
213,2013,0.47
213,2014,0.75
213,2015,0.71
213,2016,0.82
213,2017,0.69
213,2018,6.44
213,2019,6.31
214,2010,1.88
214,2011,1.84
214,2012,1.9
214,2013,1.84
214,2014,3.15
214,2015,3.14
214,2016,2.85
214,2017,1.84
214,2018,2.08
214,2019,2.19
215,2010,1.02
215,2011,1.11
215,2012,1.18
215,2013,1.18
215,2014,1.2
215,2015,1.16
215,2016,1.14
215,2017,1.3
215,2018,1.46
215,2019,1.44
216,2010,1.8
216,2011,1.9
216,2012,1.9
216,2013,1.96
216,2014,2.13
216,2015,2.32
216,2016,2.36
216,2017,2.18
216,2018,2.03
216,2019,2.15
217,2010,0.84
217,2011,0.84
217,2012,0.72
217,2013,0.73
217,2014,0.72
217,2015,2.39
217,2016,2.25
217,2017,2.13
217,2018,2.4
217,2019,0.6
220,2010,1.45
220,2011,2.51
220,2012,1.94
220,2013,1.98
220,2014,1.13
220,2015,3.09
220,2016,1.97
220,2017,1.9
220,2018,2.07
220,2019,2.14
221,2010,3.14
221,2011,2.98
221,2012,2.9
221,2013,3.54
221,2014,3.15
221,2015,2.58
221,2016,2.63
221,2017,2.54
221,2018,2.61
221,2019,2.66
222,2010,1.57
222,2011,1.54
222,2012,1.55
222,2013,1.54
222,2014,1.58
222,2015,1.57
222,2016,1.57
222,2017,1.57
222,2018,1.61
222,2019,1.6
223,2010,1.14
223,2011,1.19
223,2012,1.37
223,2013,1.45
223,2014,1.51
223,2015,1.67
223,2016,1.68
223,2017,1.56
223,2018,1.62
223,2019,1.72
225,2010,0.95
225,2011,0.95
225,2012,0.94
225,2013,0.99
225,2014,1.21
225,2015,1.29
225,2016,1.47
225,2017,1.45
225,2018,1.49
225,2019,1.53
226,2010,1.47
226,2011,1.46
226,2012,1.44
226,2013,1.46
226,2014,1.47
226,2015,1.37
226,2016,1.29
226,2017,1.18
226,2018,1.15
226,2019,1.14
229,2010,2.05
229,2011,1.96
229,2012,1.95
229,2013,1.93
229,2014,1.72
229,2015,1.72
229,2016,1.89
229,2017,1.73
229,2018,1.86
229,2019,1.62
23,2010,0.7
23,2011,0.7
23,2012,0.75
23,2013,0.78
23,2014,0.72
23,2015,0.7
23,2016,0.6
23,2017,0.67
23,2018,0.84
23,2019,0.77
230,2010,2.85
230,2011,2.88
230,2012,2.88
230,2013,3.01
230,2014,2.8
230,2015,2.77
230,2016,2.57
230,2017,2.49
230,2018,2.58
230,2019,5.13
231,2010,0.49
231,2011,0.32
231,2012,0.43
231,2013,0.44
231,2014,0.36
231,2015,0.36
231,2016,0.36
231,2017,0.37
231,2018,0.45
231,2019,0.48
233,2010,2.2
233,2011,2.18
233,2012,2.17
233,2013,2.15
233,2014,1.94
233,2015,1.65
233,2016,1.59
233,2017,1.51
233,2018,1.55
233,2019,1.58
234,2010,3.57
234,2011,3.52
234,2012,3.34
234,2013,2.53
234,2014,2.19
234,2015,2.1
234,2016,1.58
234,2017,1.64
234,2018,2.14
234,2019,1.16
235,2010,2.74
235,2011,2.78
235,2012,3.07
235,2013,3.33
235,2014,3.48
235,2015,3.5
235,2016,3.43
235,2017,3.38
235,2018,4
235,2019,3.46
236,2010,3.04
236,2011,3.14
236,2012,3.49
236,2013,3.43
236,2014,3.1
236,2015,2.64
236,2016,2.6
236,2017,2.55
236,2018,2.58
236,2019,2.8
237,2010,4.29
237,2011,4.33
237,2012,4.36
237,2013,4.37
237,2014,4.59
237,2015,4.79
237,2016,5.06
237,2017,5.11
237,2018,5.38
237,2019,5.14
238,2010,1.38
238,2011,1.31
238,2012,1.15
238,2013,1.13
238,2014,1.2
238,2015,1.2
238,2016,1.17
238,2017,1.16
238,2018,1.16
238,2019,1.14
244,2010,2.19
244,2011,2.24
244,2012,2.24
244,2013,2.25
244,2014,2.67
244,2015,2.45
244,2016,2.62
244,2017,2.53
244,2018,2.53
244,2019,2.48
249,2010,1.4
249,2011,1.49
249,2012,1.55
249,2013,1.66
249,2014,1.51
249,2015,1.38
249,2016,1.23
249,2017,1.18
249,2018,1.14
249,2019,1.14
25,2010,0.57
25,2011,0.55
25,2012,0.55
25,2013,0.58
25,2014,0.55
25,2015,0.53
25,2016,0.55
25,2017,0.49
25,2018,0.48
25,2019,0.49
250,2010,0.26
250,2011,0.31
250,2012,0.31
250,2013,0.3
250,2014,0.42
250,2015,0.45
250,2016,0.34
250,2017,0.31
250,2018,0.28
250,2019,0.42
251,2010,1.95
251,2011,1.98
251,2012,2.12
251,2013,2.27
251,2014,2.22
251,2015,1.71
251,2016,1.65
251,2017,2.03
251,2018,2.07
251,2019,1.78
255,2010,3.18
255,2011,2.61
255,2012,4.29
255,2013,3.28
255,2014,2.72
255,2015,2.33
255,2016,2.18
255,2017,4.6
255,2018,6.53
255,2019,9.28
256,2010,5.4
256,2011,4.42
256,2012,4.22
256,2013,4
256,2014,2.46
256,2015,3.14
256,2016,2.56
256,2017,1.94
256,2018,2.18
256,2019,2.42
27,2010,3.93
27,2011,4.25
27,2012,4.37
27,2013,4.27
27,2014,3.97
27,2015,4.18
27,2016,4.4
27,2017,4.35
27,2018,4.71
27,2019,5.06
272,2010,8.44
272,2011,8.14
272,2012,7.65
272,2013,9.41
272,2014,8.06
272,2015,7.88
272,2016,8.29
272,2017,3.42
272,2018,4.19
272,2019,3.96
273,2010,2.85
273,2011,2.8
273,2012,2.7
273,2013,2.32
273,2014,2.76
273,2015,2.4
273,2016,3.09
273,2017,2.29
273,2018,2.51
273,2019,3.22
276,2012,3.56
276,2013,3.49
276,2014,3.45
276,2015,3.39
276,2016,3.37
276,2017,3.33
276,2018,3.3
276,2019,3.25
28,2010,1.6
28,2011,1.73
28,2012,1.86
28,2013,2.02
28,2014,2.2
28,2015,2.36
28,2016,2.51
28,2017,2.59
28,2018,2.86
28,2019,3.07
29,2014,0.3
29,2015,0.33
29,2016,0.35
29,2017,0.43
29,2018,0.41
29,2019,0.43
3,2010,4.73
3,2011,4.8
3,2012,4.51
3,2013,4.69
3,2014,4.59
3,2015,5.02
3,2016,4.74
3,2017,5.08
3,2018,4.99
3,2019,5.33
32,2010,1.24
32,2011,1.25
32,2012,1.14
32,2013,1.2
32,2014,1.06
32,2015,1.03
32,2016,0.94
32,2017,0.89
32,2018,0.85
32,2019,0.84
33,2010,1.42
33,2011,0.8
33,2012,0.91
33,2013,0.78
33,2014,0.69
33,2015,0.61
33,2016,0.11
33,2017,0.18
33,2018,0.75
33,2019,0.85
35,2010,1.12
35,2011,0.92
35,2012,0.95
35,2013,0.98
35,2014,0.98
35,2015,1.07
35,2016,1.21
35,2017,1.3
35,2018,1.68
35,2019,1.52
351,2010,3.63
351,2011,3.78
351,2012,3.77
351,2013,3.8
351,2014,3.9
351,2015,3.82
351,2016,4.21
351,2017,4.15
351,2018,3.92
351,2019,3.65
37,2010,3.14
37,2011,3.27
37,2012,3.3
37,2013,3.36
37,2014,3.37
37,2015,3.39
37,2016,3.41
37,2017,3.41
37,2018,3.43
37,2019,3.48
38,2010,0.3
38,2011,0.25
38,2012,0.26
38,2013,0.25
38,2014,0.22
38,2015,0.24
38,2016,0.23
38,2017,0.21
38,2018,0.22
38,2019,0.23
39,2010,5.88
39,2011,6.02
39,2012,6.16
39,2013,6.31
39,2014,6.48
39,2015,6.63
39,2016,6.74
39,2017,6.95
39,2018,7.1
39,2019,7.24
4,2010,1.26
4,2011,1.41
4,2012,1.45
4,2013,1.51
4,2014,1.6
4,2015,1.57
4,2016,1.62
4,2017,1.61
4,2018,1.52
4,2019,1.5
40,2010,1.36
40,2011,1.25
40,2012,1.13
40,2013,0.67
40,2014,0.58
40,2015,0.61
40,2016,0.69
40,2017,0.58
40,2018,0.81
40,2019,0.83
41,2010,3.6
41,2011,3.67
41,2012,3.71
41,2013,3.73
41,2014,3.78
41,2015,3.74
41,2016,4.09
41,2017,4.04
41,2018,3.82
41,2019,3.56
44,2010,3.15
44,2011,3.22
44,2012,3.3
44,2013,3.21
44,2014,3.18
44,2015,3.19
44,2016,3.05
44,2017,2.91
44,2018,2.92
44,2019,2.91
45,2010,0.57
45,2011,0.58
45,2012,0.87
45,2013,0.9
45,2014,0.72
45,2015,0.87
45,2016,0.77
45,2017,1.49
45,2018,1.05
45,2019,16.78
46,2010,0.77
46,2011,2.79
46,2012,2.1
46,2013,2.42
46,2014,2.97
46,2015,3.22
46,2016,2.95
46,2017,3.72
46,2018,3.92
46,2019,4.89
48,2010,2.06
48,2011,1.61
48,2012,2.07
48,2013,1.85
48,2014,1.74
48,2015,1.53
48,2016,1.62
48,2017,1.64
48,2018,1.6
48,2019,1.76
49,2010,1.78
49,2011,1.88
49,2012,1.84
49,2013,2.02
49,2014,2.01
49,2015,2.01
49,2016,2.17
49,2017,2.39
49,2018,2.54
49,2019,3.8
50,2010,2.82
50,2011,2.32
50,2012,2.35
50,2013,2.26
50,2014,1.51
50,2015,2.01
50,2016,2
50,2017,2.07
50,2018,2.55
50,2019,1.9
5000,2010,2.19
5000,2011,2.16
5000,2012,2.16
5000,2013,2.18
5000,2014,2.25
5000,2015,2.24
5000,2016,2.29
5000,2017,2.25
5000,2018,2.37
5000,2019,2.33
5100,2010,1.64
5100,2011,1.61
5100,2012,1.7
5100,2013,1.8
5100,2014,1.91
5100,2015,1.91
5100,2016,1.84
5100,2017,1.92
5100,2018,1.98
5100,2019,1.96
5101,2010,1.4
5101,2011,1.39
5101,2012,1.33
5101,2013,1.34
5101,2014,1.33
5101,2015,1.3
5101,2016,1.27
5101,2017,1.31
5101,2018,1.26
5101,2019,1.31
5102,2010,1.18
5102,2011,1.3
5102,2012,1.28
5102,2013,1.31
5102,2014,1.76
5102,2015,1.66
5102,2016,1.51
5102,2017,1.57
5102,2018,1.63
5102,2019,1.65
5103,2010,2.19
5103,2011,2
5103,2012,2.53
5103,2013,2.91
5103,2014,2.63
5103,2015,2.63
5103,2016,2.49
5103,2017,3.3
5103,2018,3.6
5103,2019,3.5
5104,2010,4.46
5104,2011,4.4
5104,2012,4.37
5104,2013,4.6
5104,2014,6.34
5104,2015,6.45
5104,2016,6.77
5104,2017,4.76
5104,2018,4.96
5104,2019,4.98
5105,2010,1.23
5105,2011,1.23
5105,2012,1.21
5105,2013,1.26
5105,2014,1.3
5105,2015,1.38
5105,2016,1.29
5105,2017,1.34
5105,2018,1.37
5105,2019,1.29
52,2010,2.13
52,2011,2
52,2012,2.22
52,2013,2.25
52,2014,2.27
52,2015,2.46
52,2016,2.35
52,2017,2.34
52,2018,4.58
52,2019,4.66
5200,2010,2.26
5200,2011,2.17
5200,2012,2.21
5200,2013,2.2
5200,2014,2.2
5200,2015,2.2
5200,2016,2.13
5200,2017,2.15
5200,2018,2.83
5200,2019,2.89
5203,2010,0.58
5203,2011,0.37
5203,2012,0.48
5203,2013,0.48
5203,2014,0.39
5203,2015,0.38
5203,2016,0.34
5203,2017,0.35
5203,2018,0.48
5203,2019,0.51
5204,2010,4.27
5204,2011,4.19
5204,2012,4.2
5204,2013,4.11
5204,2014,4.18
5204,2015,4.14
5204,2016,4.05
