geo,year,fbs_palm_oil_food
123,2010,57
123,2011,55
123,2012,68
123,2013,62
123,2014,60
123,2015,64
123,2016,62
123,2017,60
123,2018,56
123,2019,47
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,8
129,2011,8
129,2012,9
129,2013,9
129,2014,9
129,2015,12
129,2016,20
129,2017,28
129,2018,26
129,2019,27
130,2010,4
130,2011,5
130,2012,1
130,2013,5
130,2014,3
130,2015,3
130,2016,10
130,2017,13
130,2018,10
130,2019,10
131,2010,169
131,2011,175
131,2012,180
131,2013,170
131,2014,205
131,2015,208
131,2016,212
131,2017,214
131,2018,191
131,2019,210
133,2010,10
133,2011,10
133,2012,11
133,2013,12
133,2014,12
133,2015,13
133,2016,14
133,2017,14
133,2018,13
133,2019,13
136,2010,13
136,2011,14
136,2012,17
136,2013,17
136,2014,21
136,2015,20
136,2016,13
136,2017,20
136,2018,21
136,2019,28
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,376
138,2011,382
138,2012,388
138,2013,393
138,2014,399
138,2015,405
138,2016,410
138,2017,415
138,2018,421
138,2019,425
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,2
141,2011,3
141,2012,3
141,2013,2
141,2014,2
141,2015,4
141,2016,4
141,2017,5
141,2018,5
141,2019,4
144,2010,53
144,2011,50
144,2012,51
144,2013,71
144,2014,80
144,2015,85
144,2016,85
144,2017,115
144,2018,105
144,2019,115
149,2010,21
149,2011,21
149,2012,22
149,2013,22
149,2014,18
149,2015,19
149,2016,31
149,2017,31
149,2018,30
149,2019,34
150,2010,27
150,2011,27
150,2012,20
150,2013,20
150,2014,20
150,2015,20
150,2016,20
150,2017,20
150,2018,20
150,2019,21
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,18
157,2011,19
157,2012,19
157,2013,20
157,2014,21
157,2015,21
157,2016,22
157,2017,23
157,2018,22
157,2019,22
158,2010,26
158,2011,35
158,2012,43
158,2013,41
158,2014,44
158,2015,46
158,2016,48
158,2017,51
158,2018,54
158,2019,79
159,2010,1004
159,2011,1037
159,2012,1065
159,2013,1154
159,2014,1238
159,2015,1314
159,2016,1202
159,2017,1355
159,2018,1293
159,2019,1476
16,2010,386
16,2011,406
16,2012,431
16,2013,490
16,2014,550
16,2015,600
16,2016,560
16,2017,570
16,2018,580
16,2019,570
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,565
165,2011,620
165,2012,730
165,2013,489
165,2014,449
165,2015,590
165,2016,560
165,2017,601
165,2018,829
165,2019,884
166,2010,1
166,2011,1
166,2012,0
166,2013,0
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,1
166,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,45
168,2011,53
168,2012,54
168,2013,61
168,2014,57
168,2015,51
168,2016,48
168,2017,48
168,2018,48
168,2019,50
169,2010,4
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,4
169,2016,4
169,2017,4
169,2018,4
169,2019,4
170,2010,98
170,2011,102
170,2012,96
170,2013,105
170,2014,104
170,2015,98
170,2016,106
170,2017,107
170,2018,107
170,2019,108
171,2010,86
171,2011,88
171,2012,90
171,2013,93
171,2014,84
171,2015,143
171,2016,65
171,2017,227
171,2018,274
171,2019,173
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,7
175,2011,7
175,2012,7
175,2013,8
175,2014,8
175,2015,8
175,2016,8
175,2017,8
175,2018,9
175,2019,9
176,2010,7
176,2011,9
176,2012,9
176,2013,9
176,2014,8
176,2015,8
176,2016,8
176,2017,7
176,2018,9
176,2019,10
181,2010,5
181,2011,8
181,2012,4
181,2013,6
181,2014,4
181,2015,4
181,2016,6
181,2017,6
181,2018,5
181,2019,6
183,2010,21
183,2011,17
183,2012,18
183,2013,18
183,2014,18
183,2015,18
183,2016,18
183,2017,18
183,2018,18
183,2019,18
184,2010,29
184,2011,34
184,2012,28
184,2013,22
184,2014,18
184,2015,26
184,2016,36
184,2017,37
184,2018,36
184,2019,37
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,221
194,2011,219
194,2012,341
194,2013,354
194,2014,372
194,2015,364
194,2016,378
194,2017,389
194,2018,379
194,2019,389
195,2010,27
195,2011,43
195,2012,50
195,2013,60
195,2014,71
195,2015,65
195,2016,69
195,2017,75
195,2018,75
195,2019,78
197,2010,61
197,2011,64
197,2012,64
197,2013,66
197,2014,66
197,2015,73
197,2016,76
197,2017,78
197,2018,79
197,2019,69
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,109
2,2011,96
2,2012,111
2,2013,119
2,2014,140
2,2015,148
2,2016,171
2,2017,165
2,2018,197
2,2019,170
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,208
202,2011,215
202,2012,246
202,2013,244
202,2014,220
202,2015,210
202,2016,220
202,2017,220
202,2018,200
202,2019,200
203,2010,0
203,2011,0
203,2012,19
203,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,1
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,1
209,2019,0
21,2010,365
21,2011,397
21,2012,452
21,2013,488
21,2014,516
21,2015,570
21,2016,569
21,2017,578
21,2018,578
21,2019,608
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,18
211,2011,17
211,2012,16
211,2013,16
212,2010,7
212,2011,7
212,2012,6
212,2013,6
212,2014,6
212,2015,5
212,2016,5
212,2017,5
212,2018,5
212,2019,5
214,2010,89
214,2011,83
214,2012,84
214,2013,95
214,2014,103
214,2015,91
214,2016,94
214,2017,93
214,2018,87
214,2019,96
215,2010,113
215,2011,123
215,2012,129
215,2013,138
215,2014,151
215,2015,153
215,2016,172
215,2017,184
215,2018,194
215,2019,205
216,2010,166
216,2011,166
216,2012,167
216,2013,168
216,2014,168
216,2015,219
216,2016,173
216,2017,218
216,2018,230
216,2019,293
217,2010,55
217,2011,44
217,2012,46
217,2013,48
217,2014,50
217,2015,51
217,2016,52
217,2017,54
217,2018,56
217,2019,71
221,2010,21
221,2011,22
221,2012,20
221,2013,22
221,2014,25
221,2015,23
221,2016,29
221,2017,28
221,2018,30
221,2019,30
222,2010,27
222,2011,28
222,2012,30
222,2013,32
222,2014,30
222,2015,29
222,2016,25
222,2017,26
222,2018,28
222,2019,32
223,2010,391
223,2011,405
223,2012,414
223,2013,427
223,2014,377
223,2015,457
223,2016,511
223,2017,492
223,2018,470
223,2019,365
225,2010,130
225,2011,139
225,2012,140
225,2013,125
225,2014,146
225,2015,146
225,2016,133
225,2017,132
225,2018,146
225,2019,157
226,2010,123
226,2011,130
226,2012,134
226,2013,141
226,2014,150
226,2015,160
226,2016,180
226,2017,200
226,2018,210
226,2019,210
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,42
233,2011,44
233,2012,46
233,2013,47
233,2014,49
233,2015,56
233,2016,56
233,2017,63
233,2018,62
233,2019,67
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,75
236,2011,74
236,2012,70
236,2013,73
236,2014,112
236,2015,168
236,2016,104
236,2017,90
236,2018,89
236,2019,103
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,135
238,2011,141
238,2012,164
238,2013,198
238,2014,204
238,2015,369
238,2016,223
238,2017,244
238,2018,294
238,2019,224
244,2010,1
244,2011,1
244,2012,1
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,109
249,2011,130
249,2012,131
249,2013,158
249,2014,150
249,2015,148
249,2016,150
249,2017,158
249,2018,187
249,2019,152
25,2010,2
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,269
250,2011,285
250,2012,302
250,2013,323
250,2014,366
250,2015,371
250,2016,369
250,2017,378
250,2018,384
250,2019,399
251,2010,30
251,2011,31
251,2012,33
251,2013,35
251,2014,38
251,2015,37
251,2016,39
251,2017,41
251,2018,43
251,2019,44
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,3
272,2013,0
276,2012,2
276,2013,6
276,2014,8
276,2015,6
276,2016,24
276,2017,13
276,2018,29
276,2019,25
28,2010,26
28,2011,26
28,2012,34
28,2013,41
28,2014,42
28,2015,45
28,2016,48
28,2017,49
28,2018,50
28,2019,50
29,2014,16
29,2015,17
29,2016,17
29,2017,17
29,2018,17
29,2019,18
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,109
32,2011,105
32,2012,109
32,2013,112
32,2014,116
32,2015,117
32,2016,126
32,2017,128
32,2018,136
32,2019,133
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3015
351,2011,3116
351,2012,2861
351,2013,2989
351,2014,3132
351,2015,3249
351,2016,3388
351,2017,3095
351,2018,3201
351,2019,3812
37,2010,5
37,2011,5
37,2012,6
37,2013,6
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
37,2019,6
38,2010,15
38,2011,19
38,2012,17
38,2013,15
38,2014,21
38,2015,22
38,2016,25
38,2017,28
38,2018,30
38,2019,29
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,1
39,2018,1
39,2019,4
4,2010,13
4,2011,13
4,2012,14
4,2013,14
4,2014,14
4,2015,15
4,2016,15
4,2017,15
4,2018,15
4,2019,16
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,2926
41,2011,3033
41,2012,2777
41,2013,2894
41,2014,3030
41,2015,3158
41,2016,3294
41,2017,3002
41,2018,3114
41,2019,3717
44,2010,353
44,2011,339
44,2012,346
44,2013,349
44,2014,371
44,2015,367
44,2016,363
44,2017,430
44,2018,437
44,2019,415
45,2010,3
45,2011,3
45,2012,3
45,2013,3
45,2014,3
45,2015,4
45,2016,4
45,2017,4
45,2018,4
45,2019,4
46,2010,30
46,2011,31
46,2012,32
46,2013,33
46,2014,29
46,2015,34
46,2016,46
46,2017,43
46,2018,37
46,2019,39
48,2010,28
48,2011,28
48,2012,26
48,2013,28
48,2014,29
48,2015,30
48,2016,32
48,2017,34
48,2018,31
48,2019,31
49,2010,0
49,2011,0
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,4
5000,2010,13167
5000,2011,13402
5000,2012,13888
5000,2013,14472
5000,2014,15166
5000,2015,15816
5000,2016,16538
5000,2017,17132
5000,2018,17579
5000,2019,18779
5100,2010,3052
5100,2011,3103
5100,2012,3267
5100,2013,3568
5100,2014,3677
5100,2015,4009
5100,2016,3866
5100,2017,4199
5100,2018,4188
5100,2019,4453
5101,2010,626
5101,2011,583
5101,2012,610
5101,2013,739
5101,2014,734
5101,2015,929
5101,2016,854
5101,2017,989
5101,2018,1033
5101,2019,988
5102,2010,554
5102,2011,584
5102,2012,603
5102,2013,653
5102,2014,716
5102,2015,737
5102,2016,761
5102,2017,769
5102,2018,779
5102,2019,826
5103,2010,40
5103,2011,42
5103,2012,45
5103,2013,52
5103,2014,53
5103,2015,50
5103,2016,64
5103,2017,55
5103,2018,72
5103,2019,73
5104,2010,209
5104,2011,216
5104,2012,247
5104,2013,245
5104,2014,221
5104,2015,211
5104,2016,221
5104,2017,222
5104,2018,202
5104,2019,202
5105,2010,1623
5105,2011,1679
5105,2012,1761
5105,2013,1880
5105,2014,1953
5105,2015,2082
5105,2016,1966
5105,2017,2165
5105,2018,2103
5105,2019,2365
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1646
5200,2011,1700
5200,2012,1765
5200,2013,1840
5200,2014,1958
5200,2015,2062
5200,2016,2050
5200,2017,2108
5200,2018,2078
5200,2019,2121
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,548
5204,2011,559
5204,2012,567
5204,2013,579
5204,2014,601
5204,2015,606
5204,2016,645
5204,2017,633
5204,2018,638
5204,2019,663
5206,2010,87
5206,2011,104
5206,2012,100
5206,2013,111
5206,2014,120
5206,2015,118
5206,2016,121
5206,2017,123
5206,2018,75
5206,2019,79
5207,2010,1011
5207,2011,1037
5207,2012,1097
5207,2013,1150
5207,2014,1237
5207,2015,1338
5207,2016,1284
5207,2017,1352
5207,2018,1364
5207,2019,1379
53,2010,20
53,2011,22
53,2012,25
53,2013,30
53,2014,33
53,2015,40
53,2016,45
53,2017,48
53,2018,55
53,2019,60
5300,2010,8102
5300,2011,8204
5300,2012,8413
5300,2013,8608
5300,2014,9101
5300,2015,9315
5300,2016,10196
5300,2017,10391
5300,2018,10873
5300,2019,11769
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,1
5301,2019,0
5302,2010,3243
5302,2011,3345
5302,2012,3098
5302,2013,3226
5302,2014,3435
5302,2015,3562
5302,2016,3694
5302,2017,3417
5302,2018,3533
5302,2019,4155
5303,2010,2586
5303,2011,2704
5303,2012,2897
5303,2013,2774
5303,2014,2878
5303,2015,3278
5303,2016,3239
5303,2017,3348
5303,2018,3666
5303,2019,3722
5304,2010,1198
5304,2011,1057
5304,2012,1188
5304,2013,1321
5304,2014,1520
5304,2015,1118
5304,2016,1863
5304,2017,2210
5304,2018,2245
5304,2019,2569
5305,2010,1076
5305,2011,1098
5305,2012,1230
5305,2013,1286
5305,2014,1267
5305,2015,1357
5305,2016,1401
5305,2017,1415
5305,2018,1428
5305,2019,1322
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,220
5400,2011,245
5400,2012,296
5400,2013,313
5400,2014,293
5400,2015,295
5400,2016,295
5400,2017,296
5400,2018,298
5400,2019,297
5401,2010,21
5401,2011,17
5401,2012,18
5401,2013,18
5401,2014,18
5401,2015,18
5401,2016,18
5401,2017,18
5401,2018,18
5401,2019,18
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,124
5403,2011,154
5403,2012,212
5403,2013,229
5403,2014,225
5403,2015,226
5403,2016,226
5403,2017,227
5403,2018,228
5403,2019,227
5404,2010,75
5404,2011,74
5404,2012,66
5404,2013,66
5404,2014,50
5404,2015,50
5404,2016,51
5404,2017,51
5404,2018,51
5404,2019,51
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,147
5500,2011,150
5500,2012,147
5500,2013,142
5500,2014,139
5500,2015,135
5500,2016,130
5500,2017,137
5500,2018,142
5500,2019,139
5501,2010,99
5501,2011,95
5501,2012,91
5501,2013,80
5501,2014,80
5501,2015,83
5501,2016,81
5501,2017,88
5501,2018,92
5501,2019,87
5502,2010,47
5502,2011,54
5502,2012,55
5502,2013,62
5502,2014,58
5502,2015,52
5502,2016,49
5502,2017,49
5502,2018,50
5502,2019,52
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,72
56,2011,74
56,2012,75
56,2013,77
56,2014,83
56,2015,81
56,2016,83
56,2017,84
56,2018,37
56,2019,35
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,198
5707,2011,224
5707,2012,273
5707,2013,293
5707,2014,289
5707,2015,290
5707,2016,291
5707,2017,292
5707,2018,293
5707,2019,293
58,2010,117
58,2011,121
58,2012,129
58,2013,131
58,2014,129
58,2015,130
58,2016,136
58,2017,143
58,2018,149
58,2019,141
5801,2010,2001
5801,2011,2141
5801,2012,2274
5801,2013,2525
5801,2014,2733
5801,2015,3029
5801,2016,2969
5801,2017,3125
5801,2018,3278
5801,2019,3282
5802,2010,546
5802,2011,568
5802,2012,611
5802,2013,661
5802,2014,711
5802,2015,910
5802,2016,847
5802,2017,900
5802,2018,990
5802,2019,940
5803,2010,154
5803,2011,179
5803,2012,176
5803,2013,194
5803,2014,198
5803,2015,191
5803,2016,191
5803,2017,192
5803,2018,148
5803,2019,155
5815,2010,3793
5815,2011,3879
5815,2012,4063
5815,2013,4398
5815,2014,4560
5815,2015,5073
5815,2016,5020
5815,2017,5274
5815,2018,5459
5815,2019,5476
5817,2010,3280
5817,2011,3414
5817,2012,3665
5817,2013,3761
5817,2014,3893
5817,2015,4402
5817,2016,4266
5817,2017,4509
5817,2018,4837
5817,2019,4937
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,30
68,2011,30
68,2012,30
68,2013,30
68,2014,30
68,2015,30
68,2016,30
68,2017,31
68,2018,31
68,2019,31
7,2010,137
7,2011,154
7,2012,151
7,2013,175
7,2014,195
7,2015,205
7,2016,210
7,2017,210
7,2018,210
7,2019,240
72,2010,7
72,2011,7
72,2012,7
72,2013,8
72,2014,8
72,2015,8
72,2016,8
72,2017,9
72,2018,9
72,2019,9
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,4
74,2011,4
74,2012,4
74,2013,4
74,2014,4
74,2015,4
74,2016,4
74,2017,5
74,2018,5
74,2019,5
75,2010,12
75,2011,15
75,2012,15
75,2013,16
75,2014,9
75,2015,7
75,2016,7
75,2017,7
75,2018,6
75,2019,6
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,4
80,2011,4
80,2012,4
80,2013,4
80,2014,4
80,2015,4
80,2016,3
80,2017,4
80,2018,5
80,2019,4
81,2010,58
81,2011,53
81,2012,56
81,2013,58
81,2014,59
81,2015,61
81,2016,63
81,2017,65
81,2018,61
81,2019,63
84,2010,0
84,2011,0
84,2012,6
84,2013,5
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,20
89,2011,21
89,2012,21
89,2013,22
89,2014,28
89,2015,29
89,2016,56
89,2017,29
89,2018,29
89,2019,47
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,62
90,2011,74
90,2012,78
90,2013,86
90,2014,90
90,2015,98
90,2016,83
90,2017,97
90,2018,90
90,2019,103
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,15
93,2011,30
93,2012,24
93,2013,33
93,2014,36
93,2015,37
93,2016,37
93,2017,37
93,2018,37
93,2019,40
95,2010,105
95,2011,109
95,2012,113
95,2013,115
95,2014,122
95,2015,120
95,2016,124
95,2017,131
95,2018,133
95,2019,136
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
