geo,year,fbs_rye_and_products_processing
184,2017,0
184,2018,0
184,2019,0
185,2010,100
185,2011,200
185,2012,200
185,2013,200
185,2014,88
185,2015,83
185,2016,93
185,2017,107
185,2018,66
185,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,6
27,2011,7
27,2012,7
27,2013,7
27,2014,7
27,2015,0
27,2016,1
27,2017,1
27,2018,1
27,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,18
33,2011,22
33,2012,37
33,2013,14
33,2014,18
33,2015,18
33,2016,55
33,2017,38
33,2018,25
33,2019,33
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,969
5000,2011,845
5000,2012,990
5000,2013,1209
5000,2014,568
5000,2015,572
5000,2016,630
5000,2017,582
5000,2018,492
5000,2019,475
5100,2010,151
5100,2011,81
5100,2012,77
5100,2013,76
5100,2014,78
5100,2015,79
5100,2016,82
5100,2017,81
5100,2018,81
5100,2019,79
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,151
5103,2011,81
5103,2012,77
5103,2013,76
5103,2014,78
5103,2015,79
5103,2016,82
5103,2017,81
5103,2018,81
5103,2019,79
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,18
5200,2011,22
5200,2012,37
5200,2013,14
5200,2014,18
5200,2015,18
5200,2016,55
5200,2017,38
5200,2018,25
5200,2019,33
5203,2010,18
5203,2011,22
5203,2012,37
5203,2013,14
5203,2014,18
5203,2015,18
5203,2016,55
5203,2017,38
5203,2018,25
5203,2019,33
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,775
5400,2011,717
5400,2012,842
5400,2013,1093
5400,2014,448
5400,2015,450
5400,2016,467
5400,2017,438
5400,2018,360
5400,2019,335
5401,2010,225
5401,2011,321
5401,2012,322
5401,2013,321
5401,2014,191
5401,2015,181
5401,2016,204
5401,2017,198
5401,2018,164
5401,2019,106
5402,2010,30
5402,2011,23
5402,2012,25
5402,2013,27
5402,2014,14
5402,2015,12
5402,2016,12
5402,2017,10
5402,2018,6
5402,2019,14
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,521
5404,2011,373
5404,2012,496
5404,2013,744
5404,2014,243
5404,2015,257
5404,2016,252
5404,2017,231
5404,2018,190
5404,2019,215
5500,2010,25
5500,2011,25
5500,2012,34
5500,2013,26
5500,2014,24
5500,2015,25
5500,2016,26
5500,2017,26
5500,2018,26
5500,2019,28
5501,2010,25
5501,2011,25
5501,2012,34
5501,2013,26
5501,2014,24
5501,2015,25
5501,2016,26
5501,2017,26
5501,2018,26
5501,2019,28
57,2010,7
57,2011,8
57,2012,9
57,2013,8
57,2014,4
57,2015,3
57,2016,11
57,2017,8
57,2018,7
57,2019,7
5707,2010,669
5707,2011,510
5707,2012,634
5707,2013,886
5707,2014,356
5707,2015,364
5707,2016,363
5707,2017,324
5707,2018,288
5707,2019,329
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,151
5817,2011,81
5817,2012,77
5817,2013,76
5817,2014,78
5817,2015,79
5817,2016,82
5817,2017,81
5817,2018,81
5817,2019,79
59,2010,151
59,2011,81
59,2012,77
59,2013,76
59,2014,78
59,2015,79
59,2016,82
59,2017,81
59,2018,81
59,2019,79
63,2010,5
63,2011,4
63,2012,5
63,2013,4
63,2014,3
63,2015,2
63,2016,2
63,2017,2
63,2018,2
63,2019,2
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
79,2010,465
79,2011,304
79,2012,427
79,2013,676
79,2014,166
79,2015,199
79,2016,208
79,2017,185
79,2018,158
79,2019,187
8,2010,0
8,2011,0
8,2012,0
8,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
