geo,year,fbs_fruits_other_food
223,2018,2450
223,2019,2742
225,2010,79
225,2011,79
225,2012,84
225,2013,136
225,2014,85
225,2015,93
225,2016,90
225,2017,101
225,2018,150
225,2019,138
226,2010,50
226,2011,50
226,2012,49
226,2013,50
226,2014,51
226,2015,50
226,2016,48
226,2017,47
226,2018,45
226,2019,48
229,2010,1102
229,2011,1155
229,2012,1121
229,2013,1158
229,2014,1084
229,2015,1152
229,2016,1280
229,2017,1299
229,2018,1385
229,2019,1501
23,2010,4
23,2011,3
23,2012,2
23,2013,2
23,2014,8
23,2015,11
23,2016,13
23,2017,20
23,2018,13
23,2019,13
230,2010,773
230,2011,916
230,2012,928
230,2013,1064
230,2014,847
230,2015,854
230,2016,828
230,2017,887
230,2018,999
230,2019,953
231,2010,5802
231,2011,6136
231,2012,6561
231,2013,6896
231,2014,6482
231,2015,6873
231,2016,6746
231,2017,6736
231,2018,6705
231,2019,6632
233,2010,76
233,2011,77
233,2012,79
233,2013,81
233,2014,75
233,2015,74
233,2016,82
233,2017,74
233,2018,69
233,2019,85
234,2010,57
234,2011,56
234,2012,61
234,2013,48
234,2014,47
234,2015,50
234,2016,42
234,2017,48
234,2018,57
234,2019,48
235,2010,739
235,2011,729
235,2012,897
235,2013,982
235,2014,1100
235,2015,1238
235,2016,1125
235,2017,1103
235,2018,1089
235,2019,1273
236,2010,437
236,2011,606
236,2012,593
236,2013,631
236,2014,660
236,2015,668
236,2016,687
236,2017,588
236,2018,493
236,2019,427
237,2010,2935
237,2011,2957
237,2012,3040
237,2013,2923
237,2014,3229
237,2015,3122
237,2016,2449
237,2017,2212
237,2018,2630
237,2019,2960
238,2010,303
238,2011,326
238,2012,278
238,2013,269
238,2014,330
238,2015,362
238,2016,356
238,2017,379
238,2018,412
238,2019,406
244,2010,10
244,2011,9
244,2012,15
244,2013,15
244,2014,15
244,2015,15
244,2016,15
244,2017,15
244,2018,15
244,2019,15
249,2010,404
249,2011,370
249,2012,372
249,2013,374
249,2014,398
249,2015,361
249,2016,401
249,2017,345
249,2018,297
249,2019,401
25,2010,27
25,2011,27
25,2012,25
25,2013,26
25,2014,25
25,2015,27
25,2016,27
25,2017,27
25,2018,27
25,2019,28
250,2010,525
250,2011,583
250,2012,645
250,2013,619
250,2014,603
250,2015,597
250,2016,564
250,2017,552
250,2018,546
250,2019,542
251,2010,98
251,2011,97
251,2012,98
251,2013,98
251,2014,99
251,2015,100
251,2016,101
251,2017,101
251,2018,102
251,2019,102
255,2010,160
255,2011,106
255,2012,148
255,2013,203
255,2014,174
255,2015,190
255,2016,179
255,2017,182
255,2018,251
255,2019,233
256,2010,19
256,2011,19
256,2012,18
256,2013,18
256,2014,14
256,2015,15
256,2016,20
256,2017,20
256,2018,20
256,2019,19
27,2010,105
27,2011,127
27,2012,107
27,2013,145
27,2014,115
27,2015,155
27,2016,165
27,2017,181
27,2018,188
27,2019,198
272,2010,405
272,2011,609
272,2012,288
272,2013,643
272,2014,380
272,2015,401
272,2016,492
272,2017,369
272,2018,512
272,2019,521
273,2010,23
273,2011,30
273,2012,27
273,2013,33
273,2014,24
273,2015,26
273,2016,30
273,2017,32
273,2018,32
273,2019,34
276,2012,740
276,2013,761
276,2014,784
276,2015,1206
276,2016,948
276,2017,832
276,2018,857
276,2019,884
28,2010,1119
28,2011,1204
28,2012,1134
28,2013,1173
28,2014,1188
28,2015,1266
28,2016,1282
28,2017,1258
28,2018,1258
28,2019,1340
29,2014,112
29,2015,117
29,2016,116
29,2017,117
29,2018,118
29,2019,117
3,2010,112
3,2011,116
3,2012,131
3,2013,135
3,2014,131
3,2015,140
3,2016,165
3,2017,152
3,2018,152
3,2019,154
32,2010,170
32,2011,186
32,2012,216
32,2013,218
32,2014,222
32,2015,214
32,2016,221
32,2017,225
32,2018,229
32,2019,234
33,2010,899
33,2011,963
33,2012,998
33,2013,965
33,2014,970
33,2015,962
33,2016,1082
33,2017,1043
33,2018,1058
33,2019,1109
35,2010,10
35,2011,13
35,2012,13
35,2013,13
35,2014,8
35,2015,6
35,2016,8
35,2017,8
35,2018,10
35,2019,9
351,2010,41238
351,2011,44088
351,2012,46642
351,2013,48100
351,2014,49078
351,2015,50072
351,2016,50250
351,2017,51006
351,2018,52007
351,2019,53898
37,2010,15
37,2011,17
37,2012,19
37,2013,19
37,2014,18
37,2015,19
37,2016,21
37,2017,21
37,2018,21
37,2019,21
38,2010,131
38,2011,135
38,2012,128
38,2013,124
38,2014,116
38,2015,131
38,2016,138
38,2017,136
38,2018,124
38,2019,129
39,2010,90
39,2011,92
39,2012,94
39,2013,93
39,2014,92
39,2015,94
39,2016,94
39,2017,95
39,2018,95
39,2019,96
4,2010,800
4,2011,919
4,2012,887
4,2013,979
4,2014,815
4,2015,937
4,2016,945
4,2017,961
4,2018,898
4,2019,974
40,2010,385
40,2011,377
40,2012,399
40,2013,415
40,2014,490
40,2015,447
40,2016,398
40,2017,363
40,2018,357
40,2019,348
41,2010,39837
41,2011,42600
41,2012,45172
41,2013,46733
41,2014,47820
41,2015,48836
41,2016,49060
41,2017,49702
41,2018,50693
41,2019,52685
44,2010,1881
44,2011,1887
44,2012,1925
44,2013,2030
44,2014,1934
44,2015,2068
44,2016,2098
44,2017,2167
44,2018,2235
44,2019,2523
45,2010,4
45,2011,4
45,2012,4
45,2013,4
45,2014,4
45,2015,5
45,2016,4
45,2017,6
45,2018,5
45,2019,6
46,2010,69
46,2011,70
46,2012,68
46,2013,70
46,2014,71
46,2015,72
46,2016,73
46,2017,74
46,2018,75
46,2019,75
48,2010,121
48,2011,110
48,2012,146
48,2013,132
48,2014,144
48,2015,168
48,2016,238
48,2017,158
48,2018,211
48,2019,208
49,2010,669
49,2011,729
49,2012,726
49,2013,691
49,2014,607
49,2015,714
49,2016,711
49,2017,696
49,2018,679
49,2019,697
50,2010,23
50,2011,23
50,2012,22
50,2013,22
50,2014,24
50,2015,25
50,2016,21
50,2017,22
50,2018,23
50,2019,23
5000,2010,159898
5000,2011,167259
5000,2012,175650
5000,2013,182734
5000,2014,184233
5000,2015,188299
5000,2016,190960
5000,2017,196253
5000,2018,201260
5000,2019,207446
5100,2010,12365
5100,2011,12760
5100,2012,14175
5100,2013,14708
5100,2014,15569
5100,2015,16468
5100,2016,16600
5100,2017,16759
5100,2018,17355
5100,2019,18518
5101,2010,3041
5101,2011,3018
5101,2012,3174
5101,2013,3734
5101,2014,4740
5101,2015,4677
5101,2016,4881
5101,2017,4744
5101,2018,5233
5101,2019,6033
5102,2010,930
5102,2011,1017
5102,2012,1121
5102,2013,1100
5102,2014,1089
5102,2015,1080
5102,2016,1058
5102,2017,1053
5102,2018,1054
5102,2019,1059
5103,2010,3443
5103,2011,3542
5103,2012,4528
5103,2013,4567
5103,2014,4467
5103,2015,5505
5103,2016,5192
5103,2017,5410
5103,2018,5441
5103,2019,5681
5104,2010,401
5104,2011,408
5104,2012,411
5104,2013,345
5104,2014,385
5104,2015,378
5104,2016,382
5104,2017,373
5104,2018,326
5104,2019,387
5105,2010,4548
5105,2011,4776
5105,2012,4940
5105,2013,4962
5105,2014,4889
5105,2015,4829
5105,2016,5086
5105,2017,5180
5105,2018,5303
5105,2019,5359
52,2010,287
52,2011,323
52,2012,325
52,2013,353
52,2014,376
52,2015,380
52,2016,398
52,2017,397
52,2018,386
52,2019,437
5200,2010,22738
5200,2011,23970
5200,2012,24105
5200,2013,24794
5200,2014,24466
5200,2015,24978
5200,2016,25020
5200,2017,24847
5200,2018,25953
5200,2019,26481
5203,2010,6701
5203,2011,7099
5203,2012,7559
5203,2013,7862
5203,2014,7452
5203,2015,7835
5203,2016,7828
5203,2017,7779
5203,2018,7763
5203,2019,7741
5204,2010,4103
5204,2011,4461
5204,2012,4411
5204,2013,4583
5204,2014,4510
5204,2015,4755
5204,2016,5396
5204,2017,5722
5204,2018,6056
5204,2019,6218
5206,2010,2251
5206,2011,2403
5206,2012,2250
5206,2013,2322
5206,2014,2543
5206,2015,2714
5206,2016,2861
5206,2017,2846
5206,2018,3059
5206,2019,3218
5207,2010,9683
5207,2011,10007
5207,2012,9884
5207,2013,10028
5207,2014,9961
5207,2015,9674
5207,2016,8935
5207,2017,8500
5207,2018,9075
5207,2019,9303
53,2010,127
53,2011,136
53,2012,135
53,2013,137
53,2014,134
53,2015,154
53,2016,159
53,2017,175
53,2018,162
53,2019,153
5300,2010,106854
5300,2011,111994
5300,2012,120116
5300,2013,124166
5300,2014,126423
5300,2015,128638
5300,2016,130028
5300,2017,135248
5300,2018,137358
5300,2019,142189
5301,2010,1097
5301,2011,1311
5301,2012,1538
5301,2013,1713
5301,2014,1855
5301,2015,1862
5301,2016,1816
5301,2017,1758
5301,2018,1693
5301,2019,1837
5302,2010,44580
5302,2011,47270
5302,2012,50012
5302,2013,51289
5302,2014,52610
5302,2015,53310
5302,2016,53553
5302,2017,54371
5302,2018,55266
5302,2019,57172
5303,2010,39312
5303,2011,40103
5303,2012,43096
5303,2013,46496
5303,2014,48138
5303,2015,48715
5303,2016,49666
5303,2017,54027
5303,2018,55801
5303,2019,57076
5304,2010,17796
5304,2011,18642
5304,2012,20515
5304,2013,19175
5304,2014,18839
5304,2015,18914
5304,2016,18898
5304,2017,18620
5304,2018,18548
5304,2019,19745
5305,2010,4069
5305,2011,4669
5305,2012,4955
5305,2013,5494
5305,2014,4982
5305,2015,5836
5305,2016,6095
5305,2017,6472
5305,2018,6049
5305,2019,6359
54,2010,133
54,2011,153
54,2012,103
54,2013,104
54,2014,85
54,2015,92
54,2016,110
54,2017,113
54,2018,123
54,2019,130
5400,2010,16465
5400,2011,16983
5400,2012,15662
5400,2013,17418
5400,2014,16120
5400,2015,16521
5400,2016,17564
5400,2017,17680
5400,2018,18819
5400,2019,18494
5401,2010,5685
5401,2011,5928
5401,2012,5770
5401,2013,6228
5401,2014,5729
5401,2015,5566
5401,2016,5671
5401,2017,5641
5401,2018,6845
5401,2019,6289
5402,2010,1726
5402,2011,1824
5402,2012,1758
5402,2013,1794
5402,2014,1744
5402,2015,1815
5402,2016,2001
5402,2017,2044
5402,2018,2146
5402,2019,2282
5403,2010,5159
5403,2011,5412
5403,2012,4318
5403,2013,5401
5403,2014,4604
5403,2015,5021
5403,2016,5274
5403,2017,5393
5403,2018,5322
5403,2019,5354
5404,2010,3896
5404,2011,3819
5404,2012,3816
5404,2013,3995
5404,2014,4043
5404,2015,4119
5404,2016,4618
5404,2017,4602
5404,2018,4506
5404,2019,4569
55,2010,3
55,2011,2
55,2012,2
55,2013,2
55,2014,2
55,2015,2
55,2016,3
55,2017,3
55,2018,3
55,2019,3
5500,2010,1476
5500,2011,1552
5500,2012,1592
5500,2013,1648
5500,2014,1655
5500,2015,1694
5500,2016,1747
5500,2017,1718
5500,2018,1774
5500,2019,1764
5501,2010,529
5501,2011,608
5501,2012,601
5501,2013,635
5501,2014,621
5501,2015,641
5501,2016,677
5501,2017,634
5501,2018,672
5501,2019,648
5502,2010,926
5502,2011,924
5502,2012,966
5502,2013,987
5502,2014,1009
5502,2015,1028
5502,2016,1044
5502,2017,1058
5502,2018,1075
5502,2019,1089
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,2
5503,2014,1
5503,2015,1
5503,2016,2
5503,2017,1
5503,2018,2
5503,2019,2
5504,2010,19
5504,2011,19
5504,2012,24
5504,2013,24
5504,2014,23
5504,2015,24
5504,2016,24
5504,2017,25
5504,2018,25
5504,2019,25
56,2010,972
56,2011,982
56,2012,791
56,2013,880
56,2014,1140
56,2015,1202
56,2016,1353
56,2017,1383
56,2018,1625
56,2019,1787
57,2010,316
57,2011,180
57,2012,164
57,2013,203
57,2014,206
57,2015,251
57,2016,303
57,2017,269
57,2018,302
57,2019,311
5707,2010,10359
5707,2011,10478
5707,2012,9566
5707,2013,10596
5707,2014,10175
5707,2015,10560
5707,2016,11387
5707,2017,11583
5707,2018,11804
5707,2019,11472
58,2010,467
58,2011,432
58,2012,429
58,2013,429
58,2014,397
58,2015,302
58,2016,163
58,2017,171
58,2018,168
58,2019,202
5801,2010,10130
5801,2011,10546
5801,2012,11827
5801,2013,12419
5801,2014,13540
5801,2015,14160
5801,2016,14320
5801,2017,14537
5801,2018,14284
5801,2019,15036
5802,2010,5116
5802,2011,5549
5802,2012,6167
5802,2013,6790
5802,2014,7926
5802,2015,8013
5802,2016,8135
5802,2017,8343
5802,2018,8299
5802,2019,8879
5803,2010,3288
5803,2011,3447
5803,2012,3349
5803,2013,3446
5803,2014,3700
5803,2015,3899
5803,2016,4068
5803,2017,4092
5803,2018,4324
5803,2019,4510
5815,2010,43070
5815,2011,44342
5815,2012,48510
5815,2013,52197
5815,2014,55244
5815,2015,55307
5815,2016,55900
5815,2017,59777
5815,2018,61886
5815,2019,64399
5817,2010,21987
5817,2011,22145
5817,2012,23535
5817,2013,24150
5817,2014,25724
5817,2015,27150
5817,2016,27767
5817,2017,28032
5817,2018,28076
5817,2019,29610
59,2010,1525
59,2011,1518
59,2012,1729
59,2013,1640
59,2014,1752
59,2015,2112
59,2016,2183
59,2017,2304
59,2018,2313
59,2019,2410
60,2010,105
60,2011,86
60,2012,101
60,2013,61
60,2014,68
60,2015,84
60,2016,103
60,2017,137
60,2018,168
60,2019,149
