geo,year,fbs_rape_and_mustard_oil_processing
203,2013,15
203,2014,16
203,2015,21
203,2016,29
203,2017,28
203,2018,26
203,2019,23
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,45
210,2011,33
210,2012,43
210,2013,23
210,2014,35
210,2015,33
210,2016,31
210,2017,37
210,2018,28
210,2019,33
211,2010,0
211,2011,0
211,2012,0
211,2013,7
211,2014,2
211,2015,3
211,2016,4
211,2017,3
211,2018,4
211,2019,4
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,70
229,2011,70
229,2012,70
229,2013,90
229,2014,75
229,2015,72
229,2016,70
229,2017,65
229,2018,67
229,2019,62
231,2010,80
231,2011,80
231,2012,80
231,2013,80
231,2014,113
231,2015,100
231,2016,121
231,2017,121
231,2018,107
231,2019,115
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2018,4
234,2019,5
235,2010,0
235,2011,0
235,2012,0
235,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,178
255,2011,182
255,2012,250
255,2013,250
255,2014,222
255,2015,339
255,2016,326
255,2017,296
255,2018,305
255,2019,290
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,198
33,2011,207
33,2012,191
33,2013,190
33,2014,197
33,2015,210
33,2016,215
33,2017,214
33,2018,191
33,2019,190
351,2010,28
351,2011,22
351,2012,22
351,2013,26
351,2014,30
351,2015,32
351,2016,28
351,2017,23
351,2018,24
351,2019,22
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,4
4,2011,11
4,2012,4
4,2013,4
4,2014,4
4,2015,4
4,2016,4
4,2017,4
4,2018,3
4,2019,5
41,2010,28
41,2011,22
41,2012,22
41,2013,26
41,2014,30
41,2015,32
41,2016,28
41,2017,23
41,2018,24
41,2019,22
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,1527
5000,2011,1500
5000,2012,1622
5000,2013,1600
5000,2014,1587
5000,2015,1794
5000,2016,1747
5000,2017,1632
5000,2018,1688
5000,2019,1659
5100,2010,4
5100,2011,11
5100,2012,4
5100,2013,5
5100,2014,4
5100,2015,7
5100,2016,5
5100,2017,6
5100,2018,4
5100,2019,6
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,4
5103,2011,11
5103,2012,4
5103,2013,5
5103,2014,4
5103,2015,7
5103,2016,5
5103,2017,6
5103,2018,4
5103,2019,6
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,287
5200,2011,295
5200,2012,286
5200,2013,285
5200,2014,327
5200,2015,328
5200,2016,351
5200,2017,351
5200,2018,319
5200,2019,327
5203,2010,278
5203,2011,287
5203,2012,271
5203,2013,270
5203,2014,309
5203,2015,310
5203,2016,336
5203,2017,335
5203,2018,298
5203,2019,305
5204,2010,8
5204,2011,8
5204,2012,14
5204,2013,15
5204,2014,18
5204,2015,18
5204,2016,15
5204,2017,16
5204,2018,17
5204,2019,18
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,4
5207,2019,5
5300,2010,473
5300,2011,481
5300,2012,490
5300,2013,492
5300,2014,492
5300,2015,535
5300,2016,526
5300,2017,508
5300,2018,515
5300,2019,520
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5302,2010,206
5302,2011,218
5302,2012,211
5302,2013,215
5302,2014,221
5302,2015,231
5302,2016,231
5302,2017,219
5302,2018,216
5302,2019,211
5303,2010,267
5303,2011,263
5303,2012,279
5303,2013,277
5303,2014,271
5303,2015,304
5303,2016,295
5303,2017,289
5303,2018,299
5303,2019,309
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,729
5400,2011,683
5400,2012,812
5400,2013,787
5400,2014,731
5400,2015,891
5400,2016,819
5400,2017,734
5400,2018,807
5400,2019,763
5401,2010,114
5401,2011,119
5401,2012,127
5401,2013,140
5401,2014,150
5401,2015,144
5401,2016,133
5401,2017,136
5401,2018,136
5401,2019,153
5402,2010,254
5402,2011,220
5402,2012,231
5402,2013,225
5402,2014,187
5402,2015,226
5402,2016,208
5402,2017,169
5402,2018,187
5402,2019,188
5403,2010,88
5403,2011,85
5403,2012,85
5403,2013,86
5403,2014,92
5403,2015,101
5403,2016,83
5403,2017,63
5403,2018,107
5403,2019,63
5404,2010,273
5404,2011,259
5404,2012,369
5404,2013,336
5404,2014,303
5404,2015,420
5404,2016,395
5404,2017,367
5404,2018,377
5404,2019,359
5500,2010,34
5500,2011,31
5500,2012,30
5500,2013,30
5500,2014,32
5500,2015,33
5500,2016,46
5500,2017,33
5500,2018,43
5500,2019,43
5501,2010,34
5501,2011,31
5501,2012,30
5501,2013,30
5501,2014,32
5501,2015,33
5501,2016,46
5501,2017,33
5501,2018,43
5501,2019,43
57,2010,21
57,2011,23
57,2012,18
57,2013,15
57,2014,23
57,2015,23
57,2016,18
57,2017,17
57,2018,14
57,2019,13
5707,2010,610
5707,2011,560
5707,2012,695
5707,2013,647
5707,2014,600
5707,2015,763
5707,2016,704
5707,2017,621
5707,2018,700
5707,2019,657
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,14
5801,2011,16
5801,2012,16
5801,2013,12
5801,2014,7
5801,2015,28
5801,2016,26
5801,2017,21
5801,2018,21
5801,2019,30
5802,2010,14
5802,2011,16
5802,2012,16
5802,2013,12
5802,2014,7
5802,2015,28
5802,2016,26
5802,2017,21
5802,2018,21
5802,2019,30
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,57
5815,2011,48
5815,2012,51
5815,2013,44
5815,2014,39
5815,2015,66
5815,2016,60
5815,2017,52
5815,2018,49
5815,2019,60
5817,2010,224
5817,2011,231
5817,2012,243
5817,2013,247
5817,2014,239
5817,2015,269
5817,2016,262
5817,2017,261
5817,2018,271
5817,2019,280
67,2010,79
67,2011,62
67,2012,66
67,2013,60
67,2014,20
67,2015,68
67,2016,61
67,2017,18
67,2018,49
67,2019,39
7,2010,0
7,2011,0
7,2012,0
7,2013,0
79,2010,38
79,2011,38
79,2012,80
79,2013,40
79,2014,55
79,2015,58
79,2016,49
79,2017,49
79,2018,46
79,2019,45
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
