geo,year,fbs_roots_other_domestic_supply_quantity
120,2019,3251
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
121,2019,1
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,24
123,2011,26
123,2012,27
123,2013,28
123,2014,29
123,2015,31
123,2016,29
123,2017,28
123,2018,28
123,2019,28
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,2
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,3
128,2019,2
129,2010,224
129,2011,225
129,2012,228
129,2013,232
129,2014,261
129,2015,251
129,2016,228
129,2017,228
129,2018,226
129,2019,225
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,36
131,2011,35
131,2012,38
131,2013,30
131,2014,30
131,2015,246
131,2016,66
131,2017,46
131,2018,54
131,2019,43
132,2010,2
132,2011,2
132,2012,2
132,2013,2
132,2014,3
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,0
133,2011,0
133,2012,11
133,2013,3
133,2014,4
133,2015,6
133,2016,6
133,2017,6
133,2018,5
133,2019,7
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,170
138,2011,174
138,2012,187
138,2013,171
138,2014,168
138,2015,168
138,2016,183
138,2017,187
138,2018,183
138,2019,190
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,9
144,2011,9
144,2012,9
144,2013,9
144,2014,10
144,2015,10
144,2016,10
144,2017,10
144,2018,11
144,2019,11
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,336
147,2011,340
147,2012,337
147,2013,340
147,2014,355
147,2015,359
147,2016,364
147,2017,360
147,2018,362
147,2019,368
149,2010,155
149,2011,155
149,2012,156
149,2013,157
149,2014,159
149,2015,161
149,2016,163
149,2017,167
149,2018,171
149,2019,175
150,2010,3
150,2011,4
150,2012,2
150,2013,1
150,2014,2
150,2015,1
150,2016,2
150,2017,1
150,2018,1
150,2019,1
153,2010,1
153,2011,1
153,2012,1
153,2013,0
153,2014,0
153,2015,1
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,48
155,2011,51
155,2012,52
155,2013,52
155,2014,53
155,2015,52
155,2016,59
155,2017,56
155,2018,54
155,2019,54
156,2010,7
156,2011,6
156,2012,7
156,2013,6
156,2014,7
156,2015,6
156,2016,5
156,2017,6
156,2018,5
156,2019,5
157,2010,95
157,2011,68
157,2012,125
157,2013,132
157,2014,117
157,2015,144
157,2016,91
157,2017,73
157,2018,45
157,2019,54
158,2010,1
158,2011,0
158,2012,6
158,2013,6
158,2014,0
158,2015,5
158,2016,1
158,2017,1
158,2018,4
158,2019,0
159,2010,3005
159,2011,3078
159,2012,3226
159,2013,3120
159,2014,3406
159,2015,3451
159,2016,3453
159,2017,3439
159,2018,2961
159,2019,2860
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,1
16,2016,0
16,2017,0
16,2018,-1
16,2019,-1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,458
165,2011,492
165,2012,482
165,2013,499
165,2014,501
165,2015,530
165,2016,507
165,2017,424
165,2018,415
165,2019,413
166,2010,7
166,2011,5
166,2012,5
166,2013,3
166,2014,5
166,2015,3
166,2016,2
166,2017,1
166,2018,3
166,2019,2
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,597
168,2011,612
168,2012,602
168,2013,617
168,2014,631
168,2015,642
168,2016,649
168,2017,625
168,2018,626
168,2019,629
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,291
170,2011,289
170,2012,290
170,2013,286
170,2014,286
170,2015,279
170,2016,269
170,2017,271
170,2018,273
170,2019,274
171,2010,152
171,2011,136
171,2012,132
171,2013,127
171,2014,130
171,2015,133
171,2016,117
171,2017,121
171,2018,117
171,2019,114
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,58
175,2011,58
175,2012,58
175,2013,61
175,2014,66
175,2015,68
175,2016,70
175,2017,72
175,2018,119
175,2019,106
176,2010,36
176,2011,34
176,2012,31
176,2013,32
176,2014,32
176,2015,30
176,2016,27
176,2017,26
176,2018,24
176,2019,24
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,186
184,2011,187
184,2012,114
184,2013,91
184,2014,86
184,2015,82
184,2016,126
184,2017,145
184,2018,164
184,2019,167
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,3
189,2019,2
19,2010,50
19,2011,50
19,2012,52
19,2013,52
19,2014,52
19,2015,52
19,2016,50
19,2017,49
19,2018,49
19,2019,49
191,2010,5
191,2011,5
191,2012,5
191,2013,5
191,2014,6
191,2015,5
191,2016,4
191,2017,4
191,2018,5
191,2019,5
193,2010,13
193,2011,9
193,2012,8
193,2013,8
193,2014,8
193,2015,6
193,2016,10
193,2017,11
193,2018,10
193,2019,9
194,2010,2
194,2011,2
194,2012,3
194,2013,3
194,2014,-8
194,2015,-11
194,2016,2
194,2017,7
194,2018,9
194,2019,8
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,3
197,2011,3
197,2012,3
197,2013,3
197,2014,1
197,2015,-1
197,2016,3
197,2017,3
197,2018,3
197,2019,3
198,2010,24
198,2011,21
198,2012,20
198,2013,19
198,2014,13
198,2015,18
198,2016,14
198,2017,16
198,2018,13
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2015,0
2,2016,-1
2,2017,0
2,2018,0
2,2019,0
20,2010,90
20,2011,93
20,2012,95
20,2013,100
20,2014,101
20,2015,102
20,2016,104
20,2017,106
20,2018,110
20,2019,105
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,9
203,2011,9
203,2012,10
203,2013,9
203,2014,9
203,2015,8
203,2016,13
203,2017,11
203,2018,12
203,2019,4
207,2010,0
207,2011,0
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,2
207,2019,2
208,2012,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2010,55
209,2011,57
209,2012,60
209,2013,60
209,2014,60
209,2015,62
209,2016,62
209,2017,63
209,2018,64
209,2019,65
21,2010,0
21,2011,0
21,2012,-3
21,2013,-2
21,2014,-2
21,2015,-1
21,2016,-2
21,2017,-1
21,2018,-2
21,2019,0
210,2010,1
210,2011,1
210,2012,1
210,2013,0
210,2014,1
210,2015,1
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,60
214,2011,57
214,2012,61
214,2013,59
214,2014,59
214,2015,57
214,2016,57
214,2017,58
214,2018,58
214,2019,57
215,2010,2
215,2011,2
215,2012,2
215,2013,2
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,2
215,2019,2
216,2010,316
216,2011,339
216,2012,345
216,2013,350
216,2014,361
216,2015,359
216,2016,372
216,2017,390
216,2018,395
216,2019,407
217,2010,20
217,2011,17
217,2012,16
217,2013,17
217,2014,17
217,2015,18
217,2016,19
217,2017,16
217,2018,17
217,2019,13
220,2010,11
220,2011,11
220,2012,11
220,2013,10
220,2014,9
220,2015,7
220,2016,8
220,2017,9
220,2018,13
220,2019,12
221,2010,0
221,2011,1
221,2012,2
221,2013,1
221,2014,2
221,2015,1
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,1
223,2011,1
223,2012,1
223,2013,1
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
223,2019,1
225,2010,10
225,2011,11
225,2012,9
225,2013,9
225,2014,9
225,2015,15
225,2016,14
225,2017,13
225,2018,-1
225,2019,2
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,-5
226,2016,-3
226,2017,-2
226,2018,0
226,2019,-1
229,2010,19
229,2011,18
229,2012,6
229,2013,7
229,2014,7
229,2015,8
229,2016,10
229,2017,6
229,2018,7
229,2019,11
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,82
231,2011,92
231,2012,116
231,2013,113
231,2014,97
231,2015,126
231,2016,133
231,2017,146
231,2018,228
231,2019,162
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,-1
233,2016,-1
233,2017,-1
233,2018,-1
233,2019,-1
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2011,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,113
236,2011,141
236,2012,130
236,2013,139
236,2014,149
236,2015,150
236,2016,148
236,2017,162
236,2018,155
236,2019,145
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,-10
237,2015,-11
237,2016,-11
237,2017,-12
237,2018,-3
237,2019,-8
238,2010,849
238,2011,900
238,2012,900
238,2013,1232
238,2014,6296
238,2015,5266
238,2016,5333
238,2017,5409
238,2018,5388
238,2019,5357
244,2010,23
244,2011,25
244,2012,25
244,2013,25
244,2014,27
244,2015,25
244,2016,25
244,2017,25
244,2018,25
244,2019,26
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,42
25,2011,43
25,2012,44
25,2013,45
25,2014,46
25,2015,48
25,2016,49
25,2017,46
25,2018,46
25,2019,47
250,2010,858
250,2011,899
250,2012,923
250,2013,948
250,2014,985
250,2015,1028
250,2016,1059
250,2017,1080
250,2018,1119
250,2019,1177
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,-2
251,2016,0
251,2017,-1
251,2018,-3
251,2019,-1
255,2010,2
255,2011,1
255,2012,3
255,2013,1
255,2014,6
255,2015,11
255,2016,1
255,2017,1
255,2018,2
255,2019,2
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,1
272,2017,5
272,2018,6
272,2019,7
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,-1
28,2016,-1
28,2017,-1
28,2018,0
28,2019,0
29,2014,95
29,2015,62
29,2016,66
29,2017,64
29,2018,131
29,2019,148
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,1506
32,2011,1606
32,2012,1494
32,2013,1437
32,2014,1545
32,2015,1552
32,2016,1611
32,2017,1625
32,2018,1658
32,2019,1669
33,2010,16
33,2011,17
33,2012,7
33,2013,7
33,2014,7
33,2015,7
33,2016,7
33,2017,8
33,2018,8
33,2019,8
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1938
351,2011,1907
351,2012,1867
351,2013,1960
351,2014,1930
351,2015,1882
351,2016,1885
351,2017,1861
351,2018,1871
351,2019,1840
37,2010,140
37,2011,142
37,2012,143
37,2013,133
37,2014,134
37,2015,136
37,2016,138
37,2017,140
37,2018,146
37,2019,148
38,2010,-1
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,-2
38,2019,-1
39,2010,34
39,2011,32
39,2012,24
39,2013,22
39,2014,27
39,2015,20
39,2016,19
39,2017,29
39,2018,21
39,2019,25
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,1873
41,2011,1844
41,2012,1802
41,2013,1896
41,2014,1865
41,2015,1820
41,2016,1822
41,2017,1798
41,2018,1807
41,2019,1779
44,2010,53
44,2011,75
44,2012,117
44,2013,119
44,2014,146
44,2015,142
44,2016,137
44,2017,97
44,2018,92
44,2019,101
45,2010,10
45,2011,10
45,2012,10
45,2013,11
45,2014,13
45,2015,11
45,2016,11
45,2017,11
45,2018,11
45,2019,12
46,2010,53
46,2011,57
46,2012,61
46,2013,59
46,2014,58
46,2015,59
46,2016,64
46,2017,66
46,2018,62
46,2019,62
48,2010,24
48,2011,23
48,2012,18
48,2013,18
48,2014,18
48,2015,14
48,2016,18
48,2017,17
48,2018,15
48,2019,18
49,2010,137
49,2011,132
49,2012,154
49,2013,186
49,2014,169
49,2015,161
49,2016,156
49,2017,164
49,2018,154
49,2019,167
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,1
50,2018,1
50,2019,0
5000,2010,15864
5000,2011,16564
5000,2012,16807
5000,2013,17372
5000,2014,23732
5000,2015,23947
5000,2016,23909
5000,2017,23434
5000,2018,23882
5000,2019,23802
5100,2010,9231
5100,2011,9458
5100,2012,9433
5100,2013,9648
5100,2014,15331
5100,2015,14361
5100,2016,14659
5100,2017,14836
5100,2018,14566
5100,2019,14475
5101,2010,1299
5101,2011,1353
5101,2012,1284
5101,2013,1597
5101,2014,6785
5101,2015,5698
5101,2016,5797
5101,2017,5889
5101,2018,5955
5101,2019,5943
5102,2010,2677
5102,2011,2819
5102,2012,2735
5102,2013,2688
5102,2014,2840
5102,2015,2886
5102,2016,2988
5102,2017,3039
5102,2018,3105
5102,2019,3184
5103,2010,110
5103,2011,108
5103,2012,117
5103,2013,116
5103,2014,127
5103,2015,122
5103,2016,95
5103,2017,113
5103,2018,125
5103,2019,125
5104,2010,482
5104,2011,490
5104,2012,493
5104,2013,500
5104,2014,517
5104,2015,522
5104,2016,530
5104,2017,529
5104,2018,536
5104,2019,538
5105,2010,4662
5105,2011,4688
5105,2012,4805
5105,2013,4748
5105,2014,5061
5105,2015,5133
5105,2016,5247
5105,2017,5266
5105,2018,4846
5105,2019,4686
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1257
5200,2011,1292
5200,2012,1401
5200,2013,1431
5200,2014,1436
5200,2015,1472
5200,2016,1419
5200,2017,1405
5200,2018,1435
5200,2019,1395
5203,2010,98
5203,2011,109
5203,2012,123
5203,2013,120
5203,2014,104
5203,2015,134
5203,2016,140
5203,2017,154
5203,2018,236
5203,2019,169
5204,2010,345
5204,2011,319
5204,2012,380
5204,2013,374
5204,2014,358
5204,2015,380
5204,2016,345
5204,2017,329
5204,2018,295
5204,2019,315
5206,2010,283
5206,2011,284
5206,2012,280
5206,2013,313
5206,2014,321
5206,2015,311
5206,2016,303
5206,2017,322
5206,2018,315
5206,2019,326
5207,2010,530
5207,2011,580
5207,2012,618
5207,2013,625
5207,2014,653
5207,2015,648
5207,2016,631
5207,2017,601
5207,2018,590
5207,2019,584
53,2010,1
53,2011,2
53,2012,3
53,2013,2
53,2014,2
53,2015,1
53,2016,1
53,2017,1
53,2018,1
53,2019,1
5300,2010,4515
5300,2011,4935
5300,2012,5118
5300,2013,5422
5300,2014,6037
5300,2015,7160
5300,2016,6877
5300,2017,6265
5300,2018,6952
5300,2019,7068
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,2223
5302,2011,2197
5302,2012,2155
5302,2013,2249
5302,2014,2223
5302,2015,2172
5302,2016,2186
5302,2017,2140
5302,2018,2141
5302,2019,2097
5303,2010,617
5303,2011,650
5303,2012,642
5303,2013,661
5303,2014,665
5303,2015,698
5303,2016,676
5303,2017,597
5303,2018,590
5303,2019,592
5304,2010,1653
5304,2011,2063
5304,2012,2297
5304,2013,2485
5304,2014,3133
5304,2015,4271
5304,2016,3984
5304,2017,3492
5304,2018,4195
5304,2019,4355
5305,2010,21
5305,2011,24
5305,2012,23
5305,2013,27
5305,2014,16
5305,2015,19
5305,2016,31
5305,2017,36
5305,2018,27
5305,2019,24
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,68
5400,2011,65
5400,2012,48
5400,2013,44
5400,2014,90
5400,2015,106
5400,2016,112
5400,2017,115
5400,2018,114
5400,2019,41
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,-1
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,21
5402,2011,21
5402,2012,8
5402,2013,8
5402,2014,10
5402,2015,10
5402,2016,14
5402,2017,12
5402,2018,13
5402,2019,17
5403,2010,35
5403,2011,32
5403,2012,32
5403,2013,30
5403,2014,23
5403,2015,29
5403,2016,30
5403,2017,33
5403,2018,33
5403,2019,14
5404,2010,13
5404,2011,12
5404,2012,8
5404,2013,6
5404,2014,57
5404,2015,67
5404,2016,68
5404,2017,70
5404,2018,67
5404,2019,11
55,2010,18
55,2011,18
55,2012,17
55,2013,17
55,2014,18
55,2015,18
55,2016,18
55,2017,18
55,2018,18
55,2019,17
5500,2010,794
5500,2011,814
5500,2012,808
5500,2013,827
5500,2014,839
5500,2015,849
5500,2016,842
5500,2017,812
5500,2018,814
5500,2019,824
5501,2010,10
5501,2011,9
5501,2012,9
5501,2013,9
5501,2014,11
5501,2015,10
5501,2016,9
5501,2017,10
5501,2018,9
5501,2019,9
5502,2010,753
5502,2011,773
5502,2012,766
5502,2013,785
5502,2014,793
5502,2015,806
5502,2016,800
5502,2017,770
5502,2018,772
5502,2019,780
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,29
5504,2011,30
5504,2012,31
5504,2013,31
5504,2014,33
5504,2015,30
5504,2016,31
5504,2017,30
5504,2018,31
5504,2019,32
56,2010,27
56,2011,30
56,2012,28
56,2013,28
56,2014,26
56,2015,30
56,2016,27
56,2017,33
56,2018,31
56,2019,31
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,51
5707,2011,48
5707,2012,43
5707,2013,39
5707,2014,84
5707,2015,99
5707,2016,102
5707,2017,105
5707,2018,101
5707,2019,23
58,2010,6
58,2011,6
58,2012,11
58,2013,12
58,2014,5
58,2015,7
58,2016,10
58,2017,3
58,2018,3
58,2019,0
5801,2010,3636
5801,2011,4118
5801,2012,4294
5801,2013,4788
5801,2014,10679
5801,2015,10568
5801,2016,10662
5801,2017,10258
5801,2018,11040
5801,2019,11228
5802,2010,2289
5802,2011,2730
5802,2012,2881
5802,2013,3336
5802,2014,9154
5802,2015,9005
5802,2016,9051
5802,2017,8634
5802,2018,9356
5802,2019,9496
5803,2010,1204
5803,2011,1222
5803,2012,1209
5803,2013,1264
5803,2014,1290
5803,2015,1287
5803,2016,1277
5803,2017,1266
5803,2018,1309
5803,2019,1309
5815,2010,5909
5815,2011,6033
5815,2012,5903
5815,2013,6230
5815,2014,11574
5815,2015,10591
5815,2016,10851
5815,2017,11009
5815,2018,11181
5815,2019,11192
5817,2010,5554
5817,2011,6107
5817,2012,6244
5817,2013,6822
5817,2014,12758
5817,2015,12646
5817,2016,12737
5817,2017,12303
5817,2018,13084
5817,2019,13176
59,2010,110
59,2011,108
59,2012,116
59,2013,115
59,2014,127
59,2015,122
59,2016,95
59,2017,113
59,2018,125
59,2019,125
60,2010,44
60,2011,44
60,2012,42
60,2013,42
60,2014,44
60,2015,45
60,2016,44
60,2017,44
60,2018,44
60,2019,44
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,65
66,2011,67
66,2012,68
66,2013,70
66,2014,62
66,2015,64
66,2016,42
66,2017,43
66,2018,47
66,2019,49
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,6
68,2011,6
68,2012,2
68,2013,2
68,2014,48
68,2015,53
68,2016,64
68,2017,65
68,2018,62
68,2019,5
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,5
70,2011,6
70,2012,6
70,2013,5
70,2014,5
70,2015,5
70,2016,6
70,2017,6
70,2018,6
70,2019,6
72,2010,1
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
