geo,year,fbs_marine_fish_other_food_supply_quantity_kg_capita_yr
118,2018,1.59
118,2019,1.56
119,2010,4.18
119,2011,4.31
119,2012,2.53
119,2013,5.57
119,2014,6.4
119,2015,6.79
119,2016,8.94
119,2017,9.72
119,2018,9.84
119,2019,9.95
12,2010,1.94
12,2011,1.69
12,2012,1.47
12,2013,0.84
12,2014,0.86
12,2015,0.99
12,2016,1.85
12,2017,1.65
12,2018,1.63
12,2019,1.62
120,2010,0.06
120,2011,0.06
120,2012,0.03
120,2013,0.02
120,2014,0.02
120,2015,0.02
120,2016,0.05
120,2017,0.05
120,2018,0.05
120,2019,0.04
121,2010,4.59
121,2011,4.52
121,2012,1.64
121,2013,1.42
121,2014,1.28
121,2015,1.56
121,2016,1.58
121,2017,1.49
121,2018,1.48
121,2019,1.48
122,2010,0.18
122,2011,0.22
122,2012,0.2
122,2013,0.07
122,2014,0.28
122,2015,0.17
122,2016,0.03
122,2017,0.31
122,2018,0.3
122,2019,0.3
123,2010,1.6
123,2011,1.6
123,2012,1.29
123,2013,2.1
123,2014,1.57
123,2015,1.11
123,2016,0.79
123,2017,0.52
123,2018,0.51
123,2019,0.5
124,2010,0.02
124,2011,0.1
124,2012,0.39
124,2013,0.48
124,2014,0.44
124,2015,0.3
124,2016,0.34
124,2017,0.22
124,2018,0.22
124,2019,0.21
126,2010,0.01
126,2011,0.33
126,2012,0.27
126,2013,0.13
126,2014,0.01
126,2015,0.01
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,22.84
128,2011,23.13
128,2012,16.91
128,2013,15.7
128,2014,17.09
128,2015,15.34
128,2016,14.44
128,2017,13.23
128,2018,13.04
128,2019,12.88
129,2010,2.28
129,2011,2.26
129,2012,1.88
129,2013,1.31
129,2014,0.85
129,2015,1.44
129,2016,2.24
129,2017,2.23
129,2018,2.17
129,2019,2.12
130,2010,0.26
130,2011,0.16
130,2012,0.15
130,2013,0.23
130,2014,0.32
130,2015,0.3
130,2016,0.37
130,2017,0.22
130,2018,0.21
130,2019,0.21
131,2010,13.23
131,2011,10.19
131,2012,12.75
131,2013,10.99
131,2014,10.23
131,2015,8.58
131,2016,8.71
131,2017,10.76
131,2018,10.61
131,2019,10.47
132,2010,50.5
132,2011,53.7
132,2012,43.67
132,2013,9.19
132,2014,10.83
132,2015,1.13
132,2016,2.65
132,2017,0.99
132,2018,0.95
132,2019,0.92
133,2010,1.28
133,2011,1.17
133,2012,1.12
133,2013,1.11
133,2014,1.49
133,2015,1.37
133,2016,0.29
133,2017,0.83
133,2018,0.81
133,2019,0.78
134,2010,1.87
134,2011,1.99
134,2012,2.18
134,2013,1.78
134,2014,1.29
134,2015,1.83
134,2016,1.28
134,2017,1.61
134,2018,1.61
134,2019,1.6
136,2010,1.15
136,2011,1.24
136,2012,0.8
136,2013,0.85
136,2014,0.8
136,2015,0.8
136,2016,0.89
136,2017,0.66
136,2018,0.64
136,2019,0.63
137,2010,2.24
137,2011,4.38
137,2012,3.95
137,2013,4.87
137,2014,4.37
137,2015,3.31
137,2016,3.78
137,2017,3.82
137,2018,3.81
137,2019,3.8
138,2010,1.87
138,2011,1.87
138,2012,1.47
138,2013,0.22
138,2014,0.2
138,2015,0.27
138,2016,0.23
138,2017,0.18
138,2018,0.18
138,2019,0.18
14,2010,9.64
14,2011,11.73
14,2012,12.11
14,2013,10.73
14,2014,11
14,2015,13.42
14,2016,16.96
14,2017,12.21
14,2018,12.17
14,2019,12.17
141,2010,0.04
141,2011,0.05
141,2012,0.09
141,2013,0.12
141,2014,0.15
141,2015,0.07
141,2016,0.08
141,2017,0.1
141,2018,0.1
141,2019,0.1
143,2010,1.48
143,2011,1.39
143,2012,1.47
143,2013,1.39
143,2014,1.48
143,2015,1.31
143,2016,1.17
143,2017,1.08
143,2018,1.07
143,2019,1.05
144,2010,4.86
144,2011,5.24
144,2012,5.73
144,2013,6.13
144,2014,6.9
144,2015,7.53
144,2016,7.41
144,2017,7.44
144,2018,7.23
144,2019,7.02
146,2010,1.46
146,2011,1.39
146,2012,1.37
146,2013,1.56
146,2014,1.57
146,2015,0.77
146,2016,0.76
146,2017,0.89
146,2018,0.9
146,2019,0.9
147,2010,0.54
147,2011,0.33
147,2012,0.38
147,2013,0.16
147,2014,0.12
147,2015,0.09
147,2016,0.2
147,2017,0.23
147,2018,0.23
147,2019,0.22
149,2010,0.08
149,2011,0.26
149,2012,0.24
149,2013,0.22
149,2014,0.28
149,2015,0.25
149,2016,0.23
149,2017,0.24
149,2018,0.23
149,2019,0.23
150,2010,0.02
150,2011,0.02
150,2012,0.01
150,2013,0
150,2014,0.01
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,4.82
153,2011,4.68
153,2012,4.48
153,2013,4.7
153,2014,3.06
153,2015,3.05
153,2016,2.94
153,2017,1.71
153,2018,1.7
153,2019,1.68
154,2010,0.18
154,2011,0.36
154,2012,0.18
154,2013,0.26
154,2014,0.13
154,2015,0.14
154,2016,0.13
154,2017,0.12
154,2018,0.12
154,2019,0.12
155,2010,7.52
155,2011,5.55
155,2012,12.08
155,2013,12.44
155,2014,9.75
155,2015,12.11
155,2016,5.75
155,2017,7.24
155,2018,7.06
155,2019,6.9
156,2010,0.06
156,2011,0
156,2012,0.01
156,2013,0.01
156,2014,0.01
156,2015,0.02
156,2016,0.01
156,2017,0.02
156,2018,0.02
156,2019,0.02
157,2010,0.07
157,2011,0.09
157,2012,0.06
157,2013,0.01
157,2014,0.08
157,2015,0.14
157,2016,0.1
157,2017,0.06
157,2018,0.06
157,2019,0.06
158,2010,0.07
158,2011,0.06
158,2012,0.05
158,2013,0.05
158,2014,0.06
158,2015,0.05
158,2016,0.06
158,2017,0.04
158,2018,0.04
158,2019,0.03
159,2010,0.32
159,2011,0.33
159,2012,0.36
159,2013,0.38
159,2014,0.44
159,2015,0.59
159,2016,0.34
159,2017,0.36
159,2018,0.35
159,2019,0.34
16,2010,1.53
16,2011,0.75
16,2012,1.11
16,2013,1.37
16,2014,1.69
16,2015,1.91
16,2016,1.89
16,2017,1.84
16,2018,1.82
16,2019,1.8
162,2010,0.07
162,2011,0.06
162,2012,0.06
162,2013,0.05
162,2014,0.05
162,2015,0.05
162,2016,0.05
162,2017,0.05
162,2018,0.05
162,2019,0.05
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0.86
166,2011,1.18
166,2012,1.13
166,2013,0.69
166,2014,0.73
166,2015,0.7
166,2016,0.81
166,2017,0.57
166,2018,0.56
166,2019,0.55
167,2010,0.56
167,2011,0.66
167,2012,0.54
167,2013,0.56
167,2014,0.78
167,2015,0.81
167,2016,0.74
167,2017,0.81
167,2018,0.81
167,2019,0.81
168,2010,0.29
168,2011,0.9
168,2012,0.32
168,2013,0.37
168,2014,0.76
168,2015,0.72
168,2016,0.62
168,2017,0.97
168,2018,0.95
168,2019,0.93
169,2010,0.13
169,2011,0.14
169,2012,0.03
169,2013,0.01
169,2014,0.03
169,2015,0.02
169,2016,0
169,2017,0.01
169,2018,0.01
169,2019,0.01
170,2010,0.24
170,2011,0.06
170,2012,1.67
170,2013,1.24
170,2014,0.22
170,2015,2.96
170,2016,0.28
170,2017,1.96
170,2018,1.93
170,2019,1.9
171,2010,0.25
171,2011,0.28
171,2012,0.26
171,2013,0.27
171,2014,0.31
171,2015,0.3
171,2016,0.27
171,2017,0.36
171,2018,0.35
171,2019,0.35
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,2.52
174,2011,2.79
174,2012,1.49
174,2013,1.64
174,2014,1.57
174,2015,1.63
174,2016,2.4
174,2017,2.13
174,2018,2.13
174,2019,2.14
175,2010,0.21
175,2011,0.43
175,2012,0.39
175,2013,0.47
175,2014,0.05
175,2015,0.07
175,2016,0.23
175,2017,0.02
175,2018,0.02
175,2019,0.02
176,2010,3.08
176,2011,3.34
176,2012,3.3
176,2013,3.87
176,2014,3.63
176,2015,3.35
176,2016,3.22
176,2017,3.18
176,2018,3.12
176,2019,3.06
181,2010,0.09
181,2011,0.13
181,2012,0.12
181,2013,0.06
181,2014,0.04
181,2015,0.03
181,2016,0.04
181,2017,0.07
181,2018,0.07
181,2019,0.07
183,2010,0.51
183,2011,0.52
183,2012,0.39
183,2013,0.31
183,2014,0.31
183,2015,0.38
183,2016,0.3
183,2017,0.31
183,2018,0.31
183,2019,0.31
184,2010,1.29
184,2011,2.5
184,2012,2.66
184,2013,2.47
184,2014,2.64
184,2015,4.22
184,2016,5.22
184,2017,5.08
184,2018,4.95
184,2019,4.82
185,2010,0
185,2011,0.01
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0.07
185,2017,0
185,2018,0
185,2019,0
188,2010,16.76
188,2011,18.79
188,2012,19.67
188,2013,15.27
188,2014,22.68
188,2015,16.37
188,2016,14.15
188,2017,26.29
188,2018,26.29
188,2019,25.79
189,2010,7.42
189,2011,7.44
189,2012,8.69
189,2013,6.62
189,2014,10.09
189,2015,8.58
189,2016,8.64
189,2017,10.07
189,2018,10.01
189,2019,9.96
19,2010,0.63
19,2011,0.81
19,2012,0.8
19,2013,0.92
19,2014,0.98
19,2015,1.07
19,2016,1.05
19,2017,1.2
19,2018,1.18
19,2019,1.17
191,2010,9.63
191,2011,9.11
191,2012,9.93
191,2013,8.46
191,2014,8.76
191,2015,5.26
191,2016,9.1
191,2017,8.85
191,2018,8.85
191,2019,8.77
193,2010,3.58
193,2011,3.8
193,2012,5.77
193,2013,6.58
193,2014,7.44
193,2015,7.69
193,2016,8.32
193,2017,7.73
193,2018,7.58
193,2019,7.44
194,2010,1.66
194,2011,1.67
194,2012,0.62
194,2013,0.72
194,2014,0.61
194,2015,0.57
194,2016,0.58
194,2017,0.38
194,2018,0.38
194,2019,0.37
195,2010,0.73
195,2011,1.69
195,2012,0.25
195,2013,0.29
195,2014,1.51
195,2015,0.01
195,2016,0.02
195,2017,0.03
195,2018,0.03
195,2019,0.03
196,2010,13.69
196,2011,4.92
196,2012,6.25
196,2013,19.65
196,2014,16.7
196,2015,8.77
196,2016,13.49
196,2017,2.01
196,2018,1.98
196,2019,1.96
197,2010,1.54
197,2011,1.79
197,2012,1.88
197,2013,2.06
197,2014,1.66
197,2015,1.57
197,2016,1.54
197,2017,1.5
197,2018,1.47
197,2019,1.44
198,2010,0.54
198,2011,0.49
198,2012,0.28
198,2013,0.41
198,2014,0.51
198,2015,0.6
198,2016,0.77
198,2017,0.62
198,2018,0.62
198,2019,0.62
199,2010,0.9
199,2011,0.77
199,2012,0.33
199,2013,0.36
199,2014,0.35
199,2015,0.43
199,2016,0.38
199,2017,0.53
199,2018,0.53
199,2019,0.53
20,2010,0.25
20,2011,0.21
20,2012,0.66
20,2013,0.21
20,2014,0.08
20,2015,0.07
20,2016,0.1
20,2017,0.06
20,2018,0.06
20,2019,0.06
202,2010,0.1
202,2011,0.08
202,2012,0.05
202,2013,0.07
202,2014,0.07
202,2015,0.06
202,2016,0.07
202,2017,0.12
202,2018,0.12
202,2019,0.12
203,2010,0.87
203,2011,0.88
203,2012,1.13
203,2013,1.27
203,2014,1.38
203,2015,1.38
203,2016,1.24
203,2017,0.81
203,2018,0.81
203,2019,0.81
207,2010,4.34
207,2011,7.7
207,2012,5.76
207,2013,5.16
207,2014,6.08
207,2015,5.43
207,2016,4.94
207,2017,5.51
207,2018,5.45
207,2019,5.4
208,2010,0.06
208,2011,0.12
208,2012,0.06
208,2013,0.02
208,2014,0.02
208,2015,0.02
208,2016,0.02
208,2017,0.01
208,2018,0.01
208,2019,0.01
209,2010,0.39
209,2011,0.38
209,2012,0.33
209,2013,0.31
209,2014,1.11
209,2015,1.27
209,2016,1.02
209,2017,1.23
209,2018,1.21
209,2019,1.2
21,2010,0.64
21,2011,0.63
21,2012,0.65
21,2013,0.55
21,2014,0.5
21,2015,0.36
21,2016,0.32
21,2017,0.28
21,2018,0.28
21,2019,0.28
210,2010,0.82
210,2011,0.73
210,2012,0.58
210,2013,0.66
210,2014,0.57
210,2015,0.54
210,2016,0.75
210,2017,0.72
210,2018,0.71
210,2019,0.71
211,2010,1.4
211,2011,1.37
211,2012,1.7
211,2013,1.76
211,2014,1.78
211,2015,1.7
211,2016,1.66
211,2017,1.56
211,2018,1.54
211,2019,1.53
212,2010,0.83
212,2011,0.94
212,2012,0.44
212,2013,0.32
212,2014,0.26
212,2015,0.16
212,2016,0.08
212,2017,0.04
212,2018,0.04
212,2019,0.04
213,2010,0.1
213,2011,0.04
213,2012,0.06
213,2013,0.04
213,2014,0.07
213,2015,0.08
213,2016,0.04
213,2017,0.01
213,2018,0.01
213,2019,0.01
214,2010,4.49
214,2011,2.83
214,2012,3.03
214,2013,2.29
214,2014,2.89
214,2015,2.95
214,2016,2.56
214,2017,2.69
214,2018,2.68
214,2019,2.67
215,2010,0.2
215,2011,0.17
215,2012,0.13
215,2013,0.13
215,2014,0.11
215,2015,0.1
215,2016,0.08
215,2017,0.06
215,2018,0.06
215,2019,0.06
216,2010,0.21
216,2011,0.9
216,2012,0.55
216,2013,0.27
216,2014,0.21
216,2015,0.17
216,2016,0.08
216,2017,0.06
216,2018,0.06
216,2019,0.06
217,2010,6.34
217,2011,8.42
217,2012,7.67
217,2013,6.87
217,2014,3.05
217,2015,2.47
217,2016,1.44
217,2017,1.79
217,2018,1.75
217,2019,1.71
220,2010,8.08
220,2011,8.95
220,2012,6.04
220,2013,6.76
220,2014,8.23
220,2015,6.58
220,2016,6.61
220,2017,6.67
220,2018,6.64
220,2019,6.61
221,2010,0.77
221,2011,2.12
221,2012,1.41
221,2013,1.2
221,2014,1.69
221,2015,2.35
221,2016,2.4
221,2017,3.24
221,2018,3.13
221,2019,3.04
222,2010,0.24
222,2011,0.43
222,2012,0.52
222,2013,0.6
222,2014,0.28
222,2015,0.38
222,2016,0.32
222,2017,0.44
222,2018,0.43
222,2019,0.43
223,2010,0.04
223,2011,0.03
223,2012,0
223,2013,0
223,2014,0.01
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,2.23
225,2011,1.77
225,2012,1.93
225,2013,1.89
225,2014,1.16
225,2015,0.97
225,2016,1.04
225,2017,0.67
225,2018,0.66
225,2019,0.65
226,2010,0.05
226,2011,0.06
226,2012,0.02
226,2013,0.01
226,2014,0.03
226,2015,0.05
226,2016,0.05
226,2017,0.13
226,2018,0.13
226,2019,0.12
229,2010,0.13
229,2011,0.12
229,2012,0.09
229,2013,0.07
229,2014,0.04
229,2015,0.01
229,2016,0.05
229,2017,0.02
229,2018,0.02
229,2019,0.02
23,2010,0.46
23,2011,0.88
23,2012,0.75
23,2013,0.52
23,2014,0.32
23,2015,0.33
23,2016,0.72
23,2017,0.87
23,2018,0.85
23,2019,0.83
230,2010,1.43
230,2011,1.97
230,2012,1.88
230,2013,2.3
230,2014,0.8
230,2015,0.24
230,2016,0.15
230,2017,0.19
230,2018,0.19
230,2019,0.19
231,2010,0.01
231,2011,0.02
231,2012,0.02
231,2013,0.02
231,2014,0.02
231,2015,0.02
231,2016,0.04
231,2017,0.02
231,2018,0.02
231,2019,0.02
233,2010,1.6
233,2011,3.03
233,2012,2.99
233,2013,2.94
233,2014,2.4
233,2015,2.25
233,2016,2.19
233,2017,2.06
233,2018,2
233,2019,1.94
234,2010,0.11
234,2011,0.09
234,2012,0.11
234,2013,0
234,2014,0.37
234,2015,0.11
234,2016,0.36
234,2017,0.43
234,2018,0.43
234,2019,0.43
235,2010,0.02
235,2011,0.04
235,2012,0.03
235,2013,0.04
235,2014,0.03
235,2015,0.02
235,2016,0.03
235,2017,0.01
235,2018,0.01
235,2019,0.01
236,2010,0.21
236,2011,0.25
236,2012,0.2
236,2013,0.19
236,2014,0.16
236,2015,0.09
236,2016,0.02
236,2017,0.07
236,2018,0.07
236,2019,0.07
237,2010,12.92
237,2011,12.48
237,2012,11.45
237,2013,10.68
237,2014,9.21
237,2015,10.1
237,2016,9.34
237,2017,9.59
237,2018,9.49
237,2019,9.4
238,2010,0
238,2011,0
238,2012,0
238,2013,0.01
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,2.87
244,2011,4.29
244,2012,4.11
244,2013,6.57
244,2014,4.65
244,2015,3.39
244,2016,3.29
244,2017,3.31
244,2018,3.29
244,2019,3.28
25,2010,19.17
25,2011,20.3
25,2012,19.7
25,2013,14.42
25,2014,12.22
25,2015,13.25
25,2016,12.37
25,2017,10.45
25,2018,10.18
25,2019,9.92
250,2010,0.48
250,2011,0.36
250,2012,0.62
250,2013,0.68
250,2014,0.49
250,2015,0.24
250,2016,0.28
250,2017,0.24
250,2018,0.24
250,2019,0.23
251,2010,0.35
251,2011,0.59
251,2012,0.51
251,2013,0.53
251,2014,0.54
251,2015,0.45
251,2016,0.15
251,2017,0.05
251,2018,0.05
251,2019,0.05
255,2010,1.22
255,2011,0.82
255,2012,0.68
255,2013,0.66
255,2014,0.44
255,2015,0.51
255,2016,0.25
255,2017,0.36
255,2018,0.35
255,2019,0.35
256,2010,3.37
256,2011,3.31
256,2012,2.29
256,2013,3.07
256,2014,2.74
256,2015,2.58
256,2016,1.42
256,2017,1.13
256,2018,1.11
256,2019,1.09
27,2010,0.09
27,2011,0.2
27,2012,0.2
27,2013,0.13
27,2014,0.15
27,2015,0.25
27,2016,0.26
27,2017,0.33
27,2018,0.34
27,2019,0.34
272,2010,0.1
272,2011,0.07
272,2012,0.1
272,2013,0.08
272,2014,0.1
272,2015,0.04
272,2016,0.01
272,2017,0.02
272,2018,0.02
272,2019,0.02
273,2010,2.2
273,2011,2.09
273,2012,0.87
273,2013,0.93
273,2014,0.9
273,2015,1.09
273,2016,1.31
273,2017,0.79
273,2018,0.79
273,2019,0.79
276,2012,0.14
276,2013,0.09
276,2014,0.06
276,2015,0.04
276,2016,0.04
276,2017,0.06
276,2018,0.06
276,2019,0.05
28,2010,12.69
28,2011,13.19
28,2012,12.39
28,2013,10.75
28,2014,13.5
28,2015,13.44
28,2016,13.55
28,2017,13.02
28,2018,12.95
28,2019,12.87
29,2014,0.71
29,2015,0.59
29,2016,0.64
29,2017,0.53
29,2018,0.52
29,2019,0.5
3,2010,0.47
3,2011,0.98
3,2012,0.18
3,2013,0.59
3,2014,0.57
3,2015,0.38
3,2016,0.64
3,2017,0.45
3,2018,0.45
3,2019,0.45
32,2010,2.95
32,2011,4.15
32,2012,4.36
32,2013,3.44
32,2014,2.46
32,2015,2.02
32,2016,2.71
32,2017,2.32
32,2018,2.26
32,2019,2.2
33,2010,0.66
33,2011,0.31
33,2012,0.17
33,2013,0.19
33,2014,0.13
33,2015,0.16
33,2016,0.14
33,2017,0.15
33,2018,0.15
33,2019,0.15
35,2010,1.38
35,2011,1.69
35,2012,2.35
35,2013,0.48
35,2014,0.33
35,2015,0.47
35,2016,0.91
35,2017,1.88
35,2018,1.85
35,2019,1.83
351,2010,1.02
351,2011,1.09
351,2012,0.87
351,2013,0.89
351,2014,1.08
351,2015,1.2
351,2016,1.75
351,2017,1.62
351,2018,1.61
351,2019,1.61
37,2010,0.77
37,2011,0.75
37,2012,0.63
37,2013,0.17
37,2014,0.37
37,2015,0.44
37,2016,0.42
37,2017,0.19
37,2018,0.19
37,2019,0.18
38,2010,0.9
38,2011,1.08
38,2012,1.14
38,2013,1.22
38,2014,2.01
38,2015,1.94
38,2016,2.11
38,2017,2.34
38,2018,2.33
38,2019,2.32
39,2010,0
39,2011,0
39,2012,0.01
39,2013,0
39,2014,0.01
39,2015,0
39,2016,0.01
39,2017,0.01
39,2018,0.01
39,2019,0.01
4,2010,0.39
4,2011,0.37
4,2012,0.45
4,2013,0.46
4,2014,0.46
4,2015,0.33
4,2016,0.33
4,2017,0.32
4,2018,0.31
4,2019,0.3
40,2010,0.06
40,2011,0.01
40,2012,0.11
40,2013,0.02
40,2014,0.02
40,2015,0.01
40,2016,0.24
40,2017,0.16
40,2018,0.16
40,2019,0.16
41,2010,0.88
41,2011,0.98
41,2012,0.76
41,2013,0.81
41,2014,1
41,2015,1.12
41,2016,1.68
41,2017,1.54
41,2018,1.53
41,2019,1.53
44,2010,0.2
44,2011,0.15
44,2012,0.18
44,2013,0.28
44,2014,0.51
44,2015,0.56
44,2016,0.17
44,2017,0.22
44,2018,0.22
44,2019,0.22
45,2010,3.43
45,2011,3.22
45,2012,3.24
45,2013,2.69
45,2014,1.77
45,2015,2.69
45,2016,0.39
45,2017,1.6
45,2018,1.57
45,2019,1.53
46,2010,0.39
46,2011,1.02
46,2012,0.48
46,2013,1.07
46,2014,0.06
46,2015,0.3
46,2016,1.37
46,2017,2.08
46,2018,2.03
46,2019,1.98
48,2010,1.24
48,2011,2.16
48,2012,1.39
48,2013,0.5
48,2014,0.41
48,2015,0.43
48,2016,0.58
48,2017,0.65
48,2018,0.64
48,2019,0.63
49,2010,1.18
49,2011,0.84
49,2012,0.32
49,2013,0.32
49,2014,0.6
49,2015,0.62
49,2016,0.5
49,2017,0.39
49,2018,0.39
49,2019,0.39
50,2010,0.89
50,2011,0.72
50,2012,0.68
50,2013,0.52
50,2014,0.66
50,2015,0.59
50,2016,0.68
50,2017,0.73
50,2018,0.73
50,2019,0.72
5000,2010,1.15
5000,2011,1.15
5000,2012,1.06
5000,2013,0.98
5000,2014,0.99
5000,2015,1.08
5000,2016,1.14
5000,2017,1.02
5000,2018,1.01
5000,2019,1
5100,2010,0.89
5100,2011,1
5100,2012,1
5100,2013,0.96
5100,2014,0.9
5100,2015,0.83
5100,2016,0.84
5100,2017,0.76
5100,2018,0.74
5100,2019,0.73
5101,2010,0.67
5101,2011,0.74
5101,2012,0.74
5101,2013,0.74
5101,2014,0.77
5101,2015,0.9
5101,2016,0.97
5101,2017,0.98
5101,2018,0.95
5101,2019,0.92
5102,2010,1.16
5102,2011,1.43
5102,2012,1.61
5102,2013,1.53
5102,2014,1.02
5102,2015,0.85
5102,2016,1.25
5102,2017,0.72
5102,2018,0.7
5102,2019,0.68
5103,2010,0.81
5103,2011,0.83
5103,2012,0.73
5103,2013,0.48
5103,2014,0.53
5103,2015,0.47
5103,2016,0.32
5103,2017,0.32
5103,2018,0.32
5103,2019,0.31
5104,2010,0.13
5104,2011,0.11
5104,2012,0.09
5104,2013,0.09
5104,2014,0.1
5104,2015,0.08
5104,2016,0.09
5104,2017,0.15
5104,2018,0.15
5104,2019,0.15
5105,2010,1.19
5105,2011,1.35
5105,2012,1.35
5105,2013,1.41
5105,2014,1.37
5105,2015,1.13
5105,2016,0.97
5105,2017,0.95
5105,2018,0.92
5105,2019,0.9
52,2010,0.1
52,2011,0.04
52,2012,0.76
52,2013,0.35
52,2014,0.02
52,2015,0.03
52,2016,0.04
52,2017,0.12
52,2018,0.12
52,2019,0.12
5200,2010,0.57
5200,2011,0.55
5200,2012,0.54
5200,2013,0.35
5200,2014,0.31
5200,2015,0.37
5200,2016,0.27
5200,2017,0.29
5200,2018,0.29
5200,2019,0.28
5203,2010,0.08
5203,2011,0.05
5203,2012,0.03
5203,2013,0.03
5203,2014,0.03
5203,2015,0.03
5203,2016,0.05
5203,2017,0.03
5203,2018,0.03
5203,2019,0.03
5204,2010,1.53
5204,2011,1.56
5204,2012,1.31
5204,2013,0.39
5204,2014,0.35
5204,2015,0.38
5204,2016,0.33
5204,2017,0.19
5204,2018,0.18
5204,2019,0.18
5206,2010,2.45
5206,2011,2.46
5206,2012,1.95
5206,2013,2
5206,2014,2.03
5206,2015,1.98
5206,2016,2.2
5206,2017,2.23
5206,2018,2.22
5206,2019,2.2
5207,2010,0.44
5207,2011,0.41
5207,2012,0.55
5207,2013,0.46
5207,2014,0.38
5207,2015,0.51
5207,2016,0.26
5207,2017,0.37
5207,2018,0.37
5207,2019,0.37
53,2010,6.29
53,2011,6.73
53,2012,8.24
53,2013,8.78
53,2014,7.97
53,2015,8.68
