geo,year,fbs_nuts_and_products_domestic_supply_quantity
113,2010,11
113,2011,11
113,2012,10
113,2013,9
113,2014,9
113,2015,12
113,2016,16
113,2017,15
113,2018,27
113,2019,70
114,2010,30
114,2011,34
114,2012,43
114,2013,37
114,2014,46
114,2015,46
114,2016,43
114,2017,38
114,2018,35
114,2019,35
115,2010,3
115,2011,2
115,2012,3
115,2013,3
115,2014,3
115,2015,3
115,2016,3
115,2017,5
115,2018,2
115,2019,-1
116,2010,20
116,2011,16
116,2012,16
116,2013,15
116,2014,16
116,2015,18
116,2016,17
116,2017,9
116,2018,17
116,2019,17
117,2010,132
117,2011,129
117,2012,133
117,2013,136
117,2014,161
117,2015,159
117,2016,162
117,2017,162
117,2018,169
117,2019,168
118,2010,4
118,2011,4
118,2012,4
118,2013,7
118,2014,6
118,2015,6
118,2016,5
118,2017,8
118,2018,8
118,2019,10
119,2010,3
119,2011,3
119,2012,3
119,2013,3
119,2014,3
119,2015,3
119,2016,3
119,2017,3
119,2018,3
119,2019,3
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,-1
120,2016,0
120,2017,0
120,2018,3
120,2019,3
121,2010,38
121,2011,33
121,2012,45
121,2013,45
121,2014,44
121,2015,43
121,2016,51
121,2017,46
121,2018,49
121,2019,40
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,3
123,2011,2
123,2012,3
123,2013,3
123,2014,3
123,2015,3
123,2016,3
123,2017,3
123,2018,3
123,2019,3
124,2010,33
124,2011,33
124,2012,40
124,2013,38
124,2014,22
124,2015,18
124,2016,17
124,2017,35
124,2018,38
124,2019,41
126,2010,3
126,2011,3
126,2012,3
126,2013,2
126,2014,2
126,2015,3
126,2016,3
126,2017,3
126,2018,4
126,2019,4
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,2
129,2010,6
129,2011,6
129,2012,7
129,2013,6
129,2014,6
129,2015,4
129,2016,4
129,2017,3
129,2018,4
129,2019,3
130,2010,2
130,2011,1
130,2012,2
130,2013,2
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
130,2019,2
131,2010,28
131,2011,28
131,2012,33
131,2013,29
131,2014,30
131,2015,33
131,2016,32
131,2017,30
131,2018,30
131,2019,31
132,2010,4
132,2011,4
132,2012,4
132,2013,4
132,2014,4
132,2015,4
132,2016,4
132,2017,4
132,2018,4
132,2019,4
133,2010,47
133,2011,43
133,2012,47
133,2013,47
133,2014,49
133,2015,53
133,2016,58
133,2017,62
133,2018,68
133,2019,70
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,1
137,2018,0
137,2019,1
138,2010,132
138,2011,191
138,2012,204
138,2013,194
138,2014,203
138,2015,201
138,2016,194
138,2017,201
138,2018,193
138,2019,179
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,5
141,2011,4
141,2012,4
141,2013,4
141,2014,4
141,2015,4
141,2016,1
141,2017,-7
141,2018,2
141,2019,5
143,2010,98
143,2011,106
143,2012,110
143,2013,107
143,2014,112
143,2015,109
143,2016,125
143,2017,131
143,2018,144
143,2019,127
144,2010,82
144,2011,67
144,2012,52
144,2013,65
144,2014,41
144,2015,74
144,2016,71
144,2017,83
144,2018,86
144,2019,36
146,2010,5
146,2011,7
146,2012,-7
146,2013,1
146,2014,0
146,2015,-3
146,2016,-1
146,2017,3
146,2018,5
146,2019,-2
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,144
149,2011,100
149,2012,113
149,2013,120
149,2014,44
149,2015,48
149,2016,38
149,2017,38
149,2018,37
149,2019,27
150,2010,26
150,2011,38
150,2012,44
150,2013,46
150,2014,45
150,2015,54
150,2016,47
150,2017,42
150,2018,41
150,2019,43
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,8
154,2011,8
154,2012,8
154,2013,8
154,2014,8
154,2015,8
154,2016,8
154,2017,6
154,2018,6
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,9
156,2011,6
156,2012,9
156,2013,10
156,2014,10
156,2015,12
156,2016,12
156,2017,11
156,2018,11
156,2019,12
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,4
158,2011,3
158,2012,2
158,2013,2
158,2014,3
158,2015,2
158,2016,2
158,2017,1
158,2018,0
158,2019,2
159,2010,917
159,2011,570
159,2012,309
159,2013,346
159,2014,204
159,2015,199
159,2016,242
159,2017,49
159,2018,173
159,2019,52
16,2010,147
16,2011,167
16,2012,185
16,2013,175
16,2014,132
16,2015,177
16,2016,160
16,2017,165
16,2018,170
16,2019,183
162,2010,10
162,2011,10
162,2012,10
162,2013,10
162,2014,11
162,2015,11
162,2016,10
162,2017,10
162,2018,11
162,2019,10
165,2010,123
165,2011,124
165,2012,130
165,2013,131
165,2014,132
165,2015,146
165,2016,160
165,2017,162
165,2018,137
165,2019,69
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,2
166,2018,2
166,2019,2
167,2010,15
167,2011,14
167,2012,14
167,2013,13
167,2014,8
167,2015,7
167,2016,8
167,2017,9
167,2018,8
167,2019,10
168,2010,5
168,2011,6
168,2012,6
168,2013,6
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,6
168,2019,6
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,7
170,2011,7
170,2012,8
170,2013,8
170,2014,9
170,2015,10
170,2016,8
170,2017,12
170,2018,10
170,2019,10
171,2010,146
171,2011,149
171,2012,157
171,2013,162
171,2014,167
171,2015,174
171,2016,179
171,2017,183
171,2018,191
171,2019,197
173,2010,36
173,2011,39
173,2012,38
173,2013,37
173,2014,36
173,2015,37
173,2016,38
173,2017,34
173,2018,50
173,2019,41
174,2010,41
174,2011,39
174,2012,31
174,2013,31
174,2014,31
174,2015,34
174,2016,37
174,2017,51
174,2018,47
174,2019,54
175,2010,18
175,2011,18
175,2012,17
175,2013,19
175,2014,22
175,2015,20
175,2016,22
175,2017,23
175,2018,22
175,2019,23
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,3
181,2011,3
181,2012,3
181,2013,3
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,2
181,2019,-1
183,2010,23
183,2011,31
183,2012,18
183,2013,22
183,2014,20
183,2015,29
183,2016,31
183,2017,47
183,2018,52
183,2019,53
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,71
185,2011,77
185,2012,78
185,2013,61
185,2014,37
185,2015,3
185,2016,5
185,2017,12
185,2018,43
185,2019,55
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,61
19,2011,57
19,2012,55
19,2013,73
19,2014,78
19,2015,78
19,2016,75
19,2017,87
19,2018,75
19,2019,78
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,26
194,2011,29
194,2012,35
194,2013,38
194,2014,41
194,2015,44
194,2016,43
194,2017,43
194,2018,43
194,2019,47
195,2010,13
195,2011,13
195,2012,13
195,2013,12
195,2014,14
195,2015,14
195,2016,10
195,2017,16
195,2018,-8
195,2019,-53
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,7
197,2011,7
197,2012,7
197,2013,8
197,2014,7
197,2015,8
197,2016,8
197,2017,8
197,2018,9
197,2019,9
198,2010,5
198,2011,5
198,2012,7
198,2013,7
198,2014,4
198,2015,4
198,2016,4
198,2017,4
198,2018,5
198,2019,5
199,2010,8
199,2011,8
199,2012,11
199,2013,10
199,2014,9
199,2015,6
199,2016,11
199,2017,8
199,2018,8
199,2019,8
2,2010,66
2,2011,70
2,2012,70
2,2013,45
2,2014,32
2,2015,23
2,2016,32
2,2017,29
2,2018,47
2,2019,57
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,9
202,2011,9
202,2012,11
202,2013,10
202,2014,9
202,2015,7
202,2016,10
202,2017,10
202,2018,11
202,2019,10
203,2010,302
203,2011,305
203,2012,291
203,2013,293
203,2014,287
203,2015,261
203,2016,342
203,2017,372
203,2018,569
203,2019,572
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,5
208,2011,6
208,2012,6
208,2013,6
208,2014,2
208,2015,2
208,2016,4
208,2017,0
208,2018,4
208,2019,6
209,2010,4
209,2011,4
209,2012,4
209,2013,4
209,2014,3
209,2015,2
209,2016,1
209,2017,-3
209,2018,-2
209,2019,0
21,2010,76
21,2011,231
21,2012,98
21,2013,120
21,2014,108
21,2015,119
21,2016,81
21,2017,170
21,2018,143
21,2019,129
210,2010,19
210,2011,18
210,2012,19
210,2013,20
210,2014,20
210,2015,20
210,2016,20
210,2017,18
210,2018,22
210,2019,21
211,2010,33
211,2011,34
211,2012,33
211,2013,36
211,2014,37
211,2015,36
211,2016,36
211,2017,38
211,2018,39
211,2019,38
212,2010,196
212,2011,196
212,2012,168
212,2013,149
212,2014,122
212,2015,117
212,2016,110
212,2017,119
212,2018,141
212,2019,122
213,2010,2
213,2011,4
213,2012,5
213,2013,5
213,2014,6
213,2015,6
213,2016,4
213,2017,3
213,2018,2
213,2019,2
214,2010,155
214,2011,142
214,2012,142
214,2013,143
214,2014,152
214,2015,138
214,2016,143
214,2017,127
214,2018,126
214,2019,130
215,2010,39
215,2011,33
215,2012,40
215,2013,35
215,2014,-24
215,2015,42
215,2016,-34
215,2017,-42
215,2018,88
215,2019,100
216,2010,70
216,2011,68
216,2012,57
216,2013,63
216,2014,76
216,2015,66
216,2016,58
216,2017,58
216,2018,55
216,2019,60
217,2010,4
217,2011,1
217,2012,2
217,2013,1
217,2014,-1
217,2015,3
217,2016,2
217,2017,-10
217,2018,-16
217,2019,-10
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,2
220,2016,1
220,2017,1
220,2018,1
220,2019,1
221,2010,1
221,2011,1
221,2012,2
221,2013,2
221,2014,3
221,2015,3
221,2016,3
221,2017,3
221,2018,3
221,2019,6
222,2010,56
222,2011,71
222,2012,80
222,2013,59
222,2014,74
222,2015,78
222,2016,77
222,2017,76
222,2018,76
222,2019,88
223,2010,590
223,2011,492
223,2012,708
223,2013,570
223,2014,444
223,2015,618
223,2016,549
223,2017,650
223,2018,785
223,2019,857
225,2010,98
225,2011,123
225,2012,80
225,2013,101
225,2014,40
225,2015,27
225,2016,34
225,2017,48
225,2018,25
225,2019,39
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,63
229,2011,57
229,2012,65
229,2013,70
229,2014,71
229,2015,79
229,2016,80
229,2017,81
229,2018,91
229,2019,98
23,2010,0
23,2011,1
23,2012,0
23,2013,0
23,2014,1
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,57
230,2011,57
230,2012,33
230,2013,80
230,2014,58
230,2015,63
230,2016,44
230,2017,65
230,2018,82
230,2019,62
231,2010,1130
231,2011,1353
231,2012,1242
231,2013,1320
231,2014,1099
231,2015,1045
231,2016,1254
231,2017,1228
231,2018,1486
231,2019,1335
233,2010,12
233,2011,18
233,2012,23
233,2013,19
233,2014,29
233,2015,23
233,2016,27
233,2017,29
233,2018,18
233,2019,39
234,2010,0
234,2011,0
234,2012,0
234,2013,-1
234,2014,-1
234,2015,0
234,2016,1
234,2017,1
234,2018,-1
234,2019,-1
235,2010,33
235,2011,53
235,2012,49
235,2013,61
235,2014,66
235,2015,68
235,2016,67
235,2017,50
235,2018,61
235,2019,62
236,2010,5
236,2011,8
236,2012,6
236,2013,6
236,2014,4
236,2015,5
236,2016,1
236,2017,0
236,2018,0
236,2019,0
237,2010,-51
237,2011,-46
237,2012,-34
237,2013,-216
237,2014,111
237,2015,174
237,2016,211
237,2017,352
237,2018,852
237,2019,606
238,2010,67
238,2011,66
238,2012,59
238,2013,58
238,2014,69
238,2015,68
238,2016,59
238,2017,58
238,2018,56
238,2019,55
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,11
249,2011,11
249,2012,13
249,2013,12
249,2014,12
249,2015,10
249,2016,12
249,2017,12
249,2018,11
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,27
255,2011,28
255,2012,30
255,2013,34
255,2014,35
255,2015,35
255,2016,32
255,2017,31
255,2018,31
255,2019,28
256,2010,2
256,2011,1
256,2012,-3
256,2013,-3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,6
27,2011,7
27,2012,9
27,2013,10
27,2014,6
27,2015,5
27,2016,8
27,2017,8
27,2018,14
27,2019,12
272,2010,23
272,2011,26
272,2012,15
272,2013,21
272,2014,21
272,2015,20
272,2016,15
272,2017,17
272,2018,15
272,2019,16
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,2
273,2019,1
276,2012,0
276,2013,0
276,2014,0
276,2015,1
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,118
28,2011,118
28,2012,120
28,2013,119
28,2014,95
28,2015,97
28,2016,107
28,2017,86
28,2018,87
28,2019,83
29,2014,0
29,2015,0
29,2016,0
29,2017,216
29,2018,266
29,2019,283
3,2010,12
3,2011,11
3,2012,11
3,2013,9
3,2014,13
3,2015,13
3,2016,12
3,2017,13
3,2018,13
3,2019,14
32,2010,42
32,2011,43
32,2012,45
32,2013,47
32,2014,54
32,2015,51
32,2016,48
32,2017,49
32,2018,50
32,2019,51
33,2010,84
33,2011,88
33,2012,95
33,2013,93
33,2014,94
33,2015,94
33,2016,97
33,2017,98
33,2018,108
33,2019,104
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3377
351,2011,3625
351,2012,4111
351,2013,3597
351,2014,3695
351,2015,4138
351,2016,4361
351,2017,4555
351,2018,4664
351,2019,4869
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,38
38,2011,41
38,2012,41
38,2013,39
38,2014,44
38,2015,34
38,2016,29
38,2017,30
38,2018,95
38,2019,83
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,71
4,2011,71
4,2012,92
4,2013,87
4,2014,85
4,2015,94
4,2016,85
4,2017,80
4,2018,68
4,2019,87
40,2010,21
40,2011,15
40,2012,25
40,2013,26
40,2014,39
40,2015,28
40,2016,32
40,2017,36
40,2018,56
40,2019,59
41,2010,3100
41,2011,3490
41,2012,3905
41,2013,3377
41,2014,3487
41,2015,3942
41,2016,4164
41,2017,4367
41,2018,4497
41,2019,4707
44,2010,10
44,2011,12
44,2012,11
44,2013,9
44,2014,12
44,2015,14
44,2016,15
44,2017,13
44,2018,15
44,2019,15
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,3
48,2011,3
48,2012,2
48,2013,3
48,2014,3
48,2015,3
48,2016,3
48,2017,3
48,2018,3
48,2019,3
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,4
50,2011,4
50,2012,3
50,2013,3
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,4
50,2019,3
5000,2010,13132
5000,2011,13775
5000,2012,14249
5000,2013,13484
5000,2014,13456
5000,2015,14338
5000,2016,14419
5000,2017,15285
5000,2018,17209
5000,2019,16926
5100,2010,1769
5100,2011,1360
5100,2012,1160
5100,2013,1046
5100,2014,1046
5100,2015,1137
5100,2016,842
5100,2017,971
5100,2018,1162
5100,2019,1037
5101,2010,230
5101,2011,212
5101,2012,207
5101,2013,206
5101,2014,144
5101,2015,239
5101,2016,150
5101,2017,362
5101,2018,541
5101,2019,514
5102,2010,44
5102,2011,45
5102,2012,47
5102,2013,50
5102,2014,57
5102,2015,54
5102,2016,51
5102,2017,52
5102,2018,53
5102,2019,54
5103,2010,317
5103,2011,335
5103,2012,376
5103,2013,347
5103,2014,342
5103,2015,346
5103,2016,348
5103,2017,358
5103,2018,365
5103,2019,386
5104,2010,14
5104,2011,14
5104,2012,16
5104,2013,14
5104,2014,13
5104,2015,10
5104,2016,12
5104,2017,8
5104,2018,9
5104,2019,11
5105,2010,1165
5105,2011,754
5105,2012,513
5105,2013,430
5105,2014,490
5105,2015,487
5105,2016,281
5105,2017,191
5105,2018,195
5105,2019,72
52,2010,29
52,2011,25
52,2012,26
52,2013,28
52,2014,21
52,2015,29
52,2016,26
52,2017,35
52,2018,41
52,2019,36
5200,2010,1591
5200,2011,2021
5200,2012,1805
5200,2013,1913
5200,2014,1707
5200,2015,1656
5200,2016,1823
5200,2017,1916
5200,2018,2154
5200,2019,1975
5203,2010,1214
5203,2011,1441
5203,2012,1337
5203,2013,1413
5203,2014,1194
5203,2015,1139
5203,2016,1352
5203,2017,1326
5203,2018,1594
5203,2019,1439
5204,2010,176
5204,2011,228
5204,2012,242
5204,2013,234
5204,2014,242
5204,2015,241
5204,2016,235
5204,2017,244
5204,2018,234
5204,2019,220
5206,2010,4
5206,2011,4
5206,2012,6
5206,2013,5
5206,2014,3
5206,2015,3
5206,2016,4
5206,2017,5
5206,2018,6
5206,2019,5
5207,2010,197
5207,2011,348
5207,2012,221
5207,2013,261
5207,2014,268
5207,2015,272
5207,2016,233
5207,2017,341
5207,2018,321
5207,2019,311
53,2010,24
53,2011,43
53,2012,52
53,2013,45
53,2014,83
53,2015,89
53,2016,57
53,2017,47
53,2018,16
53,2019,36
5300,2010,7701
5300,2011,8254
5300,2012,9298
5300,2013,8387
5300,2014,8655
5300,2015,9490
5300,2016,9573
5300,2017,10073
5300,2018,11224
5300,2019,11217
5301,2010,70
5301,2011,93
5301,2012,93
5301,2013,115
5301,2014,116
5301,2015,111
5301,2016,119
5301,2017,99
5301,2018,125
5301,2019,169
5302,2010,3650
5302,2011,3888
5302,2012,4380
5302,2013,3870
5302,2014,4002
5302,2015,4439
5302,2016,4652
5302,2017,4841
5302,2018,4976
5302,2019,5182
5303,2010,2519
5303,2011,2845
5303,2012,3195
5303,2013,3184
5303,2014,3207
5303,2015,3468
5303,2016,3222
5303,2017,3241
5303,2018,3630
5303,2019,3499
5304,2010,408
5304,2011,454
5304,2012,489
5304,2013,210
5304,2014,515
5304,2015,489
5304,2016,654
5304,2017,817
5304,2018,1282
5304,2019,1081
5305,2010,1053
5305,2011,974
5305,2012,1140
5305,2013,1008
5305,2014,816
5305,2015,983
5305,2016,926
5305,2017,1075
5305,2018,1210
5305,2019,1286
54,2010,13
54,2011,14
54,2012,14
54,2013,15
54,2014,15
54,2015,13
54,2016,13
54,2017,13
54,2018,14
54,2019,16
5400,2010,1948
5400,2011,2019
5400,2012,1850
5400,2013,1974
5400,2014,1913
5400,2015,1919
5400,2016,2045
5400,2017,2178
5400,2018,2511
5400,2019,2514
5401,2010,246
5401,2011,265
5401,2012,222
5401,2013,259
5401,2014,200
5401,2015,174
5401,2016,173
5401,2017,216
5401,2018,292
5401,2019,270
5402,2010,121
5402,2011,116
5402,2012,127
5402,2013,134
5402,2014,137
5402,2015,144
5402,2016,144
5402,2017,144
5402,2018,160
5402,2019,169
5403,2010,990
5403,2011,1026
5403,2012,891
5403,2013,933
5403,2014,912
5403,2015,908
5403,2016,1042
5403,2017,1110
5403,2018,1328
5403,2019,1336
5404,2010,590
5404,2011,612
5404,2012,610
5404,2013,648
5404,2014,664
5404,2015,694
5404,2016,686
5404,2017,707
5404,2018,731
5404,2019,738
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,124
5500,2011,122
5500,2012,137
5500,2013,164
5500,2014,136
5500,2015,136
5500,2016,136
5500,2017,147
5500,2018,158
5500,2019,183
5501,2010,117
5501,2011,115
5501,2012,130
5501,2013,157
5501,2014,129
5501,2015,129
5501,2016,129
5501,2017,139
5501,2018,151
5501,2019,176
5502,2010,6
5502,2011,6
5502,2012,6
5502,2013,7
5502,2014,7
5502,2015,7
5502,2016,7
5502,2017,7
5502,2018,7
5502,2019,7
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,-1
56,2015,0
56,2016,1
56,2017,2
56,2018,3
56,2019,2
57,2010,22
57,2011,23
57,2012,25
57,2013,23
57,2014,24
57,2015,23
57,2016,25
57,2017,27
57,2018,26
57,2019,26
5707,2010,1639
5707,2011,1704
5707,2012,1575
5707,2013,1651
5707,2014,1631
5707,2015,1663
5707,2016,1807
5707,2017,1902
5707,2018,2175
5707,2019,2183
58,2010,2
58,2011,2
58,2012,2
58,2013,2
58,2014,3
58,2015,2
58,2016,2
58,2017,3
58,2018,4
58,2019,5
5801,2010,820
5801,2011,779
5801,2012,831
5801,2013,775
5801,2014,592
5801,2015,734
5801,2016,562
5801,2017,810
5801,2018,949
5801,2019,930
5802,2010,533
5802,2011,508
5802,2012,506
5802,2013,533
5802,2014,464
5802,2015,456
5802,2016,456
5802,2017,662
5802,2018,756
5802,2019,837
5803,2010,34
5803,2011,34
5803,2012,36
5803,2013,37
5803,2014,39
5803,2015,36
5803,2016,39
5803,2017,42
5803,2018,41
5803,2019,41
5815,2010,2553
5815,2011,2798
5815,2012,3012
5815,2013,2653
5815,2014,3089
5815,2015,3414
5815,2016,2862
5815,2017,3325
5815,2018,4280
5815,2019,3963
5817,2010,1359
5817,2011,1385
5817,2012,1422
5817,2013,1345
5817,2014,1174
5817,2015,1316
5817,2016,1153
5817,2017,1405
5817,2018,1602
5817,2019,1525
59,2010,58
59,2011,54
59,2012,53
59,2013,55
59,2014,49
59,2015,47
59,2016,44
59,2017,36
59,2018,39
59,2019,43
60,2010,3
60,2011,2
60,2012,2
60,2013,2
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,2
63,2010,2
63,2011,1
63,2012,2
63,2013,2
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
63,2019,3
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,4
67,2011,5
67,2012,5
67,2013,5
67,2014,6
67,2015,6
67,2016,6
67,2017,6
67,2018,6
67,2019,6
68,2010,209
68,2011,211
68,2012,219
68,2013,218
68,2014,230
68,2015,244
68,2016,251
68,2017,257
68,2018,272
68,2019,277
7,2010,2
7,2011,2
7,2012,2
7,2013,2
7,2014,2
7,2015,2
7,2016,2
7,2017,2
7,2018,2
7,2019,2
70,2010,0
