geo,year,fbs_palm_oil_food_supply_quantity_kg_capita_yr
117,2016,3.77
117,2017,3.88
117,2018,4.07
117,2019,4.18
118,2010,5.92
118,2011,5.8
118,2012,5.03
118,2013,4.47
118,2014,3.84
118,2015,3.71
118,2016,3.54
118,2017,3.76
118,2018,4.15
118,2019,4.24
12,2010,0.05
12,2011,0
12,2012,0.04
12,2013,0.08
12,2014,0.02
12,2015,0
12,2016,0.32
12,2017,0.43
12,2018,0.57
12,2019,0.06
120,2014,0.23
120,2015,0.01
120,2016,0.15
120,2017,0.17
120,2018,0.14
120,2019,1.23
122,2014,0.06
122,2015,0.05
122,2016,0.11
122,2017,0.24
122,2018,0.1
122,2019,0.44
123,2010,14.72
123,2011,13.71
123,2012,16.47
123,2013,14.61
123,2014,13.68
123,2015,14.31
123,2016,13.52
123,2017,12.68
123,2018,11.67
123,2019,9.46
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
128,2010,0.46
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0.19
128,2018,0.11
128,2019,0
129,2010,0.39
129,2011,0.39
129,2012,0.39
129,2013,0.38
129,2014,0.38
129,2015,0.5
129,2016,0.8
129,2017,1.09
129,2018,0.99
129,2019,1.01
130,2010,0.31
130,2011,0.31
130,2012,0.08
130,2013,0.31
130,2014,0.18
130,2015,0.18
130,2016,0.61
130,2017,0.73
130,2018,0.52
130,2019,0.53
131,2010,5.99
131,2011,6.11
131,2012,6.19
131,2013,5.77
131,2014,6.86
131,2015,6.87
131,2016,6.91
131,2017,6.88
131,2018,6.06
131,2019,6.57
133,2010,0.66
133,2011,0.67
133,2012,0.7
133,2013,0.71
133,2014,0.73
133,2015,0.74
133,2016,0.76
133,2017,0.77
133,2018,0.68
133,2019,0.68
136,2010,3.63
136,2011,3.84
136,2012,4.67
136,2013,4.58
136,2014,5.3
136,2015,5.06
136,2016,3.08
136,2017,4.77
136,2018,4.77
136,2019,6.12
137,2010,0.46
137,2011,0.46
137,2012,0.47
137,2013,0.47
137,2014,0.44
137,2015,0.44
137,2016,0.5
137,2017,0.44
137,2018,0.46
137,2019,0.49
138,2010,3.3
138,2011,3.3
138,2012,3.31
138,2013,3.31
138,2014,3.32
138,2015,3.32
138,2016,3.33
138,2017,3.33
138,2018,3.33
138,2019,3.33
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0.83
141,2011,0.91
141,2012,0.97
141,2013,0.66
141,2014,0.57
141,2015,1.29
141,2016,1.31
141,2017,1.51
141,2018,1.46
141,2019,1.38
144,2010,2.23
144,2011,2.08
144,2012,2.06
144,2013,2.79
144,2014,3.04
144,2015,3.14
144,2016,3.05
144,2017,4.01
144,2018,3.56
144,2019,3.79
149,2010,0.78
149,2011,0.79
149,2012,0.8
149,2013,0.81
149,2014,0.66
149,2015,0.69
149,2016,1.14
149,2017,1.1
149,2018,1.07
149,2019,1.18
150,2010,1.63
150,2011,1.62
150,2012,1.2
150,2013,1.19
150,2014,1.19
150,2015,1.19
150,2016,1.19
150,2017,1.2
150,2018,1.2
150,2019,1.2
153,2010,0.55
153,2011,0.39
153,2012,0.43
153,2013,0.34
153,2014,0.42
153,2015,0.4
153,2016,0.24
153,2017,0.3
153,2018,0.23
153,2019,0.23
155,2010,0
155,2011,0
155,2012,0.04
155,2013,0.06
155,2014,0.06
155,2015,0.06
155,2016,0.06
155,2017,0.06
155,2018,0.06
155,2019,0.07
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,3.05
157,2011,3.14
157,2012,3.23
157,2013,3.3
157,2014,3.37
157,2015,3.44
157,2016,3.51
157,2017,3.58
157,2018,3.46
157,2019,3.35
158,2010,1.58
158,2011,2.06
158,2012,2.42
158,2013,2.24
158,2014,2.31
158,2015,2.31
158,2016,2.33
158,2017,2.35
158,2018,2.41
158,2019,3.37
159,2010,6.33
159,2011,6.37
159,2012,6.37
159,2013,6.72
159,2014,7.02
159,2015,7.26
159,2016,6.46
159,2017,7.1
159,2018,6.6
159,2019,7.35
16,2010,2.61
16,2011,2.72
16,2012,2.86
16,2013,3.21
16,2014,3.56
16,2015,3.84
16,2016,3.54
16,2017,3.57
16,2018,3.59
16,2019,3.5
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,3.15
165,2011,3.38
165,2012,3.9
165,2013,2.56
165,2014,2.3
165,2015,2.96
165,2016,2.75
165,2017,2.89
165,2018,3.9
165,2019,4.08
166,2010,0.23
166,2011,0.21
166,2012,0
166,2013,0
166,2014,0.25
166,2015,0.25
166,2016,0.26
166,2017,0.26
166,2018,0.26
166,2019,0.26
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,6.2
168,2011,7.05
168,2012,7.02
168,2013,7.8
168,2014,7.14
168,2015,6.28
168,2016,5.76
168,2017,5.63
168,2018,5.62
168,2019,5.74
169,2010,0.61
169,2011,0.63
169,2012,0.62
169,2013,0.61
169,2014,0.6
169,2015,0.59
169,2016,0.58
169,2017,0.57
169,2018,0.58
169,2019,0.58
170,2010,3.37
170,2011,3.47
170,2012,3.25
170,2013,3.53
170,2014,3.47
170,2015,3.22
170,2016,3.44
170,2017,3.41
170,2018,3.33
170,2019,3.31
171,2010,0.91
171,2011,0.92
171,2012,0.93
171,2013,0.94
171,2014,0.84
171,2015,1.4
171,2016,0.62
171,2017,2.16
171,2018,2.57
171,2019,1.6
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,4.63
175,2011,4.58
175,2012,4.54
175,2013,4.58
175,2014,4.55
175,2015,4.58
175,2016,4.6
175,2017,4.63
175,2018,4.64
175,2019,4.65
176,2010,6.71
176,2011,7.79
176,2012,7.9
176,2013,7.41
176,2014,6.39
176,2015,6.35
176,2016,6.15
176,2017,5.79
176,2018,7.47
176,2019,7.61
181,2010,0.38
181,2011,0.63
181,2012,0.33
181,2013,0.45
181,2014,0.33
181,2015,0.27
181,2016,0.43
181,2017,0.42
181,2018,0.32
181,2019,0.44
183,2010,0.96
183,2011,0.79
183,2012,0.85
183,2013,0.85
183,2014,0.9
183,2015,0.91
183,2016,0.92
183,2017,0.94
183,2018,0.95
183,2019,0.95
184,2010,2.9
184,2011,3.26
184,2012,2.64
184,2013,2.07
184,2014,1.67
184,2015,2.24
184,2016,3.04
184,2017,3.06
184,2018,2.93
184,2019,2.91
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0.06
193,2010,2.32
193,2011,2.31
193,2012,2.33
193,2013,2.33
193,2014,2.34
193,2015,2.35
193,2016,2.34
193,2017,2.35
193,2018,2.33
193,2019,2.28
194,2010,8.1
194,2011,7.88
194,2012,12.04
194,2013,12.28
194,2014,12.03
194,2015,11.48
194,2016,11.66
194,2017,11.74
194,2018,11.23
194,2019,11.36
195,2010,2.11
195,2011,3.33
195,2012,3.73
195,2013,4.35
195,2014,4.98
195,2015,4.47
195,2016,4.58
195,2017,4.86
195,2018,4.73
195,2019,4.79
197,2010,9.56
197,2011,9.68
197,2012,9.54
197,2013,9.63
197,2014,9.38
197,2015,10.24
197,2016,10.33
197,2017,10.44
197,2018,10.33
197,2019,8.86
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
2,2010,3.72
2,2011,3.19
2,2012,3.55
2,2013,3.69
2,2014,4.2
2,2015,4.3
2,2016,4.84
2,2017,4.54
2,2018,5.31
2,2019,4.46
20,2010,0.34
20,2011,0.34
20,2012,0.34
20,2013,0.35
20,2014,0.35
20,2015,0.35
20,2016,0.35
20,2017,0.35
20,2018,0.35
20,2019,0.36
202,2010,4.07
202,2011,4.14
202,2012,4.66
202,2013,4.54
202,2014,4.03
202,2015,3.79
202,2016,3.91
202,2017,3.86
202,2018,3.46
202,2019,3.42
203,2010,0
203,2011,0
203,2012,0.41
203,2013,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0.03
208,2015,0.02
208,2016,0.01
208,2017,0.03
208,2018,0.13
208,2019,0.03
209,2010,0.03
209,2011,0.01
209,2012,0.02
209,2013,0.25
209,2014,0.24
209,2015,0.24
209,2016,0.27
209,2017,0.35
209,2018,0.52
209,2019,0.06
21,2010,1.86
21,2011,2.01
21,2012,2.27
21,2013,2.43
21,2014,2.54
21,2015,2.79
21,2016,2.76
21,2017,2.78
21,2018,2.76
21,2019,2.88
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,2.3
211,2011,2.15
211,2012,2
211,2013,1.98
212,2010,0.32
212,2011,0.32
212,2012,0.31
212,2013,0.31
212,2014,0.31
212,2015,0.31
212,2016,0.3
212,2017,0.31
212,2018,0.31
212,2019,0.31
214,2010,3.83
214,2011,3.56
214,2012,3.59
214,2013,4.05
214,2014,4.36
214,2015,3.88
214,2016,3.98
214,2017,3.92
214,2018,3.68
214,2019,4.02
215,2010,2.56
215,2011,2.68
215,2012,2.74
215,2013,2.85
215,2014,3.02
215,2015,2.97
215,2016,3.25
215,2017,3.36
215,2018,3.44
215,2019,3.53
216,2010,2.47
216,2011,2.46
216,2012,2.46
216,2013,2.46
216,2014,2.45
216,2015,3.19
216,2016,2.5
216,2017,3.15
216,2018,3.32
216,2019,4.21
217,2010,8.49
217,2011,6.69
217,2012,6.76
217,2013,6.83
217,2014,6.97
217,2015,6.94
217,2016,6.98
217,2017,7.02
217,2018,7.07
217,2019,8.79
221,2010,6.99
221,2011,6.71
221,2012,5.85
221,2013,5.88
221,2014,6.13
221,2015,5.49
221,2016,6.41
221,2017,6.03
221,2018,6.21
221,2019,6.03
222,2010,2.52
222,2011,2.63
222,2012,2.73
222,2013,2.94
222,2014,2.69
222,2015,2.61
222,2016,2.21
222,2017,2.28
222,2018,2.46
222,2019,2.77
223,2010,5.41
223,2011,5.51
223,2012,5.55
223,2013,5.62
223,2014,4.88
223,2015,5.82
223,2016,6.4
223,2017,6.07
223,2018,5.7
223,2019,4.37
225,2010,15.16
225,2011,15.49
225,2012,15.31
225,2013,13.59
225,2014,15.87
225,2015,15.76
225,2016,14.17
225,2017,13.91
225,2018,15.18
225,2019,16.08
226,2010,3.79
226,2011,3.89
226,2012,3.89
226,2013,3.94
226,2014,4.06
226,2015,4.19
226,2016,4.54
226,2017,4.86
226,2018,4.91
226,2019,4.74
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,2.7
233,2011,2.73
233,2012,2.75
233,2013,2.78
233,2014,2.79
233,2015,3.09
233,2016,3
233,2017,3.28
233,2018,3.14
233,2019,3.3
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,2.63
236,2011,2.56
236,2012,2.4
236,2013,2.46
236,2014,3.73
236,2015,5.57
236,2016,3.5
236,2017,3.07
236,2018,3.08
236,2019,3.61
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,1.54
238,2011,1.56
238,2012,1.77
238,2013,2.07
238,2014,2.08
238,2015,3.66
238,2016,2.15
238,2017,2.3
238,2018,2.69
238,2019,2
244,2010,3.88
244,2011,4.05
244,2012,3.64
244,2013,2.6
244,2014,1.11
244,2015,0.95
244,2016,0.39
244,2017,0.49
244,2018,0.41
244,2019,0.07
249,2010,4.71
249,2011,5.47
249,2012,5.35
249,2013,6.26
249,2014,5.81
249,2015,5.6
249,2016,5.52
249,2017,5.68
249,2018,6.56
249,2019,5.21
25,2010,3.31
25,2011,2.39
25,2012,2.1
25,2013,2.1
25,2014,2.1
25,2015,2.09
25,2016,2.1
25,2017,2.1
25,2018,2.07
25,2019,2.07
250,2010,4.17
250,2011,4.27
250,2012,4.38
250,2013,4.53
250,2014,4.97
250,2015,4.87
250,2016,4.68
250,2017,4.64
250,2018,4.57
250,2019,4.6
251,2010,2.19
251,2011,2.24
251,2012,2.31
251,2013,2.35
251,2014,2.44
251,2015,2.31
251,2016,2.36
251,2017,2.46
251,2018,2.47
251,2019,2.45
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0.31
272,2013,0
276,2012,0.06
276,2013,0.15
276,2014,0.22
276,2015,0.16
276,2016,0.6
276,2017,0.33
276,2018,0.68
276,2019,0.58
28,2010,0.52
28,2011,0.51
28,2012,0.66
28,2013,0.79
28,2014,0.8
28,2015,0.85
28,2016,0.9
28,2017,0.92
28,2018,0.93
28,2019,0.93
29,2014,1.67
29,2015,1.64
29,2016,1.63
29,2017,1.61
29,2018,1.54
29,2019,1.53
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,5.36
32,2011,5.04
32,2012,5.06
32,2013,5.08
32,2014,5.11
32,2015,5.01
32,2016,5.26
32,2017,5.21
32,2018,5.4
32,2019,5.13
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0.07
35,2011,0.05
35,2012,0.05
35,2013,0.05
35,2014,0.05
35,2015,0.05
35,2016,0.05
35,2017,0.08
35,2018,0.11
35,2019,0.17
351,2010,2.15
351,2011,2.21
351,2012,2.02
351,2013,2.1
351,2014,2.19
351,2015,2.26
351,2016,2.34
351,2017,2.13
351,2018,2.19
351,2019,2.6
37,2010,1.19
37,2011,1.18
37,2012,1.3
37,2013,1.28
37,2014,1.14
37,2015,1.15
37,2016,1.15
37,2017,1.16
37,2018,1.17
37,2019,1.17
38,2010,0.75
38,2011,0.93
38,2012,0.81
38,2013,0.74
38,2014,0.99
38,2015,1.05
38,2016,1.19
38,2017,1.33
38,2018,1.41
38,2019,1.36
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0.01
39,2016,0
39,2017,0.04
39,2018,0.09
39,2019,0.24
4,2010,0.36
4,2011,0.36
4,2012,0.36
4,2013,0.37
4,2014,0.37
4,2015,0.37
4,2016,0.36
4,2017,0.36
4,2018,0.36
4,2019,0.36
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,2.14
41,2011,2.2
41,2012,2.01
41,2013,2.08
41,2014,2.16
41,2015,2.24
41,2016,2.33
41,2017,2.11
41,2018,2.18
41,2019,2.59
44,2010,7.81
44,2011,7.41
44,2012,7.51
44,2013,7.5
44,2014,7.91
44,2015,7.73
44,2016,7.54
44,2017,8.79
44,2018,8.8
44,2019,8.24
45,2010,4.45
45,2011,4.47
45,2012,4.48
45,2013,4.54
45,2014,4.57
45,2015,4.57
45,2016,4.59
45,2017,4.6
45,2018,4.5
45,2019,4.52
46,2010,6.96
46,2011,6.99
46,2012,7.06
46,2013,7.1
46,2014,6.17
46,2015,6.98
46,2016,9.25
46,2017,8.35
46,2018,6.97
46,2019,7.34
48,2010,6.04
48,2011,6.04
48,2012,5.48
48,2013,5.95
48,2014,6.15
48,2015,6.1
48,2016,6.45
48,2017,6.78
48,2018,6.2
48,2019,6.23
49,2010,0.03
49,2011,0
49,2012,0.1
49,2013,0.08
49,2014,0.07
49,2015,0.07
49,2016,0.07
49,2017,0.07
49,2018,0.07
49,2019,0.31
5000,2010,1.92
5000,2011,1.93
5000,2012,1.96
5000,2013,2.02
5000,2014,2.09
5000,2015,2.16
5000,2016,2.23
5000,2017,2.29
5000,2018,2.32
5000,2019,2.45
5100,2010,3.15
5100,2011,3.12
5100,2012,3.09
5100,2013,3.29
5100,2014,3.28
5100,2015,3.48
5100,2016,3.27
5100,2017,3.46
5100,2018,3.37
5100,2019,3.49
5101,2010,2.05
5101,2011,1.86
5101,2012,1.89
5101,2013,2.23
5101,2014,2.09
5101,2015,2.58
5101,2016,2.3
5101,2017,2.59
5101,2018,2.63
5101,2019,2.45
5102,2010,4.24
5102,2011,4.33
5102,2012,4.33
5102,2013,4.55
5102,2014,4.83
5102,2015,4.81
5102,2016,4.82
5102,2017,4.73
5102,2018,4.64
5102,2019,4.78
5103,2010,0.24
5103,2011,0.24
5103,2012,0.22
5103,2013,0.24
5103,2014,0.24
5103,2015,0.22
5103,2016,0.28
5103,2017,0.23
5103,2018,0.3
5103,2019,0.3
5104,2010,3.58
5104,2011,3.65
5104,2012,4.1
5104,2013,4.01
5104,2014,3.56
5104,2015,3.35
5104,2016,3.46
5104,2017,3.42
5104,2018,3.07
5104,2019,3.03
5105,2010,5.29
5105,2011,5.32
5105,2012,5.43
5105,2013,5.64
5105,2014,5.7
5105,2015,5.92
5105,2016,5.44
5105,2017,5.83
5105,2018,5.52
5105,2019,6.04
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1.77
5200,2011,1.8
5200,2012,1.85
5200,2013,1.91
5200,2014,2.02
5200,2015,2.11
5200,2016,2.08
5200,2017,2.12
5200,2018,2.07
5200,2019,2.1
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,3.48
5204,2011,3.5
5204,2012,3.5
5204,2013,3.52
5204,2014,3.6
5204,2015,3.58
5204,2016,3.77
5204,2017,3.65
5204,2018,3.63
5204,2019,3.73
5206,2010,2.4
5206,2011,2.85
5206,2012,2.72
5206,2013,2.99
5206,2014,3.2
5206,2015,3.13
5206,2016,3.18
5206,2017,3.2
5206,2018,1.95
5206,2019,2.03
5207,2010,2.58
5207,2011,2.62
5207,2012,2.74
5207,2013,2.84
5207,2014,3.03
5207,2015,3.25
5207,2016,3.09
5207,2017,3.22
5207,2018,3.22
5207,2019,3.23
53,2010,2.17
53,2011,2.33
53,2012,2.57
53,2013,3
53,2014,3.21
53,2015,3.74
53,2016,4.14
53,2017,4.3
53,2018,4.79
53,2019,5.08
5300,2010,1.93
5300,2011,1.94
5300,2012,1.97
5300,2013,1.99
5300,2014,2.08
5300,2015,2.11
5300,2016,2.29
5300,2017,2.31
5300,2018,2.4
5300,2019,2.57
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0.02
5301,2019,0
5302,2010,2.02
5302,2011,2.07
5302,2012,1.91
5302,2013,1.98
5302,2014,2.1
5302,2015,2.16
5302,2016,2.23
5302,2017,2.06
5302,2018,2.12
5302,2019,2.48
5303,2010,1.51
5303,2011,1.56
5303,2012,1.65
5303,2013,1.56
5303,2014,1.59
5303,2015,1.79
5303,2016,1.75
5303,2017,1.79
5303,2018,1.93
5303,2019,1.94
5304,2010,2.03
5304,2011,1.77
5304,2012,1.96
5304,2013,2.15
5304,2014,2.45
5304,2015,1.78
5304,2016,2.93
5304,2017,3.44
5304,2018,3.46
5304,2019,3.92
5305,2010,4.87
5305,2011,4.87
5305,2012,5.35
5305,2013,5.5
5305,2014,5.28
5305,2015,5.56
5305,2016,5.64
5305,2017,5.61
5305,2018,5.57
5305,2019,5.08
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0.3
5400,2011,0.33
5400,2012,0.4
5400,2013,0.42
5400,2014,0.39
5400,2015,0.4
5400,2016,0.4
5400,2017,0.4
5400,2018,0.4
5400,2019,0.4
5401,2010,0.07
5401,2011,0.06
5401,2012,0.06
5401,2013,0.06
5401,2014,0.06
5401,2015,0.06
5401,2016,0.06
5401,2017,0.06
5401,2018,0.06
5401,2019,0.06
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0.8
5403,2011,1
5403,2012,1.37
5403,2013,1.48
5403,2014,1.47
5403,2015,1.48
5403,2016,1.48
5403,2017,1.49
5403,2018,1.5
5403,2019,1.49
5404,2010,0.39
5404,2011,0.39
5404,2012,0.34
5404,2013,0.34
5404,2014,0.26
5404,2015,0.26
5404,2016,0.26
5404,2017,0.26
5404,2018,0.26
5404,2019,0.26
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,4.04
5500,2011,4.05
5500,2012,3.91
5500,2013,3.73
5500,2014,3.58
5500,2015,3.45
5500,2016,3.28
5500,2017,3.39
5500,2018,3.46
5500,2019,3.35
5501,2010,3.72
5501,2011,3.52
5501,2012,3.33
5501,2013,2.86
5501,2014,2.85
5501,2015,2.9
5501,2016,2.81
5501,2017,3
5501,2018,3.1
5501,2019,2.9
5502,2010,5.14
5502,2011,5.76
5502,2012,5.73
5502,2013,6.37
5502,2014,5.85
5502,2015,5.17
5502,2016,4.75
5502,2017,4.65
5502,2018,4.65
5502,2019,4.75
5504,2010,1.6
5504,2011,1.66
5504,2012,1.5
5504,2013,1.08
5504,2014,0.46
5504,2015,0.39
5504,2016,0.16
5504,2017,0.2
5504,2018,0.17
5504,2019,0.03
56,2010,7.43
56,2011,7.58
56,2012,7.53
56,2013,7.64
56,2014,8.19
56,2015,7.87
56,2016,7.99
56,2017,8
56,2018,3.46
56,2019,3.3
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0.45
5707,2011,0.5
5707,2012,0.61
5707,2013,0.66
5707,2014,0.65
5707,2015,0.65
5707,2016,0.65
5707,2017,0.66
5707,2018,0.66
5707,2019,0.66
58,2010,7.79
58,2011,7.94
58,2012,8.34
58,2013,8.34
58,2014,8.11
58,2015,8.05
58,2016,8.27
58,2017,8.5
58,2018,8.73
58,2019,8.14
5801,2010,2.61
5801,2011,2.72
5801,2012,2.7
5801,2013,2.93
5801,2014,3.07
5801,2015,3.32
5801,2016,3.18
5801,2017,3.27
5801,2018,3.35
5801,2019,3.27
5802,2010,1.36
5802,2011,1.38
5802,2012,1.45
5802,2013,1.53
5802,2014,1.58
5802,2015,1.97
5802,2016,1.79
5802,2017,1.85
5802,2018,1.99
5802,2019,1.85
5803,2010,2.88
5803,2011,3.32
5803,2012,3.23
5803,2013,3.52
5803,2014,3.55
5803,2015,3.38
5803,2016,3.34
5803,2017,3.33
5803,2018,2.54
5803,2019,2.63
5815,2010,1.73
5815,2011,1.74
5815,2012,1.76
5815,2013,1.88
5815,2014,1.91
5815,2015,2.09
5815,2016,2.03
5815,2017,2.1
5815,2018,2.14
5815,2019,2.12
5817,2010,2.58
5817,2011,2.63
5817,2012,2.69
5817,2013,2.7
5817,2014,2.71
5817,2015,3
5817,2016,2.85
5817,2017,2.95
5817,2018,3.1
5817,2019,3.1
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0.47
68,2011,0.47
68,2012,0.47
68,2013,0.47
68,2014,0.46
68,2015,0.46
68,2016,0.46
68,2017,0.46
68,2018,0.46
68,2019,0.47
7,2010,5.85
7,2011,6.35
7,2012,6
7,2013,6.72
7,2014,7.24
7,2015,7.35
7,2016,7.28
7,2017,7.04
7,2018,6.82
7,2019,7.54
72,2010,8.2
72,2011,8.06
72,2012,8.52
72,2013,8.67
72,2014,8.82
72,2015,8.98
72,2016,9.14
72,2017,9.23
72,2018,9.41
72,2019,9.6
73,2014,0
73,2015,0
73,2016,0
73,2017,0
