geo,year,fbs_apples_and_products_export_quantity
124,2011,0
124,2012,0
124,2013,0
124,2017,0
124,2018,0
126,2010,53
126,2011,78
126,2012,85
126,2013,84
126,2014,120
126,2015,470
126,2016,90
126,2017,75
126,2018,27
126,2019,29
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,37
131,2011,30
131,2012,31
131,2013,25
131,2014,21
131,2015,17
131,2016,16
131,2017,13
131,2018,10
131,2019,11
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2015,0
134,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,32
138,2011,15
138,2012,11
138,2013,11
138,2014,11
138,2015,9
138,2016,10
138,2017,9
138,2018,4
138,2019,2
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,1
143,2015,1
143,2016,0
143,2017,1
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,240
146,2011,265
146,2012,216
146,2013,326
146,2014,254
146,2015,231
146,2016,250
146,2017,360
146,2018,333
146,2019,413
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,5
149,2011,11
149,2012,12
149,2013,13
149,2014,13
149,2015,12
149,2016,13
149,2017,8
149,2018,7
149,2019,3
150,2010,423
150,2011,507
150,2012,372
150,2013,353
150,2014,253
150,2015,290
150,2016,272
150,2017,350
150,2018,426
150,2019,316
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2017,0
154,2010,95
154,2011,77
154,2012,86
154,2013,78
154,2014,70
154,2015,84
154,2016,84
154,2017,34
154,2018,46
154,2019,99
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,319
156,2011,316
156,2012,309
156,2013,350
156,2014,365
156,2015,396
156,2016,418
156,2017,361
156,2018,386
156,2019,410
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,4
159,2017,3
159,2018,32
159,2019,2
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,1
16,2015,0
16,2016,1
16,2017,2
16,2018,2
16,2019,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,1
165,2010,3
165,2011,3
165,2012,40
165,2013,46
165,2014,23
165,2015,27
165,2016,8
165,2017,16
165,2018,20
165,2019,12
166,2010,0
166,2011,0
166,2012,1
166,2013,1
166,2014,1
166,2015,0
166,2016,1
166,2017,0
166,2018,0
166,2019,0
167,2010,72
167,2011,50
167,2012,134
167,2013,88
167,2014,63
167,2015,118
167,2016,69
167,2017,52
167,2018,58
167,2019,41
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,1
170,2014,2
170,2015,2
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1444
173,2011,1134
173,2012,1833
173,2013,2173
173,2014,2026
173,2015,1950
173,2016,2201
173,2017,1986
173,2018,1848
173,2019,2422
174,2010,22
174,2011,30
174,2012,41
174,2013,42
174,2014,66
174,2015,60
174,2016,66
174,2017,93
174,2018,83
174,2019,103
175,2016,1
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,1
181,2019,0
183,2010,46
183,2011,62
183,2012,53
183,2013,47
183,2014,30
183,2015,38
183,2016,20
183,2017,16
183,2018,26
183,2019,25
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,12
185,2011,8
185,2012,23
185,2013,19
185,2014,21
185,2015,30
185,2016,36
185,2017,41
185,2018,39
185,2019,47
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
194,2010,17
194,2011,11
194,2012,13
194,2013,10
194,2014,6
194,2015,5
194,2016,14
194,2017,8
194,2018,5
194,2019,2
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,0
196,2016,0
197,2016,2
198,2010,40
198,2011,47
198,2012,48
198,2013,41
198,2014,38
198,2015,60
198,2016,51
198,2017,69
198,2018,57
198,2019,64
199,2010,27
199,2011,23
199,2012,22
199,2013,26
199,2014,26
199,2015,21
199,2016,14
199,2017,16
199,2018,19
199,2019,18
2,2010,1
2,2011,4
2,2012,24
2,2013,7
2,2014,13
2,2015,32
2,2016,62
2,2017,23
2,2018,19
2,2019,68
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,336
202,2011,369
202,2012,427
202,2013,521
202,2014,424
202,2015,414
202,2016,543
202,2017,579
202,2018,493
202,2019,493
203,2010,229
203,2011,280
203,2012,339
203,2013,238
203,2014,266
203,2015,248
203,2016,236
203,2017,291
203,2018,284
203,2019,263
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
208,2010,1
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2019,0
21,2010,265
21,2011,192
21,2012,241
21,2013,198
21,2014,116
21,2015,167
21,2016,83
21,2017,133
21,2018,193
21,2019,120
210,2010,2
210,2011,1
210,2012,2
210,2013,3
210,2014,2
210,2015,1
210,2016,2
210,2017,4
210,2018,4
210,2019,3
211,2010,10
211,2011,18
211,2012,42
211,2013,45
211,2014,34
211,2015,13
211,2016,9
211,2017,5
211,2018,8
211,2019,13
212,2010,104
212,2011,68
212,2012,20
212,2013,50
212,2014,18
212,2015,52
212,2016,41
212,2017,37
212,2018,24
212,2019,3
213,2010,1
213,2011,1
213,2012,1
213,2013,1
213,2014,0
213,2015,0
213,2016,1
213,2017,1
213,2018,1
213,2019,1
214,2010,1
214,2011,0
214,2012,1
214,2013,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
214,2019,1
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,1
215,2016,2
215,2017,0
215,2018,1
215,2019,0
216,2010,5
216,2011,3
216,2012,23
216,2013,26
216,2014,44
216,2015,77
216,2016,91
216,2017,94
216,2018,81
216,2019,12
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,1
220,2015,1
220,2016,1
220,2017,0
220,2018,0
220,2019,1
221,2010,2
221,2011,1
221,2012,1
221,2013,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,380
223,2011,361
223,2012,267
223,2013,410
223,2014,437
223,2015,467
223,2016,426
223,2017,539
223,2018,646
223,2019,824
225,2010,66
225,2011,12
225,2012,82
225,2013,22
225,2014,30
225,2015,27
225,2016,25
225,2017,20
225,2018,79
225,2019,75
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,0
226,2019,0
229,2010,23
229,2011,33
229,2012,24
229,2013,24
229,2014,19
229,2015,20
229,2016,20
229,2017,26
229,2018,26
229,2019,24
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2010,292
230,2011,180
230,2012,388
230,2013,525
230,2014,477
230,2015,463
230,2016,271
230,2017,300
230,2018,341
230,2019,507
231,2010,832
231,2011,884
231,2012,916
231,2013,940
231,2014,943
231,2015,1050
231,2016,840
231,2017,980
231,2018,1000
231,2019,898
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,2
234,2011,7
234,2012,5
234,2013,0
234,2014,3
234,2015,4
234,2016,2
234,2017,6
234,2018,3
234,2019,4
235,2010,35
235,2011,23
235,2012,26
235,2013,25
235,2014,19
235,2015,20
235,2016,27
235,2017,38
235,2018,25
235,2019,104
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2014,1
237,2015,4
237,2016,1
237,2017,1
237,2018,0
237,2019,1
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,6
249,2011,7
249,2012,11
249,2013,7
249,2014,1
249,2015,2
249,2016,0
249,2017,5
249,2018,0
249,2019,0
25,2016,0
25,2017,0
250,2014,0
250,2015,0
250,2016,1
250,2017,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,1
251,2019,1
255,2010,302
255,2011,331
255,2012,250
255,2013,265
255,2014,216
255,2015,285
255,2016,253
255,2017,207
255,2018,177
255,2019,253
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,1
27,2010,16
27,2011,8
27,2012,16
27,2013,16
27,2014,12
27,2015,15
27,2016,15
27,2017,10
27,2018,17
27,2019,30
272,2010,133
272,2011,168
272,2012,90
272,2013,152
272,2014,170
272,2015,226
272,2016,263
272,2017,237
272,2018,183
272,2019,273
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2016,1
276,2017,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2017,0
29,2018,0
29,2019,0
3,2010,1
3,2011,2
3,2012,4
3,2013,3
3,2014,4
3,2015,9
3,2016,6
3,2017,6
3,2018,5
3,2019,10
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,83
33,2011,77
33,2012,73
33,2013,62
33,2014,70
33,2015,88
33,2016,85
33,2017,63
33,2018,46
33,2019,59
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
351,2010,2311
351,2011,1985
351,2012,1882
351,2013,1915
351,2014,1559
351,2015,1555
351,2016,2084
351,2017,2314
351,2018,1956
351,2019,1592
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,1
38,2011,0
38,2012,0
38,2013,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2014,0
39,2015,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,1015
40,2011,1053
40,2012,1025
40,2013,1081
40,2014,1207
40,2015,955
40,2016,1052
40,2017,987
40,2018,1050
40,2019,862
41,2010,2249
41,2011,1912
41,2012,1821
41,2013,1854
41,2014,1520
41,2015,1512
41,2016,2047
41,2017,2265
41,2018,1917
41,2019,1523
44,2010,0
44,2011,1
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,1
48,2016,1
48,2017,2
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2019,0
50,2010,7
50,2011,10
50,2012,17
50,2013,15
50,2014,5
50,2015,6
50,2016,6
50,2017,7
50,2018,20
50,2019,26
5000,2010,13443
5000,2011,12827
5000,2012,13503
5000,2013,13972
5000,2014,14375
5000,2015,15264
5000,2016,14649
5000,2017,15238
5000,2018,13974
5000,2019,14818
5100,2010,342
5100,2011,372
5100,2012,431
5100,2013,526
5100,2014,432
5100,2015,426
5100,2016,557
5100,2017,597
5100,2018,532
5100,2019,501
5101,2010,3
5101,2011,2
5101,2012,1
5101,2013,3
5101,2014,4
5101,2015,3
5101,2016,3
5101,2017,7
5101,2018,3
5101,2019,3
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,1
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1
5103,2011,1
5103,2012,2
5103,2013,1
5103,2014,3
5103,2015,8
5103,2016,2
5103,2017,4
5103,2018,3
5103,2019,3
5104,2010,336
5104,2011,369
5104,2012,428
5104,2013,522
5104,2014,425
5104,2015,415
5104,2016,543
5104,2017,579
5104,2018,494
5104,2019,493
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,1
5105,2015,0
5105,2016,8
5105,2017,7
5105,2018,32
5105,2019,2
52,2010,45
52,2011,48
52,2012,62
52,2013,45
52,2014,46
52,2015,44
52,2016,66
52,2017,83
52,2018,91
52,2019,106
5200,2010,2606
5200,2011,2808
5200,2012,2646
5200,2013,2696
5200,2014,2675
5200,2015,2563
5200,2016,2303
5200,2017,2342
5200,2018,2477
5200,2019,2188
5203,2010,915
5203,2011,961
5203,2012,988
5203,2013,1002
5203,2014,1013
5203,2015,1137
5203,2016,925
5203,2017,1043
5203,2018,1045
5203,2019,958
5204,2010,88
5204,2011,80
5204,2012,96
5204,2013,96
5204,2014,87
5204,2015,78
5204,2016,68
5204,2017,61
5204,2018,57
5204,2019,60
5206,2010,1
5206,2011,0
5206,2012,1
5206,2013,0
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,0
5206,2019,1
5207,2010,1603
5207,2011,1766
5207,2012,1562
5207,2013,1597
5207,2014,1575
5207,2015,1347
5207,2016,1309
5207,2017,1237
5207,2018,1375
5207,2019,1169
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,3717
5300,2011,2919
5300,2012,2822
5300,2013,2893
5300,2014,2877
5300,2015,2904
5300,2016,3392
5300,2017,4072
5300,2018,3634
5300,2019,3526
5301,2010,50
5301,2011,55
5301,2012,59
5301,2013,55
5301,2014,37
5301,2015,44
5301,2016,32
5301,2017,48
5301,2018,38
5301,2019,135
5302,2010,2341
5302,2011,2007
5302,2012,1893
5302,2013,1938
5302,2014,1586
5302,2015,1594
5302,2016,2122
5302,2017,2347
5302,2018,1994
5302,2019,1632
5303,2010,544
5303,2011,218
5303,2012,228
5303,2013,190
5303,2014,568
5303,2015,479
5303,2016,481
5303,2017,778
5303,2018,556
5303,2019,650
5304,2010,43
5304,2011,33
5304,2012,54
5304,2013,51
5304,2014,66
5304,2015,100
5304,2016,109
5304,2017,108
5304,2018,92
5304,2019,25
5305,2010,738
5305,2011,606
5305,2012,589
5305,2013,659
5305,2014,621
5305,2015,686
5305,2016,648
5305,2017,792
5305,2018,954
5305,2019,1083
54,2010,7
54,2011,11
54,2012,16
54,2013,18
54,2014,16
54,2015,18
54,2016,20
54,2017,19
54,2018,18
54,2019,17
5400,2010,6451
5400,2011,6404
5400,2012,7286
5400,2013,7498
5400,2014,8017
5400,2015,8968
5400,2016,7968
5400,2017,7856
5400,2018,6936
5400,2019,8185
5401,2010,2380
5401,2011,1972
5401,2012,3020
5401,2013,3624
5401,2014,3547
5401,2015,3777
5401,2016,3419
5401,2017,3331
5401,2018,3050
5401,2019,3856
5402,2010,106
5402,2011,152
5402,2012,173
5402,2013,175
5402,2014,201
5402,2015,556
5402,2016,179
5402,2017,178
5402,2018,122
5402,2019,127
5403,2010,1615
5403,2011,1827
5403,2012,1899
5403,2013,1647
5403,2014,1991
5403,2015,2260
5403,2016,2156
5403,2017,2212
5403,2018,1737
5403,2019,2190
5404,2010,2350
5404,2011,2453
5404,2012,2194
5404,2013,2052
5404,2014,2279
5404,2015,2375
5404,2016,2214
5404,2017,2135
5404,2018,2028
5404,2019,2013
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2017,0
55,2019,0
5500,2010,327
5500,2011,323
5500,2012,318
5500,2013,359
5500,2014,372
5500,2015,404
5500,2016,429
5500,2017,370
5500,2018,395
5500,2019,418
5501,2010,327
5501,2011,323
5501,2012,318
5501,2013,359
5501,2014,372
5501,2015,404
5501,2016,429
5501,2017,370
5501,2018,395
5501,2019,418
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,4
57,2011,34
57,2012,65
57,2013,119
57,2014,316
57,2015,623
57,2016,292
57,2017,238
57,2018,89
57,2019,106
5707,2010,5641
5707,2011,5619
5707,2012,6360
5707,2013,6213
5707,2014,6648
5707,2015,7257
5707,2016,6729
5707,2017,6600
5707,2018,5879
5707,2019,6704
58,2010,0
58,2011,1
58,2012,0
58,2013,1
58,2014,1
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,13
5801,2011,23
5801,2012,48
5801,2013,28
5801,2014,29
5801,2015,48
5801,2016,84
5801,2017,43
5801,2018,31
5801,2019,73
5802,2010,437
5802,2011,459
5802,2012,461
5802,2013,526
5802,2014,433
5802,2015,449
5802,2016,509
5802,2017,559
5802,2018,539
5802,2019,825
5803,2010,1
5803,2011,0
5803,2012,1
5803,2013,0
5803,2014,1
5803,2015,1
5803,2016,2
5803,2017,1
5803,2018,0
5803,2019,1
5815,2010,218
5815,2011,172
5815,2012,146
5815,2013,172
5815,2014,104
5815,2015,147
5815,2016,170
5815,2017,139
5815,2018,101
5815,2019,213
5817,2010,64
5817,2011,80
5817,2012,150
5817,2013,141
5817,2014,112
5817,2015,131
5817,2016,130
5817,2017,94
5817,2018,84
5817,2019,123
59,2010,1
59,2011,1
59,2012,1
59,2013,0
59,2014,2
59,2015,7
59,2016,1
59,2017,3
59,2018,2
59,2019,3
60,2010,35
60,2011,45
60,2012,51
60,2013,54
60,2014,39
60,2015,29
60,2016,29
60,2017,19
60,2018,22
60,2019,25
63,2010,1
63,2011,1
63,2012,0
63,2013,1
63,2014,0
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,2
67,2011,2
67,2012,2
67,2013,2
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,736
68,2011,777
68,2012,680
68,2013,593
68,2014,763
68,2015,687
68,2016,623
68,2017,577
68,2018,488
68,2019,428
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2017,1
73,2010,16
73,2011,7
73,2012,18
73,2013,5
73,2014,15
73,2015,13
73,2016,3
73,2017,16
73,2018,17
73,2019,21
74,2017,0
79,2010,424
79,2011,384
79,2012,451
79,2013,399
79,2014,546
79,2015,608
79,2016,593
79,2017,576
79,2018,486
79,2019,482
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2017,0
8,2018,0
80,2010,8
80,2011,10
80,2012,3
80,2013,9
80,2014,8
80,2015,17
80,2016,14
80,2017,16
80,2018,8
80,2019,15
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,43
84,2011,39
84,2012,48
84,2013,56
84,2014,71
84,2015,96
84,2016,91
84,2017,77
84,2018,75
84,2019,93
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,16
89,2011,15
89,2012,27
89,2013,24
89,2014,25
89,2015,27
89,2016,23
89,2017,26
89,2018,24
89,2019,27
9,2010,319
9,2011,512
9,2012,290
9,2013,316
9,2014,245
9,2015,217
9,2016,171
9,2017,110
9,2018,128
9,2019,184
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,1
90,2017,3
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,4
95,2011,4
95,2012,6
95,2013,6
95,2014,11
95,2015,11
95,2016,5
95,2017,6
95,2018,6
95,2019,6
96,2010,61
96,2011,73
96,2012,60
96,2013,60
96,2014,38
96,2015,42
96,2016,36
96,2017,49
96,2018,39
96,2019,69
97,2010,228
97,2011,209
97,2012,271
97,2013,287
97,2014,321
97,2015,289
97,2016,251
97,2017,312
97,2018,278
97,2019,248
98,2010,21
98,2011,20
98,2012,8
98,2013,13
98,2014,28
98,2015,35
98,2016,20
98,2017,36
98,2018,29
98,2019,41
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
