geo,year,fbs_tomatoes_and_products_losses
185,2011,35
185,2012,33
185,2013,89
185,2014,61
185,2015,62
185,2016,51
185,2017,58
185,2018,63
185,2019,61
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,5
19,2011,6
19,2012,4
19,2013,4
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,5
19,2019,6
194,2010,70
194,2011,71
194,2012,75
194,2013,68
194,2014,45
194,2015,47
194,2016,51
194,2017,48
194,2018,46
194,2019,28
195,2010,14
195,2011,15
195,2012,13
195,2013,13
195,2014,15
195,2015,12
195,2016,9
195,2017,9
195,2018,12
195,2019,12
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,2
197,2011,2
197,2012,2
197,2013,2
197,2014,2
197,2015,2
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,5
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,7
199,2011,6
199,2012,4
199,2013,4
199,2014,5
199,2015,5
199,2016,5
199,2017,5
199,2018,5
199,2019,5
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,1
20,2017,0
20,2018,0
20,2019,1
202,2010,46
202,2011,43
202,2012,47
202,2013,46
202,2014,43
202,2015,47
202,2016,53
202,2017,56
202,2018,45
202,2019,47
203,2010,200
203,2011,200
203,2012,200
203,2013,185
203,2014,233
203,2015,230
203,2016,249
203,2017,246
203,2018,227
203,2019,238
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,24
208,2011,25
208,2012,29
208,2013,31
208,2014,29
208,2015,31
208,2016,30
208,2017,34
208,2018,37
208,2019,39
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
209,2018,1
209,2019,1
21,2010,344
21,2011,370
21,2012,324
21,2013,351
21,2014,360
21,2015,351
21,2016,349
21,2017,354
21,2018,344
21,2019,328
210,2010,8
210,2011,8
210,2012,8
210,2013,9
210,2014,8
210,2015,8
210,2016,9
210,2017,8
210,2018,8
210,2019,8
211,2010,2
211,2011,2
211,2012,2
211,2013,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
211,2019,2
212,2010,97
212,2011,97
212,2012,66
212,2013,42
212,2014,56
212,2015,56
212,2016,56
212,2017,47
212,2018,42
212,2019,65
213,2010,28
213,2011,28
213,2012,28
213,2013,28
213,2014,15
213,2015,15
213,2016,15
213,2017,15
213,2018,15
213,2019,24
214,2010,10
214,2011,10
214,2012,9
214,2013,12
214,2014,11
214,2015,10
214,2016,10
214,2017,9
214,2018,9
214,2019,9
215,2010,25
215,2011,29
215,2012,33
215,2013,35
215,2014,38
215,2015,40
215,2016,44
215,2017,47
215,2018,50
215,2019,53
216,2010,12
216,2011,10
216,2012,9
216,2013,9
216,2014,10
216,2015,9
216,2016,10
216,2017,10
216,2018,10
216,2019,10
217,2010,1
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,7
221,2011,5
221,2012,5
221,2013,6
221,2014,6
221,2015,10
221,2016,7
221,2017,16
221,2018,17
221,2019,17
222,2010,109
222,2011,108
222,2012,114
222,2013,85
222,2014,105
222,2015,113
222,2016,112
222,2017,109
222,2018,114
222,2019,109
223,2010,1508
223,2011,1651
223,2012,1703
223,2013,1773
223,2014,1778
223,2015,1892
223,2016,1890
223,2017,1913
223,2018,1823
223,2019,1926
225,2010,26
225,2011,29
225,2012,29
225,2013,30
225,2014,32
225,2015,35
225,2016,33
225,2017,36
225,2018,35
225,2019,33
226,2010,3
226,2011,3
226,2012,4
226,2013,4
226,2014,4
226,2015,4
226,2016,4
226,2017,4
226,2018,5
226,2019,5
229,2010,4
229,2011,4
229,2012,4
229,2013,4
229,2014,4
229,2015,4
229,2016,4
229,2017,4
229,2018,3
229,2019,2
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,1
23,2017,0
23,2018,0
23,2019,0
230,2010,19
230,2011,22
230,2012,24
230,2013,22
230,2014,23
230,2015,24
230,2016,23
230,2017,24
230,2018,25
230,2019,24
231,2010,720
231,2011,701
231,2012,739
231,2013,710
231,2014,1330
231,2015,1221
231,2016,1078
231,2017,933
231,2018,1056
231,2019,909
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,1
233,2015,2
233,2016,2
233,2017,2
233,2018,2
233,2019,2
234,2010,6
234,2011,6
234,2012,5
234,2013,5
234,2014,5
234,2015,5
234,2016,6
234,2017,5
234,2018,5
234,2019,5
235,2010,48
235,2011,46
235,2012,50
235,2013,53
235,2014,54
235,2015,60
235,2016,66
235,2017,58
235,2018,54
235,2019,50
236,2010,61
236,2011,69
236,2012,72
236,2013,90
236,2014,85
236,2015,92
236,2016,77
236,2017,89
236,2018,83
236,2019,55
238,2010,5
238,2011,7
238,2012,5
238,2013,3
238,2014,3
238,2015,5
238,2016,2
238,2017,2
238,2018,2
238,2019,2
249,2010,22
249,2011,18
249,2012,22
249,2013,13
249,2014,13
249,2015,12
249,2016,8
249,2017,8
249,2018,9
249,2019,9
250,2010,4
250,2011,4
250,2012,4
250,2013,4
250,2014,4
250,2015,4
250,2016,4
250,2017,4
250,2018,4
250,2019,4
251,2010,2
251,2011,2
251,2012,2
251,2013,2
251,2014,2
251,2015,2
251,2016,2
251,2017,2
251,2018,2
251,2019,2
255,2010,12
255,2011,12
255,2012,13
255,2013,14
255,2014,21
255,2015,21
255,2016,22
255,2017,21
255,2018,22
255,2019,23
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,10
27,2011,9
27,2012,8
27,2013,10
27,2014,10
27,2015,10
27,2016,12
27,2017,13
27,2018,12
27,2019,12
272,2010,21
272,2011,22
272,2012,18
272,2013,20
272,2014,11
272,2015,12
272,2016,13
272,2017,14
272,2018,11
272,2019,9
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,44
276,2013,44
276,2014,51
276,2015,52
276,2016,52
276,2017,52
276,2018,54
276,2019,57
3,2010,20
3,2011,20
3,2012,20
3,2013,22
3,2014,23
3,2015,25
3,2016,28
3,2017,28
3,2018,28
3,2019,29
32,2010,67
32,2011,71
32,2012,75
32,2013,73
32,2014,80
32,2015,85
32,2016,99
32,2017,108
32,2018,99
32,2019,102
33,2010,38
33,2011,37
33,2012,41
33,2013,39
33,2014,29
33,2015,35
33,2016,41
33,2017,40
33,2018,40
33,2019,40
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,5136
351,2011,5404
351,2012,5278
351,2013,5554
351,2014,5764
351,2015,6091
351,2016,6248
351,2017,6462
351,2018,6677
351,2019,6891
38,2010,6
38,2011,6
38,2012,7
38,2013,7
38,2014,7
38,2015,7
38,2016,8
38,2017,7
38,2018,8
38,2019,7
4,2010,60
4,2011,65
4,2012,67
4,2013,82
4,2014,89
4,2015,97
4,2016,107
4,2017,108
4,2018,110
4,2019,124
40,2010,162
40,2011,177
40,2012,185
40,2013,209
40,2014,227
40,2015,234
40,2016,228
40,2017,249
40,2018,238
40,2019,263
41,2010,5125
41,2011,5393
41,2012,5268
41,2013,5541
41,2014,5752
41,2015,6080
41,2016,6237
41,2017,6451
41,2018,6666
41,2019,6880
44,2010,43
44,2011,50
44,2012,55
44,2013,57
44,2014,51
44,2015,52
44,2016,58
44,2017,40
44,2018,50
44,2019,47
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,5
48,2011,6
48,2012,5
48,2013,6
48,2014,5
48,2015,7
48,2016,6
48,2017,6
48,2018,6
48,2019,6
49,2010,43
49,2011,50
49,2012,47
49,2013,27
49,2014,38
49,2015,46
49,2016,40
49,2017,49
49,2018,46
49,2019,40
50,2010,2
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,13795
5000,2011,14411
5000,2012,14736
5000,2013,15117
5000,2014,16473
5000,2015,16777
5000,2016,16752
5000,2017,16776
5000,2018,17034
5000,2019,17171
5100,2010,1597
5100,2011,1499
5100,2012,1695
5100,2013,1678
5100,2014,2044
5100,2015,2066
5100,2016,1821
5100,2017,1838
5100,2018,1973
5100,2019,2052
5101,2010,125
5101,2011,120
5101,2012,123
5101,2013,153
5101,2014,177
5101,2015,184
5101,2016,183
5101,2017,212
5101,2018,247
5101,2019,257
5102,2010,73
5102,2011,77
5102,2012,80
5102,2013,79
5102,2014,85
5102,2015,91
5102,2016,105
5102,2017,114
5102,2018,105
5102,2019,108
5103,2010,1022
5103,2011,971
5103,2012,1067
5103,2013,1031
5103,2014,1060
5103,2015,1046
5103,2016,1005
5103,2017,958
5103,2018,969
5103,2019,986
5104,2010,48
5104,2011,44
5104,2012,49
5104,2013,47
5104,2014,44
5104,2015,48
5104,2016,55
5104,2017,58
5104,2018,47
5104,2019,49
5105,2010,329
5105,2011,286
5105,2012,376
5105,2013,367
5105,2014,676
5105,2015,695
5105,2016,474
5105,2017,496
5105,2018,606
5105,2019,652
52,2010,1
52,2011,2
52,2012,2
52,2013,1
52,2014,1
52,2015,2
52,2016,2
52,2017,2
52,2018,2
52,2019,2
5200,2010,1875
5200,2011,1876
5200,2012,1976
5200,2013,1980
5200,2014,2631
5200,2015,2569
5200,2016,2434
5200,2017,2213
5200,2018,2345
5200,2019,2151
5203,2010,757
5203,2011,737
5203,2012,780
5203,2013,748
5203,2014,1359
5203,2015,1256
5203,2016,1119
5203,2017,973
5203,2018,1097
5203,2019,949
5204,2010,329
5204,2011,290
5204,2012,375
5204,2013,364
5204,2014,376
5204,2015,400
5204,2016,425
5204,2017,328
5204,2018,348
5204,2019,336
5206,2010,66
5206,2011,78
5206,2012,72
5206,2013,49
5206,2014,55
5206,2015,70
5206,2016,65
5206,2017,69
5206,2018,71
5206,2019,66
5207,2010,723
5207,2011,770
5207,2012,749
5207,2013,818
5207,2014,841
5207,2015,844
5207,2016,825
5207,2017,843
5207,2018,830
5207,2019,800
53,2010,16
53,2011,14
53,2012,18
53,2013,20
53,2014,20
53,2015,15
53,2016,17
53,2017,16
53,2018,21
53,2019,23
5300,2010,9027
5300,2011,9805
5300,2012,9879
5300,2013,10213
5300,2014,10543
5300,2015,10798
5300,2016,11120
5300,2017,11361
5300,2018,11413
5300,2019,11691
5301,2010,116
5301,2011,116
5301,2012,125
5301,2013,130
5301,2014,118
5301,2015,126
5301,2016,131
5301,2017,129
5301,2018,128
5301,2019,136
5302,2010,5287
5302,2011,5563
5302,2012,5450
5302,2013,5723
5302,2014,5949
5302,2015,6268
5302,2016,6417
5302,2017,6625
5302,2018,6844
5302,2019,7061
5303,2010,1580
5303,2011,1927
5303,2012,2105
5303,2013,2085
5303,2014,2181
5303,2015,1965
5303,2016,2145
5303,2017,2232
5303,2018,2132
5303,2019,2117
5304,2010,109
5304,2011,113
5304,2012,111
5304,2013,125
5304,2014,118
5304,2015,114
5304,2016,114
5304,2017,125
5304,2018,120
5304,2019,129
5305,2010,1935
5305,2011,2085
5305,2012,2087
5305,2013,2149
5305,2014,2176
5305,2015,2324
5305,2016,2313
5305,2017,2251
5305,2018,2189
5305,2019,2248
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,1249
5400,2011,1199
5400,2012,1148
5400,2013,1200
5400,2014,1221
5400,2015,1305
5400,2016,1336
5400,2017,1328
5400,2018,1265
5400,2019,1244
5401,2010,187
5401,2011,192
5401,2012,188
5401,2013,252
5401,2014,225
5401,2015,234
5401,2016,231
5401,2017,245
5401,2018,256
5401,2019,240
5402,2010,25
5402,2011,25
5402,2012,25
5402,2013,31
5402,2014,31
5402,2015,29
5402,2016,27
5402,2017,26
5402,2018,26
5402,2019,24
5403,2010,730
5403,2011,694
5403,2012,664
5403,2013,634
5403,2014,664
5403,2015,738
5403,2016,739
5403,2017,717
5403,2018,658
5403,2019,662
5404,2010,308
5404,2011,288
5404,2012,271
5404,2013,284
5404,2014,301
5404,2015,304
5404,2016,339
5404,2017,340
5404,2018,326
5404,2019,318
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,47
5500,2011,33
5500,2012,39
5500,2013,45
5500,2014,34
5500,2015,39
5500,2016,40
5500,2017,35
5500,2018,39
5500,2019,34
5501,2010,47
5501,2011,33
5501,2012,39
5501,2013,45
5501,2014,34
5501,2015,39
5501,2016,40
5501,2017,35
5501,2018,39
5501,2019,34
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,20
56,2011,24
56,2012,22
56,2013,19
56,2014,13
56,2015,20
56,2016,21
56,2017,16
56,2018,20
56,2019,22
57,2010,22
57,2011,7
57,2012,14
57,2013,13
57,2014,15
57,2015,19
57,2016,20
57,2017,20
57,2018,20
57,2019,21
5707,2010,1098
5707,2011,1060
5707,2012,1010
5707,2013,1006
5707,2014,1061
5707,2015,1134
5707,2016,1170
5707,2017,1155
5707,2018,1090
5707,2019,1076
58,2010,6
58,2011,4
58,2012,7
58,2013,1
58,2014,8
58,2015,7
58,2016,6
58,2017,7
58,2018,3
58,2019,3
5801,2010,166
5801,2011,173
5801,2012,231
5801,2013,258
5801,2014,298
5801,2015,319
5801,2016,311
5801,2017,331
5801,2018,373
5801,2019,392
5802,2010,208
5802,2011,212
5802,2012,213
5802,2013,244
5802,2014,263
5802,2015,284
5802,2016,284
5802,2017,280
5802,2018,285
5802,2019,294
5803,2010,69
5803,2011,81
5803,2012,75
5803,2013,53
5803,2014,59
5803,2015,74
5803,2016,70
5803,2017,74
5803,2018,76
5803,2019,71
5815,2010,1526
5815,2011,1871
5815,2012,2092
5815,2013,2069
5815,2014,2174
5815,2015,2008
5815,2016,2219
5815,2017,2408
5815,2018,2366
5815,2019,2342
5817,2010,1465
5817,2011,1430
5817,2012,1547
5817,2013,1537
5817,2014,1611
5817,2015,1641
5817,2016,1561
5817,2017,1503
5817,2018,1565
5817,2019,1531
59,2010,716
59,2011,679
59,2012,722
59,2013,694
59,2014,694
59,2015,648
59,2016,613
59,2017,564
59,2018,555
59,2019,565
60,2010,14
60,2011,17
60,2012,17
60,2013,16
60,2014,17
60,2015,18
60,2016,18
60,2017,19
60,2018,20
60,2019,20
63,2010,0
63,2011,1
63,2012,1
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,3
67,2011,3
67,2012,3
67,2013,3
67,2014,7
67,2015,7
67,2016,3
67,2017,3
67,2018,3
67,2019,3
68,2010,111
68,2011,108
68,2012,95
68,2013,102
68,2014,107
68,2015,108
68,2016,144
68,2017,142
68,2018,125
68,2019,124
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,4
73,2011,6
73,2012,6
73,2013,10
73,2014,7
73,2015,7
73,2016,7
73,2017,6
73,2018,7
73,2019,7
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,113
79,2011,118
79,2012,116
79,2013,121
79,2014,123
79,2015,125
79,2016,124
79,2017,125
79,2018,127
79,2019,123
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,3
80,2011,3
80,2012,3
80,2013,4
80,2014,2
80,2015,3
80,2016,5
80,2017,4
80,2018,4
80,2019,4
81,2010,27
81,2011,27
81,2012,27
81,2013,28
81,2014,31
81,2015,31
81,2016,31
81,2017,31
81,2018,32
81,2019,33
84,2010,142
84,2011,131
84,2012,125
84,2013,123
84,2014,90
84,2015,91
84,2016,88
84,2017,77
84,2018,82
84,2019,79
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,36
89,2011,36
89,2012,37
89,2013,38
89,2014,38
89,2015,39
89,2016,37
89,2017,38
89,2018,39
89,2019,43
9,2010,57
9,2011,56
9,2012,56
9,2013,56
9,2014,55
9,2015,55
9,2016,55
9,2017,55
9,2018,55
9,2019,55
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,2
91,2016,2
91,2017,2
91,2018,3
91,2019,3
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,21
95,2011,21
95,2012,21
95,2013,22
95,2014,9
95,2015,10
95,2016,12
95,2017,12
95,2018,12
95,2019,12
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,3
96,2019,2
97,2010,1
97,2011,2
97,2012,1
97,2013,1
97,2014,2
97,2015,8
97,2016,7
97,2017,7
97,2018,8
97,2019,5
98,2010,2
98,2011,2
98,2012,2
98,2013,2
98,2014,2
98,2015,3
98,2016,3
98,2017,3
98,2018,3
98,2019,2
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
