geo,year,fbs_mutton_goat_meat_food
150,2010,15
150,2011,16
150,2012,18
150,2013,16
150,2014,17
150,2015,17
150,2016,17
150,2017,17
150,2018,17
150,2019,18
153,2010,1
153,2011,1
153,2012,0
153,2013,0
153,2014,1
153,2015,0
153,2016,1
153,2017,1
153,2018,0
153,2019,0
154,2010,2
154,2011,3
154,2012,3
154,2013,2
154,2014,2
154,2015,2
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,104
156,2011,91
156,2012,110
156,2013,86
156,2014,77
156,2015,74
156,2016,98
156,2017,59
156,2018,67
156,2019,79
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,37
158,2011,39
158,2012,41
158,2013,41
158,2014,47
158,2015,46
158,2016,46
158,2017,49
158,2018,47
158,2019,49
159,2010,459
159,2011,392
159,2012,363
159,2013,385
159,2014,478
159,2015,394
159,2016,404
159,2017,414
159,2018,425
159,2019,420
16,2010,188
16,2011,195
16,2012,203
16,2013,210
16,2014,218
16,2015,226
16,2016,235
16,2017,228
16,2018,228
16,2019,232
162,2010,25
162,2011,25
162,2012,26
162,2013,26
162,2014,27
162,2015,27
162,2016,27
162,2017,28
162,2018,28
162,2019,28
165,2010,417
165,2011,427
165,2012,438
165,2013,450
165,2014,462
165,2015,476
165,2016,491
165,2017,506
165,2018,524
165,2019,533
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,3
167,2011,3
167,2012,3
167,2013,4
167,2014,3
167,2015,3
167,2016,3
167,2017,3
167,2018,3
167,2019,4
168,2010,16
168,2011,17
168,2012,18
168,2013,18
168,2014,20
168,2015,22
168,2016,21
168,2017,14
168,2018,14
168,2019,14
169,2010,4
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,4
169,2016,4
169,2017,3
169,2018,3
169,2019,2
170,2010,27
170,2011,27
170,2012,28
170,2013,28
170,2014,28
170,2015,27
170,2016,27
170,2017,26
170,2018,26
170,2019,26
171,2010,56
171,2011,50
171,2012,51
171,2013,55
171,2014,59
171,2015,62
171,2016,62
171,2017,60
171,2018,61
171,2019,61
173,2010,1
173,2011,1
173,2012,2
173,2013,1
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
173,2019,1
174,2010,26
174,2011,25
174,2012,23
174,2013,23
174,2014,21
174,2015,23
174,2016,24
174,2017,24
174,2018,25
174,2019,24
175,2010,2
175,2011,2
175,2012,2
175,2013,2
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,3
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,23
181,2011,23
181,2012,24
181,2013,24
181,2014,25
181,2015,25
181,2016,18
181,2017,25
181,2018,26
181,2019,25
183,2010,66
183,2011,66
183,2012,74
183,2013,74
183,2014,73
183,2015,74
183,2016,76
183,2017,78
183,2018,77
183,2019,49
184,2010,20
184,2011,20
184,2012,20
184,2013,21
184,2014,23
184,2015,26
184,2016,27
184,2017,28
184,2018,26
184,2019,26
185,2010,194
185,2011,199
185,2012,200
185,2013,200
185,2014,201
185,2015,200
185,2016,200
185,2017,201
185,2018,203
185,2019,204
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,18
19,2011,18
19,2012,19
19,2013,18
19,2014,18
19,2015,21
19,2016,24
19,2017,29
19,2018,33
19,2019,36
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,156
194,2011,173
194,2012,176
194,2013,189
194,2014,191
194,2015,187
194,2016,162
194,2017,163
194,2018,153
194,2019,150
195,2010,41
195,2011,42
195,2012,44
195,2013,46
195,2014,47
195,2015,51
195,2016,54
195,2017,60
195,2018,62
195,2019,59
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,3
197,2011,3
197,2012,4
197,2013,5
197,2014,5
197,2015,3
197,2016,3
197,2017,4
197,2018,4
197,2019,4
198,2010,2
198,2011,2
198,2012,2
198,2013,2
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,0
2,2010,142
2,2011,136
2,2012,153
2,2013,164
2,2014,166
2,2015,161
2,2016,166
2,2017,158
2,2018,158
2,2019,136
20,2010,8
20,2011,8
20,2012,8
20,2013,7
20,2014,8
20,2015,6
20,2016,6
20,2017,6
20,2018,6
20,2019,6
202,2010,166
202,2011,166
202,2012,169
202,2013,172
202,2014,181
202,2015,179
202,2016,179
202,2017,182
202,2018,184
202,2019,185
203,2010,128
203,2011,126
203,2012,108
203,2013,101
203,2014,111
203,2015,109
203,2016,101
203,2017,97
203,2018,97
203,2019,96
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,41
208,2011,42
208,2012,44
208,2013,45
208,2014,50
208,2015,53
208,2016,51
208,2017,72
208,2018,78
208,2019,79
209,2010,2
209,2011,2
209,2012,2
209,2013,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,118
21,2011,120
21,2012,121
21,2013,123
21,2014,124
21,2015,124
21,2016,124
21,2017,125
21,2018,126
21,2019,127
210,2010,12
210,2011,13
210,2012,13
210,2013,13
210,2014,13
210,2015,14
210,2016,14
210,2017,14
210,2018,14
210,2019,14
211,2010,12
211,2011,12
211,2012,12
211,2013,11
211,2014,12
211,2015,12
211,2016,12
211,2017,12
211,2018,13
211,2019,13
212,2010,168
212,2011,187
212,2012,186
212,2013,176
212,2014,159
212,2015,152
212,2016,148
212,2017,146
212,2018,147
212,2019,150
213,2010,109
213,2011,115
213,2012,120
213,2013,126
213,2014,130
213,2015,135
213,2016,141
213,2017,138
213,2018,131
213,2019,125
214,2010,22
214,2011,22
214,2012,22
214,2013,22
214,2014,22
214,2015,23
214,2016,22
214,2017,22
214,2018,21
214,2019,21
215,2010,48
215,2011,54
215,2012,57
215,2013,58
215,2014,66
215,2015,70
215,2016,65
215,2017,63
215,2018,67
215,2019,70
216,2010,3
216,2011,3
216,2012,3
216,2013,3
216,2014,3
216,2015,3
216,2016,3
216,2017,3
216,2018,3
216,2019,3
217,2010,11
217,2011,11
217,2012,9
217,2013,10
217,2014,12
217,2015,12
217,2016,11
217,2017,11
217,2018,12
217,2019,13
220,2010,4
220,2011,4
220,2012,4
220,2013,4
220,2014,4
220,2015,4
220,2016,4
220,2017,3
220,2018,3
220,2019,3
221,2010,42
221,2011,43
221,2012,44
221,2013,47
221,2014,51
221,2015,51
221,2016,53
221,2017,54
221,2018,56
221,2019,55
222,2010,61
222,2011,61
222,2012,57
222,2013,59
222,2014,61
222,2015,62
222,2016,63
222,2017,64
222,2018,64
222,2019,62
223,2010,271
223,2011,303
223,2012,317
223,2013,345
223,2014,367
223,2015,389
223,2016,401
223,2017,432
223,2018,443
223,2019,450
225,2010,58
225,2011,55
225,2012,63
225,2013,66
225,2014,41
225,2015,41
225,2016,42
225,2017,48
225,2018,77
225,2019,59
226,2010,41
226,2011,41
226,2012,42
226,2013,44
226,2014,47
226,2015,50
226,2016,50
226,2017,47
226,2018,47
226,2019,47
229,2010,299
229,2011,293
229,2012,267
229,2013,284
229,2014,287
229,2015,314
229,2016,301
229,2017,285
229,2018,280
229,2019,300
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,21
230,2011,20
230,2012,20
230,2013,19
230,2014,18
230,2015,14
230,2016,13
230,2017,13
230,2018,14
230,2019,14
231,2010,135
231,2011,126
231,2012,130
231,2013,139
231,2014,147
231,2015,153
231,2016,154
231,2017,166
231,2018,178
231,2019,175
233,2010,52
233,2011,53
233,2012,55
233,2013,56
233,2014,59
233,2015,56
233,2016,42
233,2017,41
233,2018,46
233,2019,51
234,2010,16
234,2011,14
234,2012,17
234,2013,6
234,2014,7
234,2015,5
234,2016,6
234,2017,3
234,2018,5
234,2019,5
235,2010,133
235,2011,138
235,2012,144
235,2013,147
235,2014,153
235,2015,159
235,2016,163
235,2017,168
235,2018,178
235,2019,183
236,2010,11
236,2011,11
236,2012,9
236,2013,10
236,2014,10
236,2015,10
236,2016,10
236,2017,10
236,2018,8
236,2019,7
237,2010,16
237,2011,12
237,2012,12
237,2013,12
237,2014,10
237,2015,10
237,2016,11
237,2017,11
237,2018,12
237,2019,13
238,2010,143
238,2011,132
238,2012,127
238,2013,141
238,2014,167
238,2015,182
238,2016,168
238,2017,174
238,2018,179
238,2019,172
244,2010,2
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,71
249,2011,97
249,2012,180
249,2013,188
249,2014,130
249,2015,114
249,2016,112
249,2017,117
249,2018,121
249,2019,119
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,22
250,2011,22
250,2012,22
250,2013,21
250,2014,22
250,2015,21
250,2016,21
250,2017,22
250,2018,22
250,2019,20
251,2010,9
251,2011,10
251,2012,10
251,2013,10
251,2014,10
251,2015,11
251,2016,11
251,2017,11
251,2018,11
251,2019,11
255,2010,15
255,2011,16
255,2012,14
255,2013,15
255,2014,15
255,2015,15
255,2016,13
255,2017,12
255,2018,13
255,2019,13
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,14
27,2011,14
27,2012,13
27,2013,12
27,2014,14
27,2015,11
27,2016,12
27,2017,10
27,2018,11
27,2019,10
272,2010,23
272,2011,24
272,2012,26
272,2013,34
272,2014,29
272,2015,29
272,2016,29
272,2017,28
272,2018,30
272,2019,29
273,2010,1
273,2011,1
273,2012,1
273,2013,2
273,2014,1
273,2015,1
273,2016,1
273,2017,2
273,2018,1
273,2019,1
276,2012,308
276,2013,325
276,2014,375
276,2015,329
276,2016,334
276,2017,329
276,2018,331
276,2019,334
28,2010,47
28,2011,54
28,2012,60
28,2013,66
28,2014,76
28,2015,89
28,2016,92
28,2017,93
28,2018,126
28,2019,140
29,2014,5
29,2015,5
29,2016,5
29,2017,5
29,2018,5
29,2019,4
3,2010,21
3,2011,22
3,2012,23
3,2013,23
3,2014,25
3,2015,26
3,2016,26
3,2017,26
3,2018,31
3,2019,25
32,2010,37
32,2011,33
32,2012,30
32,2013,35
32,2014,35
32,2015,33
32,2016,35
32,2017,35
32,2018,34
32,2019,33
33,2010,32
33,2011,33
33,2012,33
33,2013,34
33,2014,35
33,2015,35
33,2016,36
33,2017,36
33,2018,37
33,2019,38
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,3696
351,2011,3884
351,2012,4133
351,2013,4397
351,2014,4668
351,2015,4919
351,2016,5193
351,2017,5162
351,2018,5095
351,2019,5244
37,2010,20
37,2011,24
37,2012,24
37,2013,24
37,2014,24
37,2015,24
37,2016,26
37,2017,27
37,2018,28
37,2019,28
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,1
38,2019,2
39,2010,149
39,2011,160
39,2012,171
39,2013,183
39,2014,195
39,2015,209
39,2016,215
39,2017,253
39,2018,257
39,2019,275
4,2010,267
4,2011,274
4,2012,283
4,2013,291
4,2014,302
4,2015,313
4,2016,322
4,2017,328
4,2018,330
4,2019,332
40,2010,9
40,2011,10
40,2012,9
40,2013,9
40,2014,10
40,2015,9
40,2016,9
40,2017,9
40,2018,10
40,2019,9
41,2010,3659
41,2011,3846
41,2012,4099
41,2013,4365
41,2014,4632
41,2015,4885
41,2016,5165
41,2017,5131
41,2018,5066
41,2019,5215
44,2010,11
44,2011,11
44,2012,8
44,2013,7
44,2014,9
44,2015,9
44,2016,8
44,2017,10
44,2018,10
44,2019,11
45,2010,1
45,2011,0
45,2012,0
45,2013,0
45,2014,1
45,2015,1
45,2016,1
45,2017,0
45,2018,1
45,2019,1
46,2010,2
46,2011,2
46,2012,2
46,2013,2
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,13
49,2011,13
49,2012,13
49,2013,13
49,2014,15
49,2015,14
49,2016,13
49,2017,13
49,2018,13
49,2019,13
50,2010,6
50,2011,6
50,2012,6
50,2013,6
50,2014,6
50,2015,6
50,2016,5
50,2017,6
50,2018,6
50,2019,6
5000,2010,12312
5000,2011,12541
5000,2012,13147
5000,2013,13672
5000,2014,14393
5000,2015,14644
5000,2016,14907
5000,2017,14891
5000,2018,14991
5000,2019,15208
5100,2010,2361
5100,2011,2345
5100,2012,2653
5100,2013,2753
5100,2014,3000
5100,2015,2960
5100,2016,2964
5100,2017,2984
5100,2018,3004
5100,2019,3097
5101,2010,421
5101,2011,430
5101,2012,433
5101,2013,448
5101,2014,510
5101,2015,537
5101,2016,511
5101,2017,475
5101,2018,498
5101,2019,538
5102,2010,253
5102,2011,264
5102,2012,272
5102,2013,290
5102,2014,303
5102,2015,315
5102,2016,325
5102,2017,364
5102,2018,368
5102,2019,384
5103,2010,648
5103,2011,661
5103,2012,983
5103,2013,1010
5103,2014,1051
5103,2015,1054
5103,2016,1067
5103,2017,1047
5103,2018,1014
5103,2019,1032
5104,2010,193
5104,2011,195
5104,2012,190
5104,2013,192
5104,2014,205
5104,2015,204
5104,2016,204
5104,2017,207
5104,2018,212
5104,2019,212
5105,2010,846
5105,2011,795
5105,2012,775
5105,2013,812
5105,2014,931
5105,2015,851
5105,2016,858
5105,2017,891
5105,2018,912
5105,2019,930
52,2010,70
52,2011,71
52,2012,72
52,2013,74
52,2014,75
52,2015,76
52,2016,76
52,2017,77
52,2018,77
52,2019,78
5200,2010,607
5200,2011,585
5200,2012,591
5200,2013,592
5200,2014,617
5200,2015,621
5200,2016,612
5200,2017,627
5200,2018,648
5200,2019,653
5203,2010,168
5203,2011,159
5203,2012,164
5203,2013,173
5203,2014,182
5203,2015,189
5203,2016,189
5203,2017,202
5203,2018,215
5203,2019,213
5204,2010,109
5204,2011,106
5204,2012,110
5204,2013,111
5204,2014,116
5204,2015,118
5204,2016,117
5204,2017,117
5204,2018,118
5204,2019,113
5206,2010,33
5206,2011,32
5206,2012,33
5206,2013,33
5206,2014,35
5206,2015,33
5206,2016,32
5206,2017,32
5206,2018,31
5206,2019,36
5207,2010,298
5207,2011,287
5207,2012,284
5207,2013,276
5207,2014,285
5207,2015,282
5207,2016,275
5207,2017,276
5207,2018,284
5207,2019,292
53,2010,8
53,2011,8
53,2012,8
53,2013,8
53,2014,10
53,2015,10
53,2016,9
53,2017,9
53,2018,10
53,2019,9
5300,2010,7561
5300,2011,7855
5300,2012,8155
5300,2013,8597
5300,2014,9016
5300,2015,9310
5300,2016,9577
5300,2017,9660
5300,2018,9676
5300,2019,9808
5301,2010,475
5301,2011,493
5301,2012,510
5301,2013,525
5301,2014,545
5301,2015,562
5301,2016,574
5301,2017,600
5301,2018,612
5301,2019,616
5302,2010,3861
5302,2011,4039
5302,2012,4285
5302,2013,4578
5302,2014,4843
5302,2015,5129
5302,2016,5391
5302,2017,5381
5302,2018,5311
5302,2019,5462
5303,2010,1955
5303,2011,1968
5303,2012,1879
5303,2013,1938
5303,2014,2112
5303,2015,2086
5303,2016,2102
5303,2017,2122
5303,2018,2118
5303,2019,2077
5304,2010,249
5304,2011,249
5304,2012,262
5304,2013,276
5304,2014,294
5304,2015,315
5304,2016,316
5304,2017,320
5304,2018,358
5304,2019,387
5305,2010,1021
5305,2011,1107
5305,2012,1220
5305,2013,1280
5305,2014,1221
5305,2015,1218
5305,2016,1194
5305,2017,1237
5305,2018,1278
5305,2019,1266
54,2010,5
54,2011,5
54,2012,5
54,2013,5
54,2014,5
54,2015,5
54,2016,5
54,2017,5
54,2018,5
54,2019,4
5400,2010,1429
5400,2011,1435
5400,2012,1386
5400,2013,1387
5400,2014,1392
5400,2015,1369
5400,2016,1338
5400,2017,1291
5400,2018,1305
5400,2019,1280
5401,2010,302
5401,2011,306
5401,2012,317
5401,2013,313
5401,2014,315
5401,2015,307
5401,2016,310
5401,2017,311
5401,2018,313
5401,2019,285
5402,2010,369
5402,2011,361
5402,2012,336
5402,2013,360
5402,2014,360
5402,2015,388
5402,2016,375
5402,2017,360
5402,2018,357
5402,2019,377
5403,2010,431
5403,2011,430
5403,2012,406
5403,2013,391
5403,2014,385
5403,2015,339
5403,2016,333
5403,2017,315
5403,2018,321
5403,2019,330
5404,2010,328
5404,2011,339
5404,2012,326
5404,2013,323
5404,2014,332
5404,2015,334
5404,2016,320
5404,2017,304
5404,2018,314
5404,2019,288
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,354
5500,2011,321
5500,2012,363
5500,2013,342
5500,2014,368
5500,2015,384
5500,2016,415
5500,2017,330
5500,2018,358
5500,2019,370
5501,2010,330
5501,2011,297
5501,2012,337
5501,2013,317
5501,2014,340
5501,2015,355
5501,2016,387
5501,2017,308
5501,2018,337
5501,2019,348
5502,2010,22
5502,2011,22
5502,2012,23
5502,2013,24
5502,2014,26
5502,2015,27
5502,2016,26
5502,2017,20
5502,2018,20
5502,2019,20
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,2
56,2011,2
56,2012,2
56,2013,2
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
56,2019,2
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,825
5707,2011,830
5707,2012,802
5707,2013,781
5707,2014,784
5707,2015,739
5707,2016,721
5707,2017,689
5707,2018,698
5707,2019,658
58,2010,7
58,2011,7
58,2012,7
58,2013,7
58,2014,6
58,2015,5
58,2016,6
58,2017,5
58,2018,5
58,2019,6
5801,2010,1370
5801,2011,1434
5801,2012,1877
5801,2013,1975
5801,2014,2073
5801,2015,2079
5801,2016,2096
5801,2017,2151
5801,2018,2223
5801,2019,2266
5802,2010,1553
5802,2011,1577
5802,2012,1626
5802,2013,1721
5802,2014,1805
5802,2015,1892
5802,2016,1890
5802,2017,1996
5802,2018,2034
5802,2019,2056
5803,2010,67
5803,2011,67
5803,2012,69
5803,2013,69
5803,2014,74
5803,2015,73
5803,2016,71
5803,2017,66
5803,2018,65
5803,2019,69
5815,2010,2669
5815,2011,2752
5815,2012,3086
5815,2013,3207
5815,2014,3427
5815,2015,3426
5815,2016,3379
5815,2017,3425
5815,2018,3506
5815,2019,3617
5817,2010,2480
5817,2011,2560
5817,2012,3006
5817,2013,3145
5817,2014,3288
5817,2015,3343
5817,2016,3346
5817,2017,3354
5817,2018,3436
5817,2019,3543
59,2010,120
59,2011,122
59,2012,124
59,2013,127
59,2014,135
59,2015,143
59,2016,133
59,2017,95
59,2018,75
59,2019,86
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,4
66,2011,5
66,2012,5
66,2013,5
66,2014,5
66,2015,5
66,2016,5
66,2017,5
66,2018,6
66,2019,5
67,2010,3
67,2011,3
67,2012,3
67,2013,3
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
67,2019,3
68,2010,210
68,2011,210
68,2012,211
68,2013,211
68,2014,212
68,2015,213
68,2016,200
68,2017,184
68,2018,191
68,2019,165
7,2010,22
7,2011,22
7,2012,22
7,2013,23
7,2014,24
7,2015,24
7,2016,24
7,2017,24
7,2018,25
7,2019,25
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,5
