geo,year,fbs_maize_and_products_processing
126,2011,62
126,2012,47
126,2013,47
126,2014,33
126,2015,15
126,2016,16
126,2017,9
126,2018,28
126,2019,45
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,20
130,2011,20
130,2012,23
130,2013,21
130,2014,20
130,2015,21
130,2016,22
130,2017,21
130,2018,22
130,2019,22
131,2010,10
131,2011,10
131,2012,7
131,2013,8
131,2014,14
131,2015,17
131,2016,17
131,2017,17
131,2018,37
131,2019,54
138,2010,1530
138,2011,1544
138,2012,1602
138,2013,1567
138,2014,1642
138,2015,1749
138,2016,1862
138,2017,1899
138,2018,1992
138,2019,2131
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,22
143,2011,18
143,2012,22
143,2013,24
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,41
146,2011,41
146,2012,41
146,2013,39
146,2014,11
146,2015,11
146,2016,11
146,2017,11
146,2018,11
146,2019,11
147,2014,13
147,2015,13
147,2016,14
147,2017,14
147,2018,14
147,2019,14
149,2010,108
149,2011,108
149,2012,108
149,2013,111
149,2014,121
149,2015,167
149,2016,159
149,2017,201
149,2018,186
149,2019,198
150,2010,222
150,2011,226
150,2012,225
150,2013,215
150,2014,285
150,2015,240
150,2016,230
150,2017,272
150,2018,332
150,2019,343
154,2010,3
154,2011,3
154,2012,3
154,2013,3
154,2014,3
154,2015,4
154,2016,4
154,2017,3
154,2018,3
154,2019,4
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,4
157,2011,4
157,2012,4
157,2013,4
157,2014,4
157,2015,4
157,2016,5
157,2017,4
157,2018,4
157,2019,5
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,486
159,2011,562
159,2012,581
159,2013,629
159,2014,650
159,2015,669
159,2016,685
159,2017,733
159,2018,706
159,2019,753
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,5
162,2011,5
162,2012,4
162,2013,4
162,2014,4
162,2015,5
162,2016,4
162,2017,3
162,2018,3
162,2019,3
165,2010,89
165,2011,101
165,2012,93
165,2013,98
165,2014,102
165,2015,122
165,2016,138
165,2017,156
165,2018,157
165,2019,145
166,2018,0
166,2019,0
167,2010,47
167,2011,40
167,2012,41
167,2013,38
167,2014,41
167,2015,43
167,2016,50
167,2017,68
167,2018,73
167,2019,102
169,2010,188
169,2011,195
169,2012,192
169,2013,194
169,2014,112
169,2015,114
169,2016,127
169,2017,128
169,2018,196
169,2019,303
170,2010,1
170,2011,8
170,2012,8
170,2013,6
170,2014,7
170,2015,8
170,2016,6
170,2017,16
170,2018,9
170,2019,12
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,130
173,2011,133
173,2012,168
173,2013,147
173,2014,147
173,2015,158
173,2016,153
173,2017,147
173,2018,137
173,2019,137
174,2010,7
174,2011,9
174,2012,10
174,2013,12
174,2014,14
174,2015,10
174,2016,7
174,2017,9
174,2018,8
174,2019,10
181,2010,9
181,2011,8
181,2012,6
181,2013,6
181,2014,8
181,2015,6
181,2016,8
181,2017,7
181,2018,7
181,2019,5
183,2010,61
183,2011,54
183,2012,32
183,2013,56
183,2014,29
183,2015,42
183,2016,47
183,2017,48
183,2018,38
183,2019,30
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,1108
185,2011,1151
185,2012,1146
185,2013,1102
185,2014,1195
185,2015,1422
185,2016,1317
185,2017,1249
185,2018,967
185,2019,1176
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,2
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,8
19,2011,9
19,2012,9
19,2013,8
19,2014,8
19,2015,8
19,2016,8
19,2017,5
19,2018,12
19,2019,15
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,16
198,2011,17
198,2012,18
198,2013,18
198,2014,17
198,2015,15
198,2016,18
198,2017,16
198,2018,17
198,2019,19
199,2010,581
199,2011,558
199,2012,585
199,2013,554
199,2014,326
199,2015,334
199,2016,353
199,2017,363
199,2018,332
199,2019,366
2,2010,0
2,2011,0
2,2012,0
2,2013,4
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,1
20,2017,9
20,2018,5
20,2019,0
202,2010,37
202,2011,29
202,2012,51
202,2013,40
202,2014,46
202,2015,54
202,2016,52
202,2017,49
202,2018,50
202,2019,56
203,2010,47
203,2011,76
203,2012,11
203,2013,6
203,2014,86
203,2015,88
203,2016,78
203,2017,84
203,2018,88
203,2019,92
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,9
209,2011,9
209,2012,10
209,2013,9
209,2014,9
209,2015,9
209,2016,11
209,2017,11
209,2018,12
209,2019,12
21,2010,43
21,2011,32
21,2012,36
21,2013,63
21,2014,54
21,2015,49
21,2016,51
21,2017,51
21,2018,31
21,2019,29
211,2010,3
211,2011,3
211,2012,3
211,2013,4
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,12
211,2019,18
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,274
214,2011,234
214,2012,222
214,2013,209
214,2014,161
214,2015,161
214,2016,160
214,2017,159
214,2018,159
214,2019,258
215,2010,3
215,2011,3
215,2012,3
215,2013,3
215,2014,3
215,2015,3
215,2016,3
215,2017,3
215,2018,3
215,2019,3
216,2010,128
216,2011,126
216,2012,134
216,2013,122
216,2014,119
216,2015,140
216,2016,120
216,2017,135
216,2018,164
216,2019,156
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,391
223,2011,325
223,2012,403
223,2013,509
223,2014,125
223,2015,187
223,2016,165
223,2017,221
223,2018,260
223,2019,283
226,2010,315
226,2011,324
226,2012,381
226,2013,407
226,2014,385
226,2015,366
226,2016,360
226,2017,368
226,2018,390
226,2019,410
229,2010,672
229,2011,813
229,2012,833
229,2013,326
229,2014,795
229,2015,656
229,2016,687
229,2017,707
229,2018,764
229,2019,864
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1209
230,2011,1114
230,2012,328
230,2013,295
230,2014,360
230,2015,324
230,2016,305
230,2017,233
230,2018,371
230,2019,321
231,2010,43379
231,2011,44280
231,2012,43401
231,2013,42599
231,2014,23640
231,2015,22401
231,2016,24788
231,2017,23925
231,2018,24565
231,2019,22463
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,46
236,2017,41
236,2018,42
236,2019,0
237,2010,14
237,2011,12
237,2012,15
237,2013,16
237,2014,21
237,2015,41
237,2016,15
237,2017,14
237,2018,47
237,2019,83
238,2010,1
238,2011,0
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
249,2010,9
249,2011,7
249,2012,11
249,2013,8
249,2014,8
249,2015,8
249,2016,11
249,2017,10
249,2018,3
249,2019,7
250,2010,73
250,2011,83
250,2012,89
250,2013,98
250,2014,97
250,2015,90
250,2016,91
250,2017,92
250,2018,87
250,2019,85
251,2010,32
251,2011,33
251,2012,34
251,2013,40
251,2014,45
251,2015,43
251,2016,46
251,2017,46
251,2018,46
251,2019,48
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,24
255,2015,32
255,2016,41
255,2017,36
255,2018,40
255,2019,43
27,2010,187
27,2011,199
27,2012,326
27,2013,303
27,2014,498
27,2015,440
27,2016,367
27,2017,394
27,2018,499
27,2019,420
272,2010,137
272,2011,132
272,2012,135
272,2013,141
272,2014,126
272,2015,136
272,2016,133
272,2017,116
272,2018,112
272,2019,114
273,2010,8
273,2011,7
273,2012,8
273,2013,8
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,2
3,2011,3
3,2012,3
3,2013,3
3,2014,3
3,2015,3
3,2016,2
3,2017,2
3,2018,2
3,2019,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,42
32,2015,44
32,2016,43
32,2017,47
32,2018,48
32,2019,49
33,2010,283
33,2011,286
33,2012,295
33,2013,309
33,2014,236
33,2015,341
33,2016,327
33,2017,102
33,2018,146
33,2019,240
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,5907
351,2011,7218
351,2012,6613
351,2013,6977
351,2014,8349
351,2015,7982
351,2016,7566
351,2017,7254
351,2018,6560
351,2019,6453
37,2010,11
37,2011,11
37,2012,12
37,2013,9
37,2014,6
37,2015,6
37,2016,7
37,2017,6
37,2018,6
37,2019,6
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,5634
41,2011,6984
41,2012,6391
41,2013,6767
41,2014,8188
41,2015,7820
41,2016,7406
41,2017,7095
41,2018,6402
41,2019,6196
44,2010,32
44,2011,41
44,2012,39
44,2013,42
44,2014,50
44,2015,43
44,2016,45
44,2017,40
44,2018,54
44,2019,54
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2014,91
48,2015,69
48,2016,62
48,2017,67
48,2018,58
48,2019,71
49,2010,14
49,2011,15
49,2012,10
49,2013,16
49,2014,15
49,2015,15
49,2016,16
49,2017,18
49,2018,24
49,2019,26
5000,2010,69126
5000,2011,72171
5000,2012,70105
5000,2013,69180
5000,2014,50363
5000,2015,50219
5000,2016,52256
5000,2017,50881
5000,2018,52141
5000,2019,50502
5100,2010,1632
5100,2011,1755
5100,2012,2019
5100,2013,2099
5100,2014,1739
5100,2015,1752
5100,2016,1736
5100,2017,1791
5100,2018,1805
5100,2019,1848
5101,2010,412
5101,2011,428
5101,2012,489
5101,2013,514
5101,2014,491
5101,2015,477
5101,2016,475
5101,2017,484
5101,2018,502
5101,2019,525
5102,2010,106
5102,2011,115
5102,2012,120
5102,2013,128
5102,2014,168
5102,2015,170
5102,2016,172
5102,2017,175
5102,2018,178
5102,2019,180
5103,2010,436
5103,2011,457
5103,2012,607
5103,2013,608
5103,2014,165
5103,2015,163
5103,2016,167
5103,2017,168
5103,2018,160
5103,2019,137
5104,2010,46
5104,2011,38
5104,2012,61
5104,2013,49
5104,2014,68
5104,2015,76
5104,2016,76
5104,2017,83
5104,2018,81
5104,2019,82
5105,2010,631
5105,2011,717
5105,2012,743
5105,2013,800
5105,2014,847
5105,2015,866
5105,2016,846
5105,2017,881
5105,2018,884
5105,2019,924
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,27
52,2015,31
52,2016,26
52,2017,29
52,2018,0
52,2019,0
5200,2010,48027
5200,2011,49179
5200,2012,48348
5200,2013,47559
5200,2014,27273
5200,2015,26217
5200,2016,28689
5200,2017,27703
5200,2018,28627
5200,2019,26832
5203,2010,43663
5203,2011,44566
5203,2012,43696
5203,2013,42908
5203,2014,23876
5203,2015,22742
5203,2016,25114
5203,2017,24027
5203,2018,24711
5203,2019,22703
5204,2010,1988
5204,2011,2005
5204,2012,2082
5204,2013,2121
5204,2014,2250
5204,2015,2428
5204,2016,2522
5204,2017,2549
5204,2018,2665
5204,2019,2825
5206,2010,14
5206,2011,15
5206,2012,10
5206,2013,16
5206,2014,15
5206,2015,16
5206,2016,16
5206,2017,18
5206,2018,24
5206,2019,27
5207,2010,2361
5207,2011,2594
5207,2012,2560
5207,2013,2513
5207,2014,1132
5207,2015,1030
5207,2016,1037
5207,2017,1109
5207,2018,1226
5207,2019,1278
53,2010,145
53,2011,155
53,2012,161
53,2013,171
53,2014,176
53,2015,176
53,2016,139
53,2017,125
53,2018,156
53,2019,149
5300,2010,10975
5300,2011,12338
5300,2012,11554
5300,2013,11941
5300,2014,12741
5300,2015,12819
5300,2016,12356
5300,2017,12224
5300,2018,11925
5300,2019,11909
5301,2010,57
5301,2011,58
5301,2012,66
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,9631
5302,2011,11056
5302,2012,10179
5302,2013,10513
5302,2014,11877
5302,2015,11759
5302,2016,11326
5302,2017,10884
5302,2018,10503
5302,2019,10379
5303,2010,447
5303,2011,449
5303,2012,433
5303,2013,452
5303,2014,323
5303,2015,413
5303,2016,416
5303,2017,700
5303,2018,665
5303,2019,712
5304,2010,266
5304,2011,273
5304,2012,286
5304,2013,273
5304,2014,301
5304,2015,332
5304,2016,315
5304,2017,300
5304,2018,398
5304,2019,452
5305,2010,574
5305,2011,502
5305,2012,591
5305,2013,703
5305,2014,240
5305,2015,315
5305,2016,297
5305,2017,340
5305,2018,358
5305,2019,367
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,8473
5400,2011,8879
5400,2012,8163
5400,2013,7560
5400,2014,8590
5400,2015,9412
5400,2016,9455
5400,2017,9142
5400,2018,9765
5400,2019,9896
5401,2010,3884
5401,2011,3842
5401,2012,3151
5401,2013,3119
5401,2014,3472
5401,2015,3723
5401,2016,3642
5401,2017,3575
5401,2018,4065
5401,2019,4051
5402,2010,736
5402,2011,890
5402,2012,894
5402,2013,387
5402,2014,849
5402,2015,691
5402,2016,722
5402,2017,734
5402,2018,809
5402,2019,925
5403,2010,1048
5403,2011,1084
5403,2012,1012
5403,2013,997
5403,2014,998
5403,2015,979
5403,2016,1022
5403,2017,1009
5403,2018,1138
5403,2019,1096
5404,2010,2805
5404,2011,3063
5404,2012,3106
5404,2013,3058
5404,2014,3272
5404,2015,4019
5404,2016,4069
5404,2017,3824
5404,2018,3753
5404,2019,3824
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,20
5500,2011,20
5500,2012,20
5500,2013,20
5500,2014,21
5500,2015,20
5500,2016,20
5500,2017,21
5500,2018,19
5500,2019,18
5501,2010,20
5501,2011,20
5501,2012,20
5501,2013,20
5501,2014,20
5501,2015,19
5501,2016,19
5501,2017,19
5501,2018,19
5501,2019,18
5502,2014,1
5502,2015,1
5502,2016,2
5502,2017,1
5502,2018,0
5502,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,5143
5707,2011,5460
5707,2012,5514
5707,2013,5535
5707,2014,5986
5707,2015,6744
5707,2016,6886
5707,2017,6712
5707,2018,7424
5707,2019,7282
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,738
5801,2011,766
5801,2012,841
5801,2013,895
5801,2014,885
5801,2015,914
5801,2016,870
5801,2017,904
5801,2018,937
5801,2019,970
5802,2010,803
5802,2011,821
5802,2012,885
5802,2013,853
5802,2014,757
5802,2015,788
5802,2016,788
5802,2017,848
5802,2018,898
5802,2019,1036
5803,2010,14
5803,2011,15
5803,2012,10
5803,2013,16
5803,2014,17
5803,2015,17
5803,2016,18
5803,2017,20
5803,2018,24
5803,2019,27
5815,2010,1311
5815,2011,1364
5815,2012,1459
5815,2013,1504
5815,2014,1402
5815,2015,1532
5815,2016,1466
5815,2017,1736
5815,2018,1782
5815,2019,1898
5817,2010,1375
5817,2011,1434
5817,2012,1650
5817,2013,1709
5817,2014,1266
5817,2015,1331
5817,2016,1351
5817,2017,1413
5817,2018,1434
5817,2019,1394
59,2010,414
59,2011,439
59,2012,585
59,2013,584
59,2014,165
59,2015,163
59,2016,167
59,2017,168
59,2018,160
59,2019,137
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,1
66,2015,1
66,2016,2
66,2017,1
66,2018,0
66,2019,0
67,2010,3
67,2011,4
67,2012,5
67,2013,4
67,2014,6
67,2015,5
67,2016,5
67,2017,4
67,2018,4
67,2019,4
68,2010,1189
68,2011,1441
68,2012,1500
68,2013,1479
68,2014,1632
68,2015,2398
68,2016,2540
68,2017,2214
68,2018,2045
68,2019,1968
7,2010,22
7,2011,21
7,2012,20
7,2013,21
7,2014,24
7,2015,30
7,2016,31
7,2017,30
7,2018,37
7,2019,40
73,2010,34
73,2011,42
73,2012,44
73,2013,54
73,2014,45
73,2015,47
73,2016,57
73,2017,50
73,2018,63
73,2019,44
79,2010,724
79,2011,687
79,2012,686
79,2013,639
79,2014,688
79,2015,687
79,2016,586
79,2017,634
79,2018,620
79,2019,735
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,133
80,2011,140
80,2012,140
80,2013,95
80,2014,98
80,2015,98
80,2016,98
80,2017,97
80,2018,92
80,2019,97
81,2014,21
81,2015,21
81,2016,22
81,2017,22
81,2018,22
81,2019,22
84,2010,35
84,2011,33
84,2012,29
84,2013,44
84,2014,27
84,2015,27
84,2016,27
84,2017,29
84,2018,28
84,2019,29
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,446
89,2011,449
89,2012,470
89,2013,542
89,2014,504
89,2015,595
89,2016,581
89,2017,567
89,2018,599
89,2019,606
9,2010,2089
9,2011,2310
9,2012,2277
9,2013,2200
9,2014,901
9,2015,809
9,2016,754
9,2017,828
9,2018,883
9,2019,864
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,8
95,2011,8
95,2012,6
95,2013,8
95,2014,8
95,2015,11
95,2016,12
95,2017,11
95,2018,12
95,2019,12
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,519
97,2011,553
97,2012,483
97,2013,585
97,2014,866
97,2015,948
97,2016,1038
97,2017,1062
97,2018,1638
97,2019,1489
98,2010,105
98,2011,103
98,2012,110
98,2013,112
98,2014,125
98,2015,93
98,2016,120
98,2017,99
98,2018,134
98,2019,116
99,2010,8
99,2011,7
99,2012,5
99,2013,6
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,4
99,2019,4
