geo,year,fbs_palm_oil_food_supply_kcal_capita_day
171,2014,20
171,2015,34
171,2016,15
171,2017,52
171,2018,62
171,2019,39
173,2010,97
173,2011,94
173,2012,96
173,2013,96
173,2014,97
173,2015,99
173,2016,101
173,2017,100
173,2018,98
173,2019,79
174,2010,72
174,2012,76
174,2013,71
174,2014,75
174,2015,78
174,2016,61
174,2017,54
174,2018,52
174,2019,44
175,2010,112
175,2011,111
175,2012,110
175,2013,111
175,2014,110
175,2015,111
175,2016,111
175,2017,112
175,2018,112
175,2019,113
176,2010,163
176,2011,189
176,2012,191
176,2013,179
176,2014,155
176,2015,154
176,2016,149
176,2017,140
176,2018,181
176,2019,184
181,2010,9
181,2011,15
181,2012,8
181,2013,11
181,2014,8
181,2015,6
181,2016,10
181,2017,10
181,2018,8
181,2019,11
183,2010,23
183,2011,19
183,2012,21
183,2013,21
183,2014,22
183,2015,22
183,2016,22
183,2017,23
183,2018,23
183,2019,23
184,2010,70
184,2011,79
184,2012,64
184,2013,50
184,2014,40
184,2015,54
184,2016,74
184,2017,74
184,2018,71
184,2019,70
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,1
193,2010,56
193,2011,56
193,2012,56
193,2013,56
193,2014,57
193,2015,57
193,2016,57
193,2017,57
193,2018,56
193,2019,55
194,2010,196
194,2011,191
194,2012,292
194,2013,297
194,2014,291
194,2015,278
194,2016,282
194,2017,284
194,2018,272
194,2019,275
195,2010,51
195,2011,81
195,2012,90
195,2013,105
195,2014,121
195,2015,108
195,2016,111
195,2017,118
195,2018,115
195,2019,116
197,2010,232
197,2011,234
197,2012,231
197,2013,233
197,2014,227
197,2015,248
197,2016,250
197,2017,253
197,2018,250
197,2019,215
198,2010,6
198,2012,5
198,2013,7
198,2014,6
198,2015,5
198,2016,5
198,2017,5
198,2018,5
198,2019,6
2,2010,90
2,2011,77
2,2012,86
2,2013,89
2,2014,102
2,2015,104
2,2016,117
2,2017,110
2,2018,129
2,2019,108
20,2010,8
20,2011,8
20,2012,8
20,2013,9
20,2014,9
20,2015,8
20,2016,9
20,2017,9
20,2018,9
20,2019,9
202,2010,99
202,2011,100
202,2012,113
202,2013,110
202,2014,98
202,2015,92
202,2016,95
202,2017,93
202,2018,84
202,2019,83
208,2014,1
208,2015,0
208,2016,0
208,2017,1
208,2018,3
208,2019,1
209,2010,1
209,2011,0
209,2012,1
209,2013,6
209,2014,6
209,2015,6
209,2016,6
209,2017,9
209,2018,13
209,2019,1
21,2010,45
21,2011,49
21,2012,55
21,2013,59
21,2014,62
21,2015,68
21,2016,67
21,2017,67
21,2018,67
21,2019,70
210,2010,115
210,2011,138
210,2012,124
210,2013,134
210,2014,130
210,2015,132
210,2016,135
210,2017,133
210,2018,5
210,2019,5
212,2010,8
212,2011,8
212,2012,8
212,2013,7
212,2014,7
212,2015,7
212,2016,7
212,2017,7
212,2018,7
212,2019,8
214,2010,93
214,2011,86
214,2012,87
214,2013,98
214,2014,106
214,2015,94
214,2016,96
214,2017,95
214,2018,89
214,2019,97
215,2010,62
215,2011,65
215,2012,66
215,2013,69
215,2014,73
215,2015,72
215,2016,79
215,2017,81
215,2018,83
215,2019,86
216,2010,65
216,2011,65
216,2012,65
216,2013,65
216,2014,65
216,2015,83
216,2016,61
216,2017,82
216,2018,80
216,2019,108
217,2010,206
217,2011,162
217,2012,164
217,2013,165
217,2014,169
217,2015,168
217,2016,169
217,2017,170
217,2018,171
217,2019,213
221,2010,169
221,2011,163
221,2012,142
221,2013,142
221,2014,148
221,2015,133
221,2016,155
221,2017,146
221,2018,150
221,2019,146
222,2010,61
222,2011,64
222,2012,66
222,2013,71
222,2014,65
222,2015,63
222,2016,54
222,2017,55
222,2018,60
222,2019,67
223,2010,154
223,2011,158
223,2012,135
223,2013,158
223,2014,140
223,2015,167
223,2016,175
223,2017,167
223,2018,158
223,2019,127
225,2010,367
225,2011,375
225,2012,371
225,2013,329
225,2014,384
225,2015,382
225,2016,343
225,2017,337
225,2018,368
225,2019,389
226,2010,92
226,2011,95
226,2012,97
226,2013,97
226,2014,98
226,2015,101
226,2016,110
226,2017,118
226,2018,119
226,2019,115
229,2010,38
229,2011,0
229,2012,13
229,2013,20
229,2014,17
229,2015,17
229,2016,16
229,2017,15
229,2018,16
229,2019,16
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,65
233,2011,66
233,2012,67
233,2013,67
233,2014,67
233,2015,75
233,2016,73
233,2017,79
233,2018,76
233,2019,80
236,2010,64
236,2011,62
236,2012,58
236,2013,59
236,2014,90
236,2015,135
236,2016,85
236,2017,74
236,2018,75
236,2019,87
237,2015,0
237,2017,0
237,2018,0
238,2010,37
238,2011,38
238,2012,43
238,2013,50
238,2014,50
238,2015,89
238,2016,52
238,2017,56
238,2018,65
238,2019,48
244,2010,94
244,2011,98
244,2012,88
244,2013,63
244,2014,27
244,2015,23
244,2016,10
244,2017,12
244,2018,10
244,2019,2
249,2010,114
249,2011,132
249,2012,130
249,2013,152
249,2014,141
249,2015,136
249,2016,134
249,2017,137
249,2018,159
249,2019,126
25,2010,80
25,2011,58
25,2012,51
25,2013,51
25,2014,51
25,2015,51
25,2016,51
25,2017,51
25,2018,50
25,2019,50
250,2010,101
250,2011,103
250,2012,106
250,2013,110
250,2014,120
250,2015,118
250,2016,113
250,2017,112
250,2018,111
250,2019,111
251,2010,53
251,2011,54
251,2012,56
251,2013,57
251,2014,59
251,2015,56
251,2016,57
251,2017,60
251,2018,60
251,2019,59
255,2010,135
255,2011,19
255,2012,113
255,2013,84
255,2014,89
255,2015,99
255,2016,96
255,2017,99
255,2018,95
255,2019,97
27,2011,13
27,2013,11
27,2014,14
27,2015,13
27,2016,6
27,2017,9
27,2018,8
276,2012,1
276,2013,4
276,2014,5
276,2015,4
276,2016,14
276,2017,8
276,2018,17
276,2019,14
28,2010,13
28,2011,12
28,2012,16
28,2013,19
28,2014,19
28,2015,21
28,2016,22
28,2017,22
28,2018,23
28,2019,22
29,2014,41
29,2015,40
29,2016,40
29,2017,39
29,2018,37
29,2019,37
32,2010,130
32,2011,122
32,2012,122
32,2013,123
32,2014,124
32,2015,121
32,2016,127
32,2017,126
32,2018,131
32,2019,124
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,2
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,2
35,2018,3
35,2019,4
351,2010,52
351,2011,54
351,2012,49
351,2013,51
351,2014,53
351,2015,55
351,2016,57
351,2017,52
351,2018,53
351,2019,63
37,2010,29
37,2011,29
37,2012,32
37,2013,31
37,2014,28
37,2015,28
37,2016,28
37,2017,28
37,2018,28
37,2019,28
38,2010,18
38,2011,23
38,2012,20
38,2013,18
38,2014,24
38,2015,25
38,2016,29
38,2017,32
38,2018,34
38,2019,33
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,1
39,2018,2
39,2019,6
4,2010,9
4,2011,9
4,2012,9
4,2013,9
4,2014,9
4,2015,9
4,2016,9
4,2017,9
4,2018,9
4,2019,9
41,2010,52
41,2011,53
41,2012,49
41,2013,50
41,2014,52
41,2015,54
41,2016,56
41,2017,51
41,2018,53
41,2019,63
44,2010,189
44,2011,180
44,2012,182
44,2013,182
44,2014,192
44,2015,187
44,2016,183
44,2017,213
44,2018,213
44,2019,200
45,2010,108
45,2011,108
45,2012,108
45,2013,110
45,2014,111
45,2015,111
45,2016,111
45,2017,111
45,2018,109
45,2019,109
46,2010,169
46,2011,169
46,2012,171
46,2013,172
46,2014,150
46,2015,169
46,2016,224
46,2017,202
46,2018,169
46,2019,178
48,2010,146
48,2011,146
48,2012,133
48,2013,144
48,2014,149
48,2015,148
48,2016,156
48,2017,164
48,2018,150
48,2019,151
49,2010,1
49,2011,0
49,2012,2
49,2013,2
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
49,2019,8
5000,2010,52
5000,2011,52
5000,2012,53
5000,2013,52
5000,2014,56
5000,2015,58
5000,2016,57
5000,2017,58
5000,2018,61
5000,2019,64
5100,2010,76
5100,2011,76
5100,2012,75
5100,2013,80
5100,2014,79
5100,2015,84
5100,2016,79
5100,2017,84
5100,2018,82
5100,2019,85
5101,2010,50
5101,2011,45
5101,2012,46
5101,2013,55
5101,2014,51
5101,2015,63
5101,2016,56
5101,2017,63
5101,2018,64
5101,2019,60
5102,2010,103
5102,2011,105
5102,2012,105
5102,2013,110
5102,2014,117
5102,2015,117
5102,2016,117
5102,2017,114
5102,2018,112
5102,2019,116
5103,2010,6
5103,2011,6
5103,2012,5
5103,2013,6
5103,2014,6
5103,2015,5
5103,2016,7
5103,2017,6
5103,2018,7
5103,2019,7
5104,2010,87
5104,2011,88
5104,2012,99
5104,2013,97
5104,2014,86
5104,2015,81
5104,2016,84
5104,2017,83
5104,2018,74
5104,2019,73
5105,2010,128
5105,2011,129
5105,2012,132
5105,2013,137
5105,2014,138
5105,2015,143
5105,2016,132
5105,2017,141
5105,2018,134
5105,2019,146
52,2010,0
52,2011,0
52,2013,0
52,2014,0
52,2015,1
52,2016,0
52,2017,2
52,2018,0
52,2019,0
5200,2010,43
5200,2011,44
5200,2012,45
5200,2013,46
5200,2014,49
5200,2015,51
5200,2016,50
5200,2017,51
5200,2018,50
5200,2019,51
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,84
5204,2011,85
5204,2012,85
5204,2013,85
5204,2014,87
5204,2015,87
5204,2016,91
5204,2017,88
5204,2018,88
5204,2019,90
5206,2010,58
5206,2011,69
5206,2012,66
5206,2013,72
5206,2014,78
5206,2015,76
5206,2016,77
5206,2017,77
5206,2018,47
5206,2019,49
5207,2010,63
5207,2011,63
5207,2012,66
5207,2013,69
5207,2014,73
5207,2015,79
5207,2016,75
5207,2017,78
5207,2018,78
5207,2019,78
53,2010,53
53,2011,56
53,2012,62
53,2013,73
53,2014,78
53,2015,91
53,2016,100
53,2017,104
53,2018,116
53,2019,123
5300,2010,52
5300,2011,53
5300,2012,53
5300,2013,50
5300,2014,56
5300,2015,57
5300,2016,57
5300,2017,57
5300,2018,64
5300,2019,68
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,49
5302,2011,50
5302,2012,46
5302,2013,48
5302,2014,51
5302,2015,52
5302,2016,54
5302,2017,50
5302,2018,51
5302,2019,60
5303,2010,48
5303,2011,51
5303,2012,53
5303,2013,40
5303,2014,50
5303,2015,56
5303,2016,44
5303,2017,45
5303,2018,60
5303,2019,60
5304,2010,50
5304,2011,44
5304,2012,49
5304,2013,53
5304,2014,60
5304,2015,44
5304,2016,71
5304,2017,84
5304,2018,82
5304,2019,94
5305,2010,125
5305,2011,126
5305,2012,130
5305,2013,140
5305,2014,135
5305,2015,143
5305,2016,143
5305,2017,142
5305,2018,141
5305,2019,130
54,2010,54
54,2011,75
54,2012,72
54,2013,74
54,2014,76
54,2015,55
54,2016,39
54,2017,40
54,2018,44
54,2019,0
5400,2010,27
5400,2011,21
5400,2012,26
5400,2013,27
5400,2014,28
5400,2015,28
5400,2016,30
5400,2017,30
5400,2018,26
5400,2019,19
5401,2010,18
5401,2011,17
5401,2012,19
5401,2013,19
5401,2014,19
5401,2015,19
5401,2016,19
5401,2017,19
5401,2018,18
5401,2019,15
5402,2010,39
5402,2011,18
5402,2012,24
5402,2013,30
5402,2014,28
5402,2015,27
5402,2016,26
5402,2017,25
5402,2018,14
5402,2019,12
5403,2010,26
5403,2011,26
5403,2012,36
5403,2013,41
5403,2014,43
5403,2015,43
5403,2016,42
5403,2017,41
5403,2018,42
5403,2019,41
5404,2010,35
5404,2011,23
5404,2012,30
5404,2013,27
5404,2014,29
5404,2015,29
5404,2016,39
5404,2017,40
5404,2018,32
5404,2019,12
5500,2010,105
5500,2011,105
5500,2012,102
5500,2013,97
5500,2014,91
5500,2015,89
5500,2016,81
5500,2017,86
5500,2018,89
5500,2019,85
5501,2010,100
5501,2011,94
5501,2012,90
5501,2013,78
5501,2014,75
5501,2015,78
5501,2016,71
5501,2017,78
5501,2018,83
5501,2019,76
5502,2010,125
5502,2011,140
5502,2012,139
5502,2013,154
5502,2014,142
5502,2015,125
5502,2016,115
5502,2017,113
5502,2018,113
5502,2019,115
5504,2010,39
5504,2011,40
5504,2012,36
5504,2013,26
5504,2014,11
5504,2015,10
5504,2016,4
5504,2017,5
5504,2018,4
5504,2019,1
56,2010,180
56,2011,183
56,2012,182
56,2013,185
56,2014,198
56,2015,191
56,2016,193
56,2017,194
56,2018,84
56,2019,80
5707,2010,39
5707,2011,34
5707,2012,41
5707,2013,43
5707,2014,44
5707,2015,44
5707,2016,48
5707,2017,48
5707,2018,41
5707,2019,29
58,2010,192
58,2011,196
58,2012,203
58,2013,204
58,2014,198
58,2015,195
58,2016,203
58,2017,207
58,2018,212
58,2019,197
5801,2010,63
5801,2011,66
5801,2012,66
5801,2013,71
5801,2014,74
5801,2015,80
5801,2016,77
5801,2017,79
5801,2018,81
5801,2019,79
5802,2010,33
5802,2011,34
5802,2012,35
5802,2013,37
5802,2014,38
5802,2015,48
5802,2016,43
5802,2017,45
5802,2018,48
5802,2019,45
5803,2010,70
5803,2011,81
5803,2012,78
5803,2013,85
5803,2014,86
5803,2015,82
5803,2016,81
5803,2017,81
5803,2018,62
5803,2019,64
5815,2010,42
5815,2011,43
5815,2012,44
5815,2013,47
5815,2014,46
5815,2015,51
5815,2016,51
5815,2017,52
5815,2018,53
5815,2019,52
5817,2010,77
5817,2011,79
5817,2012,80
5817,2013,66
5817,2014,80
5817,2015,88
5817,2016,69
5817,2017,71
5817,2018,89
5817,2019,89
59,2015,0
59,2016,0
59,2018,0
59,2019,0
63,2014,0
67,2010,25
67,2011,17
67,2013,7
67,2014,3
67,2015,11
67,2016,10
67,2017,3
67,2018,2
67,2019,2
68,2010,11
68,2011,11
68,2012,11
68,2013,11
68,2014,11
68,2015,11
68,2016,11
68,2017,11
68,2018,11
68,2019,11
7,2010,142
7,2011,154
7,2012,145
7,2013,163
7,2014,175
7,2015,178
7,2016,176
7,2017,171
7,2018,165
7,2019,183
72,2010,198
72,2011,195
72,2012,206
72,2013,210
72,2014,214
72,2015,218
72,2016,221
72,2017,224
72,2018,228
72,2019,232
74,2010,53
74,2011,53
74,2012,53
74,2013,53
74,2014,53
74,2015,54
74,2016,54
74,2017,53
74,2018,53
74,2019,53
75,2010,165
75,2011,195
75,2012,196
75,2013,198
75,2014,102
75,2015,84
75,2016,82
75,2017,79
75,2018,65
75,2019,60
79,2010,45
79,2011,33
79,2012,38
79,2013,37
79,2014,40
79,2015,40
79,2016,65
79,2017,65
79,2018,48
79,2019,0
80,2010,26
80,2011,26
80,2012,26
80,2013,26
80,2014,26
80,2015,30
80,2016,25
80,2017,29
80,2018,38
80,2019,28
81,2010,57
81,2011,51
81,2012,52
81,2013,53
81,2014,53
81,2015,53
81,2016,53
81,2017,54
81,2018,50
81,2019,50
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,10
86,2015,21
86,2016,40
86,2017,52
86,2018,60
86,2019,79
89,2010,34
89,2011,34
89,2012,34
89,2013,34
89,2014,43
89,2015,43
89,2016,81
89,2017,41
89,2018,41
89,2019,65
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2019,0
90,2010,146
90,2011,173
90,2012,177
90,2013,191
90,2014,196
90,2015,208
90,2016,170
90,2017,195
90,2018,176
90,2019,195
91,2010,2
91,2011,2
91,2012,2
91,2013,2
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
91,2019,2
93,2010,36
93,2011,72
93,2012,57
93,2013,78
93,2014,83
93,2015,83
93,2016,83
93,2017,83
93,2018,82
93,2019,86
95,2010,307
95,2011,314
95,2012,318
95,2013,318
95,2014,330
95,2015,319
95,2016,325
95,2017,336
95,2018,337
95,2019,339
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,66
97,2011,73
97,2012,111
97,2013,114
97,2014,120
97,2015,109
97,2016,97
97,2017,105
97,2018,105
97,2019,82
98,2010,38
98,2011,40
98,2012,40
98,2013,38
98,2014,39
98,2015,38
98,2016,32
98,2017,31
98,2018,30
98,2019,32
