geo,year,fbs_grapefruit_and_products_production
167,2019,0
169,2010,42
169,2011,42
169,2012,53
169,2013,44
169,2014,41
169,2015,50
169,2016,50
169,2017,50
169,2018,50
169,2019,50
170,2010,4
170,2011,5
170,2012,6
170,2013,5
170,2014,6
170,2015,8
170,2016,7
170,2017,7
170,2018,7
170,2019,7
171,2010,33
171,2011,31
171,2012,31
171,2013,30
171,2014,30
171,2015,30
171,2016,29
171,2017,27
171,2018,27
171,2019,27
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,2
174,2016,4
174,2017,0
174,2018,0
174,2019,0
181,2010,9
181,2011,9
181,2012,9
181,2013,9
181,2014,9
181,2015,10
181,2016,10
181,2017,10
181,2018,10
181,2019,10
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,0
189,2018,1
189,2019,1
19,2010,9
19,2011,10
19,2012,10
19,2013,9
19,2014,4
19,2015,4
19,2016,4
19,2017,4
19,2018,4
19,2019,4
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
198,2019,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,343
202,2011,416
202,2012,309
202,2013,443
202,2014,418
202,2015,390
202,2016,319
202,2017,326
202,2018,445
202,2019,379
203,2010,47
203,2011,48
203,2012,57
203,2013,59
203,2014,69
203,2015,72
203,2016,72
203,2017,79
203,2018,71
203,2019,70
207,2010,3
207,2011,3
207,2012,3
207,2013,4
207,2014,4
207,2015,3
207,2016,3
207,2017,2
207,2018,2
207,2019,2
208,2010,0
208,2011,0
208,2012,0
208,2013,0
209,2010,50
209,2011,53
209,2012,53
209,2013,47
209,2014,50
209,2015,48
209,2016,48
209,2017,49
209,2018,50
209,2019,50
21,2010,75
21,2011,76
21,2012,78
21,2013,78
21,2014,79
21,2015,80
21,2016,80
21,2017,81
21,2018,82
21,2019,83
210,2019,0
212,2010,40
212,2011,40
212,2012,36
212,2013,45
212,2014,45
212,2015,47
212,2016,49
212,2017,52
212,2018,54
212,2019,57
214,2010,101
214,2011,83
214,2012,84
214,2013,76
214,2014,80
214,2015,72
214,2016,73
214,2017,90
214,2018,91
214,2019,83
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,295
216,2011,272
216,2012,246
216,2013,247
216,2014,242
216,2015,233
216,2016,244
216,2017,251
216,2018,261
216,2019,282
220,2010,2
220,2011,2
220,2012,2
220,2013,1
220,2014,1
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,1
222,2010,89
222,2011,91
222,2012,96
222,2013,96
222,2014,98
222,2015,101
222,2016,101
222,2017,103
222,2018,105
222,2019,109
223,2010,214
223,2011,219
223,2012,227
223,2013,229
223,2014,230
223,2015,250
223,2016,253
223,2017,260
223,2018,250
223,2019,249
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,50
23,2011,24
23,2012,32
23,2013,25
23,2014,21
23,2015,27
23,2016,13
23,2017,7
23,2018,7
23,2019,8
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,1123
231,2011,1147
231,2012,1204
231,2013,1047
231,2014,950
231,2015,826
231,2016,728
231,2017,633
231,2018,462
231,2019,512
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,2
234,2011,4
234,2012,2
234,2013,1
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
234,2019,1
235,2010,2
235,2011,2
235,2012,2
235,2013,2
235,2014,3
235,2015,3
235,2016,3
235,2017,3
235,2018,3
235,2019,3
236,2010,8
236,2011,8
236,2012,8
236,2013,8
236,2014,8
236,2015,8
236,2016,8
236,2017,8
236,2018,8
236,2019,8
237,2010,400
237,2011,424
237,2012,437
237,2013,440
237,2014,467
237,2015,471
237,2016,497
237,2017,568
237,2018,658
237,2019,819
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,10
250,2011,10
250,2012,10
250,2013,10
250,2014,9
250,2015,10
250,2016,10
250,2017,10
250,2018,9
250,2019,9
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2019,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2012,196
276,2013,198
276,2014,198
276,2015,219
276,2016,220
276,2017,225
276,2018,238
276,2019,252
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
351,2010,2885
351,2011,3290
351,2012,3455
351,2013,3793
351,2014,3782
351,2015,4440
351,2016,4590
351,2017,4670
351,2018,4991
351,2019,5013
37,2010,5
37,2011,5
37,2012,5
37,2013,5
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,6
37,2019,6
38,2010,0
38,2011,0
38,2012,0
38,2013,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,2
4,2011,2
4,2012,2
4,2013,2
4,2014,2
4,2015,2
4,2016,2
4,2017,2
4,2018,2
4,2019,2
40,2010,2
40,2011,1
40,2012,1
40,2013,1
40,2014,1
40,2015,1
40,2016,2
40,2017,2
40,2018,2
40,2019,1
41,2010,2784
41,2011,3207
41,2012,3370
41,2013,3717
41,2014,3702
41,2015,4368
41,2016,4518
41,2017,4580
41,2018,4900
41,2019,4930
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,4
46,2011,5
46,2012,5
46,2013,5
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,6
46,2019,6
48,2010,19
48,2011,20
48,2012,20
48,2013,20
48,2014,20
48,2015,21
48,2016,21
48,2017,21
48,2018,22
48,2019,21
49,2010,138
49,2011,112
49,2012,85
49,2013,64
49,2014,41
49,2015,56
49,2016,56
49,2017,42
49,2018,24
49,2019,23
50,2010,24
50,2011,22
50,2012,21
50,2013,20
50,2014,20
50,2015,24
50,2016,25
50,2017,19
50,2018,19
50,2019,16
5000,2010,7380
5000,2011,7735
5000,2012,8227
5000,2013,8433
5000,2014,8309
5000,2015,8864
5000,2016,8995
5000,2017,8665
5000,2018,9049
5000,2019,9286
5100,2010,564
5100,2011,640
5100,2012,737
5100,2013,866
5100,2014,847
5100,2015,840
5100,2016,772
5100,2017,786
5100,2018,924
5100,2019,878
5101,2010,35
5101,2011,32
5101,2012,34
5101,2013,33
5101,2014,33
5101,2015,33
5101,2016,34
5101,2017,34
5101,2018,34
5101,2019,34
5102,2010,19
5102,2011,20
5102,2012,20
5102,2013,20
5102,2014,20
5102,2015,20
5102,2016,20
5102,2017,21
5102,2018,21
5102,2019,21
5103,2010,94
5103,2011,97
5103,2012,297
5103,2013,299
5103,2014,301
5103,2015,324
5103,2016,325
5103,2017,332
5103,2018,347
5103,2019,367
5104,2010,393
5104,2011,468
5104,2012,362
5104,2013,489
5104,2014,468
5104,2015,438
5104,2016,367
5104,2017,375
5104,2018,495
5104,2019,429
5105,2010,23
5105,2011,23
5105,2012,24
5105,2013,24
5105,2014,24
5105,2015,25
5105,2016,26
5105,2017,26
5105,2018,27
5105,2019,27
5200,2010,2215
5200,2011,2166
5200,2012,2202
5200,2013,1995
5200,2014,1882
5200,2015,1794
5200,2016,1675
5200,2017,1579
5200,2018,1421
5200,2019,1498
5203,2010,1123
5203,2011,1147
5203,2012,1204
5203,2013,1047
5203,2014,950
5203,2015,826
5203,2016,728
5203,2017,633
5203,2018,462
5203,2019,512
5204,2010,500
5204,2011,467
5204,2012,501
5204,2013,497
5204,2014,490
5204,2015,497
5204,2016,498
5204,2017,495
5204,2018,514
5204,2019,544
5206,2010,252
5206,2011,224
5206,2012,198
5206,2013,181
5206,2014,163
5206,2015,180
5206,2016,186
5206,2017,178
5206,2018,171
5206,2019,170
5207,2010,340
5207,2011,328
5207,2012,299
5207,2013,269
5207,2014,280
5207,2015,292
5207,2016,263
5207,2017,272
5207,2018,274
5207,2019,273
5300,2010,4526
5300,2011,4847
5300,2012,5203
5300,2013,5485
5300,2014,5487
5300,2015,6131
5300,2016,6444
5300,2017,6193
5300,2018,6605
5300,2019,6815
5301,2010,2
5301,2011,2
5301,2012,2
5301,2013,2
5301,2014,3
5301,2015,3
5301,2016,3
5301,2017,3
5301,2018,3
5301,2019,3
5302,2010,2885
5302,2011,3290
5302,2012,3455
5302,2013,3793
5302,2014,3782
5302,2015,4440
5302,2016,4590
5302,2017,4670
5302,2018,4991
5302,2019,5013
5303,2010,393
5303,2011,333
5303,2012,466
5303,2013,432
5303,2014,405
5303,2015,412
5303,2016,538
5303,2017,149
5303,2018,153
5303,2019,160
5304,2010,748
5304,2011,744
5304,2012,734
5304,2013,738
5304,2014,760
5304,2015,754
5304,2016,792
5304,2017,869
5304,2018,971
5304,2019,1152
5305,2010,499
5305,2011,478
5305,2012,546
5305,2013,519
5305,2014,537
5305,2015,522
5305,2016,521
5305,2017,502
5305,2018,487
5305,2019,487
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,64
5400,2011,72
5400,2012,75
5400,2013,77
5400,2014,83
5400,2015,89
5400,2016,94
5400,2017,98
5400,2018,88
5400,2019,88
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,60
5403,2011,67
5403,2012,70
5403,2013,72
5403,2014,79
5403,2015,83
5403,2016,86
5403,2017,89
5403,2018,80
5403,2019,79
5404,2010,4
5404,2011,5
5404,2012,4
5404,2013,5
5404,2014,4
5404,2015,6
5404,2016,9
5404,2017,10
5404,2018,8
5404,2019,9
55,2010,13
55,2011,14
55,2012,14
55,2013,14
55,2014,14
55,2015,14
55,2016,14
55,2017,14
55,2018,14
55,2019,13
5500,2010,12
5500,2011,11
5500,2012,10
5500,2013,10
5500,2014,10
5500,2015,9
5500,2016,9
5500,2017,8
5500,2018,11
5500,2019,7
5501,2010,11
5501,2011,10
5501,2012,10
5501,2013,10
5501,2014,9
5501,2015,9
5501,2016,9
5501,2017,8
5501,2018,10
5501,2019,6
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,17
56,2011,11
56,2012,11
56,2013,11
56,2014,12
56,2015,9
56,2016,7
56,2017,7
56,2018,7
56,2019,6
5707,2010,88
5707,2011,94
5707,2012,96
5707,2013,97
5707,2014,103
5707,2015,113
5707,2016,120
5707,2017,117
5707,2018,108
5707,2019,103
58,2010,4
58,2011,5
58,2012,5
58,2013,5
58,2014,5
58,2015,5
58,2016,5
58,2017,5
58,2018,5
58,2019,5
5801,2010,120
5801,2011,123
5801,2012,325
5801,2013,327
5801,2014,332
5801,2015,357
5801,2016,370
5801,2017,379
5801,2018,405
5801,2019,427
5802,2010,124
5802,2011,127
5802,2012,139
5802,2013,123
5802,2014,119
5802,2015,126
5802,2016,128
5802,2017,129
5802,2018,130
5802,2019,131
5803,2010,307
5803,2011,253
5803,2012,235
5803,2013,211
5803,2014,189
5803,2015,212
5803,2016,204
5803,2017,188
5803,2018,182
5803,2019,181
5815,2010,852
5815,2011,814
5815,2012,1153
5815,2013,1130
5815,2014,1126
5815,2015,1170
5815,2016,1342
5815,2017,1035
5815,2018,1154
5815,2019,1340
5817,2010,556
5817,2011,527
5817,2012,715
5817,2013,684
5817,2014,671
5817,2015,711
5817,2016,723
5817,2017,719
5817,2018,732
5817,2019,757
59,2010,2
59,2011,3
59,2012,3
59,2013,3
59,2014,3
59,2015,2
59,2016,2
59,2017,2
59,2018,2
59,2019,2
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2019,0
67,2010,0
67,2019,0
68,2010,4
68,2011,5
68,2012,4
68,2013,5
68,2014,4
68,2015,6
68,2016,9
68,2017,10
68,2018,8
68,2019,9
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2019,0
84,2010,6
84,2011,12
84,2012,6
84,2013,5
84,2014,4
84,2015,5
84,2016,5
84,2017,5
84,2018,5
84,2019,3
86,2010,2
86,2011,2
86,2012,2
86,2013,2
86,2014,2
86,2015,2
86,2016,2
86,2017,2
86,2018,2
86,2019,2
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,189
9,2011,172
9,2012,132
9,2013,114
9,2014,131
9,2015,130
9,2016,102
9,2017,112
9,2018,114
9,2019,113
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,2
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
91,2019,1
93,2010,15
93,2011,17
93,2012,20
93,2013,22
93,2014,25
93,2015,28
93,2016,35
93,2017,41
93,2018,51
93,2019,54
95,2010,29
95,2011,25
95,2012,34
95,2013,27
95,2014,24
95,2015,24
95,2016,25
95,2017,25
95,2018,26
95,2019,26
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2019,0
