geo,year,fbs_soyabeans_processing
33,2014,1517
33,2015,1808
33,2016,1862
33,2017,1835
33,2018,2056
33,2019,1941
351,2010,54235
351,2011,56312
351,2012,60040
351,2013,61003
351,2014,67101
351,2015,77723
351,2016,80678
351,2017,90193
351,2018,92352
351,2019,88863
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,8
38,2011,3
38,2012,4
38,2013,12
38,2014,4
38,2015,12
38,2016,14
38,2017,15
38,2018,5
38,2019,4
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,36
40,2011,133
40,2012,34
40,2013,25
40,2014,88
40,2015,87
40,2016,98
40,2017,83
40,2018,120
40,2019,76
41,2010,51935
41,2011,54040
41,2012,57836
41,2013,58942
41,2014,65028
41,2015,75332
41,2016,78507
41,2017,87893
41,2018,89858
41,2019,86308
44,2010,392
44,2011,317
44,2012,448
44,2013,516
44,2014,465
44,2015,587
44,2016,577
44,2017,545
44,2018,670
44,2019,657
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,253
48,2011,217
48,2012,259
48,2013,244
48,2014,242
48,2015,269
48,2016,293
48,2017,319
48,2018,288
48,2019,279
49,2010,94
49,2011,101
49,2012,72
49,2013,80
49,2014,71
49,2015,42
49,2016,76
49,2017,101
49,2018,98
49,2019,89
5000,2010,220848
5000,2011,225975
5000,2012,226719
5000,2013,229021
5000,2014,246128
5000,2015,267000
5000,2016,277984
5000,2017,294078
5000,2018,303582
5000,2019,304397
5100,2010,2838
5100,2011,2889
5100,2012,3323
5100,2013,3454
5100,2014,3674
5100,2015,4218
5100,2016,3624
5100,2017,4322
5100,2018,5974
5100,2019,6470
5101,2010,124
5101,2011,136
5101,2012,152
5101,2013,180
5101,2014,138
5101,2015,157
5101,2016,238
5101,2017,320
5101,2018,273
5101,2019,241
5102,2010,5
5102,2011,5
5102,2012,5
5102,2013,6
5102,2014,6
5102,2015,6
5102,2016,6
5102,2017,6
5102,2018,6
5102,2019,5
5103,2010,2226
5103,2011,2242
5103,2012,2348
5103,2013,2170
5103,2014,2226
5103,2015,2396
5103,2016,1823
5103,2017,2572
5103,2018,3997
5103,2019,4225
5104,2010,201
5104,2011,267
5104,2012,449
5104,2013,611
5104,2014,831
5104,2015,1089
5104,2016,984
5104,2017,893
5104,2018,1114
5104,2019,1340
5105,2010,282
5105,2011,239
5105,2012,369
5105,2013,488
5105,2014,473
5105,2015,572
5105,2016,573
5105,2017,531
5105,2018,584
5105,2019,659
5200,2010,125621
5200,2011,129528
5200,2012,123641
5200,2013,127583
5200,2014,136476
5200,2015,145299
5200,2016,150783
5200,2017,153260
5200,2018,154630
5200,2019,157636
5203,2010,46185
5203,2011,47690
5203,2012,47433
5203,2013,48776
5203,2014,51471
5203,2015,52538
5203,2016,53452
5203,2017,55258
5203,2018,58073
5203,2019,60047
5204,2010,2789
5204,2011,2546
5204,2012,2507
5204,2013,2459
5204,2014,2802
5204,2015,2868
5204,2016,3331
5204,2017,3664
5204,2018,3762
5204,2019,4086
5206,2010,127
5206,2011,142
5206,2012,98
5206,2013,110
5206,2014,96
5206,2015,72
5206,2016,106
5206,2017,138
5206,2018,150
5206,2019,149
5207,2010,76520
5207,2011,79150
5207,2012,73602
5207,2013,76238
5207,2014,82108
5207,2015,89820
5207,2016,93893
5207,2017,94200
5207,2018,92645
5207,2019,93354
53,2010,14
53,2011,12
53,2012,21
53,2013,58
53,2014,74
53,2015,80
53,2016,85
53,2017,69
53,2018,74
53,2019,111
5300,2010,76530
5300,2011,78109
5300,2012,83397
5300,2013,81037
5300,2014,88285
5300,2015,98143
5300,2016,102556
5300,2017,115655
5300,2018,120016
5300,2019,116738
5301,2010,45
5301,2011,46
5301,2012,62
5301,2013,79
5301,2014,116
5301,2015,77
5301,2016,88
5301,2017,108
5301,2018,124
5301,2019,164
5302,2010,57922
5302,2011,59358
5302,2012,62943
5302,2013,63908
5302,2014,70191
5302,2015,81089
5302,2016,84144
5302,2017,93781
5302,2018,95851
5302,2019,92495
5303,2010,11979
5303,2011,11533
5303,2012,13341
5303,2013,10270
5303,2014,10391
5303,2015,8360
5303,2016,9479
5303,2017,12484
5303,2018,14362
5303,2019,14243
5304,2010,4514
5304,2011,5260
5304,2012,5507
5304,2013,5215
5304,2014,5503
5304,2015,6194
5304,2016,6595
5304,2017,6966
5304,2018,7113
5304,2019,7419
5305,2010,2070
5305,2011,1913
5305,2012,1544
5305,2013,1565
5305,2014,2083
5305,2015,2423
5305,2016,2250
5305,2017,2315
5305,2018,2565
5305,2019,2417
54,2010,70
54,2011,65
54,2012,78
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,5
54,2018,2
54,2019,8
5400,2010,15800
5400,2011,15420
5400,2012,16281
5400,2013,16867
5400,2014,17655
5400,2015,19312
5400,2016,20989
5400,2017,20808
5400,2018,22934
5400,2019,23512
5401,2010,2095
5401,2011,2266
5401,2012,2661
5401,2013,2927
5401,2014,4300
5401,2015,4593
5401,2016,5357
5401,2017,5537
5401,2018,6439
5401,2019,7178
5402,2010,1194
5402,2011,1216
5402,2012,1230
5402,2013,1143
5402,2014,1161
5402,2015,1097
5402,2016,1284
5402,2017,1186
5402,2018,1261
5402,2019,1192
5403,2010,6470
5403,2011,6006
5403,2012,6351
5403,2013,6411
5403,2014,5795
5403,2015,6154
5403,2016,6727
5403,2017,6946
5403,2018,7413
5403,2019,7499
5404,2010,6041
5404,2011,5932
5404,2012,6040
5404,2013,6387
5404,2014,6399
5404,2015,7467
5404,2016,7620
5404,2017,7140
5404,2018,7820
5404,2019,7643
5500,2010,59
5500,2011,29
5500,2012,77
5500,2013,80
5500,2014,39
5500,2015,28
5500,2016,32
5500,2017,34
5500,2018,29
5500,2019,42
5501,2010,59
5501,2011,29
5501,2012,77
5501,2013,80
5501,2014,39
5501,2015,28
5501,2016,32
5501,2017,34
5501,2018,29
5501,2019,42
56,2010,0
56,2011,9
56,2012,1
56,2013,0
56,2014,2
56,2017,8
56,2018,22
56,2019,29
57,2014,2
57,2015,14
57,2016,82
57,2017,104
57,2018,323
57,2019,441
5707,2010,12388
5707,2011,11856
5707,2012,12253
5707,2013,12857
5707,2014,12292
5707,2015,13669
5707,2016,14572
5707,2017,14268
5707,2018,15471
5707,2019,15431
58,2010,67
58,2011,73
58,2012,63
58,2013,63
58,2014,25
58,2015,31
58,2016,37
58,2017,35
58,2018,33
58,2019,34
5801,2010,532
5801,2011,549
5801,2012,620
5801,2013,904
5801,2014,995
5801,2015,1274
5801,2016,1506
5801,2017,1607
5801,2018,1835
5801,2019,2239
5802,2010,3776
5802,2011,4126
5802,2012,3387
5802,2013,5404
5802,2014,6005
5802,2015,7175
5802,2016,7139
5802,2017,6861
5802,2018,7154
5802,2019,6961
5803,2010,127
5803,2011,142
5803,2012,99
5803,2013,113
5803,2014,98
5803,2015,74
5803,2016,111
5803,2017,144
5803,2018,156
5803,2019,165
5815,2010,13049
5815,2011,12440
5815,2012,14523
5815,2013,11418
5815,2014,11696
5815,2015,7962
5815,2016,8384
5815,2017,10626
5815,2018,11468
5815,2019,11316
5817,2010,3073
5817,2011,3132
5817,2012,3280
5817,2013,3472
5817,2014,3515
5817,2015,4503
5817,2016,4437
5817,2017,6051
5817,2018,8806
5817,2019,8675
59,2010,1621
59,2011,1827
59,2012,1805
59,2013,1647
59,2014,1706
59,2015,1812
59,2016,1195
59,2017,2056
59,2018,3212
59,2019,3748
67,2010,9
67,2011,7
67,2012,7
67,2013,39
67,2014,35
67,2015,1
67,2016,59
67,2017,14
67,2018,41
67,2019,25
68,2010,482
68,2011,634
68,2012,634
68,2013,516
68,2014,553
68,2015,676
68,2016,764
68,2017,804
68,2018,788
68,2019,760
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2010,1
73,2011,1
73,2012,1
73,2013,2
73,2014,5
73,2015,6
73,2016,6
73,2017,6
73,2018,3
73,2019,1
74,2010,5
74,2011,5
74,2012,5
74,2013,6
74,2014,6
74,2015,6
74,2016,6
74,2017,6
74,2018,6
74,2019,5
79,2010,3038
79,2011,2951
79,2012,3139
79,2013,3282
79,2014,3344
79,2015,3565
79,2016,3487
79,2017,3206
79,2018,3359
79,2019,3251
80,2010,36
80,2011,43
80,2012,18
80,2013,14
80,2014,14
80,2015,36
80,2016,21
80,2017,31
80,2018,31
80,2019,38
84,2010,279
84,2011,269
84,2012,285
84,2013,287
84,2014,266
84,2015,316
84,2016,356
84,2017,302
84,2018,321
84,2019,278
89,2010,35
89,2011,46
89,2012,43
89,2013,42
89,2014,69
89,2015,84
89,2016,52
89,2017,44
89,2018,34
89,2019,35
9,2010,36825
9,2011,37340
9,2012,33333
9,2013,34041
9,2014,37547
9,2015,40701
9,2016,45878
9,2017,43835
9,2018,39397
9,2019,41052
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,3
95,2011,5
95,2012,4
95,2013,4
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,2
97,2010,56
97,2011,60
97,2012,56
97,2013,72
97,2014,22
97,2015,50
97,2016,94
97,2017,133
97,2018,157
97,2019,143
98,2010,103
98,2011,95
98,2012,77
98,2013,87
98,2014,3
98,2015,3
98,2016,3
98,2017,0
98,2018,46
98,2019,43
