geo,year,fbs_vegetables_import_quantity
112,2017,132
112,2018,130
112,2019,163
113,2010,8
113,2011,9
113,2012,9
113,2013,8
113,2014,21
113,2015,20
113,2016,32
113,2017,54
113,2018,54
113,2019,73
114,2010,37
114,2011,89
114,2012,98
114,2013,59
114,2014,340
114,2015,162
114,2016,190
114,2017,81
114,2018,74
114,2019,26
115,2010,5
115,2011,3
115,2012,3
115,2013,7
115,2014,6
115,2015,5
115,2016,7
115,2017,3
115,2018,7
115,2019,5
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,9
116,2015,9
116,2016,10
116,2017,10
116,2018,12
116,2019,13
117,2010,912
117,2011,1070
117,2012,1048
117,2013,1064
117,2014,960
117,2015,1183
117,2016,1177
117,2017,1353
117,2018,1338
117,2019,1326
118,2010,150
118,2011,212
118,2012,185
118,2013,485
118,2014,463
118,2015,451
118,2016,442
118,2017,435
118,2018,446
118,2019,380
119,2010,96
119,2011,111
119,2012,109
119,2013,115
119,2014,129
119,2015,130
119,2016,141
119,2017,158
119,2018,167
119,2019,175
12,2010,11
12,2011,10
12,2012,18
12,2013,18
12,2014,9
12,2015,12
12,2016,12
12,2017,13
12,2018,13
12,2019,14
120,2010,0
120,2011,0
120,2012,0
120,2013,1
120,2014,4
120,2015,7
120,2016,6
120,2017,10
120,2018,13
120,2019,78
121,2010,138
121,2011,135
121,2012,153
121,2013,129
121,2014,139
121,2015,136
121,2016,116
121,2017,140
121,2018,74
121,2019,76
122,2010,18
122,2011,18
122,2012,19
122,2013,12
122,2014,22
122,2015,20
122,2016,24
122,2017,23
122,2018,28
122,2019,27
123,2010,9
123,2011,8
123,2012,10
123,2013,9
123,2014,11
123,2015,12
123,2016,13
123,2017,12
123,2018,13
123,2019,11
124,2010,376
124,2011,447
124,2012,184
124,2013,352
124,2014,289
124,2015,343
124,2016,674
124,2017,394
124,2018,325
124,2019,482
126,2010,258
126,2011,309
126,2012,358
126,2013,452
126,2014,425
126,2015,410
126,2016,284
126,2017,291
126,2018,269
126,2019,232
128,2010,46
128,2011,53
128,2012,57
128,2013,58
128,2014,65
128,2015,68
128,2016,71
128,2017,87
128,2018,89
128,2019,67
129,2010,6
129,2011,6
129,2012,6
129,2013,7
129,2014,9
129,2015,11
129,2016,8
129,2017,18
129,2018,10
129,2019,18
130,2010,3
130,2011,2
130,2012,1
130,2013,2
130,2014,2
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,2
131,2010,923
131,2011,933
131,2012,958
131,2013,1004
131,2014,1011
131,2015,1162
131,2016,1251
131,2017,1328
131,2018,1340
131,2019,1240
132,2010,21
132,2011,22
132,2012,23
132,2013,25
132,2014,29
132,2015,30
132,2016,44
132,2017,41
132,2018,41
132,2019,39
133,2010,11
133,2011,10
133,2012,20
133,2013,22
133,2014,31
133,2015,32
133,2016,50
133,2017,75
133,2018,41
133,2019,43
134,2010,17
134,2011,18
134,2012,20
134,2013,19
134,2014,19
134,2015,26
134,2016,24
134,2017,30
134,2018,27
134,2019,36
136,2010,53
136,2011,74
136,2012,99
136,2013,124
136,2014,126
136,2015,136
136,2016,141
136,2017,157
136,2018,232
136,2019,185
137,2010,26
137,2011,26
137,2012,24
137,2013,24
137,2014,28
137,2015,31
137,2016,30
137,2017,32
137,2018,39
137,2019,38
138,2010,421
138,2011,457
138,2012,425
138,2013,466
138,2014,448
138,2015,436
138,2016,462
138,2017,493
138,2018,487
138,2019,529
14,2010,11
14,2011,11
14,2012,10
14,2013,10
14,2014,10
14,2015,10
14,2016,11
14,2017,12
14,2018,11
14,2019,10
141,2010,48
141,2011,58
141,2012,69
141,2013,68
141,2014,73
141,2015,66
141,2016,81
141,2017,87
141,2018,101
141,2019,96
143,2010,72
143,2011,48
143,2012,48
143,2013,73
143,2014,49
143,2015,54
143,2016,62
143,2017,69
143,2018,61
143,2019,67
144,2010,17
144,2011,20
144,2012,18
144,2013,30
144,2014,63
144,2015,63
144,2016,73
144,2017,98
144,2018,94
144,2019,151
146,2010,44
146,2011,59
146,2012,49
146,2013,41
146,2014,50
146,2015,50
146,2016,45
146,2017,31
146,2018,52
146,2019,60
147,2010,15
147,2011,14
147,2012,31
147,2013,32
147,2014,31
147,2015,31
147,2016,31
147,2017,27
147,2018,20
147,2019,19
149,2010,93
149,2011,93
149,2012,142
149,2013,127
149,2014,151
149,2015,140
149,2016,189
149,2017,160
149,2018,188
149,2019,169
150,2010,1839
150,2011,1907
150,2012,2005
150,2013,1945
150,2014,1866
150,2015,1859
150,2016,1800
150,2017,2184
150,2018,2529
150,2019,2721
153,2010,8
153,2011,9
153,2012,10
153,2013,9
153,2014,8
153,2015,9
153,2016,8
153,2017,8
153,2018,8
153,2019,9
154,2010,18
154,2011,17
154,2012,19
154,2013,21
154,2014,26
154,2015,31
154,2016,31
154,2017,33
154,2018,36
154,2019,39
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,95
156,2011,68
156,2012,88
156,2013,97
156,2014,118
156,2015,122
156,2016,127
156,2017,123
156,2018,123
156,2019,121
157,2010,45
157,2011,37
157,2012,37
157,2013,34
157,2014,35
157,2015,34
157,2016,44
157,2017,47
157,2018,35
157,2019,36
158,2010,14
158,2011,21
158,2012,25
158,2013,32
158,2014,30
158,2015,37
158,2016,47
158,2017,15
158,2018,29
158,2019,31
159,2010,281
159,2011,401
159,2012,403
159,2013,403
159,2014,489
159,2015,486
159,2016,486
159,2017,487
159,2018,353
159,2019,266
16,2010,581
16,2011,347
16,2012,411
16,2013,451
16,2014,453
16,2015,568
16,2016,381
16,2017,274
16,2018,380
16,2019,397
162,2010,189
162,2011,203
162,2012,206
162,2013,217
162,2014,221
162,2015,217
162,2016,227
162,2017,225
162,2018,239
162,2019,244
165,2010,317
165,2011,334
165,2012,464
165,2013,515
165,2014,491
165,2015,459
165,2016,421
165,2017,239
165,2018,373
165,2019,520
166,2010,43
166,2011,44
166,2012,51
166,2013,53
166,2014,50
166,2015,62
166,2016,59
166,2017,62
166,2018,66
166,2019,86
167,2010,684
167,2011,683
167,2012,659
167,2013,692
167,2014,687
167,2015,730
167,2016,774
167,2017,776
167,2018,764
167,2019,740
168,2010,3
168,2011,5
168,2012,5
168,2013,5
168,2014,8
168,2015,6
168,2016,7
168,2017,8
168,2018,7
168,2019,8
169,2010,58
169,2011,58
169,2012,50
169,2013,50
169,2014,49
169,2015,53
169,2016,70
169,2017,73
169,2018,79
169,2019,89
170,2010,8
170,2011,12
170,2012,13
170,2013,10
170,2014,12
170,2015,12
170,2016,13
170,2017,13
170,2018,17
170,2019,18
171,2010,173
171,2011,179
171,2012,204
171,2013,210
171,2014,223
171,2015,281
171,2016,414
171,2017,341
171,2018,377
171,2019,390
173,2010,837
173,2011,860
173,2012,811
173,2013,858
173,2014,976
173,2015,997
173,2016,1046
173,2017,1113
173,2018,1196
173,2019,1412
174,2010,408
174,2011,368
174,2012,424
174,2013,489
174,2014,486
174,2015,495
174,2016,538
174,2017,551
174,2018,598
174,2019,622
175,2010,4
175,2011,4
175,2012,4
175,2013,5
175,2014,5
175,2015,5
175,2016,6
175,2017,6
175,2018,8
175,2019,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,2
176,2015,2
176,2016,1
176,2017,3
176,2018,2
176,2019,2
181,2010,19
181,2011,22
181,2012,18
181,2013,18
181,2014,15
181,2015,11
181,2016,9
181,2017,6
181,2018,3
181,2019,1
183,2010,419
183,2011,380
183,2012,387
183,2013,369
183,2014,451
183,2015,515
183,2016,598
183,2017,606
183,2018,699
183,2019,722
184,2010,7
184,2011,7
184,2012,18
184,2013,15
184,2014,9
184,2015,7
184,2016,13
184,2017,4
184,2018,8
184,2019,4
185,2010,3134
185,2011,3195
185,2012,2785
185,2013,3047
185,2014,3229
185,2015,2419
185,2016,1887
185,2017,2282
185,2018,2466
185,2019,2327
188,2010,1
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,3
188,2017,3
188,2018,1
188,2019,1
189,2010,3
189,2011,2
189,2012,2
189,2013,2
189,2014,5
189,2015,4
189,2016,5
189,2017,6
189,2018,3
189,2019,5
19,2010,6
19,2011,8
19,2012,9
19,2013,16
19,2014,22
19,2015,36
19,2016,32
19,2017,35
19,2018,23
19,2019,27
191,2010,2
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,2
191,2016,2
191,2017,2
191,2018,2
191,2019,2
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,957
194,2011,966
194,2012,981
194,2013,864
194,2014,992
194,2015,1131
194,2016,1121
194,2017,1150
194,2018,1185
194,2019,1112
195,2010,176
195,2011,174
195,2012,174
195,2013,188
195,2014,174
195,2015,217
195,2016,224
195,2017,273
195,2018,202
195,2019,229
196,2010,4
196,2011,5
196,2012,4
196,2013,5
196,2014,5
196,2015,6
196,2016,7
196,2017,7
196,2018,8
196,2019,8
197,2010,9
197,2011,14
197,2012,19
197,2013,21
197,2014,25
197,2015,31
197,2016,28
197,2017,38
197,2018,36
197,2019,33
198,2010,182
198,2011,162
198,2012,174
198,2013,176
198,2014,177
198,2015,176
198,2016,177
198,2017,178
198,2018,178
198,2019,178
199,2010,275
199,2011,281
199,2012,267
199,2013,274
199,2014,294
199,2015,308
199,2016,334
199,2017,323
199,2018,327
199,2019,343
2,2010,10
2,2011,127
2,2012,97
2,2013,122
2,2014,323
2,2015,96
2,2016,369
2,2017,533
2,2018,417
2,2019,325
20,2010,38
20,2011,34
20,2012,33
20,2013,40
20,2014,42
20,2015,40
20,2016,43
20,2017,36
20,2018,34
20,2019,36
202,2010,123
202,2011,138
202,2012,164
202,2013,160
202,2014,217
202,2015,211
202,2016,198
202,2017,208
202,2018,203
202,2019,238
203,2010,998
203,2011,1000
203,2012,1058
203,2013,1119
203,2014,1082
203,2015,1220
203,2016,1210
203,2017,1219
203,2018,1376
203,2019,1339
207,2010,12
207,2011,13
207,2012,12
207,2013,13
207,2014,13
207,2015,13
207,2016,13
207,2017,13
207,2018,12
207,2019,14
208,2010,12
208,2011,6
208,2012,16
208,2013,8
208,2014,19
208,2015,8
208,2016,7
208,2017,8
208,2018,11
208,2019,23
209,2010,8
209,2011,8
209,2012,8
209,2013,16
209,2014,20
209,2015,24
209,2016,19
209,2017,20
209,2018,23
209,2019,25
21,2010,550
21,2011,468
21,2012,462
21,2013,623
21,2014,510
21,2015,589
21,2016,523
21,2017,457
21,2018,504
21,2019,595
210,2010,586
210,2011,615
210,2012,633
210,2013,627
210,2014,647
210,2015,663
210,2016,697
210,2017,688
210,2018,690
210,2019,699
211,2010,392
211,2011,385
211,2012,393
211,2013,415
211,2014,397
211,2015,412
211,2016,418
211,2017,407
211,2018,408
211,2019,415
212,2010,248
212,2011,291
212,2012,273
212,2013,190
212,2014,234
212,2015,164
212,2016,120
212,2017,120
212,2018,99
212,2019,139
213,2010,23
213,2011,20
213,2012,22
213,2013,15
213,2014,82
213,2015,51
213,2016,58
213,2017,41
213,2018,37
213,2019,42
214,2010,280
214,2011,285
214,2012,355
214,2013,330
214,2014,315
214,2015,383
214,2016,530
214,2017,460
214,2018,394
214,2019,477
215,2010,8
215,2011,7
215,2012,9
215,2013,7
215,2014,15
215,2015,9
215,2016,14
215,2017,11
215,2018,4
215,2019,29
216,2010,387
216,2011,448
216,2012,483
216,2013,563
216,2014,522
216,2015,576
216,2016,543
216,2017,573
216,2018,703
216,2019,581
217,2010,12
217,2011,20
217,2012,27
217,2013,28
217,2014,22
217,2015,19
217,2016,20
217,2017,27
217,2018,30
217,2019,36
220,2010,32
220,2011,35
220,2012,37
220,2013,39
220,2014,38
220,2015,43
220,2016,39
220,2017,39
220,2018,39
220,2019,44
221,2010,163
221,2011,162
221,2012,171
221,2013,177
221,2014,218
221,2015,197
221,2016,232
221,2017,274
221,2018,291
221,2019,258
222,2010,30
222,2011,20
222,2012,18
222,2013,17
222,2014,21
222,2015,26
222,2016,19
222,2017,27
222,2018,13
222,2019,14
223,2010,53
223,2011,92
223,2012,68
223,2013,79
223,2014,85
223,2015,93
223,2016,76
223,2017,90
223,2018,111
223,2019,404
225,2010,810
225,2011,751
225,2012,813
225,2013,835
225,2014,1409
225,2015,1495
225,2016,1538
225,2017,1542
225,2018,1458
225,2019,1604
226,2010,11
226,2011,14
226,2012,21
226,2013,26
226,2014,24
226,2015,23
226,2016,29
226,2017,47
226,2018,57
226,2019,39
229,2010,3272
229,2011,3421
229,2012,3524
229,2013,3759
229,2014,3496
229,2015,3480
229,2016,3658
229,2017,3572
229,2018,3638
229,2019,3880
23,2010,3
23,2011,4
23,2012,3
23,2013,4
23,2014,4
23,2015,5
23,2016,6
23,2017,6
23,2018,8
23,2019,8
230,2010,226
230,2011,273
230,2012,173
230,2013,212
230,2014,245
230,2015,80
230,2016,115
230,2017,111
230,2018,170
230,2019,414
231,2010,7949
231,2011,8136
231,2012,8290
231,2013,8742
231,2014,9156
231,2015,9568
231,2016,10578
231,2017,10733
231,2018,11073
231,2019,11559
233,2010,22
233,2011,20
233,2012,32
233,2013,40
233,2014,49
233,2015,54
233,2016,51
233,2017,28
233,2018,42
233,2019,18
234,2010,32
234,2011,32
234,2012,25
234,2013,38
234,2014,36
234,2015,34
234,2016,37
234,2017,38
234,2018,38
234,2019,40
235,2010,5
235,2011,8
235,2012,16
235,2013,8
235,2014,32
235,2015,29
235,2016,18
235,2017,16
235,2018,12
235,2019,26
236,2010,225
236,2011,229
236,2012,172
236,2013,213
236,2014,125
236,2015,107
236,2016,91
236,2017,53
236,2018,14
236,2019,19
237,2010,282
237,2011,314
237,2012,306
237,2013,338
237,2014,90
237,2015,112
237,2016,129
237,2017,142
237,2018,211
237,2019,301
238,2010,7
238,2011,2
238,2012,13
238,2013,13
238,2014,28
238,2015,18
238,2016,88
238,2017,59
238,2018,76
238,2019,109
244,2010,2
244,2011,1
244,2012,3
244,2013,3
244,2014,4
244,2015,4
244,2016,4
244,2017,4
244,2018,4
244,2019,3
249,2010,60
249,2011,94
249,2012,135
249,2013,127
249,2014,114
249,2015,97
249,2016,87
249,2017,83
249,2018,30
249,2019,99
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,2
25,2018,2
25,2019,2
250,2010,29
250,2011,30
250,2012,30
250,2013,30
250,2014,40
250,2015,42
250,2016,40
250,2017,38
250,2018,40
250,2019,38
251,2010,6
251,2011,7
251,2012,11
251,2013,9
251,2014,11
251,2015,14
251,2016,17
251,2017,12
251,2018,10
251,2019,10
255,2010,1663
255,2011,1800
255,2012,1821
255,2013,1869
255,2014,1816
255,2015,1864
255,2016,1951
255,2017,2061
255,2018,1961
255,2019,1883
256,2010,55
256,2011,56
256,2012,55
256,2013,55
256,2014,53
256,2015,56
256,2016,62
256,2017,61
256,2018,61
256,2019,60
27,2010,196
27,2011,192
27,2012,187
27,2013,191
27,2014,243
27,2015,282
27,2016,290
27,2017,286
27,2018,337
27,2019,337
272,2010,93
272,2011,86
272,2012,74
272,2013,88
272,2014,101
272,2015,106
272,2016,94
272,2017,98
272,2018,112
272,2019,134
273,2010,24
273,2011,27
273,2012,28
273,2013,29
273,2014,29
273,2015,35
273,2016,37
273,2017,39
273,2018,37
273,2019,28
276,2012,30
276,2013,30
276,2014,34
276,2015,44
276,2016,49
276,2017,26
276,2018,36
276,2019,50
28,2010,1
28,2011,2
28,2012,2
28,2013,1
28,2014,2
28,2015,6
28,2016,9
28,2017,19
28,2018,32
28,2019,7
29,2014,2
29,2015,2
29,2016,1
29,2017,1
29,2018,2
29,2019,2
3,2010,21
3,2011,16
3,2012,16
3,2013,19
3,2014,19
3,2015,22
3,2016,21
3,2017,21
3,2018,16
3,2019,24
32,2010,17
32,2011,18
32,2012,24
32,2013,49
32,2014,20
32,2015,17
32,2016,14
32,2017,19
32,2018,45
32,2019,73
33,2010,2390
33,2011,2534
33,2012,2534
33,2013,2622
33,2014,2716
33,2015,2670
33,2016,2765
33,2017,2770
33,2018,2896
33,2019,2899
35,2010,9
35,2011,9
35,2012,8
35,2013,8
35,2014,8
35,2015,9
35,2016,9
35,2017,12
35,2018,13
35,2019,13
351,2010,1464
351,2011,1647
351,2012,1882
351,2013,1649
351,2014,1734
351,2015,1760
351,2016,1951
351,2017,1946
351,2018,1953
351,2019,2097
37,2010,1
37,2011,1
37,2012,2
37,2013,0
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,4
37,2019,2
38,2010,196
38,2011,210
38,2012,183
38,2013,216
38,2014,196
38,2015,262
38,2016,271
38,2017,283
38,2018,309
38,2019,303
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,4
39,2015,27
39,2016,8
39,2017,3
39,2018,0
39,2019,0
4,2010,187
4,2011,233
4,2012,321
4,2013,248
4,2014,224
4,2015,262
4,2016,245
4,2017,141
4,2018,203
4,2019,196
40,2010,56
40,2011,46
40,2012,85
40,2013,104
40,2014,79
40,2015,102
40,2016,120
40,2017,117
40,2018,124
40,2019,129
41,2010,397
41,2011,474
41,2012,510
41,2013,396
41,2014,379
41,2015,324
41,2016,334
41,2017,350
41,2018,489
41,2019,537
44,2010,178
44,2011,202
44,2012,198
44,2013,175
44,2014,184
44,2015,133
44,2016,162
44,2017,163
44,2018,174
44,2019,179
45,2010,2
45,2011,2
45,2012,2
45,2013,3
45,2014,11
45,2015,20
45,2016,4
45,2017,4
45,2018,4
45,2019,4
46,2010,23
46,2011,20
46,2012,25
46,2013,25
46,2014,26
46,2015,48
46,2016,35
46,2017,34
46,2018,36
46,2019,32
48,2010,46
48,2011,50
48,2012,49
48,2013,47
48,2014,50
48,2015,55
48,2016,58
48,2017,75
48,2018,78
48,2019,82
49,2010,12
49,2011,8
49,2012,9
49,2013,8
49,2014,8
49,2015,9
49,2016,13
49,2017,13
49,2018,13
49,2019,16
50,2010,33
50,2011,34
50,2012,33
50,2013,31
50,2014,33
50,2015,34
50,2016,35
50,2017,37
50,2018,44
50,2019,47
5000,2010,57587
5000,2011,59116
5000,2012,59569
5000,2013,61908
5000,2014,64494
5000,2015,66083
5000,2016,69116
5000,2017,69865
5000,2018,72415
5000,2019,74366
5100,2010,2214
5100,2011,2602
5100,2012,2711
5100,2013,2863
5100,2014,3290
5100,2015,3383
5100,2016,3785
5100,2017,3360
5100,2018,3206
5100,2019,3453
5101,2010,175
5101,2011,237
5101,2012,271
5101,2013,245
5101,2014,612
5101,2015,432
5101,2016,534
5101,2017,434
5101,2018,433
5101,2019,479
5102,2010,148
5102,2011,164
5102,2012,191
5102,2013,221
5102,2014,265
5102,2015,278
5102,2016,194
5102,2017,241
5102,2018,225
5102,2019,245
5103,2010,719
5103,2011,815
5103,2012,659
5103,2013,763
5103,2014,674
5103,2015,796
5103,2016,1122
5103,2017,679
5103,2018,660
5103,2019,852
5104,2010,202
5104,2011,213
5104,2012,255
5104,2013,260
5104,2014,331
5104,2015,326
5104,2016,316
5104,2017,314
5104,2018,307
5104,2019,344
5105,2010,970
5105,2011,1172
5105,2012,1335
5105,2013,1374
5105,2014,1407
5105,2015,1550
5105,2016,1619
5105,2017,1692
5105,2018,1580
5105,2019,1533
52,2010,86
52,2011,122
52,2012,69
52,2013,34
52,2014,33
52,2015,22
52,2016,60
52,2017,39
52,2018,33
52,2019,35
5200,2010,12888
5200,2011,13101
5200,2012,13183
5200,2013,13998
5200,2014,14401
5200,2015,14796
5200,2016,16000
5200,2017,16087
5200,2018,16573
5200,2019,17238
5203,2010,10338
5203,2011,10670
5203,2012,10825
5203,2013,11364
5203,2014,11872
5203,2015,12239
5203,2016,13343
5203,2017,13503
5203,2018,13969
5203,2019,14457
5204,2010,942
5204,2011,1001
5204,2012,1000
5204,2013,1056
5204,2014,1070
5204,2015,1116
5204,2016,1177
5204,2017,1215
5204,2018,1189
5204,2019,1292
5206,2010,171
5206,2011,177
5206,2012,197
5206,2013,187
5206,2014,235
5206,2015,235
5206,2016,239
5206,2017,236
5206,2018,262
5206,2019,242
5207,2010,1437
5207,2011,1254
5207,2012,1161
5207,2013,1391
5207,2014,1224
5207,2015,1206
5207,2016,1241
5207,2017,1133
5207,2018,1152
5207,2019,1247
53,2010,20
53,2011,21
53,2012,34
53,2013,29
53,2014,33
53,2015,41
53,2016,28
53,2017,25
53,2018,15
53,2019,45
5300,2010,13174
5300,2011,13344
5300,2012,13843
5300,2013,14102
5300,2014,15305
5300,2015,16281
5300,2016,17435
5300,2017,17591
5300,2018,18623
5300,2019,19024
5301,2010,333
5301,2011,483
5301,2012,494
5301,2013,719
5301,2014,776
5301,2015,664
5301,2016,488
5301,2017,527
5301,2018,703
5301,2019,772
5302,2010,4854
5302,2011,5388
5302,2012,5711
5302,2013,5343
5302,2014,5342
5302,2015,5492
5302,2016,5729
5302,2017,5999
5302,2018,6190
5302,2019,6149
5303,2010,1277
5303,2011,1211
5303,2012,1387
5303,2013,1521
5303,2014,1735
5303,2015,1742
5303,2016,1740
5303,2017,1590
5303,2018,1792
5303,2019,1946
5304,2010,2371
5304,2011,2673
5304,2012,2673
5304,2013,2801
5304,2014,2611
5304,2015,2813
5304,2016,3027
5304,2017,3192
5304,2018,3470
5304,2019,3326
5305,2010,4340
5305,2011,3590
5305,2012,3578
5305,2013,3717
5305,2014,4841
5305,2015,5571
5305,2016,6450
5305,2017,6283
5305,2018,6469
5305,2019,6831
54,2010,445
54,2011,439
54,2012,396
54,2013,381
54,2014,373
54,2015,389
54,2016,379
54,2017,388
54,2018,412
54,2019,420
5400,2010,28871
5400,2011,29588
5400,2012,29349
5400,2013,30390
5400,2014,30890
5400,2015,30972
5400,2016,31231
5400,2017,32256
5400,2018,33449
5400,2019,34086
5401,2010,6159
5401,2011,6266
5401,2012,5650
5401,2013,6117
5401,2014,6819
5401,2015,6197
5401,2016,5871
5401,2017,6341
5401,2018,6679
5401,2019,6994
5402,2010,5401
5402,2011,5676
5402,2012,5819
5402,2013,6138
5402,2014,5901
5402,2015,5948
5402,2016,6104
5402,2017,6027
5402,2018,6145
5402,2019,6362
5403,2010,3910
5403,2011,3981
5403,2012,3866
5403,2013,4031
5403,2014,4057
5403,2015,4429
5403,2016,4523
5403,2017,4527
5403,2018,4829
5403,2019,4823
5404,2010,13400
5404,2011,13665
5404,2012,14014
5404,2013,14104
5404,2014,14113
5404,2015,14398
5404,2016,14733
5404,2017,15361
5404,2018,15797
5404,2019,15908
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,2
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,439
5500,2011,481
5500,2012,483
5500,2013,555
5500,2014,609
5500,2015,651
5500,2016,664
5500,2017,572
5500,2018,564
5500,2019,564
5501,2010,400
5501,2011,436
5501,2012,435
5501,2013,508
5501,2014,557
5501,2015,601
5501,2016,611
5501,2017,514
5501,2018,508
5501,2019,508
5502,2010,28
5502,2011,35
5502,2012,35
5502,2013,34
5502,2014,39
5502,2015,37
5502,2016,39
5502,2017,42
5502,2018,43
5502,2019,43
5503,2010,0
5503,2011,0
5503,2012,1
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,11
5504,2011,10
5504,2012,12
5504,2013,12
5504,2014,13
5504,2015,13
5504,2016,14
5504,2017,15
5504,2018,13
5504,2019,12
56,2010,31
56,2011,24
56,2012,30
56,2013,28
56,2014,51
56,2015,63
56,2016,63
56,2017,57
56,2018,54
56,2019,69
57,2010,127
57,2011,130
57,2012,144
57,2013,232
57,2014,415
57,2015,556
57,2016,502
57,2017,532
57,2018,353
57,2019,294
5707,2010,21271
5707,2011,21722
5707,2012,21882
5707,2013,22247
5707,2014,22584
5707,2015,23491
5707,2016,24116
5707,2017,24826
5707,2018,25850
5707,2019,26137
58,2010,108
58,2011,94
58,2012,70
58,2013,77
58,2014,134
58,2015,60
58,2016,43
58,2017,46
58,2018,51
58,2019,55
5801,2010,1417
5801,2011,1404
5801,2012,1699
5801,2013,1815
5801,2014,2223
5801,2015,2162
5801,2016,2326
5801,2017,2448
5801,2018,2433
5801,2019,2500
5802,2010,878
5802,2011,1210
5802,2012,1233
5802,2013,1457
5802,2014,1817
5802,2015,1495
5802,2016,1788
5802,2017,1879
5802,2018,2029
5802,2019,2079
5803,2010,310
5803,2011,322
5803,2012,348
5803,2013,338
5803,2014,403
5803,2015,417
5803,2016,427
5803,2017,432
5803,2018,469
5803,2019,442
5815,2010,2329
5815,2011,2481
5815,2012,2839
5815,2013,2842
5815,2014,3239
5815,2015,3110
5815,2016,3271
5815,2017,3272
5815,2018,3373
5815,2019,3711
5817,2010,3214
5817,2011,3308
5817,2012,3776
5817,2013,3989
5817,2014,4648
5817,2015,4529
5817,2016,4748
5817,2017,4552
5817,2018,4656
5817,2019,4935
59,2010,54
59,2011,68
59,2012,58
59,2013,45
59,2014,57
59,2015,66
59,2016,73
59,2017,23
59,2018,22
59,2019,45
60,2010,267
60,2011,296
60,2012,312
60,2013,320
60,2014,347
60,2015,388
60,2016,402
60,2017,415
60,2018,431
60,2019,427
63,2010,64
63,2011,65
63,2012,65
63,2013,64
63,2014,72
63,2015,73
63,2016,82
63,2017,90
63,2018,101
63,2019,97
66,2010,15
66,2011,18
66,2012,18
66,2013,18
66,2014,21
66,2015,20
66,2016,22
66,2017,23
66,2018,24
66,2019,24
67,2010,188
67,2011,206
67,2012,210
67,2013,223
67,2014,229
67,2015,232
67,2016,246
67,2017,244
67,2018,259
67,2019,253
68,2010,3753
