geo,year,fbs_bovine_meat_food
19,2017,257
19,2018,264
19,2019,263
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,146
194,2011,149
194,2012,161
194,2013,162
194,2014,169
194,2015,170
194,2016,139
194,2017,159
194,2018,153
194,2019,163
195,2010,74
195,2011,74
195,2012,75
195,2013,76
195,2014,81
195,2015,84
195,2016,78
195,2017,80
195,2018,83
195,2019,81
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,8
197,2011,9
197,2012,11
197,2013,15
197,2014,15
197,2015,10
197,2016,10
197,2017,10
197,2018,10
197,2019,11
198,2010,41
198,2011,41
198,2012,39
198,2013,38
198,2014,35
198,2015,37
198,2016,37
198,2017,36
198,2018,31
198,2019,31
199,2010,26
199,2011,23
199,2012,27
199,2013,28
199,2014,28
199,2015,28
199,2016,29
199,2017,32
199,2018,32
199,2019,31
2,2010,134
2,2011,140
2,2012,134
2,2013,132
2,2014,160
2,2015,128
2,2016,112
2,2017,102
2,2018,97
2,2019,101
20,2010,14
20,2011,36
20,2012,27
20,2013,12
20,2014,11
20,2015,14
20,2016,12
20,2017,12
20,2018,12
20,2019,15
202,2010,894
202,2011,879
202,2012,874
202,2013,958
202,2014,1002
202,2015,1061
202,2016,1070
202,2017,998
202,2018,991
202,2019,1029
203,2010,630
203,2011,604
203,2012,579
203,2013,569
203,2014,522
203,2015,523
203,2016,539
203,2017,538
203,2018,642
203,2019,641
207,2010,4
207,2011,3
207,2012,3
207,2013,3
207,2014,3
207,2015,3
207,2016,2
207,2017,2
207,2018,3
207,2019,3
208,2010,26
208,2011,27
208,2012,51
208,2013,67
208,2014,53
208,2015,74
208,2016,98
208,2017,122
208,2018,144
208,2019,144
209,2010,19
209,2011,17
209,2012,17
209,2013,18
209,2014,21
209,2015,19
209,2016,19
209,2017,20
209,2018,20
209,2019,19
21,2010,7550
21,2011,7694
21,2012,7811
21,2013,7866
21,2014,7880
21,2015,7752
21,2016,7621
21,2017,7701
21,2018,7848
21,2019,7833
210,2010,223
210,2011,229
210,2012,227
210,2013,235
210,2014,227
210,2015,240
210,2016,234
210,2017,233
210,2018,213
210,2019,224
211,2010,164
211,2011,167
211,2012,165
211,2013,171
211,2014,159
211,2015,157
211,2016,158
211,2017,155
211,2018,178
211,2019,178
212,2010,79
212,2011,72
212,2012,69
212,2013,70
212,2014,57
212,2015,55
212,2016,53
212,2017,53
212,2018,55
212,2019,57
213,2010,128
213,2011,120
213,2012,121
213,2013,126
213,2014,154
213,2015,151
213,2016,148
213,2017,155
213,2018,139
213,2019,136
214,2010,98
214,2011,98
214,2012,88
214,2013,99
214,2014,103
214,2015,101
214,2016,115
214,2017,119
214,2018,129
214,2019,137
215,2010,244
215,2011,263
215,2012,276
215,2013,296
215,2014,318
215,2015,340
215,2016,357
215,2017,388
215,2018,409
215,2019,433
216,2010,169
216,2011,143
216,2012,132
216,2013,133
216,2014,140
216,2015,133
216,2016,116
216,2017,117
216,2018,97
216,2019,133
217,2010,10
217,2011,10
217,2012,10
217,2013,8
217,2014,11
217,2015,10
217,2016,8
217,2017,6
217,2018,6
217,2019,6
220,2010,6
220,2011,5
220,2012,6
220,2013,6
220,2014,5
220,2015,7
220,2016,6
220,2017,6
220,2018,7
220,2019,6
221,2010,32
221,2011,33
221,2012,40
221,2013,47
221,2014,43
221,2015,36
221,2016,33
221,2017,36
221,2018,37
221,2019,35
222,2010,59
222,2011,57
222,2012,59
222,2013,60
222,2014,62
222,2015,62
222,2016,62
222,2017,64
222,2018,61
222,2019,60
223,2010,709
223,2011,775
223,2012,808
223,2013,864
223,2014,909
223,2015,967
223,2016,993
223,2017,1049
223,2018,1089
223,2019,1095
225,2010,20
225,2011,22
225,2012,22
225,2013,23
225,2014,61
225,2015,63
225,2016,63
225,2017,64
225,2018,64
225,2019,63
226,2010,180
226,2011,176
226,2012,176
226,2013,184
226,2014,202
226,2015,213
226,2016,196
226,2017,172
226,2018,169
226,2019,167
229,2010,1178
229,2011,1147
229,2012,1143
229,2013,1118
229,2014,1140
229,2015,1170
229,2016,1181
229,2017,1185
229,2018,1195
229,2019,1116
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,2
23,2015,1
23,2016,1
23,2017,1
23,2018,2
23,2019,1
230,2010,415
230,2011,388
230,2012,375
230,2013,405
230,2014,389
230,2015,350
230,2016,341
230,2017,329
230,2018,328
230,2019,341
231,2010,12065
231,2011,11599
231,2012,11732
231,2013,11594
231,2014,11929
231,2015,11286
231,2016,11653
231,2017,12053
231,2018,12155
231,2019,12394
233,2010,123
233,2011,126
233,2012,128
233,2013,116
233,2014,115
233,2015,110
233,2016,110
233,2017,105
233,2018,108
233,2019,109
234,2010,112
234,2011,100
234,2012,95
234,2013,100
234,2014,115
234,2015,111
234,2016,89
234,2017,107
234,2018,91
234,2019,97
235,2010,720
235,2011,747
235,2012,774
235,2013,801
235,2014,838
235,2015,860
235,2016,884
235,2017,900
235,2018,957
235,2019,985
236,2010,550
236,2011,592
236,2012,722
236,2013,784
236,2014,756
236,2015,557
236,2016,463
236,2017,433
236,2018,454
236,2019,335
237,2010,478
237,2011,629
237,2012,636
237,2013,587
237,2014,500
237,2015,459
237,2016,443
237,2017,452
237,2018,479
237,2019,539
238,2010,420
238,2011,371
238,2012,307
238,2013,337
238,2014,406
238,2015,430
238,2016,385
238,2017,388
238,2018,391
238,2019,388
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
244,2019,2
249,2010,129
249,2011,109
249,2012,111
249,2013,116
249,2014,103
249,2015,73
249,2016,66
249,2017,64
249,2018,63
249,2019,71
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,1
25,2015,1
25,2016,1
25,2017,2
25,2018,2
25,2019,1
250,2010,16
250,2011,15
250,2012,17
250,2013,18
250,2014,22
250,2015,25
250,2016,23
250,2017,23
250,2018,22
250,2019,25
251,2010,154
251,2011,154
251,2012,161
251,2013,184
251,2014,182
251,2015,187
251,2016,173
251,2017,201
251,2018,208
251,2019,212
255,2010,198
255,2011,177
255,2012,173
255,2013,171
255,2014,141
255,2015,138
255,2016,134
255,2017,132
255,2018,137
255,2019,150
256,2010,14
256,2011,14
256,2012,15
256,2013,15
256,2014,14
256,2015,14
256,2016,15
256,2017,15
256,2018,15
256,2019,16
27,2010,36
27,2011,32
27,2012,28
27,2013,27
27,2014,29
27,2015,28
27,2016,28
27,2017,26
27,2018,23
27,2019,28
272,2010,90
272,2011,77
272,2012,75
272,2013,65
272,2014,72
272,2015,72
272,2016,73
272,2017,58
272,2018,26
272,2019,63
273,2010,8
273,2011,7
273,2012,7
273,2013,8
273,2014,8
273,2015,8
273,2016,8
273,2017,8
273,2018,9
273,2019,8
276,2012,313
276,2013,328
276,2014,336
276,2015,350
276,2016,361
276,2017,362
276,2018,346
276,2019,347
28,2010,286
28,2011,301
28,2012,323
28,2013,346
28,2014,370
28,2015,402
28,2016,449
28,2017,443
28,2018,454
28,2019,493
29,2014,11
29,2015,11
29,2016,11
29,2017,11
29,2018,11
29,2019,11
3,2010,43
3,2011,43
3,2012,43
3,2013,43
3,2014,39
3,2015,40
3,2016,40
3,2017,40
3,2018,39
3,2019,38
32,2010,82
32,2011,86
32,2012,88
32,2013,92
32,2014,96
32,2015,101
32,2016,91
32,2017,83
32,2018,82
32,2019,81
33,2010,971
33,2011,964
33,2012,1004
33,2013,1000
33,2014,1067
33,2015,1003
33,2016,947
33,2017,957
33,2018,1003
33,2019,996
35,2010,2
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,6480
351,2011,6289
351,2012,6416
351,2013,6691
351,2014,6847
351,2015,7071
351,2016,7228
351,2017,7548
351,2018,8176
351,2019,9198
37,2010,85
37,2011,88
37,2012,90
37,2013,92
37,2014,92
37,2015,93
37,2016,93
37,2017,95
37,2018,96
37,2019,98
38,2010,33
38,2011,27
38,2012,29
38,2013,27
38,2014,28
38,2015,28
38,2016,27
38,2017,25
38,2018,26
38,2019,25
39,2010,270
39,2011,284
39,2012,299
39,2013,315
39,2014,345
39,2015,369
39,2016,375
39,2017,400
39,2018,425
39,2019,436
4,2010,162
4,2011,178
4,2012,203
4,2013,200
4,2014,213
4,2015,208
4,2016,207
4,2017,193
4,2018,196
4,2019,198
40,2010,336
40,2011,329
40,2012,341
40,2013,387
40,2014,369
40,2015,393
40,2016,420
40,2017,398
40,2018,413
40,2019,446
41,2010,6293
41,2011,6109
41,2012,6189
41,2013,6473
41,2014,6582
41,2015,6817
41,2016,6948
41,2017,7254
41,2018,7864
41,2019,8869
44,2010,749
44,2011,800
44,2012,828
44,2013,798
44,2014,810
44,2015,824
44,2016,771
44,2017,731
44,2018,743
44,2019,741
45,2010,3
45,2011,3
45,2012,3
45,2013,3
45,2014,4
45,2015,4
45,2016,4
45,2017,4
45,2018,4
45,2019,2
46,2010,10
46,2011,10
46,2012,13
46,2013,18
46,2014,14
46,2015,14
46,2016,14
46,2017,15
46,2018,10
46,2019,12
48,2010,82
48,2011,82
48,2012,74
48,2013,73
48,2014,64
48,2015,62
48,2016,59
48,2017,60
48,2018,64
48,2019,63
49,2010,72
49,2011,68
49,2012,69
49,2013,71
49,2014,71
49,2015,74
49,2016,74
49,2017,75
49,2018,76
49,2019,79
50,2010,7
50,2011,7
50,2012,7
50,2013,7
50,2014,7
50,2015,7
50,2016,7
50,2017,8
50,2018,8
50,2019,8
5000,2010,63946
5000,2011,63212
5000,2012,63829
5000,2013,64473
5000,2014,65220
5000,2015,64709
5000,2016,64961
5000,2017,65692
5000,2018,67646
5000,2019,68911
5100,2010,5735
5100,2011,5780
5100,2012,6062
5100,2013,6383
5100,2014,6807
5100,2015,7099
5100,2016,6890
5100,2017,6769
5100,2018,6967
5100,2019,6858
5101,2010,1824
5101,2011,1794
5101,2012,1703
5101,2013,1799
5101,2014,1982
5101,2015,2066
5101,2016,2041
5101,2017,2097
5101,2018,2118
5101,2019,2067
5102,2010,602
5102,2011,628
5102,2012,665
5102,2013,703
5102,2014,761
5102,2015,761
5102,2016,734
5102,2017,761
5102,2018,771
5102,2019,781
5103,2010,1421
5103,2011,1416
5103,2012,1809
5103,2013,1855
5103,2014,1914
5103,2015,2092
5103,2016,1968
5103,2017,1866
5103,2018,1998
5103,2019,1862
5104,2010,958
5104,2011,965
5104,2012,940
5104,2013,1010
5104,2014,1062
5104,2015,1118
5104,2016,1129
5104,2017,1064
5104,2018,1060
5104,2019,1092
5105,2010,929
5105,2011,978
5105,2012,945
5105,2013,1016
5105,2014,1088
5105,2015,1061
5105,2016,1020
5105,2017,981
5105,2018,1020
5105,2019,1057
52,2010,114
52,2011,116
52,2012,115
52,2013,119
52,2014,120
52,2015,124
52,2016,122
52,2017,123
52,2018,125
52,2019,129
5200,2010,27746
5200,2011,27447
5200,2012,27895
5200,2013,28194
5200,2014,28360
5200,2015,27398
5200,2016,27361
5200,2017,27976
5200,2018,28364
5200,2019,28373
5203,2010,13036
5203,2011,12563
5203,2012,12736
5203,2013,12593
5203,2014,12996
5203,2015,12289
5203,2016,12600
5203,2017,13010
5203,2018,13159
5203,2019,13389
5204,2010,2367
5204,2011,2356
5204,2012,2282
5204,2013,2315
5204,2014,2301
5204,2015,2267
5204,2016,2276
5204,2017,2319
5204,2018,2343
5204,2019,2361
5206,2010,264
5206,2011,248
5206,2012,244
5206,2013,250
5206,2014,233
5206,2015,255
5206,2016,247
5206,2017,211
5206,2018,220
5206,2019,224
5207,2010,12078
5207,2011,12281
5207,2012,12633
5207,2013,13036
5207,2014,12831
5207,2015,12587
5207,2016,12238
5207,2017,12436
5207,2018,12643
5207,2019,12398
53,2010,34
53,2011,36
53,2012,35
53,2013,32
53,2014,34
53,2015,35
53,2016,37
53,2017,38
53,2018,39
53,2019,51
5300,2010,17966
5300,2011,17780
5300,2012,17833
5300,2013,18104
5300,2014,18634
5300,2015,19094
5300,2016,19553
5300,2017,20086
5300,2018,21216
5300,2019,22688
5301,2010,1335
5301,2011,1347
5301,2012,1394
5301,2013,1457
5301,2014,1536
5301,2015,1582
5301,2016,1635
5301,2017,1698
5301,2018,1781
5301,2019,1840
5302,2010,8232
5302,2011,8160
5302,2012,8296
5302,2013,8613
5302,2014,8796
5302,2015,8992
5302,2016,9146
5302,2017,9594
5302,2018,10301
5302,2019,11410
5303,2010,4417
5303,2011,4111
5303,2012,3972
5303,2013,3759
5303,2014,3858
5303,2015,4096
5303,2016,4231
5303,2017,4174
5303,2018,4362
5303,2019,4435
5304,2010,2261
5304,2011,2379
5304,2012,2364
5304,2013,2368
5304,2014,2444
5304,2015,2416
5304,2016,2535
5304,2017,2523
5304,2018,2578
5304,2019,2737
5305,2010,1722
5305,2011,1783
5305,2012,1808
5305,2013,1907
5305,2014,2001
5305,2015,2008
5305,2016,2006
5305,2017,2098
5305,2018,2194
5305,2019,2266
54,2010,157
54,2011,161
54,2012,151
54,2013,159
54,2014,146
54,2015,147
54,2016,148
54,2017,135
54,2018,135
54,2019,140
5400,2010,11522
5400,2011,11136
5400,2012,11076
5400,2013,10828
5400,2014,10475
5400,2015,10222
5400,2016,10181
5400,2017,10035
5400,2018,10265
5400,2019,10221
5401,2010,3436
5401,2011,3276
5401,2012,3304
5401,2013,3263
5401,2014,3138
5401,2015,2906
5401,2016,2793
5401,2017,2732
5401,2018,2772
5401,2019,2776
5402,2010,1891
5402,2011,1874
5402,2012,1864
5402,2013,1856
5402,2014,1822
5402,2015,1881
5402,2016,1893
5402,2017,1888
5402,2018,1903
5402,2019,1814
5403,2010,2676
5403,2011,2516
5403,2012,2446
5403,2013,2295
5403,2014,2288
5403,2015,2158
5403,2016,2172
5403,2017,2102
5403,2018,2225
5403,2019,2259
5404,2010,3518
5404,2011,3471
5404,2012,3462
5404,2013,3414
5404,2014,3227
5404,2015,3277
5404,2016,3323
5404,2017,3313
5404,2018,3365
5404,2019,3372
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,977
5500,2011,1068
5500,2012,964
5500,2013,965
5500,2014,945
5500,2015,897
5500,2016,975
5500,2017,826
5500,2018,833
5500,2019,770
5501,2010,946
5501,2011,1035
5501,2012,931
5501,2013,935
5501,2014,913
5501,2015,867
5501,2016,948
5501,2017,797
5501,2018,803
5501,2019,743
5502,2010,22
5502,2011,24
5502,2012,23
5502,2013,21
5502,2014,22
5502,2015,20
5502,2016,19
5502,2017,21
5502,2018,22
5502,2019,19
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,9
5504,2011,9
5504,2012,9
5504,2013,9
5504,2014,9
5504,2015,9
5504,2016,8
5504,2017,8
5504,2018,8
5504,2019,8
56,2010,115
56,2011,103
56,2012,97
56,2013,102
56,2014,84
56,2015,101
56,2016,97
56,2017,63
56,2018,68
56,2019,69
57,2010,177
57,2011,192
57,2012,181
57,2013,158
57,2014,130
57,2015,130
57,2016,153
57,2017,160
57,2018,156
57,2019,143
5707,2010,6953
5707,2011,6741
5707,2012,6643
5707,2013,6422
5707,2014,6112
5707,2015,6051
5707,2016,6116
5707,2017,6022
5707,2018,6237
5707,2019,6268
58,2010,260
58,2011,268
58,2012,265
58,2013,261
58,2014,232
58,2015,215
58,2016,212
58,2017,218
58,2018,214
58,2019,230
5801,2010,3427
5801,2011,3422
5801,2012,3772
5801,2013,3912
5801,2014,4258
5801,2015,4265
5801,2016,4236
5801,2017,4289
5801,2018,4365
5801,2019,4459
5802,2010,3889
5802,2011,3959
5802,2012,3942
5802,2013,4138
5802,2014,4376
5802,2015,4441
5802,2016,4450
5802,2017,4618
5802,2018,4765
5802,2019,4887
5803,2010,325
5803,2011,311
5803,2012,304
5803,2013,309
5803,2014,295
5803,2015,316
5803,2016,305
5803,2017,271
5803,2018,283
5803,2019,283
5815,2010,6661
5815,2011,6508
5815,2012,6731
5815,2013,6572
5815,2014,6856
5815,2015,7041
5815,2016,7080
5815,2017,7038
5815,2018,7357
5815,2019,7465
5817,2010,7855
5817,2011,7927
5817,2012,8412
5817,2013,8694
5817,2014,9130
5817,2015,9227
5817,2016,9076
5817,2017,9050
5817,2018,9370
5817,2019,9215
59,2010,953
59,2011,945
59,2012,979
59,2013,1008
59,2014,1043
59,2015,1214
59,2016,1079
59,2017,980
59,2018,1124
59,2019,978
60,2010,54
60,2011,43
60,2012,43
60,2013,35
60,2014,35
60,2015,36
60,2016,37
60,2017,40
60,2018,44
60,2019,56
63,2010,16
63,2011,17
63,2012,14
63,2013,9
63,2014,8
63,2015,9
63,2016,10
63,2017,10
63,2018,11
63,2019,12
66,2010,3
66,2011,3
66,2012,3
66,2013,2
66,2014,5
66,2015,4
66,2016,3
66,2017,4
66,2018,4
66,2019,3
67,2010,98
67,2011,101
67,2012,105
67,2013,104
67,2014,99
67,2015,97
67,2016,99
