geo,year,fbs_millet_and_products_fat_supply_quantity_g_capita_day
5100,2017,0.54
5100,2018,0.6
5100,2019,0.53
5101,2010,0.21
5101,2011,0.21
5101,2012,0.21
5101,2013,0.24
5101,2014,0.24
5101,2015,0.24
5101,2016,0.22
5101,2017,0.22
5101,2018,0.21
5101,2019,0.23
5102,2010,0.34
5102,2011,0.33
5102,2012,0.34
5102,2013,0.34
5102,2014,0.35
5102,2015,0.36
5102,2016,0.34
5102,2017,0.36
5102,2018,0.36
5102,2019,0.34
5103,2010,0
5103,2011,0
5103,2012,0.12
5103,2013,0.23
5103,2014,0.24
5103,2015,0.25
5103,2016,0.26
5103,2017,0.26
5103,2018,0.28
5103,2019,0.26
5104,2010,0.07
5104,2011,0.07
5104,2012,0.07
5104,2013,0.06
5104,2014,0.06
5104,2015,0.05
5104,2016,0.05
5104,2017,0.06
5104,2018,0.07
5104,2019,0.07
5105,2010,1.55
5105,2011,1.31
5105,2012,1.32
5105,2013,1.27
5105,2014,1.25
5105,2015,1.25
5105,2016,1.26
5105,2017,1.21
5105,2018,1.4
5105,2019,1.16
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,0.15
53,2011,0.13
53,2012,0.16
53,2013,0.11
53,2014,0.11
53,2015,0.11
53,2016,0.13
53,2017,0.12
53,2018,0.12
53,2019,0.12
5300,2010,0.3
5300,2011,0.28
5300,2012,0.25
5300,2013,0.25
5300,2014,0.25
5300,2015,0.28
5300,2016,0.24
5300,2017,0.24
5300,2018,0.24
5300,2019,0.21
5301,2010,0.01
5301,2011,0.01
5301,2012,0.01
5301,2013,0.02
5301,2014,0
5301,2015,0
5301,2016,0.01
5301,2017,0.01
5301,2018,0.01
5301,2019,0.01
5302,2010,0.03
5302,2011,0.03
5302,2012,0.03
5302,2013,0.03
5302,2014,0.04
5302,2015,0.03
5302,2016,0.02
5302,2017,0.04
5302,2018,0.04
5302,2019,0.04
5303,2010,0.7
5303,2011,0.66
5303,2012,0.58
5303,2013,0.56
5303,2014,0.56
5303,2015,0.65
5303,2016,0.55
5303,2017,0.54
5303,2018,0.53
5303,2019,0.47
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0.04
5305,2011,0.03
5305,2012,0.03
5305,2013,0.03
5305,2014,0.03
5305,2015,0.02
5305,2016,0.02
5305,2017,0.02
5305,2018,0.02
5305,2019,0.02
5400,2010,0.01
5400,2011,0.03
5400,2012,0.02
5400,2013,0.02
5400,2014,0.02
5400,2015,0.03
5400,2016,0.03
5400,2017,0.01
5400,2018,0.01
5400,2019,0.02
5401,2010,0.03
5401,2011,0.08
5401,2012,0.06
5401,2013,0.05
5401,2014,0.06
5401,2015,0.07
5401,2016,0.07
5401,2017,0.02
5401,2018,0.02
5401,2019,0.04
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2018,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
5801,2010,0.58
5801,2011,0.56
5801,2012,0.57
5801,2013,0.61
5801,2014,0.58
5801,2015,0.59
5801,2016,0.58
5801,2017,0.57
5801,2018,0.61
5801,2019,0.56
5802,2010,0.96
5802,2011,0.92
5802,2012,0.96
5802,2013,0.97
5802,2014,0.92
5802,2015,0.92
5802,2016,0.92
5802,2017,0.9
5802,2018,0.96
5802,2019,0.88
5803,2010,0.02
5803,2011,0.02
5803,2012,0.02
5803,2013,0.02
5803,2014,0.01
5803,2015,0.02
5803,2016,0.02
5803,2017,0.02
5803,2018,0.02
5803,2019,0.02
5815,2010,0.75
5815,2011,0.7
5815,2012,0.65
5815,2013,0.65
5815,2014,0.64
5815,2015,0.71
5815,2016,0.63
5815,2017,0.62
5815,2018,0.62
5815,2019,0.57
5817,2010,0.37
5817,2011,0.35
5817,2012,0.37
5817,2013,0.39
5817,2014,0.38
5817,2015,0.38
5817,2016,0.38
5817,2017,0.37
5817,2018,0.39
5817,2019,0.37
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
7,2010,0.05
7,2011,0.07
7,2012,0.02
7,2013,0.04
7,2014,0.04
7,2015,0.04
7,2016,0.04
7,2017,0.06
7,2018,0.06
7,2019,0.04
72,2018,0
72,2019,0
75,2010,3.72
75,2011,3.71
75,2012,3.74
75,2013,3.66
75,2014,2.54
75,2015,2.12
75,2016,1.98
75,2017,1.54
75,2018,1.09
75,2019,0.98
79,2010,0.01
79,2011,0.01
79,2012,0.01
79,2013,0.01
79,2014,0.01
79,2015,0.01
79,2016,0.01
79,2017,0.01
79,2018,0.01
79,2019,0.01
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,0.58
81,2011,0.47
81,2012,0.45
81,2013,0.38
81,2014,0.37
81,2015,0.37
81,2016,0.38
81,2017,0.37
81,2018,0.4
81,2019,0.41
90,2010,0.07
90,2011,0.05
90,2012,0.06
90,2013,0.06
90,2014,0.06
90,2015,0.06
90,2016,0.06
90,2017,0.06
90,2018,0.05
90,2019,0.05
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
