geo,year,fbs_meat_food_supply_kcal_capita_day
130,2015,128
130,2016,146
130,2017,168
130,2018,178
130,2019,213
131,2010,264
131,2011,267
131,2012,266
131,2013,260
131,2014,270
131,2015,273
131,2016,245
131,2017,242
131,2018,244
131,2019,247
132,2010,76
132,2011,80
132,2012,79
132,2013,85
132,2014,80
132,2015,88
132,2016,83
132,2017,84
132,2018,94
132,2019,92
133,2010,100
133,2011,101
133,2012,104
133,2013,101
133,2014,100
133,2015,97
133,2016,102
133,2017,105
133,2018,100
133,2019,101
134,2010,323
134,2011,328
134,2012,320
134,2013,333
134,2014,374
134,2015,341
134,2016,340
134,2017,362
134,2018,329
134,2019,313
136,2010,128
136,2011,129
136,2012,125
136,2013,127
136,2014,129
136,2015,129
136,2016,128
136,2017,126
136,2018,125
136,2019,140
137,2010,193
137,2011,198
137,2012,205
137,2013,209
137,2014,208
137,2015,207
137,2016,205
137,2017,202
137,2018,218
137,2019,222
138,2010,326
138,2011,325
138,2012,325
138,2013,325
138,2014,316
138,2015,326
138,2016,333
138,2017,342
138,2018,353
138,2019,360
14,2010,313
14,2011,297
14,2012,296
14,2013,296
14,2014,305
14,2015,333
14,2016,318
14,2017,321
14,2018,333
14,2019,329
141,2010,408
141,2011,397
141,2012,411
141,2013,464
141,2014,434
141,2015,515
141,2016,498
141,2017,519
141,2018,482
141,2019,531
143,2010,130
143,2011,132
143,2012,133
143,2013,134
143,2014,137
143,2015,137
143,2016,137
143,2017,139
143,2018,137
143,2019,139
144,2010,57
144,2011,62
144,2012,64
144,2013,60
144,2014,66
144,2015,67
144,2016,64
144,2017,68
144,2018,58
144,2019,56
146,2010,156
146,2011,167
146,2012,171
146,2013,175
146,2014,164
146,2015,177
146,2016,181
146,2017,176
146,2018,195
146,2019,183
147,2010,135
147,2011,146
147,2012,136
147,2013,117
147,2014,133
147,2015,130
147,2016,132
147,2017,144
147,2018,137
147,2019,137
149,2010,40
149,2011,43
149,2012,44
149,2013,45
149,2014,45
149,2015,46
149,2016,49
149,2017,50
149,2018,52
149,2019,52
150,2010,378
150,2011,347
150,2012,415
150,2013,412
150,2014,348
150,2015,341
150,2016,342
150,2017,319
150,2018,310
150,2019,285
153,2010,382
153,2011,391
153,2012,395
153,2013,389
153,2014,387
153,2015,369
153,2016,386
153,2017,381
153,2018,399
153,2019,404
154,2010,172
154,2011,164
154,2012,174
154,2013,169
154,2014,176
154,2015,179
154,2016,179
154,2017,187
154,2018,184
154,2019,186
155,2010,250
155,2011,249
155,2012,251
155,2013,251
155,2014,243
155,2015,242
155,2016,247
155,2017,246
155,2018,252
155,2019,237
156,2010,408
156,2011,385
156,2012,426
156,2013,389
156,2014,389
156,2015,376
156,2016,435
156,2017,367
156,2018,379
156,2019,401
157,2010,101
157,2011,104
157,2012,110
157,2013,116
157,2014,134
157,2015,122
157,2016,116
157,2017,132
157,2018,116
157,2019,118
158,2010,40
158,2011,37
158,2012,38
158,2013,38
158,2014,46
158,2015,37
158,2016,36
158,2017,35
158,2018,35
158,2019,33
159,2010,40
159,2011,38
159,2012,35
159,2013,38
159,2014,41
159,2015,38
159,2016,36
159,2017,35
159,2018,36
159,2019,35
16,2010,17
16,2011,17
16,2012,17
16,2013,18
16,2014,19
16,2015,19
16,2016,20
16,2017,19
16,2018,19
16,2019,19
162,2010,407
162,2011,411
162,2012,394
162,2013,386
162,2014,378
162,2015,391
162,2016,390
162,2017,386
162,2018,415
162,2019,401
165,2010,66
165,2011,66
165,2012,67
165,2013,67
165,2014,68
165,2015,68
165,2016,71
165,2017,70
165,2018,71
165,2019,71
166,2010,206
166,2011,217
166,2012,224
166,2013,222
166,2014,227
166,2015,225
166,2016,229
166,2017,224
166,2018,295
166,2019,307
167,2010,326
167,2011,316
167,2012,297
167,2013,288
167,2014,292
167,2015,307
167,2016,311
167,2017,320
167,2018,335
167,2019,322
168,2010,273
168,2011,278
168,2012,275
168,2013,270
168,2014,290
168,2015,292
168,2016,274
168,2017,263
168,2018,262
168,2019,262
169,2010,91
169,2011,113
169,2012,89
169,2013,128
169,2014,111
169,2015,108
169,2016,121
169,2017,155
169,2018,154
169,2019,151
170,2010,174
170,2011,184
170,2012,197
170,2013,203
170,2014,210
170,2015,211
170,2016,220
170,2017,226
170,2018,238
170,2019,239
171,2010,234
171,2011,231
171,2012,230
171,2013,231
171,2014,231
171,2015,237
171,2016,245
171,2017,242
171,2018,245
171,2019,239
173,2010,421
173,2011,431
173,2012,415
173,2013,398
173,2014,401
173,2015,434
173,2016,445
173,2017,446
173,2018,461
173,2019,433
174,2010,427
174,2011,412
174,2012,395
174,2013,394
174,2014,396
174,2015,395
174,2016,396
174,2017,401
174,2018,426
174,2019,423
175,2010,111
175,2011,117
175,2012,116
175,2013,119
175,2014,115
175,2015,116
175,2016,114
175,2017,107
175,2018,104
175,2019,86
176,2010,176
176,2011,190
176,2012,194
176,2013,185
176,2014,171
176,2015,177
176,2016,175
176,2017,173
176,2018,156
176,2019,146
181,2010,92
181,2011,99
181,2012,101
181,2013,94
181,2014,91
181,2015,83
181,2016,80
181,2017,78
181,2018,71
181,2019,66
183,2010,239
183,2011,223
183,2012,222
183,2013,206
183,2014,252
183,2015,275
183,2016,284
183,2017,284
183,2018,273
183,2019,288
184,2010,36
184,2011,35
184,2012,36
184,2013,37
184,2014,39
184,2015,42
184,2016,43
184,2017,40
184,2018,40
184,2019,41
185,2010,284
185,2011,286
185,2012,308
185,2013,318
185,2014,314
185,2015,311
185,2016,312
185,2017,323
185,2018,320
185,2019,323
188,2010,389
188,2011,383
188,2012,329
188,2013,338
188,2014,433
188,2015,395
188,2016,411
188,2017,427
188,2018,380
188,2019,357
189,2010,395
189,2011,414
189,2012,391
189,2013,394
189,2014,484
189,2015,488
189,2016,484
189,2017,474
189,2018,470
189,2019,341
19,2010,319
19,2011,316
19,2012,312
19,2013,311
19,2014,314
19,2015,374
19,2016,363
19,2017,378
19,2018,371
19,2019,372
191,2010,417
191,2011,397
191,2012,390
191,2013,390
191,2014,397
191,2015,410
191,2016,406
191,2017,409
191,2018,424
191,2019,418
193,2010,96
193,2011,92
193,2012,75
193,2013,81
193,2014,85
193,2015,84
193,2016,85
193,2017,79
193,2018,94
193,2019,98
194,2010,235
194,2011,234
194,2012,233
194,2013,257
194,2014,221
194,2015,228
194,2016,219
194,2017,201
194,2018,186
194,2019,209
195,2010,74
195,2011,73
195,2012,73
195,2013,73
195,2014,73
195,2015,76
195,2016,75
195,2017,78
195,2018,79
195,2019,79
196,2010,221
196,2011,255
196,2012,243
196,2013,241
196,2014,220
196,2015,250
196,2016,295
196,2017,331
196,2018,312
196,2019,319
197,2010,26
197,2011,27
197,2012,32
197,2013,41
197,2014,38
197,2015,34
197,2016,30
197,2017,31
197,2018,33
197,2019,35
198,2010,337
198,2011,320
198,2012,303
198,2013,275
198,2014,278
198,2015,270
198,2016,281
198,2017,283
198,2018,272
198,2019,265
199,2010,244
199,2011,240
199,2012,210
199,2013,220
199,2014,212
199,2015,198
199,2016,234
199,2017,238
199,2018,236
199,2019,230
2,2010,67
2,2011,64
2,2012,65
2,2013,65
2,2014,69
2,2015,60
2,2016,57
2,2017,52
2,2018,49
2,2019,45
20,2010,98
20,2011,134
20,2012,121
20,2013,96
20,2014,94
20,2015,93
20,2016,89
20,2017,88
20,2018,89
20,2019,91
202,2010,309
202,2011,311
202,2012,312
202,2013,322
202,2014,332
202,2015,332
202,2016,331
202,2017,320
202,2018,327
202,2019,330
203,2010,381
203,2011,377
203,2012,378
203,2013,371
203,2014,372
203,2015,383
203,2016,381
203,2017,386
203,2018,411
203,2019,411
207,2010,244
207,2011,230
207,2012,241
207,2013,241
207,2014,238
207,2015,229
207,2016,217
207,2017,213
207,2018,251
207,2019,291
208,2010,81
208,2011,80
208,2012,99
208,2013,110
208,2014,102
208,2015,119
208,2016,129
208,2017,165
208,2018,179
208,2019,173
209,2010,131
209,2011,127
209,2012,129
209,2013,143
209,2014,157
209,2015,142
209,2016,139
209,2017,143
209,2018,141
209,2019,136
21,2010,388
21,2011,420
21,2012,419
21,2013,427
21,2014,442
21,2015,453
21,2016,450
21,2017,466
21,2018,474
21,2019,470
210,2010,353
210,2011,359
210,2012,348
210,2013,359
210,2014,333
210,2015,332
210,2016,330
210,2017,327
210,2018,314
210,2019,309
211,2010,472
211,2011,467
211,2012,446
211,2013,446
211,2014,442
211,2015,430
211,2016,424
211,2017,418
211,2018,420
211,2019,433
212,2010,110
212,2011,119
212,2012,115
212,2013,114
212,2014,108
212,2015,108
212,2016,107
212,2017,111
212,2018,115
212,2019,117
213,2010,316
213,2011,313
213,2012,320
213,2013,329
213,2014,350
213,2015,343
213,2016,346
213,2017,340
213,2018,314
213,2019,302
214,2010,426
214,2011,434
214,2012,426
214,2013,413
214,2014,418
214,2015,430
214,2016,423
214,2017,424
214,2018,439
214,2019,447
215,2010,45
215,2011,46
215,2012,47
215,2013,48
215,2014,51
215,2015,53
215,2016,52
215,2017,51
215,2018,53
215,2019,54
216,2010,182
216,2011,181
216,2012,188
216,2013,192
216,2014,195
216,2015,187
216,2016,184
216,2017,187
216,2018,187
216,2019,180
217,2010,58
217,2011,58
217,2012,58
217,2013,57
217,2014,59
217,2015,61
217,2016,60
217,2017,59
217,2018,59
217,2019,64
220,2010,312
220,2011,301
220,2012,299
220,2013,311
220,2014,314
220,2015,313
220,2016,307
220,2017,304
220,2018,309
220,2019,315
221,2010,231
221,2011,227
221,2012,242
221,2013,251
221,2014,226
221,2015,206
221,2016,191
221,2017,194
221,2018,199
221,2019,198
222,2010,112
222,2011,105
222,2012,117
222,2013,121
222,2014,117
222,2015,117
222,2016,117
222,2017,118
222,2018,117
222,2019,115
223,2010,122
223,2011,129
223,2012,132
223,2013,134
223,2014,138
223,2015,144
223,2016,144
223,2017,155
223,2018,154
223,2019,153
225,2010,126
225,2011,121
225,2012,132
225,2013,134
225,2014,144
225,2015,170
225,2016,167
225,2017,161
225,2018,197
225,2019,187
226,2010,79
226,2011,74
226,2012,73
226,2013,74
226,2014,76
226,2015,77
226,2016,73
226,2017,69
226,2018,66
226,2019,63
229,2010,447
229,2011,444
229,2012,447
229,2013,438
229,2014,431
229,2015,451
229,2016,460
229,2017,444
229,2018,447
229,2019,439
23,2010,224
23,2011,226
23,2012,232
23,2013,225
23,2014,221
23,2015,214
23,2016,214
23,2017,213
23,2018,279
23,2019,286
230,2010,225
230,2011,226
230,2012,246
230,2013,250
230,2014,225
230,2015,215
230,2016,218
230,2017,218
230,2018,221
230,2019,236
231,2010,435
231,2011,426
231,2012,422
231,2013,424
231,2014,425
231,2015,435
231,2016,442
231,2017,446
231,2018,533
231,2019,546
233,2010,88
233,2011,87
233,2012,86
233,2013,80
233,2014,79
233,2015,76
233,2016,69
233,2017,65
233,2018,66
233,2019,66
234,2010,352
234,2011,347
234,2012,347
234,2013,318
234,2014,355
234,2015,320
234,2016,293
234,2017,323
234,2018,302
234,2019,307
235,2010,204
235,2011,209
235,2012,214
235,2013,217
235,2014,225
235,2015,226
235,2016,228
235,2017,229
235,2018,230
235,2019,234
236,2010,257
236,2011,267
236,2012,247
236,2013,255
236,2014,270
236,2015,200
236,2016,155
236,2017,125
236,2018,125
236,2019,111
237,2010,407
237,2011,424
237,2012,415
237,2013,423
237,2014,413
237,2015,412
237,2016,415
237,2017,422
237,2018,435
237,2019,450
238,2010,46
238,2011,40
238,2012,34
238,2013,36
238,2014,42
238,2015,43
238,2016,38
238,2017,38
238,2018,37
238,2019,36
244,2010,517
244,2011,499
244,2012,506
244,2013,500
244,2014,497
244,2015,501
244,2016,486
244,2017,482
244,2018,475
244,2019,489
249,2010,96
249,2011,92
249,2012,114
249,2013,114
249,2014,93
249,2015,78
249,2016,74
249,2017,73
249,2018,77
249,2019,83
25,2010,79
25,2011,86
25,2012,85
25,2013,83
25,2014,73
25,2015,76
25,2016,78
25,2017,78
25,2018,78
25,2019,86
250,2010,16
250,2011,16
250,2012,15
250,2013,15
250,2014,17
250,2015,16
250,2016,15
250,2017,15
250,2018,16
250,2019,16
251,2010,94
251,2011,94
251,2012,108
251,2013,105
251,2014,101
251,2015,97
251,2016,92
251,2017,98
251,2018,98
251,2019,99
255,2010,253
255,2011,248
255,2012,272
255,2013,266
255,2014,221
255,2015,206
255,2016,257
255,2017,204
255,2018,219
255,2019,227
256,2010,568
256,2011,556
256,2012,575
256,2013,578
256,2014,547
256,2015,543
256,2016,547
256,2017,531
256,2018,540
256,2019,524
27,2010,238
27,2011,242
27,2012,228
27,2013,227
27,2014,238
27,2015,235
27,2016,239
27,2017,239
27,2018,254
27,2019,252
272,2010,304
272,2011,308
272,2012,332
272,2013,344
272,2014,381
272,2015,367
272,2016,373
272,2017,375
272,2018,374
272,2019,403
273,2010,502
273,2011,465
273,2012,530
273,2013,506
273,2014,502
273,2015,501
273,2016,521
273,2017,512
273,2018,528
273,2019,529
276,2012,127
276,2013,130
276,2014,138
276,2015,129
276,2016,128
276,2017,124
276,2018,120
276,2019,117
28,2010,219
28,2011,229
28,2012,248
28,2013,270
28,2014,301
28,2015,319
28,2016,325
28,2017,333
28,2018,365
28,2019,369
29,2014,14
29,2015,14
29,2016,14
29,2017,13
29,2018,12
29,2019,13
3,2010,251
3,2011,255
3,2012,255
3,2013,262
3,2014,221
3,2015,229
3,2016,238
3,2017,235
3,2018,215
3,2019,231
32,2010,66
32,2011,63
32,2012,60
32,2013,62
32,2014,63
32,2015,64
32,2016,61
32,2017,56
32,2018,54
32,2019,53
33,2010,354
33,2011,354
33,2012,357
33,2013,348
33,2014,355
33,2015,363
33,2016,354
33,2017,359
33,2018,365
33,2019,372
35,2010,184
35,2011,171
35,2012,163
35,2013,167
35,2014,166
35,2015,164
35,2016,163
35,2017,171
35,2018,173
35,2019,178
351,2010,463
351,2011,449
351,2012,455
351,2013,463
351,2014,471
351,2015,477
351,2016,483
351,2017,487
351,2018,493
351,2019,500
37,2010,170
37,2011,175
37,2012,174
37,2013,178
37,2014,183
37,2015,181
37,2016,185
37,2017,188
37,2018,188
37,2019,189
38,2010,25
38,2011,23
38,2012,28
38,2013,29
38,2014,30
38,2015,33
38,2016,35
38,2017,36
38,2018,37
38,2019,36
39,2010,166
39,2011,170
39,2012,174
39,2013,178
39,2014,188
39,2015,194
39,2016,192
39,2017,207
39,2018,209
39,2019,212
4,2010,90
4,2011,92
4,2012,96
4,2013,95
4,2014,98
4,2015,98
4,2016,96
4,2017,93
4,2018,92
4,2019,89
40,2010,415
40,2011,423
40,2012,423
40,2013,442
40,2014,438
40,2015,447
40,2016,466
40,2017,456
40,2018,457
40,2019,445
41,2010,462
41,2011,448
41,2012,454
41,2013,463
41,2014,471
41,2015,477
41,2016,483
41,2017,486
41,2018,492
41,2019,500
44,2010,211
44,2011,220
44,2012,243
44,2013,241
44,2014,248
44,2015,257
44,2016,259
44,2017,260
44,2018,270
44,2019,279
45,2010,66
45,2011,64
45,2012,64
45,2013,69
45,2014,76
45,2015,71
45,2016,76
45,2017,76
45,2018,68
45,2019,36
46,2010,70
46,2011,84
46,2012,81
46,2013,98
46,2014,107
46,2015,128
46,2016,121
46,2017,144
46,2018,144
46,2019,141
48,2010,174
48,2011,170
48,2012,167
48,2013,166
48,2014,159
48,2015,163
48,2016,168
48,2017,174
48,2018,180
48,2019,183
49,2010,263
49,2011,262
49,2012,262
49,2013,269
49,2014,262
49,2015,269
49,2016,294
49,2017,310
49,2018,313
49,2019,305
50,2010,345
50,2011,342
50,2012,342
50,2013,329
50,2014,325
50,2015,317
50,2016,319
50,2017,329
50,2018,329
50,2019,329
5000,2010,229
5000,2011,227
5000,2012,227
5000,2013,229
5000,2014,230
5000,2015,232
5000,2016,233
5000,2017,234
5000,2018,239
5000,2019,240
5100,2010,80
5100,2011,80
5100,2012,82
5100,2013,83
5100,2014,87
5100,2015,86
5100,2016,83
5100,2017,83
5100,2018,83
5100,2019,81
5101,2010,62
5101,2011,61
5101,2012,60
5101,2013,60
5101,2014,64
5101,2015,65
5101,2016,63
5101,2017,64
5101,2018,63
5101,2019,63
5102,2010,67
5102,2011,70
5102,2012,71
5102,2013,74
5102,2014,81
5102,2015,74
5102,2016,71
5102,2017,74
5102,2018,74
5102,2019,73
5103,2010,109
5103,2011,107
5103,2012,113
5103,2013,116
5103,2014,120
5103,2015,121
5103,2016,117
5103,2017,117
5103,2018,120
5103,2019,111
5104,2010,285
5104,2011,289
5104,2012,289
5104,2013,296
5104,2014,308
5104,2015,307
5104,2016,306
5104,2017,297
5104,2018,303
5104,2019,305
5105,2010,50
5105,2011,50
5105,2012,48
5105,2013,50
5105,2014,52
5105,2015,50
5105,2016,48
5105,2017,48
5105,2018,47
5105,2019,47
52,2010,165
52,2011,168
52,2012,169
52,2013,171
52,2014,176
52,2015,181
52,2016,178
52,2017,181
52,2018,184
52,2019,189
5200,2010,358
5200,2011,364
5200,2012,363
5200,2013,367
5200,2014,370
5200,2015,378
5200,2016,379
5200,2017,386
5200,2018,419
5200,2019,422
5203,2010,427
5203,2011,419
5203,2012,415
5203,2013,416
5203,2014,418
5203,2015,428
5203,2016,433
5203,2017,437
5203,2018,516
5203,2019,528
5204,2010,273
5204,2011,272
5204,2012,272
5204,2013,273
5204,2014,267
5204,2015,276
5204,2016,281
5204,2017,288
5204,2018,297
5204,2019,303
5206,2010,199
5206,2011,200
5206,2012,197
5206,2013,200
5206,2014,203
5206,2015,208
5206,2016,216
5206,2017,212
5206,2018,219
5206,2019,214
5207,2010,347
5207,2011,366
5207,2012,369
5207,2013,378
5207,2014,387
5207,2015,393
5207,2016,388
5207,2017,397
5207,2018,404
5207,2019,400
53,2010,75
53,2011,75
53,2012,80
53,2013,76
53,2014,82
53,2015,82
53,2016,68
53,2017,57
53,2018,55
53,2019,61
5300,2010,211
5300,2011,207
5300,2012,209
5300,2013,212
5300,2014,215
5300,2015,217
5300,2016,219
5300,2017,220
5300,2018,222
5300,2019,224
5301,2010,227
5301,2011,231
5301,2012,235
5301,2013,239
5301,2014,243
5301,2015,243
5301,2016,245
5301,2017,249
5301,2018,252
5301,2019,256
5302,2010,428
5302,2011,417
5302,2012,423
5302,2013,430
5302,2014,437
5302,2015,443
5302,2016,449
5302,2017,453
5302,2018,459
5302,2019,467
5303,2010,29
5303,2011,29
5303,2012,28
5303,2013,29
5303,2014,30
5303,2015,31
5303,2016,32
5303,2017,32
5303,2018,32
5303,2019,32
5304,2010,173
5304,2011,178
5304,2012,179
5304,2013,183
5304,2014,186
5304,2015,187
5304,2016,188
5304,2017,188
5304,2018,192
5304,2019,193
5305,2010,149
5305,2011,153
5305,2012,155
5305,2013,158
5305,2014,151
5305,2015,152
5305,2016,149
5305,2017,152
5305,2018,153
5305,2019,155
54,2010,356
54,2011,340
54,2012,362
54,2013,360
54,2014,303
54,2015,307
54,2016,373
54,2017,375
54,2018,389
54,2019,380
5400,2010,355
5400,2011,352
5400,2012,356
5400,2013,353
5400,2014,345
5400,2015,349
5400,2016,349
5400,2017,349
5400,2018,354
5400,2019,351
5401,2010,292
5401,2011,295
5401,2012,304
5401,2013,304
5401,2014,303
5401,2015,307
5401,2016,312
5401,2017,318
5401,2018,321
5401,2019,322
5402,2010,425
5402,2011,422
5402,2012,424
5402,2013,419
5402,2014,407
5402,2015,423
5402,2016,432
5402,2017,421
5402,2018,427
5402,2019,418
5403,2010,366
5403,2011,358
5403,2012,358
5403,2013,352
5403,2014,344
5403,2015,340
5403,2016,339
5403,2017,347
5403,2018,357
5403,2019,357
5404,2010,407
5404,2011,401
5404,2012,398
5404,2013,393
5404,2014,375
5404,2015,378
5404,2016,370
5404,2017,358
5404,2018,362
5404,2019,353
55,2010,328
55,2011,320
55,2012,343
55,2013,308
55,2014,311
55,2015,312
55,2016,317
55,2017,302
55,2018,305
55,2019,321
5500,2010,417
5500,2011,422
5500,2012,423
5500,2013,415
5500,2014,421
5500,2015,420
5500,2016,430
5500,2017,405
5500,2018,407
5500,2019,411
5501,2010,473
5501,2011,478
5501,2012,480
5501,2013,472
5501,2014,474
5501,2015,472
5501,2016,491
5501,2017,461
5501,2018,462
5501,2019,470
5502,2010,254
5502,2011,260
5502,2012,260
5502,2013,252
5502,2014,270
5502,2015,272
5502,2016,257
5502,2017,249
5502,2018,254
5502,2019,253
5503,2010,140
5503,2011,166
5503,2012,144
5503,2013,156
5503,2014,152
5503,2015,150
5503,2016,167
5503,2017,167
5503,2018,166
5503,2019,160
5504,2010,478
5504,2011,474
5504,2012,471
5504,2013,472
5504,2014,477
5504,2015,476
5504,2016,469
5504,2017,452
5504,2018,463
5504,2019,449
56,2010,198
56,2011,203
56,2012,190
56,2013,197
56,2014,197
56,2015,210
56,2016,216
56,2017,199
56,2018,203
56,2019,212
57,2010,410
57,2011,427
57,2012,415
57,2013,402
57,2014,344
57,2015,358
57,2016,370
57,2017,369
57,2018,381
57,2019,389
5707,2010,380
5707,2011,375
5707,2012,371
5707,2013,363
5707,2014,355
5707,2015,360
5707,2016,359
5707,2017,357
5707,2018,365
5707,2019,357
58,2010,247
58,2011,247
58,2012,242
58,2013,243
58,2014,245
58,2015,233
58,2016,219
58,2017,218
58,2018,214
58,2019,208
5801,2010,66
5801,2011,66
5801,2012,71
5801,2013,73
5801,2014,78
5801,2015,76
5801,2016,75
5801,2017,76
5801,2018,77
5801,2019,77
5802,2010,107
5802,2011,107
5802,2012,107
5802,2013,109
5802,2014,110
5802,2015,112
5802,2016,110
5802,2017,112
5802,2018,112
5802,2019,113
5803,2010,205
5803,2011,207
5803,2012,205
5803,2013,206
5803,2014,211
5803,2015,215
5803,2016,217
5803,2017,213
5803,2018,219
5803,2019,215
5815,2010,50
5815,2011,50
5815,2012,51
5815,2013,51
5815,2014,53
5815,2015,53
5815,2016,53
5815,2017,54
5815,2018,54
5815,2019,55
5817,2010,83
5817,2011,83
5817,2012,85
5817,2013,87
5817,2014,91
5817,2015,90
5817,2016,88
5817,2017,88
5817,2018,90
5817,2019,88
59,2010,106
59,2011,101
59,2012,105
59,2013,110
59,2014,114
59,2015,119
59,2016,112
59,2017,114
59,2018,123
59,2019,105
60,2010,110
60,2011,104
60,2012,108
60,2013,108
60,2014,123
60,2015,125
60,2016,129
60,2017,133
60,2018,143
60,2019,150
63,2010,305
63,2011,294
63,2012,263
63,2013,252
63,2014,263
63,2015,288
63,2016,300
63,2017,281
63,2018,318
63,2019,318
66,2010,158
66,2011,177
66,2012,202
66,2013,160
66,2014,193
66,2015,204
66,2016,192
66,2017,199
66,2018,265
66,2019,242
67,2010,539
67,2011,532
67,2012,532
67,2013,524
67,2014,514
67,2015,513
67,2016,516
67,2017,519
67,2018,527
67,2019,483
68,2010,479
68,2011,471
68,2012,466
68,2013,453
68,2014,435
68,2015,434
68,2016,432
68,2017,420
68,2018,427
68,2019,434
7,2010,127
7,2011,143
7,2012,151
7,2013,157
7,2014,185
7,2015,143
7,2016,133
7,2017,144
7,2018,141
7,2019,136
70,2010,450
70,2011,456
70,2012,446
70,2013,453
70,2014,463
70,2015,458
70,2016,457
70,2017,430
70,2018,454
70,2019,421
72,2010,88
72,2011,79
72,2012,92
72,2013,88
72,2014,87
72,2015,90
72,2016,80
72,2017,83
72,2018,84
72,2019,82
73,2010,131
73,2011,126
73,2012,122
73,2013,128
73,2014,138
73,2015,138
73,2016,132
73,2017,137
73,2018,149
73,2019,153
