geo,year,fbs_cocoa_beans_and_products_export_quantity
123,2015,7
123,2016,36
123,2017,16
123,2018,10
123,2019,7
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,5
129,2011,8
129,2012,4
129,2013,8
129,2014,8
129,2015,10
129,2016,9
129,2017,13
129,2018,10
129,2019,14
130,2010,0
130,2011,1
130,2012,0
130,2013,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,48
131,2011,58
131,2012,76
131,2013,69
131,2014,125
131,2015,100
131,2016,122
131,2017,177
131,2018,195
131,2019,153
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2015,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,0
138,2011,0
138,2012,1
138,2013,2
138,2014,0
138,2015,0
138,2016,0
138,2017,3
138,2018,1
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,346
150,2011,377
150,2012,356
150,2013,385
150,2014,380
150,2015,333
150,2016,275
150,2017,438
150,2018,423
150,2019,435
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,2
155,2011,1
155,2012,1
155,2013,2
155,2014,2
155,2015,1
155,2016,2
155,2017,3
155,2018,1
155,2019,2
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,2
157,2011,2
157,2012,3
157,2013,4
157,2014,2
157,2015,4
157,2016,3
157,2017,4
157,2018,4
157,2019,5
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,227
159,2011,263
159,2012,263
159,2013,263
159,2014,190
159,2015,202
159,2016,227
159,2017,294
159,2018,297
159,2019,304
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,1
166,2011,1
166,2012,1
166,2013,1
166,2014,1
166,2015,0
166,2016,1
166,2017,1
166,2018,1
166,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,58
168,2011,47
168,2012,38
168,2013,41
168,2014,41
168,2015,42
168,2016,51
168,2017,38
168,2018,36
168,2019,24
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,12
170,2011,21
170,2012,27
170,2013,32
170,2014,48
170,2015,60
170,2016,63
170,2017,59
170,2018,63
170,2019,61
171,2010,0
171,2011,0
171,2012,1
171,2013,1
171,2014,2
171,2015,2
171,2016,2
171,2017,3
171,2018,3
171,2019,3
173,2010,5
173,2011,11
173,2012,14
173,2013,17
173,2014,16
173,2015,20
173,2016,15
173,2017,15
173,2018,13
173,2019,13
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,1
185,2016,0
185,2017,0
185,2018,1
185,2019,1
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2017,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,1
19,2011,1
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2017,0
191,2018,0
191,2019,0
193,2010,2
193,2011,2
193,2012,2
193,2013,3
193,2014,3
193,2015,3
193,2016,3
193,2017,4
193,2018,3
193,2019,3
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2019,0
197,2010,11
197,2011,10
197,2012,11
197,2013,9
197,2014,10
197,2015,16
197,2016,12
197,2017,37
197,2018,15
197,2019,16
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,6
199,2011,5
199,2012,5
199,2013,5
199,2014,5
199,2015,5
199,2016,8
199,2017,7
199,2018,7
199,2019,6
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,15
203,2011,7
203,2012,8
203,2013,8
203,2014,9
203,2015,11
203,2016,7
203,2017,8
203,2018,8
203,2019,14
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,12
21,2011,11
21,2012,12
21,2013,12
21,2014,10
21,2015,16
21,2016,9
21,2017,10
21,2018,9
21,2019,8
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,11
211,2011,12
211,2012,12
211,2013,13
211,2014,15
211,2015,16
211,2016,17
211,2017,19
211,2018,20
211,2019,21
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,7
215,2011,9
215,2012,9
215,2013,10
215,2014,11
215,2015,11
215,2016,9
215,2017,10
215,2018,10
215,2019,9
216,2010,0
216,2011,0
216,2012,1
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,82
217,2011,142
217,2012,35
217,2013,4
217,2014,10
217,2015,10
217,2016,4
217,2017,5
217,2018,6
217,2019,6
220,2010,1
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,3
223,2011,3
223,2012,3
223,2013,5
223,2014,4
223,2015,4
223,2016,5
223,2017,3
223,2018,4
223,2019,3
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,1
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,4
226,2010,17
226,2011,18
226,2012,20
226,2013,26
226,2014,26
226,2015,25
226,2016,30
226,2017,28
226,2018,31
226,2019,28
229,2010,6
229,2011,5
229,2012,3
229,2013,5
229,2014,1
229,2015,3
229,2016,1
229,2017,1
229,2018,2
229,2019,7
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,3
230,2011,9
230,2012,9
230,2013,10
230,2014,9
230,2015,8
230,2016,8
230,2017,10
230,2018,12
230,2019,12
231,2010,39
231,2011,33
231,2012,42
231,2013,48
231,2014,72
231,2015,37
231,2016,56
231,2017,41
231,2018,26
231,2019,24
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,3
236,2011,1
236,2012,3
236,2013,3
236,2014,2
236,2015,4
236,2016,2
236,2017,2
236,2018,1
236,2019,1
237,2014,2
237,2015,3
237,2016,2
237,2017,1
237,2018,1
237,2019,1
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2010,5
25,2011,6
25,2012,7
25,2013,4
25,2014,5
25,2015,4
25,2016,5
25,2017,4
25,2018,5
25,2019,4
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,3
250,2015,7
250,2016,9
250,2017,18
250,2018,9
250,2019,17
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,97
255,2011,99
255,2012,133
255,2013,133
255,2014,150
255,2015,179
255,2016,209
255,2017,265
255,2018,220
255,2019,226
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,3
27,2014,10
27,2015,11
27,2016,11
27,2017,5
27,2018,16
27,2019,19
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2017,0
28,2018,0
28,2019,0
29,2016,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,197
32,2011,199
32,2012,184
32,2013,188
32,2014,200
32,2015,243
32,2016,269
32,2017,231
32,2018,248
32,2019,320
33,2010,6
33,2011,9
33,2012,7
33,2013,10
33,2014,8
33,2015,5
33,2016,7
33,2017,6
33,2018,18
33,2019,20
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
351,2010,0
351,2011,1
351,2012,1
351,2013,1
351,2014,0
351,2015,0
351,2016,0
351,2017,1
351,2018,0
351,2019,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2017,0
37,2019,0
38,2010,3
38,2011,5
38,2012,3
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2016,0
39,2017,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0
41,2011,1
41,2012,1
41,2013,1
41,2014,0
41,2015,0
41,2016,0
41,2017,1
41,2018,0
41,2019,0
44,2010,6
44,2011,4
44,2012,5
44,2013,9
44,2014,10
44,2015,16
44,2016,12
44,2017,14
44,2018,9
44,2019,11
45,2010,0
45,2011,0
45,2012,0
45,2013,0
46,2010,0
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,0
46,2017,1
46,2018,2
46,2019,2
48,2010,0
48,2011,0
48,2012,1
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,1
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,3269
5000,2011,3984
5000,2012,3667
5000,2013,3453
5000,2014,4186
5000,2015,4216
5000,2016,4048
5000,2017,4762
5000,2018,5016
5000,2019,5076
5100,2010,1822
5100,2011,2635
5100,2012,2330
5100,2013,2030
5100,2014,2725
5100,2015,2776
5100,2016,2598
5100,2017,3052
5100,2018,3320
5100,2019,3386
5101,2010,30
5101,2011,36
5101,2012,33
5101,2013,44
5101,2014,45
5101,2015,47
5101,2016,49
5101,2017,50
5101,2018,51
5101,2019,50
5102,2010,201
5102,2011,203
5102,2012,187
5102,2013,193
5102,2014,207
5102,2015,254
5102,2016,282
5102,2017,253
5102,2018,261
5102,2019,341
5103,2010,0
5103,2011,1
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,1592
5105,2011,2396
5105,2012,2110
5105,2013,1792
5105,2014,2473
5105,2015,2475
5105,2016,2267
5105,2017,2749
5105,2018,3007
5105,2019,2994
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2018,0
52,2019,0
5200,2010,266
5200,2011,307
5200,2012,314
5200,2013,367
5200,2014,433
5200,2015,461
5200,2016,477
5200,2017,494
5200,2018,507
5200,2019,495
5203,2010,45
5203,2011,43
5203,2012,49
5203,2013,58
5203,2014,80
5203,2015,43
5203,2016,62
5203,2017,47
5203,2018,44
5203,2019,45
5204,2010,4
5204,2011,4
5204,2012,5
5204,2013,7
5204,2014,4
5204,2015,6
5204,2016,5
5204,2017,9
5204,2018,7
5204,2019,7
5206,2010,61
5206,2011,56
5206,2012,57
5206,2013,57
5206,2014,69
5206,2015,70
5206,2016,82
5206,2017,60
5206,2018,68
5206,2019,76
5207,2010,156
5207,2011,205
5207,2012,203
5207,2013,244
5207,2014,280
5207,2015,342
5207,2016,327
5207,2017,378
5207,2018,388
5207,2019,368
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,495
5300,2011,293
5300,2012,258
5300,2013,294
5300,2014,235
5300,2015,186
5300,2016,185
5300,2017,239
5300,2018,255
5300,2019,223
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1
5302,2011,1
5302,2012,1
5302,2013,2
5302,2014,1
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,0
5302,2019,0
5303,2010,3
5303,2011,6
5303,2012,3
5303,2013,0
5303,2014,1
5303,2015,5
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,488
5304,2011,283
5304,2012,250
5304,2013,287
5304,2014,229
5304,2015,176
5304,2016,180
5304,2017,235
5304,2018,250
5304,2019,214
5305,2010,3
5305,2011,3
5305,2012,3
5305,2013,5
5305,2014,6
5305,2015,4
5305,2016,5
5305,2017,3
5305,2018,4
5305,2019,8
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,620
5400,2011,695
5400,2012,718
5400,2013,716
5400,2014,746
5400,2015,746
5400,2016,730
5400,2017,932
5400,2018,891
5400,2019,943
5401,2010,14
5401,2011,25
5401,2012,28
5401,2013,35
5401,2014,41
5401,2015,44
5401,2016,43
5401,2017,37
5401,2018,48
5401,2019,51
5402,2010,45
5402,2011,61
5402,2012,58
5402,2013,6
5402,2014,4
5402,2015,4
5402,2016,4
5402,2017,3
5402,2018,5
5402,2019,16
5403,2010,17
5403,2011,12
5403,2012,10
5403,2013,11
5403,2014,11
5403,2015,13
5403,2016,9
5403,2017,10
5403,2018,12
5403,2019,18
5404,2010,544
5404,2011,597
5404,2012,622
5404,2013,664
5404,2014,689
5404,2015,684
5404,2016,675
5404,2017,882
5404,2018,826
5404,2019,857
55,2010,0
55,2011,0
55,2012,0
55,2013,1
55,2014,0
55,2015,0
55,2016,1
55,2017,1
55,2018,0
55,2019,0
5500,2010,65
5500,2011,55
5500,2012,47
5500,2013,47
5500,2014,47
5500,2015,48
5500,2016,58
5500,2017,45
5500,2018,43
5500,2019,30
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,65
5502,2011,55
5502,2012,47
5502,2013,47
5502,2014,47
5502,2015,48
5502,2016,57
5502,2017,44
5502,2018,43
5502,2019,30
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,55
56,2011,51
56,2012,51
56,2013,51
56,2014,62
56,2015,66
56,2016,75
56,2017,55
56,2018,63
56,2019,70
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,601
5707,2011,669
5707,2012,694
5707,2013,687
5707,2014,719
5707,2015,718
5707,2016,704
5707,2017,902
5707,2018,856
5707,2019,900
58,2010,122
58,2011,167
58,2012,155
58,2013,189
58,2014,211
58,2015,247
58,2016,241
58,2017,294
58,2018,306
58,2019,287
5801,2010,149
5801,2011,229
5801,2012,118
5801,2013,81
5801,2014,96
5801,2015,119
5801,2016,140
5801,2017,146
5801,2018,111
5801,2019,123
5802,2010,18
5802,2011,20
5802,2012,20
5802,2013,27
5802,2014,26
5802,2015,25
5802,2016,30
5802,2017,28
5802,2018,31
5802,2019,28
5803,2010,128
5803,2011,113
5803,2012,106
5803,2013,106
5803,2014,120
5803,2015,121
5803,2016,142
5803,2017,108
5803,2018,114
5803,2019,109
5815,2010,1608
5815,2011,2382
5815,2012,2080
5815,2013,1778
5815,2014,2549
5815,2015,2592
5815,2016,2385
5815,2017,2770
5815,2018,3035
5815,2019,3096
5817,2010,1199
5817,2011,1562
5817,2012,1396
5817,2013,1148
5817,2014,1595
5817,2015,1789
5817,2016,1563
5817,2017,2034
5817,2018,2010
5817,2019,2154
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,39
63,2011,55
63,2012,53
63,2013,1
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,2
63,2019,9
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,29
68,2011,36
68,2012,51
68,2013,53
68,2014,58
68,2015,49
68,2016,48
68,2017,54
68,2018,46
68,2019,62
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2017,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,1
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2018,0
79,2010,61
79,2011,73
79,2012,68
79,2013,79
79,2014,86
79,2015,106
79,2016,125
79,2017,106
79,2018,116
79,2019,112
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,285
81,2011,701
81,2012,586
81,2013,526
81,2014,865
81,2015,680
81,2016,692
81,2017,621
81,2018,902
81,2019,751
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,1
86,2013,0
86,2014,0
86,2015,1
86,2016,0
86,2017,1
86,2018,1
86,2019,1
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,4
90,2011,15
90,2012,12
90,2013,4
90,2014,7
90,2015,23
90,2016,16
90,2017,8
90,2018,8
90,2019,14
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2017,0
91,2018,0
91,2019,0
93,2010,5
93,2011,3
93,2012,3
93,2013,3
93,2014,5
93,2015,3
93,2016,5
93,2017,3
93,2018,2
93,2019,4
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
