geo,year,fbs_sunflower_seed_stock_variation
23,2017,0
23,2018,0
23,2019,0
230,2010,-337
230,2011,5
230,2012,163
230,2013,135
230,2014,-300
230,2015,19
230,2016,253
230,2017,-249
230,2018,-31
230,2019,-83
231,2010,-62
231,2011,-69
231,2012,42
231,2013,-183
231,2014,17
231,2015,79
231,2016,80
231,2017,-92
231,2018,-45
231,2019,-42
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,-5
234,2011,-3
234,2012,3
234,2013,-3
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,2
235,2010,0
235,2011,0
235,2012,0
235,2013,17
235,2014,26
235,2015,-29
235,2016,-2
235,2017,0
235,2018,0
235,2019,0
236,2010,1
236,2011,1
236,2012,0
236,2013,-3
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
251,2010,-12
251,2011,-22
251,2012,-16
251,2013,-12
251,2014,9
251,2015,9
251,2016,19
251,2017,11
251,2018,-24
251,2019,-30
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,-21
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,288
27,2011,-194
27,2012,-32
27,2013,76
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,209
272,2010,-40
272,2011,60
272,2012,-30
272,2013,-30
272,2014,70
272,2015,-70
272,2016,48
272,2017,33
272,2018,143
272,2019,132
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,-7
276,2013,-5
276,2014,-17
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,14
28,2011,-19
28,2012,-4
28,2013,12
28,2014,-13
28,2015,-1
28,2016,1
28,2017,1
28,2018,-1
28,2019,-3
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,-15
33,2011,-50
33,2012,35
33,2013,-32
33,2014,-14
33,2015,8
33,2016,-11
33,2017,0
33,2018,-3
33,2019,2
351,2010,-409
351,2011,-421
351,2012,-461
351,2013,-601
351,2014,-38
351,2015,38
351,2016,185
351,2017,66
351,2018,-185
351,2019,-90
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,2
4,2015,4
4,2016,2
4,2017,7
4,2018,-3
4,2019,4
40,2010,0
40,2011,0
40,2012,0
40,2013,-1
40,2014,-1
40,2015,0
40,2016,0
40,2017,2
40,2018,-2
40,2019,0
41,2010,-408
41,2011,-421
41,2012,-461
41,2013,-601
41,2014,-38
41,2015,38
41,2016,185
41,2017,66
41,2018,-187
41,2019,-95
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-2909
5000,2011,2477
5000,2012,-3451
5000,2013,1505
5000,2014,-1932
5000,2015,-301
5000,2016,953
5000,2017,-88
5000,2018,550
5000,2019,578
5100,2010,-218
5100,2011,323
5100,2012,-71
5100,2013,133
5100,2014,79
5100,2015,-26
5100,2016,100
5100,2017,84
5100,2018,-5
5100,2019,50
5101,2010,54
5101,2011,217
5101,2012,126
5101,2013,133
5101,2014,0
5101,2015,-27
5101,2016,0
5101,2017,5
5101,2018,-21
5101,2019,-31
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,10
5103,2011,-80
5103,2012,-43
5103,2013,1
5103,2014,-65
5103,2015,-17
5103,2016,-2
5103,2017,18
5103,2018,-1
5103,2019,39
5104,2010,-282
5104,2011,186
5104,2012,-155
5104,2013,-1
5104,2014,144
5104,2015,18
5104,2016,102
5104,2017,61
5104,2018,16
5104,2019,40
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,1
5105,2019,1
52,2010,5
52,2011,12
52,2012,-37
52,2013,-34
52,2014,-7
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-716
5200,2011,-305
5200,2012,-477
5200,2013,136
5200,2014,-226
5200,2015,388
5200,2016,-25
5200,2017,2
5200,2018,158
5200,2019,33
5203,2010,-77
5203,2011,-119
5203,2012,76
5203,2013,-215
5203,2014,3
5203,2015,87
5203,2016,69
5203,2017,-92
5203,2018,-48
5203,2019,-40
5204,2010,1
5204,2011,0
5204,2012,-2
5204,2013,2
5204,2014,1
5204,2015,1
5204,2016,-1
5204,2017,0
5204,2018,-1
5204,2019,1
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-640
5207,2011,-185
5207,2012,-551
5207,2013,349
5207,2014,-230
5207,2015,300
5207,2016,-93
5207,2017,94
5207,2018,207
5207,2019,73
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,-525
5300,2011,-482
5300,2012,-669
5300,2013,-783
5300,2014,-24
5300,2015,-317
5300,2016,306
5300,2017,136
5300,2018,-282
5300,2019,1
5301,2010,-52
5301,2011,49
5301,2012,-86
5301,2013,109
5301,2014,-90
5301,2015,-94
5301,2016,113
5301,2017,57
5301,2018,-14
5301,2019,-202
5302,2010,-410
5302,2011,-422
5302,2012,-462
5302,2013,-601
5302,2014,-38
5302,2015,38
5302,2016,187
5302,2017,68
5302,2018,-185
5302,2019,-90
5303,2010,-69
5303,2011,-104
5303,2012,-307
5303,2013,-386
5303,2014,-49
5303,2015,-19
5303,2016,-1
5303,2017,2
5303,2018,3
5303,2019,30
5304,2010,8
5304,2011,-29
5304,2012,-9
5304,2013,-5
5304,2014,-19
5304,2015,-1
5304,2016,1
5304,2017,2
5304,2018,1
5304,2019,5
5305,2010,-1
5305,2011,23
5305,2012,193
5305,2013,100
5305,2014,172
5305,2015,-241
5305,2016,5
5305,2017,6
5305,2018,-87
5305,2019,259
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,-1450
5400,2011,2941
5400,2012,-2235
5400,2013,2020
5400,2014,-1760
5400,2015,-350
5400,2016,572
5400,2017,-307
5400,2018,680
5400,2019,493
5401,2010,-1352
5401,2011,2462
5401,2012,-1883
5401,2013,1645
5401,2014,-1842
5401,2015,-240
5401,2016,548
5401,2017,-557
5401,2018,436
5401,2019,84
5402,2010,-2
5402,2011,0
5402,2012,-3
5402,2013,-2
5402,2014,1
5402,2015,2
5402,2016,6
5402,2017,8
5402,2018,4
5402,2019,-1
5403,2010,-140
5403,2011,157
5403,2012,-150
5403,2013,256
5403,2014,102
5403,2015,-68
5403,2016,131
5403,2017,102
5403,2018,162
5403,2019,299
5404,2010,44
5404,2011,323
5404,2012,-199
5404,2013,121
5404,2014,-21
5404,2015,-44
5404,2016,-113
5404,2017,141
5404,2018,78
5404,2019,111
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2010,-1
5500,2011,0
5500,2012,1
5500,2013,-2
5500,2014,0
5500,2015,3
5500,2016,0
5500,2017,-2
5500,2018,0
5500,2019,0
5501,2010,-1
5501,2011,0
5501,2012,1
5501,2013,-2
5501,2014,0
5501,2015,3
5501,2016,0
5501,2017,-2
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,4
57,2011,-4
57,2012,0
57,2013,4
57,2014,2
57,2015,0
57,2016,0
57,2017,-6
57,2018,-1
57,2019,0
5707,2010,-84
5707,2011,378
5707,2012,-522
5707,2013,560
5707,2014,-102
5707,2015,-249
5707,2016,67
5707,2017,1039
5707,2018,300
5707,2019,671
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,66
5801,2011,202
5801,2012,124
5801,2013,148
5801,2014,-31
5801,2015,-28
5801,2016,-2
5801,2017,6
5801,2018,-17
5801,2019,-29
5802,2010,6
5802,2011,-12
5802,2012,-256
5802,2013,104
5802,2014,-50
5802,2015,-248
5802,2016,166
5802,2017,96
5802,2018,-25
5802,2019,-354
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,-20
5815,2011,167
5815,2012,64
5815,2013,103
5815,2014,0
5815,2015,-58
5815,2016,-17
5815,2017,-2
5815,2018,9
5815,2019,37
5817,2010,73
5817,2011,67
5817,2012,-166
5817,2013,-181
5817,2014,-134
5817,2015,-60
5817,2016,-18
5817,2017,15
5817,2018,-12
5817,2019,7
59,2010,-7
59,2011,-46
59,2012,-11
59,2013,6
59,2014,-51
59,2015,-25
59,2016,0
59,2017,0
59,2018,0
59,2019,40
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,-2
67,2011,0
67,2012,-3
67,2013,-2
67,2014,1
67,2015,0
67,2016,1
67,2017,1
67,2018,1
67,2019,0
68,2010,0
68,2011,200
68,2012,-200
68,2013,0
68,2014,37
68,2015,-167
68,2016,0
68,2017,165
68,2018,-165
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,-8
73,2013,-19
73,2014,-1
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,49
79,2011,-19
79,2012,85
79,2013,95
79,2014,2
79,2015,41
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,1
80,2011,0
80,2012,0
80,2013,1
80,2014,-2
80,2015,0
80,2016,4
80,2017,-1
80,2018,-4
80,2019,-4
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,32
84,2016,24
84,2017,52
84,2018,0
84,2019,76
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,-618
9,2011,-108
9,2012,-517
9,2013,368
9,2014,-260
9,2015,298
9,2016,-142
9,2017,142
9,2018,210
9,2019,80
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,-288
97,2011,267
97,2012,-109
97,2013,269
97,2014,90
97,2015,-14
97,2016,-50
97,2017,71
97,2018,-131
97,2019,-250
98,2010,-5
98,2011,-8
98,2012,15
98,2013,8
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
