geo,year,fbs_oilcrops_other_domestic_supply_quantity
120,2017,0
120,2018,0
120,2019,0
121,2010,2
121,2011,1
121,2012,1
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,1
121,2018,0
121,2019,1
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,5
122,2015,2
122,2016,3
122,2017,2
122,2018,0
122,2019,0
123,2010,1
123,2011,1
123,2012,1
123,2013,0
123,2014,2
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,1
124,2017,1
124,2018,0
124,2019,0
126,2010,5
126,2011,7
126,2012,6
126,2013,6
126,2014,6
126,2015,8
126,2016,6
126,2017,4
126,2018,5
126,2019,-15
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,5
129,2011,5
129,2012,5
129,2013,5
129,2014,5
129,2015,5
129,2016,5
129,2017,5
129,2018,5
129,2019,5
130,2010,3
130,2011,4
130,2012,4
130,2013,4
130,2014,4
130,2015,5
130,2016,5
130,2017,5
130,2018,5
130,2019,6
131,2010,154
131,2011,201
131,2012,319
131,2013,216
131,2014,157
131,2015,176
131,2016,238
131,2017,179
131,2018,180
131,2019,190
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,147
133,2011,145
133,2012,134
133,2013,133
133,2014,70
133,2015,69
133,2016,191
133,2017,71
133,2018,157
133,2019,206
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,3
136,2011,2
136,2012,3
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
136,2019,3
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,112
138,2011,144
138,2012,273
138,2013,105
138,2014,147
138,2015,128
138,2016,126
138,2017,76
138,2018,63
138,2019,66
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,-1
141,2019,0
143,2010,2
143,2011,1
143,2012,2
143,2013,5
143,2014,2
143,2015,2
143,2016,2
143,2017,3
143,2018,3
143,2019,2
144,2010,100
144,2011,100
144,2012,102
144,2013,100
144,2014,100
144,2015,110
144,2016,113
144,2017,116
144,2018,118
144,2019,116
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,-1
146,2015,-2
146,2016,-2
146,2017,-2
146,2018,-1
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,1
147,2014,1
147,2015,1
147,2016,0
147,2017,1
147,2018,0
147,2019,1
149,2010,153
149,2011,180
149,2012,181
149,2013,187
149,2014,190
149,2015,220
149,2016,216
149,2017,224
149,2018,78
149,2019,88
150,2010,36
150,2011,33
150,2012,30
150,2013,35
150,2014,172
150,2015,77
150,2016,52
150,2017,115
150,2018,54
150,2019,70
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,-5
155,2011,-1
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,-1
155,2019,0
156,2010,19
156,2011,9
156,2012,5
156,2013,8
156,2014,8
156,2015,5
156,2016,3
156,2017,7
156,2018,3
156,2019,15
157,2010,-4
157,2011,-1
157,2012,0
157,2013,-1
157,2014,-2
157,2015,-1
157,2016,-1
157,2017,-1
157,2018,-1
157,2019,-1
158,2010,30
158,2011,27
158,2012,21
158,2013,30
158,2014,38
158,2015,39
158,2016,39
158,2017,50
158,2018,43
158,2019,44
159,2010,816
159,2011,831
159,2012,880
159,2013,891
159,2014,913
159,2015,899
159,2016,890
159,2017,889
159,2018,898
159,2019,905
16,2010,7
16,2011,7
16,2012,7
16,2013,7
16,2014,11
16,2015,7
16,2016,7
16,2017,9
16,2018,10
16,2019,9
162,2010,3
162,2011,4
162,2012,4
162,2013,4
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
162,2019,1
165,2010,463
165,2011,465
165,2012,472
165,2013,468
165,2014,472
165,2015,528
165,2016,542
165,2017,551
165,2018,570
165,2019,580
166,2010,21
166,2011,19
166,2012,6
166,2013,2
166,2014,5
166,2015,3
166,2016,3
166,2017,3
166,2018,-2
166,2019,20
167,2010,16
167,2011,14
167,2012,-40
167,2013,2
167,2014,21
167,2015,24
167,2016,16
167,2017,6
167,2018,6
167,2019,22
168,2010,4
168,2011,6
168,2012,-3
168,2013,11
168,2014,8
168,2015,11
168,2016,9
168,2017,3
168,2018,8
168,2019,7
169,2010,55
169,2011,56
169,2012,55
169,2013,56
169,2014,47
169,2015,51
169,2016,53
169,2017,51
169,2018,51
169,2019,40
170,2010,3
170,2011,2
170,2012,3
170,2013,1
170,2014,4
170,2015,4
170,2016,3
170,2017,-1
170,2018,1
170,2019,-1
171,2010,46
171,2011,61
171,2012,33
171,2013,27
171,2014,25
171,2015,19
171,2016,16
171,2017,18
171,2018,17
171,2019,18
173,2010,69
173,2011,48
173,2012,48
173,2013,57
173,2014,87
173,2015,107
173,2016,91
173,2017,119
173,2018,107
173,2019,102
174,2010,22
174,2011,-3
174,2012,16
174,2013,18
174,2014,-3
174,2015,29
174,2016,42
174,2017,30
174,2018,115
174,2019,74
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,-1
176,2017,0
176,2018,0
176,2019,-1
181,2010,22
181,2011,14
181,2012,23
181,2013,27
181,2014,22
181,2015,40
181,2016,28
181,2017,38
181,2018,40
181,2019,38
183,2010,9
183,2011,14
183,2012,20
183,2013,22
183,2014,28
183,2015,12
183,2016,11
183,2017,24
183,2018,22
183,2019,14
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,90
185,2011,146
185,2012,131
185,2013,169
185,2014,127
185,2015,215
185,2016,249
185,2017,206
185,2018,242
185,2019,222
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,1
189,2019,0
19,2010,0
19,2011,-1
19,2012,0
19,2013,-8
19,2014,-7
19,2015,13
19,2016,27
19,2017,15
19,2018,28
19,2019,40
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,4
194,2011,4
194,2012,4
194,2013,4
194,2014,5
194,2015,3
194,2016,9
194,2017,11
194,2018,3
194,2019,5
195,2010,2
195,2011,2
195,2012,1
195,2013,2
195,2014,1
195,2015,2
195,2016,2
195,2017,1
195,2018,1
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2014,2
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,-3
198,2015,2
198,2016,2
198,2017,1
198,2018,4
198,2019,5
199,2010,4
199,2011,7
199,2012,1
199,2013,4
199,2014,9
199,2015,10
199,2016,13
199,2017,9
199,2018,10
199,2019,11
2,2010,1
2,2011,2
2,2012,2
2,2013,2
2,2014,0
2,2015,14
2,2016,53
2,2017,59
2,2018,77
2,2019,87
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,2
20,2015,5
20,2016,2
20,2017,0
20,2018,0
20,2019,1
202,2010,16
202,2011,-13
202,2012,18
202,2013,7
202,2014,-5
202,2015,-3
202,2016,-17
202,2017,-11
202,2018,-5
202,2019,-7
203,2010,157
203,2011,145
203,2012,160
203,2013,166
203,2014,197
203,2015,156
203,2016,138
203,2017,120
203,2018,115
203,2019,100
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,-2
207,2019,1
208,2010,1
208,2011,1
208,2012,1
208,2013,2
208,2014,5
208,2015,2
208,2016,5
208,2017,7
208,2018,9
208,2019,14
209,2010,2
209,2011,2
209,2012,2
209,2013,4
209,2014,2
209,2015,2
209,2016,3
209,2017,4
209,2018,4
209,2019,3
21,2010,542
21,2011,587
21,2012,479
21,2013,466
21,2014,507
21,2015,565
21,2016,530
21,2017,550
21,2018,579
21,2019,570
210,2010,82
210,2011,110
210,2012,128
210,2013,145
210,2014,148
210,2015,162
210,2016,174
210,2017,146
210,2018,108
210,2019,113
211,2010,9
211,2011,8
211,2012,8
211,2013,9
211,2014,10
211,2015,10
211,2016,10
211,2017,11
211,2018,11
211,2019,12
212,2010,-8
212,2011,-3
212,2012,-1
212,2013,-1
212,2014,2
212,2015,2
212,2016,0
212,2017,-3
212,2018,0
212,2019,-2
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,41
214,2011,30
214,2012,29
214,2013,30
214,2014,32
214,2015,50
214,2016,53
214,2017,79
214,2018,43
214,2019,41
215,2010,51
215,2011,57
215,2012,48
215,2013,44
215,2014,38
215,2015,54
215,2016,58
215,2017,69
215,2018,71
215,2019,74
216,2010,118
216,2011,107
216,2012,101
216,2013,94
216,2014,90
216,2015,86
216,2016,82
216,2017,79
216,2018,76
216,2019,71
217,2010,11
217,2011,11
217,2012,12
217,2013,10
217,2014,12
217,2015,10
217,2016,12
217,2017,9
217,2018,30
217,2019,29
220,2010,-4
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,-2
220,2016,17
220,2017,14
220,2018,16
220,2019,2
221,2010,3
221,2011,0
221,2012,1
221,2013,1
221,2014,1
221,2015,0
221,2016,0
221,2017,1
221,2018,1
221,2019,0
222,2010,4
222,2011,4
222,2012,3
222,2013,3
222,2014,3
222,2015,3
222,2016,3
222,2017,3
222,2018,3
222,2019,4
223,2010,57
223,2011,80
223,2012,140
223,2013,192
223,2014,247
223,2015,265
223,2016,311
223,2017,279
223,2018,147
223,2019,65
225,2010,6
225,2011,1
225,2012,0
225,2013,-9
225,2014,7
225,2015,4
225,2016,4
225,2017,11
225,2018,20
225,2019,4
226,2010,41
226,2011,42
226,2012,49
226,2013,49
226,2014,52
226,2015,49
226,2016,45
226,2017,49
226,2018,49
226,2019,49
229,2010,152
229,2011,80
229,2012,47
229,2013,66
229,2014,-9
229,2015,59
229,2016,57
229,2017,62
229,2018,65
229,2019,59
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,1
23,2017,1
23,2018,0
23,2019,2
230,2010,35
230,2011,44
230,2012,34
230,2013,59
230,2014,57
230,2015,73
230,2016,177
230,2017,92
230,2018,105
230,2019,46
231,2010,-560
231,2011,-784
231,2012,-2592
231,2013,-2291
231,2014,479
231,2015,493
231,2016,469
231,2017,323
231,2018,413
231,2019,417
233,2010,11
233,2011,-43
233,2012,48
233,2013,42
233,2014,21
233,2015,23
233,2016,20
233,2017,18
233,2018,24
233,2019,30
234,2010,4
234,2011,5
234,2012,6
234,2013,6
234,2014,6
234,2015,5
234,2016,8
234,2017,5
234,2018,3
234,2019,2
235,2010,25
235,2011,15
235,2012,18
235,2013,29
235,2014,27
235,2015,37
235,2016,43
235,2017,29
235,2018,31
235,2019,28
236,2010,1
236,2011,1
236,2012,1
236,2013,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,6
237,2011,6
237,2012,6
237,2013,6
237,2014,7
237,2015,7
237,2016,5
237,2017,4
237,2018,4
237,2019,7
238,2010,192
238,2011,308
238,2012,337
238,2013,276
238,2014,316
238,2015,371
238,2016,358
238,2017,392
238,2018,390
238,2019,347
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,1
249,2013,1
249,2014,0
249,2015,1
249,2016,1
249,2017,1
249,2018,1
249,2019,3
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,-1
25,2015,-1
25,2016,-2
25,2017,0
25,2018,0
25,2019,-2
250,2010,100
250,2011,99
250,2012,104
250,2013,99
250,2014,113
250,2015,117
250,2016,118
250,2017,115
250,2018,116
250,2019,118
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,433
255,2011,324
255,2012,428
255,2013,397
255,2014,455
255,2015,478
255,2016,512
255,2017,410
255,2018,414
255,2019,414
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,10
27,2011,9
27,2012,7
27,2013,9
27,2014,-51
27,2015,-75
27,2016,-27
27,2017,16
27,2018,30
27,2019,35
272,2010,3
272,2011,3
272,2012,4
272,2013,4
272,2014,-1
272,2015,12
272,2016,16
272,2017,15
272,2018,11
272,2019,12
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
273,2019,0
276,2012,54
276,2013,39
276,2014,36
276,2015,40
276,2016,38
276,2017,43
276,2018,56
276,2019,50
28,2010,4
28,2011,4
28,2012,2
28,2013,1
28,2014,10
28,2015,9
28,2016,3
28,2017,5
28,2018,8
28,2019,10
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,2
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,62
32,2011,49
32,2012,42
32,2013,42
32,2014,43
32,2015,48
32,2016,49
32,2017,49
32,2018,50
32,2019,50
33,2010,88
33,2011,96
33,2012,23
33,2013,43
33,2014,202
33,2015,315
33,2016,93
33,2017,224
33,2018,196
33,2019,177
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,2854
351,2011,2472
351,2012,2520
351,2013,2463
351,2014,2615
351,2015,2708
351,2016,2851
351,2017,2765
351,2018,2774
351,2019,2768
37,2010,49
37,2011,51
37,2012,52
37,2013,52
37,2014,53
37,2015,54
37,2016,54
37,2017,54
37,2018,55
37,2019,56
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,21
39,2011,20
39,2012,18
39,2013,23
39,2014,19
39,2015,20
39,2016,20
39,2017,21
39,2018,21
39,2019,22
4,2010,2
4,2011,3
4,2012,3
4,2013,4
4,2014,5
4,2015,5
4,2016,6
4,2017,7
4,2018,3
4,2019,4
40,2010,7
40,2011,6
40,2012,6
40,2013,6
40,2014,7
40,2015,9
40,2016,12
40,2017,11
40,2018,11
40,2019,7
41,2010,2812
41,2011,2440
41,2012,2491
41,2013,2432
41,2014,2582
41,2015,2658
41,2016,2797
41,2017,2685
41,2018,2730
41,2019,2726
44,2010,2
44,2011,1
44,2012,2
44,2013,1
44,2014,3
44,2015,2
44,2016,4
44,2017,2
44,2018,2
44,2019,3
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,3
46,2011,4
46,2012,4
46,2013,4
46,2014,4
46,2015,4
46,2016,4
46,2017,4
46,2018,4
46,2019,4
48,2010,2
48,2011,2
48,2012,21
48,2013,6
48,2014,4
48,2015,10
48,2016,13
48,2017,23
48,2018,22
48,2019,17
49,2010,236
49,2011,263
49,2012,195
49,2013,213
49,2014,274
49,2015,357
49,2016,381
49,2017,303
49,2018,330
49,2019,362
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,0
50,2019,0
5000,2010,10455
5000,2011,10312
5000,2012,9154
5000,2013,9123
5000,2014,12613
5000,2015,13705
5000,2016,13878
5000,2017,13725
5000,2018,13921
5000,2019,13290
5100,2010,1813
5100,2011,1849
5100,2012,2037
5100,2013,1959
5100,2014,2032
5100,2015,2125
5100,2016,2095
5100,2017,2064
5100,2018,2162
5100,2019,2349
5101,2010,455
5101,2011,571
5101,2012,611
5101,2013,546
5101,2014,585
5101,2015,681
5101,2016,653
5101,2017,716
5101,2018,720
5101,2019,679
5102,2010,240
5102,2011,227
5102,2012,224
5102,2013,224
5102,2014,237
5102,2015,247
5102,2016,249
5102,2017,247
5102,2018,250
5102,2019,254
5103,2010,23
5103,2011,24
5103,2012,76
5103,2013,61
5103,2014,57
5103,2015,63
5103,2016,68
5103,2017,75
5103,2018,86
5103,2019,285
5104,2010,20
5104,2011,-10
5104,2012,22
5104,2013,13
5104,2014,4
5104,2015,8
5104,2016,-8
5104,2017,-4
5104,2018,0
5104,2019,-2
5105,2010,1076
5105,2011,1036
5105,2012,1104
5105,2013,1115
5105,2014,1149
5105,2015,1126
5105,2016,1132
5105,2017,1030
5105,2018,1106
5105,2019,1133
52,2010,17
52,2011,18
52,2012,21
52,2013,16
52,2014,22
52,2015,23
52,2016,22
52,2017,23
52,2018,23
52,2019,23
5200,2010,557
5200,2011,511
5200,2012,-1428
5200,2013,-1300
5200,2014,1706
5200,2015,1992
5200,2016,1817
5200,2017,1682
5200,2018,1786
5200,2019,1873
5203,2010,-473
5203,2011,-688
5203,2012,-2568
5203,2013,-2248
5203,2014,682
5203,2015,807
5203,2016,561
5203,2017,547
5203,2018,609
5203,2019,594
5204,2010,132
5204,2011,167
5204,2012,302
5204,2013,120
5204,2014,155
5204,2015,141
5204,2016,142
5204,2017,104
5204,2018,84
5204,2019,105
5206,2010,234
5206,2011,265
5206,2012,197
5206,2013,215
5206,2014,282
5206,2015,365
5206,2016,410
5206,2017,355
5206,2018,381
5206,2019,451
5207,2010,664
5207,2011,767
5207,2012,641
5207,2013,613
5207,2014,586
5207,2015,678
5207,2016,704
5207,2017,675
5207,2018,712
5207,2019,723
53,2010,14
53,2011,14
53,2012,13
53,2013,10
53,2014,14
53,2015,9
53,2016,-9
53,2017,-65
53,2018,-70
53,2019,-64
5300,2010,6362
5300,2011,6232
5300,2012,6741
5300,2013,6430
5300,2014,6595
5300,2015,7132
5300,2016,7529
5300,2017,7728
5300,2018,7654
5300,2019,7229
5301,2010,216
5301,2011,290
5301,2012,228
5301,2013,320
5301,2014,267
5301,2015,313
5301,2016,430
5301,2017,507
5301,2018,597
5301,2019,628
5302,2010,2999
5302,2011,2639
5302,2012,2672
5302,2013,2621
5302,2014,2781
5302,2015,2881
5302,2016,3042
5302,2017,2965
5302,2018,2975
5302,2019,2989
5303,2010,2704
5303,2011,2946
5303,2012,3137
5303,2013,2875
5303,2014,2953
5303,2015,3187
5303,2016,3164
5303,2017,3453
5303,2018,3416
5303,2019,3024
5304,2010,353
5304,2011,245
5304,2012,524
5304,2013,392
5304,2014,287
5304,2015,425
5304,2016,522
5304,2017,460
5304,2018,452
5304,2019,464
5305,2010,89
5305,2011,113
5305,2012,179
5305,2013,222
5305,2014,307
5305,2015,326
5305,2016,371
5305,2017,345
5305,2018,213
5305,2019,124
54,2010,6
54,2011,3
54,2012,-1
54,2013,3
54,2014,5
54,2015,8
54,2016,11
54,2017,7
54,2018,10
54,2019,12
5400,2010,1688
5400,2011,1690
5400,2012,1782
5400,2013,2000
5400,2014,2249
5400,2015,2425
5400,2016,2412
5400,2017,2222
5400,2018,2296
5400,2019,1803
5401,2010,255
5401,2011,316
5401,2012,222
5401,2013,349
5401,2014,314
5401,2015,426
5401,2016,559
5401,2017,496
5401,2018,557
5401,2019,512
5402,2010,324
5402,2011,270
5402,2012,230
5402,2013,269
5402,2014,192
5402,2015,281
5402,2016,291
5402,2017,269
5402,2018,259
5402,2019,213
5403,2010,330
5403,2011,398
5403,2012,459
5403,2013,574
5403,2014,703
5403,2015,746
5403,2016,547
5403,2017,420
5403,2018,491
5403,2019,250
5404,2010,779
5404,2011,707
5404,2012,872
5404,2013,807
5404,2014,1040
5404,2015,973
5404,2016,1015
5404,2017,1038
5404,2018,989
5404,2019,828
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,34
5500,2011,30
5500,2012,22
5500,2013,34
5500,2014,31
5500,2015,31
5500,2016,25
5500,2017,29
5500,2018,23
5500,2019,36
5501,2010,34
5501,2011,24
5501,2012,25
5501,2013,24
5501,2014,24
5501,2015,20
5501,2016,17
5501,2017,24
5501,2018,14
5501,2019,29
5502,2010,0
5502,2011,6
5502,2012,-3
5502,2013,10
5502,2014,7
5502,2015,10
5502,2016,8
5502,2017,3
5502,2018,8
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,7
56,2015,9
56,2016,11
56,2017,36
56,2018,32
56,2019,85
57,2010,12
57,2011,17
57,2012,12
57,2013,11
57,2014,13
57,2015,11
57,2016,11
57,2017,10
57,2018,19
57,2019,48
5707,2010,1380
5707,2011,1386
5707,2012,1538
5707,2013,1674
5707,2014,2046
5707,2015,2039
5707,2016,1885
5707,2017,1824
5707,2018,1836
5707,2019,1400
58,2010,4
58,2011,3
58,2012,3
58,2013,3
58,2014,3
58,2015,4
58,2016,4
58,2017,4
58,2018,4
58,2019,4
5801,2010,951
5801,2011,1048
5801,2012,1210
5801,2013,1129
5801,2014,1130
5801,2015,1244
5801,2016,1359
5801,2017,1262
5801,2018,1258
5801,2019,1295
5802,2010,964
5802,2011,1118
5802,2012,1179
5802,2013,1216
5802,2014,1122
5802,2015,1313
5802,2016,1571
5802,2017,1583
5802,2018,1644
5802,2019,1709
5803,2010,241
5803,2011,278
5803,2012,203
5803,2013,229
5803,2014,292
5803,2015,377
5803,2016,421
5803,2017,364
5803,2018,390
5803,2019,487
5815,2010,3194
5815,2011,3475
5815,2012,3734
5815,2013,3412
5815,2014,3599
5815,2015,3871
5815,2016,3803
5815,2017,4027
5815,2018,4075
5815,2019,3668
5817,2010,1744
5817,2011,1878
5817,2012,1986
5817,2013,1920
5817,2014,1989
5817,2015,2249
5817,2016,2400
5817,2017,2274
5817,2018,2302
5817,2019,2616
59,2010,15
59,2011,16
59,2012,14
59,2013,10
59,2014,11
59,2015,13
59,2016,18
59,2017,18
59,2018,21
59,2019,226
60,2010,0
60,2011,0
60,2012,0
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,-1
63,2010,14
63,2011,14
63,2012,4
63,2013,1
63,2014,1
63,2015,1
63,2016,2
63,2017,0
63,2018,0
63,2019,3
66,2010,1
66,2011,1
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,1
67,2011,1
67,2012,1
67,2013,2
67,2014,-1
67,2015,2
67,2016,2
67,2017,8
67,2018,31
67,2019,2
68,2010,142
68,2011,156
68,2012,188
68,2013,158
68,2014,210
68,2015,156
68,2016,193
68,2017,263
68,2018,247
68,2019,90
7,2010,4
7,2011,4
7,2012,4
7,2013,4
