geo,year,fbs_alcohol_non_food_import_quantity
119,2013,16
119,2014,16
119,2015,16
119,2016,14
119,2017,15
119,2018,14
119,2019,14
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,2
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2016,4
120,2017,0
120,2018,0
120,2019,0
121,2010,2
121,2011,3
121,2012,3
121,2013,3
121,2014,4
121,2015,4
121,2016,2
121,2017,2
121,2018,2
121,2019,6
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,4
123,2015,4
123,2016,3
123,2017,5
123,2018,7
123,2019,7
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,1
126,2010,10
126,2011,16
126,2012,16
126,2013,14
126,2014,11
126,2015,18
126,2016,10
126,2017,9
126,2018,17
126,2019,17
128,2010,0
128,2011,0
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,0
128,2017,1
128,2018,1
128,2019,0
129,2010,7
129,2011,8
129,2012,7
129,2013,9
129,2014,11
129,2015,15
129,2016,15
129,2017,15
129,2018,18
129,2019,18
130,2010,1
130,2011,1
130,2012,2
130,2013,3
130,2014,6
130,2015,4
130,2016,10
130,2017,10
130,2018,8
130,2019,3
131,2010,10
131,2011,10
131,2012,12
131,2013,12
131,2014,13
131,2015,15
131,2016,13
131,2017,13
131,2018,43
131,2019,22
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,1
133,2019,2
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,1
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,1
137,2017,0
137,2018,0
137,2019,0
138,2010,146
138,2011,142
138,2012,172
138,2013,130
138,2014,146
138,2015,158
138,2016,149
138,2017,163
138,2018,156
138,2019,156
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2018,0
141,2019,0
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,3
144,2010,0
144,2011,0
144,2012,24
144,2013,49
144,2014,20
144,2015,15
144,2016,5
144,2017,11
144,2018,6
144,2019,8
146,2010,0
146,2011,2
146,2012,1
146,2013,0
146,2014,0
146,2015,0
146,2016,1
146,2017,1
146,2018,0
146,2019,0
147,2010,3
147,2011,2
147,2012,1
147,2013,1
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,5
149,2011,5
149,2012,5
149,2013,8
149,2014,7
149,2015,6
149,2016,11
149,2017,10
149,2018,7
149,2019,7
150,2010,668
150,2011,904
150,2012,656
150,2013,642
150,2014,470
150,2015,833
150,2016,898
150,2017,963
150,2018,899
150,2019,1175
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,1
154,2012,0
154,2013,1
154,2014,0
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,11
156,2011,5
156,2012,14
156,2013,6
156,2014,2
156,2015,3
156,2016,2
156,2017,2
156,2018,2
156,2019,2
157,2010,1
157,2011,1
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,110
159,2011,157
159,2012,157
159,2013,157
159,2014,153
159,2015,136
159,2016,168
159,2017,165
159,2018,139
159,2019,132
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,16
162,2011,13
162,2012,15
162,2013,44
162,2014,35
162,2015,31
162,2016,61
162,2017,52
162,2018,59
162,2019,53
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,1
166,2011,1
166,2012,0
166,2013,1
166,2014,1
166,2015,2
166,2016,0
166,2017,2
166,2018,2
166,2019,4
167,2010,19
167,2011,46
167,2012,18
167,2013,12
167,2014,43
167,2015,51
167,2016,38
167,2017,55
167,2018,57
167,2019,80
168,2010,0
168,2011,1
168,2012,0
168,2013,0
168,2014,1
168,2015,1
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,3
169,2019,0
170,2010,10
170,2011,30
170,2012,96
170,2013,93
170,2014,50
170,2015,100
170,2016,134
170,2017,146
170,2018,147
170,2019,163
171,2010,238
171,2011,191
171,2012,246
171,2013,264
171,2014,271
171,2015,286
171,2016,346
171,2017,377
171,2018,347
171,2019,355
173,2010,102
173,2011,110
173,2012,104
173,2013,94
173,2014,115
173,2015,134
173,2016,177
173,2017,172
173,2018,181
173,2019,177
174,2010,21
174,2011,24
174,2012,17
174,2013,11
174,2014,12
174,2015,23
174,2016,33
174,2017,18
174,2018,17
174,2019,14
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,11
181,2011,1
181,2012,1
181,2013,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,19
183,2011,43
183,2012,48
183,2013,58
183,2014,63
183,2015,80
183,2016,85
183,2017,92
183,2018,91
183,2019,158
184,2010,0
184,2011,0
184,2012,0
184,2013,2
184,2014,5
184,2015,6
184,2016,5
184,2017,4
184,2018,5
184,2019,4
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,1
185,2017,2
185,2018,1
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,13
194,2011,14
194,2012,16
194,2013,17
194,2014,20
194,2015,57
194,2016,69
194,2017,66
194,2018,74
194,2019,77
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,4
197,2011,6
197,2012,7
197,2013,8
197,2014,9
197,2015,11
197,2016,9
197,2017,10
197,2018,11
197,2019,10
198,2010,4
198,2011,5
198,2012,6
198,2013,5
198,2014,5
198,2015,6
198,2016,6
198,2017,6
198,2018,6
198,2019,6
199,2010,19
199,2011,19
199,2012,11
199,2013,10
199,2014,11
199,2015,12
199,2016,12
199,2017,13
199,2018,19
199,2019,14
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,1
20,2013,1
20,2014,1
20,2015,0
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,23
202,2011,27
202,2012,25
202,2013,15
202,2014,23
202,2015,26
202,2016,13
202,2017,15
202,2018,13
202,2019,3
203,2010,130
203,2011,98
203,2012,93
203,2013,101
203,2014,102
203,2015,95
203,2016,89
203,2017,94
203,2018,121
203,2019,118
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2016,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,63
21,2011,920
21,2012,436
21,2013,104
21,2014,357
21,2015,421
21,2016,657
21,2017,1453
21,2018,1403
21,2019,1155
210,2010,161
210,2011,216
210,2012,123
210,2013,226
210,2014,278
210,2015,327
210,2016,278
210,2017,275
210,2018,303
210,2019,344
211,2010,46
211,2011,43
211,2012,48
211,2013,41
211,2014,49
211,2015,62
211,2016,80
211,2017,75
211,2018,77
211,2019,93
212,2010,2
212,2011,2
212,2012,3
212,2013,3
212,2014,2
212,2015,3
212,2016,2
212,2017,0
212,2018,0
212,2019,0
213,2014,13
213,2015,10
213,2016,6
213,2017,11
213,2018,9
213,2019,12
214,2010,40
214,2011,38
214,2012,64
214,2013,84
214,2014,66
214,2015,43
214,2016,41
214,2017,40
214,2018,43
214,2019,39
215,2010,17
215,2011,17
215,2012,21
215,2013,25
215,2014,15
215,2015,12
215,2016,12
215,2017,13
215,2018,6
215,2019,9
216,2010,20
216,2011,18
216,2012,20
216,2013,21
216,2014,24
216,2015,22
216,2016,25
216,2017,24
216,2018,17
216,2019,15
217,2010,11
217,2011,12
217,2012,11
217,2013,12
217,2014,12
217,2015,13
217,2016,15
217,2017,17
217,2018,15
217,2019,13
220,2010,5
220,2011,110
220,2012,12
220,2013,4
220,2015,12
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,153
222,2010,3
222,2011,4
222,2012,3
222,2013,3
222,2014,2
222,2015,3
222,2016,3
222,2017,5
222,2018,4
222,2019,2
223,2010,59
223,2011,57
223,2012,56
223,2013,67
223,2014,73
223,2015,73
223,2016,73
223,2017,81
223,2018,80
223,2019,86
225,2010,133
225,2011,276
225,2012,154
225,2013,239
225,2014,115
225,2015,33
225,2016,32
225,2017,177
225,2018,81
225,2019,243
226,2010,16
226,2011,27
226,2012,28
226,2013,22
226,2014,20
226,2015,22
226,2016,30
226,2017,16
226,2018,8
226,2019,2
229,2010,230
229,2011,148
229,2012,431
229,2013,680
229,2014,425
229,2015,574
229,2016,523
229,2017,536
229,2018,558
229,2019,718
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,7
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,3
231,2010,497
231,2011,1152
231,2012,2536
231,2013,2050
231,2014,940
231,2015,1126
231,2016,869
231,2017,1084
231,2018,1100
231,2019,1368
233,2010,4
233,2011,6
233,2012,6
233,2013,6
233,2014,6
233,2015,8
233,2016,4
233,2017,3
233,2018,4
233,2019,4
234,2010,5
234,2011,6
234,2012,6
234,2013,6
234,2014,5
234,2015,5
234,2016,3
234,2017,4
234,2018,4
234,2019,4
235,2014,0
235,2017,0
235,2018,0
235,2019,0
236,2010,1
236,2011,0
236,2012,0
236,2013,0
236,2014,0
237,2014,0
237,2015,0
237,2016,0
237,2017,4
237,2018,12
237,2019,26
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,1
249,2013,0
249,2014,1
249,2015,0
249,2016,1
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,3
250,2011,1
250,2012,1
250,2013,1
250,2014,5
250,2015,4
250,2016,3
250,2017,7
250,2018,11
250,2019,16
251,2010,9
251,2011,12
251,2012,6
251,2013,6
251,2014,14
251,2015,7
251,2016,18
251,2017,10
251,2018,0
251,2019,4
255,2010,244
255,2011,174
255,2012,205
255,2013,164
255,2014,140
255,2015,32
255,2016,128
255,2017,188
255,2018,207
255,2019,199
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,2
256,2019,2
27,2010,0
27,2011,1
27,2012,3
27,2013,5
27,2014,14
27,2015,16
27,2016,14
27,2017,12
27,2018,20
27,2019,16
272,2010,2
272,2011,2
272,2012,2
272,2013,1
272,2014,1
272,2015,2
272,2016,4
272,2017,6
272,2018,5
272,2019,4
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,1
276,2016,1
276,2017,1
276,2018,0
276,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,1
28,2017,0
28,2018,1
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,1
29,2018,1
29,2019,2
3,2010,0
3,2011,0
3,2012,1
3,2013,4
3,2015,0
3,2016,2
3,2017,2
3,2018,0
3,2019,2
32,2010,11
32,2011,16
32,2012,23
32,2013,24
32,2014,20
32,2015,20
32,2016,18
32,2017,17
32,2018,27
32,2019,31
33,2010,554
33,2011,1008
33,2012,1087
33,2013,1119
33,2014,1204
33,2015,1271
33,2016,1232
33,2017,798
33,2018,1357
33,2019,1251
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,45
351,2011,45
351,2012,80
351,2013,85
351,2014,94
351,2015,731
351,2016,931
351,2017,61
351,2018,866
351,2019,123
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,23
38,2011,24
38,2012,26
38,2013,11
38,2014,13
38,2015,25
38,2016,31
38,2017,37
38,2018,15
38,2019,10
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,3
4,2011,5
4,2012,5
4,2013,3
4,2014,0
4,2015,1
4,2016,1
4,2017,1
4,2018,1
4,2019,1
40,2010,27
40,2011,31
40,2012,34
40,2013,28
40,2014,34
40,2015,42
40,2016,33
40,2017,35
40,2018,36
40,2019,32
41,2010,4
41,2011,5
41,2012,15
41,2013,0
41,2014,27
41,2015,687
41,2016,890
41,2017,20
41,2018,822
41,2019,83
44,2010,56
44,2011,45
44,2012,71
44,2013,111
44,2014,79
44,2015,87
44,2016,87
44,2017,131
44,2018,210
44,2019,290
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,3
46,2012,3
46,2013,3
46,2014,2
46,2015,4
46,2016,3
46,2017,1
46,2018,3
46,2019,3
48,2010,0
48,2011,0
48,2012,57
48,2013,45
48,2014,1
48,2015,1
48,2016,1
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,1
50,2017,0
50,2018,38
50,2019,8
5000,2010,6881
5000,2011,9302
5000,2012,10628
5000,2013,9936
5000,2014,8498
5000,2015,10167
5000,2016,10588
5000,2017,11147
5000,2018,12837
5000,2019,13284
5100,2010,283
5100,2011,371
5100,2012,388
5100,2013,411
5100,2014,488
5100,2015,424
5100,2016,414
5100,2017,458
5100,2018,446
5100,2019,442
5101,2010,68
5101,2011,71
5101,2012,95
5101,2013,121
5101,2014,114
5101,2015,98
5101,2016,106
5101,2017,95
5101,2018,91
5101,2019,67
5102,2010,14
5102,2011,21
5102,2012,27
5102,2013,28
5102,2014,65
5102,2015,59
5102,2016,43
5102,2017,62
5102,2018,76
5102,2019,90
5103,2010,8
5103,2011,10
5103,2012,10
5103,2013,9
5103,2014,4
5103,2015,8
5103,2016,7
5103,2017,10
5103,2018,7
5103,2019,11
5104,2010,26
5104,2011,30
5104,2012,27
5104,2013,17
5104,2014,24
5104,2015,27
5104,2016,14
5104,2017,16
5104,2018,14
5104,2019,4
5105,2010,167
5105,2011,238
5105,2012,228
5105,2013,236
5105,2014,281
5105,2015,232
5105,2016,244
5105,2017,274
5105,2018,259
5105,2019,270
52,2010,1
52,2011,1
52,2012,1
52,2013,0
52,2014,1
52,2015,1
52,2016,2
52,2017,1
52,2018,1
52,2019,1
5200,2010,1630
5200,2011,3656
5200,2012,4986
5200,2013,4042
5200,2014,2937
5200,2015,3366
5200,2016,3275
5200,2017,3984
5200,2018,4554
5200,2019,4515
5203,2010,1051
5203,2011,2160
5203,2012,3623
5203,2013,3169
5203,2014,2145
5203,2015,2397
5203,2016,2101
5203,2017,1881
5203,2018,2458
5203,2019,2620
5204,2010,158
5204,2011,151
5204,2012,330
5204,2013,221
5204,2014,159
5204,2015,167
5204,2016,158
5204,2017,172
5204,2018,168
5204,2019,168
5206,2010,238
5206,2011,284
5206,2012,359
5206,2013,298
5206,2014,103
5206,2015,140
5206,2016,94
5206,2017,138
5206,2018,88
5206,2019,76
5207,2010,183
5207,2011,1061
5207,2012,674
5207,2013,354
5207,2014,530
5207,2015,662
5207,2016,922
5207,2017,1793
5207,2018,1841
5207,2019,1652
53,2010,0
53,2011,0
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,2
53,2017,3
53,2018,5
53,2019,3
5300,2010,1446
5300,2011,1512
5300,2012,1506
5300,2013,1606
5300,2014,1675
5300,2015,2440
5300,2016,2907
5300,2017,2430
5300,2018,3330
5300,2019,2907
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,13
5301,2015,10
5301,2016,6
5301,2017,11
5301,2018,10
5301,2019,12
5302,2010,811
5302,2011,831
5302,2012,894
5302,2013,891
5302,2014,975
5302,2015,1651
5302,2016,1925
5302,2017,1121
5302,2018,1973
5302,2019,1229
5303,2010,124
5303,2011,69
5303,2012,66
5303,2013,54
5303,2014,127
5303,2015,248
5303,2016,366
5303,2017,508
5303,2018,502
5303,2019,596
5304,2010,268
5304,2011,220
5304,2012,278
5304,2013,298
5304,2014,309
5304,2015,323
5304,2016,391
5304,2017,423
5304,2018,496
5304,2019,420
5305,2010,243
5305,2011,392
5305,2012,269
5305,2013,363
5305,2014,251
5305,2015,208
5305,2016,218
5305,2017,366
5305,2018,349
5305,2019,649
54,2010,99
54,2011,136
54,2012,121
54,2013,130
54,2014,118
54,2015,111
54,2016,95
54,2017,110
54,2018,103
54,2019,111
5400,2010,3472
5400,2011,3719
5400,2012,3720
5400,2013,3862
5400,2014,3390
5400,2015,3927
5400,2016,3985
5400,2017,4266
5400,2018,4498
5400,2019,5411
5401,2010,208
5401,2011,273
5401,2012,223
5401,2013,210
5401,2014,298
5401,2015,334
5401,2016,366
5401,2017,382
5401,2018,403
5401,2019,480
5402,2010,664
5402,2011,617
5402,2012,835
5402,2013,1156
5402,2014,965
5402,2015,1181
5402,2016,1080
5402,2017,1076
5402,2018,1132
5402,2019,1389
5403,2010,338
5403,2011,359
5403,2012,395
5403,2013,380
5403,2014,297
5403,2015,327
5403,2016,342
5403,2017,333
5403,2018,379
5403,2019,370
5404,2010,2262
5404,2011,2470
5404,2012,2267
5404,2013,2116
5404,2014,1830
5404,2015,2086
5404,2016,2197
5404,2017,2475
5404,2018,2584
5404,2019,3172
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,49
5500,2011,45
5500,2012,27
5500,2013,14
5500,2014,9
5500,2015,9
5500,2016,8
5500,2017,9
5500,2018,8
5500,2019,8
5501,2010,49
5501,2011,44
5501,2012,26
5501,2013,14
5501,2014,8
5501,2015,9
5501,2016,7
5501,2017,8
5501,2018,7
5501,2019,8
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,7
56,2015,16
56,2016,15
56,2017,15
56,2018,12
56,2019,10
57,2010,0
57,2011,1
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,3178
5707,2011,3507
5707,2012,3222
5707,2013,3090
5707,2014,2872
5707,2015,3252
5707,2016,3307
5707,2017,3589
5707,2018,3834
5707,2019,4544
58,2010,14
58,2011,7
58,2012,20
58,2013,10
58,2014,4
58,2015,6
58,2016,4
58,2017,9
58,2018,11
58,2019,4
5801,2010,83
5801,2011,100
5801,2012,127
5801,2013,163
5801,2014,184
5801,2015,170
5801,2016,174
5801,2017,182
5801,2018,187
5801,2019,163
5802,2010,49
5802,2011,57
5802,2012,51
5802,2013,51
5802,2014,76
5802,2015,68
5802,2016,93
5802,2017,69
5802,2018,51
5802,2019,44
5803,2010,241
5803,2011,285
5803,2012,360
5803,2013,300
5803,2014,105
5803,2015,143
5803,2016,97
5803,2017,141
5803,2018,90
5803,2019,78
5815,2010,231
5815,2011,210
5815,2012,231
5815,2013,268
5815,2014,391
5815,2015,454
5815,2016,540
5815,2017,725
5815,2018,774
5815,2019,871
5817,2010,391
5817,2011,471
5817,2012,734
5817,2013,633
5817,2014,400
5817,2015,481
5817,2016,475
5817,2017,552
5817,2018,483
5817,2019,462
59,2010,1
59,2011,0
59,2012,1
59,2013,1
59,2014,1
59,2015,2
59,2016,2
59,2017,3
59,2018,1
59,2019,4
60,2010,7
60,2011,6
60,2012,100
60,2013,45
60,2014,10
60,2015,5
60,2016,5
60,2017,4
60,2018,6
60,2019,6
63,2010,3
63,2011,2
63,2012,3
63,2013,3
63,2014,4
63,2015,4
63,2016,4
63,2017,3
63,2018,3
63,2019,4
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,95
67,2011,23
67,2012,84
67,2013,23
67,2014,28
67,2015,40
67,2016,19
67,2017,15
67,2018,29
67,2019,73
68,2010,162
68,2011,191
68,2012,132
68,2013,174
68,2014,200
68,2015,199
68,2016,155
68,2017,245
68,2018,249
68,2019,392
7,2014,37
7,2015,31
7,2016,18
7,2017,37
7,2018,35
7,2019,39
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,27
72,2019,4
73,2010,4
73,2011,5
73,2012,4
73,2013,6
73,2014,7
73,2015,5
73,2016,11
73,2017,12
73,2018,24
73,2019,8
74,2010,0
74,2011,0
74,2012,0
74,2013,1
74,2014,0
74,2015,0
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2010,1098
79,2011,1102
79,2012,1186
79,2013,1063
79,2014,928
79,2015,922
79,2016,872
79,2017,962
79,2018,1103
79,2019,1271
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,27
81,2011,47
81,2012,34
81,2013,38
81,2014,81
81,2015,43
81,2016,24
81,2017,51
