geo,year,fbs_cereals_other_food_supply_quantity_kg_capita_yr
118,2018,0.31
118,2019,0.46
119,2010,4.09
119,2011,7.57
119,2012,5.73
119,2013,5.23
119,2014,8.82
119,2015,5.8
119,2016,6
119,2017,4.57
119,2018,5.53
119,2019,3.92
12,2010,0.55
12,2011,0.31
12,2012,0.95
12,2013,0.7
12,2014,0.42
12,2015,0.74
12,2016,3.84
12,2017,1.43
12,2018,1.34
12,2019,1.61
120,2010,0.19
120,2011,0.19
120,2012,0.21
120,2013,0.22
120,2014,0.3
120,2015,0.35
120,2016,0.29
120,2017,0.04
120,2018,0.01
120,2019,0.61
121,2010,0.23
121,2011,0.34
121,2012,0.33
121,2013,0.37
121,2014,0.39
121,2015,0.33
121,2016,0.33
121,2017,0.33
121,2018,0.32
121,2019,0.31
122,2010,1.8
122,2011,1.8
122,2012,1.72
122,2013,0.81
122,2014,1.23
122,2015,0.83
122,2016,3.56
122,2017,3.43
122,2018,0.7
122,2019,1.15
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0.05
123,2015,0
123,2016,0
123,2017,0.01
123,2018,0
123,2019,0
124,2010,0.08
124,2011,0.07
124,2012,0.04
124,2013,0.06
124,2014,0.34
124,2015,0.59
124,2016,0.51
124,2017,0.1
124,2018,0.18
124,2019,0.42
126,2010,2.27
126,2011,2.54
126,2012,1.31
126,2013,0.88
126,2014,0.92
126,2015,0.93
126,2016,1.01
126,2017,0.8
126,2018,1.08
126,2019,0.9
128,2010,1.69
128,2011,1.73
128,2012,1.73
128,2013,1.7
128,2014,1.69
128,2015,1.75
128,2016,1.38
128,2017,1.87
128,2018,1.9
128,2019,1.22
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0.1
130,2018,0
130,2019,0.01
131,2010,1
131,2011,0.91
131,2012,0.76
131,2013,0.86
131,2014,0.65
131,2015,0.69
131,2016,0.6
131,2017,0.9
131,2018,1.02
131,2019,0.66
132,2010,0.05
132,2011,0.06
132,2012,0.14
132,2013,0.15
132,2014,0.1
132,2015,0.26
132,2016,0.08
132,2017,0.09
132,2018,0.35
132,2019,0.66
133,2010,2.65
133,2011,2.5
133,2012,0.84
133,2013,1.41
133,2014,1.79
133,2015,0.99
133,2016,0.97
133,2017,0.82
133,2018,0.85
133,2019,0.92
134,2010,0.33
134,2011,0.47
134,2012,0.42
134,2013,0.53
134,2014,0.6
134,2015,0.55
134,2016,0.59
134,2017,0.61
134,2018,0.58
134,2019,0.65
136,2010,0.01
136,2011,0.03
136,2012,0.51
136,2013,0.39
136,2014,0.39
136,2015,0.6
136,2016,0.59
136,2017,0.62
136,2018,0.55
136,2019,0.68
137,2010,0.07
137,2011,0.16
137,2012,0.09
137,2013,0.18
137,2014,0.64
137,2015,0.22
137,2016,0.29
137,2017,0.27
137,2018,0.29
137,2019,0.21
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,2.37
14,2011,2.05
14,2012,1.41
14,2013,1.3
14,2014,1.21
14,2015,1.56
14,2016,1.51
14,2017,1.59
14,2018,1.04
14,2019,1.19
141,2010,0.77
141,2011,0.83
141,2012,0.92
141,2013,1.2
141,2014,0.71
141,2015,0.41
141,2016,1.38
141,2017,1.46
141,2018,2.83
141,2019,3.03
143,2010,0.15
143,2011,0.04
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0.01
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,1.36
146,2011,1.24
146,2012,1.2
146,2013,1.86
146,2014,1.41
146,2015,1.56
146,2016,1.24
146,2017,1.37
146,2018,1.34
146,2019,1.53
147,2010,1.54
147,2011,1.63
147,2012,0.98
147,2013,0.37
147,2014,0.46
147,2015,0.66
147,2016,0.73
147,2017,0.53
147,2018,0.41
147,2019,0.44
149,2010,0.26
149,2011,0.36
149,2012,0.33
149,2013,0.35
149,2014,0.37
149,2015,0.37
149,2016,0.37
149,2017,0.37
149,2018,0.37
149,2019,0.37
150,2010,8.16
150,2011,8.41
150,2012,9.36
150,2013,8.25
150,2014,8.1
150,2015,8.77
150,2016,9.76
150,2017,10.81
150,2018,11.77
150,2019,12.41
153,2010,0.11
153,2011,0.16
153,2012,0.21
153,2013,0.15
153,2014,0.19
153,2015,0.04
153,2016,0.03
153,2017,0.05
153,2018,0.1
153,2019,0.17
154,2010,0.07
154,2011,0.04
154,2012,0.03
154,2013,0.06
154,2014,0.04
154,2015,0.04
154,2016,0.05
154,2017,0.05
154,2018,0.07
154,2019,0.07
155,2010,0.38
155,2011,0.16
155,2012,0.36
155,2013,0.39
155,2014,0.04
155,2015,0.08
155,2016,0.07
155,2017,0.05
155,2018,0.08
155,2019,0.08
156,2010,3.58
156,2011,2.98
156,2012,3.31
156,2013,3.09
156,2014,3.03
156,2015,3.55
156,2016,3.38
156,2017,3.88
156,2018,3.17
156,2019,2.73
157,2010,0.62
157,2011,1.03
157,2012,0.62
157,2013,0.62
157,2014,0.64
157,2015,0.61
157,2016,0.61
157,2017,0.63
157,2018,0.58
157,2019,0.62
158,2010,0.38
158,2011,0.29
158,2012,0.37
158,2013,0.57
158,2014,0.28
158,2015,0.35
158,2016,0.32
158,2017,0.31
158,2018,0.3
158,2019,0.27
159,2010,0.41
159,2011,0.41
159,2012,0.4
159,2013,0.39
159,2014,0.38
159,2015,0.37
159,2016,0.36
159,2017,0.35
159,2018,0.35
159,2019,0.34
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0.04
162,2011,0.03
162,2012,0.04
162,2013,0.04
162,2014,0.05
162,2015,0.05
162,2016,0.03
162,2017,0.02
162,2018,0.03
162,2019,0.03
165,2010,0.01
165,2011,0.17
165,2012,0.17
165,2013,0.17
165,2014,0.17
165,2015,0.17
165,2016,0.17
165,2017,0.17
165,2018,0.17
165,2019,0.17
166,2010,1.08
166,2011,1.39
166,2012,0.16
166,2013,0.2
166,2014,0.21
166,2015,0.21
166,2016,0.25
166,2017,0.28
166,2018,0.24
166,2019,0.22
167,2010,0.53
167,2011,0.5
167,2012,0.82
167,2013,0.62
167,2014,0.54
167,2015,0.35
167,2016,1.87
167,2017,1.18
167,2018,0.56
167,2019,0.3
168,2010,1.44
168,2011,1.39
168,2012,1.42
168,2013,1.41
168,2014,1.39
168,2015,1.45
168,2016,1.41
168,2017,1.43
168,2018,1.43
168,2019,1.39
169,2010,0.14
169,2011,0.17
169,2012,0.13
169,2013,0.13
169,2014,0.02
169,2015,0.01
169,2016,0.35
169,2017,0.21
169,2018,0.01
169,2019,0.02
170,2010,1.4
170,2011,1.32
170,2012,1.4
170,2013,1.4
170,2014,1.92
170,2015,1.79
170,2016,1.17
170,2017,0.91
170,2018,1.16
170,2019,1.29
171,2010,0
171,2011,0.01
171,2012,0.01
171,2013,0
171,2014,0
171,2015,0.01
171,2016,0
171,2017,0.09
171,2018,0.03
171,2019,0.03
173,2010,3.39
173,2011,3.12
173,2012,2.22
173,2013,2.46
173,2014,2.22
173,2015,1.78
173,2016,2.77
173,2017,2.77
173,2018,2.48
173,2019,1.5
174,2010,0.15
174,2011,0.36
174,2012,0.36
174,2013,0.36
174,2014,0.36
174,2015,0.36
174,2016,0.36
174,2017,0.37
174,2018,0.36
174,2019,0.38
175,2010,1.37
175,2011,1.38
175,2012,1.44
175,2013,1.5
175,2014,2.98
175,2015,2.95
175,2016,2.91
175,2017,2.84
175,2018,2.78
175,2019,1.26
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0.08
176,2015,0.09
176,2016,0.12
176,2017,0.07
176,2018,0.48
176,2019,0.26
181,2010,0.22
181,2011,0.22
181,2012,0.21
181,2013,0.22
181,2014,0.21
181,2015,0.19
181,2016,0.2
181,2017,0.19
181,2018,0.19
181,2019,0.19
183,2010,0.46
183,2011,0.73
183,2012,1.01
183,2013,1.04
183,2014,1.05
183,2015,0.99
183,2016,1.13
183,2017,0.88
183,2018,0.97
183,2019,0.85
184,2010,0.14
184,2011,0
184,2012,0
184,2013,0
184,2014,0.04
184,2015,0.01
184,2016,0.05
184,2017,0
184,2018,0.01
184,2019,0
185,2010,0.17
185,2011,0.19
185,2012,0.11
185,2013,0.11
185,2014,0.12
185,2015,0.12
185,2016,0.14
185,2017,0.14
185,2018,0.16
185,2019,0.04
188,2010,0.49
188,2011,1.82
188,2012,2.68
188,2013,1.18
188,2014,0.86
188,2015,0.92
188,2016,0.98
188,2017,0.98
188,2018,0.37
188,2019,0.45
189,2010,0.28
189,2011,0.11
189,2012,0.13
189,2013,0.05
189,2014,0.06
189,2015,0.05
189,2016,0.12
189,2017,0.14
189,2018,0.06
189,2019,0.12
19,2010,1.8
19,2011,1.98
19,2012,1.97
19,2013,2.14
19,2014,3.01
19,2015,3.16
19,2016,2.78
19,2017,2.61
19,2018,2.8
19,2019,2.43
191,2010,1.78
191,2011,0.06
191,2012,0
191,2013,0
191,2014,0.01
191,2015,1.17
191,2016,1.21
191,2017,0.68
191,2018,0.11
191,2019,0.14
193,2010,0.12
193,2011,0.19
193,2012,0.04
193,2013,0.04
193,2014,0.08
193,2015,0.02
193,2016,0.01
193,2017,0.02
193,2018,0.02
193,2019,0.02
194,2010,1.7
194,2011,1.78
194,2012,1.94
194,2013,1.8
194,2014,1.74
194,2015,1.64
194,2016,1.51
194,2017,1.56
194,2018,1.58
194,2019,1.33
195,2010,0.09
195,2011,0.11
195,2012,0.09
195,2013,0.09
195,2014,0.13
195,2015,0.18
195,2016,0.13
195,2017,0.21
195,2018,0.2
195,2019,0.25
196,2010,0.16
196,2011,0.39
196,2012,0.09
196,2013,0.32
196,2014,0.09
196,2015,0.19
196,2016,0.41
196,2017,0.66
196,2018,0.54
196,2019,0.68
197,2010,1.11
197,2011,1.12
197,2012,1.15
197,2013,1.19
197,2014,1.22
197,2015,1.3
197,2016,1.25
197,2017,1.27
197,2018,1.28
197,2019,1.29
198,2010,0.96
198,2011,1.21
198,2012,1.24
198,2013,1.34
198,2014,2.03
198,2015,1.33
198,2016,0.89
198,2017,1.74
198,2018,2.8
198,2019,1.9
199,2010,1.03
199,2011,1.26
199,2012,0.94
199,2013,0.94
199,2014,0.96
199,2015,0.93
199,2016,1.03
199,2017,1.08
199,2018,1.1
199,2019,1.19
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,4.12
20,2011,4.67
20,2012,4.87
20,2013,3.73
20,2014,3.07
20,2015,3.13
20,2016,3.34
20,2017,2.85
20,2018,2.6
20,2019,2.32
202,2010,0.82
202,2011,0.83
202,2012,0.83
202,2013,0.8
202,2014,0.78
202,2015,0.73
202,2016,0.78
202,2017,0.75
202,2018,0.79
202,2019,0.77
203,2010,0.01
203,2011,0.02
203,2012,0.09
203,2013,0.15
203,2014,0.09
203,2015,0.1
203,2016,0.11
203,2017,0.11
203,2018,0.1
203,2019,0.09
207,2010,0.27
207,2011,0.24
207,2012,0.24
207,2013,0.24
207,2014,0.28
207,2015,0.19
207,2016,0.2
207,2017,0.24
207,2018,0.4
207,2019,0.09
208,2010,0.11
208,2011,0.1
208,2012,0.05
208,2013,0.05
208,2014,0
208,2015,0.03
208,2016,0.01
208,2017,0.03
208,2018,0
208,2019,0
209,2010,0.1
209,2011,0.1
209,2012,0.1
209,2013,0.1
209,2014,0.14
209,2015,0.11
209,2016,0.23
209,2017,0.48
209,2018,0.44
209,2019,0.39
21,2010,0.9
21,2011,0.74
21,2012,0.7
21,2013,0.58
21,2014,0.52
21,2015,0.47
21,2016,0.49
21,2017,0.45
21,2018,0.43
21,2019,0.43
210,2010,0.25
210,2011,0.2
210,2012,0.2
210,2013,0.26
210,2014,0.23
210,2015,0.22
210,2016,0.3
210,2017,0.25
210,2018,0.31
210,2019,0.39
211,2010,0.77
211,2011,0.82
211,2012,0.9
211,2013,0.9
211,2014,0.88
211,2015,0.88
211,2016,0.87
211,2017,0.94
211,2018,0.9
211,2019,0.94
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2014,0.24
213,2015,0.18
213,2016,0.04
213,2017,0.04
213,2018,0.12
213,2019,0.31
214,2010,0.38
214,2011,0.79
214,2012,0.66
214,2013,0.71
214,2014,0.64
214,2015,0.75
214,2016,0.84
214,2017,0.6
214,2018,0.57
214,2019,0.53
215,2010,0.41
215,2011,0.41
215,2012,0.45
215,2013,0.4
215,2014,0.94
215,2015,0.81
215,2016,0.71
215,2017,0.74
215,2018,0.77
215,2019,0.79
216,2010,0.59
216,2011,0.52
216,2012,0.52
216,2013,0.52
216,2014,0.53
216,2015,0.51
216,2016,0.51
216,2017,0.51
216,2018,0.51
216,2019,0.51
217,2010,0.33
217,2011,0.19
217,2012,0.44
217,2013,0.42
217,2014,0.52
217,2015,0.56
217,2016,0.34
217,2017,0.38
217,2018,0.39
217,2019,0.37
220,2010,1.42
220,2011,1.29
220,2012,2
220,2013,2.17
220,2014,3.01
220,2015,3.54
220,2016,3.57
220,2017,3.71
220,2018,3.55
220,2019,3.55
221,2010,7.34
221,2011,1.68
221,2012,1.26
221,2013,3.43
221,2014,0.28
221,2015,0.77
221,2016,0.69
221,2017,0.12
221,2018,0.13
221,2019,0.43
222,2010,0.8
222,2011,0.8
222,2012,0.77
222,2013,0.74
222,2014,0.75
222,2015,0.7
222,2016,0.85
222,2017,0.79
222,2018,0.79
222,2019,0.63
223,2010,0.03
223,2011,0.03
223,2012,0.03
223,2013,0.03
223,2014,0.01
223,2015,0.01
223,2016,0
223,2017,0.01
223,2018,0
223,2019,0.03
225,2010,0
225,2011,0
225,2012,0.03
225,2013,0.02
225,2014,0.02
225,2015,0.08
225,2016,0.07
225,2017,0.12
225,2018,0.16
225,2019,0.04
226,2010,0.71
226,2011,0.71
226,2012,0.79
226,2013,0.71
226,2014,0.71
226,2015,0.7
226,2016,0.69
226,2017,0.71
226,2018,0.71
226,2019,0.64
229,2010,0.12
229,2011,0.37
229,2012,0.24
229,2013,0.21
229,2014,0.17
229,2015,0.14
229,2016,0.08
229,2017,0.14
229,2018,0.53
229,2019,0.56
23,2010,0.74
23,2011,0.74
23,2012,0.55
23,2013,0.56
23,2014,0.58
23,2015,0.53
23,2016,0.52
23,2017,1.13
23,2018,0.54
23,2019,0.59
230,2010,2.66
230,2011,3.8
230,2012,3.77
230,2013,2.9
230,2014,3.21
230,2015,3.17
230,2016,3.78
230,2017,4.16
230,2018,3.33
230,2019,3.07
231,2010,0.42
231,2011,0.48
231,2012,0.5
231,2013,0.54
231,2014,0.61
231,2015,0.75
231,2016,0.74
231,2017,0.75
231,2018,0.43
231,2019,0.53
233,2010,1
233,2011,0.77
233,2012,1.26
233,2013,1
233,2014,0.41
233,2015,0.61
233,2016,0.5
233,2017,0.44
233,2018,0.49
233,2019,0.43
234,2010,1.29
234,2011,1.29
234,2012,1.3
234,2013,1.29
234,2014,1.11
234,2015,1.68
234,2016,1.13
234,2017,1.1
234,2018,1.19
234,2019,0.78
235,2010,0.08
235,2011,0.04
235,2012,0.03
235,2013,0.03
235,2014,0.06
235,2015,0.04
235,2016,0.03
235,2017,0.04
235,2018,0.08
235,2019,0.1
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,36.86
238,2011,35.82
238,2012,37.07
238,2013,41.5
238,2014,38.27
238,2015,37.9
238,2016,37.61
238,2017,38.06
238,2018,38.68
238,2019,39.26
244,2010,0.02
244,2011,0.01
244,2012,0.36
244,2013,0.34
244,2014,0.73
244,2015,0.28
244,2016,0.36
244,2017,0.38
244,2018,0.37
244,2019,0.34
249,2010,0
249,2011,0.02
249,2012,0.01
249,2013,0
249,2014,0
249,2015,0.01
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0.03
25,2012,0
25,2013,0
25,2014,0.47
25,2015,0.09
25,2016,0
25,2017,0
25,2018,0
25,2019,0.89
250,2010,0.03
250,2011,0.03
250,2012,0.03
250,2013,0.03
250,2014,0.05
250,2015,0.04
250,2016,0.03
250,2017,0.04
250,2018,0.04
250,2019,0.04
251,2010,0
251,2011,0.07
251,2012,0.13
251,2013,0.1
251,2014,0.01
251,2015,0.01
251,2016,0.49
251,2017,0.74
251,2018,0.51
251,2019,0.67
255,2010,0.08
255,2011,0.04
255,2012,0.15
255,2013,0.06
255,2014,0.04
255,2015,0.04
255,2016,0.08
255,2017,0.05
255,2018,0.1
255,2019,1.68
256,2010,0
256,2011,1.84
256,2012,2.89
256,2013,4.38
256,2014,4.53
256,2015,2.35
256,2016,1.1
256,2017,1.46
256,2018,1.52
256,2019,1.16
27,2010,0.45
27,2011,0.45
27,2012,0.45
27,2013,0.05
27,2014,0.04
27,2015,0.05
27,2016,0.05
27,2017,0.18
27,2018,0.1
27,2019,0.37
272,2010,1.34
272,2011,1.56
272,2012,1.92
272,2013,1.92
272,2014,1.92
272,2015,2.19
272,2016,2.62
272,2017,2.71
272,2018,2.24
272,2019,2.43
273,2010,1.08
273,2011,0.62
273,2012,0.74
273,2013,0.94
273,2014,2.87
273,2015,3.65
273,2016,4.35
273,2017,4.2
273,2018,4
273,2019,2.82
276,2012,1.33
276,2013,1.04
276,2014,0.67
276,2015,0.02
276,2016,0.01
276,2017,0.01
276,2018,0.01
276,2019,0
28,2010,0.19
28,2011,0.19
28,2012,0.19
28,2013,0.19
28,2014,0.21
28,2015,0.19
28,2016,0.18
28,2017,0.18
28,2018,0.19
28,2019,0.18
29,2014,0.53
29,2015,1.4
29,2016,2.56
29,2017,2.59
29,2018,2.11
29,2019,1.01
3,2010,0.06
3,2011,0.04
3,2012,0.04
3,2013,0.04
3,2014,0.01
3,2015,0.05
3,2016,0.04
3,2017,0.04
3,2018,0
3,2019,0.17
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0.03
32,2018,0
32,2019,0
33,2010,3.01
33,2011,2.82
33,2012,2.17
33,2013,1.45
33,2014,0.52
33,2015,1.01
33,2016,1.03
33,2017,0.5
33,2018,0.62
33,2019,1.83
35,2010,1.12
35,2011,1.14
35,2012,1.13
35,2013,1.14
35,2014,1.08
35,2015,1.15
35,2016,1.14
35,2017,1.18
35,2018,1.12
35,2019,1.09
351,2010,0.23
351,2011,0.38
351,2012,0.33
351,2013,0.31
351,2014,0.26
351,2015,0.24
351,2016,0.27
351,2017,0.27
351,2018,0.26
351,2019,0.3
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0.23
37,2015,0.02
37,2016,0
37,2017,0
37,2018,0.43
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0.01
38,2018,0
38,2019,0
39,2010,35.86
39,2011,32.29
39,2012,29.38
39,2013,29.07
39,2014,27.81
39,2015,27.99
39,2016,26.78
39,2017,26.97
39,2018,27.78
39,2019,27.59
4,2010,0.01
4,2011,0.01
4,2012,0.02
4,2013,0.03
4,2014,0.02
4,2015,0.04
4,2016,0.06
4,2017,0.05
4,2018,0.02
4,2019,0.01
40,2010,4.36
40,2011,6.02
40,2012,4.72
40,2013,1.2
40,2014,1.11
40,2015,1.13
40,2016,0.88
40,2017,0.88
40,2018,0.24
40,2019,0.36
41,2010,0.23
41,2011,0.37
41,2012,0.31
41,2013,0.29
41,2014,0.24
41,2015,0.22
41,2016,0.25
41,2017,0.25
41,2018,0.26
41,2019,0.28
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0.22
45,2011,0.29
45,2012,0.11
45,2013,0.05
45,2014,0.01
45,2015,0
45,2016,0.02
45,2017,0.19
45,2018,0.26
45,2019,0.02
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0.35
48,2011,0.17
48,2012,0.2
48,2013,0.06
48,2014,0.2
48,2015,0.1
48,2016,0.09
48,2017,0.01
48,2018,0
48,2019,0.02
49,2010,0.08
49,2011,0.03
49,2012,0.03
49,2013,0.03
49,2014,0.03
49,2015,0.03
49,2016,0.03
49,2017,0.03
49,2018,0.03
49,2019,0.03
50,2010,0.06
50,2011,0.66
50,2012,0.36
50,2013,0.27
50,2014,0.3
50,2015,0.25
50,2016,0.47
50,2017,0.45
50,2018,0.55
50,2019,0.39
5000,2010,0.9
5000,2011,0.94
5000,2012,0.94
5000,2013,0.99
5000,2014,0.92
5000,2015,0.93
5000,2016,0.95
5000,2017,0.96
5000,2018,0.97
5000,2019,1
5100,2010,4.17
5100,2011,4.04
5100,2012,4.02
5100,2013,4.4
5100,2014,4.09
5100,2015,4.06
5100,2016,4.04
5100,2017,4.07
5100,2018,4.12
5100,2019,4.16
5101,2010,10.75
5101,2011,10.45
5101,2012,10.83
5101,2013,12.09
5101,2014,10.95
5101,2015,10.88
5101,2016,10.83
5101,2017,10.93
5101,2018,11.06
5101,2019,11.18
5102,2010,3.3
5102,2011,2.97
5102,2012,2.71
5102,2013,2.69
5102,2014,2.59
5102,2015,2.6
5102,2016,2.48
5102,2017,2.51
5102,2018,2.59
5102,2019,2.56
5103,2010,0.08
5103,2011,0.06
5103,2012,0.27
5103,2013,0.22
5103,2014,0.17
5103,2015,0.06
5103,2016,0.07
5103,2017,0.05
5103,2018,0.05
5103,2019,0.04
5104,2010,0.98
5104,2011,1.01
5104,2012,0.99
5104,2013,0.87
5104,2014,0.85
5104,2015,0.8
5104,2016,0.94
5104,2017,0.9
5104,2018,0.83
5104,2019,0.82
5105,2010,0.85
5105,2011,0.84
5105,2012,0.79
5105,2013,0.83
5105,2014,0.82
5105,2015,0.82
5105,2016,0.79
5105,2017,0.77
5105,2018,0.74
5105,2019,0.75
52,2010,0.9
52,2011,1.52
52,2012,0.4
52,2013,0.88
52,2014,0.61
52,2015,0.65
52,2016,0.66
52,2017,0.66
52,2018,0.64
52,2019,0.64
5200,2010,0.64
5200,2011,0.66
5200,2012,0.6
5200,2013,0.52
5200,2014,0.5
5200,2015,0.55
5200,2016,0.53
5200,2017,0.49
5200,2018,0.42
5200,2019,0.49
5203,2010,0.68
5203,2011,0.71
5203,2012,0.66
5203,2013,0.63
5203,2014,0.6
5203,2015,0.78
5203,2016,0.77
5203,2017,0.73
5203,2018,0.45
5203,2019,0.66
5204,2010,0.1
5204,2011,0.12
5204,2012,0.07
5204,2013,0.07
5204,2014,0.07
5204,2015,0.06
5204,2016,0.06
5204,2017,0.06
5204,2018,0.06
5204,2019,0.06
5206,2010,0.16
5206,2011,0.1
5206,2012,0.13
5206,2013,0.13
5206,2014,0.15
5206,2015,0.18
5206,2016,0.21
5206,2017,0.19
5206,2018,0.22
5206,2019,0.18
5207,2010,0.87
5207,2011,0.9
5207,2012,0.81
5207,2013,0.65
5207,2014,0.63
5207,2015,0.6
5207,2016,0.54
5207,2017,0.49
5207,2018,0.55
5207,2019,0.56
53,2010,0.07
53,2011,0.07
53,2012,0.1
53,2013,0.1
53,2014,0.15
53,2015,0.77
53,2016,0.76
53,2017,0.77
53,2018,0.65
53,2019,0.29
5300,2010,0.21
5300,2011,0.26
5300,2012,0.24
5300,2013,0.23
5300,2014,0.19
5300,2015,0.19
5300,2016,0.2
5300,2017,0.2
5300,2018,0.2
5300,2019,0.21
5301,2010,0.61
5301,2011,0.72
5301,2012,0.9
5301,2013,1.03
5301,2014,0.9
