geo,year,fbs_miscellaneous_food_supply_quantity_kg_capita_yr
129,2019,0.87
130,2010,0.29
130,2011,0.29
130,2012,0.29
130,2013,0.29
130,2014,0.29
130,2015,0.29
130,2016,0.29
130,2017,0.3
130,2018,0.3
130,2019,0.64
131,2010,1.42
131,2011,1.45
131,2012,1.47
131,2013,1.5
131,2014,1.5
131,2015,1.55
131,2016,1.62
131,2017,1.66
131,2018,1.69
131,2019,1.67
132,2010,11.31
132,2011,11.3
132,2012,11.17
132,2013,11.15
132,2014,11.24
132,2015,11.15
132,2016,11.07
132,2017,20.82
132,2018,26.82
132,2019,23.49
133,2010,1.47
133,2011,1.47
133,2012,1.47
133,2013,1.48
133,2014,1.47
133,2015,1.47
133,2016,1.47
133,2017,1.47
133,2018,1.47
133,2019,1.47
134,2010,0.74
134,2011,0.85
134,2012,0.7
134,2013,0.62
134,2014,0.78
134,2015,0.77
134,2016,0.63
134,2017,0.56
134,2018,0.9
134,2019,0.52
136,2010,0.91
136,2011,4.78
136,2012,5.63
136,2013,5.44
136,2014,4.78
136,2015,4.78
136,2016,4.79
136,2017,4.78
136,2018,4.84
136,2019,5.29
137,2010,5.23
137,2011,5.25
137,2012,5.26
137,2013,5.28
137,2014,5.29
137,2015,5.31
137,2016,5.32
137,2017,5.24
137,2018,5.3
137,2019,10.68
138,2010,0.32
138,2011,0.32
138,2012,0.32
138,2013,0.32
138,2014,0.32
138,2015,0.32
138,2016,0.32
138,2017,0.32
138,2018,0.18
138,2019,0.03
14,2010,37.84
14,2011,37.87
14,2012,37.54
14,2013,37.92
14,2014,37.42
14,2015,37.87
14,2016,37.44
14,2017,37.4
14,2018,44.63
14,2019,50.37
141,2010,7.8
141,2011,8.74
141,2012,8.23
141,2013,6.91
141,2014,8.51
141,2015,6.73
141,2016,5.58
141,2017,5.6
141,2018,6.92
141,2019,7.24
143,2010,0.1
143,2011,0.3
143,2012,0.13
143,2013,0.19
143,2014,0.15
143,2015,0.09
143,2016,0.08
143,2017,0.11
143,2018,0.08
143,2019,0.13
144,2010,0.84
144,2011,0.84
144,2012,0.13
144,2013,0.31
144,2014,0.68
144,2015,0.7
144,2016,0.93
144,2017,1.08
144,2018,1.05
144,2019,1.19
146,2010,5.39
146,2011,5.39
146,2012,5.39
146,2013,5.39
146,2014,5.39
146,2015,5.39
146,2016,5.39
146,2017,5.39
146,2018,5.39
146,2019,5.39
147,2010,0.1
147,2011,0.69
147,2012,8.62
147,2013,8.4
147,2014,5.8
147,2015,5.8
147,2016,5.81
147,2017,5.8
147,2018,4.99
147,2019,4.87
149,2010,0.37
149,2011,0.47
149,2012,0.66
149,2013,0.59
149,2014,0.54
149,2015,0.53
149,2016,0.53
149,2017,0.53
149,2018,0.55
149,2019,0.55
153,2010,23.94
153,2011,23.81
153,2012,23.43
153,2013,23.49
153,2014,23.74
153,2015,23.33
153,2016,23.49
153,2017,23.41
153,2018,23.32
153,2019,23.47
154,2010,2.05
154,2011,3.16
154,2012,3.4
154,2013,3.02
154,2014,3.25
154,2015,2.99
154,2016,2.9
154,2017,3.25
154,2018,3.25
154,2019,3.25
155,2010,4.1
155,2011,3.86
155,2012,3.88
155,2013,3.82
155,2014,3.82
155,2015,3.8
155,2016,3.8
155,2017,3.8
155,2018,3.79
155,2019,3.84
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,6.53
157,2011,6.74
157,2012,6.92
157,2013,6.64
157,2014,6.69
157,2015,6.17
157,2016,6.16
157,2017,6.24
157,2018,6.6
157,2019,6.77
158,2010,1.58
158,2011,1.63
158,2012,2.36
158,2013,2
158,2014,1.71
158,2015,1.7
158,2016,1.5
158,2017,0.01
158,2018,0.01
158,2019,0.82
159,2010,0.42
159,2011,0.44
159,2012,0.43
159,2013,0.42
159,2014,0.62
159,2015,0.54
159,2016,0.47
159,2017,0.55
159,2018,0.58
159,2019,0.55
16,2010,0.09
16,2011,0.09
16,2012,0.09
16,2013,0.09
16,2014,0.09
16,2015,0.09
16,2016,0.09
16,2017,0.1
16,2018,0.12
16,2019,0.19
162,2010,83.82
162,2011,83.8
162,2012,83.79
162,2013,83.81
162,2014,84.04
162,2015,85.25
162,2016,82.24
162,2017,83.6
162,2018,76.16
162,2019,75.37
165,2010,0.04
165,2011,0.04
165,2012,0.04
165,2013,0.04
165,2014,0.04
165,2015,0.04
165,2016,0.04
165,2017,0.05
165,2018,0.05
165,2019,0.08
166,2010,6.06
166,2011,10.39
166,2012,10.86
166,2013,11.09
166,2014,10.87
166,2015,10.89
166,2016,10.85
166,2017,10.46
166,2018,10.6
166,2019,10.93
167,2010,0.55
167,2011,0.56
167,2012,0.83
167,2013,0.78
167,2014,0.73
167,2015,2.21
167,2016,3.22
167,2017,1.91
167,2018,3.27
167,2019,7.38
168,2010,2.26
168,2011,2.26
168,2012,2.26
168,2013,2.27
168,2014,2.26
168,2015,2.26
168,2016,2.26
168,2017,2.26
168,2018,2.27
168,2019,2.27
169,2010,1.72
169,2011,1.74
169,2012,1.74
169,2013,1.73
169,2014,1.96
169,2015,1.51
169,2016,1.9
169,2017,2.36
169,2018,3.21
169,2019,3.06
170,2010,0.39
170,2011,0.58
170,2012,0.56
170,2013,0.68
170,2014,0.83
170,2015,1.04
170,2016,1
170,2017,1
170,2018,1.07
170,2019,1.12
171,2010,1.89
171,2011,2.05
171,2012,1.63
171,2013,1.17
171,2014,1.15
171,2015,0.75
171,2016,1.62
171,2017,1.59
171,2018,1.62
171,2019,1.56
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,2.58
174,2011,4.1
174,2012,2.11
174,2013,1.32
174,2014,0.86
174,2015,0.83
174,2016,2
174,2017,2.62
174,2018,2.62
174,2019,2.51
175,2010,1.97
175,2011,1.49
175,2012,2.02
175,2013,2.5
175,2014,2.22
175,2015,2.22
175,2016,2.22
175,2017,2.69
175,2018,3.69
175,2019,3.8
176,2010,8.8
176,2011,8.7
176,2012,8.69
176,2013,8.67
176,2014,8.66
176,2015,8.68
176,2016,8.67
176,2017,5.02
176,2018,8.65
176,2019,5.04
181,2010,2.11
181,2011,2.11
181,2012,2.11
181,2013,2.11
181,2014,2.11
181,2015,2.11
181,2016,2.11
181,2017,1.02
181,2018,1.09
181,2019,2.11
183,2010,3.75
183,2011,3.73
183,2012,3.87
183,2013,3.8
183,2014,4.1
183,2015,4.09
183,2016,4.1
183,2017,4.11
183,2018,4.12
183,2019,4.02
184,2010,0.67
184,2011,0.6
184,2012,0.62
184,2013,0.6
184,2014,0.6
184,2015,0.59
184,2016,0.6
184,2017,0.6
184,2018,0.57
184,2019,0.59
185,2010,0.94
185,2011,1.21
185,2012,0.92
185,2013,0.72
185,2014,0.51
185,2015,0.21
185,2016,0.21
185,2017,0.21
185,2018,0.21
185,2019,0.21
188,2010,37.16
188,2011,33.08
188,2012,31.68
188,2013,35.66
188,2014,19.47
188,2015,20.8
188,2016,29.04
188,2017,29.29
188,2018,28.83
188,2019,32.13
189,2010,15.03
189,2011,15.55
189,2012,18.16
189,2013,14.34
189,2014,13.62
189,2015,11.84
189,2016,14.31
189,2017,16.75
189,2018,15.27
189,2019,16.09
19,2010,1.63
19,2011,1.75
19,2012,1.77
19,2013,1.74
19,2014,1.77
19,2015,1.68
19,2016,1.78
19,2017,1.85
19,2018,2.02
19,2019,1.72
191,2010,17.61
191,2011,25.03
191,2012,18.28
191,2013,19.01
191,2014,8.39
191,2015,20.81
191,2016,20.87
191,2017,41.24
191,2018,51.34
191,2019,42.87
193,2010,6.87
193,2011,6.75
193,2012,7.69
193,2013,7.33
193,2014,6.77
193,2015,6.79
193,2016,6.78
193,2017,6.78
193,2018,6.78
193,2019,7.08
194,2010,7.17
194,2011,7.55
194,2012,8.57
194,2013,8.79
194,2014,8.07
194,2015,8.07
194,2016,8.07
194,2017,8.06
194,2018,7.28
194,2019,6.1
195,2010,0.07
195,2011,0.07
195,2012,0.07
195,2013,0.07
195,2014,0.07
195,2015,0.07
195,2016,0.08
195,2017,0.08
195,2018,0.08
195,2019,0.08
196,2010,19.03
196,2011,19.18
196,2012,19.13
196,2013,19.13
196,2014,18.68
196,2015,18.52
196,2016,18.59
196,2017,18.67
196,2018,18.84
196,2019,19.09
197,2010,0.8
197,2011,0.65
197,2012,0.65
197,2013,0.76
197,2014,0.66
197,2015,0.65
197,2016,0.65
197,2017,1.4
197,2018,2.39
197,2019,2.29
198,2010,10.82
198,2011,10.61
198,2012,9.68
198,2013,10.49
198,2014,10.31
198,2015,10.31
198,2016,10.31
198,2017,10.31
198,2018,10.31
198,2019,10.3
199,2010,4.06
199,2011,5.29
199,2012,3.85
199,2013,3.1
199,2014,4.16
199,2015,3.03
199,2016,2.11
199,2017,0.4
199,2018,0.38
199,2019,0.38
2,2010,0.7
2,2011,0.68
2,2012,0.68
2,2013,0.68
2,2014,0.68
2,2015,0.68
2,2016,0.68
2,2017,0.68
2,2018,0.68
2,2019,0.68
20,2010,14.63
20,2011,14.65
20,2012,14.59
20,2013,14.59
20,2014,14.57
20,2015,14.56
20,2016,14.61
20,2017,14.61
20,2018,14.61
20,2019,14.61
202,2010,1.24
202,2011,1.19
202,2012,1.16
202,2013,0.06
202,2014,0
202,2015,0
202,2016,0.03
202,2017,0.01
202,2018,0.04
202,2019,0.01
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,19.26
207,2011,16.33
207,2012,20.34
207,2013,16.07
207,2014,18.79
207,2015,14.95
207,2016,14.5
207,2017,12.69
207,2018,12.73
207,2019,13.29
208,2014,2.4
208,2015,2.53
208,2016,2.32
208,2017,2.36
208,2018,2.45
208,2019,2.83
209,2010,0.01
209,2011,0
209,2012,0
209,2013,5.87
209,2014,5.65
209,2015,3.64
209,2016,6.26
209,2017,8.6
209,2018,7.3
209,2019,6.9
21,2010,0
21,2011,0
21,2012,0
21,2013,0.01
21,2014,0
21,2015,0
21,2016,0.02
21,2017,0.01
21,2018,0.01
21,2019,0.01
210,2010,8.51
210,2011,7.5
210,2012,7.45
210,2013,7.89
210,2014,7.59
210,2015,7.58
210,2016,7.59
210,2017,7.59
210,2018,7.59
210,2019,7.6
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0.33
212,2011,0.49
212,2012,0.62
212,2013,0.99
212,2014,0.55
212,2015,0.54
212,2016,0.73
212,2017,2.22
212,2018,1.43
212,2019,1.88
213,2010,0.02
213,2011,0.15
213,2012,0.15
213,2013,0.15
213,2014,4.06
213,2015,3.48
213,2016,3.02
213,2017,3.48
213,2018,1.93
213,2019,2.04
214,2010,3.62
214,2011,2.79
214,2012,2.72
214,2013,2.7
214,2014,2.85
214,2015,2.71
214,2016,2.56
214,2017,1.95
214,2018,1.19
214,2019,0.3
215,2010,0.25
215,2011,0.25
215,2012,0.32
215,2013,0.26
215,2014,0.25
215,2015,0.24
215,2016,0.26
215,2017,0.25
215,2018,0.24
215,2019,0.23
216,2010,0.17
216,2011,0.16
216,2012,0.19
216,2013,0.14
216,2014,0.14
216,2015,0.14
216,2016,0.1
216,2017,0.1
216,2018,0.09
216,2019,0.04
217,2010,3.56
217,2011,3.56
217,2012,3.56
217,2013,3.56
217,2014,3.56
217,2015,3.56
217,2016,3.56
217,2017,3.56
217,2018,3.56
217,2019,3.56
220,2010,2.28
220,2011,2.28
220,2012,2.28
220,2013,2.29
220,2014,2.28
220,2015,2.28
220,2016,2.25
220,2017,2.23
220,2018,2.23
220,2019,2.14
221,2010,0.63
221,2011,0.62
221,2012,0.62
221,2013,0.61
221,2014,0.61
221,2015,0.61
221,2016,0.6
221,2017,0.59
221,2018,0.59
221,2019,0.58
222,2010,0.19
222,2011,0.18
222,2012,0.19
222,2013,0.19
222,2014,0.2
222,2015,0.19
222,2016,0.18
222,2017,0.2
222,2018,0.15
222,2019,0.1
223,2010,0.15
223,2011,0.16
223,2012,0.17
223,2013,0.17
223,2014,0.18
223,2015,0.18
223,2016,0.18
223,2017,0.19
223,2018,0.19
223,2019,0.19
225,2010,1.68
225,2011,2.52
225,2012,1.82
225,2013,1.92
225,2014,0.61
225,2015,0.33
225,2016,0.2
225,2017,0.92
225,2018,1.32
225,2019,0.99
226,2010,0.34
226,2011,0.4
226,2012,0.36
226,2013,0.29
226,2014,0.16
226,2015,0.35
226,2016,0.35
226,2017,0.35
226,2018,0.35
226,2019,0.35
229,2010,11.78
229,2011,13.16
229,2012,13.89
229,2013,13.86
229,2014,13.34
229,2015,13.34
229,2016,13.21
229,2017,12.32
229,2018,12.72
229,2019,12.91
23,2010,18.23
23,2011,18.02
23,2012,18.24
23,2013,18.05
23,2014,19.63
23,2015,18.1
23,2016,15.74
23,2017,17.24
23,2018,19.94
23,2019,18.09
230,2010,0.13
230,2011,0.14
230,2012,0.14
230,2013,0.14
230,2014,0.14
230,2015,0.13
230,2016,0.11
230,2017,0.12
230,2018,0.13
230,2019,0.14
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,1.5
233,2011,1.5
233,2012,1.59
233,2013,1.85
233,2014,1.5
233,2015,1.5
233,2016,1.5
233,2017,1.5
233,2018,1.53
233,2019,1.53
234,2010,5.5
234,2011,0.93
234,2012,5.51
234,2013,5.52
234,2014,4.82
234,2015,5.8
234,2016,5.94
234,2017,5.97
234,2018,5.78
234,2019,5.63
235,2010,0.6
235,2011,0.59
235,2012,0.59
235,2013,0.59
235,2014,0.59
235,2015,0.59
235,2016,0.59
235,2017,0.61
235,2018,0.62
235,2019,0.59
236,2010,1.83
236,2011,1.87
236,2012,2.39
236,2013,1.68
236,2014,1.77
236,2015,1.12
236,2016,0.54
236,2017,0.32
236,2018,0.37
236,2019,1.1
237,2010,0.12
237,2011,0.12
237,2012,0.12
237,2013,0.12
237,2014,0.12
237,2015,0.12
237,2016,0.12
237,2017,0.15
237,2018,0.12
237,2019,0.22
238,2010,0.12
238,2011,0.13
238,2012,0.15
238,2013,0.14
238,2014,0.12
238,2015,0.11
238,2016,0.17
238,2017,0.18
238,2018,0.19
238,2019,0.2
244,2010,9.88
244,2011,9.37
244,2012,9.43
244,2013,9.37
244,2014,9.18
244,2015,9.07
244,2016,9.09
244,2017,9.35
244,2018,9.1
244,2019,9.1
249,2010,2.21
249,2011,2.19
249,2012,2.68
249,2013,2.22
249,2014,2.18
249,2015,2.16
249,2016,2.15
249,2017,1.91
249,2018,2.01
249,2019,1.86
25,2010,7.06
25,2011,4.06
25,2012,4.06
25,2013,4.07
25,2014,4.06
25,2015,4.07
25,2016,4.07
25,2017,4.81
25,2018,4.78
25,2019,5.97
250,2010,0.28
250,2011,0.28
250,2012,0.28
250,2013,0.28
250,2014,0.28
250,2015,0.27
250,2016,0.27
250,2017,0.27
250,2018,0.27
250,2019,0.27
251,2010,0.67
251,2011,0.67
251,2012,0.67
251,2013,0.67
251,2014,0.66
251,2015,0.66
251,2016,0.67
251,2017,0.67
251,2018,0.68
251,2019,1.35
256,2010,1.61
256,2011,1.3
256,2012,1.27
256,2013,10.57
256,2014,10.5
256,2015,4.93
256,2016,4.99
256,2017,5.71
256,2018,10.4
256,2019,10.19
27,2010,0.17
27,2011,0.17
27,2012,3.22
27,2013,3.22
27,2014,3.22
27,2015,3.22
27,2016,3.22
27,2017,3.22
27,2018,3.22
27,2019,2.2
272,2010,0.06
272,2011,0.13
272,2012,0.12
272,2013,0.14
272,2014,0.12
272,2015,0.1
272,2016,0.02
272,2017,0.1
272,2018,0.15
272,2019,0.02
273,2010,12.11
273,2011,12.12
273,2012,12.1
273,2013,12.12
273,2014,12.11
273,2015,12.11
273,2016,12.12
273,2017,12.12
273,2018,12.13
273,2019,12.14
276,2012,0.67
276,2013,0.67
276,2014,0.67
276,2015,0.67
276,2016,0.67
276,2017,0.67
276,2018,0.67
276,2019,0.67
28,2010,1.4
28,2011,1.7
28,2012,1.7
28,2013,1.95
28,2014,2.12
28,2015,2.68
28,2016,2.52
28,2017,2.69
28,2018,2.69
28,2019,2.36
29,2014,0.12
29,2015,0.13
29,2016,0.14
29,2017,0.13
29,2018,0.34
29,2019,0.17
3,2010,4.12
3,2011,3.96
3,2012,4.51
3,2013,3.63
3,2014,3.37
3,2015,3.39
3,2016,3.34
3,2017,4.29
3,2018,4.19
3,2019,4.9
32,2010,0.59
32,2011,0.59
32,2012,0.59
32,2013,0.71
32,2014,0.6
32,2015,0.6
32,2016,0.6
32,2017,0.94
32,2018,0.83
32,2019,1.02
33,2010,8.17
33,2011,8.16
33,2012,8.13
33,2013,8.13
33,2014,8.2
33,2015,8.08
33,2016,8.14
33,2017,8.12
33,2018,8.06
33,2019,8.11
35,2010,10.44
35,2011,10.45
35,2012,10.46
35,2013,10.45
35,2014,10.73
35,2015,10.71
35,2016,9.93
35,2017,10.73
35,2018,10.72
35,2019,10.46
351,2010,0.23
351,2011,0.22
351,2012,0.23
351,2013,0.23
351,2014,0.24
351,2015,0.24
351,2016,0.24
351,2017,0.23
351,2018,0.23
351,2019,0.33
37,2010,0.5
37,2011,0.49
37,2012,0.5
37,2013,0.49
37,2014,0.49
37,2015,0.49
37,2016,0.49
37,2017,0.49
37,2018,0.63
37,2019,0.49
38,2010,0.06
38,2011,0.25
38,2012,0.24
38,2013,0.24
38,2014,0.24
38,2015,0.25
38,2016,0.25
38,2017,0.25
38,2018,0.28
38,2019,0.07
39,2010,0.63
39,2011,0.48
39,2012,0.48
39,2013,0.48
39,2014,0.48
39,2015,0.48
39,2016,0.48
39,2017,0.48
39,2018,0.48
39,2019,0.48
4,2010,2.47
4,2011,2.47
4,2012,2.48
4,2013,2.48
4,2014,2.48
4,2015,2.49
4,2016,2.49
4,2017,2.49
4,2018,2.49
4,2019,2.48
40,2010,1.13
40,2011,2.45
40,2012,1.29
40,2013,4.62
40,2014,1.86
40,2015,5.63
40,2016,6.32
40,2017,6.18
40,2018,6.2
40,2019,2.8
41,2010,0.06
41,2011,0.06
41,2012,0.07
41,2013,0.07
41,2014,0.07
41,2015,0.07
41,2016,0.08
41,2017,0.08
41,2018,0.08
41,2019,0.2
44,2010,0.28
44,2011,0.37
44,2012,0.6
44,2013,0.8
44,2014,1.03
44,2015,1.21
44,2016,1.1
44,2017,1.22
44,2018,1.23
44,2019,1.17
45,2010,0.56
45,2011,0.6
45,2012,0.81
45,2013,1.66
45,2014,0.7
45,2015,0.7
45,2016,3.52
45,2017,2.84
45,2018,7.39
45,2019,1.64
46,2010,2.73
46,2011,2.77
46,2012,2.78
46,2013,2.78
46,2014,1.93
46,2015,1.93
46,2016,1.92
46,2017,1.91
46,2018,1.91
46,2019,1.88
48,2010,0.59
48,2011,0.65
48,2012,0.57
48,2013,0.5
48,2014,0.64
48,2015,0.52
48,2016,0.4
48,2017,0.38
48,2018,0.45
48,2019,0.4
49,2010,0.66
49,2011,0.66
49,2012,0.67
49,2013,0.66
49,2014,0.66
49,2015,0.66
49,2016,0.66
49,2017,0.66
49,2018,0.67
49,2019,0.67
50,2010,15.42
50,2011,15.12
50,2012,14.87
50,2013,14.87
50,2014,15.06
50,2015,14.72
50,2016,14.83
50,2017,14.89
50,2018,14.91
50,2019,14.94
5000,2010,0.84
5000,2011,0.87
5000,2012,0.87
5000,2013,0.86
5000,2014,0.86
5000,2015,0.87
5000,2016,0.86
5000,2017,0.86
5000,2018,0.88
5000,2019,0.9
5100,2010,0.73
5100,2011,0.77
5100,2012,0.79
5100,2013,0.74
5100,2014,0.74
5100,2015,0.72
5100,2016,0.71
5100,2017,0.73
5100,2018,0.78
5100,2019,0.82
5101,2010,0.44
5101,2011,0.44
5101,2012,0.4
5101,2013,0.4
5101,2014,0.4
5101,2015,0.42
5101,2016,0.46
5101,2017,0.44
5101,2018,0.47
5101,2019,0.57
5102,2010,0.75
5102,2011,0.83
5102,2012,0.9
5102,2013,0.88
5102,2014,0.84
5102,2015,0.73
5102,2016,0.71
5102,2017,0.76
5102,2018,0.74
5102,2019,0.74
5103,2010,0.81
5103,2011,0.86
5103,2012,0.81
5103,2013,0.8
5103,2014,0.78
5103,2015,0.78
5103,2016,0.76
5103,2017,0.85
5103,2018,0.76
5103,2019,0.79
5104,2010,1.59
5104,2011,1.57
5104,2012,1.83
5104,2013,1.04
5104,2014,0.84
5104,2015,0.8
5104,2016,0.87
5104,2017,0.9
5104,2018,0.96
5104,2019,0.92
5105,2010,0.8
5105,2011,0.87
5105,2012,0.92
5105,2013,0.92
5105,2014,1
5105,2015,0.96
5105,2016,0.91
5105,2017,0.91
5105,2018,1.1
5105,2019,1.12
52,2010,2.37
52,2011,2.37
52,2012,2.37
52,2013,2.37
52,2014,2.38
52,2015,2.38
52,2016,2.36
52,2017,2.31
52,2018,2.31
52,2019,2.35
5200,2010,0.84
5200,2011,0.86
5200,2012,0.88
5200,2013,0.93
5200,2014,0.89
5200,2015,0.97
5200,2016,0.97
5200,2017,0.97
5200,2018,0.98
5200,2019,0.92
5203,2010,0.81
5203,2011,0.81
5203,2012,0.81
5203,2013,0.81
5203,2014,0.82
5203,2015,0.82
5203,2016,0.82
5203,2017,0.82
5203,2018,0.82
5203,2019,0.83
5204,2010,1.41
5204,2011,1.49
5204,2012,1.48
5204,2013,1.48
5204,2014,1.45
5204,2015,1.43
5204,2016,1.41
5204,2017,1.4
5204,2018,1.32
5204,2019,1.25
5206,2010,2.69
5206,2011,2.32
5206,2012,2.39
5206,2013,2.29
5206,2014,2.06
5206,2015,2.59
5206,2016,2.86
5206,2017,2.77
5206,2018,3.11
5206,2019,2.99
5207,2010,0.46
5207,2011,0.51
5207,2012,0.57
5207,2013,0.69
5207,2014,0.62
5207,2015,0.76
5207,2016,0.75
5207,2017,0.75
5207,2018,0.78
5207,2019,0.66
53,2010,2.12
53,2011,2.12
53,2012,2.12
53,2013,2.48
53,2014,2.12
53,2015,2.12
53,2016,2.12
53,2017,2.12
53,2018,2.12
53,2019,2.22
5300,2010,0.44
5300,2011,0.45
5300,2012,0.46
5300,2013,0.46
5300,2014,0.47
5300,2015,0.48
5300,2016,0.48
5300,2017,0.48
5300,2018,0.5
5300,2019,0.52
5301,2010,1.89
5301,2011,1.9
5301,2012,1.9
5301,2013,1.9
5301,2014,2.6
5301,2015,2.56
5301,2016,2.23
5301,2017,2.47
5301,2018,2.08
