geo,year,fbs_alcoholic_beverages_domestic_supply_quantity
116,2017,239
116,2018,232
116,2019,219
117,2010,3928
117,2011,3925
117,2012,3945
117,2013,4001
117,2014,3951
117,2015,4055
117,2016,4093
117,2017,4081
117,2018,4009
117,2019,4044
118,2010,0
118,2011,0
118,2012,0
118,2013,1
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,2
118,2019,2
119,2010,202
119,2011,211
119,2012,193
119,2013,195
119,2014,190
119,2015,200
119,2016,194
119,2017,204
119,2018,203
119,2019,220
12,2010,20
12,2011,19
12,2012,20
12,2013,19
12,2014,21
12,2015,21
12,2016,23
12,2017,22
12,2018,22
12,2019,24
120,2010,106
120,2011,125
120,2012,102
120,2013,122
120,2014,102
120,2015,86
120,2016,81
120,2017,89
120,2018,89
120,2019,104
121,2010,87
121,2011,90
121,2012,85
121,2013,85
121,2014,83
121,2015,73
121,2016,63
121,2017,60
121,2018,57
121,2019,61
122,2010,47
122,2011,45
122,2012,45
122,2013,55
122,2014,48
122,2015,46
122,2016,41
122,2017,51
122,2018,94
122,2019,75
123,2010,34
123,2011,40
123,2012,35
123,2013,35
123,2014,43
123,2015,44
123,2016,44
123,2017,47
123,2018,48
123,2019,44
124,2010,0
124,2011,0
124,2012,1
124,2013,1
124,2014,0
124,2015,1
124,2016,0
124,2017,0
124,2018,0
124,2019,1
126,2010,402
126,2011,428
126,2012,408
126,2013,407
126,2014,429
126,2015,438
126,2016,374
126,2017,359
126,2018,355
126,2019,309
128,2010,25
128,2011,27
128,2012,27
128,2013,29
128,2014,27
128,2015,26
128,2016,26
128,2017,27
128,2018,25
128,2019,29
129,2010,132
129,2011,134
129,2012,136
129,2013,143
129,2014,150
129,2015,155
129,2016,162
129,2017,164
129,2018,174
129,2019,181
130,2010,276
130,2011,286
130,2012,285
130,2013,299
130,2014,335
130,2015,328
130,2016,336
130,2017,373
130,2018,400
130,2019,435
131,2010,211
131,2011,257
131,2012,274
131,2013,291
131,2014,299
131,2015,316
131,2016,319
131,2017,331
131,2018,313
131,2019,346
132,2010,4
132,2011,4
132,2012,4
132,2013,4
132,2014,5
132,2015,4
132,2016,4
132,2017,5
132,2018,6
132,2019,6
133,2010,611
133,2011,615
133,2012,635
133,2013,547
133,2014,666
133,2015,695
133,2016,657
133,2017,661
133,2018,707
133,2019,727
134,2010,24
134,2011,28
134,2012,35
134,2013,28
134,2014,33
134,2015,34
134,2016,34
134,2017,36
134,2018,37
134,2019,38
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,63
137,2011,66
137,2012,60
137,2013,72
137,2014,44
137,2015,36
137,2016,42
137,2017,45
137,2018,46
137,2019,49
138,2010,7085
138,2011,7207
138,2012,7395
138,2013,7462
138,2014,7143
138,2015,7887
138,2016,8004
138,2017,8207
138,2018,8412
138,2019,8582
14,2010,18
14,2011,18
14,2012,21
14,2013,17
14,2014,14
14,2015,13
14,2016,11
14,2017,13
14,2018,12
14,2019,12
141,2010,101
141,2011,122
141,2012,127
141,2013,110
141,2014,109
141,2015,110
141,2016,111
141,2017,108
141,2018,119
141,2019,121
143,2010,156
143,2011,129
143,2012,128
143,2013,134
143,2014,143
143,2015,129
143,2016,126
143,2017,141
143,2018,152
143,2019,137
144,2010,187
144,2011,188
144,2012,194
144,2013,214
144,2014,320
144,2015,360
144,2016,368
144,2017,381
144,2018,367
144,2019,382
146,2010,131
146,2011,150
146,2012,162
146,2013,164
146,2014,197
146,2015,161
146,2016,137
146,2017,140
146,2018,137
146,2019,147
147,2010,220
147,2011,224
147,2012,184
147,2013,205
147,2014,216
147,2015,216
147,2016,213
147,2017,186
147,2018,202
147,2019,202
149,2010,121
149,2011,116
149,2012,121
149,2013,128
149,2014,129
149,2015,160
149,2016,203
149,2017,228
149,2018,225
149,2019,243
150,2010,1457
150,2011,1478
150,2012,1475
150,2013,1439
150,2014,1355
150,2015,1420
150,2016,1641
150,2017,1350
150,2018,1273
150,2019,1346
153,2010,23
153,2011,23
153,2012,23
153,2013,18
153,2014,19
153,2015,19
153,2016,19
153,2017,20
153,2018,20
153,2019,23
154,2010,73
154,2011,71
154,2012,72
154,2013,76
154,2014,49
154,2015,72
154,2016,74
154,2017,54
154,2018,86
154,2019,97
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,430
156,2011,417
156,2012,424
156,2013,491
156,2014,441
156,2015,398
156,2016,392
156,2017,431
156,2018,432
156,2019,425
157,2010,84
157,2011,88
157,2012,93
157,2013,96
157,2014,97
157,2015,101
157,2016,105
157,2017,109
157,2018,106
157,2019,104
158,2010,9
158,2011,9
158,2012,10
158,2013,11
158,2014,11
158,2015,12
158,2016,13
158,2017,13
158,2018,13
158,2019,16
159,2010,4733
159,2011,3192
159,2012,3282
159,2013,3414
159,2014,3520
159,2015,3601
159,2016,3628
159,2017,3551
159,2018,2831
159,2019,2847
16,2010,6
16,2011,3
16,2012,3
16,2013,3
16,2014,4
16,2015,4
16,2016,4
16,2017,4
16,2018,5
16,2019,5
162,2010,376
162,2011,376
162,2012,389
162,2013,419
162,2014,421
162,2015,424
162,2016,452
162,2017,447
162,2018,457
162,2019,455
165,2010,49
165,2011,128
165,2012,335
165,2013,42
165,2014,55
165,2015,52
165,2016,74
165,2017,65
165,2018,42
165,2019,47
166,2010,288
166,2011,303
166,2012,321
166,2013,333
166,2014,353
166,2015,357
166,2016,348
166,2017,373
166,2018,370
166,2019,384
167,2010,1705
167,2011,1755
167,2012,1765
167,2013,1744
167,2014,1776
167,2015,1817
167,2016,1827
167,2017,1964
167,2018,2054
167,2019,2096
168,2010,78
168,2011,83
168,2012,90
168,2013,88
168,2014,100
168,2015,107
168,2016,102
168,2017,110
168,2018,102
168,2019,105
169,2010,309
169,2011,310
169,2012,326
169,2013,298
169,2014,392
169,2015,472
169,2016,497
169,2017,546
169,2018,535
169,2019,532
170,2010,1413
170,2011,1468
170,2012,1519
170,2013,1538
170,2014,1530
170,2015,1618
170,2016,1643
170,2017,1737
170,2018,1730
170,2019,1725
171,2010,1307
171,2011,1296
171,2012,1384
171,2013,1608
171,2014,1841
171,2015,1909
171,2016,2038
171,2017,2144
171,2018,2159
171,2019,2287
173,2010,4035
173,2011,4193
173,2012,4291
173,2013,4293
173,2014,4521
173,2015,4546
173,2016,4626
173,2017,4529
173,2018,4636
173,2019,4711
174,2010,1227
174,2011,1185
174,2012,1199
174,2013,1115
174,2014,1109
174,2015,1123
174,2016,1132
174,2017,1113
174,2018,1111
174,2019,1094
175,2010,35
175,2011,38
175,2012,38
175,2013,37
175,2014,42
175,2015,43
175,2016,44
175,2017,46
175,2018,50
175,2019,44
176,2010,1
176,2011,5
176,2012,5
176,2013,5
176,2014,4
176,2015,5
176,2016,4
176,2017,5
176,2018,5
176,2019,2
181,2010,394
181,2011,343
181,2012,383
181,2013,396
181,2014,432
181,2015,409
181,2016,414
181,2017,412
181,2018,407
181,2019,391
183,2010,2221
183,2011,2319
183,2012,2399
183,2013,2356
183,2014,2386
183,2015,2379
183,2016,2340
183,2017,2365
183,2018,2228
183,2019,2299
184,2010,174
184,2011,155
184,2012,165
184,2013,175
184,2014,197
184,2015,215
184,2016,211
184,2017,218
184,2018,240
184,2019,254
185,2010,12723
185,2011,12636
185,2012,12464
185,2013,11402
185,2014,12306
185,2015,9762
185,2016,9655
185,2017,9759
185,2018,9920
185,2019,10157
188,2010,3
188,2011,3
188,2012,3
188,2013,3
188,2014,3
188,2015,3
188,2016,2
188,2017,2
188,2018,2
188,2019,1
189,2010,10
189,2011,13
189,2012,13
189,2013,13
189,2014,5
189,2015,6
189,2016,5
189,2017,13
189,2018,14
189,2019,13
19,2010,343
19,2011,381
19,2012,426
19,2013,411
19,2014,394
19,2015,417
19,2016,420
19,2017,441
19,2018,441
19,2019,452
191,2010,6
191,2011,6
191,2012,5
191,2013,5
191,2014,3
191,2015,3
191,2016,3
191,2017,4
191,2018,4
191,2019,4
193,2010,5
193,2011,6
193,2012,6
193,2013,7
193,2014,6
193,2015,5
193,2016,5
193,2017,4
193,2018,6
193,2019,5
194,2010,13
194,2011,14
194,2012,16
194,2013,17
194,2014,20
194,2015,57
194,2016,69
194,2017,66
194,2018,74
194,2019,77
195,2010,27
195,2011,27
195,2012,27
195,2013,28
195,2014,30
195,2015,31
195,2016,33
195,2017,35
195,2018,35
195,2019,39
196,2010,9
196,2011,10
196,2012,10
196,2013,11
196,2014,11
196,2015,11
196,2016,13
196,2017,13
196,2018,8
196,2019,14
197,2010,24
197,2011,28
197,2012,33
197,2013,40
197,2014,35
197,2015,29
197,2016,30
197,2017,32
197,2018,34
197,2019,34
198,2010,200
198,2011,211
198,2012,210
198,2013,196
198,2014,203
198,2015,205
198,2016,208
198,2017,195
198,2018,176
198,2019,212
199,2010,503
199,2011,517
199,2012,520
199,2013,513
199,2014,521
199,2015,515
199,2016,508
199,2017,492
199,2018,515
199,2019,504
2,2010,3
2,2011,3
2,2012,3
2,2013,2
2,2014,1
2,2015,0
2,2016,30
2,2017,0
2,2018,1
2,2019,1
20,2010,84
20,2011,94
20,2012,99
20,2013,100
20,2014,103
20,2015,100
20,2016,103
20,2017,115
20,2018,261
20,2019,252
202,2010,3878
202,2011,4007
202,2012,4060
202,2013,4088
202,2014,4251
202,2015,4264
202,2016,4202
202,2017,4255
202,2018,4175
202,2019,4310
203,2010,5637
203,2011,5577
203,2012,5512
203,2013,5551
203,2014,5553
203,2015,5690
203,2016,5528
203,2017,5554
203,2018,6082
203,2019,5894
207,2010,56
207,2011,67
207,2012,62
207,2013,70
207,2014,72
207,2015,69
207,2016,51
207,2017,56
207,2018,29
207,2019,29
208,2010,9
208,2011,9
208,2012,11
208,2013,12
208,2014,11
208,2015,9
208,2016,13
208,2017,14
208,2018,16
208,2019,17
209,2010,155
209,2011,164
209,2012,160
209,2013,190
209,2014,179
209,2015,181
209,2016,192
209,2017,192
209,2018,206
209,2019,214
21,2010,23339
21,2011,27168
21,2012,25415
21,2013,24558
21,2014,17031
21,2015,15811
21,2016,15828
21,2017,17217
21,2018,16458
21,2019,16012
210,2010,736
210,2011,949
210,2012,832
210,2013,891
210,2014,1017
210,2015,973
210,2016,945
210,2017,929
210,2018,940
210,2019,948
211,2010,831
211,2011,831
211,2012,831
211,2013,831
211,2014,847
211,2015,853
211,2016,896
211,2017,861
211,2018,888
211,2019,876
212,2010,32
212,2011,24
212,2012,22
212,2013,18
212,2014,16
212,2015,17
212,2016,14
212,2017,13
212,2018,13
212,2019,14
213,2010,43
213,2011,41
213,2012,36
213,2013,38
213,2014,63
213,2015,52
213,2016,46
213,2017,50
213,2018,49
213,2019,53
214,2010,843
214,2011,858
214,2012,879
214,2013,909
214,2014,915
214,2015,896
214,2016,887
214,2017,912
214,2018,897
214,2019,890
215,2010,3122
215,2011,3054
215,2012,3030
215,2013,3005
215,2014,3374
215,2015,3489
215,2016,3235
215,2017,3052
215,2018,2979
215,2019,3148
216,2010,2869
216,2011,2887
216,2012,2762
216,2013,3082
216,2014,3092
216,2015,3145
216,2016,3234
216,2017,3251
216,2018,2992
216,2019,3194
217,2010,78
217,2011,87
217,2012,78
217,2013,89
217,2014,84
217,2015,90
217,2016,85
217,2017,83
217,2018,82
217,2019,82
220,2010,41
220,2011,37
220,2012,47
220,2013,41
220,2014,37
220,2015,41
220,2016,41
220,2017,43
220,2018,38
220,2019,24
221,2010,27
221,2011,30
221,2012,31
221,2013,34
221,2014,35
221,2015,36
221,2016,30
221,2017,38
221,2018,32
221,2019,181
222,2010,141
222,2011,140
222,2012,166
222,2013,215
222,2014,144
222,2015,144
222,2016,139
222,2017,141
222,2018,149
222,2019,194
223,2010,1106
223,2011,1137
223,2012,991
223,2013,1107
223,2014,1337
223,2015,1263
223,2016,1123
223,2017,1150
223,2018,1221
223,2019,1168
225,2010,261
225,2011,403
225,2012,285
225,2013,385
225,2014,270
225,2015,136
225,2016,137
225,2017,365
225,2018,181
225,2019,354
226,2010,2798
226,2011,2796
226,2012,2736
226,2013,2714
226,2014,2805
226,2015,2976
226,2016,2917
226,2017,2548
226,2018,2780
226,2019,2700
229,2010,6515
229,2011,6609
229,2012,6469
229,2013,6552
229,2014,6613
229,2015,6991
229,2016,6751
229,2017,6132
229,2018,6440
229,2019,6562
23,2010,16
23,2011,16
23,2012,17
23,2013,17
23,2014,18
23,2015,18
23,2016,19
23,2017,19
23,2018,23
23,2019,26
230,2010,3355
230,2011,3314
230,2012,3279
230,2013,3144
230,2014,3097
230,2015,2587
230,2016,2085
230,2017,2001
230,2018,2096
230,2019,2201
231,2010,31471
231,2011,31248
231,2012,32194
231,2013,31730
231,2014,32359
231,2015,32872
231,2016,33225
231,2017,32194
231,2018,29434
231,2019,26264
233,2010,3074
233,2011,3305
233,2012,2905
233,2013,3016
233,2014,3213
233,2015,3223
233,2016,3243
233,2017,3094
233,2018,3393
233,2019,3652
234,2010,185
234,2011,182
234,2012,212
234,2013,189
234,2014,184
234,2015,190
234,2016,196
234,2017,195
234,2018,203
234,2019,202
235,2010,366
235,2011,324
235,2012,316
235,2013,336
235,2014,374
235,2015,391
235,2016,365
235,2017,359
235,2018,277
235,2019,314
236,2010,2299
236,2011,2124
236,2012,2224
236,2013,2091
236,2014,2108
236,2015,1986
236,2016,1186
236,2017,773
236,2018,479
236,2019,243
237,2010,1506
237,2011,1565
237,2012,1574
237,2013,1644
237,2014,1569
237,2015,1843
237,2016,2305
237,2017,2778
237,2018,2810
237,2019,2839
238,2010,703
238,2011,982
238,2012,1088
238,2013,1198
238,2014,1329
238,2015,1454
238,2016,1556
238,2017,1710
238,2018,1999
238,2019,2042
244,2010,5
244,2011,5
244,2012,4
244,2013,4
244,2014,5
244,2015,3
244,2016,5
244,2017,5
244,2018,3
244,2019,5
249,2010,13
249,2011,10
249,2012,10
249,2013,10
249,2014,11
249,2015,7
249,2016,7
249,2017,6
249,2018,5
249,2019,8
25,2010,6
25,2011,6
25,2012,6
25,2013,6
25,2014,6
25,2015,6
25,2016,7
25,2017,7
25,2018,8
25,2019,9
250,2010,1252
250,2011,1341
250,2012,1335
250,2013,1417
250,2014,1563
250,2015,1612
250,2016,1527
250,2017,1543
250,2018,1503
250,2019,1503
251,2010,438
251,2011,413
251,2012,428
251,2013,439
251,2014,678
251,2015,674
251,2016,715
251,2017,638
251,2018,680
251,2019,667
255,2010,1265
255,2011,1365
255,2012,1267
255,2013,1230
255,2014,1485
255,2015,1112
255,2016,1265
255,2017,1424
255,2018,1396
255,2019,1381
256,2010,84
256,2011,85
256,2012,81
256,2013,81
256,2014,84
256,2015,81
256,2016,87
256,2017,99
256,2018,98
256,2019,124
27,2010,704
27,2011,678
27,2012,684
27,2013,682
27,2014,649
27,2015,674
27,2016,656
27,2017,669
27,2018,698
27,2019,675
272,2010,747
272,2011,750
272,2012,773
272,2013,748
272,2014,601
272,2015,562
272,2016,563
272,2017,576
272,2018,588
272,2019,586
273,2010,59
273,2011,53
273,2012,63
273,2013,58
273,2014,52
273,2015,56
273,2016,57
273,2017,57
273,2018,57
273,2019,57
276,2012,22
276,2013,23
276,2014,150
276,2015,8
276,2016,9
276,2017,-3
276,2018,8
276,2019,20
28,2010,1327
28,2011,1296
28,2012,1257
28,2013,1279
28,2014,1261
28,2015,1249
28,2016,1291
28,2017,1193
28,2018,1210
28,2019,1179
29,2014,372
29,2015,378
29,2016,386
29,2017,364
29,2018,410
29,2019,401
3,2010,104
3,2011,111
3,2012,100
3,2013,105
3,2014,107
3,2015,106
3,2016,108
3,2017,108
3,2018,105
3,2019,106
32,2010,1794
32,2011,1843
32,2012,2047
32,2013,2124
32,2014,2218
32,2015,2235
32,2016,2274
32,2017,2167
32,2018,2126
32,2019,2154
33,2010,3007
33,2011,3533
33,2012,3651
33,2013,3742
33,2014,3970
33,2015,4025
33,2016,3989
33,2017,3388
33,2018,4002
33,2019,3986
35,2010,21
35,2011,21
35,2012,22
35,2013,22
35,2014,22
35,2015,22
35,2016,23
35,2017,24
35,2018,25
35,2019,26
351,2010,58144
351,2011,60259
351,2012,62363
351,2013,64439
351,2014,68507
351,2015,70001
351,2016,71835
351,2017,63809
351,2018,58905
351,2019,57502
37,2010,87
37,2011,92
37,2012,95
37,2013,58
37,2014,51
37,2015,53
37,2016,55
37,2017,69
37,2018,71
37,2019,76
38,2010,127
38,2011,137
38,2012,152
38,2013,139
38,2014,148
38,2015,166
38,2016,178
38,2017,189
38,2018,171
38,2019,171
39,2010,58
39,2011,66
39,2012,73
39,2013,66
39,2014,69
39,2015,72
39,2016,72
39,2017,72
39,2018,73
39,2019,74
4,2010,130
4,2011,132
4,2012,142
4,2013,151
4,2014,203
4,2015,208
4,2016,215
4,2017,213
4,2018,215
4,2019,226
40,2010,977
40,2011,1083
40,2012,1305
40,2013,1172
40,2014,1249
40,2015,1288
40,2016,1301
40,2017,1250
40,2018,1341
40,2019,1235
41,2010,57083
41,2011,59174
41,2012,61254
41,2013,63294
41,2014,67354
41,2015,68859
41,2016,70699
41,2017,62642
41,2018,57738
41,2019,56350
44,2010,2041
44,2011,2105
44,2012,2184
44,2013,2272
44,2014,2306
44,2015,2338
44,2016,2383
44,2017,2580
44,2018,2709
44,2019,2791
45,2010,0
45,2011,1
45,2012,1
45,2013,1
45,2014,0
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,214
46,2011,222
46,2012,307
46,2013,260
46,2014,246
46,2015,155
46,2016,218
46,2017,245
46,2018,313
46,2019,260
48,2010,107
48,2011,110
48,2012,115
48,2013,119
48,2014,119
48,2015,122
48,2016,115
48,2017,120
48,2018,121
48,2019,131
49,2010,359
49,2011,366
49,2012,441
49,2013,429
49,2014,403
49,2015,408
49,2016,406
49,2017,418
49,2018,417
49,2019,477
50,2010,74
50,2011,76
50,2012,72
50,2013,65
50,2014,72
50,2015,73
50,2016,77
50,2017,69
50,2018,107
50,2019,82
5000,2010,270981
5000,2011,280514
5000,2012,281462
5000,2013,281888
5000,2014,283999
5000,2015,284136
5000,2016,284940
5000,2017,275748
5000,2018,270802
5000,2019,267258
5100,2010,29788
5100,2011,29177
5100,2012,29405
5100,2013,30123
5100,2014,32630
5100,2015,32942
5100,2016,32603
5100,2017,32230
5100,2018,32696
5100,2019,33451
5101,2010,9011
5101,2011,9216
5101,2012,9363
5101,2013,9552
5101,2014,10992
5101,2015,11372
5101,2016,11261
5101,2017,10923
5101,2018,11420
5101,2019,11686
5102,2010,5132
5102,2011,5376
5102,2012,5779
5102,2013,5876
5102,2014,6170
5102,2015,6194
5102,2016,6144
5102,2017,6184
5102,2018,6161
5102,2019,6153
5103,2010,586
5103,2011,547
5103,2012,610
5103,2013,673
5103,2014,861
5103,2015,680
5103,2016,697
5103,2017,740
5103,2018,762
5103,2019,800
5104,2010,4383
5104,2011,4535
5104,2012,4547
5104,2013,4637
5104,2014,4798
5104,2015,4807
5104,2016,4751
5104,2017,4799
5104,2018,4939
5104,2019,5053
5105,2010,10676
5105,2011,9504
5105,2012,9105
5105,2013,9385
5105,2014,9809
5105,2015,9889
5105,2016,9750
5105,2017,9583
5105,2018,9414
5105,2019,9759
52,2010,515
52,2011,501
52,2012,537
52,2013,537
52,2014,595
52,2015,590
52,2016,479
52,2017,520
52,2018,574
52,2019,579
5200,2010,78473
5200,2011,82871
5200,2012,82997
5200,2013,81729
5200,2014,74967
5200,2015,75308
5200,2016,74933
5200,2017,75187
5200,2018,72663
5200,2019,69119
5203,2010,34478
5203,2011,34781
5203,2012,35845
5203,2013,35472
5203,2014,36328
5203,2015,36897
5203,2016,37214
5203,2017,35582
5203,2018,33436
5203,2019,30250
5204,2010,8221
5204,2011,8386
5204,2012,8565
5204,2013,8678
5204,2014,8345
5204,2015,9240
5204,2016,9346
5204,2017,9613
5204,2018,9896
5204,2019,10097
5206,2010,1284
5206,2011,1225
5206,2012,1323
5206,2013,1388
5206,2014,1280
5206,2015,1332
5206,2016,1274
5206,2017,1367
5206,2018,1369
5206,2019,1494
5207,2010,34490
5207,2011,38478
5207,2012,37264
5207,2013,36190
5207,2014,29013
5207,2015,27840
5207,2016,27100
5207,2017,28626
5207,2018,27962
5207,2019,27278
53,2010,927
53,2011,975
53,2012,1016
53,2013,1077
53,2014,946
53,2015,956
53,2016,964
53,2017,966
53,2018,980
53,2019,984
5300,2010,84978
5300,2011,88724
5300,2012,90907
5300,2013,93672
5300,2014,97990
5300,2015,100347
5300,2016,102867
5300,2017,94569
5300,2018,90913
5300,2019,90342
5301,2010,1073
5301,2011,1077
5301,2012,1083
5301,2013,1146
5301,2014,1242
5301,2015,1203
5301,2016,1156
5301,2017,1192
5301,2018,1181
5301,2019,1246
5302,2010,68020
5302,2011,70111
5302,2012,72310
5302,2013,74506
5302,2014,78654
5302,2015,80153
5302,2016,82194
5302,2017,74085
5302,2018,68477
5302,2019,67135
5303,2010,5308
5303,2011,6664
5303,2012,6844
5303,2013,6479
5303,2014,6273
5303,2015,6959
5303,2016,7044
5303,2017,6056
5303,2018,8123
5303,2019,8171
5304,2010,8028
5304,2011,8146
5304,2012,8197
5304,2013,8866
5304,2014,8927
5304,2015,9351
5304,2016,10036
5304,2017,10546
5304,2018,10344
5304,2019,10716
5305,2010,2548
5305,2011,2725
5305,2012,2473
5305,2013,2676
5305,2014,2892
5305,2015,2681
5305,2016,2437
5305,2017,2690
5305,2018,2787
5305,2019,3073
54,2010,699
54,2011,719
54,2012,688
54,2013,690
54,2014,683
54,2015,693
54,2016,656
54,2017,675
54,2018,645
54,2019,664
5400,2010,74577
5400,2011,76604
5400,2012,74947
5400,2013,73069
5400,2014,75165
5400,2015,72355
5400,2016,71375
5400,2017,70559
5400,2018,71324
5400,2019,71110
5401,2010,27057
5401,2011,27338
5401,2012,27301
5401,2013,25975
5401,2014,27131
5401,2015,24128
5401,2016,23536
5401,2017,23624
5401,2018,24022
5401,2019,24529
5402,2010,10527
5402,2011,10859
5402,2012,10588
5402,2013,10782
5402,2014,10934
5402,2015,11208
5402,2016,10876
5402,2017,10277
5402,2018,10511
5402,2019,10671
5403,2010,14097
5403,2011,14054
5403,2012,13963
5403,2013,13786
5403,2014,13579
5403,2015,13766
5403,2016,13683
5403,2017,13477
5403,2018,14276
5403,2019,14010
5404,2010,22896
5404,2011,24353
5404,2012,23095
5404,2013,22526
5404,2014,23521
5404,2015,23253
5404,2016,23280
5404,2017,23181
5404,2018,22515
5404,2019,21901
55,2010,2
55,2011,1
55,2012,2
55,2013,2
55,2014,1
55,2015,2
55,2016,2
55,2017,2
55,2018,2
55,2019,2
5500,2010,3165
5500,2011,3138
5500,2012,3206
5500,2013,3294
5500,2014,3247
5500,2015,3185
5500,2016,3161
5500,2017,3203
5500,2018,3206
5500,2019,3236
5501,2010,3003
5501,2011,2968
5501,2012,3023
5501,2013,3132
5501,2014,3068
5501,2015,3013
5501,2016,2983
5501,2017,3014
5501,2018,3023
5501,2019,3044
5502,2010,133
5502,2011,140
5502,2012,155
5502,2013,135
5502,2014,151
5502,2015,146
5502,2016,150
5502,2017,160
5502,2018,156
5502,2019,163
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,28
5504,2011,29
5504,2012,27
5504,2013,27
5504,2014,27
5504,2015,25
5504,2016,28
5504,2017,29
5504,2018,27
5504,2019,28
56,2010,523
56,2011,518
56,2012,436
56,2013,444
56,2014,479
56,2015,494
56,2016,482
56,2017,504
56,2018,561
56,2019,593
57,2010,706
57,2011,746
57,2012,737
57,2013,733
57,2014,723
57,2015,709
57,2016,717
57,2017,691
57,2018,736
57,2019,728
5707,2010,48706
5707,2011,50710
5707,2012,49358
5707,2013,48584
5707,2014,49891
5707,2015,49810
5707,2016,49624
5707,2017,49468
5707,2018,49588
5707,2019,48899
58,2010,596
58,2011,579
58,2012,594
58,2013,597
58,2014,605
58,2015,602
58,2016,588
58,2017,621
58,2018,665
58,2019,692
5801,2010,17861
5801,2011,18534
5801,2012,18325
5801,2013,18767
5801,2014,20552
5801,2015,21008
5801,2016,20812
5801,2017,20252
5801,2018,21233
5801,2019,21762
5802,2010,11714
5802,2011,12243
5802,2012,12086
5802,2013,12280
5802,2014,13717
5802,2015,14109
5802,2016,14111
5802,2017,13842
5802,2018,15162
5802,2019,15523
5803,2010,1673
5803,2011,1652
5803,2012,1751
5803,2013,1818
5803,2014,1698
5803,2015,1734
5803,2016,1676
5803,2017,1788
5803,2018,1762
5803,2019,1912
5815,2010,25184
5815,2011,27102
5815,2012,27166
5815,2013,27604
5815,2014,29441
5815,2015,30628
5815,2016,30602
5815,2017,29685
5815,2018,32916
5815,2019,33681
5817,2010,25585
5817,2011,26315
5817,2012,26551
5817,2013,26833
5817,2014,28689
5817,2015,29125
5817,2016,28079
5817,2017,27452
5817,2018,28279
5817,2019,28758
