geo,year,fbs_starchy_roots_import_quantity
20,2010,20
20,2011,19
20,2012,22
20,2013,23
20,2014,21
20,2015,27
20,2016,21
20,2017,19
20,2018,26
20,2019,23
202,2010,113
202,2011,63
202,2012,101
202,2013,103
202,2014,62
202,2015,63
202,2016,64
202,2017,55
202,2018,57
202,2019,65
203,2010,1703
203,2011,1522
203,2012,1645
203,2013,1562
203,2014,1461
203,2015,1573
203,2016,1665
203,2017,1748
203,2018,1790
203,2019,1766
207,2010,9
207,2011,10
207,2012,10
207,2013,10
207,2014,11
207,2015,12
207,2016,11
207,2017,12
207,2018,11
207,2019,13
208,2010,26
208,2011,15
208,2012,35
208,2013,45
208,2014,31
208,2015,31
208,2016,31
208,2017,31
208,2018,31
208,2019,36
209,2010,8
209,2011,9
209,2012,9
209,2013,10
209,2014,11
209,2015,14
209,2016,10
209,2017,12
209,2018,13
209,2019,14
21,2010,758
21,2011,729
21,2012,680
21,2013,837
21,2014,428
21,2015,321
21,2016,494
21,2017,434
21,2018,889
21,2019,901
210,2010,179
210,2011,177
210,2012,161
210,2013,155
210,2014,166
210,2015,166
210,2016,163
210,2017,158
210,2018,168
210,2019,170
211,2010,46
211,2011,45
211,2012,30
211,2013,69
211,2014,54
211,2015,51
211,2016,120
211,2017,74
211,2018,36
211,2019,39
212,2010,43
212,2011,60
212,2012,58
212,2013,159
212,2014,52
212,2015,26
212,2016,127
212,2017,90
212,2018,86
212,2019,110
213,2010,64
213,2011,9
213,2012,9
213,2013,9
213,2014,142
213,2015,153
213,2016,137
213,2017,127
213,2018,82
213,2019,9
214,2010,413
214,2011,426
214,2012,485
214,2013,460
214,2014,444
214,2015,461
214,2016,464
214,2017,486
214,2018,438
214,2019,433
215,2010,3
215,2011,6
215,2012,11
215,2013,9
215,2014,22
215,2015,7
215,2016,10
215,2017,5
215,2018,6
215,2019,3
216,2010,438
216,2011,934
216,2012,2295
216,2013,1389
216,2014,1597
216,2015,4635
216,2016,6840
216,2017,2529
216,2018,5775
216,2019,5247
217,2010,5
217,2011,6
217,2012,5
217,2013,4
217,2014,5
217,2015,3
217,2016,4
217,2017,4
217,2018,4
217,2019,4
220,2010,44
220,2011,47
220,2012,54
220,2013,40
220,2014,45
220,2015,43
220,2016,52
220,2017,50
220,2018,51
220,2019,50
221,2010,49
221,2011,49
221,2012,75
221,2013,83
221,2014,99
221,2015,96
221,2016,107
221,2017,140
221,2018,146
221,2019,127
222,2010,24
222,2011,36
222,2012,41
222,2013,36
222,2014,27
222,2015,43
222,2016,43
222,2017,36
222,2018,29
222,2019,45
223,2010,37
223,2011,41
223,2012,46
223,2013,44
223,2014,52
223,2015,87
223,2016,121
223,2017,305
223,2018,81
223,2019,204
225,2010,98
225,2011,125
225,2012,118
225,2013,188
225,2014,337
225,2015,346
225,2016,372
225,2017,357
225,2018,369
225,2019,367
226,2010,0
226,2011,6
226,2012,35
226,2013,11
226,2014,16
226,2015,69
226,2016,36
226,2017,61
226,2018,15
226,2019,14
229,2010,928
229,2011,968
229,2012,1170
229,2013,1514
229,2014,1009
229,2015,1020
229,2016,1048
229,2017,1118
229,2018,1107
229,2019,1182
23,2010,3
23,2011,3
23,2012,3
23,2013,3
23,2014,3
23,2015,3
23,2016,4
23,2017,4
23,2018,8
23,2019,8
230,2010,76
230,2011,68
230,2012,53
230,2013,50
230,2014,43
230,2015,17
230,2016,38
230,2017,38
230,2018,43
230,2019,441
231,2010,2622
231,2011,2800
231,2012,2909
231,2013,2965
231,2014,2986
231,2015,3067
231,2016,3304
231,2017,3606
231,2018,3811
231,2019,3665
233,2010,11
233,2011,9
233,2012,12
233,2013,16
233,2014,31
233,2015,27
233,2016,15
233,2017,23
233,2018,40
233,2019,56
234,2010,26
234,2011,30
234,2012,26
234,2013,31
234,2014,44
234,2015,48
234,2016,40
234,2017,33
234,2018,34
234,2019,35
235,2010,12
235,2011,10
235,2012,16
235,2013,18
235,2014,21
235,2015,18
235,2016,57
235,2017,217
235,2018,261
235,2019,295
236,2010,60
236,2011,92
236,2012,70
236,2013,44
236,2014,41
236,2015,22
236,2016,9
236,2017,5
236,2018,2
236,2019,8
237,2010,53
237,2011,90
237,2012,85
237,2013,85
237,2014,424
237,2015,385
237,2016,480
237,2017,574
237,2018,495
237,2019,619
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,2
244,2011,1
244,2012,2
244,2013,1
244,2014,1
244,2015,2
244,2016,7
244,2017,2
244,2018,2
244,2019,2
249,2010,4
249,2011,14
249,2012,14
249,2013,16
249,2014,19
249,2015,14
249,2016,103
249,2017,119
249,2018,3
249,2019,6
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
25,2019,0
250,2010,9
250,2011,9
250,2012,9
250,2013,14
250,2014,29
250,2015,18
250,2016,16
250,2017,10
250,2018,18
250,2019,26
251,2010,5
251,2011,4
251,2012,6
251,2013,8
251,2014,11
251,2015,12
251,2016,13
251,2017,12
251,2018,11
251,2019,10
255,2010,1703
255,2011,1798
255,2012,2056
255,2013,1932
255,2014,1966
255,2015,2097
255,2016,2378
255,2017,2641
255,2018,3074
255,2019,3622
256,2010,18
256,2011,18
256,2012,17
256,2013,17
256,2014,17
256,2015,17
256,2016,19
256,2017,18
256,2018,18
256,2019,20
27,2010,42
27,2011,49
27,2012,52
27,2013,64
27,2014,64
27,2015,68
27,2016,66
27,2017,75
27,2018,74
27,2019,72
272,2010,13
272,2011,18
272,2012,23
272,2013,38
272,2014,34
272,2015,35
272,2016,19
272,2017,23
272,2018,52
272,2019,54
273,2010,8
273,2011,10
273,2012,11
273,2013,12
273,2014,11
273,2015,11
273,2016,10
273,2017,12
273,2018,13
273,2019,12
276,2012,8
276,2013,8
276,2014,8
276,2015,10
276,2016,5
276,2017,13
276,2018,9
276,2019,7
28,2010,4
28,2011,2
28,2012,3
28,2013,3
28,2014,2
28,2015,2
28,2016,7
28,2017,6
28,2018,7
28,2019,10
29,2014,15
29,2015,8
29,2016,7
29,2017,7
29,2018,11
29,2019,5
3,2010,31
3,2011,19
3,2012,17
3,2013,21
3,2014,18
3,2015,17
3,2016,21
3,2017,16
3,2018,14
3,2019,15
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,477
33,2011,504
33,2012,558
33,2013,621
33,2014,380
33,2015,364
33,2016,422
33,2017,422
33,2018,417
33,2019,522
35,2010,9
35,2011,9
35,2012,9
35,2013,7
35,2014,8
35,2015,10
35,2016,8
35,2017,10
35,2018,11
35,2019,11
351,2010,21244
351,2011,19959
351,2012,27040
351,2013,29877
351,2014,36205
351,2015,37866
351,2016,34463
351,2017,37070
351,2018,25864
351,2019,22178
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,7
37,2016,0
37,2017,1
37,2018,0
37,2019,0
38,2010,162
38,2011,157
38,2012,142
38,2013,157
38,2014,155
38,2015,186
38,2016,186
38,2017,187
38,2018,186
38,2019,171
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,121
4,2011,109
4,2012,162
4,2013,143
4,2014,130
4,2015,162
4,2016,93
4,2017,149
4,2018,119
4,2019,101
40,2010,63
40,2011,59
40,2012,87
40,2013,113
40,2014,120
40,2015,126
40,2016,132
40,2017,135
40,2018,157
40,2019,155
41,2010,20695
41,2011,19422
41,2012,26444
41,2013,29308
41,2014,35646
41,2015,37289
41,2016,33904
41,2017,36476
41,2018,25291
41,2019,21617
44,2010,154
44,2011,87
44,2012,144
44,2013,146
44,2014,160
44,2015,220
44,2016,261
44,2017,226
44,2018,253
44,2019,264
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,8
45,2017,1
45,2018,1
45,2019,1
46,2010,2
46,2011,2
46,2012,2
46,2013,4
46,2014,5
46,2015,4
46,2016,3
46,2017,4
46,2018,3
46,2019,3
48,2010,21
48,2011,31
48,2012,22
48,2013,27
48,2014,25
48,2015,26
48,2016,30
48,2017,35
48,2018,35
48,2019,38
49,2010,22
49,2011,19
49,2012,15
49,2013,8
49,2014,19
49,2015,25
49,2016,19
49,2017,20
49,2018,18
49,2019,25
50,2010,22
50,2011,18
50,2012,20
50,2013,18
50,2014,18
50,2015,21
50,2016,22
50,2017,23
50,2018,22
50,2019,22
5000,2010,46966
5000,2011,48412
5000,2012,59346
5000,2013,59657
5000,2014,67054
5000,2015,73670
5000,2016,75042
5000,2017,74650
5000,2018,67554
5000,2019,64484
5100,2010,867
5100,2011,876
5100,2012,1115
5100,2013,1132
5100,2014,1159
5100,2015,1304
5100,2016,1427
5100,2017,1409
5100,2018,1358
5100,2019,1305
5101,2010,98
5101,2011,114
5101,2012,165
5101,2013,201
5101,2014,211
5101,2015,321
5101,2016,394
5101,2017,423
5101,2018,443
5101,2019,380
5102,2010,23
5102,2011,33
5102,2012,53
5102,2013,63
5102,2014,94
5102,2015,76
5102,2016,52
5102,2017,50
5102,2018,42
5102,2019,48
5103,2010,361
5103,2011,379
5103,2012,415
5103,2013,473
5103,2014,408
5103,2015,443
5103,2016,529
5103,2017,460
5103,2018,397
5103,2019,412
5104,2010,174
5104,2011,126
5104,2012,184
5104,2013,171
5104,2014,135
5104,2015,145
5104,2016,133
5104,2017,137
5104,2018,129
5104,2019,132
5105,2010,211
5105,2011,225
5105,2012,298
5105,2013,224
5105,2014,312
5105,2015,320
5105,2016,319
5105,2017,339
5105,2018,348
5105,2019,333
52,2010,50
52,2011,69
52,2012,63
52,2013,66
52,2014,133
52,2015,99
52,2016,172
52,2017,170
52,2018,154
52,2019,197
5200,2010,4901
5200,2011,5105
5200,2012,5275
5200,2013,5574
5200,2014,5069
5200,2015,5168
5200,2016,5749
5200,2017,5995
5200,2018,6741
5200,2019,6766
5203,2010,3099
5203,2011,3304
5203,2012,3467
5203,2013,3586
5203,2014,3366
5203,2015,3431
5203,2016,3726
5203,2017,4028
5203,2018,4228
5203,2019,4187
5204,2010,500
5204,2011,541
5204,2012,539
5204,2013,556
5204,2014,590
5204,2015,659
5204,2016,677
5204,2017,692
5204,2018,754
5204,2019,782
5206,2010,118
5206,2011,122
5206,2012,123
5206,2013,102
5206,2014,133
5206,2015,141
5206,2016,151
5206,2017,160
5206,2018,168
5206,2019,176
5207,2010,1185
5207,2011,1138
5207,2012,1145
5207,2013,1330
5207,2014,980
5207,2015,936
5207,2016,1196
5207,2017,1115
5207,2018,1591
5207,2019,1621
53,2010,2
53,2011,2
53,2012,2
53,2013,1
53,2014,3
53,2015,4
53,2016,4
53,2017,5
53,2018,5
53,2019,4
5300,2010,27193
5300,2011,27247
5300,2012,37688
5300,2013,37359
5300,2014,45796
5300,2015,51708
5300,2016,51710
5300,2017,49627
5300,2018,40794
5300,2019,36553
5301,2010,232
5301,2011,206
5301,2012,147
5301,2013,196
5301,2014,264
5301,2015,295
5301,2016,245
5301,2017,435
5301,2018,427
5301,2019,375
5302,2010,22327
5302,2011,21157
5302,2012,28575
5302,2013,31345
5302,2014,37571
5302,2015,39073
5302,2016,35705
5302,2017,38357
5302,2018,27052
5302,2019,23372
5303,2010,504
5303,2011,478
5303,2012,495
5303,2013,679
5303,2014,1067
5303,2015,814
5303,2016,1026
5303,2017,1424
5303,2018,1065
5303,2019,1004
5304,2010,3124
5304,2011,4379
5304,2012,7446
5304,2013,3743
5304,2014,5161
5304,2015,9624
5304,2016,12457
5304,2017,7037
5304,2018,10170
5304,2019,9619
5305,2010,1006
5305,2011,1027
5305,2012,1026
5305,2013,1396
5305,2014,1732
5305,2015,1902
5305,2016,2278
5305,2017,2374
5305,2018,2079
5305,2019,2183
54,2010,165
54,2011,191
54,2012,209
54,2013,183
54,2014,205
54,2015,201
54,2016,210
54,2017,198
54,2018,246
54,2019,221
5400,2010,13799
5400,2011,14948
5400,2012,15016
5400,2013,15349
5400,2014,14764
5400,2015,15226
5400,2016,15884
5400,2017,17338
5400,2018,18393
5400,2019,19596
5401,2010,1965
5401,2011,2835
5401,2012,1486
5401,2013,1639
5401,2014,2047
5401,2015,1901
5401,2016,1782
5401,2017,2103
5401,2018,2140
5401,2019,2556
5402,2010,1651
5402,2011,1694
5402,2012,1981
5402,2013,2229
5402,2014,1740
5402,2015,1749
5402,2016,1828
5402,2017,1880
5402,2018,1962
5402,2019,1982
5403,2010,3681
5403,2011,3409
5403,2012,3667
5403,2013,3675
5403,2014,3482
5403,2015,3818
5403,2016,3935
5403,2017,4003
5403,2018,4202
5403,2019,4255
5404,2010,6502
5404,2011,7009
5404,2012,7882
5404,2013,7805
5404,2014,7494
5404,2015,7759
5404,2016,8339
5404,2017,9351
5404,2018,10088
5404,2019,10803
55,2010,1
55,2011,1
55,2012,0
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,205
5500,2011,236
5500,2012,253
5500,2013,244
5500,2014,267
5500,2015,265
5500,2016,271
5500,2017,282
5500,2018,268
5500,2019,264
5501,2010,165
5501,2011,191
5501,2012,208
5501,2013,197
5501,2014,220
5501,2015,221
5501,2016,215
5501,2017,227
5501,2018,219
5501,2019,208
5502,2010,32
5502,2011,36
5502,2012,37
5502,2013,38
5502,2014,39
5502,2015,35
5502,2016,42
5502,2017,48
5502,2018,40
5502,2019,40
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,8
5504,2011,8
5504,2012,8
5504,2013,8
5504,2014,8
5504,2015,9
5504,2016,14
5504,2017,7
5504,2018,9
5504,2019,15
56,2010,7
56,2011,8
56,2012,9
56,2013,11
56,2014,24
56,2015,26
56,2016,32
56,2017,37
56,2018,40
56,2019,44
57,2010,88
57,2011,98
57,2012,40
57,2013,43
57,2014,59
57,2015,51
57,2016,30
57,2017,49
57,2018,36
57,2019,53
5707,2010,11733
5707,2011,12049
5707,2012,12978
5707,2013,12900
5707,2014,12580
5707,2015,13220
5707,2016,14054
5707,2017,15170
5707,2018,16200
5707,2019,17223
58,2010,13
58,2011,19
58,2012,18
58,2013,19
58,2014,22
58,2015,23
58,2016,21
58,2017,28
58,2018,29
58,2019,33
5801,2010,577
5801,2011,588
5801,2012,751
5801,2013,847
5801,2014,1146
5801,2015,1190
5801,2016,1513
5801,2017,1800
5801,2018,1529
5801,2019,1567
5802,2010,636
5802,2011,640
5802,2012,683
5802,2013,830
5802,2014,1175
5802,2015,1356
5802,2016,1517
5802,2017,1990
5802,2018,1892
5802,2019,1974
5803,2010,208
5803,2011,217
5803,2012,227
5803,2013,200
5803,2014,240
5803,2015,254
5803,2016,286
5803,2017,287
5803,2018,297
5803,2019,311
5815,2010,748
5815,2011,810
5815,2012,983
5815,2013,1226
5815,2014,1739
5815,2015,1711
5815,2016,2288
5815,2017,2976
5815,2018,2497
5815,2019,2570
5817,2010,1444
5817,2011,1545
5817,2012,1695
5817,2013,1807
5817,2014,2347
5817,2015,2249
5817,2016,2724
5817,2017,2873
5817,2018,2615
5817,2019,2640
59,2010,154
59,2011,153
59,2012,124
59,2013,193
59,2014,166
59,2015,127
59,2016,294
59,2017,163
59,2018,144
59,2019,157
60,2010,62
60,2011,79
60,2012,85
60,2013,80
60,2014,78
60,2015,92
60,2016,91
60,2017,95
60,2018,101
60,2019,97
63,2010,13
63,2011,14
63,2012,12
63,2013,12
63,2014,15
63,2015,14
63,2016,16
63,2017,21
63,2018,21
63,2019,24
66,2010,22
66,2011,24
66,2012,24
66,2013,25
66,2014,26
66,2015,24
66,2016,28
66,2017,26
66,2018,28
66,2019,28
67,2010,48
67,2011,53
67,2012,52
67,2013,55
67,2014,48
67,2015,45
67,2016,49
67,2017,51
67,2018,46
67,2019,44
68,2010,1231
68,2011,1220
68,2012,1332
68,2013,1393
68,2014,1353
68,2015,1383
68,2016,1462
68,2017,1495
68,2018,1468
68,2019,1493
