geo,year,fbs_cephalopods_stock_variation
249,2010,0
249,2011,0.35
249,2012,1.9
249,2013,-1.55
249,2014,0.7
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,0
351,2011,5
351,2012,3
351,2013,-8
351,2014,-10
351,2015,-75.67
351,2016,65.67
351,2017,20
351,2018,20
351,2019,20
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
40,2010,0
40,2011,29.15
40,2012,-13.7
40,2013,-12.95
40,2014,0
40,2015,0
40,2016,-11.58
40,2017,11.27
40,2018,11.27
40,2019,11.27
5000,2010,-1.45
5000,2011,31.45
5000,2012,-16.08
5000,2013,-35.97
5000,2014,-15.1
5000,2015,-78.15
5000,2016,56.86
5000,2017,40.78
5000,2018,40.78
5000,2019,40.78
5100,2010,-3.2
5100,2011,14.3
5100,2012,-15.15
5100,2013,-2.45
5100,2014,-6.5
5100,2015,-4.2
5100,2016,1.53
5100,2017,9.17
5100,2018,9.17
5100,2019,9.17
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,-0.07
5101,2017,0.07
5101,2018,0.07
5101,2019,0.07
5103,2010,-2.9
5103,2011,14.9
5103,2012,-15.2
5103,2013,-2
5103,2014,-2
5103,2015,-3
5103,2016,5
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,-0.6
5104,2012,-0.4
5104,2013,0
5104,2014,-4
5104,2015,0
5104,2016,-2.5
5104,2017,6.5
5104,2018,6.5
5104,2019,6.5
5105,2010,-0.3
5105,2011,0
5105,2012,0.45
5105,2013,-0.45
5105,2014,-0.5
5105,2015,-1.2
5105,2016,-0.9
5105,2017,2.6
5105,2018,2.6
5105,2019,2.6
5200,2010,1.8
5200,2011,16.35
5200,2012,-13.7
5200,2013,-12.95
5200,2014,-0.3
5200,2015,-0.13
5200,2016,-11.15
5200,2017,11.27
5200,2018,11.27
5200,2019,11.27
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,-0.03
5204,2016,0.03
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1.8
5207,2011,16.35
5207,2012,-13.7
5207,2013,-12.95
5207,2014,-0.3
5207,2015,-0.1
5207,2016,-11.18
5207,2017,11.27
5207,2018,11.27
5207,2019,11.27
5300,2010,-0.05
5300,2011,0.75
5300,2012,12.3
5300,2013,-19.95
5300,2014,-6.3
5300,2015,-74.67
5300,2016,65.67
5300,2017,20
5300,2018,20
5300,2019,20
5302,2010,0
5302,2011,5
5302,2012,3
5302,2013,-8
5302,2014,-10
5302,2015,-75.67
5302,2016,65.67
5302,2017,20
5302,2018,20
5302,2019,20
5303,2010,-0.15
5303,2011,-0.1
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,-4
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,-1
5304,2015,1
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,4.1
5305,2011,-4.15
5305,2012,9.3
5305,2013,-11.95
5305,2014,4.7
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,-0.25
54,2016,-0.08
54,2017,0.33
54,2018,0.33
54,2019,0.33
5400,2010,0.1
5400,2011,0.05
5400,2012,0.47
5400,2013,-0.62
5400,2014,-2
5400,2015,1.63
5400,2016,0.03
5400,2017,0.33
5400,2018,0.33
5400,2019,0.33
5401,2010,0
5401,2011,0.05
5401,2012,-0.01
5401,2013,-0.04
5401,2014,0
5401,2015,-0.1
5401,2016,0.1
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0.1
5402,2011,0
5402,2012,0.48
5402,2013,-0.58
5402,2014,-2
5402,2015,1.75
5402,2016,-0.08
5402,2017,0.33
5402,2018,0.33
5402,2019,0.33
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,-0.02
5404,2016,0.02
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,-0.1
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,-0.78
5500,2016,0.78
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,-0.1
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,-0.78
5502,2016,0.78
5502,2017,0
5502,2018,0
5502,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,-0.1
57,2016,0.1
57,2017,0
57,2018,0
57,2019,0
5707,2010,0.1
5707,2011,0.05
5707,2012,0.47
5707,2013,-0.62
5707,2014,0
5707,2015,-0.27
5707,2016,-0.07
5707,2017,0.33
5707,2018,0.33
5707,2019,0.33
58,2010,0.3
58,2011,-2
58,2012,0
58,2013,0
58,2014,-0.3
58,2015,-0.1
58,2016,0.4
58,2017,0
58,2018,0
58,2019,0
5801,2010,-0.3
5801,2011,0.35
5801,2012,2.35
5801,2013,-2
5801,2014,0.2
5801,2015,-1.98
5801,2016,-0.12
5801,2017,2.6
5801,2018,2.6
5801,2019,2.6
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,-0.1
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,-0.78
5803,2016,0.78
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,-4.3
5815,2011,0.35
5815,2012,2.35
5815,2013,-2
5815,2014,-0.8
5815,2015,-0.2
5815,2016,-0.97
5815,2017,2.67
5815,2018,2.67
5815,2019,2.67
5817,2010,-1.2
5817,2011,4.65
5817,2012,-13.25
5817,2013,-4
5817,2014,-2.8
5817,2015,-4.01
5817,2016,3.34
5817,2017,4.17
5817,2018,4.17
5817,2019,4.17
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,-0.03
60,2016,0.03
60,2017,0
60,2018,0
60,2019,0
63,2010,0.1
63,2011,0
63,2012,0.48
63,2013,-0.58
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
96,2010,0
96,2011,5
96,2012,3
96,2013,-8
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
