geo,year,fbs_crustaceans_export_quantity
124,2019,0
126,2010,0.91
126,2011,0.86
126,2012,0.63
126,2013,0.77
126,2014,0.93
126,2015,1.37
126,2016,1.32
126,2017,1.82
126,2018,1.82
126,2019,1.82
128,2010,0.01
128,2011,0
128,2012,0
128,2013,0.08
128,2014,0.03
128,2015,0.01
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,7.87
129,2011,10.86
129,2012,7.49
129,2013,8.27
129,2014,10.48
129,2015,7.15
129,2016,9.43
129,2017,15.81
129,2018,15.81
129,2019,15.81
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,96.68
131,2011,113.78
131,2012,89.29
131,2013,80.62
131,2014,79.78
131,2015,58.64
131,2016,50.31
131,2017,84.61
131,2018,84.61
131,2019,84.61
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0.01
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,2.96
136,2011,4.06
136,2012,2.23
136,2013,1.06
136,2014,1.26
136,2015,2.15
136,2016,1.51
136,2017,1.3
136,2018,1.3
136,2019,1.3
137,2010,0.04
137,2011,0.1
137,2012,0.23
137,2013,0.12
137,2014,0.05
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,28.99
138,2011,41.3
138,2012,35.84
138,2013,27.56
138,2014,29.09
138,2015,38.78
138,2016,36.17
138,2017,47.64
138,2018,47.64
138,2019,47.64
14,2010,0
14,2011,0.01
14,2012,0
14,2013,0.01
14,2014,0
14,2015,0
14,2016,0.01
14,2017,0
14,2018,0
14,2019,0
143,2010,20.63
143,2011,24.69
143,2012,24.73
143,2013,24.4
143,2014,29.61
143,2015,32.69
143,2016,26.56
143,2017,24.49
143,2018,24.49
143,2019,24.49
144,2010,8.32
144,2011,4.76
144,2012,2.51
144,2013,4.42
144,2014,5.9
144,2015,3.6
144,2016,4.91
144,2017,4.05
144,2018,4.05
144,2019,4.05
146,2010,0
146,2011,0
146,2012,0.02
146,2013,0
146,2014,0
146,2015,0.01
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,2.13
147,2011,2.12
147,2012,0.14
147,2013,0.13
147,2014,3.43
147,2015,2.89
147,2016,3.34
147,2017,3.45
147,2018,3.45
147,2019,3.45
150,2010,181.91
150,2011,184.33
150,2012,137.87
150,2013,119.94
150,2014,110.94
150,2015,130.48
150,2016,146.19
150,2017,176.32
150,2018,176.32
150,2019,176.32
151,2010,0
153,2010,1.23
153,2011,1.18
153,2012,1.36
153,2013,1.45
153,2014,1.6
153,2015,1.07
153,2016,1.35
153,2017,1.4
153,2018,1.4
153,2019,1.4
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0.02
154,2017,0.06
154,2018,0.06
154,2019,0.06
155,2010,0
155,2011,0
155,2012,0
155,2013,0.01
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,4.78
156,2011,4.31
156,2012,5.3
156,2013,5.52
156,2014,4.27
156,2015,4.32
156,2016,4.66
156,2017,4.62
156,2018,4.62
156,2019,4.62
157,2010,17.59
157,2011,16.67
157,2012,28.14
157,2013,31.16
157,2014,34.1
157,2015,32.19
157,2016,37.11
157,2017,26.09
157,2018,26.09
157,2019,26.09
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,23.73
159,2011,9.4
159,2012,9.04
159,2013,18.35
159,2014,11.71
159,2015,8.73
159,2016,6.66
159,2017,5.51
159,2018,5.51
159,2019,5.51
16,2010,52.63
16,2011,54.83
16,2012,34.57
16,2013,52.03
16,2014,54.68
16,2015,38.31
16,2016,54.05
16,2017,43.28
16,2018,43.28
16,2019,43.28
162,2010,36.38
162,2011,34.46
162,2012,25.33
162,2013,27.16
162,2014,34.77
162,2015,40.57
162,2016,45.58
162,2017,48.98
162,2018,48.98
162,2019,48.98
165,2010,27.05
165,2011,29.16
165,2012,25.26
165,2013,21.88
165,2014,18.01
165,2015,16.28
165,2016,20.27
165,2017,20.14
165,2018,20.14
165,2019,20.14
166,2010,7.99
166,2011,5.83
166,2012,6.95
166,2013,9.3
166,2014,11.84
166,2015,12.23
166,2016,13.48
166,2017,7.36
166,2018,7.36
166,2019,7.36
167,2010,0.23
167,2011,0.29
167,2012,0.48
167,2013,0.71
167,2014,0.85
167,2015,0.34
167,2016,0.6
167,2017,0.68
167,2018,0.68
167,2019,0.68
168,2010,0.46
168,2011,0.43
168,2012,0.19
168,2013,0.36
168,2014,2.24
168,2015,2.67
168,2016,1.53
168,2017,0.79
168,2018,0.79
168,2019,0.79
170,2010,12.58
170,2011,16.67
170,2012,18.84
170,2013,18.85
170,2014,20.29
170,2015,23.41
170,2016,23.15
170,2017,32.23
170,2018,32.23
170,2019,32.23
171,2010,28.1
171,2011,35.69
171,2012,30.3
171,2013,30.66
171,2014,42.33
171,2015,38.93
171,2016,46.29
171,2017,44.44
171,2018,44.44
171,2019,44.44
173,2010,12.75
173,2011,9.58
173,2012,7.76
173,2013,6.71
173,2014,5.1
173,2015,5.21
173,2016,3.94
173,2017,2.93
173,2018,2.93
173,2019,2.93
174,2010,9.02
174,2011,11.11
174,2012,13.67
174,2013,11.9
174,2014,12.75
174,2015,15.17
174,2016,10.79
174,2017,11.9
174,2018,11.9
174,2019,11.9
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0.01
181,2013,0
181,2014,0
181,2015,0
181,2016,0.02
181,2017,0
181,2018,0
181,2019,0
183,2010,0.02
183,2011,0.07
183,2012,0.05
183,2013,0
183,2014,0.02
183,2015,0.03
183,2016,0.09
183,2017,0.27
183,2018,0.27
183,2019,0.27
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,36.82
185,2011,40.98
185,2012,38.15
185,2013,40.71
185,2014,46.57
185,2015,46.59
185,2016,45.28
185,2017,89.54
185,2018,89.54
185,2019,89.54
188,2010,0.05
188,2011,0.03
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0.07
188,2018,0.07
188,2019,0.07
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
191,2010,0.07
191,2011,0.02
191,2012,0.03
191,2013,0.08
191,2014,0.08
191,2015,0.07
191,2016,0.05
191,2017,0.17
191,2018,0.17
191,2019,0.17
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,19.95
194,2011,12.28
194,2012,9.21
194,2013,5.26
194,2014,9.9
194,2015,13.6
194,2016,20.45
194,2017,44.12
194,2018,44.12
194,2019,44.12
195,2010,3.55
195,2011,4.33
195,2012,5.29
195,2013,4.79
195,2014,4.25
195,2015,4.38
195,2016,3.7
195,2017,4.6
195,2018,4.6
195,2019,4.6
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0.01
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,1.68
197,2011,1.58
197,2012,1.75
197,2013,1.55
197,2014,1.23
197,2015,1.2
197,2016,1.2
197,2017,1.24
197,2018,1.24
197,2019,1.24
198,2010,0.09
198,2011,0.16
198,2012,0.09
198,2013,0.06
198,2014,0.11
198,2015,0.12
198,2016,0.25
198,2017,0.28
198,2018,0.28
198,2019,0.28
199,2010,0.03
199,2011,0.02
199,2012,0.03
199,2013,0.06
199,2014,0.08
199,2015,0.07
199,2016,0.08
199,2017,0.11
199,2018,0.11
199,2019,0.11
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,3.32
202,2011,3.11
202,2012,3.99
202,2013,4.46
202,2014,4.74
202,2015,3.44
202,2016,5.16
202,2017,4.83
202,2018,4.83
202,2019,4.83
203,2010,45.13
203,2011,54.49
203,2012,57.8
203,2013,56.42
203,2014,53.82
203,2015,62.44
203,2016,66.01
203,2017,73.57
203,2018,73.57
203,2019,73.57
206,2010,0
206,2011,0
207,2010,3.81
207,2011,3.16
207,2012,3.3
207,2013,3.66
207,2014,3.07
207,2015,2.96
207,2016,3.79
207,2017,3.94
207,2018,3.94
207,2019,3.94
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,5.19
21,2011,5.95
21,2012,14.93
21,2013,22.84
21,2014,2.78
21,2015,2.77
21,2016,3.55
21,2017,3.24
21,2018,3.24
21,2019,3.24
210,2010,10.36
210,2011,9.68
210,2012,8.56
210,2013,8.93
210,2014,10.3
210,2015,7.1
210,2016,7.26
210,2017,14.26
210,2018,14.26
210,2019,14.26
211,2010,0.08
211,2011,0.11
211,2012,0.17
211,2013,0.14
211,2014,0.02
211,2015,0.02
211,2016,0.1
211,2017,0.08
211,2018,0.08
211,2019,0.08
212,2010,0
212,2011,0
212,2012,0.01
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,3.87
214,2011,4.83
214,2012,3.72
214,2013,4.45
214,2014,6.68
214,2015,4.86
214,2016,10.31
214,2017,21.92
214,2018,21.92
214,2019,21.92
215,2010,0.66
215,2011,0.47
215,2012,2.49
215,2013,0.97
215,2014,0.61
215,2015,1.39
215,2016,1.58
215,2017,1.7
215,2018,1.7
215,2019,1.7
216,2010,707.6
216,2011,677.53
216,2012,596.77
216,2013,384.1
216,2014,300.5
216,2015,305.84
216,2016,341.94
216,2017,360.72
216,2018,360.72
216,2019,360.72
217,2010,0
217,2011,0
217,2012,0.01
217,2013,0.01
217,2014,0
217,2015,0.03
217,2016,0.01
217,2017,0
217,2018,0
217,2019,0
220,2010,0.06
220,2011,0.08
220,2012,0.08
220,2013,0.03
220,2014,0.04
220,2015,0.01
220,2016,0.01
220,2017,0.04
220,2018,0.04
220,2019,0.04
221,2010,0.26
221,2011,1.35
221,2012,0.3
221,2013,0.2
221,2014,0.05
221,2015,0.52
221,2016,0.55
221,2017,0.68
221,2018,0.68
221,2019,0.68
222,2010,2.94
222,2011,3.35
222,2012,2.69
222,2013,3.29
222,2014,3.73
222,2015,4.26
222,2016,4.23
222,2017,4.13
222,2018,4.13
222,2019,4.13
223,2010,3.83
223,2011,3.59
223,2012,2.78
223,2013,2.09
223,2014,2.04
223,2015,2.35
223,2016,3.43
223,2017,2.52
223,2018,2.52
223,2019,2.52
225,2010,11.14
225,2011,17.62
225,2012,14.61
225,2013,16.37
225,2014,28.55
225,2015,53.28
225,2016,42.92
225,2017,34.07
225,2018,34.07
225,2019,34.07
226,2010,0.03
226,2011,0
226,2012,0.03
226,2013,0
226,2014,0.01
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,99.89
229,2011,93.16
229,2012,82.53
229,2013,94.26
229,2014,84.36
229,2015,73.58
229,2016,80.14
229,2017,86.63
229,2018,86.63
229,2019,86.63
23,2010,5.38
23,2011,4.87
23,2012,4.9
23,2013,6.86
23,2014,7.6
23,2015,4.84
23,2016,1.79
23,2017,1.71
23,2018,1.71
23,2019,1.71
230,2010,0.41
230,2011,0.52
230,2012,0.12
230,2013,0.3
230,2014,0.24
230,2015,0.35
230,2016,1.51
230,2017,0.08
230,2018,0.08
230,2019,0.08
231,2010,107.51
231,2011,139.03
231,2012,144.43
231,2013,139.62
231,2014,158.6
231,2015,161.6
231,2016,141.21
231,2017,116.7
231,2018,116.7
231,2019,116.7
234,2010,1.55
234,2011,1.07
234,2012,0.49
234,2013,0.72
234,2014,0.75
234,2015,0.42
234,2016,0
234,2017,0.52
234,2018,0.52
234,2019,0.52
236,2010,10.76
236,2011,10.47
236,2012,11.12
236,2013,11.76
236,2014,11.47
236,2015,16.53
236,2016,18.9
236,2017,22.5
236,2018,22.5
236,2019,22.5
237,2010,432.03
237,2011,488.49
237,2012,365.33
237,2013,506.77
237,2014,672.41
237,2015,533.8
237,2016,502.84
237,2017,587.45
237,2018,587.45
237,2019,587.45
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0.86
249,2011,0.58
249,2012,1.21
249,2013,1.75
249,2014,1.44
249,2015,0.88
249,2016,1.16
249,2017,1.46
249,2018,1.46
249,2019,1.46
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0.01
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0.01
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0.13
251,2017,0.05
251,2018,0.05
251,2019,0.05
255,2010,120.69
255,2011,128.48
255,2012,104.42
255,2013,105.19
255,2014,100.24
255,2015,93.78
255,2016,97.79
255,2017,114.43
255,2018,114.43
255,2019,114.43
256,2010,0.35
256,2011,0.32
256,2012,0.25
256,2013,0.27
256,2014,0.33
256,2015,0.29
256,2016,0.28
256,2017,0.34
256,2018,0.34
256,2019,0.34
27,2010,0.26
27,2011,0.05
27,2012,0.08
27,2013,0.09
27,2014,0.07
27,2015,0.22
27,2016,1.49
27,2017,4.6
27,2018,4.6
27,2019,4.6
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0.05
272,2018,0.05
272,2019,0.05
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0.06
276,2018,0.06
276,2019,0.06
28,2010,70.58
28,2011,84.67
28,2012,89.1
28,2013,107.24
28,2014,119.94
28,2015,97.81
28,2016,89.68
28,2017,141
28,2018,141
28,2019,141
3,2010,0.15
3,2011,0.22
3,2012,0.15
3,2013,0.03
3,2014,0.12
3,2015,0.29
3,2016,2.24
3,2017,7.47
3,2018,7.47
3,2019,7.47
32,2010,0
32,2011,0.01
32,2012,0.01
32,2013,0
32,2014,0.01
32,2015,0
32,2016,0.03
32,2017,0.25
32,2018,0.25
32,2019,0.25
33,2010,295.59
33,2011,290.59
33,2012,290.17
33,2013,310.37
33,2014,307.41
33,2015,311.77
33,2016,288.59
33,2017,284.73
33,2018,284.73
33,2019,284.73
35,2010,0.01
35,2011,0.03
35,2012,0.08
35,2013,0.05
35,2014,0.01
35,2015,0.01
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1282.74
351,2011,1238.17
351,2012,1115.44
351,2013,1106.6
351,2014,959.13
351,2015,772.67
351,2016,826.89
351,2017,925.03
351,2018,925.03
351,2019,925.03
38,2010,3.46
38,2011,3.75
38,2012,2.76
38,2013,3.84
38,2014,4.22
38,2015,3.33
38,2016,4.02
38,2017,4.16
38,2018,4.16
38,2019,4.16
4,2010,0.6
4,2011,0.68
4,2012,0.35
4,2013,0.24
4,2014,0.26
4,2015,0.25
4,2016,0.21
4,2017,0.29
4,2018,0.29
4,2019,0.29
40,2010,19.19
40,2011,20.95
40,2012,21.45
40,2013,23
40,2014,26.15
40,2015,24.17
40,2016,26.99
40,2017,27
40,2018,27
40,2019,27
41,2010,1230.74
41,2011,1186.96
41,2012,1037.63
41,2013,1017.19
41,2014,894.71
41,2015,735.95
41,2016,780.92
41,2017,867.8
41,2018,867.8
41,2019,867.8
44,2010,14.91
44,2011,9.77
44,2012,11.15
44,2013,4.16
44,2014,3.11
44,2015,3.3
44,2016,4.5
44,2017,5.66
44,2018,5.66
44,2019,5.66
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0.2
46,2014,0.16
46,2015,0.13
46,2016,0.13
46,2017,0.11
46,2018,0.11
46,2019,0.11
48,2010,0.52
48,2011,0.71
48,2012,0.81
48,2013,1.28
48,2014,1.42
48,2015,1.49
48,2016,1.13
48,2017,1.34
48,2018,1.34
48,2019,1.34
49,2010,7.48
49,2011,5.65
49,2012,3.97
49,2013,4.21
49,2014,3.7
49,2015,5.93
49,2016,7.86
49,2017,8.68
49,2018,8.68
49,2019,8.68
50,2010,0
50,2011,0
50,2012,0
50,2013,0.01
50,2014,0
50,2015,0.04
50,2016,0.03
50,2017,0.03
50,2018,0.03
50,2019,0.03
5000,2010,5308.19
5000,2011,5430.84
5000,2012,5022.66
5000,2013,5094.28
5000,2014,5231.32
5000,2015,4968.05
5000,2016,5195.74
5000,2017,5808.15
5000,2018,5808.15
5000,2019,5808.15
5100,2010,80.54
5100,2011,70.95
5100,2012,65.05
5100,2013,77.18
5100,2014,86.59
5100,2015,81.49
5100,2016,77.48
5100,2017,88.41
5100,2018,88.41
5100,2019,88.41
5101,2010,17.27
5101,2011,16.38
5101,2012,12.86
5101,2013,14
5101,2014,17.52
5101,2015,12.4
5101,2016,16.37
5101,2017,22.03
5101,2018,22.03
5101,2019,22.03
5102,2010,1.09
5102,2011,0.62
5102,2012,1.47
5102,2013,1.82
5102,2014,1.53
5102,2015,1.81
5102,2016,2.11
5102,2017,2.62
5102,2018,2.62
5102,2019,2.62
5103,2010,24.27
5103,2011,28.76
5103,2012,27.87
5103,2013,30.53
5103,2014,40.59
5103,2015,44.1
5103,2016,36.87
5103,2017,41.66
5103,2018,41.66
5103,2019,41.66
5104,2010,5.44
5104,2011,5.23
5104,2012,4.13
5104,2013,4.59
5104,2014,8.17
5104,2015,6.33
5104,2016,8.51
5104,2017,8.29
5104,2018,8.29
5104,2019,8.29
5105,2010,32.46
5105,2011,19.96
5105,2012,18.72
5105,2013,26.24
5105,2014,18.77
5105,2015,16.85
5105,2016,13.63
5105,2017,13.81
5105,2018,13.81
5105,2019,13.81
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,837.35
5200,2011,897.62
5200,2012,973.82
5200,2013,1038.21
5200,2014,1138.67
5200,2015,1208.96
5200,2016,1296.18
5200,2017,1338.43
5200,2018,1338.43
5200,2019,1338.43
5203,2010,403.11
5203,2011,429.62
5203,2012,434.6
5203,2013,449.99
5203,2014,466.01
5203,2015,473.37
5203,2016,429.8
5203,2017,401.43
5203,2018,401.43
5203,2019,401.43
5204,2010,93.18
5204,2011,94.63
5204,2012,119.18
5204,2013,128.66
5204,2014,134.44
5204,2015,136.23
5204,2016,130.45
5204,2017,134.73
5204,2018,134.73
5204,2019,134.73
5206,2010,13.84
5206,2011,12.41
5206,2012,10.53
5206,2013,11.28
5206,2014,9.63
5206,2015,12.48
5206,2016,14.04
5206,2017,16.54
5206,2018,16.54
5206,2019,16.54
5207,2010,327.22
5207,2011,360.95
5207,2012,409.51
5207,2013,448.29
5207,2014,528.59
5207,2015,586.89
5207,2016,721.9
5207,2017,785.73
5207,2018,785.73
5207,2019,785.73
53,2010,0
53,2011,0.02
53,2012,0.03
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0.01
53,2018,0.01
53,2019,0.01
5300,2010,3406.66
5300,2011,3521.11
5300,2012,3151.83
5300,2013,3150.63
5300,2014,3185.93
5300,2015,2867.8
5300,2016,2986.55
5300,2017,3417.4
5300,2018,3417.4
5300,2019,3417.4
5301,2010,0.04
5301,2011,0.14
5301,2012,1.48
5301,2013,0.15
5301,2014,0.1
5301,2015,0.05
5301,2016,0.18
5301,2017,0.39
5301,2018,0.39
5301,2019,0.39
5302,2010,1432.32
5302,2011,1370.24
5302,2012,1235.38
5302,2013,1219.11
5302,2014,1115.19
5302,2015,930.73
5302,2016,941.62
5302,2017,1063.74
5302,2018,1063.74
5302,2019,1063.74
5303,2010,362.01
5303,2011,443.38
5303,2012,422.35
5303,2013,484.06
5303,2014,467.92
5303,2015,488.65
5303,2016,576.88
5303,2017,719.5
5303,2018,719.5
5303,2019,719.5
5304,2010,1575.04
5304,2011,1670.22
5304,2012,1461.96
5304,2013,1416.54
5304,2014,1555.94
5304,2015,1374.54
5304,2016,1397.13
5304,2017,1550.28
5304,2018,1550.28
5304,2019,1550.28
5305,2010,37.26
5305,2011,37.12
5305,2012,30.67
5305,2013,30.76
5305,2014,46.78
5305,2015,73.83
5305,2016,70.73
5305,2017,83.5
5305,2018,83.5
5305,2019,83.5
54,2010,227.21
54,2011,198.27
54,2012,188.85
54,2013,190.38
54,2014,187.15
54,2015,160.94
54,2016,157.93
54,2017,161.17
54,2018,161.17
54,2019,161.17
5400,2010,962.47
5400,2011,921.69
5400,2012,812.98
5400,2013,806.72
5400,2014,795.1
5400,2015,785.69
5400,2016,812.27
5400,2017,939.96
5400,2018,939.96
5400,2019,939.96
5401,2010,54.05
5401,2011,57.08
5401,2012,53.11
5401,2013,54.12
5401,2014,57.78
5401,2015,55.89
5401,2016,56.11
5401,2017,101.55
5401,2018,101.55
5401,2019,101.55
5402,2010,470.06
5402,2011,406.47
5402,2012,368.36
5402,2013,376.43
5402,2014,379.12
5402,2015,344.61
5402,2016,354.72
5402,2017,367.83
5402,2018,367.83
5402,2019,367.83
5403,2010,63.28
5403,2011,74.68
5403,2012,79.28
5403,2013,77.67
5403,2014,75.64
5403,2015,88.12
5403,2016,90.07
5403,2017,103.88
5403,2018,103.88
5403,2019,103.88
5404,2010,375.08
5404,2011,383.45
5404,2012,312.22
5404,2013,298.5
5404,2014,282.56
5404,2015,297.07
5404,2016,311.37
5404,2017,366.69
5404,2018,366.69
5404,2019,366.69
5500,2010,21.18
5500,2011,19.47
5500,2012,18.99
5500,2013,21.53
5500,2014,25.04
5500,2015,24.11
5500,2016,23.26
5500,2017,23.95
5500,2018,23.95
5500,2019,23.95
5501,2010,19.44
5501,2011,17.66
5501,2012,17.35
5501,2013,19.63
5501,2014,21.13
5501,2015,20.11
5501,2016,20.36
5501,2017,21.74
5501,2018,21.74
5501,2019,21.74
5502,2010,1.73
5502,2011,1.79
5502,2012,1.64
5502,2013,1.9
5502,2014,3.89
5502,2015,4
5502,2016,2.9
5502,2017,2.21
5502,2018,2.21
