geo,year,fbs_honey_food_supply_quantity_kg_capita_yr
109,2016,0.25
109,2017,0.25
109,2018,0.24
109,2019,0.24
11,2010,1.14
11,2011,1.15
11,2012,1.15
11,2013,1.15
11,2014,1.24
11,2015,1.12
11,2016,1.09
11,2017,1.25
11,2018,1.03
11,2019,0.93
110,2010,0.32
110,2011,0.32
110,2012,0.32
110,2013,0.32
110,2014,0.32
110,2015,0.32
110,2016,0.32
110,2017,0.32
110,2018,0.32
110,2019,0.32
112,2010,0.12
112,2011,0.12
112,2012,0.12
112,2013,0.11
112,2014,0.11
112,2015,0.11
112,2016,0.11
112,2017,0.11
112,2018,0.11
112,2019,0.11
113,2010,0.21
113,2011,0.21
113,2012,0.21
113,2013,0.22
113,2014,0.22
113,2015,0.22
113,2016,0.22
113,2017,0.22
113,2018,0.22
113,2019,0.23
114,2010,0.2
114,2011,0.22
114,2012,0.25
114,2013,0.17
114,2014,0.6
114,2015,0.69
114,2016,0.5
114,2017,0.34
114,2018,0.38
114,2019,0.21
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0.48
117,2011,0.48
117,2012,0.49
117,2013,0.49
117,2014,0.53
117,2015,0.53
117,2016,0.5
117,2017,0.5
117,2018,0.51
117,2019,0.52
118,2010,0.26
118,2011,0.27
118,2012,0.27
118,2013,0.29
118,2014,0.26
118,2015,0.25
118,2016,0.25
118,2017,0.24
118,2018,0.24
118,2019,0.24
119,2010,0.51
119,2011,0.54
119,2012,0.67
119,2013,0.87
119,2014,0.71
119,2015,0.72
119,2016,0.73
119,2017,0.75
119,2018,0.76
119,2019,0.77
12,2010,0.24
12,2011,0.24
12,2012,0.43
12,2013,0.34
12,2014,0.31
12,2015,0.25
12,2016,0.12
12,2017,0.34
12,2018,0.32
12,2019,0.23
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.32
121,2011,0.31
121,2012,0.3
121,2013,0.29
121,2014,0.28
121,2015,0.28
121,2016,0.27
121,2017,0.27
121,2018,0.27
121,2019,0.23
122,2010,0
122,2011,0
122,2012,0
122,2013,0.01
122,2014,0.01
122,2015,0.01
122,2016,0.01
122,2017,0.2
122,2018,0.02
122,2019,0.03
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0.19
124,2011,0.14
124,2012,0.23
124,2013,0.27
124,2014,0.13
124,2015,0.13
124,2016,0.12
124,2017,0.16
124,2018,0.26
124,2019,0.23
126,2010,0.68
126,2011,0.72
126,2012,0.64
126,2013,0.68
126,2014,0.7
126,2015,0.71
126,2016,0.72
126,2017,0.74
126,2018,0.75
126,2019,0.77
128,2010,0.14
128,2011,0.14
128,2012,0.14
128,2013,0.15
128,2014,0.14
128,2015,0.13
128,2016,0.13
128,2017,0.13
128,2018,0.13
128,2019,0.13
129,2010,0.18
129,2011,0.16
129,2012,0.16
129,2013,0.16
129,2014,0.18
129,2015,0.15
129,2016,0.15
129,2017,0.15
129,2018,0.14
129,2019,0.14
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0
131,2011,0.02
131,2012,0.04
131,2013,0.06
131,2014,0.05
131,2015,0.04
131,2016,0.1
131,2017,0.03
131,2018,0.09
131,2019,0.1
132,2010,0.26
132,2011,0.27
132,2012,0.26
132,2013,0.26
132,2014,0.27
132,2015,0.26
132,2016,0.26
132,2017,0.27
132,2018,0.46
132,2019,0.39
133,2010,0.02
133,2011,0.02
133,2012,0.04
133,2013,0.08
133,2014,0.06
133,2015,0.06
133,2016,0.07
133,2017,0.07
133,2018,0.05
133,2019,0.09
134,2010,0.17
134,2011,0.25
134,2012,0.24
134,2013,0.24
134,2014,0.26
134,2015,0.27
134,2016,0.28
134,2017,0.29
134,2018,0.3
134,2019,0.31
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0.01
136,2019,0
137,2010,0.14
137,2011,0.14
137,2012,0.16
137,2013,0.15
137,2014,0.15
137,2015,0.15
137,2016,0.16
137,2017,0.16
137,2018,0.16
137,2019,0.17
138,2010,0.23
138,2011,0.24
138,2012,0.17
138,2013,0.17
138,2014,0.19
138,2015,0.13
138,2016,0.19
138,2017,0.17
138,2018,0.04
138,2019,0.2
14,2010,0.38
14,2011,0.37
14,2012,0.37
14,2013,0.37
14,2014,0.32
14,2015,0.39
14,2016,0.42
14,2017,0.49
14,2018,0.55
14,2019,0.53
141,2010,0.04
141,2011,0.04
141,2012,0.05
141,2013,0.05
141,2014,0.05
141,2015,0.05
141,2016,0.05
141,2017,0.05
141,2018,0.12
141,2019,0.13
143,2010,0.17
143,2011,0.17
143,2012,0.17
143,2013,0.18
143,2014,0.18
143,2015,0.18
143,2016,0.18
143,2017,0.19
143,2018,0.18
143,2019,0.18
144,2010,0.02
144,2011,0.02
144,2012,0.02
144,2013,0.02
144,2014,0.02
144,2015,0.02
144,2016,0.02
144,2017,0.02
144,2018,0.03
144,2019,0.03
146,2010,0.5
146,2011,0.53
146,2012,0.43
146,2013,0.44
146,2014,0.37
146,2015,0.23
146,2016,0.22
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0.03
147,2013,0.03
147,2014,0.02
147,2015,0.02
147,2016,0.04
147,2017,0.03
147,2018,0.04
147,2019,0.05
149,2010,0.04
149,2011,0.05
149,2012,0.06
149,2013,0.07
149,2014,0.08
149,2015,0.07
149,2016,0.14
149,2017,0.15
149,2018,0.15
149,2019,0.16
150,2010,0.49
150,2011,0.54
150,2012,0.58
150,2013,0.59
150,2014,0.57
150,2015,0.57
150,2016,0.57
150,2017,0.57
150,2018,0.57
150,2019,0.57
153,2010,0.41
153,2011,0.41
153,2012,0.41
153,2013,0.41
153,2014,0.41
153,2015,0.42
153,2016,0.42
153,2017,0.42
153,2018,0.43
153,2019,0.42
154,2010,0.43
154,2011,0.54
154,2012,0.32
154,2013,0.42
154,2014,0.44
154,2015,0.44
154,2016,0.44
154,2017,0.32
154,2018,0.4
154,2019,0.45
155,2010,0.03
155,2011,0.03
155,2012,0.01
155,2013,0.01
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1.61
156,2011,1.38
156,2012,1.51
156,2013,1.62
156,2014,1.58
156,2015,1.75
156,2016,1.57
156,2017,1.38
156,2018,1.88
156,2019,1.54
157,2010,0.15
157,2011,0.1
157,2012,0.03
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0.34
162,2011,0.34
162,2012,0.34
162,2013,0.34
162,2014,0.34
162,2015,0.34
162,2016,0.34
162,2017,0.35
162,2018,0.35
162,2019,0.35
165,2010,0.02
165,2011,0.02
165,2012,0.02
165,2013,0.02
165,2014,0.02
165,2015,0.02
165,2016,0.02
165,2017,0.02
165,2018,0.02
165,2019,0.02
166,2010,0.04
166,2011,0.04
166,2012,0.04
166,2013,0.04
166,2014,0.04
166,2015,0.04
166,2016,0.04
166,2017,0.04
166,2018,0.14
166,2019,0.14
167,2010,0.8
167,2011,1.02
167,2012,0.68
167,2013,0.8
167,2014,0.84
167,2015,0.84
167,2016,0.84
167,2017,0.84
167,2018,0.84
167,2019,0.84
168,2010,0.02
168,2011,0.02
168,2012,0.02
168,2013,0.02
168,2014,0.02
168,2015,0.02
168,2016,0.02
168,2017,0.02
168,2018,0.02
168,2019,0.02
169,2010,0.27
169,2011,0.25
169,2012,0.27
169,2013,0.26
169,2014,0.26
169,2015,0.26
169,2016,0.25
169,2017,0.25
169,2018,0.25
169,2019,0.25
170,2010,0.05
170,2011,0.05
170,2012,0.05
170,2013,0.05
170,2014,0.05
170,2015,0.05
170,2016,0.05
170,2017,0.05
170,2018,0.05
170,2019,0.05
171,2010,0.01
171,2011,0
171,2012,0.01
171,2013,0.01
171,2014,0.01
171,2015,0.01
171,2016,0.01
171,2017,0.01
171,2018,0
171,2019,0
173,2010,0.12
173,2011,0.12
173,2012,0.12
173,2013,0.12
173,2014,0.12
173,2015,0.12
173,2016,0.12
173,2017,0.12
173,2018,0.12
173,2019,0.12
174,2010,0.79
174,2011,0.78
174,2012,0.76
174,2013,0.75
174,2014,0.76
174,2015,0.78
174,2016,0.79
174,2017,0.8
174,2018,0.86
174,2019,0.89
175,2010,0.08
175,2011,0.08
175,2012,0.08
175,2013,0.08
175,2014,0.08
175,2015,0.08
175,2016,0.08
175,2017,0.08
175,2018,0.08
175,2019,0.08
176,2010,0.4
176,2011,0.39
176,2012,0.47
176,2013,0.39
176,2014,0.32
176,2015,0.35
176,2016,0.35
176,2017,0.33
176,2018,0.33
176,2019,0.16
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0.55
183,2011,0.7
183,2012,0.61
183,2013,0.78
183,2014,0.6
183,2015,0.8
183,2016,0.77
183,2017,0.85
183,2018,0.87
183,2019,0.89
184,2010,0.33
184,2011,0.37
184,2012,0.68
184,2013,0.41
184,2014,0.45
184,2015,0.44
184,2016,0.46
184,2017,0.48
184,2018,0.47
184,2019,0.48
185,2010,0.4
185,2011,0.46
185,2012,0.47
185,2013,0.48
185,2014,0.47
185,2015,0.47
185,2016,0.46
185,2017,0.45
185,2018,0.41
185,2019,0.4
188,2018,0
188,2019,0.02
189,2010,0.01
189,2011,0.01
189,2012,0
189,2013,0
189,2014,0
189,2015,0.01
189,2016,0
189,2017,0
189,2018,0.01
189,2019,0
19,2010,0.06
19,2011,0.07
19,2012,0.07
19,2013,0.06
19,2014,0.07
19,2015,0.06
19,2016,0.08
19,2017,0.08
19,2018,0.06
19,2019,0.05
191,2010,0.05
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0.09
191,2018,0.06
191,2019,0.05
193,2010,0
193,2011,0
193,2012,0.01
193,2013,0.01
193,2014,0.01
193,2015,0.01
193,2016,0.01
193,2017,0
193,2018,0
193,2019,0.01
194,2010,0.33
194,2011,0.35
194,2012,0.39
194,2013,0.44
194,2014,0.38
194,2015,0.39
194,2016,0.39
194,2017,0.38
194,2018,0.38
194,2019,0.38
195,2010,0.23
195,2011,0.23
195,2012,0.23
195,2013,0.24
195,2014,0.24
195,2015,0.25
195,2016,0.26
195,2017,0.27
195,2018,0.26
195,2019,0.26
196,2010,0.07
196,2011,0.13
196,2012,0.13
196,2013,0.13
196,2014,0.14
196,2015,0.14
196,2016,0.14
196,2017,0.24
196,2018,0.13
196,2019,0.62
197,2010,0.12
197,2011,0.12
197,2012,0.1
197,2013,0.1
197,2014,0.13
197,2015,0.09
197,2016,0.05
197,2017,0.07
197,2018,0.03
197,2019,0.06
198,2010,1.19
198,2011,1.12
198,2012,0.79
198,2013,1.61
198,2014,1.05
198,2015,1.18
198,2016,1.16
198,2017,1
198,2018,0.64
198,2019,1.05
199,2010,0.86
199,2011,0.86
199,2012,0.86
199,2013,0.86
199,2014,0.86
199,2015,0.86
199,2016,0.86
199,2017,0.86
199,2018,0.86
199,2019,0.86
2,2010,0.09
2,2011,0.06
2,2012,0.06
2,2013,0.06
2,2014,0.06
2,2015,0.06
2,2016,0.05
2,2017,0.04
2,2018,0.04
2,2019,0.04
20,2010,0.01
20,2011,0.03
20,2012,0.03
20,2013,0.03
20,2014,0.03
20,2015,0.03
20,2016,0.03
20,2017,0.03
20,2018,0.03
20,2019,0.03
202,2010,0.06
202,2011,0.06
202,2012,0.06
202,2013,0.06
202,2014,0.06
202,2015,0.06
202,2016,0.06
202,2017,0.06
202,2018,0.06
202,2019,0.06
203,2010,0.66
203,2011,0.78
203,2012,0.65
203,2013,0.66
203,2014,0.7
203,2015,0.71
203,2016,0.65
203,2017,0.74
203,2018,0.74
203,2019,0.75
207,2010,0.05
207,2011,0.06
207,2012,0.06
207,2013,0.06
207,2014,0.05
207,2015,0.06
207,2016,0.05
207,2017,0.05
207,2018,0.06
207,2019,0.05
208,2010,0.4
208,2011,0.4
208,2012,0.41
208,2013,0.42
208,2014,0.43
208,2015,0.43
208,2016,0.44
208,2017,0.45
208,2018,0.46
208,2019,0.47
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0.01
209,2019,0.01
21,2010,0.09
21,2011,0.09
21,2012,0.08
21,2013,0.07
21,2014,0.07
21,2015,0.07
21,2016,0.06
21,2017,0.06
21,2018,0.06
21,2019,0.06
210,2010,0.75
210,2011,0.77
210,2012,0.8
210,2013,0.84
210,2014,0.8
210,2015,0.81
210,2016,0.81
210,2017,0.81
210,2018,0.58
210,2019,0.48
211,2010,1.34
211,2011,1.45
211,2012,1.18
211,2013,1.41
211,2014,1.35
211,2015,1.35
211,2016,1.25
211,2017,1.36
211,2018,1.37
211,2019,1.15
212,2010,0.16
212,2011,0.16
212,2012,0.14
212,2013,0.12
212,2014,0.12
212,2015,0.12
212,2016,0.12
212,2017,0.12
212,2018,0.13
212,2019,0.13
213,2010,0.15
213,2011,0.15
213,2012,0.14
213,2013,0.11
213,2014,0.12
213,2015,0.07
213,2016,0.06
213,2017,0.07
213,2018,0.07
213,2019,0.13
214,2010,0.52
214,2011,0.52
214,2012,0.53
214,2013,0.53
214,2014,0.68
214,2015,0.49
214,2016,0.44
214,2017,0.37
214,2018,0.44
214,2019,0.18
215,2010,0.6
215,2011,0.52
215,2012,0.53
215,2013,0.55
215,2014,0.58
215,2015,0.61
215,2016,0.58
215,2017,0.52
215,2018,0.51
215,2019,0.48
216,2010,0.05
216,2011,0.06
216,2012,0.08
216,2013,0.04
216,2014,0.06
216,2015,0.02
216,2016,0.04
216,2017,0
216,2018,0.03
216,2019,0.07
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0.07
220,2011,0.01
220,2012,0.04
220,2013,0.03
220,2014,0.01
220,2015,0.01
220,2016,0.01
220,2017,0.01
220,2018,0.04
220,2019,0.03
221,2010,0.41
221,2011,0.41
221,2012,0.41
221,2013,0.4
221,2014,0.4
221,2015,0.4
221,2016,0.4
221,2017,0.39
221,2018,0.39
221,2019,0.38
222,2010,0.29
222,2011,0.29
222,2012,0.29
222,2013,0.29
222,2014,0.27
222,2015,0.29
222,2016,0.3
222,2017,0.3
222,2018,0.31
222,2019,0.29
223,2010,1.05
223,2011,1.13
223,2012,1.16
223,2013,1.22
223,2014,1.31
223,2015,1.36
223,2016,1.23
223,2017,1.27
223,2018,1.17
223,2019,1.19
225,2010,0.2
225,2011,0.2
225,2012,0.2
225,2013,0.21
225,2014,0.12
225,2015,0.61
225,2016,0.71
225,2017,0.52
225,2018,0.19
225,2019,0.36
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0.57
229,2011,0.63
229,2012,0.61
229,2013,0.66
229,2014,0.61
229,2015,0.61
229,2016,0.61
229,2017,0.61
229,2018,0.61
229,2019,0.61
23,2010,0.11
23,2011,0.15
23,2012,0.12
23,2013,0.09
23,2014,0.1
23,2015,0.11
23,2016,0.08
23,2017,0.09
23,2018,0.13
23,2019,0.12
230,2010,1.24
230,2011,1.24
230,2012,1.17
230,2013,1.17
230,2014,0.82
230,2015,0.54
230,2016,0
230,2017,0
230,2018,0.41
230,2019,0.27
231,2010,0.59
231,2011,0.61
231,2012,0.63
231,2013,0.67
231,2014,0.64
231,2015,0.64
231,2016,0.64
231,2017,0.64
231,2018,0.64
231,2019,0.64
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,2.24
234,2011,2.29
234,2012,2.33
234,2013,2.38
234,2014,2.31
234,2015,1.75
234,2016,3.17
234,2017,2.8
234,2018,3.36
234,2019,3.61
235,2010,0.17
235,2011,0.17
235,2012,0.18
235,2013,0.18
235,2014,0.19
235,2015,0.19
235,2016,0.19
235,2017,0.2
235,2018,0.21
235,2019,0.28
236,2010,0.02
236,2011,0.02
236,2012,0.02
236,2013,0.02
236,2014,0.02
236,2015,0.02
236,2016,0.02
236,2017,0.02
236,2018,0.02
236,2019,0.02
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0.03
237,2018,0.05
237,2019,0.02
238,2010,0.57
238,2011,0.39
238,2012,0.42
238,2013,0.45
238,2014,0.48
238,2015,0.52
238,2016,0.53
238,2017,0.44
238,2018,0.43
238,2019,0.46
244,2010,1.25
244,2011,1.01
244,2012,0.99
244,2013,0.98
244,2014,1.09
244,2015,1.08
244,2016,0.84
244,2017,0.79
244,2018,0.84
244,2019,0.72
249,2010,0.13
249,2011,0.1
249,2012,0.1
249,2013,0.1
249,2014,0
249,2015,0.06
249,2016,0.06
249,2017,0.04
249,2018,0.05
249,2019,0.06
25,2018,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0.02
251,2012,0.02
251,2013,0.02
251,2014,0.02
251,2015,0.02
251,2016,0.02
251,2017,0
251,2018,0
251,2019,0
255,2010,0.58
255,2011,0.63
255,2012,0.62
255,2013,0.62
255,2014,0.62
255,2015,0.62
255,2016,0.63
255,2017,0.57
255,2018,0.45
255,2019,0.56
256,2010,0.7
256,2011,0.57
256,2012,0.41
256,2013,0.48
256,2014,0.49
256,2015,0.49
256,2016,0.49
256,2017,0.49
256,2018,0.5
256,2019,0.5
27,2010,0.23
27,2011,0.14
27,2012,0
27,2013,0.02
27,2014,0
27,2015,0.13
27,2016,0.13
27,2017,0.13
27,2018,0.14
27,2019,0.06
272,2010,0.27
272,2011,0.33
272,2012,0.42
272,2013,0.55
272,2014,0.39
272,2015,0.47
272,2016,0.47
272,2017,0.47
272,2018,0.48
272,2019,0.49
273,2010,1.06
273,2011,1.06
273,2012,1.06
273,2013,1.07
273,2014,1.01
273,2015,1.1
273,2016,1.11
273,2017,1.12
273,2018,1.13
273,2019,1.14
276,2012,0.02
276,2013,0.02
276,2014,0.02
276,2015,0.02
276,2016,0.02
276,2017,0.02
276,2018,0.03
276,2019,0.02
28,2010,0
28,2011,0
28,2012,0
28,2013,0.02
28,2014,0.05
28,2015,0.06
28,2016,0.03
28,2017,0.02
28,2018,0.04
28,2019,0.04
29,2014,0.02
29,2015,0.05
29,2016,0.05
29,2017,0.02
29,2018,0.02
29,2019,0.05
3,2010,1.06
3,2011,1.08
3,2012,1.09
3,2013,1.1
3,2014,1.02
3,2015,1.06
3,2016,1.29
3,2017,1.19
3,2018,1.3
3,2019,1.36
32,2010,0.18
32,2011,0.17
32,2012,0.18
32,2013,0.18
32,2014,0.19
32,2015,0.19
32,2016,0.19
32,2017,0.17
32,2018,0.17
32,2019,0.17
33,2010,1.91
33,2011,1.99
33,2012,2.03
33,2013,1.7
33,2014,0.8
33,2015,0.8
33,2016,0.8
33,2017,0.8
33,2018,0.8
33,2019,0.82
35,2010,0.05
35,2011,0.05
35,2012,0.05
35,2013,0.05
35,2014,0.05
35,2015,0.05
35,2016,0.05
35,2017,0.05
35,2018,0.05
35,2019,0.05
351,2010,0.2
351,2011,0.21
351,2012,0.22
351,2013,0.23
351,2014,0.28
351,2015,0.23
351,2016,0.29
351,2017,0.28
351,2018,0.22
351,2019,0.21
37,2010,3.44
37,2011,3.48
37,2012,3.57
37,2013,2.72
37,2014,2.49
37,2015,2.59
37,2016,2.68
37,2017,2.76
37,2018,3.06
37,2019,3.1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0.01
39,2010,0.07
39,2011,0.07
39,2012,0.08
39,2013,0.07
39,2014,0.08
39,2015,0.08
39,2016,0.07
39,2017,0.07
39,2018,0.06
39,2019,0.06
4,2010,0.16
4,2011,0.16
4,2012,0.16
4,2013,0.16
4,2014,0.16
4,2015,0.17
4,2016,0.17
4,2017,0.17
4,2018,0.17
4,2019,0.16
40,2010,0.07
40,2011,0.11
40,2012,0.14
40,2013,0.14
40,2014,0.13
40,2015,0.1
40,2016,0.2
40,2017,0.17
40,2018,0.16
40,2019,0.14
41,2010,0.19
41,2011,0.2
41,2012,0.21
41,2013,0.23
41,2014,0.27
41,2015,0.22
41,2016,0.29
41,2017,0.28
41,2018,0.21
41,2019,0.21
44,2010,0.06
44,2011,0.05
44,2012,0.05
44,2013,0.06
44,2014,0.05
44,2015,0.05
44,2016,0.05
44,2017,0.07
44,2018,0.07
44,2019,0.07
45,2010,0.03
45,2011,0.02
45,2012,0.01
45,2013,0.02
45,2014,0.01
45,2015,0.01
45,2016,0
45,2017,0.02
45,2018,0.02
45,2019,0.02
46,2010,0
46,2011,0
46,2012,0.01
46,2013,0.01
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0.29
48,2011,0.28
48,2012,0.24
48,2013,0.24
48,2014,0.25
48,2015,0.22
48,2016,0.27
48,2017,0.27
48,2018,0.27
48,2019,0.26
49,2010,0.1
49,2011,0.1
49,2012,0.12
49,2013,0.07
49,2014,0.06
49,2015,0.06
49,2016,0.06
49,2017,0.07
49,2018,0.14
49,2019,0.1
50,2010,0.64
50,2011,0.64
50,2012,0.64
50,2013,0.64
50,2014,0.64
50,2015,0.64
50,2016,0.64
50,2017,0.64
50,2018,0.64
50,2019,0.64
5000,2010,0.23
5000,2011,0.23
5000,2012,0.23
5000,2013,0.23
5000,2014,0.23
5000,2015,0.22
5000,2016,0.23
5000,2017,0.22
5000,2018,0.21
5000,2019,0.21
5100,2010,0.17
5100,2011,0.15
5100,2012,0.15
5100,2013,0.14
5100,2014,0.17
5100,2015,0.17
5100,2016,0.16
5100,2017,0.15
5100,2018,0.15
5100,2019,0.14
5101,2010,0.31
5101,2011,0.25
5101,2012,0.27
5101,2013,0.26
5101,2014,0.33
5101,2015,0.35
5101,2016,0.33
5101,2017,0.27
5101,2018,0.27
5101,2019,0.25
5102,2010,0.32
5102,2011,0.31
5102,2012,0.31
5102,2013,0.27
5102,2014,0.26
5102,2015,0.26
5102,2016,0.25
5102,2017,0.25
5102,2018,0.25
5102,2019,0.24
5103,2010,0.12
5103,2011,0.11
5103,2012,0.1
5103,2013,0.1
5103,2014,0.1
5103,2015,0.1
5103,2016,0.09
5103,2017,0.1
5103,2018,0.1
5103,2019,0.09
5104,2010,0.05
5104,2011,0.05
5104,2012,0.05
5104,2013,0.05
5104,2014,0.05
5104,2015,0.05
5104,2016,0.05
5104,2017,0.06
5104,2018,0.06
5104,2019,0.06
5105,2010,0.02
5105,2011,0.02
5105,2012,0.02
5105,2013,0.02
5105,2014,0.02
5105,2015,0.02
5105,2016,0.02
5105,2017,0.02
5105,2018,0.02
5105,2019,0.02
52,2010,0.26
52,2011,0.26
52,2012,0.26
52,2013,0.27
52,2014,0.27
52,2015,0.27
52,2016,0.26
52,2017,0.26
52,2018,0.26
52,2019,0.26
5200,2010,0.34
5200,2011,0.35
5200,2012,0.35
5200,2013,0.35
5200,2014,0.31
5200,2015,0.3
5200,2016,0.31
5200,2017,0.3
5200,2018,0.29
5200,2019,0.31
5203,2010,0.72
5203,2011,0.74
5203,2012,0.77
5203,2013,0.77
5203,2014,0.66
5203,2015,0.66
5203,2016,0.66
5203,2017,0.66
5203,2018,0.66
5203,2019,0.66
5204,2010,0.2
5204,2011,0.2
5204,2012,0.15
5204,2013,0.15
5204,2014,0.16
5204,2015,0.12
5204,2016,0.16
5204,2017,0.15
5204,2018,0.06
5204,2019,0.17
5206,2010,0.09
5206,2011,0.09
5206,2012,0.09
5206,2013,0.08
5206,2014,0.07
5206,2015,0.07
5206,2016,0.07
5206,2017,0.07
5206,2018,0.09
5206,2019,0.08
5207,2010,0.09
5207,2011,0.09
5207,2012,0.08
5207,2013,0.09
5207,2014,0.08
5207,2015,0.08
5207,2016,0.09
5207,2017,0.09
5207,2018,0.09
5207,2019,0.09
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0.14
5300,2011,0.14
5300,2012,0.15
5300,2013,0.15
5300,2014,0.17
5300,2015,0.15
5300,2016,0.17
5300,2017,0.16
5300,2018,0.14
5300,2019,0.14
5301,2010,0.18
5301,2011,0.18
5301,2012,0.19
5301,2013,0.19
5301,2014,0.19
5301,2015,0.19
5301,2016,0.19
5301,2017,0.2
5301,2018,0.2
5301,2019,0.24
5302,2010,0.22
5302,2011,0.22
5302,2012,0.23
5302,2013,0.25
5302,2014,0.29
5302,2015,0.24
5302,2016,0.29
5302,2017,0.28
5302,2018,0.23
