geo,year,fbs_sugar_raw_equivalent_feed
5501,2014,112
5501,2015,39
5501,2016,51
5501,2017,68
5501,2018,54
5501,2019,63
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,72
5707,2011,102
5707,2012,80
5707,2013,84
5707,2014,231
5707,2015,285
5707,2016,72
5707,2017,69
5707,2018,185
5707,2019,123
5802,2010,3
5802,2011,2
5802,2012,2
5802,2013,5
5802,2014,68
5802,2015,41
5802,2016,21
5802,2017,14
5802,2018,30
5802,2019,23
5803,2014,0
5815,2010,53
5815,2011,32
5815,2012,11
5815,2013,10
5815,2014,9
5815,2015,15
5815,2016,10
5815,2017,3
5815,2018,21
5815,2019,16
5817,2010,138
5817,2011,104
5817,2012,129
5817,2013,142
5817,2014,123
5817,2015,151
5817,2016,148
5817,2017,234
5817,2018,144
5817,2019,123
59,2010,138
59,2011,104
59,2012,129
59,2013,142
59,2014,123
59,2015,151
59,2016,148
59,2017,234
59,2018,144
59,2019,123
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
67,2010,5
67,2011,9
67,2012,7
67,2013,9
67,2014,47
67,2015,0
67,2016,1
67,2017,1
67,2018,0
67,2019,1
68,2010,25
68,2011,25
68,2012,25
68,2013,25
68,2014,22
68,2015,26
68,2016,23
68,2017,31
68,2018,32
68,2019,25
79,2010,7
79,2011,7
79,2012,7
79,2013,7
79,2014,8
79,2015,5
79,2016,6
79,2017,9
79,2018,7
79,2019,7
84,2018,8
84,2019,3
89,2010,1
89,2011,1
89,2012,2
89,2013,2
89,2014,1
89,2015,1
89,2016,1
89,2017,2
89,2018,4
89,2019,4
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,1
98,2018,110
98,2019,59
