geo,year,fbs_butter_ghee_food_supply_kcal_capita_day
120,2013,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,23
121,2011,23
121,2012,21
121,2013,21
121,2014,23
121,2015,22
121,2016,20
121,2017,19
121,2018,21
121,2019,17
122,2010,0
122,2011,0
122,2012,0
122,2013,1
122,2014,1
122,2015,0
122,2016,2
122,2017,11
122,2018,1
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,8
124,2011,1
124,2012,9
124,2013,7
124,2014,6
124,2015,5
124,2016,5
124,2017,8
124,2018,2
124,2019,6
126,2010,41
126,2011,42
126,2012,46
126,2013,50
126,2014,60
126,2015,65
126,2016,62
126,2017,82
126,2018,88
126,2019,105
128,2010,15
128,2011,18
128,2012,18
128,2013,17
128,2014,18
128,2015,18
128,2016,18
128,2017,19
128,2018,20
128,2019,28
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,5
131,2011,7
131,2012,9
131,2013,7
131,2014,9
131,2015,10
131,2016,9
131,2017,8
131,2018,8
131,2019,10
132,2010,25
132,2011,21
132,2012,35
132,2013,32
132,2014,34
132,2015,45
132,2016,62
132,2017,37
132,2018,51
132,2019,23
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,20
134,2011,21
134,2012,21
134,2013,20
134,2014,19
134,2015,17
134,2016,20
134,2017,25
134,2018,21
134,2019,25
136,2010,9
136,2011,7
136,2012,10
136,2013,9
136,2014,9
136,2015,7
136,2016,9
136,2017,9
136,2018,5
136,2019,6
137,2010,14
137,2011,15
137,2012,20
137,2013,18
137,2014,20
137,2015,19
137,2016,20
137,2017,21
137,2018,21
137,2019,20
138,2010,11
138,2011,9
138,2012,9
138,2013,11
138,2014,8
138,2015,8
138,2016,10
138,2017,9
138,2018,7
138,2019,5
14,2010,17
14,2011,17
14,2012,13
14,2013,15
14,2014,16
14,2015,12
14,2016,13
14,2017,15
14,2018,16
14,2019,19
141,2010,99
141,2011,111
141,2012,120
141,2013,122
141,2014,118
141,2015,125
141,2016,94
141,2017,93
141,2018,93
141,2019,86
143,2010,33
143,2011,32
143,2012,37
143,2013,39
143,2014,38
143,2015,32
143,2016,34
143,2017,32
143,2018,31
143,2019,29
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,1
144,2015,0
144,2016,0
144,2017,0
144,2018,1
144,2019,0
146,2010,20
146,2011,18
146,2012,21
146,2013,21
146,2014,23
146,2015,21
146,2016,24
146,2017,28
146,2018,29
146,2019,31
147,2010,6
147,2011,6
147,2012,19
147,2013,19
147,2014,18
147,2015,16
147,2016,14
147,2017,15
147,2018,13
147,2019,14
149,2010,34
149,2011,35
149,2012,37
149,2013,39
149,2014,39
149,2015,39
149,2016,41
149,2017,42
149,2018,44
149,2019,45
150,2010,25
150,2011,31
150,2012,29
150,2013,25
150,2014,57
150,2015,63
150,2016,83
150,2017,76
150,2018,95
150,2019,118
153,2010,54
153,2011,59
153,2012,55
153,2013,57
153,2014,51
153,2015,51
153,2016,50
153,2017,48
153,2018,47
153,2019,38
154,2010,67
154,2011,66
154,2012,61
154,2013,61
154,2014,61
154,2015,61
154,2016,65
154,2017,64
154,2018,58
154,2019,56
155,2010,9
155,2011,9
155,2012,2
155,2013,1
155,2014,5
155,2015,4
155,2016,4
155,2017,4
155,2018,4
155,2019,4
156,2010,142
156,2011,171
156,2012,174
156,2013,214
156,2014,175
156,2015,168
156,2016,165
156,2017,167
156,2018,162
156,2019,180
157,2010,3
157,2011,3
157,2012,4
157,2013,3
157,2014,2
157,2015,2
157,2016,2
157,2017,2
157,2018,2
157,2019,2
158,2010,16
158,2011,15
158,2012,15
158,2013,14
158,2014,14
158,2015,17
158,2016,17
158,2017,17
158,2018,18
158,2019,18
159,2010,2
159,2011,2
159,2012,2
159,2013,2
159,2014,2
159,2015,2
159,2016,2
159,2017,1
159,2018,1
159,2019,1
16,2010,5
16,2011,5
16,2012,5
16,2013,5
16,2014,4
16,2015,4
16,2016,4
16,2017,4
16,2018,4
16,2019,5
162,2010,55
162,2011,67
162,2012,67
162,2013,62
162,2014,56
162,2015,59
162,2016,59
162,2017,56
162,2018,59
162,2019,61
165,2010,88
165,2011,88
165,2012,89
165,2013,112
165,2014,113
165,2015,114
165,2016,109
165,2017,110
165,2018,111
165,2019,112
166,2010,34
166,2011,42
166,2012,40
166,2013,40
166,2014,37
166,2015,41
166,2016,41
166,2017,35
166,2018,41
166,2019,46
167,2010,90
167,2011,100
167,2012,95
167,2013,101
167,2014,66
167,2015,83
167,2016,78
167,2017,72
167,2018,75
167,2019,82
168,2010,2
168,2011,1
168,2012,2
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,2
169,2011,2
169,2012,1
169,2013,3
169,2014,1
169,2015,1
169,2016,2
169,2017,0
169,2018,0
169,2019,0
170,2010,3
170,2011,3
170,2012,3
170,2013,3
170,2014,3
170,2015,4
170,2016,3
170,2017,3
170,2018,4
170,2019,4
171,2010,4
171,2011,4
171,2012,4
171,2013,3
171,2014,3
171,2015,4
171,2016,6
171,2017,6
171,2018,6
171,2019,6
173,2010,82
173,2011,76
173,2012,78
173,2013,78
173,2014,77
173,2015,75
173,2016,73
173,2017,68
173,2018,68
173,2019,75
174,2010,30
174,2011,43
174,2012,37
174,2013,44
174,2014,45
174,2015,43
174,2016,42
174,2017,47
174,2018,49
174,2019,47
175,2010,0
175,2011,2
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,2
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,2
176,2017,2
176,2018,1
176,2019,0
181,2010,3
181,2011,4
181,2012,4
181,2013,4
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
181,2019,3
183,2010,12
183,2011,11
183,2012,11
183,2013,13
183,2014,17
183,2015,20
183,2016,22
183,2017,23
183,2018,23
183,2019,25
184,2010,5
184,2011,4
184,2012,4
184,2013,4
184,2014,3
184,2015,4
184,2016,3
184,2017,3
184,2018,3
184,2019,3
185,2010,39
185,2011,40
185,2012,45
185,2013,51
185,2014,53
185,2015,47
185,2016,48
185,2017,48
185,2018,47
185,2019,52
188,2010,20
188,2011,18
188,2012,8
188,2013,10
188,2014,18
188,2015,16
188,2016,29
188,2017,50
188,2018,8
188,2019,7
189,2010,12
189,2011,12
189,2012,8
189,2013,14
189,2014,15
189,2015,12
189,2016,13
189,2017,15
189,2018,15
189,2019,19
19,2010,0
19,2011,1
19,2012,1
19,2013,1
19,2014,1
19,2015,2
19,2016,2
19,2017,2
19,2018,3
19,2019,3
191,2010,6
191,2011,7
191,2012,3
191,2013,4
191,2014,4
191,2015,10
191,2016,11
191,2017,9
191,2018,11
191,2019,7
193,2010,1
193,2011,1
193,2012,3
193,2013,5
193,2014,2
193,2015,1
193,2016,1
193,2017,1
193,2018,2
193,2019,2
194,2010,40
194,2011,41
194,2012,41
194,2013,37
194,2014,43
194,2015,35
194,2016,39
194,2017,31
194,2018,32
194,2019,26
195,2010,2
195,2011,2
195,2012,2
195,2013,2
195,2014,2
195,2015,2
195,2016,2
195,2017,2
195,2018,2
195,2019,2
196,2010,14
196,2011,15
196,2012,15
196,2013,14
196,2014,22
196,2015,24
196,2016,29
196,2017,27
196,2018,26
196,2019,27
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,56
198,2011,56
198,2012,51
198,2013,52
198,2014,37
198,2015,42
198,2016,45
198,2017,46
198,2018,43
198,2019,43
199,2010,47
199,2011,50
199,2012,51
199,2013,52
199,2014,50
199,2015,58
199,2016,67
199,2017,67
199,2018,60
199,2019,68
2,2010,23
2,2011,22
2,2012,22
2,2013,22
2,2014,28
2,2015,24
2,2016,24
2,2017,22
2,2018,22
2,2019,23
20,2010,30
20,2011,29
20,2012,26
20,2013,27
20,2014,20
20,2015,21
20,2016,20
20,2017,14
20,2018,16
20,2019,13
202,2010,7
202,2011,7
202,2012,9
202,2013,7
202,2014,4
202,2015,5
202,2016,6
202,2017,6
202,2018,10
202,2019,9
203,2010,15
203,2011,16
203,2012,15
203,2013,14
203,2014,17
203,2015,20
203,2016,21
203,2017,24
203,2018,25
203,2019,25
207,2010,7
207,2011,7
207,2012,7
207,2013,7
207,2014,7
207,2015,10
207,2016,10
207,2017,6
207,2018,5
207,2019,3
208,2010,2
208,2011,2
208,2012,1
208,2013,1
208,2014,0
208,2015,1
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,5
209,2011,5
209,2012,5
209,2013,5
209,2014,5
209,2015,5
209,2016,5
209,2017,5
209,2018,4
209,2019,5
21,2010,9
21,2011,9
21,2012,10
21,2013,10
21,2014,10
21,2015,10
21,2016,11
21,2017,11
21,2018,11
21,2019,11
210,2010,69
210,2011,78
210,2012,102
210,2013,85
210,2014,132
210,2015,144
210,2016,150
210,2017,137
210,2018,98
210,2019,100
211,2010,106
211,2011,108
211,2012,106
211,2013,110
211,2014,107
211,2015,104
211,2016,99
211,2017,94
211,2018,100
211,2019,98
212,2010,24
212,2011,25
212,2012,22
212,2013,22
212,2014,20
212,2015,21
212,2016,20
212,2017,20
212,2018,20
212,2019,19
213,2010,13
213,2011,13
213,2012,15
213,2013,13
213,2014,16
213,2015,15
213,2016,16
213,2017,13
213,2018,13
213,2019,10
214,2010,14
214,2011,16
214,2012,16
214,2013,15
214,2014,18
214,2015,21
214,2016,20
214,2017,20
214,2018,19
214,2019,20
215,2010,13
215,2011,14
215,2012,14
215,2013,14
215,2014,14
215,2015,14
215,2016,15
215,2017,14
215,2018,15
215,2019,15
216,2010,4
216,2011,5
216,2012,5
216,2013,5
216,2014,4
216,2015,5
216,2016,5
216,2017,4
216,2018,4
216,2019,5
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,1
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,11
220,2011,14
220,2012,17
220,2013,15
220,2014,14
220,2015,13
220,2016,16
220,2017,16
220,2018,19
220,2019,15
221,2010,27
221,2011,24
221,2012,23
221,2013,13
221,2014,13
221,2015,13
221,2016,18
221,2017,16
221,2018,43
221,2019,21
222,2010,12
222,2011,12
222,2012,14
222,2013,13
222,2014,13
222,2015,14
222,2016,15
222,2017,16
222,2018,16
222,2019,17
223,2010,46
223,2011,49
223,2012,57
223,2013,60
223,2014,60
223,2015,59
223,2016,56
223,2017,61
223,2018,64
223,2019,65
225,2010,15
225,2011,9
225,2012,13
225,2013,19
225,2014,25
225,2015,24
225,2016,23
225,2017,25
225,2018,23
225,2019,23
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
229,2010,62
229,2011,61
229,2012,69
229,2013,65
229,2014,59
229,2015,57
229,2016,51
229,2017,56
229,2018,50
229,2019,57
23,2010,5
23,2011,3
23,2012,5
23,2013,5
23,2014,14
23,2015,19
23,2016,16
23,2017,19
23,2018,13
23,2019,12
230,2010,36
230,2011,34
230,2012,42
230,2013,44
230,2014,47
230,2015,42
230,2016,40
230,2017,36
230,2018,22
230,2019,26
231,2010,39
231,2011,41
231,2012,43
231,2013,42
231,2014,42
231,2015,44
231,2016,45
231,2017,44
231,2018,46
231,2019,48
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,2
233,2015,2
233,2016,2
233,2017,2
233,2018,2
233,2019,3
234,2010,40
234,2011,63
234,2012,2
234,2013,51
234,2014,31
234,2015,24
234,2016,29
234,2017,28
234,2018,32
234,2019,35
235,2010,32
235,2011,35
235,2012,38
235,2013,42
235,2014,41
235,2015,46
235,2016,52
235,2017,54
235,2018,58
235,2019,59
236,2010,2
236,2011,3
236,2012,2
236,2013,3
236,2014,2
236,2015,1
236,2016,1
236,2017,1
236,2018,1
236,2019,0
237,2010,4
237,2011,2
237,2012,4
237,2013,5
237,2014,1
237,2015,1
237,2016,2
237,2017,2
237,2018,2
237,2019,3
238,2010,5
238,2011,4
238,2012,5
238,2013,4
238,2014,4
238,2015,4
238,2016,3
238,2017,3
238,2018,3
238,2019,3
244,2010,37
244,2011,24
244,2012,28
244,2013,26
244,2014,31
244,2015,36
244,2016,36
244,2017,43
244,2018,37
244,2019,43
249,2010,4
249,2011,2
249,2012,3
249,2013,2
249,2014,4
249,2015,3
249,2016,3
249,2017,2
249,2018,2
249,2019,2
25,2010,2
25,2011,3
25,2012,2
25,2013,1
25,2014,2
25,2015,3
25,2016,2
25,2017,3
25,2018,3
25,2019,2
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,2
251,2011,2
251,2012,2
251,2013,2
251,2014,2
251,2015,2
251,2016,2
251,2017,2
251,2018,2
251,2019,2
255,2010,106
255,2011,137
255,2012,140
255,2013,138
255,2014,115
255,2015,158
255,2016,98
255,2017,136
255,2018,126
255,2019,181
256,2010,45
256,2011,39
256,2012,37
256,2013,40
256,2014,58
256,2015,65
256,2016,68
256,2017,62
256,2018,69
256,2019,70
27,2010,10
27,2011,10
27,2012,16
27,2013,15
27,2014,17
27,2015,21
27,2016,23
27,2017,23
27,2018,21
27,2019,26
272,2010,3
272,2011,3
272,2012,5
272,2013,5
272,2014,8
272,2015,6
272,2016,7
272,2017,6
272,2018,7
272,2019,10
273,2010,35
273,2011,48
273,2012,36
273,2013,44
273,2014,41
273,2015,44
273,2016,37
273,2017,41
273,2018,41
273,2019,40
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,11
28,2011,12
28,2012,14
28,2013,15
28,2014,17
28,2015,18
28,2016,19
28,2017,19
28,2018,18
28,2019,19
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,21
3,2011,22
3,2012,24
3,2013,26
3,2014,31
3,2015,40
3,2016,33
3,2017,36
3,2018,33
3,2019,30
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,48
33,2011,57
33,2012,55
33,2013,53
33,2014,52
33,2015,55
33,2016,63
33,2017,64
33,2018,64
33,2019,73
35,2010,4
35,2011,4
35,2012,5
35,2013,3
35,2014,5
35,2015,5
35,2016,5
35,2017,6
35,2018,7
35,2019,6
351,2010,2
351,2011,2
351,2012,3
351,2013,3
351,2014,3
351,2015,3
351,2016,3
351,2017,3
351,2018,3
351,2019,3
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,2
38,2019,2
39,2010,0
39,2011,1
39,2012,0
39,2013,0
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
39,2019,1
4,2010,12
4,2011,15
4,2012,12
4,2013,12
4,2014,16
4,2015,9
4,2016,10
4,2017,7
4,2018,9
4,2019,9
40,2010,22
40,2011,22
40,2012,23
40,2013,24
40,2014,29
40,2015,27
40,2016,29
40,2017,30
40,2018,35
40,2019,32
41,2010,2
41,2011,2
41,2012,2
41,2013,2
41,2014,3
41,2015,2
41,2016,2
41,2017,3
41,2018,3
41,2019,2
44,2010,9
44,2011,9
44,2012,9
44,2013,9
44,2014,9
44,2015,9
44,2016,9
44,2017,8
44,2018,8
44,2019,9
45,2010,0
45,2011,1
45,2012,1
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,2
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,24
48,2011,25
48,2012,25
48,2013,25
48,2014,27
48,2015,28
48,2016,33
48,2017,29
48,2018,32
48,2019,31
49,2010,6
49,2011,4
49,2012,4
49,2013,4
49,2014,3
49,2015,5
49,2016,6
49,2017,5
49,2018,4
49,2019,2
50,2010,21
50,2011,21
50,2012,23
50,2013,19
50,2014,19
50,2015,28
50,2016,26
50,2017,31
50,2018,32
50,2019,34
5000,2010,28
5000,2011,28
5000,2012,29
5000,2013,30
5000,2014,30
5000,2015,30
5000,2016,31
5000,2017,31
5000,2018,32
5000,2019,32
5100,2010,8
5100,2011,9
5100,2012,8
5100,2013,7
5100,2014,8
5100,2015,7
5100,2016,7
5100,2017,6
5100,2018,6
5100,2019,6
5101,2010,5
5101,2011,5
5101,2012,5
5101,2013,5
5101,2014,5
5101,2015,4
5101,2016,4
5101,2017,4
5101,2018,4
5101,2019,4
5102,2010,0
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,1
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,30
5103,2011,37
5103,2012,26
5103,2013,24
5103,2014,26
5103,2015,22
5103,2016,21
5103,2017,19
5103,2018,19
5103,2019,18
5104,2010,8
5104,2011,8
5104,2012,9
5104,2013,8
5104,2014,5
5104,2015,5
5104,2016,6
5104,2017,7
5104,2018,10
5104,2019,9
5105,2010,2
5105,2011,2
5105,2012,2
5105,2013,2
5105,2014,2
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,70
52,2011,65
52,2012,71
52,2013,65
52,2014,70
52,2015,69
52,2016,80
52,2017,77
52,2018,71
52,2019,71
5200,2010,21
5200,2011,22
5200,2012,22
5200,2013,22
5200,2014,22
5200,2015,22
5200,2016,23
5200,2017,23
5200,2018,23
5200,2019,24
5203,2010,40
5203,2011,43
5203,2012,44
5203,2013,43
5203,2014,43
5203,2015,45
5203,2016,46
5203,2017,46
5203,2018,48
5203,2019,50
5204,2010,11
5204,2011,9
5204,2012,9
5204,2013,11
5204,2014,8
5204,2015,9
5204,2016,10
5204,2017,9
5204,2018,8
5204,2019,6
5206,2010,5
5206,2011,4
5206,2012,4
5206,2013,4
5206,2014,5
5206,2015,5
5206,2016,6
5206,2017,6
5206,2018,7
5206,2019,5
5207,2010,9
5207,2011,9
5207,2012,9
5207,2013,10
5207,2014,10
5207,2015,10
5207,2016,10
5207,2017,10
5207,2018,10
5207,2019,9
53,2010,0
53,2011,0
53,2012,0
53,2013,1
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,0
53,2019,0
5300,2010,28
5300,2011,28
5300,2012,29
5300,2013,31
5300,2014,32
5300,2015,32
5300,2016,33
5300,2017,34
5300,2018,34
5300,2019,34
5301,2010,23
5301,2011,24
5301,2012,25
5301,2013,27
5301,2014,29
5301,2015,28
5301,2016,32
5301,2017,33
5301,2018,34
5301,2019,34
5302,2010,4
5302,2011,4
5302,2012,4
5302,2013,4
5302,2014,5
5302,2015,4
5302,2016,4
5302,2017,5
5302,2018,5
5302,2019,5
5303,2010,59
5303,2011,59
5303,2012,61
5303,2013,65
5303,2014,66
5303,2015,67
5303,2016,68
5303,2017,69
5303,2018,71
5303,2019,71
5304,2010,3
5304,2011,3
5304,2012,4
5304,2013,4
5304,2014,4
5304,2015,4
5304,2016,5
5304,2017,5
5304,2018,4
5304,2019,5
5305,2010,30
5305,2011,30
5305,2012,33
5305,2013,33
5305,2014,34
5305,2015,33
5305,2016,33
5305,2017,33
5305,2018,35
5305,2019,33
54,2010,39
54,2011,46
54,2012,23
54,2013,38
54,2014,47
54,2015,47
54,2016,55
54,2017,51
54,2018,64
54,2019,68
5400,2010,60
5400,2011,62
5400,2012,65
5400,2013,66
5400,2014,65
5400,2015,65
5400,2016,66
5400,2017,66
5400,2018,66
5400,2019,70
5401,2010,43
5401,2011,44
5401,2012,47
5401,2013,51
5401,2014,53
5401,2015,49
5401,2016,49
5401,2017,48
5401,2018,45
5401,2019,51
5402,2010,61
5402,2011,64
5402,2012,71
5402,2013,66
5402,2014,68
5402,2015,67
5402,2016,65
5402,2017,68
5402,2018,61
5402,2019,65
5403,2010,29
5403,2011,30
5403,2012,34
5403,2013,34
5403,2014,34
5403,2015,35
5403,2016,34
5403,2017,35
5403,2018,35
5403,2019,35
5404,2010,111
5404,2011,114
5404,2012,114
5404,2013,116
5404,2014,108
5404,2015,113
5404,2016,115
5404,2017,118
5404,2018,124
5404,2019,129
55,2010,2
55,2011,6
55,2012,1
55,2013,1
55,2014,3
55,2015,2
55,2016,5
55,2017,1
55,2018,1
55,2019,1
5500,2010,68
5500,2011,70
5500,2012,70
5500,2013,73
5500,2014,77
5500,2015,79
5500,2016,82
5500,2017,80
5500,2018,78
5500,2019,69
5501,2010,87
5501,2011,91
5501,2012,92
5501,2013,95
5501,2014,101
5501,2015,104
5501,2016,108
5501,2017,106
5501,2018,104
5501,2019,92
5502,2010,15
5502,2011,11
5502,2012,11
5502,2013,11
5502,2014,10
5502,2015,9
5502,2016,8
5502,2017,9
5502,2018,7
5502,2019,6
5503,2010,3
5503,2011,10
5503,2012,9
5503,2013,6
5503,2014,6
5503,2015,7
5503,2016,9
5503,2017,2
5503,2018,2
5503,2019,1
5504,2010,68
5504,2011,61
5504,2012,61
5504,2013,63
5504,2014,65
5504,2015,68
5504,2016,70
5504,2017,64
5504,2018,62
5504,2019,63
56,2010,6
56,2011,5
56,2012,5
56,2013,5
56,2014,7
56,2015,6
56,2016,8
56,2017,8
56,2018,11
56,2019,10
57,2010,81
57,2011,89
57,2012,64
57,2013,69
57,2014,109
57,2015,92
57,2016,86
57,2017,98
57,2018,78
57,2019,101
5707,2010,70
5707,2011,72
5707,2012,74
5707,2013,75
5707,2014,72
5707,2015,76
5707,2016,77
5707,2017,78
5707,2018,80
5707,2019,83
58,2010,3
58,2011,4
58,2012,3
58,2013,4
58,2014,3
58,2015,3
58,2016,3
58,2017,3
58,2018,2
58,2019,3
5801,2010,6
5801,2011,6
5801,2012,6
5801,2013,6
5801,2014,6
5801,2015,6
5801,2016,6
5801,2017,6
5801,2018,6
5801,2019,6
5802,2010,13
5802,2011,13
5802,2012,13
5802,2013,13
5802,2014,14
5802,2015,13
5802,2016,14
5802,2017,14
5802,2018,14
5802,2019,14
5803,2010,7
5803,2011,6
5803,2012,6
5803,2013,6
5803,2014,7
5803,2015,7
5803,2016,7
5803,2017,7
5803,2018,7
5803,2019,6
5815,2010,38
5815,2011,38
5815,2012,39
5815,2013,40
5815,2014,40
5815,2015,41
5815,2016,42
5815,2017,43
5815,2018,43
5815,2019,43
5817,2010,21
5817,2011,21
5817,2012,20
5817,2013,23
5817,2014,23
5817,2015,23
5817,2016,22
5817,2017,22
5817,2018,22
5817,2019,22
59,2010,42
59,2011,54
59,2012,41
59,2013,36
59,2014,39
59,2015,34
59,2016,32
59,2017,28
59,2018,28
59,2019,26
60,2010,2
60,2011,2
60,2012,2
60,2013,2
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
60,2019,2
63,2010,46
63,2011,45
63,2012,53
63,2013,32
63,2014,57
63,2015,70
63,2016,75
63,2017,66
63,2018,76
63,2019,82
66,2010,124
66,2011,84
66,2012,87
66,2013,88
66,2014,82
66,2015,74
66,2016,68
66,2017,78
66,2018,55
66,2019,53
67,2010,92
67,2011,111
67,2012,127
67,2013,116
67,2014,118
67,2015,91
67,2016,96
67,2017,102
67,2018,108
67,2019,99
68,2010,148
68,2011,142
68,2012,139
68,2013,157
68,2014,126
68,2015,126
68,2016,139
68,2017,141
68,2018,139
68,2019,143
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,89
70,2011,86
70,2012,84
70,2013,88
70,2014,89
70,2015,91
70,2016,95
70,2017,79
70,2018,80
70,2019,77
72,2010,3
72,2011,6
72,2012,3
72,2013,2
72,2014,3
72,2015,3
72,2016,4
72,2017,3
72,2018,2
72,2019,3
73,2010,9
73,2011,8
73,2012,10
73,2013,12
73,2014,11
73,2015,16
73,2016,24
73,2017,21
