geo,year,fbs_grapes_and_products_excl_wine_processing
146,2018,239
146,2019,243
149,2010,0
149,2011,0
149,2012,0
149,2013,1
149,2014,0
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,1
154,2010,103
154,2011,88
154,2012,103
154,2013,136
154,2014,68
154,2015,114
154,2016,112
154,2017,49
154,2018,138
154,2019,125
156,2010,255
156,2011,316
156,2012,269
156,2013,329
156,2014,400
156,2015,293
156,2016,349
156,2017,356
156,2018,377
156,2019,372
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,68
167,2011,68
167,2012,80
167,2013,72
167,2014,74
167,2015,77
167,2016,117
167,2017,90
167,2018,92
167,2019,97
169,2010,2
169,2011,2
169,2012,2
169,2013,2
169,2014,2
169,2015,2
169,2016,2
169,2017,2
169,2018,3
169,2019,3
170,2010,93
170,2011,116
170,2012,116
170,2013,125
170,2014,121
170,2015,124
170,2016,126
170,2017,163
170,2018,139
170,2019,141
171,2010,0
171,2011,0
171,2012,0
171,2013,0
174,2010,960
174,2011,752
174,2012,853
174,2013,841
174,2014,796
174,2015,903
174,2016,908
174,2017,841
174,2018,718
174,2019,814
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,3
181,2015,3
181,2016,3
181,2017,3
181,2018,3
181,2019,2
183,2010,581
183,2011,717
183,2012,540
183,2013,826
183,2014,595
183,2015,573
183,2016,510
183,2017,676
183,2018,198
183,2019,657
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,875
185,2011,808
185,2012,651
185,2013,799
185,2014,734
185,2015,559
185,2016,730
185,2017,625
185,2018,597
185,2019,641
19,2010,12
19,2011,12
19,2012,12
19,2013,13
19,2014,8
19,2015,12
19,2016,12
19,2017,12
19,2018,10
19,2019,10
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,32
198,2011,35
198,2012,35
198,2013,31
198,2014,18
198,2015,47
198,2016,39
198,2017,36
198,2018,25
198,2019,42
199,2010,37
199,2011,42
199,2012,34
199,2013,29
199,2014,33
199,2015,25
199,2016,30
199,2017,28
199,2018,26
199,2019,28
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,1203
202,2011,1255
202,2012,1364
202,2013,1417
202,2014,1502
202,2015,1472
202,2016,1380
202,2017,1418
202,2018,1246
202,2019,1276
203,2010,5274
203,2011,4962
203,2012,4590
203,2013,6659
203,2014,5692
203,2015,5414
203,2016,5662
203,2017,4684
203,2018,6026
203,2019,5051
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,362
21,2011,509
21,2012,436
21,2013,401
21,2014,382
21,2015,397
21,2016,191
21,2017,529
21,2018,456
21,2019,323
211,2010,139
211,2011,137
211,2012,137
211,2013,112
211,2014,120
211,2015,109
211,2016,138
211,2017,102
211,2018,143
211,2019,126
212,2010,34
212,2011,44
212,2012,41
212,2013,37
212,2014,19
212,2015,24
212,2016,24
212,2017,25
212,2018,22
212,2019,29
213,2010,63
213,2011,63
213,2012,63
213,2013,63
213,2014,63
213,2015,64
213,2016,64
213,2017,64
213,2018,64
213,2019,66
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
222,2010,37
222,2011,43
222,2012,43
222,2013,50
222,2014,33
222,2015,37
222,2016,30
222,2017,27
222,2018,48
222,2019,56
223,2010,465
223,2011,456
223,2012,510
223,2013,482
223,2014,544
223,2015,478
223,2016,391
223,2017,396
223,2018,381
223,2019,397
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,2
229,2011,2
229,2012,2
229,2013,2
229,2014,2
229,2015,2
229,2016,2
229,2017,2
229,2018,2
229,2019,2
230,2010,396
230,2011,313
230,2012,265
230,2013,248
230,2014,128
230,2015,135
230,2016,114
230,2017,118
230,2018,12
230,2019,12
231,2010,3873
231,2011,3768
231,2012,4267
231,2013,4596
231,2014,4714
231,2015,4667
231,2016,3887
231,2017,3100
231,2018,3406
231,2019,3691
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,107
234,2011,122
234,2012,136
234,2013,92
234,2014,92
234,2015,90
234,2016,102
234,2017,92
234,2018,102
234,2019,83
235,2010,35
235,2011,60
235,2012,63
235,2013,60
235,2014,42
235,2015,58
235,2016,45
235,2017,43
235,2018,39
235,2019,36
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,8
237,2011,9
237,2012,7
237,2013,8
237,2014,5
237,2015,10
237,2016,10
237,2017,10
237,2018,20
237,2019,20
238,2010,1
238,2011,1
238,2012,1
238,2013,1
238,2014,1
238,2015,1
238,2016,1
238,2017,1
238,2018,1
238,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,25
255,2011,30
255,2012,24
255,2013,24
255,2014,25
255,2015,26
255,2016,26
255,2017,26
255,2018,26
255,2019,21
256,2010,15
256,2011,18
256,2012,12
256,2013,14
256,2014,17
256,2015,15
256,2016,11
256,2017,11
256,2018,19
256,2019,11
27,2010,200
27,2011,164
27,2012,178
27,2013,174
27,2014,126
27,2015,224
27,2016,191
27,2017,170
27,2018,167
27,2019,154
272,2010,318
272,2011,299
272,2012,290
272,2013,307
272,2014,26
272,2015,32
272,2016,32
272,2017,48
272,2018,46
272,2019,40
273,2010,24
273,2011,16
273,2012,23
273,2013,22
273,2014,13
273,2015,20
273,2016,23
273,2017,18
273,2018,19
273,2019,18
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,25
3,2011,25
3,2012,27
3,2013,26
3,2014,25
3,2015,23
3,2016,25
3,2017,24
3,2018,22
3,2019,23
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,72
33,2011,87
33,2012,89
33,2013,100
33,2014,83
33,2015,85
33,2016,91
33,2017,101
33,2018,100
33,2019,99
351,2010,2359
351,2011,2488
351,2012,2088
351,2013,2284
351,2014,2460
351,2015,2741
351,2016,2634
351,2017,2716
351,2018,2837
351,2019,2951
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,15
4,2011,12
4,2012,15
4,2013,17
4,2014,18
4,2015,14
4,2016,9
4,2017,32
4,2018,28
4,2019,30
40,2010,1106
40,2011,1308
40,2012,1569
40,2013,1602
40,2014,1518
40,2015,1608
40,2016,1268
40,2017,1187
40,2018,1612
40,2019,1490
41,2010,2359
41,2011,2488
41,2012,2088
41,2013,2284
41,2014,2460
41,2015,2741
41,2016,2634
41,2017,2716
41,2018,2837
41,2019,2951
44,2010,12
44,2011,11
44,2012,17
44,2013,17
44,2014,17
44,2015,3
44,2016,3
44,2017,3
44,2018,6
44,2019,7
46,2010,0
46,2011,0
46,2012,0
46,2013,0
49,2010,16
49,2011,18
49,2012,19
49,2013,18
49,2014,18
49,2015,16
49,2016,17
49,2017,17
49,2018,16
49,2019,15
50,2010,18
50,2011,23
50,2012,17
50,2013,18
50,2014,16
50,2015,13
50,2016,10
50,2017,12
50,2018,10
50,2019,8
5000,2010,37302
5000,2011,38222
5000,2012,35674
5000,2013,40476
5000,2014,39051
5000,2015,39348
5000,2016,37764
5000,2017,34600
5000,2018,39573
5000,2019,37466
5100,2010,1331
5100,2011,1384
5100,2012,1498
5100,2013,1563
5100,2014,1626
5100,2015,1608
5100,2016,1495
5100,2017,1556
5100,2018,1409
5100,2019,1450
5101,2010,15
5101,2011,15
5101,2012,15
5101,2013,15
5101,2014,15
5101,2015,16
5101,2016,16
5101,2017,16
5101,2018,16
5101,2019,15
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,112
5103,2011,114
5103,2012,119
5103,2013,131
5103,2014,109
5103,2015,119
5103,2016,99
5103,2017,122
5103,2018,148
5103,2019,159
5104,2010,1203
5104,2011,1255
5104,2012,1364
5104,2013,1417
5104,2014,1502
5104,2015,1472
5104,2016,1380
5104,2017,1418
5104,2018,1246
5104,2019,1276
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
52,2010,33
52,2011,22
52,2012,19
52,2013,17
52,2014,22
52,2015,23
52,2016,27
52,2017,29
52,2018,21
52,2019,4
5200,2010,8007
5200,2011,8438
5200,2012,8563
5200,2013,9403
5200,2014,9188
5200,2015,9036
5200,2016,7185
5200,2017,6839
5200,2018,8023
5200,2019,7987
5203,2010,3946
5203,2011,3855
5203,2012,4356
5203,2013,4696
5203,2014,4797
5203,2015,4752
5203,2016,3978
5203,2017,3201
5203,2018,3506
5203,2019,3789
5204,2010,49
5204,2011,55
5204,2012,56
5204,2013,59
5204,2014,57
5204,2015,61
5204,2016,63
5204,2017,51
5204,2018,55
5204,2019,53
5206,2010,16
5206,2011,18
5206,2012,19
5206,2013,18
5206,2014,18
5206,2015,16
5206,2016,17
5206,2017,17
5206,2018,16
5206,2019,15
5207,2010,3995
5207,2011,4510
5207,2012,4132
5207,2013,4630
5207,2014,4316
5207,2015,4207
5207,2016,3127
5207,2017,3570
5207,2018,4446
5207,2019,4130
5300,2010,3330
5300,2011,3494
5300,2012,3099
5300,2013,3299
5300,2014,3509
5300,2015,3687
5300,2016,3521
5300,2017,3611
5300,2018,3885
5300,2019,4084
5301,2010,121
5301,2011,143
5301,2012,146
5301,2013,150
5301,2014,134
5301,2015,154
5301,2016,148
5301,2017,149
5301,2018,168
5301,2019,161
5302,2010,2466
5302,2011,2601
5302,2012,2202
5302,2013,2398
5302,2014,2582
5302,2015,2849
5302,2016,2749
5302,2017,2828
5302,2018,2951
5302,2019,3069
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,1
5303,2014,0
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,8
5304,2011,9
5304,2012,7
5304,2013,8
5304,2014,5
5304,2015,10
5304,2016,10
5304,2017,10
5304,2018,20
5304,2019,20
5305,2010,735
5305,2011,741
5305,2012,743
5305,2013,742
5305,2014,789
5305,2015,673
5305,2016,614
5305,2017,622
5305,2018,745
5305,2019,833
5400,2010,22916
5400,2011,23032
5400,2012,20811
5400,2013,24371
5400,2014,22849
5400,2015,23240
5400,2016,23595
5400,2017,20532
5400,2018,24278
5400,2019,22081
5401,2010,2621
5401,2011,2718
5401,2012,2303
5401,2013,2801
5401,2014,2303
5401,2015,2263
5401,2016,2364
5401,2017,2449
5401,2018,1843
5401,2019,2283
5402,2010,11
5402,2011,10
5402,2012,11
5402,2013,12
5402,2014,28
5402,2015,27
5402,2016,27
5402,2017,27
5402,2018,15
5402,2019,15
5403,2010,13177
5403,2011,12001
5403,2012,11472
5403,2013,14481
5403,2014,12700
5403,2015,13549
5403,2016,14170
5403,2017,12034
5403,2018,14708
5403,2019,13129
5404,2010,7106
5404,2011,8302
5404,2012,7025
5404,2013,7077
5404,2014,7817
5404,2015,7400
5404,2016,7034
5404,2017,6022
5404,2018,7713
5404,2019,6654
5500,2010,1718
5500,2011,1874
5500,2012,1703
5500,2013,1840
5500,2014,1879
5500,2015,1778
5500,2016,1967
5500,2017,2062
5500,2018,1978
5500,2019,1863
5501,2010,1718
5501,2011,1874
5501,2012,1703
5501,2013,1840
5501,2014,1879
5501,2015,1778
5501,2016,1967
5501,2017,2062
5501,2018,1978
5501,2019,1863
57,2010,27
57,2011,30
57,2012,30
57,2013,32
57,2014,43
57,2015,41
57,2016,39
57,2017,44
57,2018,46
57,2019,49
5707,2010,20827
5707,2011,21141
5707,2012,19076
5707,2013,22481
5707,2014,21489
5707,2015,22020
5707,2016,22190
5707,2017,19278
5707,2018,23016
5707,2019,20802
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,13
5801,2011,13
5801,2012,13
5801,2013,13
5801,2014,13
5801,2015,14
5801,2016,14
5801,2017,14
5801,2018,14
5801,2019,14
5802,2010,473
5802,2011,472
5802,2012,515
5802,2013,553
5802,2014,457
5802,2015,511
5802,2016,512
5802,2017,494
5802,2018,694
5802,2019,706
5803,2010,16
5803,2011,18
5803,2012,19
5803,2013,18
5803,2014,18
5803,2015,16
5803,2016,17
5803,2017,17
5803,2018,16
5803,2019,15
5815,2010,95
5815,2011,130
5815,2012,129
5815,2013,123
5815,2014,85
5815,2015,112
5815,2016,100
5815,2017,99
5815,2018,105
5815,2019,107
5817,2010,220
5817,2011,250
5817,2012,253
5817,2013,271
5817,2014,243
5817,2015,260
5817,2016,247
5817,2017,284
5817,2018,290
5817,2019,300
59,2010,7
59,2011,6
59,2012,6
59,2013,7
59,2014,7
59,2015,8
59,2016,8
59,2017,9
59,2018,8
59,2019,8
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,16
63,2015,16
63,2016,16
63,2017,16
63,2018,3
63,2019,3
68,2010,5809
68,2011,6552
68,2012,5396
68,2013,5504
68,2014,6080
68,2015,6136
68,2016,5775
68,2017,4663
68,2018,6268
68,2019,5340
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2010,148
73,2011,158
73,2012,119
73,2013,156
73,2014,155
73,2015,108
73,2016,129
73,2017,124
73,2018,184
73,2019,223
79,2010,889
79,2011,1196
79,2012,1174
79,2013,1108
79,2014,1312
79,2015,816
79,2016,826
79,2017,895
79,2018,904
79,2019,855
8,2010,0
8,2011,0
8,2012,0
8,2013,0
80,2010,7
80,2011,5
80,2012,6
80,2013,7
80,2014,11
80,2015,8
80,2016,7
80,2017,8
80,2018,9
80,2019,9
84,2010,489
84,2011,404
84,2012,447
84,2013,457
84,2014,445
84,2015,503
84,2016,498
84,2017,491
84,2018,500
84,2019,467
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,2304
9,2011,2431
9,2012,1845
9,2013,2378
9,2014,2177
9,2015,1970
9,2016,1423
9,2017,1581
9,2018,2119
9,2019,2074
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,247
97,2011,387
97,2012,307
97,2013,403
97,2014,364
97,2015,441
97,2016,440
97,2017,469
97,2018,467
97,2019,402
98,2010,62
98,2011,65
98,2012,59
98,2013,66
98,2014,65
98,2015,68
98,2016,69
98,2017,66
98,2018,76
98,2019,61
