geo,year,fbs_pulses_feed
174,2015,15
174,2016,12
174,2017,12
174,2018,28
174,2019,33
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,1
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
176,2019,3
181,2010,4
181,2011,3
181,2012,3
181,2013,4
181,2014,1
181,2015,1
181,2016,1
181,2017,2
181,2018,2
181,2019,2
183,2010,22
183,2011,35
183,2012,36
183,2013,46
183,2014,42
183,2015,46
183,2016,13
183,2017,22
183,2018,60
183,2019,89
184,2010,2
184,2011,2
184,2012,2
184,2013,2
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
184,2019,2
185,2010,588
185,2011,1259
185,2012,843
185,2013,1007
185,2014,1080
185,2015,1033
185,2016,1070
185,2017,1484
185,2018,970
185,2019,1212
189,2016,0
189,2018,0
189,2019,0
19,2010,7
19,2011,7
19,2012,6
19,2013,7
19,2014,8
19,2015,10
19,2016,9
19,2017,9
19,2018,10
19,2019,9
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,6
194,2015,8
194,2016,4
194,2017,6
194,2018,7
194,2019,8
195,2014,0
195,2017,0
195,2018,0
195,2019,0
196,2015,0
196,2017,0
196,2018,0
196,2019,0
197,2010,2
197,2011,2
197,2012,0
197,2013,2
197,2014,2
197,2015,2
197,2016,2
197,2017,2
197,2018,2
197,2019,2
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,0
198,2016,1
198,2017,1
198,2018,5
198,2019,5
199,2010,12
199,2011,10
199,2012,6
199,2013,6
199,2014,8
199,2015,9
199,2016,9
199,2017,11
199,2018,9
199,2019,11
2,2010,2
2,2011,10
2,2012,3
2,2013,1
2,2014,5
2,2015,4
2,2016,5
2,2017,10
2,2018,11
2,2019,10
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,19
202,2011,17
202,2012,16
202,2013,15
202,2014,18
202,2015,9
202,2016,8
202,2017,15
202,2018,12
202,2019,8
203,2010,389
203,2011,374
203,2012,322
203,2013,321
203,2014,207
203,2015,415
203,2016,471
203,2017,345
203,2018,722
203,2019,394
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,1
208,2010,48
208,2011,54
208,2012,46
208,2013,51
208,2014,53
208,2015,38
208,2016,42
208,2017,54
208,2018,16
208,2019,17
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,2
209,2016,1
209,2017,2
209,2018,3
209,2019,3
21,2010,1
21,2011,4
21,2012,0
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,0
21,2018,0
21,2019,0
210,2010,26
210,2011,8
210,2012,9
210,2013,20
210,2014,73
210,2015,109
210,2016,109
210,2017,110
210,2018,47
210,2019,83
211,2010,14
211,2011,17
211,2012,13
211,2013,19
211,2014,19
211,2015,20
211,2016,15
211,2017,20
211,2018,19
211,2019,18
212,2010,16
212,2011,27
212,2012,25
212,2013,25
212,2014,18
212,2015,22
212,2016,31
212,2017,54
212,2018,45
212,2019,47
213,2010,11
213,2011,11
213,2012,11
213,2013,11
213,2014,14
213,2015,15
213,2016,14
213,2017,16
213,2018,15
213,2019,16
214,2010,2
214,2011,1
214,2012,3
214,2013,2
214,2014,2
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,117
215,2011,119
215,2012,142
215,2013,143
215,2014,151
215,2015,149
215,2016,146
215,2017,147
215,2018,96
215,2019,91
216,2010,2
216,2011,2
216,2012,2
216,2013,3
216,2014,4
216,2015,3
216,2016,3
216,2017,1
216,2018,1
216,2019,2
217,2010,39
217,2011,39
217,2012,68
217,2013,54
217,2014,67
217,2015,71
217,2016,67
217,2017,80
217,2018,83
217,2019,81
220,2010,0
220,2011,0
220,2012,0
220,2013,1
220,2014,1
220,2015,1
220,2016,0
220,2017,0
220,2018,5
220,2019,1
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,19
222,2011,31
222,2012,29
222,2013,28
222,2014,24
222,2015,19
222,2016,29
222,2017,29
222,2018,30
222,2019,26
223,2010,228
223,2011,223
223,2012,197
223,2013,223
223,2014,211
223,2015,213
223,2016,200
223,2017,174
223,2018,190
223,2019,190
225,2010,10
225,2011,14
225,2012,10
225,2013,15
225,2014,20
225,2015,22
225,2016,15
225,2017,21
225,2018,6
225,2019,6
226,2010,21
226,2011,20
226,2012,15
226,2013,17
226,2014,7
226,2015,5
226,2016,3
226,2017,5
226,2018,4
226,2019,4
229,2010,401
229,2011,269
229,2012,151
229,2013,211
229,2014,335
229,2015,464
229,2016,611
229,2017,772
229,2018,504
229,2019,607
23,2010,0
23,2011,0
23,2018,0
23,2019,0
230,2010,234
230,2011,154
230,2012,146
230,2013,135
230,2014,153
230,2015,151
230,2016,191
230,2017,222
230,2018,125
230,2019,90
231,2010,84
231,2011,78
231,2012,114
231,2013,165
231,2014,122
231,2015,143
231,2016,218
231,2017,219
231,2018,1335
231,2019,764
233,2010,190
233,2011,200
233,2012,220
233,2013,213
233,2014,223
233,2015,228
233,2016,231
233,2017,217
233,2018,259
233,2019,253
234,2010,1
234,2011,1
234,2012,0
234,2013,1
234,2014,0
234,2015,0
234,2016,1
234,2017,0
234,2018,1
234,2019,1
235,2010,8
235,2011,7
235,2012,10
235,2013,22
235,2014,43
235,2015,60
235,2016,55
235,2017,16
235,2018,61
235,2019,71
236,2010,1
236,2011,1
236,2012,0
236,2013,0
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
236,2019,1
237,2010,25
237,2011,26
237,2012,42
237,2013,25
237,2014,36
237,2015,33
237,2016,28
237,2017,27
237,2018,30
237,2019,27
238,2010,36
238,2011,44
238,2012,52
238,2013,68
238,2014,53
238,2015,78
238,2016,69
238,2017,68
238,2018,55
238,2019,51
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,22
249,2011,12
249,2012,16
249,2013,19
249,2014,60
249,2015,39
249,2016,47
249,2017,74
249,2018,28
249,2019,41
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,17
250,2011,46
250,2012,51
250,2013,42
250,2014,18
250,2015,30
250,2016,22
250,2017,33
250,2018,35
250,2019,36
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,90
255,2011,90
255,2012,91
255,2013,98
255,2014,73
255,2015,40
255,2016,70
255,2017,89
255,2018,101
255,2019,110
256,2010,0
256,2011,0
256,2012,1
256,2013,0
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,8
27,2011,6
27,2012,6
27,2013,8
27,2014,4
27,2015,13
27,2016,14
27,2017,72
27,2018,66
27,2019,37
272,2010,51
272,2011,45
272,2012,36
272,2013,43
272,2014,44
272,2015,43
272,2016,43
272,2017,43
272,2018,42
272,2019,42
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
28,2010,2738
28,2011,2210
28,2012,2648
28,2013,2869
28,2014,2135
28,2015,2323
28,2016,2193
28,2017,1679
28,2018,1775
28,2019,1685
29,2014,0
29,2015,15
29,2016,19
29,2017,25
29,2018,27
29,2019,36
3,2010,3
3,2011,2
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,2
3,2019,3
32,2010,6
32,2011,5
32,2012,4
32,2013,4
32,2014,5
32,2015,7
32,2016,8
32,2017,12
32,2018,13
32,2019,12
33,2010,242
33,2011,175
33,2012,216
33,2013,218
33,2014,250
33,2015,173
33,2016,1204
33,2017,473
33,2018,313
33,2019,390
35,2018,1
35,2019,1
351,2010,2119
351,2011,2374
351,2012,2521
351,2013,2266
351,2014,2139
351,2015,2419
351,2016,2535
351,2017,3079
351,2018,3626
351,2019,3545
38,2010,3
38,2011,3
38,2012,3
38,2013,6
38,2014,2
38,2015,4
38,2016,5
38,2017,4
38,2018,5
38,2019,5
39,2010,8
39,2011,8
39,2012,9
39,2013,15
39,2014,11
39,2015,13
39,2016,14
39,2017,15
39,2018,15
39,2019,15
4,2010,18
4,2011,17
4,2012,13
4,2013,25
4,2014,14
4,2015,17
4,2016,13
4,2017,17
4,2018,17
4,2019,17
40,2010,28
40,2011,14
40,2012,12
40,2013,14
40,2014,4
40,2015,5
40,2016,7
40,2017,13
40,2018,11
40,2019,11
41,2010,2116
41,2011,2372
41,2012,2517
41,2013,2264
41,2014,2136
41,2015,2417
41,2016,2533
41,2017,3078
41,2018,3625
41,2019,3543
44,2010,107
44,2011,116
44,2012,148
44,2013,159
44,2014,5
44,2015,8
44,2016,4
44,2017,8
44,2018,7
44,2019,8
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,1
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,0
46,2016,1
46,2017,1
46,2018,1
46,2019,2
48,2010,2
48,2011,4
48,2012,7
48,2013,2
48,2014,1
48,2015,2
48,2016,2
48,2017,3
48,2018,2
48,2019,2
49,2010,4
49,2011,12
49,2012,10
49,2013,12
49,2014,10
49,2015,4
49,2016,6
49,2017,4
49,2018,4
49,2019,1
50,2010,2
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,15212
5000,2011,15150
5000,2012,15694
5000,2013,16050
5000,2014,14807
5000,2015,15583
5000,2016,16703
5000,2017,18150
5000,2018,19441
5000,2019,18151
5100,2010,2211
5100,2011,2337
5100,2012,3436
5100,2013,3186
5100,2014,2132
5100,2015,2260
5100,2016,2202
5100,2017,2311
5100,2018,2504
5100,2019,2322
5101,2010,392
5101,2011,449
5101,2012,516
5101,2013,553
5101,2014,546
5101,2015,629
5101,2016,555
5101,2017,523
5101,2018,469
5101,2019,497
5102,2010,74
5102,2011,98
5102,2012,99
5102,2013,104
5102,2014,92
5102,2015,111
5102,2016,97
5102,2017,114
5102,2018,122
5102,2019,123
5103,2010,244
5103,2011,218
5103,2012,160
5103,2013,236
5103,2014,195
5103,2015,146
5103,2016,131
5103,2017,165
5103,2018,253
5103,2019,123
5104,2010,25
5104,2011,22
5104,2012,20
5104,2013,19
5104,2014,22
5104,2015,13
5104,2016,12
5104,2017,21
5104,2018,18
5104,2019,20
5105,2010,1476
5105,2011,1550
5105,2012,2641
5105,2013,2274
5105,2014,1276
5105,2015,1360
5105,2016,1406
5105,2017,1487
5105,2018,1643
5105,2019,1558
52,2010,23
52,2011,23
52,2012,24
52,2013,21
52,2014,21
52,2015,20
52,2016,17
52,2017,32
52,2018,56
52,2019,40
5200,2010,548
5200,2011,486
5200,2012,596
5200,2013,687
5200,2014,474
5200,2015,422
5200,2016,1518
5200,2017,803
5200,2018,1806
5200,2019,1282
5203,2010,326
5203,2011,253
5203,2012,329
5203,2013,383
5203,2014,372
5203,2015,316
5203,2016,1421
5203,2017,692
5203,2018,1648
5203,2019,1154
5204,2010,23
5204,2011,31
5204,2012,32
5204,2013,41
5204,2014,21
5204,2015,18
5204,2016,23
5204,2017,26
5204,2018,62
5204,2019,35
5206,2010,26
5206,2011,32
5206,2012,32
5206,2013,47
5206,2014,31
5206,2015,33
5206,2016,27
5206,2017,24
5206,2018,35
5206,2019,33
5207,2010,173
5207,2011,169
5207,2012,203
5207,2013,216
5207,2014,50
5207,2015,54
5207,2016,46
5207,2017,61
5207,2018,61
5207,2019,60
53,2010,9
53,2011,3
53,2012,93
53,2013,16
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,3
53,2019,3
5300,2010,7514
5300,2011,7385
5300,2012,7802
5300,2013,8043
5300,2014,7390
5300,2015,7688
5300,2016,7617
5300,2017,8259
5300,2018,9110
5300,2019,8663
5301,2010,95
5301,2011,133
5301,2012,106
5301,2013,127
5301,2014,152
5301,2015,232
5301,2016,230
5301,2017,265
5301,2018,324
5301,2019,366
5302,2010,2126
5302,2011,2382
5302,2012,2531
5302,2013,2276
5302,2014,2153
5302,2015,2429
5302,2016,2545
5302,2017,3088
5302,2018,3665
5302,2019,3573
5303,2010,2188
5303,2011,2292
5303,2012,2163
5303,2013,2399
5303,2014,2533
5303,2015,2311
5303,2016,2267
5303,2017,2803
5303,2018,2913
5303,2019,2608
5304,2010,2773
5304,2011,2245
5304,2012,2700
5304,2013,2902
5304,2014,2184
5304,2015,2365
5304,2016,2230
5304,2017,1714
5304,2018,1817
5304,2019,1724
5305,2010,332
5305,2011,334
5305,2012,303
5305,2013,340
5305,2014,367
5305,2015,350
5305,2016,345
5305,2017,389
5305,2018,391
5305,2019,392
54,2010,23
54,2011,22
54,2012,24
54,2013,23
54,2014,17
54,2015,31
54,2016,42
54,2017,66
54,2018,109
54,2019,74
5400,2010,3978
5400,2011,3871
5400,2012,3305
5400,2013,3418
5400,2014,4123
5400,2015,4593
5400,2016,4643
5400,2017,5865
5400,2018,5170
5400,2019,5169
5401,2010,1425
5401,2011,2051
5401,2012,1844
5401,2013,1824
5401,2014,2093
5401,2015,2174
5401,2016,2054
5401,2017,2674
5401,2018,1911
5401,2019,2117
5402,2010,551
5402,2011,408
5402,2012,281
5402,2013,356
5402,2014,650
5402,2015,857
5402,2016,1067
5402,2017,1327
5402,2018,1052
5402,2019,982
5403,2010,616
5403,2011,561
5403,2012,498
5403,2013,478
5403,2014,408
5403,2015,615
5403,2016,671
5403,2017,642
5403,2018,1075
5403,2019,795
5404,2010,1386
5404,2011,850
5404,2012,681
5404,2013,759
5404,2014,971
5404,2015,947
5404,2016,850
5404,2017,1222
5404,2018,1132
5404,2019,1274
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,962
5500,2011,1071
5500,2012,555
5500,2013,716
5500,2014,688
5500,2015,620
5500,2016,724
5500,2017,912
5500,2018,851
5500,2019,715
5501,2010,961
5501,2011,1071
5501,2012,555
5501,2013,716
5501,2014,688
5501,2015,619
5501,2016,724
5501,2017,911
5501,2018,848
5501,2019,713
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,3
5502,2019,3
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2014,0
56,2015,0
56,2017,3
56,2018,4
56,2019,5
57,2010,250
57,2011,277
57,2012,372
57,2013,342
57,2014,493
57,2015,437
57,2016,360
57,2017,433
57,2018,316
57,2019,317
5707,2010,2362
5707,2011,1776
5707,2012,1683
5707,2013,1605
5707,2014,1932
5707,2015,2374
5707,2016,2249
5707,2017,2759
5707,2018,3032
5707,2019,2787
58,2010,3
58,2011,3
58,2012,2
58,2013,3
58,2014,2
58,2015,3
58,2016,2
58,2017,5
58,2018,5
58,2019,2
5801,2010,4098
5801,2011,3646
5801,2012,3946
5801,2013,4245
5801,2014,3529
5801,2015,3796
5801,2016,3454
5801,2017,3016
5801,2018,3106
5801,2019,3149
5802,2010,1029
5802,2011,1200
5802,2012,863
5802,2013,981
5802,2014,1075
5802,2015,1248
5802,2016,1092
5802,2017,1159
5802,2018,1291
5802,2019,1352
5803,2010,28
5803,2011,34
5803,2012,35
5803,2013,50
5803,2014,34
5803,2015,36
5803,2016,30
5803,2017,27
5803,2018,43
5803,2019,40
5815,2010,3108
5815,2011,3607
5815,2012,3452
5815,2013,3615
5815,2014,3755
5815,2015,3809
5815,2016,3451
5815,2017,3952
5815,2018,4259
5815,2019,4030
5817,2010,4686
5817,2011,4272
5817,2012,4504
5817,2013,4919
5817,2014,4184
5817,2015,4444
5817,2016,4039
5817,2017,3581
5817,2018,3730
5817,2019,3756
59,2010,132
59,2011,96
59,2012,46
59,2013,115
59,2014,62
59,2015,48
59,2016,70
59,2017,68
59,2018,113
59,2019,39
60,2010,1
60,2011,1
60,2012,1
60,2013,2
60,2014,3
60,2015,2
60,2016,2
60,2017,1
60,2018,1
60,2019,1
63,2010,4
63,2011,4
63,2012,6
63,2013,3
63,2014,5
63,2015,24
63,2016,29
63,2017,15
63,2018,15
63,2019,13
66,2018,3
66,2019,2
67,2010,10
67,2011,5
67,2012,4
67,2013,4
67,2014,5
67,2015,8
67,2016,9
67,2017,3
67,2018,9
67,2019,44
68,2010,922
68,2011,385
68,2012,240
68,2013,310
68,2014,472
68,2015,472
68,2016,292
68,2017,559
68,2018,426
68,2019,622
7,2010,42
7,2011,37
7,2012,33
7,2013,42
7,2014,57
7,2015,61
7,2016,53
7,2017,54
7,2018,58
7,2019,59
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,6
72,2011,8
72,2012,9
72,2013,12
72,2014,10
72,2015,13
72,2016,6
72,2017,12
72,2018,9
72,2019,17
73,2010,14
73,2011,22
73,2012,16
73,2013,18
73,2014,15
73,2015,13
73,2016,14
73,2017,12
73,2018,15
73,2019,14
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,254
79,2011,264
79,2012,229
79,2013,259
79,2014,327
79,2015,333
79,2016,365
79,2017,440
79,2018,452
79,2019,414
8,2018,0
8,2019,0
80,2010,2
80,2011,2
80,2012,2
80,2013,1
80,2014,1
80,2015,2
80,2016,4
80,2017,3
80,2018,6
80,2019,7
81,2010,0
81,2011,235
81,2012,222
81,2013,200
81,2014,89
81,2015,94
81,2016,98
81,2017,116
81,2018,216
81,2019,203
84,2010,17
84,2011,14
84,2012,18
84,2013,18
84,2014,21
84,2015,19
84,2016,9
84,2017,81
84,2018,89
84,2019,119
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,8
89,2011,14
89,2012,5
89,2013,6
89,2014,9
89,2015,5
89,2016,5
89,2017,7
89,2018,5
89,2019,3
9,2010,0
9,2011,0
9,2012,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,6
90,2011,4
90,2012,3
90,2013,4
90,2014,2
90,2015,3
90,2016,3
90,2017,3
90,2018,2
90,2019,4
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,22
93,2011,20
93,2012,21
93,2013,33
93,2014,20
93,2015,29
93,2016,21
93,2017,17
93,2018,15
93,2019,20
95,2010,4
95,2011,3
95,2012,4
95,2013,5
95,2014,2
95,2015,6
95,2016,8
95,2017,7
95,2018,8
