geo,year,fbs_sugar_sweeteners_other_uses_non_food
133,2019,0
134,2010,14
134,2011,12
134,2012,13
134,2013,13
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,65
136,2011,67
136,2012,41
136,2013,25
136,2014,64
136,2015,75
136,2016,57
136,2017,94
136,2018,64
136,2019,151
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,539
138,2011,532
138,2012,555
138,2013,516
138,2014,358
138,2015,376
138,2016,416
138,2017,456
138,2018,454
138,2019,673
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,34
143,2011,36
143,2012,39
143,2013,41
143,2014,36
143,2015,35
143,2016,44
143,2017,34
143,2018,33
143,2019,34
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
150,2010,262
150,2011,459
150,2012,310
150,2013,195
150,2014,363
150,2015,269
150,2016,262
150,2017,376
150,2018,330
150,2019,352
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
156,2010,7
156,2011,31
156,2012,38
156,2013,27
156,2014,52
156,2015,50
156,2016,51
156,2017,66
156,2018,63
156,2019,89
157,2010,31
157,2011,46
157,2012,51
157,2013,53
157,2014,46
157,2015,45
157,2016,50
157,2017,54
157,2018,53
157,2019,47
16,2010,2
16,2011,3
16,2012,2
16,2013,2
16,2014,2
16,2015,3
16,2016,3
16,2017,4
16,2018,3
16,2019,3
162,2010,9
162,2011,9
162,2012,8
162,2013,7
162,2014,7
162,2015,7
162,2016,7
162,2017,6
162,2018,6
162,2019,6
166,2010,58
166,2011,24
166,2012,34
166,2013,29
166,2014,6
166,2015,27
166,2016,26
166,2017,25
166,2018,34
166,2019,26
167,2010,72
167,2011,154
167,2012,75
167,2013,74
167,2014,66
167,2015,65
167,2016,64
167,2017,61
167,2018,59
167,2019,65
168,2013,0
168,2014,0
168,2017,0
168,2018,0
168,2019,0
169,2010,4
169,2011,4
169,2012,3
169,2013,4
169,2014,5
169,2015,5
169,2016,4
169,2017,5
169,2018,2
169,2019,3
170,2010,325
170,2011,300
170,2012,284
170,2013,334
170,2014,348
170,2015,345
170,2016,403
170,2017,375
170,2018,422
170,2019,428
171,2010,125
171,2011,148
171,2012,123
171,2013,166
171,2014,195
171,2015,184
171,2016,136
171,2017,423
171,2018,77
171,2019,96
173,2010,238
173,2011,303
173,2012,346
173,2013,241
173,2014,199
173,2015,162
173,2016,114
173,2017,57
173,2018,11
173,2019,18
174,2010,16
174,2011,18
174,2012,19
174,2013,23
174,2014,21
174,2015,20
174,2016,19
174,2017,20
174,2018,10
174,2019,10
183,2010,29
183,2011,20
183,2012,18
183,2013,24
183,2014,21
183,2015,28
183,2016,40
183,2017,49
183,2018,47
183,2019,40
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,8
185,2011,10
185,2012,13
185,2013,12
185,2014,11
185,2015,8
185,2016,9
185,2017,9
185,2018,9
185,2019,9
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,1
194,2011,1
194,2012,2
194,2013,1
194,2014,2
194,2015,3
194,2016,3
194,2017,1
194,2018,1
194,2019,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
197,2019,1
198,2010,30
198,2011,70
198,2012,48
198,2013,34
198,2014,38
198,2015,37
198,2016,26
198,2017,33
198,2018,35
198,2019,41
199,2010,11
199,2011,78
199,2012,83
199,2013,74
199,2014,7
199,2015,8
199,2016,10
199,2017,7
199,2018,16
199,2019,21
20,2010,16
20,2011,16
20,2012,17
20,2013,16
20,2014,14
20,2015,14
20,2016,19
20,2017,17
20,2018,13
20,2019,11
203,2010,75
203,2011,93
203,2012,92
203,2013,83
203,2014,130
203,2015,134
203,2016,113
203,2017,136
203,2018,125
203,2019,135
207,2010,7
207,2011,7
207,2012,6
207,2013,7
207,2014,7
207,2015,6
207,2016,7
207,2017,7
207,2018,7
207,2019,7
209,2010,125
209,2011,173
209,2012,191
209,2013,60
209,2014,4
209,2015,4
209,2016,4
209,2017,5
209,2018,6
209,2019,7
21,2010,3993
21,2011,4176
21,2012,5599
21,2013,4208
21,2014,4510
21,2015,4503
21,2016,4594
21,2017,4681
21,2018,4268
21,2019,4688
210,2010,7
210,2011,60
210,2012,11
210,2013,43
210,2014,40
210,2015,32
210,2016,33
210,2017,39
210,2018,39
210,2019,59
211,2010,14
211,2011,47
211,2012,18
211,2013,21
211,2014,18
211,2015,19
211,2016,19
211,2017,19
211,2018,4
211,2019,4
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2010,51
214,2011,30
214,2012,17
214,2013,11
214,2014,16
214,2015,12
214,2016,12
214,2017,14
214,2018,12
214,2019,12
215,2010,0
215,2011,1
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,1
216,2015,2
216,2016,1
216,2017,2
216,2018,1
216,2019,1
217,2012,3
217,2013,3
217,2014,3
217,2015,2
217,2016,1
217,2017,2
217,2018,3
217,2019,5
221,2010,4
221,2011,5
221,2012,5
221,2013,6
221,2014,5
221,2015,5
221,2016,4
221,2017,6
221,2018,4
221,2019,4
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,15
225,2011,19
225,2012,22
225,2013,28
225,2014,31
225,2015,23
225,2016,24
225,2017,35
225,2018,33
225,2019,32
229,2010,891
229,2011,852
229,2012,766
229,2013,663
229,2014,909
229,2015,773
229,2016,740
229,2017,830
229,2018,722
229,2019,731
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2010,2
230,2011,9
230,2012,2
230,2013,3
230,2014,3
230,2015,2
230,2016,2
230,2017,2
230,2018,2
230,2019,2
231,2010,1101
231,2011,1074
231,2012,656
231,2013,896
231,2014,952
231,2015,936
231,2016,1108
231,2017,1142
231,2018,1124
231,2019,1262
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,8
236,2011,12
236,2012,11
236,2013,11
236,2014,11
236,2015,8
236,2016,7
236,2017,10
236,2018,5
236,2019,8
237,2010,887
237,2011,839
237,2012,1025
237,2013,982
237,2014,955
237,2015,1011
237,2016,997
237,2017,927
237,2018,1019
237,2019,1058
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,74
249,2011,88
249,2012,90
249,2013,85
249,2014,105
249,2015,101
249,2016,101
249,2017,109
249,2018,106
249,2019,104
25,2017,0
25,2018,0
25,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2017,0
251,2018,0
255,2010,425
255,2011,409
255,2012,436
255,2013,405
255,2014,345
255,2015,251
255,2016,431
255,2017,440
255,2018,332
255,2019,154
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,26
27,2011,28
27,2012,123
27,2013,72
27,2014,63
27,2015,37
27,2016,78
27,2017,76
27,2018,146
27,2019,109
272,2010,12
272,2011,15
272,2012,23
272,2013,34
272,2014,34
272,2015,47
272,2016,141
272,2017,131
272,2018,139
272,2019,136
273,2010,4
273,2011,4
273,2012,4
273,2013,5
273,2014,4
273,2015,4
273,2016,4
273,2017,4
273,2018,4
273,2019,5
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
33,2010,17
33,2011,14
33,2012,12
33,2013,9
33,2014,9
33,2015,6
33,2016,13
33,2017,11
33,2018,10
33,2019,7
35,2014,9
35,2015,5
35,2016,9
35,2017,12
35,2018,7
35,2019,8
351,2010,51
351,2011,30
351,2012,17
351,2013,11
351,2014,16
351,2015,12
351,2016,12
351,2017,14
351,2018,12
351,2019,12
38,2010,28
38,2011,33
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,232
4,2011,212
4,2012,233
4,2013,219
4,2014,231
4,2015,251
4,2016,213
4,2017,274
4,2018,335
4,2019,287
40,2010,5
40,2011,5
40,2012,5
40,2013,6
40,2014,6
40,2015,5
40,2016,4
40,2017,5
40,2018,4
40,2019,4
44,2010,2
44,2011,2
44,2012,2
44,2013,3
44,2014,3
44,2015,2
44,2016,2
44,2017,1
44,2018,1
44,2019,1
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,8
49,2015,1
49,2016,6
49,2017,5
49,2018,0
49,2019,0
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,18127
5000,2011,17817
5000,2012,19542
5000,2013,17862
5000,2014,18348
5000,2015,17574
5000,2016,17752
5000,2017,19108
5000,2018,18138
5000,2019,19010
5100,2010,1236
5100,2011,1199
5100,2012,1219
5100,2013,1045
5100,2014,968
5100,2015,1148
5100,2016,1263
5100,2017,1270
5100,2018,1368
5100,2019,1080
5101,2010,0
5101,2011,1
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,69
5102,2011,73
5102,2012,59
5102,2013,79
5102,2014,50
5102,2015,39
5102,2016,98
5102,2017,66
5102,2018,95
5102,2019,100
5103,2010,915
5103,2011,847
5103,2012,879
5103,2013,830
5103,2014,785
5103,2015,960
5103,2016,1026
5103,2017,1034
5103,2018,1135
5103,2019,743
5104,2010,141
5104,2011,189
5104,2012,208
5104,2013,77
5104,2014,18
5104,2015,18
5104,2016,23
5104,2017,23
5104,2018,19
5104,2019,17
5105,2010,111
5105,2011,89
5105,2012,71
5105,2013,58
5105,2014,115
5105,2015,130
5105,2016,116
5105,2017,147
5105,2018,120
5105,2019,219
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,6205
5200,2011,6344
5200,2012,7338
5200,2013,6179
5200,2014,6335
5200,2015,6321
5200,2016,6692
5200,2017,6851
5200,2018,6443
5200,2019,7222
5203,2010,1119
5203,2011,1089
5203,2012,668
5203,2013,905
5203,2014,961
5203,2015,942
5203,2016,1121
5203,2017,1153
5203,2018,1134
5203,2019,1269
5204,2010,727
5204,2011,747
5204,2012,749
5204,2013,688
5204,2014,452
5204,2015,491
5204,2016,535
5204,2017,575
5204,2018,589
5204,2019,787
5206,2010,1
5206,2011,2
5206,2012,10
5206,2013,1
5206,2014,14
5206,2015,8
5206,2016,12
5206,2017,12
5206,2018,0
5206,2019,0
5207,2010,4357
5207,2011,4506
5207,2012,5912
5207,2013,4584
5207,2014,4909
5207,2015,4881
5207,2016,5024
5207,2017,5110
5207,2018,4719
5207,2019,5166
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,5400
5300,2011,4537
5300,2012,5502
5300,2013,5470
5300,2014,5814
5300,2015,5111
5300,2016,4750
5300,2017,5564
5300,2018,5195
5300,2019,5530
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,1
5301,2018,1
5301,2019,0
5302,2010,327
5302,2011,277
5302,2012,455
5302,2013,477
5302,2014,22
5302,2015,19
5302,2016,19
5302,2017,22
5302,2018,20
5302,2019,19
5303,2010,3387
5303,2011,2370
5303,2012,2918
5303,2013,3002
5303,2014,3740
5303,2015,2959
5303,2016,2574
5303,2017,3051
5303,2018,3189
5303,2019,3484
5304,2010,1197
5304,2011,1226
5304,2012,1355
5304,2013,1399
5304,2014,1425
5304,2015,1465
5304,2016,1469
5304,2017,1686
5304,2018,1483
5304,2019,1561
5305,2010,489
5305,2011,664
5305,2012,774
5305,2013,592
5305,2014,626
5305,2015,668
5305,2016,688
5305,2017,805
5305,2018,502
5305,2019,466
54,2010,182
54,2011,206
54,2012,194
54,2013,198
54,2014,212
54,2015,220
54,2016,216
54,2017,228
54,2018,201
54,2019,234
5400,2010,5276
5400,2011,5698
5400,2012,5441
5400,2013,5132
5400,2014,5157
5400,2015,4911
5400,2016,4974
5400,2017,5328
5400,2018,5040
5400,2019,5067
5401,2010,425
5401,2011,667
5401,2012,700
5401,2013,589
5401,2014,375
5401,2015,318
5401,2016,324
5401,2017,268
5401,2018,305
5401,2019,283
5402,2010,1183
5402,2011,1219
5402,2012,1070
5402,2013,1047
5402,2014,1284
5402,2015,1149
5402,2016,1111
5402,2017,1225
5402,2018,1096
5402,2019,1157
5403,2010,460
5403,2011,525
5403,2012,470
5403,2013,485
5403,2014,559
5403,2015,546
5403,2016,611
5403,2017,634
5403,2018,615
5403,2019,621
5404,2010,3208
5404,2011,3288
5404,2012,3202
5404,2013,3012
5404,2014,2940
5404,2015,2898
5404,2016,2928
5404,2017,3202
5404,2018,3024
5404,2019,3006
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,10
5500,2011,38
5500,2012,42
5500,2013,36
5500,2014,73
5500,2015,83
5500,2016,73
5500,2017,96
5500,2018,92
5500,2019,110
5501,2010,10
5501,2011,38
5501,2012,42
5501,2013,36
5501,2014,73
5501,2015,83
5501,2016,73
5501,2017,96
5501,2018,92
5501,2019,110
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,23
57,2011,42
57,2012,25
57,2013,66
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,4216
5707,2011,4610
5707,2012,4499
5707,2013,4222
5707,2014,4082
5707,2015,3970
5707,2016,3968
5707,2017,4238
5707,2018,4127
5707,2019,4151
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,256
5801,2011,252
5801,2012,221
5801,2013,223
5801,2014,262
5801,2015,265
5801,2016,306
5801,2017,310
5801,2018,310
5801,2019,410
5802,2010,146
5802,2011,194
5802,2012,212
5802,2013,82
5802,2014,23
5802,2015,24
5802,2016,28
5802,2017,29
5802,2018,23
5802,2019,22
5803,2010,20
5803,2011,10
5803,2012,17
5803,2013,20
5803,2014,48
5803,2015,25
5803,2016,29
5803,2017,55
5803,2018,22
5803,2019,41
5815,2010,4455
5815,2011,3390
5815,2012,4145
5815,2013,4169
5815,2014,4943
5815,2015,4235
5815,2016,3821
5815,2017,4266
5815,2018,4472
5815,2019,4895
5817,2010,1458
5817,2011,1458
5817,2012,1411
5817,2013,1287
5817,2014,1234
5817,2015,1390
5817,2016,1597
5817,2017,1522
5817,2018,1594
5817,2019,1352
59,2010,638
59,2011,587
59,2012,594
59,2013,551
59,2014,503
59,2015,669
59,2016,758
59,2017,715
59,2018,755
59,2019,412
60,2010,27
60,2011,49
60,2012,54
60,2013,49
60,2014,42
60,2015,43
60,2016,43
60,2017,41
60,2018,49
60,2019,41
63,2010,1
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,6
63,2019,10
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,37
67,2011,38
67,2012,41
67,2013,63
67,2014,47
67,2015,33
67,2016,34
67,2017,40
67,2018,40
67,2019,36
68,2010,1500
68,2011,1445
68,2012,1471
68,2013,1461
68,2014,1405
68,2015,1629
68,2016,1498
68,2017,1641
68,2018,1630
68,2019,1728
7,2010,69
7,2011,73
7,2012,59
7,2013,79
7,2014,50
7,2015,39
7,2016,98
7,2017,66
7,2018,95
7,2019,100
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2016,0
75,2010,44
75,2011,20
75,2012,24
75,2013,26
75,2014,37
75,2015,44
75,2016,45
75,2017,34
75,2018,39
75,2019,46
79,2010,535
79,2011,423
79,2012,487
79,2013,533
79,2014,590
79,2015,507
79,2016,494
79,2017,504
79,2018,498
79,2019,530
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,6
8,2015,6
8,2016,5
8,2017,8
8,2018,0
8,2019,0
80,2010,90
80,2011,96
80,2012,77
80,2013,92
80,2014,82
80,2015,73
80,2016,77
80,2017,82
80,2018,21
80,2019,16
81,2010,1
81,2011,2
81,2012,2
81,2013,2
81,2014,2
81,2015,4
81,2016,3
81,2017,5
81,2018,6
81,2019,9
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2010,80
84,2011,79
84,2012,82
84,2013,82
84,2014,68
84,2015,82
84,2016,69
84,2017,73
84,2018,62
84,2019,60
89,2010,71
89,2011,97
89,2012,54
89,2013,42
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,1
9,2016,1
9,2017,1
9,2018,1
9,2019,1
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,12
91,2011,1
91,2012,1
91,2013,11
91,2014,18
91,2015,6
91,2016,1
91,2017,24
91,2018,9
91,2019,26
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,15
97,2011,23
97,2012,15
97,2013,23
97,2014,5
97,2015,6
97,2016,8
97,2017,7
97,2018,17
97,2019,19
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,6
99,2011,6
99,2012,6
99,2013,6
99,2014,6
99,2015,7
99,2016,7
99,2017,6
99,2018,6
99,2019,5
