geo,year,fbs_apples_and_products_processing
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,8
165,2011,9
165,2012,8
165,2013,9
165,2014,10
165,2015,8
165,2016,10
165,2017,9
165,2018,8
165,2019,7
167,2010,7
167,2011,7
167,2012,0
167,2013,0
167,2014,3
167,2015,1
167,2016,1
167,2017,2
167,2018,1
167,2019,1
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,2
169,2019,2
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,7
171,2011,7
171,2012,8
171,2013,10
171,2014,7
171,2015,7
171,2016,16
171,2017,15
171,2018,14
171,2019,17
173,2010,571
173,2011,550
173,2012,634
173,2013,652
173,2014,723
173,2015,658
173,2016,1000
173,2017,404
173,2018,601
173,2019,796
174,2010,1
174,2011,1
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,0
174,2019,1
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,0
181,2019,0
183,2010,3
183,2011,11
183,2012,1
183,2013,1
183,2014,4
183,2015,2
183,2016,2
183,2017,2
183,2018,2
183,2019,2
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,400
185,2011,400
185,2012,400
185,2013,280
185,2014,158
185,2015,143
185,2016,155
185,2017,191
185,2018,256
185,2019,289
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2014,53
194,2015,102
194,2016,131
194,2017,117
194,2018,0
194,2019,101
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,5
198,2011,8
198,2012,7
198,2013,7
198,2014,7
198,2015,7
198,2016,6
198,2017,6
198,2018,6
198,2019,5
199,2010,13
199,2011,10
199,2012,13
199,2013,14
199,2014,6
199,2015,17
199,2016,19
199,2017,18
199,2018,18
199,2019,22
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,210
202,2011,195
202,2012,222
202,2013,313
202,2014,232
202,2015,410
202,2016,241
202,2017,224
202,2018,265
202,2019,244
203,2010,74
203,2011,126
203,2012,57
203,2013,42
203,2014,81
203,2015,77
203,2016,83
203,2017,83
203,2018,89
203,2019,91
208,2010,91
208,2011,91
208,2012,102
208,2013,104
208,2014,88
208,2015,83
208,2016,80
208,2017,83
208,2018,85
208,2019,87
209,2010,3
209,2011,3
209,2012,3
209,2013,2
209,2014,3
209,2015,2
209,2016,2
209,2017,3
209,2018,3
209,2019,2
21,2018,5
21,2019,8
210,2010,37
210,2011,40
210,2012,45
210,2013,50
210,2014,44
210,2015,46
210,2016,45
210,2017,42
210,2018,43
210,2019,43
211,2010,62
211,2011,252
211,2012,61
211,2013,57
211,2014,99
211,2015,71
211,2016,79
211,2017,80
211,2018,79
211,2019,63
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,32
214,2011,32
214,2012,31
214,2013,34
214,2014,32
214,2015,32
214,2016,36
214,2017,36
214,2018,29
214,2019,32
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,21
216,2011,20
216,2012,21
216,2013,23
216,2014,20
216,2015,25
216,2016,29
216,2017,24
216,2018,22
216,2019,23
222,2010,4
222,2011,4
222,2012,3
222,2013,3
222,2014,4
222,2015,3
222,2016,4
222,2017,3
222,2018,3
222,2019,4
223,2010,3
223,2011,3
223,2012,4
223,2013,4
223,2014,3
223,2015,4
223,2016,4
223,2017,4
223,2018,5
223,2019,3
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
230,2010,66
230,2011,62
230,2012,69
230,2013,80
230,2014,45
230,2015,30
230,2016,23
230,2017,24
230,2018,33
230,2019,28
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,6
231,2016,10
231,2017,10
231,2018,8
231,2019,9
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,3
234,2011,4
234,2012,3
234,2013,2
234,2014,3
234,2015,3
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,106
235,2011,106
235,2012,106
235,2013,127
235,2014,133
235,2015,147
235,2016,203
235,2017,142
235,2018,157
235,2019,150
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,28
237,2011,23
237,2012,18
237,2013,18
237,2014,10
237,2015,10
237,2016,10
237,2017,10
237,2018,10
237,2019,10
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,90
255,2011,86
255,2012,86
255,2013,76
255,2014,143
255,2015,92
255,2016,73
255,2017,36
255,2018,140
255,2019,84
27,2010,26
27,2011,19
27,2012,21
27,2013,30
27,2014,30
27,2015,36
27,2016,35
27,2017,37
27,2018,42
27,2019,46
272,2010,84
272,2011,84
272,2012,75
272,2013,108
272,2014,114
272,2015,133
272,2016,135
272,2017,123
272,2018,148
272,2019,163
273,2010,4
273,2011,4
273,2012,4
273,2013,4
273,2014,4
273,2015,3
273,2016,3
273,2017,3
273,2018,2
273,2019,3
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
351,2010,5435
351,2011,4842
351,2012,4807
351,2013,4831
351,2014,5131
351,2015,4707
351,2016,4498
351,2017,4978
351,2018,4675
351,2019,5100
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,380
40,2011,425
40,2012,414
40,2013,424
40,2014,396
40,2015,426
40,2016,423
40,2017,453
40,2018,475
40,2019,475
41,2010,5401
41,2011,4809
41,2012,4773
41,2013,4795
41,2014,5097
41,2015,4673
41,2016,4459
41,2017,4939
41,2018,4644
41,2019,5064
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,6
48,2011,13
48,2012,17
48,2013,13
48,2018,17
48,2019,16
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,9919
5000,2011,9502
5000,2012,9343
5000,2013,9595
5000,2014,10043
5000,2015,10018
5000,2016,9905
5000,2017,9619
5000,2018,10174
5000,2019,10847
5100,2010,276
5100,2011,268
5100,2012,294
5100,2013,393
5100,2014,313
5100,2015,508
5100,2016,304
5100,2017,342
5100,2018,366
5100,2019,360
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,63
5103,2011,70
5103,2012,69
5103,2013,77
5103,2014,77
5103,2015,94
5103,2016,60
5103,2017,114
5103,2018,98
5103,2019,113
5104,2010,213
5104,2011,197
5104,2012,225
5104,2013,315
5104,2014,235
5104,2015,413
5104,2016,244
5104,2017,226
5104,2018,267
5104,2019,246
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,21
52,2011,21
52,2012,16
52,2013,18
52,2014,25
52,2015,9
52,2016,4
52,2017,6
52,2018,16
52,2019,16
5200,2010,412
5200,2011,477
5200,2012,473
5200,2013,468
5200,2014,426
5200,2015,491
5200,2016,448
5200,2017,480
5200,2018,544
5200,2019,540
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,6
5203,2016,10
5203,2017,10
5203,2018,8
5203,2019,9
5204,2010,9
5204,2011,15
5204,2012,19
5204,2013,14
5204,2014,1
5204,2015,2
5204,2016,2
5204,2017,2
5204,2018,18
5204,2019,18
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,403
5207,2011,461
5207,2012,454
5207,2013,454
5207,2014,424
5207,2015,482
5207,2016,436
5207,2017,467
5207,2018,518
5207,2019,512
5300,2010,6274
5300,2011,5611
5300,2012,5598
5300,2013,5717
5300,2014,6036
5300,2015,5749
5300,2016,5634
5300,2017,6036
5300,2018,5654
5300,2019,6205
5301,2010,207
5301,2011,206
5301,2012,218
5301,2013,246
5301,2014,233
5301,2015,241
5301,2016,295
5301,2017,238
5301,2018,285
5301,2019,274
5302,2010,5831
5302,2011,5172
5302,2012,5161
5302,2013,5255
5302,2014,5538
5302,2015,5195
5302,2016,4984
5302,2017,5437
5302,2018,5084
5302,2019,5549
5303,2010,34
5303,2011,46
5303,2012,41
5303,2013,41
5303,2014,40
5303,2015,37
5303,2016,38
5303,2017,37
5303,2018,40
5303,2019,43
5304,2010,60
5304,2011,54
5304,2012,50
5304,2013,54
5304,2014,40
5304,2015,44
5304,2016,58
5304,2017,53
5304,2018,51
5304,2019,56
5305,2010,142
5305,2011,133
5305,2012,128
5305,2013,121
5305,2014,186
5305,2015,233
5305,2016,259
5305,2017,270
5305,2018,195
5305,2019,283
54,2010,34
54,2011,34
54,2012,61
54,2013,67
54,2014,69
54,2015,73
54,2016,71
54,2017,39
54,2018,71
54,2019,62
5400,2010,2905
5400,2011,3096
5400,2012,2920
5400,2013,2926
5400,2014,3199
5400,2015,3195
5400,2016,3447
5400,2017,2722
5400,2018,3567
5400,2019,3680
5401,2010,1213
5401,2011,1146
5401,2012,1297
5401,2013,1189
5401,2014,1175
5401,2015,1079
5401,2016,1488
5401,2017,906
5401,2018,1257
5401,2019,1431
5402,2010,217
5402,2011,207
5402,2012,231
5402,2013,251
5402,2014,229
5402,2015,221
5402,2016,240
5402,2017,241
5402,2018,290
5402,2019,278
5403,2010,324
5403,2011,401
5403,2012,261
5403,2013,361
5403,2014,449
5403,2015,490
5403,2016,465
5403,2017,466
5403,2018,600
5403,2019,619
5404,2010,1151
5404,2011,1342
5404,2012,1130
5404,2013,1125
5404,2014,1346
5404,2015,1406
5404,2016,1255
5404,2017,1109
5404,2018,1421
5404,2019,1352
5500,2010,52
5500,2011,50
5500,2012,57
5500,2013,90
5500,2014,70
5500,2015,75
5500,2016,71
5500,2017,40
5500,2018,43
5500,2019,63
5501,2010,51
5501,2011,49
5501,2012,57
5501,2013,90
5501,2014,69
5501,2015,75
5501,2016,71
5501,2017,40
5501,2018,43
5501,2019,62
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
57,2010,83
57,2011,36
57,2012,83
57,2013,54
57,2014,84
57,2015,71
57,2016,107
57,2017,83
57,2018,107
57,2019,75
5707,2010,2170
5707,2011,2220
5707,2012,2188
5707,2013,2294
5707,2014,2658
5707,2015,2695
5707,2016,2899
5707,2017,2138
5707,2018,2839
5707,2019,2965
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,247
5802,2011,253
5802,2012,265
5802,2013,298
5802,2014,301
5802,2015,295
5802,2016,341
5802,2017,303
5802,2018,376
5802,2019,342
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,245
5815,2011,247
5815,2012,249
5815,2013,275
5815,2014,258
5815,2015,264
5815,2016,320
5815,2017,262
5815,2018,308
5815,2019,298
5817,2010,75
5817,2011,84
5817,2012,81
5817,2013,90
5817,2014,91
5817,2015,107
5817,2016,74
5817,2017,128
5817,2018,110
5817,2019,125
59,2010,0
59,2011,0
59,2012,0
59,2013,0
63,2010,3
63,2011,0
63,2012,0
63,2013,0
67,2010,12
67,2011,12
67,2012,11
67,2013,11
67,2014,13
67,2015,12
67,2016,11
67,2017,10
67,2018,10
67,2019,11
68,2010,846
68,2011,842
68,2012,807
68,2013,829
68,2014,898
68,2015,1068
68,2016,938
68,2017,910
68,2018,1011
68,2019,1035
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,10
73,2011,9
73,2012,12
73,2013,9
73,2014,4
73,2015,3
73,2016,6
73,2017,5
73,2018,3
73,2019,2
79,2010,80
79,2011,80
79,2012,95
79,2013,90
79,2014,112
79,2015,89
79,2016,90
79,2017,13
79,2018,104
79,2019,89
80,2010,23
80,2011,21
80,2012,20
80,2013,27
80,2014,15
80,2015,22
80,2016,24
80,2017,61
80,2018,86
80,2019,72
84,2010,90
84,2011,106
84,2012,65
84,2013,111
84,2014,100
84,2015,95
84,2016,103
84,2017,94
84,2018,102
84,2019,101
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,1
9,2010,20
9,2011,31
9,2012,36
9,2013,27
9,2014,24
9,2015,53
9,2016,10
9,2017,12
9,2018,34
9,2019,25
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,3
95,2011,2
95,2012,1
95,2013,1
95,2014,1
95,2015,2
95,2016,2
95,2017,2
95,2018,1
95,2019,2
97,2010,42
97,2011,46
97,2012,68
97,2013,66
97,2014,112
97,2015,106
97,2016,132
97,2017,133
97,2018,196
97,2019,158
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2018,9
98,2019,11
