geo,year,fbs_cream_domestic_supply_quantity
121,2018,4
121,2019,5
122,2010,0
122,2011,0
122,2012,0
123,2010,0
123,2011,0
123,2012,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,4
124,2011,6
124,2012,2
124,2013,3
124,2014,4
124,2015,2
124,2016,6
124,2017,11
124,2018,4
124,2019,14
126,2010,12
126,2011,30
126,2012,28
126,2013,16
126,2014,18
126,2015,18
126,2016,16
126,2017,11
126,2018,9
126,2019,8
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,0
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,6
131,2011,5
131,2012,5
131,2013,1
131,2014,6
131,2015,5
131,2016,7
131,2017,7
131,2018,12
131,2019,12
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,3
136,2011,3
136,2012,2
136,2013,1
136,2014,2
136,2015,1
136,2016,0
136,2017,0
136,2018,0
136,2019,1
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,2
137,2019,2
138,2010,11
138,2011,7
138,2012,6
138,2013,6
138,2014,-2
138,2015,1
138,2016,4
138,2017,6
138,2018,0
138,2019,1
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,0
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,2
143,2019,2
144,2010,0
144,2011,0
144,2012,1
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,1
150,2011,1
150,2012,5
150,2013,1
150,2014,1
150,2015,2
150,2016,1
150,2017,1
150,2018,27
150,2019,31
153,2010,2
153,2011,2
153,2012,2
153,2013,2
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1
156,2011,0
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,36
162,2011,36
162,2012,36
162,2013,36
162,2014,35
162,2015,37
162,2016,39
162,2017,35
162,2018,37
162,2019,38
165,2010,3
165,2011,2
165,2012,2
165,2013,3
165,2014,4
165,2015,4
165,2016,4
165,2017,4
165,2018,4
165,2019,4
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,45
167,2011,36
167,2012,44
167,2013,45
167,2014,48
167,2015,52
167,2016,57
167,2017,59
167,2018,52
167,2019,57
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,2
170,2013,1
170,2014,0
170,2015,1
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,3
171,2011,7
171,2012,9
171,2013,2
171,2014,3
171,2015,2
171,2016,3
171,2017,0
171,2018,1
171,2019,0
173,2010,219
173,2011,220
173,2012,241
173,2013,254
173,2014,224
173,2015,247
173,2016,273
173,2017,263
173,2018,284
173,2019,298
174,2010,22
174,2011,16
174,2012,18
174,2013,19
174,2014,18
174,2015,22
174,2016,15
174,2017,21
174,2018,22
174,2019,30
175,2010,0
175,2011,0
175,2012,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2014,0
176,2015,1
176,2016,0
176,2017,0
176,2018,1
176,2019,1
181,2010,2
181,2011,1
181,2012,5
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,5
183,2011,6
183,2012,2
183,2013,2
183,2014,59
183,2015,3
183,2016,6
183,2017,6
183,2018,5
183,2019,6
184,2010,0
184,2011,1
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,345
185,2011,340
185,2012,352
185,2013,367
185,2014,398
185,2015,403
185,2016,392
185,2017,424
185,2018,402
185,2019,435
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,15
194,2011,11
194,2012,75
194,2013,69
194,2014,49
194,2015,62
194,2016,80
194,2017,81
194,2018,72
194,2019,84
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,1
195,2015,0
195,2016,1
195,2017,1
195,2018,1
195,2019,1
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,13
198,2011,15
198,2012,16
198,2013,18
198,2014,24
198,2015,24
198,2016,24
198,2017,22
198,2018,21
198,2019,21
199,2010,7
199,2011,9
199,2012,5
199,2013,10
199,2014,12
199,2015,15
199,2016,16
199,2017,20
199,2018,21
199,2019,22
2,2010,1
2,2011,3
2,2012,4
2,2013,18
2,2014,2
2,2015,6
2,2016,11
2,2017,0
2,2018,2
2,2019,0
20,2010,3
20,2011,2
20,2012,2
20,2013,2
20,2014,4
20,2015,3
20,2016,7
20,2017,3
20,2018,2
20,2019,2
202,2010,2
202,2011,2
202,2012,3
202,2013,3
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,4
202,2019,2
203,2010,111
203,2011,128
203,2012,118
203,2013,89
203,2014,94
203,2015,83
203,2016,59
203,2017,68
203,2018,83
203,2019,85
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2010,-2
21,2011,1
21,2012,0
21,2013,0
21,2014,1
21,2015,2
21,2016,1
21,2017,1
21,2018,2
21,2019,2
210,2010,127
210,2011,135
210,2012,135
210,2013,110
210,2014,118
210,2015,129
210,2016,130
210,2017,114
210,2018,114
210,2019,107
211,2010,38
211,2011,36
211,2012,37
211,2013,37
211,2014,37
211,2015,36
211,2016,36
211,2017,35
211,2018,38
211,2019,38
212,2010,-4
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,3
212,2017,2
212,2018,3
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2014,1
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,7
214,2011,8
214,2012,8
214,2013,7
214,2014,9
214,2015,9
214,2016,10
214,2017,11
214,2018,10
214,2019,11
215,2010,0
215,2011,1
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,4
216,2011,3
216,2012,5
216,2013,4
216,2014,4
216,2015,3
216,2016,1
216,2017,1
216,2018,2
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,-1
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,13
221,2012,0
221,2013,0
221,2014,0
221,2015,1
221,2016,5
221,2017,0
221,2018,0
221,2019,1
222,2010,16
222,2011,18
222,2012,21
222,2013,20
222,2014,20
222,2015,25
222,2016,20
222,2017,17
222,2018,21
222,2019,27
223,2010,1
223,2011,0
223,2012,0
223,2013,1
223,2014,1
223,2015,3
223,2016,5
223,2017,6
223,2018,4
223,2019,3
225,2010,4
225,2011,1
225,2012,6
225,2013,6
225,2014,16
225,2015,27
225,2016,35
225,2017,32
225,2018,8
225,2019,10
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,-1
226,2018,10
226,2019,0
229,2010,29
229,2011,20
229,2012,22
229,2013,17
229,2014,40
229,2015,58
229,2016,52
229,2017,48
229,2018,17
229,2019,8
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,3
230,2010,1
230,2011,1
230,2012,0
230,2013,1
230,2014,1
230,2015,0
230,2016,0
230,2017,0
230,2018,-1
230,2019,1
231,2010,0
231,2011,0
231,2012,18
231,2013,20
231,2014,22
231,2015,17
231,2016,1
231,2017,3
231,2018,17
231,2019,20
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,1
234,2012,1
234,2013,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,1
234,2019,1
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,5
236,2011,4
236,2012,5
236,2013,4
236,2014,2
236,2015,2
236,2016,3
236,2017,2
236,2018,3
236,2019,2
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,2
237,2015,2
237,2016,3
237,2017,5
237,2018,5
237,2019,6
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,2
244,2019,3
249,2010,0
249,2011,1
249,2012,0
249,2013,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,208
255,2011,202
255,2012,157
255,2013,187
255,2014,214
255,2015,166
255,2016,141
255,2017,217
255,2018,310
255,2019,300
256,2010,1
256,2011,1
256,2012,1
256,2013,2
256,2014,1
256,2015,3
256,2016,3
256,2017,6
256,2018,8
256,2019,17
27,2010,2
27,2011,3
27,2012,1
27,2013,1
27,2014,1
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,1
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,1
3,2018,0
3,2019,1
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,291
33,2011,306
33,2012,333
33,2013,342
33,2014,348
33,2015,313
33,2016,247
33,2017,224
33,2018,222
33,2019,261
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2010,16
351,2011,20
351,2012,24
351,2013,9
351,2014,48
351,2015,75
351,2016,105
351,2017,160
351,2018,148
351,2019,181
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,1
40,2013,1
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,1
41,2010,7
41,2011,10
41,2012,14
41,2013,0
41,2014,33
41,2015,58
41,2016,86
41,2017,139
41,2018,129
41,2019,161
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
44,2019,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,-1
50,2011,-1
50,2012,-1
50,2013,-1
50,2014,-1
50,2015,-1
50,2016,-1
50,2017,-1
50,2018,-1
50,2019,-1
5000,2010,3136
5000,2011,3105
5000,2012,3197
5000,2013,3150
5000,2014,3369
5000,2015,3351
5000,2016,3390
5000,2017,3536
5000,2018,3610
5000,2019,3751
5100,2010,55
5100,2011,58
5100,2012,64
5100,2013,55
5100,2014,72
5100,2015,73
5100,2016,79
5100,2017,74
5100,2018,83
5100,2019,77
5101,2010,19
5101,2011,21
5101,2012,24
5101,2013,19
5101,2014,25
5101,2015,23
5101,2016,27
5101,2017,24
5101,2018,36
5101,2019,29
5102,2010,1
5102,2011,1
5102,2012,1
5102,2013,1
5102,2014,8
5102,2015,10
5102,2016,9
5102,2017,9
5102,2018,9
5102,2019,6
5103,2010,25
5103,2011,27
5103,2012,30
5103,2013,27
5103,2014,30
5103,2015,33
5103,2016,32
5103,2017,34
5103,2018,31
5103,2019,36
5104,2010,5
5104,2011,5
5104,2012,6
5104,2013,6
5104,2014,6
5104,2015,5
5104,2016,9
5104,2017,5
5104,2018,6
5104,2019,4
5105,2010,5
5105,2011,5
5105,2012,4
5105,2013,3
5105,2014,4
5105,2015,2
5105,2016,2
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,0
52,2011,1
52,2012,0
52,2013,0
52,2014,0
52,2015,1
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,321
5200,2011,334
5200,2012,378
5200,2013,393
5200,2014,390
5200,2015,354
5200,2016,274
5200,2017,254
5200,2018,262
5200,2019,308
5203,2010,291
5203,2011,306
5203,2012,351
5203,2013,361
5203,2014,370
5203,2015,331
5203,2016,247
5203,2017,227
5203,2018,239
5203,2019,282
5204,2010,17
5204,2011,14
5204,2012,13
5204,2013,13
5204,2014,4
5204,2015,7
5204,2016,11
5204,2017,12
5204,2018,6
5204,2019,9
5206,2010,1
5206,2011,2
5206,2012,2
5206,2013,2
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,3
5206,2018,3
5206,2019,3
5207,2010,12
5207,2011,13
5207,2012,13
5207,2013,17
5207,2014,14
5207,2015,15
5207,2016,13
5207,2017,12
5207,2018,14
5207,2019,14
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,102
5300,2011,134
5300,2012,187
5300,2013,170
5300,2014,196
5300,2015,249
5300,2016,333
5300,2017,398
5300,2018,358
5300,2019,400
5301,2010,15
5301,2011,17
5301,2012,15
5301,2013,17
5301,2014,21
5301,2015,30
5301,2016,27
5301,2017,24
5301,2018,20
5301,2019,24
5302,2010,24
5302,2011,40
5302,2012,36
5302,2013,17
5302,2014,53
5302,2015,79
5302,2016,124
5302,2017,182
5302,2018,173
5302,2019,209
5303,2010,14
5303,2011,15
5303,2012,15
5303,2013,32
5303,2014,18
5303,2015,13
5303,2016,19
5303,2017,32
5303,2018,33
5303,2019,16
5304,2010,26
5304,2011,30
5304,2012,34
5304,2013,20
5304,2014,26
5304,2015,26
5304,2016,27
5304,2017,30
5304,2018,37
5304,2019,40
5305,2010,23
5305,2011,33
5305,2012,86
5305,2013,84
5305,2014,77
5305,2015,101
5305,2016,135
5305,2017,129
5305,2018,94
5305,2019,111
54,2010,57
54,2011,56
54,2012,55
54,2013,51
54,2014,53
54,2015,52
54,2016,54
54,2017,67
54,2018,41
54,2019,46
5400,2010,2653
5400,2011,2573
5400,2012,2556
5400,2013,2520
5400,2014,2699
5400,2015,2663
5400,2016,2691
5400,2017,2797
5400,2018,2892
5400,2019,2951
5401,2010,699
5401,2011,699
5401,2012,722
5401,2013,755
5401,2014,837
5401,2015,814
5401,2016,839
5401,2017,872
5401,2018,888
5401,2019,924
5402,2010,356
5402,2011,378
5402,2012,376
5402,2013,329
5402,2014,340
5402,2015,399
5402,2016,390
5402,2017,377
5402,2018,318
5402,2019,306
5403,2010,421
5403,2011,437
5403,2012,372
5403,2013,338
5403,2014,366
5403,2015,346
5403,2016,315
5403,2017,325
5403,2018,311
5403,2019,327
5404,2010,1177
5404,2011,1059
5404,2012,1087
5404,2013,1099
5404,2014,1156
5404,2015,1105
5404,2016,1146
5404,2017,1223
5404,2018,1375
5404,2019,1393
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,5
5500,2011,6
5500,2012,11
5500,2013,11
5500,2014,11
5500,2015,11
5500,2016,14
5500,2017,13
5500,2018,14
5500,2019,16
5501,2010,0
5501,2011,1
5501,2012,8
5501,2013,7
5501,2014,7
5501,2015,7
5501,2016,8
5501,2017,7
5501,2018,7
5501,2019,7
5502,2010,3
5502,2011,4
5502,2012,2
5502,2013,2
5502,2014,1
5502,2015,1
5502,2016,4
5502,2017,3
5502,2018,4
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,2
5504,2015,3
5504,2016,3
5504,2017,2
5504,2018,3
5504,2019,4
56,2010,0
56,2011,0
56,2012,0
56,2014,0
56,2015,0
56,2016,0
56,2017,1
56,2018,0
56,2019,0
57,2010,7
57,2011,11
57,2012,9
57,2013,7
57,2014,24
57,2015,21
57,2016,21
57,2017,20
57,2018,22
57,2019,23
5707,2010,2190
5707,2011,2121
5707,2012,2092
5707,2013,2046
5707,2014,2154
5707,2015,2099
5707,2016,2140
5707,2017,2224
5707,2018,2368
5707,2019,2398
58,2010,3
58,2011,2
58,2012,0
58,2013,4
58,2014,3
58,2015,3
58,2016,3
58,2017,3
58,2018,3
58,2019,4
5801,2010,7
5801,2011,11
5801,2012,11
5801,2013,22
5801,2014,14
5801,2015,19
5801,2016,22
5801,2017,14
5801,2018,27
5801,2019,16
5802,2010,23
5802,2011,27
5802,2012,28
5802,2013,41
5802,2014,30
5802,2015,41
5802,2016,47
5802,2017,30
5802,2018,36
5802,2019,28
5803,2010,7
5803,2011,8
5803,2012,6
5803,2013,7
5803,2014,8
5803,2015,9
5803,2016,12
5803,2017,11
5803,2018,14
5803,2019,19
5815,2010,25
5815,2011,32
5815,2012,34
5815,2013,44
5815,2014,35
5815,2015,35
5815,2016,47
5815,2017,34
5815,2018,46
5815,2019,39
5817,2010,59
5817,2011,64
5817,2012,72
5817,2013,81
5817,2014,79
5817,2015,85
5817,2016,91
5817,2017,74
5817,2018,93
5817,2019,80
59,2010,4
59,2011,3
59,2012,5
59,2013,4
59,2014,5
59,2015,5
59,2016,5
59,2017,4
59,2018,3
59,2019,-6
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,4
63,2011,5
63,2012,5
63,2013,2
63,2014,1
63,2015,3
63,2016,4
63,2017,2
63,2018,1
63,2019,1
66,2010,1
66,2011,2
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,2
66,2017,3
66,2018,3
66,2019,5
67,2010,34
67,2011,36
67,2012,32
67,2013,31
67,2014,9
67,2015,35
67,2016,36
67,2017,35
67,2018,54
67,2019,54
68,2010,322
68,2011,199
68,2012,263
68,2013,257
68,2014,256
68,2015,222
68,2016,301
68,2017,319
68,2018,333
68,2019,328
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,7
7,2015,9
7,2016,8
7,2017,8
7,2018,8
7,2019,5
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,1
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,1
75,2013,0
75,2014,1
75,2015,0
75,2016,1
75,2017,1
75,2018,0
75,2019,0
79,2010,548
79,2011,553
79,2012,560
79,2013,545
79,2014,578
79,2015,607
79,2016,595
79,2017,570
79,2018,582
79,2019,603
8,2010,0
