geo,year,fbs_vegetables_other_losses
121,2013,45
121,2014,46
121,2015,46
121,2016,45
121,2017,46
121,2018,45
121,2019,40
122,2010,3
122,2011,3
122,2012,2
122,2013,3
122,2014,3
122,2015,3
122,2016,3
122,2017,3
122,2018,3
122,2019,3
123,2010,9
123,2011,9
123,2012,9
123,2013,9
123,2014,10
123,2015,10
123,2016,10
123,2017,11
123,2018,11
123,2019,11
124,2010,41
124,2011,41
124,2012,43
124,2013,42
124,2014,43
124,2015,43
124,2016,43
124,2017,44
124,2018,44
124,2019,43
126,2010,7
126,2011,18
126,2012,29
126,2013,12
126,2014,18
126,2015,22
126,2016,20
126,2017,17
126,2018,17
126,2019,15
128,2010,0
128,2011,0
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,0
129,2010,33
129,2011,33
129,2012,33
129,2013,33
129,2014,34
129,2015,36
129,2016,36
129,2017,38
129,2018,38
129,2019,39
130,2010,25
130,2011,26
130,2012,26
130,2013,32
130,2014,39
130,2015,39
130,2016,37
130,2017,97
130,2018,98
130,2019,90
131,2010,84
131,2011,88
131,2012,94
131,2013,99
131,2014,93
131,2015,95
131,2016,98
131,2017,89
131,2018,122
131,2019,126
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,256
133,2011,171
133,2012,193
133,2013,192
133,2014,156
133,2015,218
133,2016,276
133,2017,266
133,2018,302
133,2019,408
134,2010,4
134,2011,5
134,2012,4
134,2013,5
134,2014,5
134,2015,5
134,2016,5
134,2017,5
134,2018,5
134,2019,3
136,2010,3
136,2011,3
136,2012,4
136,2013,6
136,2014,7
136,2015,3
136,2016,7
136,2017,8
136,2018,10
136,2019,11
137,2010,5
137,2011,5
137,2012,5
137,2013,5
137,2014,5
137,2015,4
137,2016,5
137,2017,6
137,2018,5
137,2019,5
138,2010,697
138,2011,702
138,2012,728
138,2013,722
138,2014,724
138,2015,758
138,2016,828
138,2017,922
138,2018,961
138,2019,915
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,4
141,2011,6
141,2012,6
141,2013,6
141,2014,8
141,2015,5
141,2016,7
141,2017,6
141,2018,7
141,2019,8
143,2010,271
143,2011,302
143,2012,313
143,2013,301
143,2014,297
143,2015,284
143,2016,231
143,2017,268
143,2018,283
143,2019,262
144,2010,16
144,2011,17
144,2012,18
144,2013,17
144,2014,17
144,2015,18
144,2016,18
144,2017,19
144,2018,19
144,2019,20
146,2010,27
146,2011,25
146,2012,17
146,2013,21
146,2014,23
146,2015,15
146,2016,21
146,2017,21
146,2018,21
146,2019,24
147,2010,3
147,2011,3
147,2012,3
147,2013,3
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,258
149,2011,275
149,2012,283
149,2013,283
149,2014,295
149,2015,305
149,2016,335
149,2017,319
149,2018,333
149,2019,359
150,2010,140
150,2011,131
150,2012,135
150,2013,136
150,2014,134
150,2015,138
150,2016,151
150,2017,146
150,2018,134
150,2019,159
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,53
154,2011,50
154,2012,50
154,2013,50
154,2014,48
154,2015,53
154,2016,51
154,2017,49
154,2018,50
154,2019,43
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,75
156,2011,74
156,2012,82
156,2013,80
156,2014,79
156,2015,77
156,2016,78
156,2017,78
156,2018,76
156,2019,81
157,2010,3
157,2011,5
157,2012,5
157,2013,7
157,2014,7
157,2015,8
157,2016,9
157,2017,10
157,2018,10
157,2019,11
158,2010,55
158,2011,58
158,2012,57
158,2013,79
158,2014,94
158,2015,163
158,2016,140
158,2017,141
158,2018,166
158,2019,186
159,2010,1164
159,2011,1073
159,2012,1614
159,2013,1576
159,2014,1664
159,2015,1696
159,2016,1437
159,2017,1499
159,2018,1576
159,2019,1649
16,2010,221
16,2011,225
16,2012,233
16,2013,235
16,2014,255
16,2015,269
16,2016,281
16,2017,314
16,2018,322
16,2019,359
162,2010,19
162,2011,20
162,2012,20
162,2013,21
162,2014,25
162,2015,25
162,2016,25
162,2017,25
162,2018,22
162,2019,23
165,2010,297
165,2011,296
165,2012,293
165,2013,312
165,2014,309
165,2015,306
165,2016,307
165,2017,309
165,2018,328
165,2019,338
166,2010,4
166,2011,3
166,2012,3
166,2013,3
166,2014,3
166,2015,3
166,2016,3
166,2017,3
166,2018,4
166,2019,3
167,2010,19
167,2011,20
167,2012,15
167,2013,15
167,2014,9
167,2015,9
167,2016,10
167,2017,10
167,2018,9
167,2019,10
168,2010,58
168,2011,58
168,2012,60
168,2013,61
168,2014,61
168,2015,62
168,2016,62
168,2017,63
168,2018,63
168,2019,63
169,2010,28
169,2011,27
169,2012,25
169,2013,26
169,2014,27
169,2015,27
169,2016,27
169,2017,27
169,2018,29
169,2019,29
170,2010,220
170,2011,231
170,2012,234
170,2013,237
170,2014,240
170,2015,241
170,2016,244
170,2017,250
170,2018,268
170,2019,263
171,2010,529
171,2011,540
171,2012,558
171,2013,561
171,2014,564
171,2015,576
171,2016,589
171,2017,599
171,2018,605
171,2019,614
173,2010,367
173,2011,410
173,2012,396
173,2013,363
173,2014,415
173,2015,354
173,2016,412
173,2017,421
173,2018,409
173,2019,378
174,2010,120
174,2011,57
174,2012,65
174,2013,65
174,2014,79
174,2015,74
174,2016,80
174,2017,77
174,2018,62
174,2019,67
175,2010,6
175,2011,7
175,2012,7
175,2013,7
175,2014,8
175,2015,8
175,2016,8
175,2017,9
175,2018,8
175,2019,9
176,2010,2
176,2011,2
176,2012,3
176,2013,3
176,2014,3
176,2015,3
176,2016,3
176,2017,3
176,2018,3
176,2019,3
181,2010,15
181,2011,14
181,2012,16
181,2013,16
181,2014,16
181,2015,17
181,2016,17
181,2017,17
181,2018,17
181,2019,18
183,2010,173
183,2011,186
183,2012,153
183,2013,169
183,2014,126
183,2015,123
183,2016,131
183,2017,126
183,2018,130
183,2019,85
184,2010,42
184,2011,42
184,2012,44
184,2013,42
184,2014,39
184,2015,37
184,2016,35
184,2017,40
184,2018,40
184,2019,39
185,2010,225
185,2011,238
185,2012,216
185,2013,287
185,2014,299
185,2015,281
185,2016,242
185,2017,239
185,2018,243
185,2019,233
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,15
19,2011,16
19,2012,15
19,2013,15
19,2014,18
19,2015,18
19,2016,20
19,2017,20
19,2018,20
19,2019,21
191,2010,1
191,2011,1
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,177
194,2011,177
194,2012,184
194,2013,190
194,2014,97
194,2015,99
194,2016,103
194,2017,107
194,2018,107
194,2019,111
195,2010,43
195,2011,34
195,2012,36
195,2013,33
195,2014,47
195,2015,49
195,2016,51
195,2017,71
195,2018,171
195,2019,174
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,24
197,2011,25
197,2012,27
197,2013,27
197,2014,28
197,2015,28
197,2016,29
197,2017,30
197,2018,30
197,2019,31
198,2010,16
198,2011,16
198,2012,16
198,2013,16
198,2014,14
198,2015,16
198,2016,17
198,2017,18
198,2018,16
198,2019,15
199,2010,24
199,2011,19
199,2012,11
199,2013,10
199,2014,12
199,2015,11
199,2016,12
199,2017,11
199,2018,11
199,2019,11
2,2010,141
2,2011,105
2,2012,105
2,2013,98
2,2014,150
2,2015,158
2,2016,315
2,2017,250
2,2018,158
2,2019,277
20,2010,4
20,2011,3
20,2012,4
20,2013,4
20,2014,4
20,2015,5
20,2016,5
20,2017,5
20,2018,5
20,2019,7
202,2010,134
202,2011,131
202,2012,133
202,2013,133
202,2014,121
202,2015,130
202,2016,115
202,2017,117
202,2018,117
202,2019,118
203,2010,797
203,2011,819
203,2012,841
203,2013,859
203,2014,865
203,2015,889
203,2016,894
203,2017,930
203,2018,826
203,2019,852
207,2010,1
207,2011,1
207,2012,1
207,2013,2
207,2014,2
207,2015,2
207,2016,3
207,2017,2
207,2018,2
207,2019,2
208,2010,81
208,2011,82
208,2012,90
208,2013,101
208,2014,113
208,2015,117
208,2016,122
208,2017,130
208,2018,137
208,2019,139
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,662
21,2011,697
21,2012,673
21,2013,690
21,2014,692
21,2015,693
21,2016,694
21,2017,742
21,2018,733
21,2019,745
210,2010,57
210,2011,62
210,2012,67
210,2013,63
210,2014,65
210,2015,65
210,2016,68
210,2017,65
210,2018,62
210,2019,59
211,2010,23
211,2011,26
211,2012,25
211,2013,25
211,2014,21
211,2015,21
211,2016,22
211,2017,22
211,2018,22
211,2019,20
212,2010,157
212,2011,179
212,2012,134
212,2013,101
212,2014,109
212,2015,113
212,2016,116
212,2017,116
212,2018,122
212,2019,134
213,2010,47
213,2011,47
213,2012,44
213,2013,46
213,2014,48
213,2015,49
213,2016,49
213,2017,49
213,2018,49
213,2019,43
214,2010,227
214,2011,240
214,2012,225
214,2013,225
214,2014,229
214,2015,221
214,2016,224
214,2017,237
214,2018,241
214,2019,223
215,2010,137
215,2011,150
215,2012,163
215,2013,168
215,2014,176
215,2015,186
215,2016,197
215,2017,206
215,2018,216
215,2019,225
216,2010,303
216,2011,294
216,2012,277
216,2013,222
216,2014,223
216,2015,231
216,2016,239
216,2017,241
216,2018,245
216,2019,234
217,2010,12
217,2011,11
217,2012,12
217,2013,12
217,2014,12
217,2015,12
217,2016,12
217,2017,12
217,2018,12
217,2019,12
220,2010,1
220,2011,2
220,2012,2
220,2013,2
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,3
220,2019,3
221,2010,21
221,2011,18
221,2012,18
221,2013,23
221,2014,20
221,2015,21
221,2016,23
221,2017,39
221,2018,41
221,2019,46
222,2010,155
222,2011,150
222,2012,172
222,2013,199
222,2014,204
222,2015,212
222,2016,203
222,2017,203
222,2018,200
222,2019,218
223,2010,2660
223,2011,2740
223,2012,2808
223,2013,2799
223,2014,2768
223,2015,2803
223,2016,2907
223,2017,2983
223,2018,2970
223,2019,2979
225,2010,110
225,2011,85
225,2012,92
225,2013,86
225,2014,180
225,2015,180
225,2016,188
225,2017,198
225,2018,192
225,2019,229
226,2010,81
226,2011,88
226,2012,96
226,2013,103
226,2014,109
226,2015,111
226,2016,117
226,2017,122
226,2018,128
226,2019,134
229,2010,394
229,2011,418
229,2012,387
229,2013,407
229,2014,396
229,2015,376
229,2016,387
229,2017,390
229,2018,363
229,2019,363
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,3
23,2017,3
23,2018,2
23,2019,2
230,2010,214
230,2011,243
230,2012,240
230,2013,260
230,2014,241
230,2015,221
230,2016,225
230,2017,209
230,2018,221
230,2019,230
231,2010,1414
231,2011,1392
231,2012,1397
231,2013,1388
231,2014,1617
231,2015,1614
231,2016,1725
231,2017,1707
231,2018,1589
231,2019,1595
233,2010,30
233,2011,31
233,2012,32
233,2013,31
233,2014,31
233,2015,32
233,2016,33
233,2017,33
233,2018,34
233,2019,34
234,2010,16
234,2011,17
234,2012,18
234,2013,16
234,2014,18
234,2015,18
234,2016,18
234,2017,18
234,2018,18
234,2019,18
235,2010,344
235,2011,375
235,2012,437
235,2013,493
235,2014,465
235,2015,511
235,2016,511
235,2017,497
235,2018,522
235,2019,447
236,2010,201
236,2011,223
236,2012,156
236,2013,175
236,2014,205
236,2015,210
236,2016,206
236,2017,182
236,2018,189
236,2019,187
237,2010,701
237,2011,609
237,2012,1127
237,2013,1201
237,2014,1270
237,2015,1284
237,2016,1337
237,2017,1382
237,2018,1434
237,2019,1490
238,2010,71
238,2011,74
238,2012,94
238,2013,79
238,2014,62
238,2015,57
238,2016,58
238,2017,58
238,2018,69
238,2019,56
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,31
249,2011,25
249,2012,30
249,2013,30
249,2014,28
249,2015,27
249,2016,25
249,2017,25
249,2018,29
249,2019,27
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,41
250,2011,40
250,2012,40
250,2013,40
250,2014,40
250,2015,40
250,2016,40
250,2017,39
250,2018,39
250,2019,40
251,2010,31
251,2011,28
251,2012,29
251,2013,29
251,2014,30
251,2015,31
251,2016,32
251,2017,33
251,2018,33
251,2019,34
255,2010,176
255,2011,176
255,2012,169
255,2013,185
255,2014,215
255,2015,168
255,2016,186
255,2017,201
255,2018,190
255,2019,163
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,42
27,2011,36
27,2012,30
27,2013,34
27,2014,30
27,2015,35
27,2016,55
27,2017,40
27,2018,46
27,2019,39
272,2010,103
272,2011,97
272,2012,79
272,2013,90
272,2014,69
272,2015,80
272,2016,82
272,2017,79
272,2018,63
272,2019,53
273,2010,2
273,2011,2
273,2012,2
273,2013,2
273,2014,3
273,2015,4
273,2016,3
273,2017,3
273,2018,3
273,2019,3
276,2012,188
276,2013,193
276,2014,224
276,2015,214
276,2016,218
276,2017,217
276,2018,220
276,2019,232
28,2010,302
28,2011,311
28,2012,294
28,2013,303
28,2014,309
28,2015,323
28,2016,326
28,2017,330
28,2018,335
28,2019,340
29,2014,39
29,2015,42
29,2016,43
29,2017,45
29,2018,46
29,2019,48
3,2010,58
3,2011,62
3,2012,62
3,2013,60
3,2014,61
3,2015,65
3,2016,71
3,2017,73
3,2018,74
3,2019,81
32,2010,79
32,2011,82
32,2012,87
32,2013,91
32,2014,95
32,2015,99
32,2016,110
32,2017,118
32,2018,119
32,2019,121
33,2010,161
33,2011,169
33,2012,174
33,2013,176
33,2014,177
33,2015,178
33,2016,184
33,2017,184
33,2018,184
33,2019,177
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,37429
351,2011,38550
351,2012,39193
351,2013,39729
351,2014,40418
351,2015,42287
351,2016,42863
351,2017,43846
351,2018,44579
351,2019,45319
37,2010,7
37,2011,7
37,2012,8
37,2013,8
37,2014,8
37,2015,8
37,2016,8
37,2017,8
37,2018,8
37,2019,8
38,2010,46
38,2011,48
38,2012,51
38,2013,60
38,2014,60
38,2015,60
38,2016,64
38,2017,57
38,2018,66
38,2019,60
39,2010,7
39,2011,7
39,2012,7
39,2013,7
39,2014,7
39,2015,7
39,2016,7
39,2017,7
39,2018,7
39,2019,7
4,2010,302
4,2011,317
4,2012,351
4,2013,387
4,2014,422
4,2015,434
4,2016,460
4,2017,476
4,2018,525
4,2019,520
40,2010,146
40,2011,148
40,2012,151
40,2013,134
40,2014,132
40,2015,118
40,2016,127
40,2017,133
40,2018,143
40,2019,142
41,2010,37138
41,2011,38238
41,2012,38890
41,2013,39436
41,2014,40114
41,2015,41991
41,2016,42561
41,2017,43528
41,2018,44262
41,2019,45018
44,2010,68
44,2011,72
44,2012,80
44,2013,87
44,2014,89
44,2015,82
44,2016,91
44,2017,103
44,2018,112
44,2019,134
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,24
46,2011,24
46,2012,25
46,2013,23
46,2014,23
46,2015,25
46,2016,27
46,2017,28
46,2018,28
46,2019,29
48,2010,15
48,2011,13
48,2012,14
48,2013,14
48,2014,15
48,2015,15
48,2016,15
48,2017,15
48,2018,15
48,2019,16
49,2010,131
49,2011,126
49,2012,130
49,2013,138
49,2014,164
49,2015,152
49,2016,156
49,2017,154
49,2018,138
49,2019,131
50,2010,9
50,2011,9
50,2012,9
50,2013,8
50,2014,9
50,2015,9
50,2016,8
50,2017,7
50,2018,7
50,2019,6
5000,2010,69890
5000,2011,71320
5000,2012,73776
5000,2013,75072
5000,2014,76935
5000,2015,78671
5000,2016,80125
5000,2017,81381
5000,2018,82522
5000,2019,83538
5100,2010,4283
5100,2011,4137
5100,2012,5084
5100,2013,5077
5100,2014,5289
5100,2015,5462
5100,2016,5246
5100,2017,5444
5100,2018,5880
5100,2019,6097
5101,2010,611
5101,2011,607
5101,2012,659
5101,2013,689
5101,2014,718
5101,2015,740
5101,2016,757
5101,2017,853
5101,2018,891
5101,2019,917
5102,2010,239
5102,2011,247
5102,2012,248
5102,2013,250
5102,2014,258
5102,2015,266
5102,2016,279
5102,2017,292
5102,2018,293
5102,2019,299
5103,2010,1499
5103,2011,1527
5103,2012,1838
5103,2013,1815
5103,2014,1910
5103,2015,1867
5103,2016,1842
5103,2017,1852
5103,2018,1996
5103,2019,1979
5104,2010,143
5104,2011,140
5104,2012,143
5104,2013,142
5104,2014,131
5104,2015,141
5104,2016,126
5104,2017,129
5104,2018,128
5104,2019,131
5105,2010,1791
5105,2011,1616
5105,2012,2195
5105,2013,2180
5105,2014,2272
5105,2015,2448
5105,2016,2242
5105,2017,2319
5105,2018,2571
5105,2019,2771
52,2010,49
52,2011,52
52,2012,49
52,2013,47
52,2014,49
52,2015,54
52,2016,53
52,2017,50
52,2018,51
52,2019,52
5200,2010,4344
5200,2011,4436
5200,2012,4410
5200,2013,4453
5200,2014,4771
5200,2015,4794
5200,2016,5028
5200,2017,5159
5200,2018,5180
5200,2019,5156
5203,2010,1575
5203,2011,1561
5203,2012,1571
5203,2013,1565
5203,2014,1795
5203,2015,1792
5203,2016,1908
5203,2017,1891
5203,2018,1773
5203,2019,1772
5204,2010,921
5204,2011,943
5204,2012,975
5204,2013,976
5204,2014,985
5204,2015,1031
5204,2016,1116
5204,2017,1216
5204,2018,1264
5204,2019,1216
5206,2010,186
5206,2011,190
5206,2012,194
5206,2013,204
5206,2014,227
5206,2015,215
5206,2016,222
5206,2017,219
5206,2018,262
5206,2019,261
5207,2010,1661
5207,2011,1742
5207,2012,1670
5207,2013,1708
5207,2014,1765
5207,2015,1756
5207,2016,1782
5207,2017,1834
5207,2018,1881
5207,2019,1908
53,2010,5
53,2011,5
53,2012,7
53,2013,7
53,2014,11
53,2015,18
53,2016,22
53,2017,17
53,2018,26
53,2019,25
5300,2010,54889
5300,2011,56288
5300,2012,57922
5300,2013,59118
5300,2014,60419
5300,2015,62059
5300,2016,63262
5300,2017,64325
5300,2018,65178
5300,2019,66394
5301,2010,653
5301,2011,694
5301,2012,803
5301,2013,893
5301,2014,912
5301,2015,978
5301,2016,990
5301,2017,979
5301,2018,1027
5301,2019,940
5302,2010,39837
5302,2011,41055
5302,2012,41530
5302,2013,42085
5302,2014,42823
5302,2015,44587
5302,2016,45113
5302,2017,46204
5302,2018,47019
5302,2019,47667
5303,2010,8080
5303,2011,8132
5303,2012,8658
5303,2013,9155
5303,2014,9638
5303,2015,9384
5303,2016,9794
5303,2017,9663
5303,2018,9494
5303,2019,10039
5304,2010,2671
5304,2011,2664
5304,2012,3171
5304,2013,3242
5304,2014,3365
5304,2015,3421
5304,2016,3509
5304,2017,3572
5304,2018,3708
5304,2019,3784
5305,2010,3647
5305,2011,3745
5305,2012,3760
5305,2013,3743
5305,2014,3681
5305,2015,3690
5305,2016,3857
5305,2017,3907
5305,2018,3931
5305,2019,3963
54,2010,28
54,2011,30
54,2012,27
54,2013,27
54,2014,29
54,2015,28
54,2016,29
54,2017,31
54,2018,33
54,2019,26
5400,2010,6163
5400,2011,6249
5400,2012,6144
5400,2013,6201
5400,2014,6246
5400,2015,6147
5400,2016,6368
5400,2017,6225
5400,2018,6063
5400,2019,5667
5401,2010,1264
5401,2011,1333
5401,2012,1211
5401,2013,1302
5401,2014,1297
5401,2015,1189
5401,2016,1261
5401,2017,1236
5401,2018,1230
5401,2019,1154
5402,2010,563
5402,2011,613
5402,2012,592
5402,2013,591
5402,2014,604
5402,2015,587
5402,2016,603
5402,2017,598
5402,2018,565
5402,2019,542
5403,2010,2446
5403,2011,2403
5403,2012,2420
5403,2013,2427
5403,2014,2416
5403,2015,2514
5403,2016,2545
5403,2017,2365
5403,2018,2323
5403,2019,2182
5404,2010,1890
5404,2011,1900
5404,2012,1921
5404,2013,1881
5404,2014,1929
5404,2015,1857
5404,2016,1959
5404,2017,2027
5404,2018,1945
5404,2019,1789
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,211
5500,2011,210
5500,2012,217
5500,2013,223
5500,2014,210
5500,2015,209
5500,2016,221
5500,2017,227
5500,2018,221
5500,2019,224
5501,2010,149
5501,2011,146
5501,2012,154
5501,2013,157
5501,2014,144
5501,2015,141
5501,2016,153
5501,2017,159
5501,2018,152
5501,2019,154
5502,2010,62
5502,2011,63
5502,2012,63
5502,2013,65
5502,2014,66
5502,2015,67
5502,2016,66
5502,2017,67
5502,2018,68
5502,2019,69
5503,2010,1
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,1
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,19
56,2011,23
56,2012,23
56,2013,25
56,2014,23
56,2015,24
56,2016,23
56,2017,24
56,2018,80
56,2019,86
57,2010,131
57,2011,109
57,2012,85
57,2013,90
57,2014,93
57,2015,88
57,2016,99
57,2017,102
57,2018,89
57,2019,98
5707,2010,4864
5707,2011,4912
5707,2012,4915
5707,2013,4857
5707,2014,4917
5707,2015,4866
5707,2016,5082
5707,2017,4958
5707,2018,4836
5707,2019,4443
58,2010,41
58,2011,44
58,2012,39
58,2013,40
58,2014,47
58,2015,47
58,2016,45
58,2017,43
58,2018,47
58,2019,51
5801,2010,2172
5801,2011,2124
5801,2012,2361
5801,2013,2425
5801,2014,2616
5801,2015,2818
5801,2016,3090
5801,2017,3116
5801,2018,3270
5801,2019,3604
5802,2010,1972
5802,2011,1949
5802,2012,2082
5802,2013,2219
5802,2014,2350
5802,2015,2590
5802,2016,2834
5802,2017,2770
5802,2018,2823
5802,2019,3002
5803,2010,275
5803,2011,277
5803,2012,282
5803,2013,297
5803,2014,325
5803,2015,320
5803,2016,328
5803,2017,328
5803,2018,373
5803,2019,374
5815,2010,9789
5815,2011,9701
5815,2012,11080
5815,2013,11646
5815,2014,12271
5815,2015,12374
5815,2016,12874
5815,2017,13169
5815,2018,13339
5815,2019,13961
5817,2010,4680
5817,2011,4681
5817,2012,4949
5817,2013,5049
5817,2014,5314
5817,2015,5480
5817,2016,5733
5817,2017,5717
5817,2018,6091
5817,2019,6411
59,2010,730
59,2011,717
59,2012,770
59,2013,691
59,2014,721
59,2015,680
59,2016,687
59,2017,645
59,2018,723
59,2019,703
60,2010,17
60,2011,17
60,2012,19
60,2013,20
60,2014,22
60,2015,26
60,2016,28
60,2017,28
60,2018,30
60,2019,25
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,3
63,2015,4
63,2016,3
63,2017,4
63,2018,3
63,2019,2
66,2010,2
66,2011,3
66,2012,1
66,2013,3
66,2014,3
66,2015,3
66,2016,3
66,2017,3
66,2018,3
66,2019,4
67,2010,23
67,2011,25
67,2012,23
67,2013,24
67,2014,23
67,2015,22
67,2016,23
67,2017,23
67,2018,22
67,2019,22
68,2010,838
68,2011,843
68,2012,839
68,2013,822
68,2014,807
68,2015,794
68,2016,839
68,2017,861
68,2018,832
